# Myglan - Sukor - LASI - ITRDB RUSS255
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21004
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21004.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ255-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ255-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ255.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ255.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Sukor - LASI - ITRDB RUSS255
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sukor
#   Location: Russia
#   Northernmost_Latitude: 50.07
#   Southernmost_Latitude: 50.07
#   Easternmost_Longitude: 88.17
#   Westernmost_Longitude: 88.17
#   Elevation_m: 2100
#--------------------
# Data_Collection
#   Collection_Name: RUSS255
#   First_Year: 1153
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 10suk01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk34_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk34; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	10suk01_raw	10suk03_raw	10suk09_raw	10suk11_raw	10suk12_raw	10suk13_raw	10suk16_raw	10suk20_raw	10suk22_raw	10suk34_raw	12suk01_raw	12suk15_raw	12suk16_raw	12suk17_raw	12suk18_raw	12suk19_raw	12suk20_raw	12suk21_raw	12suk22_raw	12suk23_raw	12suk24_raw	12suk25_raw	12suk26_raw
1577	0.16	NA	0.52	0.15	0.21	NA	0.16	NA	0.22	0.11	0.13	NA	NA	0.61	0.55	1.11	0.34	NA	NA	NA	0.17	NA	NA
1578	0.11	NA	0.32	0.09	0.19	NA	0.18	NA	0.21	0.16	0.1	NA	NA	0.76	0.37	1.05	0.34	NA	NA	NA	0.33	NA	NA
1579	0.11	NA	0.23	0.1	0.2	NA	0.15	NA	0.25	0.13	0.11	NA	NA	0.68	0.36	1.2	0.44	NA	NA	NA	0.21	NA	NA
1580	0.19	NA	0.32	0.15	0.2	NA	0.15	NA	0.25	0.11	0.1	NA	NA	0.55	0.37	1.33	0.38	NA	NA	NA	0.32	NA	NA
1581	0.17	NA	0.21	0.09	0.18	NA	0.04	NA	0.16	0.06	0.08	NA	NA	0.39	0.25	1.05	0.31	NA	NA	NA	0.2	NA	NA
1582	0.14	NA	0.3	0.16	0.22	NA	0.17	NA	0.25	0.13	0.19	NA	NA	0.65	0.35	1.23	0.33	NA	NA	NA	0.13	NA	NA
1583	0.14	NA	0.37	0.12	0.21	NA	0.11	NA	0.22	0.15	0.12	NA	NA	0.53	0.41	0.88	0.4	NA	NA	NA	0.22	NA	NA
1584	0.08	NA	0.31	0.11	0.16	NA	0.09	NA	0.15	0.09	0.07	NA	NA	0.42	0.34	1.29	0.44	NA	NA	NA	0.12	NA	NA
1585	0.14	NA	0.29	0.13	0.16	0.58	0.13	NA	0.18	0.09	0.16	NA	NA	0.4	0.32	1.21	0.38	NA	NA	NA	0.09	NA	NA
1586	0.08	NA	0.35	0.11	0.16	0.41	0.15	NA	0.2	0.11	0.07	NA	NA	0.44	0.39	1.03	0.37	NA	NA	NA	0.19	NA	NA
1587	0.16	NA	0.3	0.14	0.21	0.38	0.15	NA	0.21	0.14	0.18	NA	NA	0.51	0.35	0.86	0.31	NA	NA	NA	0.16	NA	NA
1588	0.14	NA	0.41	0.13	0.23	0.43	0.12	NA	0.22	0.09	0.14	NA	NA	0.37	0.32	0.83	0.33	NA	NA	NA	0.18	NA	NA
1589	0.04	NA	0.08	0.02	0.13	0.07	0.03	NA	0.07	0.03	0.04	NA	NA	0.15	0.12	0.29	0.12	NA	NA	NA	0.07	NA	NA
1590	0.07	NA	0.21	0.06	0.14	0.06	0.07	NA	0.14	0.1	0.04	NA	NA	0.22	0.26	0.75	0.21	NA	NA	NA	0.17	NA	NA
1591	0.13	NA	0.17	0.1	0.17	0.25	0.12	NA	0.11	0.08	0.12	NA	NA	0.34	0.34	0.9	0.31	NA	NA	NA	0.16	NA	NA
1592	0.13	NA	0.25	0.12	0.23	0.3	0.1	NA	0.17	0.11	0.1	NA	NA	0.33	0.27	1	0.46	NA	NA	NA	0.17	NA	NA
1593	0.09	NA	0.15	0.07	0.15	0.15	0.12	NA	0.08	0.06	0.04	NA	NA	0.28	0.3	0.83	0.29	NA	NA	NA	0.18	NA	NA
1594	0.04	NA	0.11	0.05	0.16	0.17	0.11	NA	0.1	0.04	0.03	NA	NA	0.22	0.27	0.59	0.34	NA	NA	NA	0.19	NA	NA
1595	0.15	NA	0.25	0.14	0.19	0.29	0.12	NA	0.15	0.11	0.12	NA	NA	0.29	0.25	0.96	0.32	NA	NA	NA	0.22	NA	NA
1596	0.13	NA	0.17	0.1	0.19	0.17	0.12	NA	0.09	0.13	0.07	NA	NA	0.2	0.22	0.89	0.29	NA	NA	NA	0.27	NA	NA
1597	0.09	NA	0.14	0.09	0.18	0.18	0.09	NA	0.11	0.08	0.06	NA	NA	0.19	0.27	0.85	0.38	NA	NA	NA	0.18	NA	NA
1598	0.06	NA	0.12	0.07	0.11	0.26	0.03	NA	0.11	0.04	0.08	NA	NA	0.29	0.21	0.59	0.37	NA	NA	NA	0.1	NA	NA
1599	0.09	NA	0.07	0.09	0.11	0.41	0.08	NA	0.06	0.07	0.1	NA	NA	0.27	0.17	0.74	0.3	NA	NA	NA	0.11	NA	NA
1600	0.02	NA	0.04	0.09	0.12	0.33	0.02	NA	0.13	0.07	0.03	NA	NA	0.22	0.24	0.65	0.33	NA	NA	NA	0.17	NA	NA
1601	0	NA	0.13	0.14	0.2	0.38	0.04	NA	0.07	0.03	0	NA	NA	0.24	0.18	0.39	0.3	NA	NA	NA	0.11	NA	NA
1602	0.06	NA	0.14	0.08	0.22	0.35	0.13	NA	0.12	0.1	0.06	NA	NA	0.32	0.2	0.77	0.4	NA	NA	NA	0.18	NA	NA
1603	0.03	NA	0.13	0.05	0.08	0.14	0.03	NA	0.08	0	0	NA	NA	0.2	0.21	0.49	0.37	NA	NA	NA	0.14	NA	NA
1604	0.07	NA	0.16	0.11	0.14	0.16	0.06	NA	0.11	0.02	0.1	NA	NA	0.26	0.16	0.8	0.38	NA	NA	NA	0.16	NA	NA
1605	0.15	NA	0.16	0.09	0.17	0.32	0.1	NA	0.13	0.06	0.07	NA	NA	0.29	0.18	0.77	0.38	NA	NA	NA	0.15	NA	NA
1606	0.14	NA	0.18	0.1	0.19	0.37	0.12	NA	0.13	0.07	0.1	NA	NA	0.37	0.26	0.72	0.45	NA	NA	NA	0.16	NA	NA
1607	0.12	NA	0.25	0.11	0.22	0.2	0.1	NA	0.13	0.06	0.11	NA	NA	0.23	0.2	0.9	0.33	NA	NA	NA	0.22	NA	NA
1608	0.15	NA	0.26	0.07	0.15	0.31	0.05	NA	0.09	0.09	0.09	NA	NA	0.35	0.24	0.74	0.38	NA	NA	NA	0.1	NA	NA
1609	0.18	NA	0.19	0.12	0.19	0.31	0.12	NA	0.12	0.09	0.14	NA	NA	0.25	0.2	0.72	0.42	NA	NA	NA	0.18	NA	NA
1610	0.08	NA	0.21	0.07	0.17	0.31	0.05	NA	0.08	0.04	0	NA	NA	0.3	0.13	0.77	0.34	NA	NA	NA	0.09	NA	NA
1611	0.12	NA	0.26	0.11	0.16	0.49	0.12	NA	0.11	0.07	0.04	NA	NA	0.36	0.15	0.93	0.35	NA	NA	NA	0.13	NA	NA
1612	0.11	NA	0.37	0.09	0.2	0.33	0.12	NA	0.12	0.09	0.13	0.31	NA	0.29	0.23	0.81	0.3	NA	NA	NA	0.17	NA	NA
1613	0.16	NA	0.43	0.13	0.2	0.32	0.11	NA	0.11	0.06	0.08	0.33	NA	0.3	0.19	0.6	0.38	NA	NA	NA	0.13	NA	NA
1614	0.16	NA	0.47	0.15	0.21	0.37	0.15	NA	0.13	0.09	0.12	0.38	NA	0.29	0.39	0.89	0.47	NA	NA	NA	0.16	NA	NA
1615	0.09	NA	0.37	0.09	0.19	0.21	0.1	NA	0.1	0.07	0.08	0.29	NA	0.44	0.37	0.5	0.44	NA	NA	NA	0.12	NA	NA
1616	0.12	NA	0.42	0.1	0.19	0.34	0.15	NA	0.11	0.04	0.12	0.39	NA	0.31	0.43	0.76	0.35	NA	NA	NA	0.18	NA	NA
1617	0.16	NA	0.4	0.13	0.23	0.37	0.17	NA	0.14	0.14	0.13	0.35	NA	0.36	0.31	0.72	0.36	NA	NA	NA	0.23	NA	NA
1618	0.12	NA	0.43	0.11	0.19	0.22	0.09	NA	0.09	0.07	0.12	0.3	NA	0.29	0.37	0.49	0.3	NA	NA	NA	0.11	NA	NA
1619	0.1	NA	0.39	0.12	0.18	0.22	0.15	NA	0.11	0.08	0.1	0.35	NA	0.24	0.31	0.58	0.24	NA	NA	NA	0.13	NA	NA
1620	0.12	NA	0.43	0.15	0.23	0.2	0.11	NA	0.11	0.07	0.11	0.32	NA	0.27	0.25	0.61	0.41	NA	NA	NA	0.2	NA	NA
1621	0.14	NA	0.37	0.11	0.22	0.2	0.13	NA	0.08	0.12	0.14	0.43	NA	0.25	0.29	0.74	0.46	NA	NA	NA	0.17	NA	NA
1622	0.12	NA	0.29	0.08	0.15	0.13	0.12	NA	0.1	0.09	0.14	0.36	NA	0.23	0.15	0.62	0.29	NA	NA	NA	0.14	NA	NA
1623	0.18	NA	0.25	0.17	0.18	0.11	0.15	NA	0.09	0.06	0.13	0.26	NA	0.18	0.15	0.58	0.35	NA	NA	NA	0.22	NA	NA
1624	0.13	NA	0.25	0.11	0.15	0.16	0.09	NA	0.08	0.06	0	0.22	NA	0.15	0.2	0.44	0.23	NA	NA	NA	0.17	NA	NA
1625	0.11	NA	0.3	0.09	0.18	0.08	0.11	NA	0.08	0.12	0.15	0.23	NA	0.21	0.15	0.42	0.28	NA	NA	NA	0.2	NA	NA
1626	0.16	NA	0.35	0.2	0.19	0.15	0.11	NA	0.08	0.11	0.16	0.24	NA	0.19	0.17	0.47	0.27	NA	NA	NA	0.17	NA	NA
1627	0	NA	0.15	0	0.1	0.11	0.07	NA	0.1	0.04	0	0.15	NA	0.13	0.12	0.36	0.24	NA	NA	NA	0.13	NA	NA
1628	0.15	NA	0.26	0.13	0.12	0.11	0.12	NA	0.08	0.08	0.1	0.14	NA	0.18	0.13	0.41	0.28	NA	NA	NA	0.13	NA	NA
1629	0.12	NA	0.28	0.07	0.18	0.17	0.15	NA	0.1	0.09	0.15	0.17	NA	0.26	0.15	0.45	0.41	NA	NA	NA	0.19	NA	NA
1630	0.11	NA	0.22	0.08	0.18	0.19	0.12	NA	0.07	0.08	0.05	0.14	NA	0.16	0.21	0.38	0.34	NA	NA	NA	0.15	NA	NA
1631	0.12	NA	0.26	0.08	0.2	0.15	0.11	NA	0.08	0.1	0.16	0.12	NA	0.25	0.16	0.37	0.32	NA	NA	NA	0.18	NA	NA
1632	0.14	NA	0.3	0.12	0.2	0.25	0.12	NA	0.09	0.11	0.13	0.18	NA	0.22	0.16	0.52	0.28	NA	NA	NA	0.14	NA	NA
1633	0.17	NA	0.36	0.11	0.22	0.38	0.12	NA	0.1	0.07	0.08	0.18	NA	0.2	0.19	0.37	0.27	NA	NA	NA	0.15	NA	NA
1634	0.11	NA	0.38	0.05	0.2	0.25	0.16	NA	0.06	0.05	0.09	0.17	NA	0.23	0.14	0.39	0.18	NA	NA	NA	0.15	NA	NA
1635	0.12	NA	0.51	0.13	0.19	0.18	0.14	NA	0.08	0.05	0.11	0.14	NA	0.29	0.18	0.37	0.32	NA	NA	NA	0.24	NA	NA
1636	0.18	NA	0.43	0.1	0.23	0.22	0.17	NA	0.13	0.07	0.14	0.23	NA	0.23	0.19	0.59	0.33	NA	NA	NA	0.15	NA	NA
1637	0.13	NA	0.29	0.12	0.16	0.2	0.11	NA	0.08	0.08	0.11	0.15	NA	0.19	0.16	0.52	0.26	NA	NA	NA	0.12	NA	NA
1638	0.1	NA	0.28	0.08	0.16	0.2	0.07	NA	0.1	0.07	0.1	0.13	NA	0.14	0.13	0.6	0.29	NA	NA	NA	0.14	NA	NA
1639	0.12	NA	0.33	0.1	0.18	0.22	0.13	NA	0.1	0.09	0.12	0.24	NA	0.13	0.13	0.59	0.26	NA	NA	NA	0.12	NA	NA
1640	0.18	NA	0.31	0.16	0.25	0.28	0.17	NA	0.09	0.16	0.11	0.17	NA	0.15	0.21	0.66	0.3	NA	NA	NA	0.17	NA	NA
1641	0.09	NA	0.26	0.03	0.2	0.29	0.11	NA	0.07	0.1	0.11	0.18	NA	0.16	0.12	0.44	0.18	NA	NA	NA	0.08	NA	NA
1642	0.12	NA	0.21	0.13	0.22	0.28	0.11	NA	0.09	0.1	0.1	0.08	NA	0.13	0.14	0.41	0.15	NA	NA	NA	0.13	NA	NA
1643	0.09	NA	0.24	0.06	0.19	0.33	0.08	NA	0.07	0.1	0.11	0.14	NA	0.13	0.19	0.4	0.22	NA	NA	NA	0.16	NA	NA
1644	0.13	NA	0.37	0.13	0.25	0.31	0.15	NA	0.09	0.07	0.09	0.11	NA	0.14	0.13	0.48	0.26	NA	NA	NA	0.13	NA	NA
1645	0.09	NA	0.28	0.1	0.21	0.26	0.15	NA	0.07	0.14	0.12	0.11	NA	0.12	0.12	0.44	0.18	NA	NA	NA	0.13	NA	NA
1646	0.14	NA	0.19	0.09	0.19	0.35	0.12	NA	0.1	0.09	0	0.08	NA	0.17	0.11	0.37	0.14	NA	NA	NA	0.11	NA	NA
1647	0.03	NA	0.18	0.11	0.19	0.3	0.13	NA	0.13	0.12	0.04	0.12	NA	0.14	0.17	0.37	0.22	NA	NA	NA	0.17	NA	NA
1648	0.06	NA	0.34	0.11	0.25	0.57	0.14	NA	0.16	0.2	0.14	0.19	NA	0.18	0.21	0.38	0.25	NA	NA	NA	0.19	NA	NA
1649	0.04	NA	0.44	0.08	0.23	0.56	0.13	NA	0.1	0.12	0.1	0.26	NA	0.15	0.23	0.41	0.23	NA	NA	NA	0.16	NA	NA
1650	0	NA	0.32	0.06	0.15	0.28	0.07	NA	0.1	0.15	0.05	0.18	NA	0.12	0.19	0.31	0.16	NA	NA	NA	0.1	NA	NA
1651	0.09	NA	0.37	0.13	0.18	0.43	0.13	NA	0.08	0.14	0.08	0.25	NA	0.15	0.15	0.4	0.29	NA	NA	NA	0.2	NA	NA
1652	0	NA	0.26	0	0.16	0.29	0.11	NA	0.08	0.1	0.06	0.23	NA	0.13	0.16	0.36	0.3	NA	NA	NA	0.08	NA	NA
1653	0.13	NA	0.39	0.15	0.19	0.36	0.11	NA	0.08	0.15	0.06	0.27	NA	0.11	0.15	0.45	0.34	NA	NA	NA	0.17	NA	NA
1654	0.05	NA	0.26	0.17	0.16	0.29	0.08	NA	0.1	0.19	0.09	0.31	NA	0.15	0.14	0.36	0.24	NA	NA	NA	0.17	NA	NA
1655	0.09	NA	0.39	0.14	0.2	0.38	0.15	NA	0.12	0.25	0.13	0.3	NA	0.16	0.19	0.44	0.33	NA	NA	NA	0.24	NA	NA
1656	0.03	NA	0.41	0.08	0.21	0.45	0.12	NA	0.17	0.2	0.08	0.41	NA	0.15	0.12	0.47	0.31	NA	NA	NA	0.13	NA	NA
1657	0.11	NA	0.38	0.13	0.19	0.51	0.12	NA	0.1	0.2	0.07	0.32	NA	0.14	0.15	0.53	0.26	NA	NA	NA	0.19	NA	NA
1658	0.08	NA	0.34	0.14	0.17	0.31	0.09	NA	0.13	0.24	0.06	0.33	NA	0.12	0.18	0.48	0.29	NA	NA	NA	0.19	NA	NA
1659	0.09	NA	0.36	0.13	0.17	0.47	0.11	NA	0.14	0.2	0.14	0.36	NA	0.12	0.18	0.33	0.25	NA	NA	NA	0.23	NA	NA
1660	0.06	NA	0.26	0.1	0.17	0.34	0.09	NA	0.14	0.19	0.09	0.35	NA	0.15	0.14	0.3	0.21	NA	NA	NA	0.26	NA	NA
1661	0.11	NA	0.28	0.12	0.21	0.43	0.14	NA	0.14	0.24	0.08	0.42	NA	0.14	0.22	0.21	0.28	NA	NA	NA	0.2	NA	NA
1662	0.07	NA	0.25	0.06	0.18	0.33	0.11	NA	0.12	0.17	0	0.37	NA	0.12	0.1	0.27	0.2	NA	NA	NA	0.15	NA	NA
1663	0.06	NA	0.29	0.12	0.18	0.33	0.13	NA	0.21	0.27	0.05	0.42	NA	0.11	0.14	0.41	0.24	NA	NA	NA	0.21	NA	NA
1664	0.12	NA	0.24	0.12	0.2	0.42	0.17	NA	0.16	0.22	0.07	0.43	NA	0.13	0.14	0.34	0.26	NA	NA	NA	0.26	NA	NA
1665	0.09	NA	0.32	0.08	0.23	0.42	0.17	NA	0.24	0.25	0.04	0.47	NA	0.09	0.1	0.3	0.24	NA	NA	NA	0.26	NA	NA
1666	0.09	NA	0.33	0.13	0.19	0.46	0.13	NA	0.33	0.21	0.11	0.46	NA	0.11	0.14	0.43	0.23	NA	NA	NA	0.28	NA	NA
1667	0.09	NA	0.32	0.11	0.23	0.41	0.14	NA	0.38	0.24	0.08	0.56	NA	0.11	0.12	0.4	0.27	NA	NA	NA	0.17	NA	NA
1668	0.02	NA	0.23	0.1	0.19	0.32	0.13	NA	0.25	0.11	0.05	0.41	NA	0.09	0.1	0.37	0.23	NA	NA	NA	0.23	NA	NA
1669	0.13	NA	0.32	0.14	0.23	0.47	0.1	NA	0.23	0.22	0.11	0.4	NA	0.11	0.08	0.46	0.14	NA	NA	NA	0.23	NA	NA
1670	0.05	NA	0.29	0.03	0.2	0.23	0.14	NA	0.22	0.17	0.08	0.31	NA	0.14	0.13	0.45	0.2	NA	NA	NA	0.16	NA	NA
1671	0.15	NA	0.32	0.15	0.24	0.37	0.11	NA	0.23	0.22	0.02	0.4	NA	0.12	0.1	0.44	0.23	NA	NA	NA	0.22	NA	NA
1672	0.13	NA	0.35	0.11	0.31	0.3	0.17	NA	0.31	0.26	0.11	0.35	NA	0.1	0.16	0.52	0.22	NA	NA	NA	0.27	NA	NA
1673	0.05	NA	0.15	0.07	0.17	0.29	0.07	NA	0.12	0.1	0.05	0.22	NA	0.11	0.08	0.22	0.15	NA	NA	NA	0.2	NA	NA
1674	0.15	NA	0.33	0.15	0.22	0.45	0.15	NA	0.24	0.21	0.14	0.41	NA	0.17	0.16	0.46	0.21	NA	NA	NA	0.26	NA	NA
1675	0.08	NA	0.35	0.07	0.19	0.45	0.09	NA	0.16	0.14	0.06	0.27	NA	0.12	0.13	0.29	0.21	NA	NA	NA	0.2	NA	NA
1676	0.1	NA	0.32	0.08	0.19	0.43	0.1	NA	0.15	0.25	0.15	0.33	NA	0.15	0.16	0.32	0.22	NA	NA	NA	0.19	NA	NA
1677	0.05	NA	0.4	0.03	0.21	0.37	0.11	NA	0.15	0.16	0.02	0.35	NA	0.15	0.16	0.45	0.22	NA	NA	NA	0.19	NA	NA
1678	0.13	NA	0.39	0.12	0.18	0.42	0.1	NA	0.25	0.19	0.12	0.38	NA	0.19	0.18	0.41	0.18	NA	NA	NA	0.19	NA	NA
1679	0.12	NA	0.35	0.1	0.18	0.35	0.1	NA	0.18	0.2	0.09	0.51	NA	0.18	0.11	0.25	0.24	NA	NA	NA	0.25	NA	NA
1680	0.1	NA	0.4	0.12	0.18	0.34	0.08	NA	0.17	0.29	0.07	0.59	0.67	0.25	0.16	0.38	0.18	NA	NA	NA	0.24	NA	NA
1681	0.11	NA	0.35	0.15	0.23	0.37	0.15	NA	0.26	0.36	0.11	0.48	0.45	0.2	0.16	0.46	0.23	NA	NA	NA	0.23	NA	NA
1682	0.11	NA	0.28	0.09	0.21	0.38	0.14	NA	0.19	0.34	0.11	0.65	0.51	0.25	0.14	0.42	0.21	NA	NA	NA	0.21	NA	NA
1683	0.14	NA	0.42	0.14	0.22	0.5	0.14	NA	0.17	0.35	0.09	0.54	0.55	0.26	0.16	0.48	0.26	NA	NA	NA	0.29	NA	NA
1684	0.12	NA	0.36	0.09	0.18	0.13	0.12	NA	0.18	0.45	0.11	0.59	0.54	0.21	0.15	0.46	0.17	NA	NA	NA	0.19	NA	NA
1685	0.06	NA	0.44	0.1	0.13	0.17	0.11	NA	0.19	0.21	0.08	0.31	0.33	0.2	0.09	0.15	0.18	NA	NA	NA	0.17	NA	NA
1686	0.13	NA	0.39	0.13	0.2	0.27	0.14	NA	0.16	0.29	0.16	0.52	0.5	0.2	0.18	0.41	0.22	NA	0.4	NA	0.21	NA	NA
