# Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4708
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4708.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ090e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ090e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ust Nera
#   Location: Russia
#   Northernmost_Latitude: 64.53
#   Southernmost_Latitude: 64.53
#   Easternmost_Longitude: 143.12
#   Westernmost_Longitude: 143.12
#   Elevation_m: 600
#--------------------
# Data_Collection
#   Collection_Name: RUSS090
#   First_Year: 1708
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 957011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957181_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957182_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 957182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	957011_raw	957012_raw	957021_raw	957031_raw	957032_raw	957041_raw	957042_raw	957051_raw	957052_raw	957061_raw	957062_raw	957071_raw	957072_raw	957081_raw	957082_raw	957091_raw	957092_raw	957101_raw	957102_raw	957111_raw	957112_raw	957121_raw	957122_raw	957131_raw	957132_raw	957141_raw	957142_raw	957151_raw	957152_raw	957161_raw	957162_raw	957171_raw	957172_raw	957181_raw	957182_raw
1881	0.09	0.11	0.16	0.02	0.03	0.16	0.2	0.15	0.11	0.1	0.13	0.12	0.09	0.13	0.16	0.17	0.08	0.12	0.16	0.08	0.12	0.11	0.08	0.09	0.23	0.05	0.17	0.22	0.12	NA	NA	NA	NA	NA	NA
1882	0.01	0.07	0.08	0.11	0.02	0.08	0.15	0.02	0.02	0.02	0.02	0.06	0.05	0.06	0.08	0.08	0.02	0.04	0.05	0.02	0.06	0.05	0.03	0.03	0.09	0.02	0.06	0.08	0.05	NA	NA	NA	NA	NA	NA
1883	0.1	0.16	0.12	0.15	0.05	0.11	0.19	0.03	0.07	0.21	0.18	0.09	0.14	0.13	0.14	0.13	0.08	0.12	0.12	0.07	0.12	0.13	0.08	0.12	0.26	0.05	0.15	0.17	0.11	NA	NA	NA	NA	NA	NA
1884	0.14	0.2	0.18	0.2	0.13	0.18	0.19	0.05	0.1	0.54	0.31	0.12	0.2	0.19	0.21	0.19	0.09	0.09	0.14	0.09	0.13	0.17	0.09	0.14	0.27	0.07	0.26	0.22	0.15	NA	NA	NA	NA	NA	NA
1885	0.09	0.13	0.1	0.12	0.13	0.05	0.1	0.02	0.13	0.56	0.26	0.06	0.11	0.09	0.12	0.09	0.07	0.04	0.08	0.04	0.11	0.11	0.06	0.08	0.16	0.05	0.1	0.1	0.05	NA	NA	NA	NA	NA	NA
1886	0.12	0.2	0.08	0.11	0.14	0.11	0.15	0.02	0.18	0.59	0.33	0.13	0.11	0.13	0.13	0.09	0.04	0.05	0.07	0.03	0.09	0.13	0.04	0.05	0.16	0.06	0.15	0.1	0.08	NA	NA	NA	NA	NA	NA
1887	0.19	0.26	0.13	0.14	0.18	0.21	0.26	0.04	0.36	0.6	0.36	0.16	0.19	0.2	0.21	0.14	0.12	0.08	0.08	0.12	0.16	0.23	0.08	0.11	0.21	0.09	0.16	0.18	0.11	NA	NA	NA	NA	NA	NA
1888	0.16	0.25	0.12	0.15	0.21	0.18	0.22	0.07	0.28	0.58	0.37	0.14	0.2	0.2	0.23	0.12	0.08	0.08	0.09	0.11	0.16	0.17	0.07	0.05	0.22	0.04	0.18	0.15	0.12	NA	NA	NA	NA	NA	NA
1889	0.04	0.23	0.11	0.14	0.13	0.09	0.21	0.05	0.19	0.47	0.35	0.08	0.16	0.16	0.18	0.11	0.05	0.12	0.09	0.07	0.11	0.14	0.07	0.09	0.3	0.05	0.09	0.16	0.08	NA	NA	NA	NA	NA	NA
1890	0.23	0.29	0.2	0.19	0.21	0.19	0.32	0.1	0.26	0.75	0.57	0.2	0.27	0.28	0.42	0.16	0.1	0.16	0.13	0.15	0.15	0.21	0.11	0.11	0.42	0.06	0.15	0.23	0.2	NA	NA	NA	NA	NA	NA
1891	0.21	0.45	0.18	0.24	0.2	0.28	0.44	0.07	0.34	0.53	0.71	0.25	0.27	0.28	0.32	0.23	0.1	0.14	0.1	0.14	0.15	0.18	0.09	0.1	0.35	0.07	0.19	0.27	0.21	NA	NA	NA	NA	NA	NA
1892	0.22	0.46	0.16	0.18	0.11	0.16	0.24	0.04	0.23	0.41	0.62	0.17	0.22	0.28	0.26	0.18	0.12	0.12	0.11	0.15	0.15	0.19	0.09	0.07	0.3	0.02	0.14	0.18	0.15	NA	NA	NA	NA	NA	NA
1893	0.2	0.65	0.31	0.27	0.22	0.29	0.42	0.06	0.27	0.5	0.72	0.25	0.26	0.37	0.43	0.17	0.12	0.16	0.13	0.2	0.17	0.25	0.14	0.1	0.37	0.08	0.26	0.32	0.23	NA	NA	NA	NA	NA	NA
1894	0.17	0.36	0.17	0.09	0.02	0.13	0.14	0.04	0.11	0.19	0.34	0.1	0.1	0.14	0.18	0.15	0.05	0.05	0.05	0.12	0.11	0.12	0.09	0.04	0.18	0.04	0.13	0.1	0.08	NA	NA	NA	NA	NA	NA
1895	0.34	0.7	0.34	0.23	0.14	0.34	0.44	0.04	0.12	0.47	0.68	0.27	0.18	0.26	0.37	0.17	0.1	0.16	0.1	0.23	0.23	0.17	0.12	0.11	0.27	0.13	0.29	0.16	0.2	NA	NA	NA	NA	NA	NA
1896	0.28	0.72	0.27	0.18	0.09	0.18	0.27	0.02	0.15	0.39	0.49	0.22	0.12	0.22	0.26	0.2	0.12	0.13	0.09	0.13	0.17	0.18	0.1	0.04	0.2	0.1	0.22	0.1	0.13	NA	NA	NA	NA	NA	NA
1897	0.23	0.61	0.24	0.18	0.11	0.18	0.22	0.04	0.1	0.3	0.45	0.2	0.09	0.27	0.24	0.23	0.08	0.15	0.11	0.18	0.18	0.18	0.13	0.03	0.21	0.13	0.22	0.14	0.13	NA	NA	NA	NA	NA	NA
1898	0.38	0.63	0.38	0.32	0.13	0.33	0.47	0.07	0.12	0.47	0.67	0.26	0.17	0.32	0.32	0.24	0.12	0.14	0.07	0.21	0.19	0.23	0.17	0.07	0.27	0.1	0.23	0.17	0.21	NA	NA	NA	NA	NA	NA
1899	0.34	0.9	0.28	0.32	0.1	0.35	0.57	0.1	0.13	0.45	0.64	0.35	0.17	0.32	0.28	0.33	0.17	0.2	0.1	0.3	0.25	0.28	0.19	0.06	0.28	0.11	0.38	0.22	0.22	NA	NA	NA	NA	NA	NA
1900	0.23	0.75	0.24	0.31	0.07	0.32	0.47	0.11	0.12	0.39	0.44	0.22	0.1	0.2	0.31	0.25	0.12	0.24	0.15	0.35	0.18	0.28	0.15	0.05	0.27	0.15	0.27	0.24	0.26	NA	NA	NA	NA	NA	NA
1901	0.26	0.83	0.34	0.32	0.09	0.35	0.52	0.09	0.12	0.46	0.5	0.2	0.12	0.28	0.35	0.15	0.11	0.28	0.11	0.4	0.28	0.29	0.09	0.03	0.26	0.11	0.24	0.28	0.33	NA	NA	NA	NA	NA	NA
1902	0.36	0.82	0.35	0.3	0.17	0.29	0.42	0.09	0.16	0.5	0.45	0.19	0.14	0.31	0.34	0.23	0.16	0.33	0.19	0.43	0.26	0.27	0.15	0.06	0.36	0.11	0.27	0.38	0.46	NA	NA	NA	NA	NA	NA
1903	0.27	0.64	0.4	0.25	0.18	0.3	0.4	0.1	0.12	0.38	0.34	0.14	0.12	0.24	0.28	0.24	0.16	0.25	0.14	0.35	0.27	0.28	0.18	0.06	0.3	0.16	0.26	0.3	0.43	NA	NA	NA	NA	NA	NA
1904	0.29	0.71	0.4	0.29	0.18	0.31	0.42	0.16	0.2	0.5	0.36	0.2	0.18	0.3	0.32	0.17	0.12	0.29	0.2	0.3	0.26	0.26	0.18	0.07	0.26	0.1	0.25	0.31	0.29	NA	NA	NA	NA	NA	NA
1905	0.2	0.45	0.38	0.33	0.19	0.28	0.47	0.11	0.12	0.4	0.42	0.16	0.23	0.33	0.31	0.2	0.11	0.31	0.17	0.32	0.29	0.2	0.2	0.05	0.27	0.09	0.19	0.2	0.36	NA	NA	NA	NA	NA	NA
1906	0.36	0.52	0.45	0.39	0.23	0.48	0.58	0.2	0.21	0.49	0.51	0.17	0.26	0.48	0.34	0.18	0.11	0.37	0.29	0.43	0.34	0.24	0.24	0.13	0.38	0.13	0.21	0.33	0.37	NA	NA	NA	NA	NA	NA
1907	0.25	0.4	0.4	0.37	0.22	0.33	0.51	0.13	0.14	0.39	0.38	0.21	0.25	0.41	0.33	0.16	0.14	0.2	0.17	0.25	0.16	0.23	0.23	0.1	0.25	0.11	0.18	0.29	0.23	NA	NA	NA	NA	NA	NA
1908	0.24	0.39	0.41	0.29	0.2	0.4	0.36	0.12	0.12	0.31	0.33	0.16	0.29	0.36	0.25	0.14	0.16	0.19	0.14	0.23	0.16	0.24	0.18	0.07	0.19	0.13	0.17	0.3	0.25	NA	NA	NA	NA	NA	NA
1909	0.21	0.3	0.28	0.17	0.1	0.24	0.29	0.11	0.12	0.19	0.22	0.06	0.15	0.21	0.16	0.1	0.07	0.09	0.06	0.14	0.09	0.15	0.12	0.02	0.12	0.08	0.09	0.08	0.08	NA	NA	NA	NA	NA	NA
1910	0.21	0.28	0.28	0.24	0.15	0.23	0.38	0.08	0.09	0.17	0.18	0.06	0.11	0.25	0.19	0.07	0.04	0.02	0.03	0.12	0.08	0.13	0.07	0.04	0.11	0.08	0.18	0.1	0.11	NA	NA	NA	NA	NA	NA
1911	0.24	0.35	0.41	0.24	0.15	0.25	0.45	0.07	0.08	0.18	0.18	0.09	0.1	0.31	0.3	0.1	0.09	0.13	0.11	0.13	0.09	0.21	0.11	0.02	0.14	0.09	0.2	0.11	0.15	NA	NA	NA	NA	NA	NA
1912	0.28	0.39	0.33	0.21	0.22	0.27	0.6	0.12	0.16	0.27	0.22	0.1	0.12	0.3	0.26	0.09	0.06	0.18	0.13	0.17	0.2	0.22	0.18	0.08	0.23	0.12	0.24	0.18	0.18	NA	NA	NA	NA	NA	NA
1913	0.21	0.28	0.3	0.16	0.12	0.23	0.42	0.08	0.1	0.21	0.2	0.12	0.13	0.3	0.23	0.09	0.09	0.22	0.15	0.15	0.15	0.19	0.16	0.1	0.2	0.11	0.18	0.14	0.18	NA	NA	NA	NA	NA	NA
1914	0.22	0.2	0.17	0.18	0.13	0.12	0.26	0.02	0.03	0.23	0.16	0.04	0.07	0.27	0.17	0.1	0.13	0.16	0.08	0.12	0.14	0.17	0.12	0.05	0.17	0.06	0.13	0.12	0.13	NA	NA	NA	NA	NA	NA
1915	0.17	0.26	0.29	0.14	0.08	0.24	0.44	0.06	0.09	0.16	0.15	0.04	0.1	0.21	0.16	0.11	0.11	0.18	0.17	0.18	0.13	0.15	0.17	0.05	0.18	0.08	0.12	0.1	0.12	NA	NA	NA	NA	NA	NA
1916	0.25	0.3	0.38	0.13	0.15	0.29	0.61	0.1	0.12	0.2	0.18	0.06	0.14	0.2	0.19	0.09	0.07	0.24	0.19	0.2	0.17	0.16	0.23	0.05	0.21	0.14	0.17	0.16	0.18	NA	NA	NA	NA	NA	NA
1917	0.18	0.25	0.21	0.17	0.14	0.16	0.4	0.05	0.06	0.2	0.13	0.04	0.09	0.19	0.18	0.07	0.08	0.17	0.1	0.14	0.13	0.18	0.18	0.02	0.14	0.07	0.18	0.05	0.15	NA	NA	NA	NA	NA	NA
1918	0.22	0.24	0.29	0.2	0.16	0.27	0.43	0.1	0.07	0.17	0.16	0.08	0.13	0.19	0.17	0.08	0.1	0.22	0.16	0.15	0.13	0.2	0.19	0.04	0.18	0.07	0.16	0.14	0.12	NA	NA	NA	NA	NA	NA
1919	0.24	0.29	0.3	0.23	0.18	0.29	0.47	0.1	0.1	0.22	0.18	0.07	0.14	0.25	0.17	0.07	0.14	0.26	0.18	0.18	0.22	0.19	0.18	0.07	0.16	0.11	0.19	0.19	0.16	NA	NA	NA	NA	NA	NA
1920	0.29	0.33	0.33	0.21	0.23	0.24	0.55	0.07	0.09	0.27	0.15	0.12	0.19	0.33	0.25	0.1	0.15	0.23	0.18	0.18	0.17	0.25	0.22	0.08	0.18	0.12	0.24	0.1	0.21	NA	NA	NA	NA	NA	NA
1921	0.28	0.28	0.25	0.2	0.21	0.26	0.41	0.06	0.1	0.23	0.17	0.09	0.2	0.24	0.2	0.12	0.16	0.24	0.15	0.13	0.21	0.23	0.22	0.08	0.15	0.06	0.14	0.11	0.19	NA	NA	NA	NA	NA	NA
1922	0.27	0.28	0.34	0.2	0.17	0.29	0.31	0.07	0.12	0.28	0.16	0.13	0.23	0.25	0.21	0.12	0.17	0.26	0.19	0.19	0.21	0.26	0.2	0.08	0.16	0.06	0.17	0.13	0.18	NA	NA	NA	NA	NA	NA
1923	0.25	0.2	0.25	0.23	0.17	0.22	0.25	0.11	0.08	0.22	0.11	0.12	0.13	0.26	0.35	0.12	0.1	0.21	0.15	0.15	0.15	0.17	0.15	0.07	0.11	0.09	0.14	0.18	0.15	0.52	NA	NA	NA	NA	NA
1924	0.09	0.08	0.15	0.13	0.11	0.17	0.29	0.07	0.05	0.16	0.1	0.04	0.1	0.21	0.36	0.09	0.12	0.22	0.18	0.18	0.17	0.1	0.11	0.07	0.11	0.04	0.11	0.11	0.14	0.27	NA	NA	NA	NA	NA
1925	0.12	0.1	0.11	0.12	0.09	0.2	0.31	0.08	0.08	0.12	0.2	0.05	0.09	0.21	0.32	0.09	0.07	0.17	0.13	0.12	0.13	0.1	0.13	0.07	0.11	0.06	0.09	0.09	0.08	0.19	NA	NA	NA	NA	NA
1926	0.11	0.11	0.17	0.14	0.11	0.26	0.3	0.07	0.06	0.13	0.14	0.04	0.09	0.18	0.3	0.05	0.09	0.14	0.12	0.13	0.14	0.14	0.13	0.07	0.07	0.06	0.08	0.09	0.08	0.14	NA	NA	NA	NA	NA
1927	0.11	0.12	0.18	0.15	0.15	0.28	0.39	0.09	0.07	0.11	0.15	0.09	0.1	0.21	0.26	0.03	0.07	0.13	0.09	0.15	0.13	0.15	0.13	0.07	0.06	0.06	0.08	0.07	0.08	0.23	0.29	NA	NA	NA	NA
1928	0.11	0.13	0.22	0.13	0.16	0.18	0.41	0.08	0.06	0.15	0.1	0.02	0.08	0.24	0.27	0.07	0.15	0.13	0.14	0.12	0.14	0.15	0.13	0.04	0.08	0.07	0.15	0.08	0.17	0.27	0.23	NA	NA	NA	NA
1929	0.16	0.13	0.25	0.17	0.19	0.36	0.53	0.07	0.09	0.21	0.16	0.11	0.16	0.25	0.28	0.12	0.1	0.19	0.16	0.15	0.13	0.14	0.19	0.1	0.1	0.11	0.13	0.13	0.13	0.34	0.47	NA	NA	NA	NA
1930	0.16	0.15	0.24	0.16	0.21	0.29	0.5	0.11	0.1	0.25	0.21	0.06	0.14	0.34	0.3	0.14	0.23	0.21	0.15	0.13	0.17	0.15	0.12	0.09	0.15	0.12	0.15	0.14	0.16	0.29	0.39	NA	NA	NA	NA
1931	0.09	0.08	0.11	0.05	0.05	0.12	0.16	0.02	0.02	0.1	0.07	0.02	0.03	0.08	0.06	0.1	0.1	0.11	0.06	0.07	0.06	0.07	0.08	0.05	0.05	0.05	0.08	0.05	0.06	0.1	0.19	NA	NA	NA	NA
1932	0.13	0.13	0.16	0.17	0.16	0.28	0.32	0.08	0.08	0.16	0.17	0.07	0.08	0.41	0.33	0.16	0.17	0.19	0.14	0.11	0.16	0.16	0.1	0.09	0.08	0.06	0.16	0.08	0.12	0.24	0.33	NA	NA	NA	NA
1933	0.14	0.13	0.18	0.13	0.11	0.18	0.31	0.07	0.06	0.1	0.15	0.06	0.09	0.2	0.23	0.11	0.09	0.23	0.13	0.15	0.14	0.14	0.13	0.09	0.1	0.05	0.14	0.08	0.09	0.27	0.33	NA	NA	NA	NA
1934	0.15	0.12	0.1	0.18	0.15	0.14	0.28	0.05	0.07	0.19	0.2	0.06	0.12	0.13	0.11	0.09	0.09	0.09	0.07	0.12	0.1	0.12	0.1	0.07	0.09	0.06	0.09	0.04	0.06	0.25	0.18	NA	NA	NA	NA
1935	0.17	0.11	0.2	0.17	0.13	0.21	0.44	0.08	0.07	0.21	0.21	0.1	0.13	0.17	0.21	0.13	0.09	0.11	0.14	0.16	0.13	0.11	0.19	0.09	0.11	0.05	0.13	0.05	0.07	0.24	0.27	NA	NA	NA	NA
1936	0.16	0.15	0.15	0.09	0.07	0.18	0.37	0.07	0.07	0.18	0.17	0.07	0.08	0.23	0.19	0.13	0.12	0.18	0.15	0.18	0.18	0.13	0.15	0.07	0.13	0.1	0.16	0.09	0.13	0.1	0.14	NA	NA	NA	NA
1937	0.15	0.13	0.12	0.19	0.15	0.19	0.33	0.06	0.05	0.21	0.16	0.04	0.08	0.28	0.21	0.14	0.14	0.13	0.16	0.15	0.16	0.12	0.1	0.07	0.13	0.12	0.13	0.08	0.09	0.2	0.25	NA	NA	NA	0.22
1938	0.19	0.15	0.18	0.17	0.15	0.22	0.46	0.09	0.11	0.24	0.22	0.12	0.15	0.24	0.24	0.13	0.1	0.21	0.15	0.17	0.23	0.15	0.14	0.07	0.14	0.13	0.13	0.09	0.11	0.18	0.17	NA	NA	NA	0.22
1939	0.14	0.17	0.17	0.13	0.13	0.25	0.42	0.09	0.09	0.21	0.17	0.1	0.12	0.22	0.2	0.13	0.11	0.25	0.12	0.15	0.16	0.12	0.17	0.06	0.12	0.11	0.12	0.1	0.1	0.13	0.1	NA	NA	NA	0.19
1940	0.1	0.12	0.16	0.1	0.1	0.2	0.3	0.1	0.09	0.17	0.2	0.09	0.11	0.23	0.24	0.12	0.15	0.24	0.16	0.18	0.18	0.12	0.17	0.06	0.15	0.12	0.11	0.07	0.09	0.14	0.1	NA	NA	NA	0.2
1941	0.11	0.14	0.14	0.12	0.1	0.23	0.27	0.07	0.07	0.12	0.15	0.07	0.08	0.18	0.11	0.11	0.1	0.13	0.09	0.19	0.14	0.11	0.14	0.08	0.13	0.06	0.08	0.07	0.07	0.11	0.1	NA	NA	NA	0.17
1942	0.15	0.13	0.18	0.12	0.13	0.28	0.36	0.05	0.07	0.38	0.23	0.11	0.14	0.26	0.25	0.16	0.12	0.2	0.15	0.13	0.14	0.14	0.16	0.09	0.17	0.11	0.11	0.09	0.07	0.12	0.08	NA	0.14	NA	0.14
1943	0.13	0.11	0.15	0.16	0.12	0.27	0.3	0.06	0.09	0.14	0.2	0.1	0.16	0.18	0.21	0.12	0.14	0.16	0.07	0.13	0.14	0.15	0.1	0.09	0.11	0.06	0.08	0.11	0.08	0.11	0.08	NA	0.17	NA	0.15
1944	0.14	0.1	0.2	0.16	0.17	0.22	0.31	0.08	0.07	0.2	0.16	0.08	0.12	0.24	0.2	0.13	0.2	0.24	0.15	0.21	0.14	0.18	0.14	0.1	0.17	0.1	0.16	0.18	0.1	0.12	0.1	NA	0.23	NA	0.13
1945	0.06	0.04	0.2	0.1	0.11	0.22	0.22	0.05	0.06	0.14	0.15	0.05	0.09	0.11	0.13	0.08	0.14	0.25	0.1	0.13	0.1	0.16	0.09	0.06	0.12	0.05	0.09	0.03	0.04	0.06	0.04	NA	0.09	NA	0.11
1946	0.14	0.09	0.2	0.19	0.14	0.33	0.42	0.08	0.09	0.2	0.25	0.07	0.15	0.26	0.22	0.16	0.09	0.3	0.18	0.16	0.16	0.23	0.15	0.08	0.19	0.11	0.14	0.11	0.11	0.2	0.22	NA	0.02	NA	0.11
