# Jacoby - Telmen Hovoo - LASI - ITRDB MONG013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3612
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3612.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Telmen Hovoo - LASI - ITRDB MONG013
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Nachin, B.(https://orcid.org/0000-0002-3489-1257); Pederson, N.(https://orcid.org/0000-0003-3830-263X)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Telmen Hovoo
#   Location: Mongolia
#   Northernmost_Latitude: 48.77
#   Southernmost_Latitude: 48.77
#   Easternmost_Longitude: 97.12
#   Westernmost_Longitude: 97.12
#   Elevation_m: 1841
#--------------------
# Data_Collection
#   Collection_Name: MONG013
#   First_Year: 1638
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TB02E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB02E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB02N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB02N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB03W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB03W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB03S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB03S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB04N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB04N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB05N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB05N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB06E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB06E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB06N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB06N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB08N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB08N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB08E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB08E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB09S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB09S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB12N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB12N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB12W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB12W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB13N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB13N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB13W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB13W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB14E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB14E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB14W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB14W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB16E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB16E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB16W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB16W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB19W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB19W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TB19E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TB19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TB02E_raw	TB02N_raw	TB03W_raw	TB03S_raw	TB04_raw	TB04N_raw	TB05N_raw	TB05S_raw	TB06E_raw	TB06N_raw	TB08N_raw	TB08E_raw	TB09S_raw	TB10N_raw	TB10W_raw	TB11W_raw	TB12N_raw	TB12W_raw	TB13N_raw	TB13W_raw	TB14E_raw	TB14W_raw	TB15W_raw	TB16E_raw	TB16W_raw	TB17_raw	TB19W_raw	TB19E_raw
1945	0.347	0.274	0.257	0.259	0.359	0.447	0.208	0.405	0.207	0.216	0.192	0.212	0.41	0.358	0.279	0.335	0.332	0.05	0.867	0.811	0.219	0.266	0.279	0.464	0.309	0.332	0.401	0.255
1946	0.475	0.384	0.399	0.456	0.596	1.072	0.286	0.724	0.368	0.503	0.243	0.36	0.423	0.296	0.367	0.546	0.437	0.026	0.993	0.74	0.373	0.442	0.472	0.489	0.393	0.46	0.477	0.272
1947	0.3	0.21	0.357	0.405	0.485	1.067	0.32	0.836	0.403	0.443	0.217	0.352	0.423	0.304	0.36	0.58	0.405	0.051	0.852	0.727	0.338	0.352	0.324	0.479	0.25	0.38	0.739	0.347
1948	0.174	0.16	0.152	0.266	0.312	0.666	0.213	0.561	0.165	0.187	0.166	0.235	0.223	0.16	0.229	0.208	0.222	0.028	0.445	0.379	0.233	0.202	0.355	0.43	0.199	0.367	0.265	0.166
1949	0.541	0.376	0.361	0.45	0.521	0.97	0.157	0.611	0.366	0.458	0.309	0.434	0.364	0.235	0.268	0.375	0.529	0.05	0.801	0.762	0.296	0.396	0.446	0.531	0.21	0.354	0.576	0.382
1950	0.481	0.415	0.377	0.403	0.416	0.611	0.382	0.806	0.311	0.306	0.302	0.473	0.359	0.341	0.349	0.579	0.458	0.052	1.084	1.103	0.358	0.321	0.419	0.651	0.25	0.483	0.907	0.382
1951	0.494	0.355	0.3	0.282	0.308	0.361	0.269	0.55	0.236	0.257	0.236	0.494	0.356	0.166	0.232	0.419	0.501	0.11	0.7	0.604	0.219	0.221	0.284	0.382	0.167	0.367	0.43	0.217
1952	0.437	0.322	0.252	0.191	0.513	0.493	0.169	0.428	0.313	0.41	0.386	0.597	0.384	0.167	0.127	0.278	0.434	0.074	0.442	0.287	0.257	0.28	0.439	0.494	0.151	0.234	0.429	0.36
1953	0.485	0.453	0.319	0.283	0.326	0.916	0.375	0.737	0.345	0.334	0.243	0.46	0.402	0.196	0.197	0.516	0.319	0.169	0.871	0.663	0.341	0.309	0.255	0.65	0.186	0.363	0.635	0.341
1954	0.252	0.367	0.173	0.166	0.452	0.331	0.222	0.398	0.13	0.272	0.329	0.486	0.278	0.16	0.162	0.334	0.242	0.108	0.495	0.345	0.208	0.206	0.296	0.476	0.156	0.268	0.351	0.171
1955	0.625	0.717	0.486	0.428	0.662	0.615	0.321	0.424	0.442	0.668	0.75	1.003	0.555	0.404	0.372	0.513	0.431	0.386	0.72	0.638	0.417	0.442	0.421	0.705	0.155	0.472	0.759	0.436
1956	0.345	0.376	0.332	0.33	0.374	0.929	0.317	0.637	0.265	0.272	0.349	0.548	0.36	0.152	0.205	0.509	0.238	0.197	0.934	0.695	0.238	0.274	0.24	0.436	0.034	0.307	0.357	0.328
1957	0.223	0.213	0.14	0.094	0.269	0.225	0.183	0.27	0.15	0.192	0.15	0.253	0.276	0.123	0.105	0.229	0.143	0.145	0.232	0.164	0.134	0.134	0.216	0.356	0.176	0.251	0.242	0.184
1958	0.453	0.364	0.367	0.312	0.45	0.711	0.286	0.505	0.377	0.386	0.487	0.673	0.384	0.283	0.266	0.541	0.347	0.341	0.706	0.64	0.359	0.314	0.361	0.541	0.116	0.267	0.614	0.243
1959	0.709	0.549	0.472	0.437	0.522	1.074	0.456	0.575	0.582	0.555	0.623	0.936	0.525	0.464	0.384	0.621	0.479	0.481	0.867	0.743	0.332	0.281	0.395	0.622	0.176	0.49	1.15	0.343
1960	0.341	0.429	0.291	0.267	0.374	0.636	0.264	0.429	0.32	0.316	0.293	0.503	0.328	0.218	0.206	0.515	0.319	0.274	0.486	0.546	0.242	0.276	0.266	0.389	0.158	0.304	0.327	0.279
1961	0.46	0.471	0.382	0.351	0.444	0.718	0.192	0.399	0.27	0.354	0.294	0.369	0.423	0.27	0.261	0.542	0.413	0.236	0.714	0.632	0.208	0.257	0.276	0.427	0.167	0.348	0.607	0.259
1962	0.322	0.384	0.421	0.415	0.43	0.976	0.422	0.509	0.336	0.396	0.406	0.557	0.427	0.335	0.4	0.694	0.404	0.237	0.951	0.68	0.287	0.298	0.3	0.621	0.12	0.375	0.947	0.274
1963	0.645	0.52	0.486	0.428	0.504	0.868	0.371	0.401	0.438	0.418	0.613	0.85	0.522	0.464	0.353	0.71	0.466	0.266	1.114	1.015	0.369	0.384	0.395	0.634	0.231	0.351	0.482	0.332
1964	0.527	0.436	0.462	0.444	0.34	0.768	0.328	0.387	0.43	0.432	0.49	0.727	0.38	0.266	0.253	0.908	0.425	0.25	0.922	0.859	0.315	0.309	0.378	0.612	0.233	0.432	0.507	0.329
1965	0.377	0.282	0.243	0.275	0.208	0.508	0.182	0.661	0.194	0.202	0.306	0.386	0.317	0.111	0.131	0.517	0.19	0.136	0.489	0.578	0.145	0.192	0.169	0.427	0.175	0.264	0.219	0.18
1966	0.52	0.424	0.45	0.443	0.294	0.505	0.289	0.804	0.36	0.383	0.298	0.418	0.5	0.089	0.111	0.484	0.3	0.217	0.792	0.609	0.229	0.21	0.326	0.552	0.2	0.319	0.371	0.334
1967	0.515	0.445	0.411	0.521	0.317	0.472	0.358	0.679	0.311	0.362	0.513	0.696	0.6	0.216	0.222	0.697	0.397	0.259	1.118	0.763	0.212	0.255	0.414	0.662	0.167	0.342	0.505	0.393
1968	0.593	0.36	0.412	0.563	0.344	0.419	0.359	0.569	0.321	0.419	0.407	0.649	0.347	0.243	0.218	0.57	0.321	0.335	1.148	0.72	0.274	0.281	0.302	0.499	0.238	0.32	0.486	0.325
1969	0.477	0.302	0.277	0.308	0.298	0.305	0.324	0.439	0.25	0.306	0.314	0.544	0.417	0.182	0.172	0.63	0.262	0.261	0.555	0.401	0.248	0.201	0.354	0.524	0.229	0.272	0.408	0.292
1970	0.315	0.27	0.22	0.227	0.196	0.232	0.292	0.325	0.208	0.244	0.306	0.6	0.361	0.126	0.128	0.399	0.192	0.22	0.403	0.265	0.24	0.255	0.203	0.449	0.165	0.242	0.215	0.259
1971	0.479	0.32	0.291	0.342	0.282	0.399	0.266	0.394	0.259	0.24	0.347	0.582	0.34	0.205	0.229	0.4	0.256	0.257	0.578	0.486	0.27	0.193	0.307	0.278	0.186	0.201	0.372	0.267
1972	0.446	0.207	0.117	0.147	0.224	0.497	0.096	0.441	0.147	0.196	0.261	0.545	0.189	0.039	0.061	0.196	0.243	0.199	0.253	0.132	0.156	0.177	0.203	0.289	0.098	0.177	0.151	0.143
1973	0.368	0.324	0.298	0.294	0.179	0.27	0.326	0.573	0.246	0.239	0.251	0.472	0.338	0.219	0.231	0.651	0.316	0.268	0.708	0.647	0.205	0.194	0.241	0.398	0.111	0.25	0.404	0.253
1974	0.441	0.27	0.237	0.259	0.357	0.44	0.22	0.605	0.201	0.225	0.377	0.565	0.324	0.108	0.093	0.367	0.27	0.371	0.395	0.333	0.186	0.234	0.195	0.4	0.134	0.186	0.236	0.296
1975	0.399	0.266	0.275	0.322	0.48	0.526	0.341	0.678	0.251	0.299	0.245	0.49	0.313	0.11	0.095	0.251	0.257	0.287	0.323	0.244	0.121	0.206	0.264	0.324	0.139	0.137	0.216	0.207
1976	0.444	0.25	0.173	0.196	0.332	0.647	0.23	0.835	0.164	0.308	0.223	0.582	0.291	0.074	0.076	0.272	0.361	0.412	0.371	0.279	0.215	0.227	0.233	0.32	0.115	0.134	0.207	0.246
1977	0.141	0.132	0.176	0.236	0.218	0.326	0.221	0.562	0.145	0.205	0.182	0.279	0.176	0.029	0.089	0.311	0.168	0.171	0.437	0.389	0.126	0.132	0.157	0.25	0.041	0.143	0.163	0.191
1978	0.27	0.177	0.185	0.195	0.17	0.079	0.21	0.212	0.085	0.173	0.183	0.369	0.276	0.156	0.083	0.201	0.217	0.3	0.441	0.293	0.153	0.177	0.128	0.236	0.048	0.16	0.141	0.189
1979	0.265	0.247	0.229	0.209	0.278	0.215	0.395	0.434	0.192	0.253	0.255	0.481	0.311	0.087	0.108	0.25	0.248	0.332	0.275	0.254	0.156	0.184	0.233	0.371	0.064	0.173	0.219	0.322
1980	0.447	0.359	0.336	0.241	0.314	0.262	0.258	0.51	0.238	0.291	0.308	0.559	0.319	0.176	0.101	0.513	0.311	0.466	0.655	0.477	0.225	0.231	0.251	0.231	0.133	0.206	0.207	0.227
1981	0.234	0.287	0.206	0.213	0.216	0.143	0.231	0.365	0.197	0.236	0.166	0.299	0.266	0.1	0.146	0.177	0.177	0.3	0.279	0.202	0.18	0.291	0.18	0.257	0.125	0.123	0.125	0.22
1982	0.269	0.282	0.237	0.257	0.325	0.408	0.326	0.513	0.197	0.29	0.341	0.593	0.318	0.181	0.05	0.397	0.38	0.669	0.65	0.513	0.233	0.239	0.268	0.324	0.11	0.212	0.259	0.26
1983	0.462	0.386	0.379	0.384	0.422	0.57	0.402	0.638	0.357	0.407	0.428	0.733	0.365	0.347	0.205	0.599	0.373	0.955	0.905	0.652	0.202	0.284	0.274	0.326	0.158	0.208	0.411	0.228
1984	0.54	0.467	0.463	0.357	0.402	0.693	0.467	0.668	0.585	0.551	0.497	0.815	0.462	0.292	0.285	0.469	0.589	0.864	0.833	0.615	0.289	0.416	0.33	0.477	0.13	0.259	0.482	0.34
1985	0.236	0.264	0.218	0.189	0.226	0.485	0.352	0.804	0.216	0.237	0.272	0.424	0.193	0.049	0.093	0.409	0.201	0.332	0.594	0.421	0.194	0.185	0.183	0.335	0.098	0.111	0.2	0.143
1986	0.724	0.423	0.424	0.338	0.493	0.691	0.45	0.614	0.442	0.413	0.336	0.583	0.401	0.347	0.28	0.402	0.621	0.831	0.631	0.593	0.333	0.266	0.303	0.358	0.119	0.274	0.497	0.308
1987	0.561	0.477	0.489	0.557	0.383	0.722	0.265	0.777	0.499	0.442	0.419	0.72	0.429	0.233	0.255	0.586	0.268	0.71	0.777	0.597	0.278	0.337	0.321	0.524	0.14	0.264	0.52	0.305
1988	0.634	0.574	0.514	0.424	0.454	0.878	0.347	0.852	0.565	0.445	0.419	0.869	0.462	0.266	0.276	0.473	0.509	0.733	0.538	0.504	0.354	0.366	0.38	0.551	0.203	0.284	0.573	0.476
1989	0.272	0.205	0.142	0.111	0.185	0.358	0.182	0.498	0.158	0.088	0.191	0.311	0.132	0.125	0.156	0.209	0.106	0.171	0.378	0.276	0.141	0.168	0.184	0.305	0.149	0.199	0.122	0.127
1990	0.51	0.295	0.332	0.322	0.39	0.817	0.248	0.749	0.421	0.371	0.318	0.649	0.404	0.175	0.188	0.48	0.307	0.539	0.902	0.599	0.292	0.296	0.291	0.389	0.176	0.25	0.453	0.296
1991	0.662	0.401	0.468	0.501	0.63	0.792	0.449	0.711	0.578	0.579	0.459	0.916	0.525	0.285	0.309	0.519	0.422	0.582	0.936	0.599	0.402	0.358	0.474	0.651	0.247	0.318	0.48	0.406
1992	0.442	0.308	0.244	0.208	0.302	0.347	0.257	0.535	0.194	0.176	0.312	0.507	0.322	0.141	0.188	0.37	0.23	0.406	0.64	0.457	0.227	0.277	0.196	0.378	0.164	0.302	0.185	0.248
1993	0.457	0.278	0.613	0.537	0.489	0.211	0.507	0.459	0.397	0.381	0.338	0.699	0.588	0.348	0.274	0.636	0.37	0.461	1.119	0.782	0.429	0.27	0.375	0.582	0.264	0.363	0.454	0.449
1994	0.541	0.286	0.566	0.488	0.411	0.493	0.438	0.561	0.134	0.186	0.623	0.781	0.595	0.291	0.429	0.697	0.389	0.671	1.106	0.827	0.404	0.382	0.395	0.654	0.229	0.339	0.543	0.434
1995	0.488	0.337	0.224	0.247	0.223	0.432	0.236	0.528	0.104	0.171	0.354	0.532	0.258	0.145	0.179	0.421	0.237	0.348	0.666	0.513	0.289	0.36	0.289	0.395	0.122	0.291	0.379	0.168
1996	0.529	0.335	0.363	0.339	0.43	0.194	0.341	0.215	0.233	0.252	0.276	0.404	0.582	0.152	0.175	0.496	0.318	0.41	0.617	0.576	0.298	0.251	0.276	0.285	0.103	0.25	0.259	0.38
1997	0.381	0.221	0.237	0.264	0.192	0.21	0.181	0.179	0.142	0.124	0.25	0.378	0.304	0.048	0.091	0.278	0.098	0.176	NA	NA	0.145	0.205	0.175	0.161	0.091	0.197	0.111	0.216
1998	0.397	0.402	0.307	0.391	0.441	0.367	0.411	0.321	0.234	0.236	0.381	0.505	0.393	0.175	0.157	0.397	0.305	0.364	NA	NA	0.225	0.248	0.375	0.462	0.141	0.246	0.341	0.217
