# Shiyatov - North Urals Upper Timberline Near Spring - LASI - ITRDB RUSS003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4763
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4763.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2000-06-01
#--------------------
# File_Last_Modified_Date
#   Date: 2000-06-01
#--------------------
# Title
#   Study_Name: Shiyatov - North Urals Upper Timberline Near Spring - LASI - ITRDB RUSS003
#--------------------
# Investigators
#   Investigators: Shiyatov, S.G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: North Urals Upper Timberline Near Spring Site
#   Location: Russia
#   Northernmost_Latitude: 59.58
#   Southernmost_Latitude: 59.58
#   Easternmost_Longitude: 59.17
#   Westernmost_Longitude: 59.17
#   Elevation_m: 800
#--------------------
# Data_Collection
#   Collection_Name: RUSS003
#   First_Year: 1590
#   Last_Year: 1969
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## S11701_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11671_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11671; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11691_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11691; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11681_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11681; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11551_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11551; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11531_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11531; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11591_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11591; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11541_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11541; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11751_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11751; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11521_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11521; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11741_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11741; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11641_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11641; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11581_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11581; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11661_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11661; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11631_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11631; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11651_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11651; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11571_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11571; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S11731_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S11731; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	S11701_raw	S11611_raw	S11671_raw	S11621_raw	S11691_raw	S11681_raw	S11551_raw	S11531_raw	S11591_raw	S11541_raw	S11511_raw	S11751_raw	S11521_raw	S11741_raw	S11641_raw	S11581_raw	S11661_raw	S11631_raw	S11011_raw	S11021_raw	S11561_raw	S11651_raw	S11601_raw	S11571_raw	S11731_raw
1865	0.07	0.13	0.14	0.15	0.24	0.35	0.4	0.24	0.45	0.32	0.33	0.55	0.36	0.43	0.6	1.06	0.46	0.57	0.51	0.19	0.46	0.27	0.38	0.29	0.88
1866	0.02	0.09	0.13	0.13	0.14	0.31	0.35	0.19	0.54	0.22	0.35	0.55	0.3	0.23	0.55	1.07	0.34	0.49	0.62	0.21	0.5	0.3	0.37	0.16	0.52
1867	0.07	0.15	0.17	0.15	0.35	0.37	0.42	0.27	0.76	0.31	0.5	0.65	0.51	0.51	1.16	1.14	0.59	0.86	0.86	0.27	0.76	0.61	0.62	0.22	0.8
1868	0.08	0.09	0.13	0.11	0.2	0.35	0.37	0.23	0.65	0.15	0.36	0.47	0.29	0.29	1.3	0.86	0.44	0.61	0.68	0.24	0.32	0.47	0.37	0.11	0.71
1869	0.09	0.14	0.1	0.14	0.22	0.29	0.36	0.22	0.42	0.17	0.4	0.51	0.27	0.25	0.88	0.66	0.35	0.53	0.69	0.34	0.43	0.37	0.25	0.15	0.58
1870	0.15	0.17	0.19	0.15	0.36	0.34	0.55	0.3	0.36	0.24	0.45	0.5	0.45	0.34	0.54	0.55	0.32	0.6	0.76	0.3	0.77	0.38	0.27	0.25	0.63
1871	0.06	0.12	0.15	0.06	0.2	0.3	0.45	0.21	0.41	0.21	0.31	0.38	0.28	0.31	0.52	0.51	0.33	0.5	0.59	0.34	0.7	0.34	0.25	0.24	0.51
1872	0	0.04	0.15	0.01	0.1	0.32	0.2	0.04	0.29	0.05	0.11	0.15	0.09	0.12	0.35	0.23	0.07	0.32	0.22	0.17	0.14	0.25	0.08	0.03	0.17
1873	0.04	0.19	0.14	0.11	0.26	0.2	0.25	0.15	0.29	0.17	0.22	0.36	0.21	0.31	0.37	0.31	0.21	0.45	0.49	0.28	0.36	0.31	0.36	0.13	0.25
1874	0.11	0.17	0.12	0.03	0.37	0.27	0.2	0.09	0.23	0.07	0.14	0.29	0.18	0.2	0.27	0.27	0.2	0.36	0.5	0.3	0.27	0.29	0.41	0.06	0.18
1875	0.11	0.16	0.14	0.09	0.39	0.26	0.26	0.14	0.2	0.09	0.12	0.2	0.17	0.25	0.28	0.37	0.25	0.4	0.34	0.31	0.24	0.37	0.33	0.06	0.24
1876	0.16	0.16	0.14	0.07	0.4	0.26	0.34	0.16	0.15	0.14	0.14	0.35	0.18	0.22	0.35	0.28	0.24	0.39	0.31	0.21	0.26	0.36	0.34	0.06	0.23
1877	0.1	0.12	0.15	0.09	0.38	0.29	0.32	0.13	0.18	0.17	0.11	0.45	0.15	0.34	0.39	0.32	0.4	0.42	0.38	0.28	0.28	0.42	0.44	0.09	0.3
1878	0.11	0.18	0.17	0.11	0.57	0.42	0.4	0.22	0.31	0.36	0.33	0.81	0.48	0.65	0.56	0.58	0.76	0.43	0.7	0.54	0.5	0.76	0.54	0.17	0.54
1879	0.05	0.02	0.18	0.08	0.06	0.56	0.05	0.04	0.06	0.15	0.46	0.13	0.26	0.15	0.26	0.45	0.27	0.14	0.05	0.29	0.21	0.48	0.17	0.07	0.11
1880	0.06	0.12	0.21	0.07	0.23	0.37	0.15	0.09	0.26	0.2	0.28	0.31	0.22	0.3	0.22	0.48	0.57	0.25	0.33	0.25	0.26	0.47	0.19	0.09	0.19
1881	0.04	0.13	0.18	0.08	0.08	0.34	0.14	0.07	0.25	0.29	0.12	0.06	0.25	0.03	0.24	0.34	0.37	0.22	0.14	0.05	0.16	0.29	0.17	0.05	0.09
1882	0	0.05	0.07	0	0	0.19	0.01	0	0.03	0.04	0.04	0.05	0.06	0	0.08	0.06	0.1	0.07	0.01	0.06	0.02	0.05	0.05	0	0.05
1883	0.04	0.11	0.27	0.06	0.07	0.35	0.12	0.15	0.19	0.17	0.11	0.15	0.18	0.17	0.2	0.32	0.25	0.24	0.1	0.11	0.24	0.31	0.16	0.1	0.17
1884	0.04	0.09	0.15	0.02	0.09	0.44	0.15	0.11	0.18	0.14	0.15	0.2	0.15	0.15	0.24	0.29	0.2	0.22	0.21	0.17	0.15	0.3	0.15	0.06	0.26
1885	0.02	0.05	0.12	0.03	0.05	0.35	0.05	0.03	0.05	0.06	0.05	0.1	0.07	0.07	0.2	0.16	0.12	0.17	0.05	0.08	0.1	0.25	0.12	0.02	0.26
1886	0.05	0.09	0.06	0.06	0.07	0.34	0.09	0.04	0.09	0.06	0.11	0.17	0.09	0.13	0.2	0.2	0.15	0.2	0.11	0.08	0.13	0.2	0.1	0.01	0.4
1887	0.02	0.04	0.13	0	0.01	0.2	0.06	0.08	0.07	0.11	0.18	0.04	0.12	0.21	0.12	0.18	0.03	0.2	0.09	0.07	0.1	0.37	0.19	0.04	0.75
1888	0.05	0.08	0.16	0.03	0.13	0.33	0.14	0.14	0.1	0.15	0.23	0.2	0.22	0.41	0.29	0.27	0.2	0.41	0.24	0.3	0.17	0.32	0.24	0.06	1.19
1889	0.06	0.12	0.11	0.04	0.05	0.3	0.16	0.21	0.13	0.14	0.26	0.18	0.26	0.29	0.35	0.45	0.2	0.51	0.24	0.28	0.19	0.3	0.4	0.11	0.9
1890	0.09	0.18	0.15	0.11	0.14	0.37	0.29	0.38	0.12	0.24	0.38	0.39	0.44	0.54	0.5	0.65	0.28	0.58	0.4	0.32	0.49	0.35	0.46	0.2	1.01
1891	0.09	0.2	0.17	0.1	0.21	0.28	0.23	0.23	0.2	0.21	0.28	0.25	0.32	0.4	0.49	0.61	0.27	0.59	0.27	0.51	0.38	0.29	0.5	0.17	0.76
1892	0.09	0.16	0.27	0.09	0.13	0.51	0.25	0.2	0.31	0.22	0.28	0.37	0.34	0.5	0.5	0.86	0.14	0.55	0.3	0.53	0.26	0.19	0.35	0.25	0.9
1893	0.05	0.08	0.24	0.02	0.03	0.24	0.15	0.04	0.06	0.11	0.12	0.22	0.12	0.27	0.42	0.4	0.05	0.35	0.11	0.35	0.08	0.21	0.14	0.09	0.39
1894	0.04	0.14	0.23	0.03	0.08	0.16	0.03	0.02	0.05	0.07	0.03	0.14	0.05	0.14	0.28	0.19	0.12	0.31	0.05	0.15	0.09	0.25	0.11	0.06	0.21
1895	0.11	0.18	0.26	0.08	0.15	0.19	0.12	0.08	0.15	0.12	0.19	0.25	0.17	0.36	0.36	0.24	0.19	0.38	0.19	0.23	0.2	0.35	0.21	0.1	0.26
1896	0.07	0.12	0.15	0.06	0.08	0.16	0.25	0.05	0.1	0.15	0.15	0.21	0.14	0.36	0.32	0.22	0.18	0.34	0.2	0.17	0.22	0.3	0.15	0.1	0.19
1897	0.08	0.18	0.25	0.12	0.17	0.24	0.2	0.08	0.16	0.16	0.18	0.35	0.15	0.6	0.31	0.37	0.33	0.58	0.22	0.28	0.27	0.45	0.28	0.19	0.26
1898	0.15	0.21	0.29	0.13	0.26	0.28	0.34	0.14	0.3	0.27	0.25	0.58	0.2	0.85	0.51	0.54	0.56	0.75	0.46	0.54	0.47	0.42	0.43	0.23	0.48
1899	0.06	0.12	0.2	0.06	0.15	0.27	0.19	0.05	0.23	0.18	0.1	0.3	0.09	0.4	0.39	0.4	0.26	0.39	0.24	0.32	0.22	0.26	0.48	0.19	0.36
1900	0.12	0.12	0.31	0.12	0.24	0.36	0.28	0.12	0.55	0.28	0.26	0.26	0.25	0.47	0.5	0.58	0.35	0.41	0.31	0.23	0.29	0.33	0.61	0.15	0.57
1901	0.14	0.17	0.22	0.14	0.19	0.31	0.34	0.1	0.73	0.29	0.29	0.28	0.3	0.62	0.48	0.63	0.45	0.44	0.33	0.35	0.34	0.4	0.4	0.2	0.72
1902	0.15	0.14	0.27	0.1	0.16	0.32	0.41	0.16	0.49	0.21	0.3	0.46	0.34	0.68	0.51	0.43	0.51	0.37	0.28	0.26	0.44	0.39	0.33	0.22	0.95
1903	0.1	0.13	0.14	0.1	0.17	0.3	0.37	0.06	0.48	0.06	0.26	0.43	0.21	0.6	0.36	0.4	0.49	0.33	0.24	0.34	0.38	0.34	0.3	0.2	0.95
1904	0.08	0.07	0.22	0.01	0.09	0.26	0.27	0.07	0.28	0.15	0.26	0.43	0.2	0.38	0.29	0.28	0.62	0.31	0	0.34	0.21	0.29	0.19	0.14	0.48
1905	0.13	0.18	0.34	0.19	0.08	0.23	0.41	0.17	0.3	0.2	0.33	0.27	0.27	0.43	0.48	0.31	0.79	0.48	0.13	0.36	0.46	0.42	0.34	0.16	0.52
1906	0.09	0.11	0.36	0.14	0.13	0.37	0.7	0.25	0.47	0.24	0.5	0.31	0.42	0.64	0.57	0.38	0.89	1.05	0.07	0.63	0.64	0.44	0.51	0.45	0.98
1907	0.13	0.16	0.3	0.14	0.27	0.39	0.76	0.33	0.35	0.3	0.52	0.49	0.41	0.93	0.49	0.47	0.84	0.65	0.2	0.46	0.67	0.41	0.46	0.42	1.01
1908	0.1	0.16	0.16	0.11	0.15	0.34	0.39	0.18	0.26	0.19	0.34	0.46	0.34	0.55	0.37	0.41	0.5	0.5	0.13	0.32	0.46	0.26	0.3	0.3	0.62
1909	0.09	0.13	0.2	0.13	0.27	0.31	0.44	0.23	0.26	0.28	0.34	0.55	0.33	0.7	0.59	0.41	0.39	0.54	0.16	0.41	0.39	0.32	0.35	0.29	0.9
1910	0.07	0.04	0.24	0.07	0.14	0.38	0.17	0.07	0.08	0.1	0.1	0.33	0.08	0.42	0.32	0.28	0.28	0.5	0.04	0.18	0.08	0.25	0.16	0.14	0.5
1911	0.13	0.14	0.26	0.17	0.29	0.33	0.31	0.21	0.2	0.26	0.37	0.43	0.34	0.9	0.4	0.52	0.36	0.51	0.17	0.34	0.36	0.39	0.33	0.3	0.58
1912	0.14	0.16	0.27	0.17	0.38	0.35	0.26	0.15	0.28	0.27	0.27	0.4	0.33	0.82	0.39	0.5	0.36	0.46	0.23	0.26	0.38	0.37	0.4	0.3	0.58
1913	0.17	0.18	0.26	0.2	0.26	0.35	0.27	0.11	0.31	0.3	0.36	0.46	0.4	0.61	0.36	0.59	0.4	0.48	0.38	0.36	0.31	0.31	0.38	0.37	0.45
1914	0.15	0.18	0.24	0.11	0.14	0.31	0.19	0.07	0.33	0.15	0.13	0.38	0.19	0.28	0.31	0.52	0.25	0.31	0.15	0.37	0.15	0.25	0.5	0.28	0.28
1915	0.15	0.14	0.28	0.18	0.18	0.35	0.34	0.1	0.7	0.26	0.28	0.46	0.26	0.58	0.47	0.41	0.32	0.42	0.22	0.43	0.27	0.37	0.59	0.12	0.35
1916	0.16	0.12	0.21	0.19	0.19	0.21	0.34	0.12	0.75	0.24	0.37	0.49	0.33	0.53	0.44	0.43	0.36	0.4	0.22	0.38	0.45	0.35	0.44	0.15	0.44
1917	0.06	0.11	0.05	0.15	0.08	0.11	0.22	0.08	0.77	0.13	0.35	0.19	0.27	0.46	0.24	0.39	0.22	0.26	0.15	0.19	0.2	0.22	0.22	0.16	0.18
1918	0.18	0.15	0.21	0.26	0.18	0.28	0.48	0.21	0.79	0.38	0.55	0.46	0.37	0.58	0.35	0.86	0.46	0.61	0.35	0.31	0.59	0.53	0.38	0.26	0.43
1919	0.1	0.12	0.16	0.21	0.13	0.17	0.26	0.16	0.48	0.22	0.32	0.26	0.21	0.46	0.23	0.47	0.3	0.47	0.27	0.16	0.3	0.36	0.21	0.24	0.45
1920	0.04	0.08	0.17	0.07	0.06	0.18	0.1	0.07	0.07	0.13	0.21	0.13	0.12	0.22	0.15	0.19	0.19	0.49	0.09	0.06	0.14	0.4	0.15	0.05	0.16
1921	0.16	0.11	0.21	0.19	0.16	0.28	0.24	0.1	0.2	0.2	0.35	0.2	0.2	0.52	0.24	0.36	0.39	0.61	0.3	0.2	0.24	0.37	0.23	0.11	0.31
1922	0.12	0.12	0.13	0.26	0.15	0.3	0.35	0.2	0.23	0.33	0.42	0.33	0.23	0.39	0.31	0.35	0.6	0.65	0.34	0.28	0.25	0.4	0.31	0.15	0.3
1923	0.24	0.18	0.15	0.23	0.25	0.29	0.55	0.22	0.28	0.38	0.54	0.55	0.31	0.52	0.41	0.47	0.87	0.88	0.35	0.37	0.46	0.44	0.45	0.26	0.5
1924	0.14	0.11	0.1	0.11	0.18	0.16	0.36	0.14	0.35	0.32	0.38	0.3	0.21	0.2	0.35	0.38	0.6	0.57	0.18	0.25	0.15	0.34	0.26	0.18	0.32
1925	0.12	0.14	0.08	0.12	0.19	0.17	0.55	0.2	0.62	0.27	0.46	0.32	0.27	0.39	0.37	0.4	0.77	0.57	0.24	0.48	0.32	0.39	0.26	0.26	0.49
1926	0.11	0.14	0.14	0.11	0.11	0.13	0.3	0.09	0.37	0.14	0.31	0.38	0.18	0.19	0.32	0.3	0.48	0.38	0.1	0.33	0.22	0.28	0.5	0.18	0.45
1927	0.2	0.23	0.2	0.15	0.1	0.22	0.54	0.24	0.5	0.18	0.41	0.56	0.25	0.37	0.41	0.51	0.8	0.5	0.18	0.48	0.38	0.39	0.57	0.28	0.74
1928	0.14	0.1	0.19	0.1	0.12	0.22	0.43	0.19	0.4	0.17	0.42	0.56	0.19	0.38	0.3	0.41	0.65	0.36	0.2	0.36	0.31	0.29	0.53	0.27	0.62
1929	0.16	0.16	0.19	0.16	0.18	0.2	0.64	0.38	0.47	0.29	0.59	0.69	0.35	0.5	0.37	0.63	0.76	0.43	0.27	0.5	0.49	0.45	0.5	0.49	0.71
1930	0.14	0.18	0.29	0.16	0.19	0.22	0.42	0.25	0.41	0.23	0.33	0.7	0.24	0.38	0.46	0.49	0.57	0.52	0.15	0.36	0.49	0.34	0.47	0.46	0.85
1931	0.19	0.16	0.24	0.14	0.03	0.2	0.36	0.29	0.36	0.26	0.5	0.6	0.41	0.34	0.33	0.71	0.56	0.53	0.14	0.29	0.71	0.33	0.46	0.47	0.74
1932	0.09	0.1	0.18	0.03	0.05	0.18	0.17	0.12	0.14	0.13	0.19	0.3	0.16	0.2	0.15	0.39	0.25	0.27	0.02	0.23	0.32	0.14	0.26	0.2	0.24
1933	0.16	0.13	0.17	0.06	0.09	0.18	0.29	0.15	0.18	0.12	0.16	0.39	0.12	0.35	0.19	0.3	0.25	0.25	0.15	0.23	0.3	0.14	0.27	0.24	0.4
1934	0.14	0.12	0.22	0.07	0.11	0.18	0.24	0.13	0.12	0.11	0.14	0.41	0.18	0.38	0.18	0.31	0.26	0.29	0.14	0.14	0.25	0.08	0.27	0.23	0.31
1935	0.12	0.12	0.17	0.04	0.12	0.13	0.16	0.1	0.11	0.08	0.14	0.38	0.19	0.3	0.11	0.23	0.19	0.25	0.16	0.13	0.15	0.08	0.32	0.12	0.29
1936	0.25	0.17	0.2	0.11	0.13	0.17	0.36	0.18	0.25	0.17	0.22	0.56	0.25	0.51	0.19	0.49	0.37	0.41	0.25	0.23	0.36	0.17	0.38	0.3	0.44
1937	0.16	0.13	0.2	0.14	0.11	0.17	0.32	0.17	0.15	0.14	0.24	0.46	0.22	0.31	0.17	0.55	0.43	0.38	0.16	0.23	0.2	0.18	0.29	0.21	0.33
1938	0.19	0.11	0.2	0.12	0.11	0.16	0.33	0.13	0.16	0.15	0.25	0.48	0.2	0.46	0.15	0.56	0.46	0.39	0.18	0.22	0.26	0.22	0.34	0.2	0.51
1939	0.3	0.17	0.21	0.21	0.17	0.18	0.4	0.12	0.26	0.18	0.21	0.72	0.21	0.62	0.31	0.58	0.52	0.45	0.36	0.37	0.41	0.32	0.36	0.17	0.69
1940	0.14	0.08	0.14	0.22	0.11	0.17	0.34	0.11	0.27	0.11	0.18	0.53	0.19	0.51	0.3	0.57	0.44	0.35	0.26	0.32	0.38	0.27	0.32	0.14	0.4
1941	0.13	0.05	0.15	0.24	0.1	0.16	0.22	0.08	0.37	0.13	0.27	0.51	0.2	0.23	0.28	0.39	0.28	0.25	0.34	0.33	0.39	0.22	0.2	0.17	0.38
1942	0.19	0.11	0.2	0.3	0.16	0.22	0.26	0.1	0.47	0.14	0.31	0.8	0.26	0.45	0.4	0.43	0.49	0.31	0.46	0.52	0.6	0.24	0.31	0.24	0.44
1943	0.17	0.13	0.21	0.27	0.05	0.18	0.14	0	0.42	0.1	0.46	0.53	0.33	0.3	0.41	0.44	0.53	0.35	0.18	0.59	0.39	0.21	0.26	0.13	0.25
1944	0.1	0.06	0.22	0.22	0	0.19	0.14	0.05	0.19	0.13	0.44	0.18	0.23	0.17	0.16	0.28	0.59	0.25	0.18	0.25	0.3	0.14	0.21	0.12	0.09
1945	0.16	0.11	0.23	0.26	0.12	0.2	0.23	0.06	0.29	0.21	0.4	0.32	0.24	0.34	0.26	0.41	0.83	0.29	0.25	0.35	0.39	0.15	0.27	0.25	0.26
1946	0.15	0.06	0.17	0.16	0.08	0.19	0.16	0.11	0.18	0.07	0.33	0.3	0.24	0.32	0.25	0.31	0.47	0.22	0.14	0.34	0.25	0.1	0.29	0.13	0.15
1947	0.1	0	0.19	0	0	0.15	0.15	0.02	0.14	0	0.27	0.3	0.22	0.27	0.25	0.25	0.26	0.19	0.13	0.26	0.2	0.12	0.31	0.13	0.13
1948	0.15	0.08	0.2	0.13	0.07	0.16	0.24	0.08	0.38	0.08	0.41	0.41	0.32	0.57	0.34	0.36	0.39	0.21	0.2	0.44	0.38	0.16	0.41	0.16	0.26
1949	0.14	0.11	0.2	0.19	0.13	0.2	0.28	0.13	0.6	0.18	0.4	0.4	0.33	0.61	0.36	0.46	0.52	0.21	0.29	0.55	0.35	0.14	0.36	0.41	0.23
1950	0.11	0.12	0.19	0.16	0.15	0.19	0.18	0.09	0.54	0.15	0.29	0.39	0.28	0.35	0.24	0.36	0.39	0.08	0.18	0.39	0.22	0.08	0.31	0.25	0.09
1951	0.05	0.07	0.05	0.05	0.08	0.19	0.2	0.04	0.53	0.09	0.19	0.19	0.18	0.31	0.18	0.3	0.34	0.07	0.06	0.17	0.1	0.13	0.23	0.14	0.07
1952	0.16	0.15	0.21	0.21	0.17	0.26	0.26	0.15	0.39	0.15	0.36	0.45	0.28	0.55	0.39	0.59	0.56	0.29	0.24	0.31	0.38	0.33	0.38	0.3	0.26
1953	0.09	0.1	0.09	0.15	0.04	0.2	0.21	0.12	0.33	0.06	0.4	0.17	0.32	0.25	0.24	0.56	0.64	0.18	0.29	0.22	0.25	0.2	0.36	0.28	0.08
1954	0.11	0.07	0.14	0.14	0.1	0.26	0.35	0.15	0.42	0.13	0.45	0.3	0.35	0.45	0.24	0.46	0.53	0.2	0.28	0.26	0.35	0.26	0.36	0.26	0.27
1955	0.13	0.08	0.17	0.12	0.1	0.22	0.18	0.11	0.34	0.09	0.26	0.44	0.21	0.31	0.22	0.34	0.3	0.15	0.28	0.23	0.42	0.2	0.39	0.29	0.29
1956	0.18	0.12	0.22	0.18	0.13	0.2	0.25	0.15	0.39	0.09	0.24	0.63	0.25	0.46	0.37	0.37	0.34	0.19	0.31	0.3	0.51	0.3	0.39	0.3	0.34
1957	0.13	0.13	0.26	0.15	0.05	0.18	0.26	0.25	0.38	0.16	0.36	0.59	0.32	0.45	0.47	0.46	0.36	0.23	0.27	0.32	0.64	0.34	0.39	0.31	0.3
1958	0.14	0.08	0.25	0.15	0.09	0.17	0.26	0.2	0.27	0.12	0.38	0.4	0.25	0.44	0.34	0.38	0.28	0.27	0.34	0.28	0.5	0.26	0.41	0.31	0.39
1959	0.14	0.06	0.12	0.12	0.07	0.11	0.29	0.14	0.22	0.07	0.32	0.31	0.24	0.4	0.2	0.23	0.23	0.19	0.23	0.24	0.28	0.18	0.29	0.14	0.24
1960	0.18	0.1	0.09	0.14	0.11	0.12	0.25	0.12	0.27	0.07	0.27	0.45	0.25	0.51	0.22	0.44	0.4	0.24	0.28	0.25	0.3	0.22	0.41	0.23	0.3
1961	0.24	0.1	0.21	0.16	0.12	0.19	0.28	0.12	0.37	0.07	0.29	0.5	0.3	0.6	0.27	0.52	0.41	0.36	0.3	0.32	0.3	0.23	0.35	0.35	0.33
