# Davi - Mount Asahidake, Hokkaido - PCGN - ITRDB JAPA008
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3060
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3060.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/japa008-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; japa008-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/japa008.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/japa008.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Davi - Mount Asahidake, Hokkaido - PCGN - ITRDB JAPA008
#--------------------
# Investigators
#   Investigators: Davi, N.K.(https://orcid.org/0000-0002-4529-5418); D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Jacoby, G.C.; Buckley, B.M.; Kobayashi, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Asahidake, Hokkaido
#   Location: Japan
#   Northernmost_Latitude: 43.77
#   Southernmost_Latitude: 43.77
#   Easternmost_Longitude: 142.55
#   Westernmost_Longitude: 142.55
#   Elevation_m: 1350
#--------------------
# Data_Collection
#   Collection_Name: JAPA008
#   First_Year: 1532
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glehnii (Fr. Schmidt) Mast.
#   Common_Name: Sakhalin spruce
#   Tree_Species_Code: PCGN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAS-02B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-02B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-02A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-02A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-03A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-03A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-06B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-06B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-06C._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-06C.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-07B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-07B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-07A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-07A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-09B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-09B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-11A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-11A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-12A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-12A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-12B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-12B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-15A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-15A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-15B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-15B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-16A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-16A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-16B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-16B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-17A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-17A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-17B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-17B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-18A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-18A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-18B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-18B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-19A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-19A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-19B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-19B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-20B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-20B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-21A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-21A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-23B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-23B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-25B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-25B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-26A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-26A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-27A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-27A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-27B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-27B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-29A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-29A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-29C._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-29C.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-29B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-29B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-30B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-30B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-30A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-30A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-32A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-32A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAS-02B._raw	MAS-02A._raw	MAS-03A._raw	MAS-06B._raw	MAS-06C._raw	MAS-07B._raw	MAS-07A._raw	MAS-09B._raw	MAS-11A._raw	MAS-12A._raw	MAS-12B._raw	MAS-15A._raw	MAS-15B._raw	MAS-16A._raw	MAS-16B._raw	MAS-17A._raw	MAS-17B._raw	MAS-18A._raw	MAS-18B._raw	MAS-19A._raw	MAS-19B._raw	MAS-20B1_raw	MAS-21A._raw	MAS-23B._raw	MAS-25B._raw	MAS-26A._raw	MAS-27A._raw	MAS-27B._raw	MAS-29A._raw	MAS-29C._raw	MAS-29B._raw	MAS-30B._raw	MAS-30A._raw	MAS-32A._raw
1803	0.41	0.17	0.37	0.8	1	NA	0.45	0.23	0.54	0.47	0.39	0.91	NA	0.52	NA	0.74	0.32	0.31	0.59	0.78	1	0.6	0.8	0.28	0.57	NA	1.28	1.43	1.15	0.71	0.74	0.66	0.61	NA
1804	0.37	0.12	0.27	1.56	1.05	NA	0.46	0.27	0.62	0.49	0.45	0.79	NA	0.66	NA	0.8	0.41	0.41	0.71	0.72	0.97	0.58	1.16	0.4	0.57	NA	1.69	1.85	1.09	0.71	0.68	0.66	0.81	NA
1805	0.39	0.14	0.48	1.37	0.97	NA	0.54	0.28	0.72	0.51	0.49	0.82	NA	0.51	NA	0.75	0.4	0.36	0.76	0.88	0.78	0.7	0.62	0.47	0.45	NA	1.67	1.77	0.93	0.83	0.63	0.55	0.64	NA
1806	0.45	0.13	0.56	1.25	1.17	NA	0.61	0.28	0.74	0.43	0.53	0.75	NA	0.41	NA	0.86	0.37	0.35	0.74	0.71	0.87	0.63	0.41	0.49	0.44	NA	1.71	2.15	0.78	0.86	0.73	0.54	0.55	NA
1807	0.38	0.15	0.53	1.11	0.93	NA	0.59	0.23	0.78	0.47	0.51	0.65	NA	0.37	NA	0.63	0.28	0.35	0.66	0.71	1	0.67	0.42	0.64	0.43	NA	1.45	2.07	0.68	0.76	0.67	0.44	0.42	NA
1808	0.25	0.09	0.47	0.6	0.87	NA	0.27	0.29	0.5	0.41	0.45	0.66	NA	0.32	NA	0.57	0.28	0.28	0.7	0.64	0.91	0.55	0.86	0.41	0.44	NA	1.35	1.81	0.7	0.84	0.66	0.47	0.56	NA
1809	0.29	0.13	0.42	0.65	0.77	NA	0.39	0.21	0.49	0.3	0.46	0.68	NA	0.32	NA	0.56	0.29	0.29	0.61	0.55	1.04	0.64	1.23	0.3	0.44	NA	0.94	1.47	0.63	0.75	0.57	0.46	0.5	NA
1810	0.25	0.11	0.42	0.59	0.79	0.88	0.36	0.19	0.4	0.16	0.29	0.54	NA	0.32	NA	0.73	0.14	0.19	0.57	0.6	0.81	0.59	1.1	0.39	0.41	0.84	1.05	0.99	0.5	0.73	0.67	0.31	0.46	NA
1811	0.32	0.15	0.41	0.65	0.9	1.07	0.5	0.31	0.52	0.18	0.35	0.82	NA	0.41	NA	0.65	0.27	0.28	0.64	0.64	0.75	0.61	0.95	0.45	0.49	0.94	1.22	0.98	0.81	0.78	0.66	0.4	0.7	NA
1812	0.29	0.12	0.34	0.6	0.9	0.85	0.5	0.26	0.47	0.21	0.34	0.79	NA	0.47	NA	0.52	0.26	0.29	0.74	0.62	0.73	0.58	0.81	0.44	0.39	0.89	1.57	0.99	1.11	0.9	0.81	0.38	0.68	NA
1813	0.38	0.22	0.47	0.59	1.08	0.85	0.8	0.23	0.48	0.28	0.45	0.85	NA	0.32	NA	0.78	0.27	0.34	0.58	0.58	0.88	0.84	0.64	0.36	0.53	0.76	1.33	1.18	0.97	0.99	0.81	0.43	0.56	NA
1814	0.56	0.32	0.68	0.88	1.19	0.67	0.72	0.32	0.55	0.48	0.62	1.04	NA	0.35	NA	1.07	0.47	0.44	0.86	0.69	1.05	0.92	0.75	0.5	0.61	0.83	1.27	1.17	1.27	1.03	0.88	0.55	0.7	NA
1815	0.24	0.17	0.42	0.51	0.87	0.44	0.43	0.15	0.4	0.3	0.39	0.81	NA	0.21	NA	1.1	0.34	0.33	0.67	0.57	0.7	0.57	0.59	0.35	0.42	0.65	1.01	0.97	1.08	0.64	0.54	0.39	0.52	NA
1816	0.28	0.15	0.36	0.52	0.79	0.42	0.43	0.15	0.4	0.3	0.35	0.75	NA	0.2	NA	0.83	0.3	0.29	0.5	0.7	0.64	0.53	0.45	0.3	0.42	0.66	1.09	0.99	0.86	0.56	0.49	0.33	0.54	NA
1817	0.31	0.2	0.45	0.68	1.18	0.61	0.71	0.22	0.71	0.31	0.36	1.16	NA	0.24	NA	1.07	0.37	0.28	0.63	0.8	0.63	0.68	0.57	0.37	0.42	0.72	1.42	1.02	0.91	0.75	0.67	0.44	0.58	NA
1818	0.42	0.24	0.41	0.98	1.29	0.86	0.77	0.29	0.82	0.33	0.45	1.13	NA	0.25	NA	1.33	0.52	0.4	0.79	0.88	0.81	0.77	0.57	0.54	0.57	0.98	1.44	1.08	0.98	0.81	0.66	0.4	0.62	NA
1819	0.45	0.25	0.39	0.78	1.16	0.66	0.76	0.23	0.71	0.27	0.41	1.29	NA	0.29	NA	1.39	0.44	0.36	0.7	1.03	0.72	0.58	0.47	0.58	0.63	0.87	1	0.95	0.99	0.8	0.73	0.39	0.53	NA
1820	0.31	0.24	0.23	0.71	0.77	0.35	0.52	0.21	0.4	0.19	0.32	0.88	0.79	0.17	NA	1.2	0.42	0.36	0.56	0.89	0.59	0.62	0.27	0.45	0.5	0.76	1.07	0.92	0.84	0.6	0.55	0.27	0.43	NA
1821	0.28	0.22	0.25	0.67	0.68	0.49	0.57	0.19	0.35	0.23	0.28	0.75	0.65	0.19	NA	0.83	0.31	0.33	0.48	0.6	0.48	0.6	0.26	0.45	0.46	0.64	0.91	1.01	0.62	0.47	0.38	0.3	0.41	NA
1822	0.31	0.21	0.39	0.63	0.67	0.5	0.49	0.19	0.45	0.23	0.32	0.65	0.55	0.23	NA	1.01	0.33	0.35	0.52	0.8	0.46	0.74	0.31	0.58	0.44	0.55	1.09	1.3	0.62	0.5	0.36	0.26	0.4	NA
1823	0.35	0.27	0.32	0.89	0.74	0.52	0.58	0.18	0.55	0.24	0.32	0.72	0.56	0.21	NA	1.01	0.35	0.39	0.64	0.91	0.5	0.94	0.41	0.62	0.5	0.68	1.06	1.08	0.78	0.5	0.39	0.26	0.43	NA
1824	0.39	0.24	0.4	0.89	0.66	0.45	0.39	0.18	0.52	0.25	0.32	0.89	0.59	0.25	NA	1.02	0.37	0.43	0.61	0.9	0.56	0.7	0.5	0.58	0.42	0.69	0.91	1.12	0.78	0.63	0.5	0.3	0.49	NA
1825	0.5	0.28	0.45	0.77	0.62	0.49	0.6	0.19	0.58	0.23	0.32	0.96	0.52	0.29	NA	0.97	0.34	0.48	0.63	0.69	0.56	1.02	0.6	0.65	0.45	0.64	0.86	1.1	0.85	0.69	0.53	0.35	0.61	NA
1826	0.6	0.3	0.51	0.92	0.72	0.59	0.68	0.27	0.66	0.3	0.38	0.8	0.48	0.37	NA	0.97	0.37	0.53	0.77	0.61	0.64	0.91	0.88	0.83	0.6	0.6	1.04	1.24	0.89	0.61	0.58	0.46	0.67	NA
1827	0.35	0.21	0.48	0.83	0.85	0.71	0.62	0.23	0.58	0.27	0.34	0.83	0.52	0.28	NA	0.8	0.31	0.32	0.53	0.58	0.54	0.55	0.51	0.57	0.49	0.76	0.86	1.04	0.86	0.52	0.5	0.34	0.56	NA
1828	0.31	0.19	0.41	0.71	0.65	0.81	0.58	0.19	0.56	0.26	0.28	0.58	0.52	0.24	NA	0.73	0.26	0.33	0.4	0.5	0.48	0.65	0.6	0.5	0.41	0.79	0.87	0.93	0.86	0.59	0.61	0.26	0.43	NA
1829	0.34	0.2	0.53	1.55	0.81	1.06	0.7	0.28	0.61	0.23	0.35	0.79	0.68	0.32	NA	1.04	0.3	0.37	0.66	0.59	0.6	0.7	1.13	0.65	0.49	0.84	1.13	1.11	1.07	0.75	0.7	0.33	0.52	NA
1830	0.24	0.1	0.43	1.71	0.81	1.35	0.66	0.24	0.63	0.2	0.33	0.74	0.61	0.24	NA	1.15	0.35	0.38	0.59	0.51	0.67	0.6	0.79	0.54	0.46	0.72	0.77	0.71	0.96	0.72	0.53	0.32	0.54	NA
1831	0.23	0.15	0.38	1.23	0.72	0.91	0.47	0.17	0.57	0.19	0.3	0.71	0.61	0.19	NA	1.03	0.3	0.28	0.49	0.46	0.67	0.55	0.8	0.4	0.41	0.57	0.72	0.69	0.77	0.67	0.55	0.23	0.43	NA
1832	0.22	0.16	0.24	0.68	0.6	0.76	0.38	0.16	0.5	0.14	0.19	0.59	0.47	0.23	NA	1.05	0.28	0.24	0.43	0.39	0.55	0.44	0.76	0.51	0.34	0.57	1.05	1	0.66	0.65	0.56	0.27	0.4	NA
1833	0.3	0.18	0.3	0.74	0.63	0.72	0.5	0.21	0.62	0.26	0.35	0.56	0.43	0.31	NA	1	0.26	0.3	0.44	0.4	0.52	0.42	0.87	0.59	0.46	0.67	0.97	1.08	0.68	0.66	0.54	0.32	0.53	NA
1834	0.26	0.2	0.32	0.93	0.75	1	0.5	0.28	0.66	0.35	0.42	0.61	0.48	0.31	NA	1.37	0.35	0.44	0.58	0.49	0.68	0.48	0.9	0.9	0.42	0.69	1.07	1.06	0.75	0.69	0.5	0.33	0.52	NA
1835	0.36	0.25	0.24	0.83	0.51	0.96	0.5	0.18	0.54	0.31	0.39	0.63	0.51	0.26	NA	0.99	0.25	0.29	0.4	0.4	0.51	0.4	0.55	0.69	0.46	0.59	0.98	0.87	0.59	0.47	0.36	0.2	0.32	NA
1836	0.4	0.24	0.32	0.9	0.47	0.84	0.45	0.17	0.53	0.25	0.28	0.68	0.41	0.21	NA	1.03	0.2	0.19	0.35	0.33	0.52	0.37	0.66	0.45	0.42	0.48	0.93	0.94	0.54	0.52	0.35	0.16	0.25	NA
1837	0.5	0.21	0.47	0.83	0.61	1.27	1.15	0.27	1	0.45	0.52	0.99	0.74	0.38	NA	1.82	0.47	0.41	0.6	0.66	0.8	0.69	1.15	0.7	0.57	0.74	1.01	1.26	0.83	0.69	0.55	0.38	0.43	NA
1838	0.47	0.23	0.47	0.73	0.57	1.02	0.93	0.22	0.81	0.31	0.28	0.91	0.69	0.21	NA	1.27	0.26	0.23	0.4	0.52	0.64	0.5	0.73	0.38	0.48	0.44	0.6	0.71	0.57	0.48	0.31	0.26	0.31	NA
1839	0.44	0.22	0.58	0.82	0.69	1	0.98	0.29	0.75	0.41	0.34	1.05	0.84	0.27	NA	1.7	0.36	0.38	0.56	0.7	0.78	0.77	0.99	0.65	0.6	0.5	0.86	0.87	0.83	0.66	0.46	0.37	0.43	NA
1840	0.37	0.27	0.58	0.79	0.83	0.64	0.8	0.26	0.69	0.31	0.29	1.1	0.96	0.18	NA	1.17	0.28	0.38	0.52	0.58	0.59	0.85	0.74	0.62	0.47	0.63	0.76	0.88	0.65	0.53	0.34	0.27	0.4	NA
1841	0.3	0.28	0.44	0.65	0.7	0.58	0.69	0.3	0.65	0.25	0.32	0.99	0.81	0.13	NA	1.07	0.28	0.34	0.45	0.48	0.49	0.53	0.59	0.62	0.41	0.62	0.97	0.98	0.68	0.46	0.31	0.31	0.41	NA
1842	0.3	0.25	0.65	1.14	0.57	0.54	0.96	0.36	0.67	0.2	0.12	0.99	0.84	0.19	NA	1.24	0.31	0.33	0.34	0.45	0.46	0.49	0.57	0.65	0.45	0.63	1.6	1.25	0.52	0.4	0.27	0.28	0.38	NA
1843	0.29	0.23	0.43	0.81	0.59	0.42	0.88	0.3	0.63	0.35	0.33	1.1	0.79	0.13	NA	1.1	0.38	0.33	0.43	0.49	0.44	0.44	0.49	0.65	0.33	0.53	1.03	0.9	0.44	0.41	0.26	0.35	0.51	NA
1844	0.18	0.15	0.31	0.38	0.32	0.22	0.56	0.19	0.34	0.22	0.16	0.75	0.52	0.11	NA	0.7	0.22	0.27	0.36	0.34	0.33	0.28	0.36	0.42	0.28	0.33	0.79	0.65	0.35	0.3	0.2	0.19	0.27	NA
1845	0.17	0.18	0.28	0.42	0.51	0.3	0.56	0.2	0.37	0.19	0.2	0.73	0.48	0.14	NA	0.66	0.26	0.3	0.35	0.4	0.4	0.35	0.43	0.54	0.33	0.36	0.97	0.98	0.39	0.36	0.24	0.29	0.31	NA
1846	0.28	0.23	0.37	0.38	0.57	0.36	0.47	0.22	0.46	0.25	0.22	0.72	0.5	0.15	NA	0.81	0.32	0.35	0.43	0.47	0.48	0.37	0.68	0.73	0.45	0.42	0.89	0.95	0.54	0.45	0.33	0.32	0.35	NA
1847	0.17	0.24	0.34	0.36	0.52	0.3	0.31	0.25	0.37	0.11	0.11	0.73	0.56	0.17	NA	0.65	0.2	0.21	0.33	0.41	0.41	0.21	0.64	0.38	0.52	0.33	0.69	0.47	0.38	0.3	0.21	0.2	0.28	NA
1848	0.2	0.2	0.35	0.37	0.57	0.42	0.5	0.28	0.47	0.21	0.21	0.79	0.63	0.22	NA	0.82	0.27	0.3	0.4	0.49	0.55	0.25	0.87	0.7	0.54	0.46	1.02	0.6	0.55	0.49	0.34	0.38	0.48	NA
1849	0.12	0.11	0.18	0.35	0.52	0.28	0.3	0.21	0.37	0.12	0.17	0.63	0.45	0.15	NA	0.56	0.23	0.21	0.33	0.27	0.44	0.24	0.63	0.56	0.72	0.3	0.87	0.62	0.37	0.3	0.22	0.14	0.21	NA
1850	0.11	0.21	0.18	0.38	0.56	0.38	0.28	0.28	0.35	0.15	0.09	0.8	0.59	0.19	0.34	0.81	0.28	0.25	0.51	0.31	0.48	0.31	0.68	0.67	0.78	0.39	1.39	1.13	0.48	0.31	0.2	0.19	0.26	NA
1851	0.16	0.21	0.23	0.36	0.53	0.47	0.41	0.25	0.45	0.23	0.23	0.88	0.73	0.23	0.47	0.9	0.36	0.34	0.65	0.42	0.68	0.51	1.01	1.41	0.81	0.48	1.47	1.51	0.58	0.4	0.27	0.28	0.33	NA
1852	0.1	0.07	0.17	0.39	0.47	0.4	0.33	0.19	0.43	0.18	0.14	0.75	0.68	0.2	0.37	0.58	0.27	0.25	0.56	0.34	0.49	0.45	0.71	1.04	0.58	0.4	1.39	1.36	0.51	0.35	0.32	0.23	0.22	NA
1853	0	0.1	0.14	0.6	0.49	0.45	0.42	0.22	0.43	0.21	0.23	1.15	0.77	0.31	0.4	0.74	0.28	0.4	0.56	0.33	0.57	0.52	0.6	1.04	0.59	0.46	1.14	1.07	0.5	0.38	0.29	0.31	0.35	NA
1854	0.13	0.15	0.21	0.56	0.66	0.45	0.32	0.22	0.52	0.19	0.15	1.3	0.87	0.28	0.43	0.86	0.28	0.39	0.6	0.38	0.56	0.51	0.78	0.7	0.61	0.42	0.56	0.82	0.41	0.42	0.28	0.29	0.3	NA
1855	0.13	0.14	0.12	0.52	0.55	0.39	0.29	0.19	0.39	0.23	0.25	1.04	0.78	0.48	0.5	0.8	0.28	0.4	0.63	0.31	0.58	0.56	0.85	0.96	0.51	0.41	0.62	0.77	0.3	0.33	0.24	0.26	0.29	NA
1856	0.14	0.1	0.14	0.46	0.58	0.45	0.3	0.25	0.46	0.26	0.18	0.93	0.7	0.5	0.48	0.56	0.21	0.31	0.46	0.32	0.54	0.57	0.87	0.78	0.62	0.43	0.52	0.66	0.32	0.34	0.19	0.18	0.21	NA
1857	0.11	0.1	0.12	0.37	0.51	0.29	0.17	0.24	0.36	0.13	0.11	0.78	0.57	0.32	0.45	0.57	0.2	0.26	0.48	0.34	0.46	0.49	0.79	0.64	0.53	0.37	0.65	0.67	0.29	0.33	0.17	0.18	0.18	NA
1858	0.24	0.18	0.2	0.35	0.52	0.26	0.24	0.42	0.35	0.23	0.21	0.77	0.65	0.51	0.65	0.72	0.33	0.32	0.65	0.37	0.58	0.61	1.12	0.76	0.72	0.45	0.83	0.78	0.37	0.43	0.2	0.17	0.22	NA
1859	0.19	0.1	0.23	0.49	0.67	0.37	0.3	0.35	0.37	0.26	0.22	0.67	0.72	0.38	0.66	0.52	0.25	0.27	0.55	0.34	0.57	0.49	0.81	0.57	0.7	0.42	0.63	0.74	0.37	0.36	0.24	0.18	0.23	NA
1860	0.18	0.13	0.21	0.62	0.62	0.49	0.38	0.41	0.41	0.23	0.23	0.65	0.74	0.28	0.67	0.53	0.32	0.28	0.63	0.3	0.53	0.57	0.97	0.49	0.86	0.46	0.83	0.83	0.46	0.49	0.24	0.19	0.28	1.22
1861	0.13	0.11	0.19	0.88	0.57	0.54	0.36	0.32	0.42	0.19	0.2	0.55	0.64	0.16	0.54	0.51	0.3	0.25	0.64	0.31	0.49	0.59	0.83	0.43	0.88	0.38	0.88	0.98	0.38	0.38	0.19	0.17	0.24	1.07
1862	0.13	0.13	0.49	1.24	0.7	0.58	0.4	0.3	0.4	0.26	0.27	0.6	0.77	0.16	0.46	0.5	0.35	0.26	0.64	0.35	0.49	0.58	0.69	0.58	0.83	0.38	0.96	0.95	0.46	0.49	0.27	0.21	0.27	1.18
1863	0.2	0.19	0.84	1.14	0.68	0.57	0.63	0.33	0.58	0.4	0.34	0.86	0.89	0.32	0.52	0.62	0.47	0.37	0.84	0.51	0.64	0.77	0.74	0.76	0.94	0.51	1.04	0.96	0.46	0.54	0.32	0.27	0.34	1.23
1864	0.14	0.14	0.62	0.79	0.68	0.41	0.58	0.31	0.45	0.37	0.33	0.65	0.7	0.21	0.56	0.48	0.32	0.28	0.68	0.4	0.52	0.73	0.71	0.71	0.66	0.46	0.97	0.75	0.3	0.41	0.26	0.19	0.22	1.04
1865	0.18	0.18	0.36	0.65	0.66	0.36	0.62	0.44	0.4	0.3	0.31	0.56	0.68	0.25	0.74	0.39	0.33	0.3	0.62	0.42	0.46	0.89	0.99	0.65	0.69	0.39	1.19	0.96	0.32	0.44	0.32	0.2	0.24	1.25
1866	0.14	0.15	0.19	0.66	0.65	0.32	0.62	0.32	0.38	0.31	0.36	0.62	0.62	0.28	0.59	0.45	0.38	0.35	0.77	0.47	0.57	0.81	1.01	0.65	0.71	0.45	1.09	0.81	0.4	0.48	0.38	0.23	0.23	1.11
