# Krusic - Above Gheri - ABSB - ITRDB NEPA003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3757
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3757.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Krusic - Above Gheri - ABSB - ITRDB NEPA003
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Above Gheri
#   Location: Nepal
#   Northernmost_Latitude: 29.28
#   Southernmost_Latitude: 29.28
#   Easternmost_Longitude: 82.05
#   Westernmost_Longitude: 82.05
#   Elevation_m: 3450
#--------------------
# Data_Collection
#   Collection_Name: NEPA003
#   First_Year: 1420
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies spectabilis (D. Don) Spach
#   Common_Name: silver fir
#   Tree_Species_Code: ABSB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AGAS19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS01D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS01D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AGAS19C_raw	AGAS34A_raw	AGAS03A_raw	AGAS18C_raw	AGAS07A_raw	AGAS23A_raw	AGAS33A_raw	AGAS09A_raw	AGAS08A_raw	AGAS20A_raw	AGAS20B_raw	AGAS14A_raw	AGAS14B_raw	AGAS02A_raw	AGAS19B_raw	AGAS16A_raw	AGAS05A_raw	AGAS12A_raw	AGAS12B_raw	AGAS19A_raw	AGAS16B_raw	AGAS17A_raw	AGAS01A_raw	AGAS01C_raw	AGAS01B_raw	AGAS01D_raw	AGAS22A_raw	AGAS22B_raw	AGAS18A_raw	AGAS18B_raw
1745	0.649	NA	1.513	NA	NA	NA	NA	NA	0.402	NA	NA	NA	0.819	0.451	0.513	0.535	NA	0.685	0.483	0.763	0.703	1.091	0.549	0.377	0.441	0.36	1.083	1.039	0.567	0.785
1746	0.628	NA	1.86	NA	NA	NA	NA	NA	0.529	NA	NA	NA	0.843	0.546	0.568	0.589	NA	0.623	0.527	0.696	0.968	1.061	0.663	0.43	0.431	0.569	1.164	1.611	0.752	0.958
1747	0.737	NA	2.759	NA	NA	NA	NA	NA	0.413	NA	NA	NA	0.929	0.69	0.745	0.695	NA	0.578	0.595	0.963	1.145	1.186	0.662	0.393	0.389	0.459	1.315	2.365	0.775	0.764
1748	0.655	NA	2.073	NA	NA	NA	NA	NA	0.421	NA	NA	NA	0.807	0.661	0.597	0.649	NA	0.546	0.539	0.505	1.252	1.423	0.733	0.419	0.491	0.44	1.387	1.727	0.546	0.647
1749	0.761	NA	1.901	NA	NA	NA	NA	NA	0.303	NA	NA	NA	0.692	0.565	0.55	0.77	NA	0.454	0.692	0.386	1.361	1.476	0.723	0.45	0.449	0.51	1.43	2.005	0.628	0.626
1750	0.761	NA	1.651	NA	NA	NA	NA	NA	0.237	1.576	NA	NA	0.747	0.526	0.558	0.772	1.411	0.468	0.828	0.638	1.108	1.589	0.699	0.336	0.458	0.4	1.168	1.722	0.888	0.865
1751	0.872	NA	2.052	NA	NA	NA	NA	NA	0.376	1.993	NA	NA	0.917	0.663	0.945	0.776	1.759	0.533	0.842	0.672	1.136	1.854	0.789	0.391	0.509	0.579	1.483	1.666	0.718	0.813
1752	0.85	NA	1.572	NA	NA	NA	NA	NA	0.489	1.558	NA	NA	0.826	0.64	0.837	0.595	1.46	0.608	0.944	0.625	0.951	1.673	0.671	0.376	0.514	0.56	1.264	1.259	0.712	0.852
1753	0.907	NA	1.725	NA	NA	NA	NA	NA	0.953	1.532	NA	1.639	0.852	0.695	0.978	0.569	1.806	0.555	0.97	0.774	0.875	1.669	0.634	0.416	0.47	0.519	1.128	1.04	0.705	0.666
1754	0.935	NA	1.824	NA	NA	NA	NA	NA	0.763	1.652	NA	1.942	0.942	0.677	0.861	0.563	1.936	0.5	1.082	0.617	1.038	1.547	0.618	0.451	0.506	0.529	1.785	1.287	0.647	0.59
1755	0.569	NA	1.562	NA	NA	NA	NA	NA	0.339	1.147	NA	1.165	0.736	0.531	0.488	0.441	1.324	0.241	0.629	0.333	0.632	1.22	0.398	0.252	0.308	0.33	1.395	0.805	0.248	0.148
1756	0.521	NA	1.417	NA	NA	NA	NA	NA	0.164	1.145	NA	0.987	0.612	0.429	0.339	0.425	1.186	0.342	0.578	0.282	0.716	1.147	0.438	0.309	0.54	0.33	1.036	0.74	0.37	0.317
1757	0.405	NA	1.174	NA	NA	NA	NA	NA	0.114	1.006	NA	0.734	0.544	0.367	0.32	0.358	1.055	0.331	0.501	0.247	0.666	0.987	0.486	0.318	0.723	0.369	1.146	0.673	0.319	0.253
1758	0.391	NA	1.332	NA	NA	NA	NA	NA	0.145	1.161	NA	0.903	0.706	0.49	0.277	0.425	1.014	0.417	0.686	0.177	0.727	1.184	0.545	0.382	0.735	0.44	1.416	0.666	0.45	0.307
1759	0.545	NA	1.712	NA	NA	NA	NA	NA	0.401	1.518	NA	1.341	1.057	0.514	0.252	0.66	1.363	0.468	0.833	0.3	1.05	1.531	0.569	0.499	0.943	0.559	1.763	0.97	0.635	0.477
1760	0.579	NA	2.125	0.441	NA	NA	NA	NA	0.596	1.027	NA	0.998	0.716	0.419	0.275	0.52	1.399	0.464	0.785	0.3	0.899	1.471	0.495	0.434	0.589	0.45	1.524	0.966	0.623	0.408
1761	0.633	NA	2.244	0.57	NA	NA	NA	NA	0.895	1.107	NA	1.039	0.772	0.367	0.212	0.337	1.503	0.613	0.794	0.356	0.753	1.28	0.573	0.458	0.625	0.439	1.628	1.164	0.807	0.613
1762	0.678	NA	1.702	0.673	NA	NA	NA	NA	0.76	1.095	NA	0.945	0.746	0.361	0.273	0.432	1.419	0.382	0.582	0.398	0.703	1.014	0.513	0.417	0.596	0.41	1.305	1.177	0.769	0.617
1763	0.633	NA	2.148	0.753	NA	NA	NA	NA	0.989	1.137	NA	1.082	0.916	0.236	0.341	0.606	2.815	0.35	0.656	0.596	0.934	1.207	0.577	0.431	0.574	0.459	1.749	1.145	0.809	0.783
1764	0.655	NA	2.039	0.926	NA	NA	NA	NA	1.15	1.359	NA	1.25	0.975	0.339	0.446	0.675	1.656	0.351	0.599	0.618	0.974	1.318	0.646	0.345	0.55	0.529	1.948	1.206	0.925	0.847
1765	0.751	NA	1.899	1.075	NA	NA	NA	NA	0.94	1.274	NA	1.132	0.901	0.422	0.51	0.56	1.641	0.365	0.594	0.698	0.798	1.558	0.653	0.324	0.581	0.529	1.668	1.132	0.904	0.822
1766	0.698	NA	1.715	1.086	NA	NA	NA	NA	0.982	1.215	NA	1.078	0.809	0.268	0.463	0.57	1.702	0.328	0.498	0.601	0.895	1.883	0.559	0.255	0.57	0.49	1.399	0.895	0.799	0.723
1767	0.739	NA	1.847	1.595	NA	NA	NA	NA	0.664	1.239	NA	1.1	0.766	0.272	0.491	0.55	1.57	0.363	0.483	0.627	0.854	1.224	0.613	0.277	0.512	0.5	1.408	0.806	0.981	0.67
1768	0.668	NA	1.588	1.77	NA	NA	NA	NA	0.437	1.222	NA	0.914	0.567	0.345	0.583	0.804	1.613	0.408	0.434	0.591	0.932	1.059	0.514	0.262	0.426	0.4	1.145	0.666	0.935	0.697
1769	0.767	NA	1.651	1.61	NA	NA	2.798	NA	0.508	1.196	NA	0.973	0.854	0.454	0.532	0.882	1.606	0.391	0.472	0.541	0.828	0.955	0.622	0.439	0.472	0.559	1.121	0.826	0.888	1.022
1770	0.773	NA	1.509	1.249	1.052	NA	2.954	NA	0.501	1.605	NA	1	0.856	0.485	0.643	0.744	1.455	0.44	0.518	0.661	0.761	1.184	0.615	0.434	0.471	0.61	1.785	1.227	0.895	0.986
1771	1.013	NA	1.478	0.954	1.075	NA	2.734	NA	0.644	1.838	NA	1.061	0.923	0.427	0.767	0.658	1.72	0.473	0.447	0.667	0.912	1.481	0.564	0.416	0.436	0.599	2.024	1.677	0.945	1.003
1772	0.78	NA	1.31	0.704	0.882	NA	2.686	NA	0.369	1.647	NA	0.852	0.679	0.461	0.693	0.572	1.462	0.492	0.388	0.808	0.717	1.348	0.579	0.459	0.447	0.54	1.942	1.638	0.766	0.66
1773	1.096	NA	1.531	0.869	0.922	NA	2.429	NA	0.548	1.788	NA	1.184	0.889	0.486	0.563	0.78	1.843	0.617	0.486	0.661	0.908	1.19	0.623	0.434	0.476	0.5	2.321	1.52	0.759	0.917
1774	0.916	NA	1.151	0.641	0.676	1.868	2.286	NA	0.345	1.502	NA	1.132	0.729	0.46	0.388	0.736	2.432	0.59	0.406	0.501	1.033	1.231	0.478	0.343	0.403	0.36	2.018	1.434	0.69	0.71
1775	0.78	NA	1.294	0.694	0.555	1.686	1.7	NA	0.406	1.635	NA	1.097	0.667	0.388	0.386	0.579	2.12	0.585	0.399	0.537	1.04	1.026	0.568	0.374	0.354	0.349	1.61	1.376	0.794	0.78
1776	0.766	NA	1.2	0.774	0.68	1.573	1.666	NA	0.699	1.54	NA	1.229	0.613	0.429	0.391	0.75	1.681	0.608	0.445	0.489	1.122	0.921	0.511	0.382	0.286	0.409	1.425	1.24	0.981	0.928
1777	0.869	NA	1.549	0.703	0.782	1.799	2.478	NA	1.034	1.713	NA	1.229	0.876	0.423	0.368	0.976	1.722	0.733	0.554	0.624	1.507	1.065	0.505	0.428	0.364	0.5	1.807	1.401	0.971	0.552
1778	1.044	NA	1.779	0.722	0.805	1.348	2.041	NA	0.895	1.811	NA	1.061	0.761	0.468	0.441	0.934	1.773	0.845	0.583	0.58	1.285	1.046	0.627	0.521	0.467	0.54	2.16	1.531	0.856	0.419
1779	1.096	NA	1.646	0.877	0.728	1.371	2.511	NA	0.679	1.794	NA	1.009	0.783	0.526	0.405	0.708	1.546	1.07	0.595	0.738	0.962	1.091	0.581	0.451	0.499	0.45	2.152	1.901	0.962	0.462
1780	1.033	NA	1.661	0.91	0.648	1.425	2.296	NA	0.815	1.52	NA	1.143	0.837	0.522	0.401	0.597	1.598	1.082	0.666	0.533	0.83	1.066	0.568	0.408	0.43	0.459	1.75	1.416	1.191	0.583
1781	1.083	NA	1.485	0.913	0.76	1.578	2.94	NA	0.932	1.605	NA	1.206	0.756	0.389	0.4	0.614	1.326	1.067	0.587	0.69	0.744	1.183	0.602	0.428	0.456	0.51	1.266	1.31	1.171	0.623
1782	1.494	NA	1.575	1.052	0.754	1.548	2.972	NA	0.985	1.424	NA	1.382	0.872	0.569	0.523	0.799	1.323	1.093	0.641	0.646	1.018	1.264	0.652	0.479	0.492	0.529	1.1	1.492	1.233	0.815
1783	1.39	NA	1.411	0.843	0.648	1.727	3	NA	0.931	1.418	NA	1.201	1.082	0.623	0.56	0.858	1.13	0.968	0.648	0.762	1.25	1.167	0.694	0.502	0.498	0.529	1.455	1.27	1.006	0.712
1784	0.953	NA	1.393	0.843	0.66	1.863	2.548	NA	0.893	1.583	NA	1.217	1.382	0.634	0.545	0.816	1.151	0.947	0.643	0.803	1.173	1.117	0.699	0.46	0.407	0.479	1.464	1.414	1.025	0.71
1785	0.709	NA	1.476	0.876	0.723	1.74	2.27	NA	0.97	1.703	NA	1.028	1.052	0.626	0.625	0.686	1.206	1.029	0.705	0.542	0.969	1.038	0.665	0.388	0.371	0.43	1.391	1.025	1.002	0.668
1786	0.845	NA	1.911	0.84	0.75	1.59	2.148	NA	0.804	1.932	NA	1.12	1.241	0.682	0.699	0.748	1.115	1.145	0.699	0.755	1.147	1.149	0.773	0.444	0.424	0.55	1.513	1.21	0.953	0.674
1787	0.814	NA	1.697	0.682	0.574	1.892	2.645	NA	0.654	1.989	NA	1.24	1.099	0.66	0.761	0.785	1.248	1.247	0.716	0.632	1.069	1.115	0.747	0.433	0.384	0.62	1.505	0.998	0.865	0.565
1788	0.859	NA	1.809	0.843	0.474	1.961	2.676	NA	0.835	1.818	NA	1.255	0.97	0.854	0.757	0.774	1.44	1.381	0.61	0.742	1.13	1.291	0.679	0.393	0.399	0.639	1.378	0.981	0.981	0.708
1789	0.741	NA	1.723	0.609	0.574	1.608	1.92	NA	0.876	1.49	NA	1.136	0.996	0.708	0.649	0.688	1.319	1.446	0.588	0.538	1.031	1.264	0.648	0.377	0.426	0.61	1.36	0.792	0.708	0.526
1790	0.569	NA	1.506	0.64	0.646	1.674	1.748	NA	0.58	1.73	1.313	1.049	0.851	0.604	0.493	0.719	1.318	1.299	0.538	0.472	0.941	1.233	0.634	0.353	0.373	0.589	1.221	0.856	0.555	0.475
1791	0.473	NA	1.386	0.782	0.675	1.869	2.204	NA	0.552	1.776	1.181	1.04	0.862	0.652	0.49	0.822	1.509	1.671	0.452	0.534	0.981	1.287	0.879	0.472	0.446	0.88	1.39	0.941	0.589	0.412
1792	0.601	NA	1.351	0.757	0.787	1.883	2.109	NA	0.748	1.924	1.386	1.137	0.836	0.639	0.796	0.737	1.692	2.198	0.614	0.541	0.979	1.199	0.741	0.46	0.45	0.809	1.557	1.216	0.71	0.567
1793	0.478	NA	1.036	0.684	0.481	1.143	1.296	NA	0.473	1.289	0.934	0.892	0.671	0.464	0.563	0.625	1.554	1.438	0.496	0.318	0.855	0.994	0.552	0.32	0.361	0.519	1.24	1.058	0.537	0.481
1794	0.43	NA	0.958	1.026	0.472	1.239	1.644	NA	0.586	1.311	0.878	1	0.68	0.372	0.434	0.669	1.41	1.738	0.472	0.352	0.881	0.979	0.608	0.346	0.384	0.51	1.176	0.919	0.787	0.626
1795	0.467	NA	0.982	1.044	0.435	1.406	1.437	NA	0.602	1.401	0.865	0.807	0.579	0.636	0.481	0.558	1.423	1.776	0.419	0.304	0.769	0.863	0.479	0.27	0.372	0.48	1.064	0.638	0.75	0.509
1796	0.516	NA	1.113	1.308	0.476	1.361	1.625	NA	0.533	1.626	0.99	0.696	0.549	0.702	0.625	0.59	1.259	1.501	0.442	0.397	0.764	0.86	0.557	0.392	0.423	0.469	1.177	0.71	0.812	0.509
1797	0.636	NA	1.488	1.539	0.444	1.838	2.149	NA	0.886	1.835	1.312	0.8	0.499	0.845	0.748	0.713	1.315	1.918	0.503	0.682	0.78	1.036	0.643	0.435	0.433	0.569	1.199	0.93	0.985	0.516
1798	0.681	NA	1.751	1.136	0.458	2.027	2.376	NA	1.023	1.966	1.452	1.004	0.751	0.723	0.58	0.915	1.414	1.863	0.602	0.737	0.966	1.017	0.711	0.479	0.461	0.67	1.041	1.076	0.848	0.491
1799	0.567	NA	1.192	1.042	0.384	1.582	1.794	NA	0.769	1.754	1.139	0.937	0.708	0.498	0.496	0.742	1.078	1.585	0.464	0.72	0.794	0.744	0.534	0.374	0.37	0.619	0.811	0.964	0.648	0.468
1800	0.558	NA	0.97	0.695	0.31	1.574	1.884	NA	0.804	1.375	0.945	0.745	0.554	0.443	0.412	0.789	0.93	1.319	0.448	0.616	0.711	0.902	0.427	0.37	0.407	0.54	0.532	0.587	0.728	0.425
1801	0.527	NA	1.059	0.483	0.363	1.681	1.604	NA	0.509	1.366	0.951	0.768	0.568	0.5	0.363	0.561	1.027	1.046	0.456	0.612	0.627	0.947	0.507	0.422	0.407	0.56	0.714	0.523	0.546	0.307
1802	0.573	NA	0.922	0.435	0.492	1.725	1.456	NA	0.608	1.639	1.299	0.725	0.826	0.514	0.505	0.572	1.057	1.089	0.482	0.56	0.611	0.894	0.599	0.438	0.446	0.579	0.711	0.557	0.505	0.291
1803	0.607	NA	1.144	0.45	0.648	2.158	2.159	NA	0.837	1.894	1.641	1.165	1.02	0.619	0.595	0.82	1.103	1.103	0.584	0.68	0.717	0.981	0.746	0.473	0.523	0.72	0.834	0.868	0.6	0.376
1804	0.618	NA	1.023	0.4	0.54	1.731	1.447	NA	1.21	1.565	1.468	1.005	0.788	0.576	0.529	0.572	0.863	0.964	0.667	0.531	0.613	0.861	0.667	0.47	0.491	0.639	0.521	0.612	0.561	0.391
1805	0.425	NA	0.856	0.46	0.5	1.511	1.423	NA	0.766	0.973	0.837	1.04	0.492	0.263	0.258	0.565	0.935	0.882	0.606	0.449	0.616	0.671	0.55	0.347	0.405	0.44	0.384	0.462	0.582	0.517
1806	0.458	NA	1.126	0.632	0.56	1.798	1.759	NA	0.557	1.302	1.042	1.021	0.622	0.453	0.408	0.87	1.069	0.797	0.671	0.524	0.805	0.75	0.54	0.376	0.37	0.449	0.495	0.632	0.725	0.564
1807	0.512	NA	1.149	0.687	0.566	1.783	1.936	NA	0.518	1.541	1.369	0.896	0.736	0.473	0.452	0.998	1.131	0.758	0.655	0.535	0.869	0.828	0.557	0.409	0.464	0.47	0.391	0.524	0.9	0.625
1808	0.474	NA	0.926	0.816	0.625	1.621	1.692	NA	0.822	1.587	1.343	0.722	0.614	0.522	0.446	0.858	1.041	0.735	0.68	0.577	0.767	0.675	0.54	0.417	0.518	0.59	0.425	0.464	1.018	0.69
1809	0.565	NA	1.111	0.914	0.7	2.018	2.017	0.949	1.077	1.854	1.782	0.96	0.673	0.591	0.54	1.022	1.09	0.79	0.694	0.589	0.757	0.87	0.481	0.402	0.466	0.509	0.319	0.45	1.236	0.669
1810	0.561	NA	1.133	1.018	0.859	1.893	2.033	0.912	1.151	1.798	1.715	0.844	0.668	0.701	0.61	1.117	1.072	0.817	0.743	0.601	0.819	0.925	0.571	0.489	0.5	0.569	0.46	0.653	1.129	0.585
1811	0.535	NA	1.225	1.108	0.939	1.826	1.977	0.83	0.943	1.786	1.482	0.907	0.888	0.625	0.508	0.971	1.089	0.766	0.78	0.587	0.719	0.904	0.473	0.427	0.506	0.5	0.539	0.718	1.109	0.639
1812	0.604	NA	1.039	1.253	0.82	1.671	1.824	0.679	0.946	1.995	1.407	0.819	0.572	0.637	0.375	0.804	1.058	0.769	0.668	0.417	0.624	0.832	0.445	0.422	0.422	0.37	0.455	0.564	1.11	0.636
1813	0.405	NA	0.936	0.83	0.772	1.304	1.25	0.722	0.604	1.478	1.188	0.739	0.539	0.619	0.33	0.88	1.037	0.638	0.574	0.359	0.57	0.724	0.43	0.359	0.357	0.419	0.518	0.83	0.784	0.456
1814	0.503	NA	0.944	0.925	0.676	1.544	1.326	0.867	0.546	1.802	1.16	0.764	0.569	0.602	0.34	0.77	1.089	0.633	0.559	0.312	0.572	0.826	0.433	0.38	0.35	0.34	0.944	0.892	0.937	0.561
1815	0.355	NA	0.941	0.871	0.513	1.535	1.382	0.61	1	1.615	1.044	0.555	0.54	0.588	0.319	0.536	0.962	0.484	0.463	0.317	0.469	0.832	0.486	0.375	0.308	0.279	0.912	0.537	0.806	0.455
1816	0.383	NA	1.011	0.959	0.549	1.764	1.184	0.816	1.363	1.746	1.167	0.609	0.42	0.683	0.389	0.623	0.936	0.47	0.478	0.439	0.636	0.811	0.474	0.327	0.263	0.309	0.813	0.622	0.897	0.462
1817	0.362	NA	0.939	1.055	0.597	1.295	1.052	0.701	1.716	1.617	1.014	0.599	0.49	0.537	0.388	0.529	0.891	0.456	0.43	0.345	0.507	0.652	0.38	0.293	0.284	0.27	0.641	0.486	0.822	0.374
1818	0.292	NA	1.016	1.36	0.546	1.608	1.16	0.649	1.531	1.628	1.029	0.567	0.597	0.627	0.43	0.638	0.968	0.53	0.478	0.393	0.49	0.626	0.393	0.303	0.319	0.29	0.75	0.565	0.839	0.408
1819	0.277	NA	0.87	1.138	0.555	1.682	1.304	0.548	1.414	1.671	0.914	0.46	0.555	0.72	0.43	0.688	0.871	0.527	0.47	0.404	0.504	0.748	0.388	0.286	0.353	0.269	0.703	0.597	0.878	0.416
1820	0.36	NA	0.787	1.001	0.616	1.39	1.296	0.708	1.131	1.528	0.855	0.554	0.648	0.762	0.521	0.669	0.854	0.516	0.526	0.382	0.446	0.811	0.321	0.279	0.293	0.269	0.73	0.687	0.83	0.419
1821	0.297	NA	0.731	1.143	0.492	1.074	1.128	0.98	1.06	1.384	0.773	0.556	0.736	0.658	0.467	0.562	0.789	0.555	0.541	0.518	0.461	0.848	0.389	0.253	0.283	0.29	0.829	0.682	0.873	0.44
1822	0.347	NA	0.66	1.103	0.634	0.835	1.022	0.717	0.991	1.305	0.657	0.583	0.568	0.557	0.375	0.444	0.785	0.471	0.458	0.448	0.347	0.673	0.258	0.245	0.322	0.209	0.618	0.543	0.602	0.386
