# Solomina - Kyzgych Preserve - KYZ - PISY - ITRDB RUS343
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36341
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36341.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus343-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; rus343-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus343.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/rus343.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-04-20
#--------------------
# File_Last_Modified_Date
#   Date: 2022-04-20
#--------------------
# Title
#   Study_Name: Solomina - Kyzgych Preserve - KYZ - PISY - ITRDB RUS343
#--------------------
# Investigators
#   Investigators: Solomina, O.; Dolgova, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: Site information: upper-tree limit of Kyzgych valley NOAA Template Raw Measurements file added 2022-05-31.
#--------------------
# Publication
#   Authors: Solomina, Olga, Vladimir Matskovsky, Ekaterina Dolgova, Veronika Kuznetsova, Nadezhda Semenyak, Tatiana Bebchuk, Vladimir Mikhalenko, Alexey Karpukhin and Bulat Khasanov
#   Journal_Name: Scientific Data
#   Published_Title: Tree-ring data set for dendroclimatic reconstructions and dendrochronological dating in European Russia
#   Published_Date_or_Year: 2022
#   Volume: 9
#   Pages: 
#   Issue: 
#   Report_Number: 367
#   DOI: 10.1038/s41597-022-01456-6
#   Full_Citation: None
#   Abstract: The data set presented represents 15 years of collection. It contains tree-ring width measurements from 64 sites of living trees and ten historical chronologies based on archaeological and construction wood up to year 572 CE, altogether 2909 tree-ring series and more than 450000 measured and cross-dated tree rings. It covers the vast territory of European Russia, including its forested northern and central parts, and the Northern Caucasus mountains. The potential use of these data include climatic reconstructions of regional and hemispheric scale, dendrochronological dating of historical and cultural wood, ecological and remote sensing studies.
#--------------------
#   Authors: 
#   Journal_Name: None
#   Published_Title: None
#   Published_Date_or_Year: None
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Solomina, O.N., Dolgova, E.A. and Maximova, O.E. 2012. Tree-ring based hydrometeorological reconstructions in Crimea, Caucasus and Tien-Shan. Nestor-History, Moscow-Sankt-Petersburg, 232.
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Russian Science Foundation
#   Grant: 14-17-00645
#--------------------
# Site_Information
#   Site_Name: Kyzgych Preserve - KYZ
#   Location: Russia
#   Northernmost_Latitude: 43.428
#   Southernmost_Latitude: 43.428
#   Easternmost_Longitude: 41.303533
#   Westernmost_Longitude: 41.303533
#   Elevation_m: 2392
#--------------------
# Data_Collection
#   Collection_Name: RUS343
#   First_Year: 1550
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KYZ1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ2B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KYZ26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KYZ26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KYZ1A_raw	KYZ1B_raw	KYZ2A_raw	KYZ2B_raw	KYZ4B_raw	KYZ7A_raw	KYZ8B_raw	KYZ11A_raw	KYZ11B_raw	KYZ12A_raw	KYZ12B_raw	KYZ13B_raw	KYZ13A_raw	KYZ14B_raw	KYZ14A_raw	KYZ16A_raw	KYZ16B_raw	KYZ17A_raw	KYZ17B_raw	KYZ26B_raw
1894	NA	NA	0.68	0.93	NA	NA	0.72	0.64	0.64	0.35	0.29	2.24	3.94	NA	NA	0.92	0.92	0.91	0.67	1.99
1895	NA	NA	0.62	0.82	NA	NA	0.7	0.64	0.55	0.25	0.27	1.86	3.51	NA	NA	0.99	1.05	0.95	0.73	1.95
1896	NA	NA	0.65	0.82	NA	NA	0.58	0.6	0.51	0.26	0.25	1.44	2.41	NA	NA	0.96	0.83	0.85	0.42	1.44
1897	NA	NA	0.81	0.98	NA	NA	0.8	0.55	0.5	0.24	0.23	1.65	2.79	NA	NA	1.18	0.7	0.82	0.67	1.9
1898	NA	NA	0.7	0.74	NA	NA	1.01	0.72	0.59	0.29	0.17	2.58	3.73	NA	NA	1.01	0.58	0.87	0.65	1.57
1899	NA	NA	0.66	0.63	NA	NA	0.99	0.55	0.64	0.26	0.25	3.18	3.77	NA	NA	0.82	0.65	0.86	0.54	1.57
1900	NA	NA	0.73	0.8	NA	NA	0.93	0.42	0.42	0.23	0.21	3	3.56	2.11	NA	1.02	0.8	0.93	0.49	1.44
1901	NA	NA	0.53	0.52	NA	NA	0.99	0.42	0.34	0.2	0.22	2.38	2.97	2.71	NA	0.8	0.61	0.81	0.54	1.14
1902	NA	NA	0.66	0.7	NA	NA	1.14	0.55	0.38	0.23	0.25	2.42	2.16	4.74	NA	0.87	0.67	0.91	0.69	1.69
1903	NA	NA	0.7	0.86	1.88	NA	1.44	0.72	0.51	0.27	0.29	2.79	2.29	4.32	NA	0.89	0.68	0.78	0.54	1.82
1904	NA	NA	0.75	0.97	1.51	NA	1.21	0.72	0.68	0.28	0.33	1.78	3	4.24	NA	0.87	0.7	0.96	0.44	1.86
1905	NA	NA	0.65	0.97	1.83	NA	0.89	0.8	0.63	0.25	0.34	0.67	2.04	4.62	NA	0.75	0.6	0.92	0.58	1.48
1906	NA	NA	0.62	0.91	2.66	NA	0.87	0.68	0.55	0.2	0.33	0.85	1.74	2.67	NA	0.52	0.54	0.81	0.84	1.9
1907	NA	NA	0.64	0.95	2.67	NA	0.72	0.77	0.59	0.22	0.29	0.63	1.14	4.36	NA	0.44	0.38	0.59	0.79	1.48
1908	NA	NA	0.61	0.9	2.53	NA	0.83	0.76	0.6	0.26	0.34	0.47	0.97	4.24	NA	0.49	0.37	0.65	0.71	2.07
1909	NA	NA	0.57	0.77	2.78	NA	0.76	0.76	0.64	0.25	0.41	0.64	1.31	3.22	NA	0.43	0.36	0.7	0.77	2.03
1910	NA	NA	0.91	1.04	1.16	NA	1.01	0.93	0.81	0.34	0.55	1.18	2.2	3.9	NA	0.63	0.62	1.03	0.83	3.34
1911	NA	NA	0.75	0.81	0.69	NA	0.78	0.68	0.64	0.25	0.43	0.93	1.78	3.18	NA	0.44	0.37	0.96	0.86	2.37
1912	NA	NA	0.67	0.91	1.1	NA	0.76	0.72	0.51	0.36	0.38	1.32	2.08	3.89	NA	0.51	0.45	0.88	0.78	2.46
1913	NA	NA	0.94	1.01	1.15	NA	0.59	0.76	0.55	0.35	0.46	1.53	3	4.11	NA	0.64	0.49	1.14	0.96	2.83
1914	NA	NA	0.7	1.03	1.3	NA	0.64	0.93	0.59	0.3	0.45	1.36	2.46	4.87	NA	0.73	0.78	1.23	0.93	2.92
1915	NA	NA	0.49	0.81	1.33	NA	0.57	0.72	0.59	0.34	0.42	1.15	1.86	4.36	NA	0.69	0.51	0.84	0.72	2.5
1916	NA	NA	0.46	0.83	1.45	NA	0.42	0.72	0.47	0.29	0.47	0.93	1.57	5.21	NA	0.96	0.64	0.82	0.39	1.95
1917	NA	NA	0.59	0.9	1.59	NA	0.62	0.76	0.55	0.23	0.55	1.36	2.03	5.59	NA	0.96	0.69	1.19	0.91	2.12
1918	NA	NA	0.51	0.81	1.72	NA	0.44	0.67	0.42	0.24	0.46	0.72	1.36	4.11	NA	0.72	0.54	0.88	0.62	2.33
1919	NA	NA	0.52	0.73	1.68	NA	0.42	0.67	0.5	0.31	0.55	0.68	1.82	3.94	NA	0.92	0.78	0.89	0.77	2.2
1920	NA	NA	0.45	0.8	2.03	NA	0.45	0.63	0.47	0.22	0.45	1.27	1.78	3.3	5.42	1.29	0.98	0.75	0.51	2.08
1921	NA	NA	0.37	0.7	1.5	NA	0.31	0.76	0.6	0.21	0.54	1.15	1.48	2.92	4.19	1.04	0.65	0.58	0.41	1.91
1922	NA	NA	0.43	0.81	1.54	NA	0.52	0.89	0.68	0.26	0.59	1.31	1.82	3.39	4.62	1.13	0.8	0.82	0.59	2.33
1923	NA	NA	0.57	0.89	2.01	NA	0.68	1.06	0.68	0.39	0.74	1.82	2.76	3.43	5.8	1.57	1	0.92	0.59	2.37
1924	NA	NA	0.54	0.79	1.94	NA	0.55	0.8	0.51	0.33	0.74	2.03	1.78	2.41	4.36	1.25	0.99	1.04	0.7	2.54
1925	NA	NA	0.47	0.81	2.22	NA	0.57	0.93	0.68	0.31	0.8	2.71	2.67	3.09	5.67	1.28	0.88	0.66	0.53	2.67
1926	NA	NA	0.46	0.92	2.68	NA	0.64	0.76	0.59	0.32	0.81	2.46	3.64	3.51	6.05	1.32	1.07	0.53	0.44	2.41
1927	NA	NA	0.35	0.84	1.99	NA	0.64	0.67	0.38	0.34	0.6	2.2	3.39	2.49	6.06	1.04	0.9	0.62	0.41	2.71
1928	NA	NA	0.33	0.74	1.68	NA	0.59	0.76	0.42	0.3	0.51	1.69	2.5	2.8	5.25	0.81	0.93	0.59	0.51	1.82
1929	NA	NA	0.34	0.81	1.77	NA	0.53	0.98	0.42	0.29	0.58	1.53	2.04	3.26	4.87	0.77	1.01	0.7	0.57	2.29
1930	NA	NA	0.46	0.92	1.72	NA	0.7	1.02	0.51	0.3	0.74	1.36	2.62	3.47	5.59	0.69	0.71	0.77	0.57	2.41
1931	NA	NA	0.49	0.88	1.81	NA	0.62	1.23	0.51	0.3	0.7	1.52	3.3	3.09	5.04	0.73	0.72	0.72	0.56	2.07
1932	NA	NA	0.3	0.63	1.08	NA	0.27	0.59	0.25	0.17	0.27	0.76	1.73	1.4	2.71	0.49	0.46	0.42	0.21	1.14
1933	NA	NA	0.61	0.95	1.44	NA	0.53	0.81	0.42	0.31	0.48	1.78	2.71	1.7	3.68	0.72	0.86	0.59	0.42	2.08
1934	NA	NA	0.47	0.71	1.28	NA	0.41	0.63	0.42	0.25	0.46	2.03	2.37	1.57	3.39	0.53	0.62	0.54	0.24	2.08
1935	NA	NA	0.51	0.85	1.66	NA	0.43	0.81	0.38	0.26	0.47	2.2	2.59	1.99	3.13	0.61	0.69	0.72	0.44	1.65
1936	NA	NA	0.56	1	2.07	NA	0.53	1.02	0.5	0.34	0.56	2.84	2.58	2.16	3.3	0.89	0.65	0.87	0.48	1.94
1937	NA	NA	0.54	0.97	1.88	NA	0.45	0.8	0.42	0.28	0.51	2.16	1.7	1.36	3.26	0.78	0.5	0.8	0.42	2.03
1938	NA	NA	0.53	0.86	1.63	NA	0.43	0.84	0.3	0.24	0.55	1.99	1.35	1.82	2.79	0.67	0.63	0.87	0.67	2.07
1939	NA	NA	0.46	0.94	1.54	NA	0.55	0.89	0.34	0.16	0.47	2.24	1.4	1.77	3.39	0.58	0.53	0.76	0.64	1.69
1940	NA	NA	0.54	0.85	1.73	NA	0.53	0.93	0.33	0.21	0.47	1.99	1.52	1.95	2.71	0.68	0.84	0.81	0.67	1.82
1941	NA	NA	0.48	0.93	1.95	NA	0.52	1.1	0.38	0.26	0.53	3.47	3.39	1.99	2.29	1.26	1.42	0.82	0.69	1.53
1942	NA	NA	0.43	0.91	1.56	NA	0.47	0.84	0.3	0.24	0.47	2.84	2.25	1.61	1.95	1.22	1	0.66	0.33	1.31
1943	NA	NA	0.57	0.98	1.6	NA	0.5	0.98	0.3	0.23	0.58	3.6	2.07	2.2	1.94	1.17	0.96	0.83	0.38	1.56
1944	NA	NA	0.62	1.1	1.5	NA	0.51	0.89	0.42	0.22	0.51	3.81	1.95	2.2	2.11	0.93	0.69	0.84	0.46	1.99
1945	NA	NA	0.68	1	1.46	NA	0.48	0.98	0.38	0.24	0.42	3.72	1.61	1.86	2.07	0.76	0.58	0.85	0.52	1.74
1946	NA	NA	0.51	0.97	1.39	NA	0.51	0.8	0.26	0.18	0.33	2.67	1.65	1.9	2.37	0.69	0.55	0.63	0.4	1.52
1947	NA	NA	0.64	0.99	1.98	NA	0.62	0.97	0.34	0.29	0.4	2.93	1.74	2.03	2.79	0.69	0.71	0.72	0.55	1.61
1948	NA	NA	0.53	0.84	1.62	NA	0.43	0.97	0.21	0.22	0.38	2.2	1.4	1.74	1.9	0.83	0.75	0.71	0.61	1.65
1949	NA	NA	0.47	1.02	1.95	NA	0.63	1.23	0.51	0.21	0.45	3.09	2.07	2.5	2.33	0.89	0.93	0.76	0.52	1.73
1950	NA	NA	0.36	0.78	1.75	NA	0.45	1.06	0.47	0.21	0.39	2.63	2.04	2.92	2.16	0.88	0.85	0.55	0.35	1.57
1951	NA	NA	0.56	1.2	1.98	NA	0.72	1.19	0.51	0.27	0.5	3.6	2.21	5.12	3.34	0.72	0.67	0.73	0.36	2.03
1952	NA	NA	0.49	1.12	1.41	NA	0.68	1.1	0.43	0.27	0.47	3.3	1.99	3.52	2.71	0.73	0.71	1.02	0.6	1.74
1953	5.71	NA	0.45	0.99	1.57	NA	0.43	0.97	0.34	0.24	0.4	3.21	1.9	2.8	1.74	0.82	0.86	0.9	0.45	1.73
1954	4.24	NA	0.47	1.17	2	NA	0.43	1.01	0.51	0.29	0.45	2.83	1.6	2.04	2.45	1.05	1.07	0.98	0.39	1.87
1955	4.44	NA	0.5	1.04	1.97	NA	0.57	1.14	0.42	0.33	0.51	2.63	1.4	1.65	2.2	0.94	1.13	0.82	0.41	1.91
1956	2.94	NA	0.41	0.98	1.81	3.17	0.49	1.1	0.55	0.27	0.42	2.97	1.14	1.91	2.2	0.81	0.87	0.77	0.5	1.73
1957	2.26	3.11	0.34	0.92	1.26	1.62	0.53	0.89	0.42	0.33	0.39	2.54	1.14	1.91	1.44	0.8	0.65	0.62	0.31	1.4
1958	2.43	3.01	0.37	0.91	1.28	1.74	0.51	0.98	0.47	0.31	0.3	2.07	1.22	1.65	1.35	0.79	0.67	0.85	0.44	1.94
1959	2.1	2.03	0.42	0.96	1.17	2.23	0.58	1.01	0.51	0.28	0.25	2.54	1.36	2.16	1.95	0.92	0.68	1.07	0.48	1.27
1960	1.54	1.66	0.28	0.72	0.97	1.31	0.55	0.81	0.46	0.2	0.26	2.11	1.39	1.52	1.86	0.58	0.45	0.69	0.3	1.44
1961	2.6	2.62	0.5	1	1.67	2.51	0.87	1.15	0.51	0.27	0.49	3.6	2.54	2.37	2.41	0.9	0.77	1.02	0.44	1.9
1962	3.16	3.48	0.4	0.87	1.29	2.74	0.62	1.22	0.55	0.21	0.4	3.43	2.29	2.03	2.37	0.97	0.93	1.02	0.59	1.78
1963	2.98	3.36	0.44	0.89	1.24	3.24	0.7	0.98	0.55	0.23	0.39	3.01	1.74	1.86	2.29	0.76	0.65	0.98	0.53	1.4
1964	2.82	3.64	0.33	0.79	0.91	3.02	0.47	0.98	0.42	0.24	0.36	3.04	1.44	1.65	1.9	0.6	0.79	0.79	0.27	1.44
1965	3.48	3.95	0.39	1.06	1.12	4.07	0.48	1.27	0.51	0.27	0.46	3.21	1.48	1.95	1.65	0.91	1.09	0.95	0.53	1.73
1966	4.07	3.89	0.43	1.01	1.51	3.73	0.65	1.4	0.72	0.29	0.26	3.81	2.2	2.24	1.99	0.7	1.16	1.23	0.56	1.91
1967	3.2	3.42	0.45	1.06	1.67	3.49	0.63	0.98	0.47	0.19	0.28	3.26	2.16	2.12	1.82	0.47	0.79	1.17	0.54	1.78
1968	3.86	3.89	0.31	1	1.57	3.1	0.53	0.89	0.29	0.2	0.22	2.42	1.56	2.08	1.91	0.43	0.52	1	0.49	1.78
1969	4.1	4.18	0.42	0.93	1.64	3.43	0.63	0.76	0.42	0.19	0.25	3.64	2.88	2.97	1.52	0.63	0.71	0.69	0.37	1.69
1970	3.85	5.04	0.43	0.85	2.16	3.35	0.74	1.19	0.55	0.24	0.28	4.36	3.47	2.84	1.82	0.8	1.02	0.8	0.59	1.44
1971	2.78	3.49	0.35	0.94	2.07	3.84	0.68	1.06	0.51	0.31	0.32	3.9	2.83	2.67	1.82	0.73	0.84	0.7	0.5	1.44
1972	2.73	3.97	0.41	1.08	2.38	4.95	0.7	1.02	0.55	0.39	0.24	4.23	2.88	2.66	1.78	0.86	1.25	0.8	0.66	1.61
1973	2.47	3.34	0.34	1	1.49	3.69	0.7	0.93	0.43	0.26	0.24	3.98	2.46	2.25	1.65	0.73	1.18	0.7	0.59	1.52
1974	1.76	2.49	0.28	0.83	1.1	2.35	0.46	0.98	0.34	0.27	0.21	2.04	1.44	1.73	1.48	0.4	0.85	0.53	0.41	1.49
1975	2.73	3.24	0.43	1.13	1.47	3.2	0.66	0.97	0.42	0.35	0.34	2.62	1.56	2.32	1.9	0.67	0.96	0.76	0.52	1.82
1976	2.51	3.68	0.29	0.91	1.25	2.8	0.64	1.02	0.5	0.33	0.18	2.33	1.61	2.08	1.6	0.5	0.65	0.68	0.56	1.27
1977	3.4	3.91	0.27	0.98	1.22	3	0.72	0.94	0.38	0.31	0.21	2.2	1.69	2.24	1.57	0.51	0.9	0.62	0.5	1.78
1978	3.06	3.4	0.38	0.97	1.41	2.37	0.64	1.02	0.47	0.29	0.19	2.75	1.77	2.33	1.65	0.51	1.08	0.78	0.47	1.27
1979	3.21	3.91	0.38	0.89	1.42	2.38	0.53	0.72	0.38	0.31	0.17	3.26	1.94	2.12	1.86	0.37	0.78	0.53	0.53	1.65
1980	3.34	3.23	0.31	0.91	1.43	2.33	0.45	0.76	0.42	0.23	0.18	2.46	1.39	2.07	1.31	0.61	1.02	0.52	0.55	1.44
1981	3.58	4.1	0.34	0.9	1.26	2.11	0.57	1.06	0.38	0.29	0.21	2.75	1.52	2.2	1.65	0.63	0.98	0.76	0.66	1.4
1982	2.9	3.31	0.26	0.82	1.11	1.79	0.43	0.76	0.42	0.24	0.17	2.08	1.57	1.99	1.18	0.55	0.62	0.62	0.43	1.23
1983	3.33	3.8	0.36	1.25	1.25	3.44	0.7	1.14	0.55	0.32	0.28	2.58	1.95	3	1.61	0.81	0.92	0.69	0.5	1.78
1984	3.25	3.03	0.49	1.19	1.07	2.9	0.83	1.06	0.72	0.36	0.32	2.67	1.95	2.71	1.69	0.81	0.88	0.81	0.56	1.95
1985	2.81	3.11	0.26	0.94	1.14	2.66	0.62	0.8	0.51	0.24	0.17	2.45	1.53	2.07	1.14	0.5	0.43	0.52	0.35	1.35
1986	3.83	3.15	0.32	0.98	1.33	3.33	0.6	1.1	0.6	0.28	0.23	2.67	1.18	3.05	1.36	0.7	0.65	1.02	0.6	1.66
1987	2.58	3.05	0.32	0.84	1.19	2.06	0.47	0.89	0.55	0.26	0.15	1.86	0.94	2.71	1.27	0.6	0.59	0.77	0.58	1.61
1988	3.59	3.35	0.24	0.75	0.99	2.33	0.53	0.77	0.55	0.3	0.12	1.99	0.97	2.49	1.15	0.58	0.77	0.68	0.43	1.49
1989	3.13	3.3	0.17	0.53	1.37	2.3	0.66	0.64	0.47	0.33	0.17	1.82	1.18	2.88	1.23	0.69	0.88	0.63	0.53	1.56
1990	3	2.86	0.28	0.84	1.3	2.11	0.66	0.89	0.55	0.37	0.22	2.62	1.57	2.45	1.18	0.74	0.97	0.73	0.55	1.36
1991	3.48	3.09	0.4	0.92	1.22	2.45	0.66	0.93	0.55	0.38	0.23	2.04	1.86	2.29	1.23	0.81	0.97	0.9	0.51	1.73
1992	2.49	3.23	0.35	0.93	1.79	2.14	0.66	0.97	0.63	0.34	0.18	2.16	1.73	2.62	0.84	0.98	1.06	0.84	0.54	1.57
1993	2.12	2.47	0.26	0.82	1.26	1.7	0.63	0.85	0.8	0.36	0.07	1.91	1.48	2.88	1.01	0.86	0.7	0.72	0.5	1.27
1994	2.08	2.08	0.24	0.71	1.1	1.67	0.45	0.72	0.51	0.3	0.08	1.53	1.32	2.2	0.59	0.82	0.66	0.51	0.25	1.01
1995	2.56	2.67	0.24	0.9	1.51	2.27	0.33	0.98	0.59	0.38	0.15	1.99	1.86	4.02	0.63	0.93	0.73	0.63	0.43	1.49
1996	2.65	3.34	0.22	0.73	1.82	2.88	0.42	1.1	0.81	0.58	0.08	2.75	2.25	4.4	0.89	1.13	0.74	0.87	0.4	1.7
1997	2.93	3.16	0.18	0.54	1.33	3.21	0.45	1.14	0.59	0.47	0.12	2.92	2.16	3.22	0.8	0.8	0.59	0.78	0.6	1.57
1998	3.25	3.19	0.17	0.7	1.61	3.46	0.51	1.15	0.55	0.4	NA	2.8	1.99	2.2	0.89	1	0.82	0.94	0.71	1.44
1999	2.88	3.05	0.17	0.74	1.46	2.26	0.32	0.84	0.6	0.59	NA	1.61	1.27	2.37	0.77	0.9	0.95	0.86	0.65	1.74
2000	1.77	2.11	0.21	0.55	1.26	2.56	0.38	0.89	0.34	0.49	NA	1.36	0.89	1.86	0.51	0.67	0.52	0.66	0.49	1.39
2001	2.09	2.71	0.27	0.46	1.27	3.03	0.38	0.77	0.42	0.5	NA	1.31	0.67	2.07	0.8	0.92	0.69	0.72	0.49	1.74
2002	1.99	2.42	0.41	0.57	1.23	2.09	0.33	0.84	0.51	0.59	NA	0.63	0.72	1.57	0.89	0.99	1.03	0.75	0.4	1.7
2003	2.1	2.36	0.35	0.54	1.39	2.22	0.23	0.64	0.25	0.52	NA	1.27	0.47	1.06	0.46	0.8	0.82	0.55	0.27	1.32
2004	2.34	2.96	0.45	0.81	2.16	3.06	0.45	0.89	0.33	0.57	NA	1.66	0.85	0.85	0.67	0.89	0.89	0.73	0.34	1.61
2005	2.3	3.16	0.51	0.79	1.74	3.27	0.4	0.98	0.29	0.63	NA	1.53	1.1	0.68	0.68	0.99	0.85	0.75	0.37	1.9
2006	1.8	2.34	0.43	0.73	1.51	2.78	0.43	0.93	0.51	0.43	NA	1.73	1.32	0.5	0.67	1.12	0.74	0.72	0.29	1.52
2007	1.54	2.29	0.3	0.51	1.42	1.85	NA	NA	NA	0.39	NA	NA	NA	NA	NA	0.88	0.71	0.71	0.22	NA
