# Deck - Lower Tobalchik Volcano - LAGM - ITRDB RUSS262
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22663
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22663.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ262-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ262-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ262.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ262.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-09-08
#--------------------
# File_Last_Modified_Date
#   Date: 2017-09-08
#--------------------
# Title
#   Study_Name: Deck - Lower Tobalchik Volcano - LAGM - ITRDB RUSS262
#--------------------
# Investigators
#   Investigators: Deck, C.; Wiles, G.(https://orcid.org/0000-0001-7977-5383); Frederick, S.E.; Matsovsky, V.; Kuderina, T.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Solomina, O.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Clara Deck, Gregory Wiles, Sarah Frederick, Vladimir Matsovsky, Tatiana Kuderina, Rosanna D’Arrigo, Olga Solomina, Nicholas Wiesenberg
#   Journal_Name: Forests
#   Published_Title: Climate Response of Larch and Birch Forests across an Elevational Transect and Hemisphere-Wide Comparisons, Kamchatka Peninsula, Russian Far East
#   Published_Date_or_Year: 2017
#   Volume: 8
#   Pages: 
#   Issue: 9
#   Report_Number: 
#   DOI: 10.3390/f8090315
#   Full_Citation: None
#   Abstract: Kamchatka's forests span across the peninsula's diverse topography and provide a wide range of physiographic and elevational settings that can be used to investigate how forests are responding to climate change and to anticipate future response. Birch (Betula ermanii Cham.) and larch (Larix gmelinii (Rupr.) Kuzen) were sampled at eight new sites and together with previous collections were compared with monthly temperature and precipitation records to identify their climate response. Comparisons show that tree-ring widths in both species are primarily influenced by May through August temperatures of the current growth year, and that there is a general increase in temperature sensitivity with altitude. The ring-width data for each species were also combined into regional chronologies. The resulting composite larch chronology shows a strong resemblance to a Northern Hemisphere (NH) tree-ring based temperature reconstruction with the larch series tracking NH temperatures closely through the past 300 years. The composite birch ring-width series more closely reflects the Pacific regional coastal late summer temperatures. These new data improve our understanding of the response of forests to climate and show the low frequency warming noted in other, more continental records from high latitudes of the Northern Hemisphere. Also evident in the ring-width record is that the larch and birch forests continue to track the strong warming of interior Kamchatka.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lower Tobalchik Volcano
#   Location: Russia
#   Northernmost_Latitude: 55.97215
#   Southernmost_Latitude: 55.97215
#   Easternmost_Longitude: 160.13524
#   Westernmost_Longitude: 160.13524
#   Elevation_m: 486
#--------------------
# Data_Collection
#   Collection_Name: RUSS262
#   First_Year: 1675
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LTB01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LTB01A_raw	LTB01B_raw	LTB02A_raw	LTB02B_raw	LTB03A_raw	LTB03B_raw	LTB04A_raw	LTB04B_raw	LTB05A_raw	LTB05B_raw	LTB06A_raw	LTB06B_raw	LTB07A_raw	LTB07B_raw	LTB08A_raw	LTB08B_raw	LTB09A_raw	LTB09B_raw	LTB10A_raw	LTB10B_raw	LTB11_raw	LTB12A_raw	LTB12B_raw	LTB13A_raw	LTB13B_raw	LTB14A_raw	LTB14B_raw	LTB15A_raw	LTB15B_raw	LTB16A_raw	LTB16B_raw	LTB17A_raw	LTB17B_raw
1869	0.649	NA	0.342	0.428	0.365	0.195	0.252	NA	0.42	0.741	0.305	0.363	0.189	0.351	0.6	0.43	0.345	0.421	NA	NA	NA	NA	NA	0.327	0.309	0.334	0.643	1.066	NA	1.278	0.643	NA	NA
1870	0.797	NA	0.379	0.481	0.322	0.164	0.272	NA	0.391	0.542	0.316	0.314	0.124	0.326	0.619	0.479	0.283	0.557	NA	NA	NA	NA	NA	0.271	0.317	0.348	0.44	1.059	NA	1.65	0.866	NA	NA
1871	0.772	NA	0.566	0.606	0.466	0.221	0.273	NA	0.761	0.811	0.426	0.685	0.318	0.312	0.596	0.749	0.465	0.512	NA	NA	NA	NA	NA	0.406	0.43	0.467	0.627	1.308	NA	1.558	1.049	NA	NA
1872	0.494	NA	0.507	0.479	0.421	0.38	0.282	NA	0.464	0.98	0.338	0.556	0.237	0.389	0.401	0.57	0.372	0.483	NA	NA	NA	NA	NA	0.438	0.414	0.39	0.563	1.284	NA	1.295	0.892	NA	NA
1873	0.664	NA	0.27	0.29	0.455	0.39	0.242	NA	0.381	0.692	0.278	0.254	0.185	0.324	0.299	0.429	0.368	0.327	NA	NA	NA	NA	NA	0.372	0.565	0.325	0.312	1.137	NA	1.095	0.807	NA	NA
1874	1.246	NA	0.279	0.339	0.445	0.348	0.426	NA	0.509	1.084	0.325	0.281	0.319	0.317	0.301	0.416	0.47	0.457	NA	NA	NA	NA	NA	0.591	0.599	0.44	0.594	2.221	NA	1.398	1.013	NA	NA
1875	0.806	NA	0.202	0.216	0.36	0.184	0.31	NA	0.457	0.773	0.253	0.228	0.163	0.248	0.253	0.301	0.238	0.244	NA	NA	NA	NA	NA	0.412	0.431	0.29	0.427	1.618	NA	0.894	0.952	NA	NA
1876	0.572	NA	0.328	0.412	0.25	0.186	0.306	NA	0.504	0.659	0.258	0.238	0.166	0.238	0.304	0.318	0.273	0.302	NA	NA	NA	NA	NA	0.267	0.284	0.275	0.362	1.385	NA	0.743	0.638	NA	NA
1877	0.694	NA	0.375	0.438	0.387	0.302	0.445	NA	0.788	1.63	0.353	0.39	0.293	0.319	0.462	0.598	0.583	0.973	NA	NA	NA	NA	NA	0.267	0.23	0.368	0.205	1.72	NA	1.033	1.065	NA	NA
1878	0.928	NA	0.418	0.614	0.452	0.336	0.563	NA	1.579	1.878	0.304	0.465	0.295	0.388	0.518	0.764	0.795	1.101	NA	NA	NA	NA	NA	0.544	0.42	0.414	0.521	1.639	NA	1.61	1.353	NA	NA
1879	0.671	NA	0.286	0.405	0.29	0.207	0.413	NA	1.006	1.577	0.218	0.183	0.255	0.288	0.482	0.54	0.552	0.759	NA	NA	NA	NA	NA	0.25	0.261	0.383	0.33	1.408	NA	1.115	1.014	NA	NA
1880	0.598	NA	0.254	0.319	0.346	0.132	0.471	NA	0.676	1.217	0.227	0.171	0.137	0.163	0.348	0.461	0.353	0.607	NA	NA	NA	NA	NA	0.23	0.208	0.244	0.448	1.062	NA	0.777	0.819	NA	NA
1881	0.466	NA	0.273	0.365	0.515	0.137	0.521	0.316	0.573	1.288	0.325	0.224	0.23	0.219	0.313	0.568	0.437	0.65	NA	NA	NA	NA	NA	0.262	0.271	0.232	0.273	1.157	NA	0.716	0.889	NA	NA
1882	0.529	0.372	0.459	0.664	0.625	0.326	0.662	0.546	0.628	1.378	0.384	0.333	0.364	0.474	0.382	0.623	0.67	0.907	NA	NA	NA	0.556	NA	0.425	0.599	0.394	0.625	1.617	NA	0.943	1.059	NA	NA
1883	0.405	0.313	0.408	0.501	0.5	0.213	0.571	0.363	0.527	1.208	0.269	0.245	0.28	0.472	0.366	0.442	0.718	0.64	NA	NA	NA	0.418	NA	0.227	0.273	0.325	0.581	1.547	NA	0.768	0.798	NA	NA
1884	0.462	0.414	0.562	0.707	0.484	0.255	0.683	0.528	0.581	1.091	0.378	0.349	0.321	0.542	0.484	0.542	0.608	0.645	NA	NA	NA	0.602	NA	0.306	0.24	0.327	0.604	1.636	NA	0.987	0.917	NA	NA
1885	0.388	0.187	0.243	0.238	0.359	0.177	0.288	0.333	0.32	0.731	0.21	0.201	0.214	0.307	0.211	0.295	0.455	0.581	NA	NA	NA	0.474	NA	0.208	0.203	0.279	0.277	1.041	0.378	0.613	0.6	NA	NA
1886	0.304	0.33	0.358	0.402	0.393	0.232	0.544	0.461	0.492	0.827	0.336	0.25	0.239	0.421	0.27	0.384	0.421	0.517	NA	NA	NA	0.476	NA	0.31	0.327	0.298	0.312	1.058	0.746	0.564	0.501	NA	NA
1887	0.246	0.33	0.287	0.251	0.3	0.176	0.429	0.37	0.441	0.58	0.263	0.211	0.203	0.263	0.207	0.308	0.405	0.416	NA	NA	NA	0.429	NA	0.154	0.108	0.223	0.181	0.787	0.727	0.594	0.556	NA	NA
1888	0.324	0.29	0.199	0.204	0.244	0.105	0.396	0.221	0.199	0.453	0.241	0.21	0.064	0.101	0.167	0.295	0.259	0.357	NA	NA	NA	0.272	NA	0.242	0.242	0.161	0.157	0.935	1.005	0.669	0.482	NA	NA
1889	0.384	0.316	0.188	0.243	0.286	0.123	0.529	0.387	0.329	0.564	0.24	0.212	0.216	0.253	0.271	0.354	0.408	0.448	NA	NA	NA	0.456	NA	0.314	0.313	0.187	0.341	1.159	0.949	0.82	0.539	NA	NA
1890	0.249	0.341	0.145	0.154	0.096	0.082	0.497	0.4	0.154	0.278	0.203	0.182	0.174	0.181	0.222	0.383	0.338	0.386	NA	NA	NA	0.448	NA	0.242	0.282	0.123	0.297	0.908	0.981	0.527	0.413	NA	NA
1891	0.274	0.304	0.228	0.264	0.249	0.139	0.579	0.475	0.239	0.396	0.25	0.219	0.268	0.265	0.297	0.43	0.434	0.467	NA	NA	NA	0.512	NA	0.228	0.2	0.261	0.355	0.804	1.219	0.716	0.659	NA	NA
1892	0.345	0.459	0.348	0.373	0.365	0.146	0.634	0.599	0.402	0.559	0.416	0.252	0.187	0.377	0.408	0.648	0.428	0.589	NA	NA	NA	0.586	NA	0.367	0.363	0.437	0.43	1.093	1.451	0.846	0.922	NA	NA
1893	0.312	0.412	0.413	0.463	0.377	0.075	0.654	0.603	0.373	0.604	0.348	0.222	0.229	0.257	0.295	0.54	0.52	0.475	NA	NA	NA	0.791	NA	0.102	0.104	0.225	0.273	1.016	1.033	0.577	0.595	NA	NA
1894	0.587	0.424	0.451	0.608	0.645	0.246	0.686	0.772	0.494	0.835	0.37	0.333	0.28	0.348	0.411	0.624	0.669	0.681	NA	NA	NA	0.757	NA	0.326	0.378	0.303	0.499	1.352	1.289	0.503	0.817	NA	NA
1895	0.352	0.412	0.437	0.625	0.515	0.225	0.521	0.565	0.475	0.715	0.227	0.221	0.17	0.313	0.325	0.604	0.541	0.49	NA	NA	NA	0.725	NA	0.342	0.323	0.229	0.472	1.398	1.388	0.361	0.631	NA	NA
1896	0.348	0.376	0.437	0.584	0.589	0.197	0.522	0.539	0.295	0.404	0.26	0.205	0.249	0.228	0.434	0.683	0.473	0.5	NA	NA	NA	0.61	NA	0.273	0.211	0.27	0.583	1.143	1.287	0.504	0.596	NA	NA
1897	0.444	0.355	0.668	0.729	0.578	0.145	0.535	0.559	0.382	0.662	0.307	0.341	0.329	0.307	0.41	0.647	0.507	0.699	NA	NA	NA	0.596	NA	0.386	0.222	0.232	0.455	1.533	1.239	0.543	0.674	NA	NA
1898	0.53	0.468	0.629	0.805	0.661	0.228	0.655	0.611	0.492	1.302	0.289	0.348	0.3	0.346	0.511	0.863	0.5	0.905	NA	NA	NA	0.694	NA	0.431	0.465	0.279	0.489	1.698	1.347	0.752	0.765	NA	NA
1899	0.565	0.44	0.705	0.716	0.568	0.217	0.667	0.752	0.463	1.895	0.32	0.421	0.313	0.4	0.469	0.837	0.538	0.634	NA	NA	NA	0.833	NA	0.404	0.539	0.381	0.454	1.443	1.361	0.833	0.689	NA	NA
1900	0.746	0.526	0.715	0.73	0.459	0.274	0.84	0.652	0.34	0.915	0.295	0.402	0.364	0.354	0.319	0.813	0.561	0.453	NA	NA	NA	0.645	NA	0.524	0.675	0.283	0.613	1.645	2.059	0.711	0.717	NA	NA
1901	1.326	0.398	0.864	0.936	0.528	0.262	0.804	0.66	0.442	0.793	0.326	0.37	0.409	0.441	0.42	0.943	0.575	0.465	NA	NA	NA	0.726	NA	0.395	0.657	0.366	0.366	1.557	1.505	1.094	0.881	NA	NA
1902	0.971	0.459	0.855	0.737	0.451	0.369	0.722	0.589	0.606	0.762	0.352	0.464	0.365	0.467	0.564	1.149	0.583	0.586	NA	NA	NA	0.66	NA	0.41	0.567	0.443	0.311	1.61	1.677	0.835	0.799	NA	NA
1903	0.858	0.547	0.966	0.871	0.488	0.286	0.802	0.666	0.574	0.884	0.371	0.428	0.437	0.465	0.484	1.046	0.658	0.622	NA	NA	NA	0.765	NA	0.324	0.428	0.398	0.527	1.66	1.722	0.998	0.773	NA	NA
1904	0.438	0.256	0.501	0.455	0.329	0.027	0.515	0.428	0.297	0.58	0.229	0.26	0.26	0.133	0.106	0.37	0.447	0.273	NA	NA	NA	0.441	NA	0.111	0.209	0.184	0.229	0.804	0.913	0.56	0.316	NA	NA
1905	0.886	0.43	0.754	0.873	0.377	0.401	0.782	0.576	0.494	2.185	0.332	0.598	0.396	0.361	0.767	1.766	0.563	0.678	NA	NA	NA	0.748	NA	0.308	0.313	0.174	0.314	1.225	0.737	0.71	0.853	NA	NA
1906	0.874	0.493	0.623	0.69	0.391	0.219	0.879	0.723	0.537	1.824	0.395	0.498	0.451	0.404	0.555	1.28	0.616	0.906	NA	NA	NA	0.859	NA	0.335	0.474	0.184	0.415	1.344	1.317	0.753	0.847	NA	NA
1907	0.928	0.433	0.778	0.724	0.464	0.23	0.77	0.572	0.572	1.228	0.509	0.498	0.497	0.475	0.483	1.008	0.633	0.696	NA	NA	NA	0.669	NA	0.446	0.467	0.204	0.536	1.263	2.004	0.928	0.992	NA	NA
1908	0.975	0.448	0.715	0.7	0.532	0.215	0.829	0.608	0.53	1.141	0.453	0.415	0.439	0.501	0.532	0.934	0.669	0.709	NA	NA	0.977	0.704	NA	0.439	0.546	0.242	0.359	1.358	2.376	1.175	1.133	NA	NA
1909	0.625	0.413	0.586	0.72	0.472	0.108	0.661	0.47	0.318	0.614	0.414	0.284	0.254	0.451	0.412	1.019	0.593	0.712	NA	NA	0.704	0.459	NA	0.307	0.419	0.274	0.413	1.422	1.867	0.854	1.042	NA	NA
1910	0.393	0.375	0.657	0.81	0.332	0.301	0.611	0.438	0.289	0.458	0.287	0.256	0.357	0.444	0.351	0.727	0.448	0.652	NA	NA	0.644	0.471	NA	0.335	0.351	0.147	0.344	0.996	1.988	0.712	0.862	NA	NA
1911	0.713	0.521	0.802	0.781	0.509	0.372	0.899	0.693	0.48	0.812	0.389	0.322	0.523	0.579	0.429	0.939	0.515	0.667	NA	NA	0.834	0.771	NA	0.416	0.431	0.354	0.393	1.267	2.264	1.181	1.294	NA	NA
1912	0.775	0.51	0.741	0.782	0.637	0.219	0.754	0.712	0.497	0.812	0.358	0.502	0.506	0.47	0.49	0.906	0.67	0.797	NA	NA	0.734	0.818	NA	0.344	0.444	0.479	0.355	1.091	1.634	0.944	1.089	NA	NA
1913	0.615	0.439	0.703	0.768	0.716	0.212	0.662	0.621	0.4	0.554	0.416	0.434	0.432	0.426	0.411	0.746	0.571	0.682	NA	NA	0.887	0.551	NA	0.415	0.511	0.399	0.19	0.884	1.682	0.998	1.04	NA	NA
1914	0.499	0.294	0.581	0.459	0.61	0.224	0.391	0.368	0.35	0.556	0.264	0.292	0.251	0.401	0.267	0.511	0.505	0.582	NA	NA	0.795	0.436	NA	0.277	0.272	0.281	0.345	0.968	2.184	1.181	0.797	NA	NA
1915	0.367	0.3	0.444	0.34	0.374	0.197	0.352	0.285	0.296	0.323	0.279	0.237	0.298	0.328	0.28	0.334	0.38	0.388	NA	NA	0.622	0.337	NA	0.252	0.27	0.278	0.27	0.555	1.294	0.715	0.539	NA	NA
1916	0.704	0.413	0.747	0.633	0.602	0.188	0.6	0.446	0.424	0.35	0.396	0.364	0.484	0.589	0.424	0.604	0.552	0.502	NA	NA	1.037	0.48	NA	0.296	0.452	0.438	0.308	1.049	2.278	0.963	0.945	NA	NA
1917	0.434	0.381	0.754	0.667	0.544	0.194	0.575	0.474	0.412	0.423	0.397	0.305	0.446	0.493	0.43	0.838	0.495	0.584	NA	NA	1.547	0.496	NA	0.282	0.39	0.342	0.355	1.463	1.725	0.949	1.036	NA	NA
1918	0.482	0.219	0.517	0.4	0.354	0.153	0.523	0.241	0.214	0.329	0.393	0.308	0.275	0.374	0.292	0.511	0.348	0.45	1.961	2.213	1.437	0.307	NA	0.2	0.266	0.184	0.3	1.294	1.891	0.537	0.772	NA	NA
1919	0.334	0.272	0.601	0.575	0.345	0.107	0.423	0.293	0.492	0.55	0.372	0.244	0.249	0.397	0.249	0.394	0.476	0.497	1.738	1.406	0.867	0.347	NA	0.292	0.348	0.182	0.246	0.926	1.345	0.589	0.667	NA	NA
1920	0.659	0.588	0.978	0.879	0.477	0.353	0.803	0.648	0.569	1.025	0.51	0.408	0.41	0.647	0.376	0.52	0.723	0.708	2.225	1.902	1.216	0.684	NA	0.452	0.606	0.372	0.42	1.217	1.868	0.839	0.998	NA	NA
1921	0.503	0.392	0.612	0.555	0.335	0.137	0.651	0.437	0.487	0.647	0.395	0.305	0.211	0.439	0.353	0.543	0.565	0.736	1.98	1.513	1.025	0.567	NA	0.216	0.369	0.332	0.306	1.451	1.459	0.658	0.867	NA	NA
1922	0.654	0.394	0.774	0.701	0.524	0.239	0.6	0.572	0.4	0.554	0.389	0.333	0.361	0.426	0.398	0.601	0.617	0.749	2.583	2.444	1.947	0.703	NA	0.419	0.442	0.314	0.341	1.822	2.061	0.751	1.021	NA	NA
1923	1.371	0.476	1.162	1.028	0.497	0.228	1.559	0.951	0.545	1.382	0.394	0.451	0.408	0.473	0.806	0.853	0.698	0.744	2.165	1.751	1.487	1.145	NA	0.529	0.569	0.288	0.335	1.661	2.667	0.977	0.873	NA	NA
1924	2.16	0.501	1.041	1.197	0.424	0.257	2.013	0.984	0.478	2.514	0.549	0.731	0.448	0.453	0.856	0.908	0.865	0.867	1.879	1.657	1.205	1.486	NA	0.457	0.492	0.401	0.372	1.778	2.237	0.769	0.971	NA	NA
1925	1.482	0.581	0.901	0.869	0.511	0.181	1.425	0.834	0.572	1.494	0.559	0.651	0.476	0.494	0.605	0.925	0.81	0.894	1.66	1.381	1.293	0.979	NA	0.504	0.5	0.294	0.265	1.611	2.035	0.643	0.925	NA	NA
1926	1.082	0.45	0.974	1.1	0.352	0.141	1.063	0.781	0.434	0.744	0.428	0.435	0.483	0.489	0.425	0.879	0.674	0.85	1.576	1.37	1.314	0.971	NA	0.344	0.513	0.242	0.244	1.583	1.614	0.694	0.806	NA	NA
1927	0.908	0.279	0.552	0.536	0.202	0.062	0.474	0.613	0.292	0.427	0.261	0.287	0.335	0.265	0.18	0.562	0.401	0.518	1.534	1.629	0.89	0.679	NA	0.184	0.348	0.136	0.174	1.157	1.027	0.365	0.661	NA	NA
1928	0.995	0.506	0.763	0.827	0.373	0.181	0.813	0.92	0.567	0.718	0.412	0.5	0.45	0.413	0.387	0.521	0.644	0.605	2.944	3.199	1.566	1.026	NA	0.412	0.479	0.309	0.28	1.407	1.569	0.484	0.847	NA	NA
1929	0.932	0.601	0.854	0.795	0.479	0.17	0.838	0.895	0.686	0.888	0.516	0.624	0.581	0.617	0.454	0.612	0.768	0.752	4.231	3.656	2.042	0.91	NA	0.451	0.542	0.434	0.358	1.625	1.905	0.868	1.053	NA	NA
1930	0.838	0.421	0.823	0.632	0.393	0.176	0.596	0.699	0.393	0.569	0.411	0.507	0.384	0.523	0.302	0.405	0.427	0.55	3.41	2.622	1.72	0.813	0.692	0.302	0.32	0.335	0.388	1.604	2.21	1.092	0.901	NA	NA
1931	0.494	0.572	0.816	0.781	0.415	0.227	0.672	0.617	0.591	0.513	0.548	0.495	0.431	0.606	0.398	0.471	0.605	0.597	2.471	1.851	1.474	0.808	0.569	0.3	0.42	0.333	0.402	1.668	1.364	0.714	0.757	NA	NA
1932	0.688	0.417	0.788	0.546	0.344	0.142	0.717	0.721	0.418	0.692	0.35	0.466	0.391	0.541	0.288	0.408	0.593	0.583	3.413	2.54	1.529	0.824	0.745	0.295	0.305	0.348	0.378	1.239	1.482	0.908	0.796	NA	NA
1933	0.8	0.41	1.044	0.802	0.371	0.117	0.69	1.244	0.723	0.899	0.481	0.613	0.579	0.494	0.561	0.565	0.891	0.826	3.458	2.653	1.503	1.418	1.571	0.484	0.462	0.357	0.303	1.501	1.918	1.031	0.824	NA	NA
