# Jacoby - Zuun Salaa Mod - LASI - ITRDB MONG011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3621
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3621.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-21
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-21
#--------------------
# Title
#   Study_Name: Jacoby - Zuun Salaa Mod - LASI - ITRDB MONG011
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Nachin, B.(https://orcid.org/0000-0002-3489-1257); Byambasuren, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zuun Salaa Mod
#   Location: Mongolia
#   Northernmost_Latitude: 48.15
#   Southernmost_Latitude: 48.15
#   Easternmost_Longitude: 100.28
#   Westernmost_Longitude: 100.28
#   Elevation_m: 1900
#--------------------
# Data_Collection
#   Collection_Name: MONG011
#   First_Year: 1513
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ZS01E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS01E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS01SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS01SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS02E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS02E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS03E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS03E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS03SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS03SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS04SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS04SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS04NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS04NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS05NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS05NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS06W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS06W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS06S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS06S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS07SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS07SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS07NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS07NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS08S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS08S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS08W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS08W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS09E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS09E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS09W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS09W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS11SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS11SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS11N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS11N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS13E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS13E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS13W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS13W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS14N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS14N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS20N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS20N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS20E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS20E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS22N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS22N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS23S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS23S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS24E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS24E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS25S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS25S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS25S'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS25S'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ZS01E_raw	ZS01SE_raw	ZS02E_raw	ZS02W_raw	ZS03E_raw	ZS03SW_raw	ZS04SW_raw	ZS04NE_raw	ZS05S_raw	ZS05NW_raw	ZS06W_raw	ZS06S_raw	ZS07SE_raw	ZS07NW_raw	ZS08S_raw	ZS08W_raw	ZS09E_raw	ZS09W_raw	ZS10W_raw	ZS10N_raw	ZS11SW_raw	ZS11N_raw	ZS12S_raw	ZS13E_raw	ZS13W_raw	ZS14S_raw	ZS14N_raw	ZS15E_raw	ZS15W_raw	ZS20N_raw	ZS20E_raw	ZS22N_raw	ZS23S_raw	ZS24E_raw	ZS25S_raw	ZS25S'_raw
1762	2.659	2.331	0.724	0.736	0.639	1.103	0.904	1.188	0.701	0.682	0.772	0.631	0.723	0.85	0.789	0.85	0.965	0.933	0.767	0.848	0.56	1.177	1.107	2.344	NA	4.047	1.828	NA	NA	1.211	NA	0.639	0.638	0.516	1.094	1.071
1763	2.458	1.887	0.625	0.612	0.787	1.409	0.753	0.957	0.52	0.901	0.962	0.572	0.725	0.86	0.639	0.697	0.618	0.524	0.814	1.026	0.664	1.402	1.496	3.518	NA	4.971	2.937	NA	NA	1.094	NA	0.703	0.676	0.645	0.991	0.871
1764	2.376	1.756	0.422	0.495	0.546	0.852	0.661	0.945	0.548	0.802	0.457	0.226	0.515	0.708	0.495	0.638	0.432	0.401	0.331	0.565	0.405	1.665	1.181	3.167	NA	3.458	2.045	NA	NA	0.979	NA	0.534	0.54	0.442	0.909	0.85
1765	2.379	2.183	0.498	0.624	0.772	1.182	0.892	0.731	0.781	1.019	0.556	0.309	0.639	0.787	0.76	0.796	0.772	0.722	0.499	0.961	0.581	1.657	1.286	1.896	NA	2.982	1.682	NA	NA	1.097	NA	0.631	0.845	0.532	0.835	0.898
1766	2.811	2.827	0.683	0.889	1.046	1.466	1.166	0.998	0.753	1.111	0.799	0.626	0.678	0.891	0.875	0.94	0.755	0.723	0.645	1.393	0.785	2.689	1.716	2.555	NA	4.381	2.064	NA	NA	1.489	NA	0.698	0.981	0.796	0.902	1.162
1767	2.518	1.707	0.69	0.828	0.953	1.358	0.973	0.858	0.891	1.296	0.742	0.618	0.703	1.128	0.788	0.77	1.143	0.934	0.444	1.112	0.824	2.572	1.415	3.092	NA	4.121	1.907	NA	NA	1.41	NA	0.644	0.801	0.664	0.984	1.15
1768	1.942	2.029	0.578	0.755	0.721	1.011	1.153	0.813	0.797	1.289	0.61	0.558	0.688	0.759	0.437	0.701	1.043	0.643	0.461	1.123	0.836	1.471	0.445	2.698	NA	2.93	0.972	NA	NA	1.229	NA	0.573	0.826	0.281	0.776	0.765
1769	1.738	1.289	0.507	0.576	0.68	0.873	0.797	0.679	0.712	0.856	0.525	0.446	0.576	0.804	0.667	0.873	1.014	0.744	0.35	0.844	0.501	1.927	1.047	1.214	NA	1.911	0.961	NA	NA	1.519	NA	0.696	0.474	0.342	0.683	0.66
1770	2.395	2.144	0.382	0.479	0.467	0.669	0.796	0.729	0.565	0.776	0.43	0.337	0.579	0.632	0.277	0.361	0.513	0.576	0.406	0.85	0.456	1.276	1.175	2.069	NA	2.948	1.01	NA	NA	0.975	NA	0.479	0.514	0.325	0.746	0.764
1771	1.572	2.09	0.373	0.304	0.41	0.483	0.598	0.594	0.532	0.788	0.369	0.239	0.468	0.473	0.455	0.535	0.236	0.235	0.247	0.629	0.296	1.087	1.152	2.873	NA	2.761	1.311	NA	NA	0.592	NA	0.485	0.384	0.474	0.601	0.6
1772	1.25	0.933	0.337	0.455	0.619	0.563	0.714	0.468	0.683	0.649	0.422	0.263	0.305	0.367	0.331	0.294	0.261	0.235	0.285	0.582	0.25	0.969	0.967	2.125	NA	2.025	1.301	NA	NA	0.623	NA	0.382	0.341	0.447	0.623	0.686
1773	2.373	2.097	0.28	0.388	0.421	0.453	0.765	0.658	0.48	0.473	0.25	0.186	0.41	0.451	0.627	0.539	0.276	0.219	0.426	0.706	0.339	0.977	1.046	2.147	NA	1.365	1.058	NA	NA	0.439	NA	0.38	0.486	0.373	0.789	0.847
1774	1.198	1.076	0.33	0.419	0.384	0.378	0.253	0.31	0.482	0.345	0.236	0.16	0.393	0.473	0.545	0.658	0.296	0.217	0.282	0.356	0.311	1.186	1.083	1.628	NA	1.538	1.068	NA	NA	0.62	NA	0.387	0.241	0.314	0.574	0.573
1775	2.604	2.524	0.567	0.759	0.688	0.736	0.679	0.644	0.81	0.572	0.548	0.367	0.509	0.703	1.025	0.763	0.629	0.532	0.532	0.71	0.413	1.281	1.522	3.259	NA	2.623	2.062	NA	2.992	1.218	NA	0.563	0.665	0.291	0.984	0.914
1776	1.619	1.328	0.319	0.347	0.752	0.727	0.517	0.608	0.582	0.632	0.369	0.21	0.367	0.287	0.535	0.388	0.207	0.152	0.418	0.764	0.257	1.052	1.475	2.824	NA	2.078	2.003	NA	2.777	0.777	NA	0.391	0.439	0.3	0.779	0.796
1777	0.891	0.737	0.166	0.27	0.412	0.44	0.339	0.289	0.393	0.401	0.269	0.172	0.199	0.207	0.305	0.279	0.123	0.074	0.224	0.402	0.197	0.751	0.889	1.534	NA	1.235	1.298	NA	1.336	0.41	NA	0.184	0.221	0.182	0.545	0.514
1778	1.569	1.4	0.446	0.69	0.74	0.759	0.68	0.619	0.488	0.6	0.482	0.312	0.643	0.722	0.7	0.459	0.635	0.494	0.368	0.587	0.442	0.872	0.957	1.875	NA	2.056	1.523	NA	2.438	0.737	NA	0.373	0.573	0.316	0.6	0.684
1779	1.789	2.097	0.444	0.729	0.554	0.554	0.568	0.535	0.501	0.529	0.428	0.296	0.444	0.615	0.846	0.553	0.432	0.473	0.274	0.459	0.425	0.875	0.988	2.416	NA	1.501	1.956	NA	2.584	0.884	NA	0.382	0.452	0.046	0.464	0.61
1780	0.514	0.5	0.302	0.246	0.36	0.276	0.291	0.328	0.348	0.444	0.184	0.139	0.188	0.248	0.458	0.279	0.188	0.126	0.138	0.356	0.279	0.726	0.871	1.236	NA	0.751	1.263	NA	1.474	0.542	NA	0.246	0.305	0.21	0.374	0.345
1781	0.822	0.88	0.25	0.267	0.182	0.28	0.24	0.348	0.136	0.242	0.163	0.092	0.199	0.143	0.224	0.265	0.076	0.138	0.198	0.393	0.135	0.414	0.55	1.615	NA	0.785	1.116	NA	2.153	0.331	NA	0.102	0.234	0.158	0.429	0.369
1782	1.33	1.319	0.272	0.242	0.339	0.244	0.343	0.455	0.232	0.298	0.218	0.13	0.191	0.188	0.238	0.359	0.147	0.182	0.203	0.509	0.165	0.515	0.597	2.453	NA	0.774	1.051	NA	2.69	0.366	NA	0.21	0.236	0.29	0.515	0.492
1783	1.652	2.084	0.447	0.619	0.363	0.389	0.577	0.577	0.591	0.503	0.273	0.223	0.431	0.516	0.578	0.427	0.549	0.561	0.201	0.615	0.591	0.803	0.913	1.336	NA	1.115	1.243	NA	2.572	0.815	NA	0.441	0.451	0.296	0.699	0.645
1784	2.585	2.701	0.631	0.685	0.569	0.487	0.804	0.63	0.731	0.673	0.514	0.362	0.712	0.876	0.906	0.792	0.785	0.692	0.362	0.85	1.037	0.913	1.336	2.79	NA	2.86	2.09	NA	3.71	1.273	NA	0.542	0.654	0.266	0.942	0.832
1785	1.286	2.027	0.441	0.908	0.63	0.65	0.754	0.479	0.558	0.606	0.614	0.35	0.76	0.863	0.67	0.546	0.643	0.757	0.375	1.215	1.052	1.084	1.113	2.531	NA	2.719	1.163	NA	3.088	0.832	NA	0.559	0.43	0.368	0.745	0.798
1786	2.285	2.48	0.527	0.77	0.733	0.856	0.887	0.59	0.646	0.723	0.505	0.319	0.582	0.748	0.777	0.703	0.701	0.69	0.423	1.03	0.674	0.931	1.16	1.939	NA	2.027	1.327	NA	2.543	0.807	NA	0.635	0.511	0.444	0.875	0.854
1787	1.086	0.7	0.219	0.233	0.289	0.42	0.424	0.371	0.311	0.386	0.187	0.134	0.272	0.434	0.25	0.298	0.08	0.097	0.193	0.357	0.244	1.06	0.931	1.636	NA	0.989	0.756	NA	1.258	0.419	NA	0.346	0.276	0.086	0.574	0.46
1788	1.784	2.299	0.332	0.391	0.471	0.603	0.591	0.634	0.365	0.557	0.301	0.306	0.544	0.623	0.508	0.546	0.548	0.528	0.231	0.632	0.264	1.334	1.079	2.228	NA	1.569	1.422	NA	2.662	0.659	NA	0.42	0.423	0.29	0.64	0.545
1789	1.666	2.382	0.452	0.656	0.564	0.734	0.719	0.686	0.613	1.049	0.486	0.391	0.701	0.748	0.491	0.501	0.658	0.619	0.368	0.635	0.414	2.898	1.235	1.856	NA	1.899	1.786	NA	2.854	0.926	NA	0.52	0.475	0.392	0.712	0.593
1790	1.99	2.422	0.492	0.691	0.646	0.71	0.876	0.923	0.742	1.089	0.502	0.448	0.68	0.768	0.644	0.662	0.58	0.581	0.309	0.546	0.291	5.308	1.216	2.195	3.335	1.65	1.69	NA	2.108	1.006	NA	0.63	0.398	0.344	0.643	0.627
1791	1.5	2.322	0.465	0.68	0.458	0.645	0.996	1.016	0.522	0.826	0.576	0.409	0.774	0.837	0.615	0.652	0.621	0.584	0.313	0.835	0.569	2.974	1.032	1.481	1.939	1.077	1.296	NA	1.694	0.854	NA	0.717	0.394	0.347	0.687	0.681
1792	1.027	1.583	0.415	0.591	0.462	0.676	1.059	0.822	0.686	0.988	0.496	0.3	0.638	0.774	0.626	0.727	0.563	0.488	0.376	0.571	0.709	3.588	1.083	2.072	1.765	0.818	1.026	NA	1.771	0.818	NA	0.586	0.542	0.492	0.672	0.641
1793	1.527	2.043	0.472	0.634	0.654	0.792	1.077	0.739	0.742	1.119	0.533	0.442	0.662	0.817	0.554	0.759	0.738	0.651	0.461	0.667	0.538	2.168	1.024	1.795	2.575	1.382	1.228	NA	2	0.932	NA	0.605	0.486	0.527	0.742	0.709
1794	1.333	1.372	0.29	0.376	0.416	0.464	0.833	0.751	0.46	0.813	0.398	0.35	0.414	0.272	0.247	0.335	0.307	0.248	0.404	0.626	0.315	1.985	0.855	2.548	2.041	1.363	1.509	NA	2.119	0.641	NA	0.485	0.257	0.516	0.753	0.768
1795	1.997	2.199	0.591	0.955	0.649	0.779	1.046	1.327	0.79	1.085	0.729	0.718	0.692	0.71	0.795	0.75	0.73	0.737	0.376	0.99	0.569	1.522	1.21	1.725	1.392	1.413	1.489	NA	2.13	1.189	0.721	0.546	0.575	0.708	0.69	0.642
1796	1.644	1.668	0.524	0.726	0.571	0.75	1.11	1.138	0.61	0.843	0.549	0.66	0.675	0.783	0.723	0.604	0.615	0.527	0.382	0.98	0.434	1.14	0.967	0.929	1.427	1.431	1.199	NA	1.731	0.944	0.829	0.516	0.454	0.399	0.612	0.658
1797	1.878	1.811	0.447	0.586	0.526	0.46	1.138	0.983	0.494	0.736	0.483	0.389	0.535	0.539	0.701	0.636	0.615	0.449	0.395	1.161	0.361	0.778	0.788	1.415	1.723	1.131	1.318	NA	1.837	0.93	0.675	0.535	0.479	0.347	0.559	0.576
1798	2.692	2.195	0.654	0.798	0.828	0.744	1.6	1.274	0.624	0.885	0.692	0.591	0.916	0.64	0.895	0.914	0.96	0.703	0.611	1.011	0.529	1.389	1.83	2.608	3.01	1.876	1.966	NA	2.287	1.18	0.912	0.625	0.651	0.526	0.736	0.751
1799	1.819	1.565	0.722	0.803	0.768	0.536	1.614	1.016	0.298	0.522	0.434	0.51	0.612	0.399	0.781	0.833	0.794	0.569	0.561	0.949	0.445	0.886	1.592	1.598	1.93	1.441	1.576	NA	1.977	1.11	0.717	0.46	0.449	0.315	0.733	0.705
1800	1.22	1.133	0.371	0.576	0.554	0.513	1.034	0.63	0.323	0.598	0.221	0.274	0.451	0.322	0.475	0.469	0.406	0.402	0.46	0.805	0.338	0.983	1.24	1.539	1.961	1.205	1.001	2.551	1.555	0.744	0.448	0.403	0.287	0.302	0.477	0.539
1801	1.304	1.262	0.398	0.507	0.625	0.66	1.131	0.893	0.395	0.706	0.423	0.486	0.47	0.305	0.471	0.57	0.424	0.335	0.527	0.914	0.275	0.874	1.273	1.473	1.779	1.651	1.571	2.795	1.906	0.687	0.462	0.42	0.473	0.361	0.662	0.69
1802	1.591	1.431	0.517	0.733	0.656	0.697	1.253	1.071	0.305	0.6	0.527	0.563	0.544	0.521	0.668	0.764	0.534	0.348	0.449	0.903	0.448	0.806	1.467	1.477	1.749	1.427	1.333	2.112	1.925	0.917	0.78	0.579	0.534	0.351	0.725	0.694
1803	1.425	1.513	0.57	0.776	0.668	0.757	1.333	1.036	0.396	0.841	0.649	0.703	0.603	0.601	0.562	0.524	0.722	0.453	0.344	0.864	0.583	0.82	1.281	1.289	1.457	1.007	0.892	2.134	2.387	0.85	0.707	0.488	0.507	0.422	0.835	0.815
1804	1.144	1.228	0.554	0.77	0.692	0.748	1.141	0.934	0.434	0.788	0.659	0.684	0.792	0.663	0.549	0.534	0.544	0.386	0.289	0.625	0.555	1.001	1.048	1.326	1.642	0.942	0.824	1.97	2.426	0.678	0.706	0.462	0.404	0.406	0.723	0.706
1805	0.972	0.894	0.438	0.456	0.639	0.577	0.912	0.597	0.305	0.604	0.405	0.43	0.515	0.373	0.375	0.345	0.391	0.294	0.346	0.606	0.36	0.914	0.889	1.184	1.258	1.009	0.936	1.526	1.897	0.469	0.47	0.389	0.416	0.416	0.664	0.606
1806	1.048	1.085	0.425	0.533	0.601	0.432	0.971	0.733	0.384	0.718	0.328	0.335	0.571	0.416	0.463	0.548	0.494	0.343	0.361	0.67	0.36	0.896	0.997	1.348	1.472	1.314	1.176	2.005	3.103	0.696	0.546	0.347	0.391	0.555	0.68	0.714
1807	0.575	0.71	0.353	0.471	0.421	0.369	0.354	0.361	0.235	0.38	0.295	0.265	0.449	0.242	0.304	0.332	0.343	0.329	0.264	0.455	0.243	0.755	0.84	0.795	1.109	0.697	0.68	1.246	2.818	0.473	0.492	0.352	0.383	0.277	0.451	0.503
1808	1.233	1.152	0.509	0.641	0.795	0.671	0.669	0.689	0.298	0.705	0.472	0.385	0.61	0.546	0.486	0.547	0.606	0.409	0.342	0.704	0.418	0.863	0.912	1.116	1.61	1.823	1.235	1.824	3.09	0.575	0.586	0.5	0.611	0.341	0.671	0.68
1809	0.947	0.825	0.296	0.332	0.351	0.388	0.376	0.317	0.275	0.365	0.238	0.323	0.395	0.409	0.164	0.183	0.212	0.148	0.226	0.458	0.178	0.664	0.615	0.914	1.094	0.721	0.594	1.409	2.006	0.44	0.371	0.339	0.197	0.291	0.617	0.539
1810	1.177	1.469	0.352	0.567	0.414	0.389	0.479	0.419	0.316	0.471	0.278	0.261	0.492	0.402	0.447	0.43	0.197	0.139	0.312	0.549	0.265	1.034	0.614	1.063	1.486	0.869	0.911	1.527	2.372	0.654	0.541	0.35	0.45	0.292	0.638	0.63
1811	0.808	1.112	0.541	0.574	0.628	0.684	0.889	0.914	0.268	0.417	0.398	0.386	0.542	0.467	0.682	0.727	0.68	0.503	0.326	0.778	0.311	0.726	0.505	0.764	0.946	1.456	1.385	1.353	1.846	0.59	0.414	0.368	0.573	0.444	0.661	0.611
1812	0.615	0.726	0.305	0.375	0.418	0.453	0.406	0.535	0.162	0.298	0.329	0.216	0.351	0.36	0.192	0.174	0.281	0.205	0.187	0.291	0.222	0.68	0.52	0.598	0.722	0.832	0.763	0.474	0.872	0.472	0.435	0.34	0.248	0.246	0.511	0.481
1813	1.076	1.104	0.388	0.498	0.401	0.328	0.361	0.358	0.203	0.352	0.294	0.256	0.441	0.36	0.383	0.399	0.333	0.299	0.347	0.416	0.322	0.873	0.526	0.868	0.91	1.184	0.86	1.126	1.758	0.617	0.597	0.388	0.337	0.39	0.535	0.531
1814	1.004	1.315	0.415	0.654	0.569	0.455	0.511	0.435	0.263	0.434	0.318	0.268	0.457	0.409	0.429	0.395	0.392	0.246	0.435	0.427	0.314	1.142	0.548	0.981	1.131	1.236	0.972	1.595	2.252	0.553	0.55	0.339	0.381	0.426	0.626	0.593
1815	0.877	0.964	0.503	0.399	0.449	0.364	0.516	0.397	0.128	0.278	0.216	0.225	0.26	0.294	0.409	0.499	0.139	0.16	0.458	0.413	0.211	0.766	0.449	1.066	1.173	1.141	0.988	1.541	2.102	0.472	0.602	0.311	0.361	0.445	0.527	0.449
1816	0.643	0.882	0.405	0.505	0.361	0.28	0.315	0.421	0.164	0.35	0.329	0.233	0.396	0.307	0.371	0.505	0.389	0.352	0.286	0.395	0.173	0.75	0.398	0.688	1.034	0.735	0.71	1.222	1.191	0.534	0.439	0.367	0.319	0.462	0.463	0.517
1817	0.416	0.503	0.3	0.261	0.375	0.357	0.337	0.339	0.23	0.468	0.265	0.184	0.136	0.078	0.203	0.191	0.218	0.11	0.313	0.332	0.139	0.725	0.41	0.613	0.751	0.494	0.603	1.165	1.25	0.284	0.258	0.16	0.195	0.322	0.481	0.479
1818	0.632	1.214	0.275	0.311	0.427	0.371	0.421	0.457	0.245	0.509	0.285	0.272	0.169	0.259	0.248	0.326	0.179	0.21	0.195	0.304	0.155	0.805	0.501	0.776	0.955	0.644	0.887	1.167	1.268	0.235	0.184	0.227	0.274	0.243	0.507	0.486
1819	0.668	1.305	0.34	0.511	0.402	0.374	0.449	0.699	0.241	0.457	0.363	0.192	0.268	0.239	0.358	0.263	0.222	0.187	0.299	0.37	0.22	0.749	0.571	0.796	1.022	0.945	1.089	1.777	1.808	0.401	0.375	0.322	0.343	0.284	0.429	0.451
1820	0.93	1.502	0.313	0.402	0.408	0.382	0.516	0.748	0.272	0.475	0.351	0.231	0.308	0.272	0.481	0.352	0.169	0.143	0.272	0.407	0.158	0.805	0.591	0.841	0.941	1.014	0.943	2.199	1.791	0.459	0.416	0.335	0.447	0.358	0.537	0.591
1821	0.375	0.672	0.231	0.338	0.207	0.162	0.251	0.384	0.147	0.3	0.159	0.119	0.149	0.113	0.296	0.219	0.1	0.013	0.173	0.277	0.111	0.569	0.592	0.47	0.885	0.496	0.386	0.926	0.629	0.243	0.19	0.139	0.246	0.304	0.35	0.332
