# Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4708
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4708.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ090x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ090x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ust Nera
#   Location: Russia
#   Northernmost_Latitude: 64.53
#   Southernmost_Latitude: 64.53
#   Easternmost_Longitude: 143.12
#   Westernmost_Longitude: 143.12
#   Elevation_m: 600
#--------------------
# Data_Collection
#   Collection_Name: RUSS090
#   First_Year: 1708
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 957011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	957011_raw	957012_raw	957021_raw	957031_raw	957032_raw	957041_raw	957042_raw	957051_raw	957052_raw	957061_raw	957062_raw	957071_raw	957072_raw	957081_raw	957082_raw	957091_raw	957092_raw	957101_raw	957102_raw	957111_raw	957112_raw	957121_raw	957122_raw	957131_raw	957132_raw	957141_raw	957142_raw	957151_raw	957152_raw	957161_raw	957162_raw	957171_raw	957172_raw	957181_raw	957182_raw
1884	0.7	0.9	0.95	0.98	0.94	0.76	1.03	0.49	0.68	1.06	1	0.67	1.09	0.97	0.99	1.09	0.98	0.98	1.01	0.65	1.01	0.95	0.77	0.78	1	0.56	0.97	0.99	0.99	NA	NA	NA	NA	NA	NA
1885	0.56	0.85	0.7	0.82	0.96	0.46	0.9	0.4	0.74	1	0.93	0.57	0.97	0.83	0.92	1.03	0.86	0.78	0.91	0.54	0.98	0.83	0.65	0.58	0.88	0.55	0.74	0.92	0.65	NA	NA	NA	NA	NA	NA
1886	0.55	0.79	0.81	0.71	0.83	0.5	0.77	0.46	0.72	0.85	0.72	0.66	0.86	0.75	0.73	0.87	0.77	0.71	0.82	0.52	0.83	0.69	0.6	0.49	0.73	0.52	0.68	0.69	0.72	NA	NA	NA	NA	NA	NA
1887	0.88	0.91	0.97	0.84	1	0.71	0.93	0.49	0.96	1.05	0.92	0.89	1.07	0.92	0.95	1.08	1.02	0.84	0.9	0.83	1.03	0.93	0.82	0.67	0.91	0.65	0.94	0.9	0.98	NA	NA	NA	NA	NA	NA
1888	0.87	0.93	0.9	0.91	1	0.77	0.99	0.55	1.02	1.11	1.03	0.98	1.1	0.92	0.96	1.06	0.92	1.01	0.92	0.8	1.03	0.89	0.81	0.64	1	0.53	0.91	0.94	1.01	NA	NA	NA	NA	NA	NA
1889	0.45	0.74	0.81	0.65	0.7	0.48	0.87	0.41	0.77	1.05	0.94	0.63	0.95	0.71	0.93	0.98	0.77	0.96	0.89	0.64	1.03	0.78	0.62	0.58	0.98	0.5	0.77	0.82	0.92	NA	NA	NA	NA	NA	NA
1890	0.79	0.93	1.04	0.98	1.02	0.86	1.04	0.5	1.1	1.08	0.97	1.08	1.05	0.93	0.99	1.07	0.94	1.04	0.99	0.83	1.03	1.03	0.95	0.81	0.94	0.58	0.91	0.97	1.05	NA	NA	NA	NA	NA	NA
1891	0.88	0.95	1.01	1.05	1.12	0.96	1.04	0.58	1.1	1.05	1.01	1.12	1.13	0.99	1.04	1.13	0.98	1.04	0.97	0.93	1.06	1.03	0.93	0.75	0.97	0.63	0.98	1.01	1.04	NA	NA	NA	NA	NA	NA
1892	0.83	0.93	0.91	0.94	0.97	0.83	0.96	0.5	1.07	1.01	1	0.9	1.1	0.94	1.01	0.97	0.97	0.99	0.85	0.85	0.98	1	0.84	0.64	0.99	0.45	0.95	0.86	0.95	NA	NA	NA	NA	NA	NA
1893	0.87	1.01	0.87	1.02	0.98	0.95	0.98	0.59	1.11	1.09	1.04	0.91	1.09	0.96	1.08	0.98	0.97	0.97	0.94	0.87	1.07	1.05	1	0.65	1.05	0.52	0.98	0.92	1	NA	NA	NA	NA	NA	NA
1894	0.83	0.95	0.97	0.95	0.6	0.76	0.9	0.53	1.05	1.06	0.98	0.69	1.04	0.92	0.99	0.97	0.8	0.81	0.8	0.83	1.01	0.84	0.87	0.61	0.99	0.5	1.01	0.77	0.89	NA	NA	NA	NA	NA	NA
1895	0.96	0.98	1.1	1	0.95	0.86	1.04	0.61	1.09	1.05	1.02	0.97	1.09	1	1.03	0.98	0.97	0.95	0.8	0.93	1.07	1.01	0.97	0.58	1.01	0.6	0.86	0.9	1	NA	NA	NA	NA	NA	NA
1896	0.84	0.89	0.93	0.97	0.83	0.7	0.9	0.47	1.07	1.01	0.97	0.92	1.01	0.87	0.95	0.92	0.84	1	0.79	0.76	1.08	0.84	0.84	0.52	0.94	0.64	0.86	0.65	0.99	NA	NA	NA	NA	NA	NA
1897	0.89	0.92	1	0.96	0.73	0.8	0.95	0.47	0.97	1	1	0.93	1.01	0.93	1	0.94	0.84	0.97	0.86	0.8	1.06	0.81	0.96	0.5	0.92	0.65	0.85	0.75	0.98	NA	NA	NA	NA	NA	NA
1898	0.99	0.98	1.08	1.07	0.83	0.88	1.04	0.58	1	1.05	1.05	1.07	1.09	0.94	1.04	1.06	0.83	0.99	0.82	0.97	1.08	0.91	0.99	0.57	0.88	0.61	0.96	0.94	1.04	NA	NA	NA	NA	NA	NA
1899	0.93	0.92	1.02	1.02	0.99	0.92	1	0.68	1.06	1.06	1.03	1.09	1.1	0.94	0.96	1.09	1	0.99	0.97	1.07	1.06	0.97	1.04	0.67	1	0.59	0.98	0.99	1.06	NA	NA	NA	NA	NA	NA
1900	0.73	0.9	0.96	0.93	0.75	0.67	0.83	0.68	0.96	0.96	0.96	0.91	1.02	0.7	0.91	1.08	0.97	0.93	0.89	1	1	0.97	0.96	0.61	0.88	0.62	0.95	0.87	1.01	NA	NA	NA	NA	NA	NA
1901	0.87	0.91	1.07	1.05	1.03	0.95	1.01	0.74	1.08	1.05	1.02	1.07	1.12	0.99	1.01	1.07	1.04	0.96	0.97	1.03	1.06	1.03	0.96	0.62	1.01	0.67	1.06	1.02	1.11	NA	NA	NA	NA	NA	NA
1902	0.89	0.93	1.08	1.04	1.05	0.96	0.97	0.68	1.04	1.02	1.02	1.05	1.08	0.91	1	1.06	1.03	0.98	0.95	1.07	0.97	1.05	1.01	0.64	0.97	0.62	1.02	1.01	1.09	NA	NA	NA	NA	NA	NA
1903	0.94	0.92	1.06	1.04	1.03	0.98	1	0.72	1.01	1.03	1	1.05	1.07	0.92	0.98	1.11	1.01	0.94	0.93	1.12	1.07	1.02	1.03	0.69	0.96	0.71	1.04	0.99	1.08	NA	NA	NA	NA	NA	NA
1904	0.84	0.92	1.05	0.99	0.96	0.9	0.91	0.73	1.05	1.02	1	1.03	1.08	0.83	0.91	1.09	0.96	0.98	0.98	1.05	1.02	0.93	1.06	0.67	0.82	0.55	0.95	0.91	1.06	NA	NA	NA	NA	NA	NA
1905	0.72	0.89	1.03	0.97	0.86	0.89	0.87	0.68	0.96	0.88	0.95	0.92	1.04	0.71	0.83	1.03	0.87	0.92	0.91	1.04	0.98	0.77	1.03	0.54	0.93	0.52	0.79	0.73	1.01	NA	NA	NA	NA	NA	NA
1906	1.03	1	1.08	1	1.03	1	0.94	0.87	1.05	1.1	1.05	0.82	1.11	0.98	0.96	1.05	1	0.95	1.01	1.1	1.04	0.88	1.04	0.73	1.02	0.62	0.89	1.02	1.11	NA	NA	NA	NA	NA	NA
1907	0.97	1	1.09	0.97	1.02	1.03	0.91	0.7	1.01	1.02	1.01	1.04	1.12	0.96	0.96	1.11	1.04	0.98	1.03	1.05	1.06	1	1.01	0.79	0.97	0.63	0.95	1.02	1.09	NA	NA	NA	NA	NA	NA
1908	1.1	0.99	1.09	1.09	1.02	1.04	1	0.72	0.94	1.09	1.07	0.88	1.11	0.97	1.05	1	1.01	1	0.99	1.1	1.07	1.11	0.95	0.76	0.98	0.7	0.93	0.93	1.08	NA	NA	NA	NA	NA	NA
1909	1.06	0.94	1.07	0.98	0.93	0.98	1	0.57	0.86	1.01	1.05	0.64	1.09	0.92	0.99	1	0.95	0.89	0.77	1.04	1	0.85	0.79	0.54	0.83	0.51	0.77	0.59	0.95	NA	NA	NA	NA	NA	NA
1910	1.02	0.95	1.04	1.04	1.06	0.98	1.01	0.7	0.87	1.01	1.03	0.69	1.1	0.97	0.93	0.89	0.78	0.62	0.59	0.9	0.93	0.96	0.61	0.63	0.85	0.54	0.92	0.68	1.01	NA	NA	NA	NA	NA	NA
1911	1.01	0.91	1.05	0.97	1	0.95	0.87	0.65	0.95	0.97	1.04	0.76	1.05	0.92	0.9	1.02	1.05	0.93	1.01	0.94	1	1.01	0.78	0.59	0.72	0.54	0.91	0.63	1.05	NA	NA	NA	NA	NA	NA
1912	1.01	0.96	1.02	0.86	1	0.94	0.93	0.65	0.88	0.94	0.93	0.71	1.01	0.93	0.87	0.95	0.95	0.98	0.91	0.96	1.07	0.96	0.82	0.71	0.89	0.63	0.89	0.65	1.03	NA	NA	NA	NA	NA	NA
1913	1.04	1.02	1.04	0.99	0.98	1.07	0.99	0.74	0.94	1.05	1.06	0.87	1.06	0.99	0.96	0.99	0.98	1.02	1	1.04	1.08	0.95	0.94	0.8	0.93	0.61	0.94	0.8	1.08	NA	NA	NA	NA	NA	NA
1914	1.06	0.99	0.84	0.96	1	0.89	1.03	0.53	0.65	1.04	1.04	0.62	0.98	0.93	0.92	0.79	1.03	1.01	0.75	0.91	1.03	0.84	0.7	0.71	0.91	0.51	0.88	0.69	1.04	NA	NA	NA	NA	NA	NA
1915	0.93	0.98	1.01	0.84	0.97	0.9	0.91	0.69	1.03	0.96	0.97	0.63	1.02	0.85	0.82	0.96	1.04	0.95	0.95	0.98	0.98	0.86	0.95	0.64	0.82	0.57	0.84	0.61	0.99	NA	NA	NA	NA	NA	NA
1916	1.06	1.05	1.06	0.94	1.01	0.99	1.04	0.72	0.99	1	1.03	0.62	1.04	0.79	0.89	0.95	0.97	0.98	0.91	1.02	1.03	0.93	0.95	0.62	0.94	0.59	0.89	0.63	1.05	NA	NA	NA	NA	NA	NA
1917	1.07	1.08	0.95	0.98	1.04	1.01	1.06	0.61	0.83	1	0.96	0.52	1.03	0.75	0.95	0.85	0.89	0.94	0.86	0.93	1.01	0.96	0.9	0.57	0.84	0.52	0.92	0.52	1.05	NA	NA	NA	NA	NA	NA
1918	1	1.02	1.06	0.92	0.96	0.96	0.96	0.87	0.9	0.93	0.97	0.65	1.05	0.82	0.87	1.01	1.02	0.94	0.99	0.93	1.02	0.97	1.03	0.69	0.84	0.54	0.84	0.69	1.02	NA	NA	NA	NA	NA	NA
1919	1.04	1	1.04	1	1.05	1.02	0.99	0.78	0.91	1.04	0.99	0.73	1.01	0.97	0.93	0.95	1.02	0.94	0.98	1.03	1.06	0.91	0.87	0.68	0.81	0.57	0.85	0.67	1.04	NA	NA	NA	NA	NA	NA
1920	1.06	1.04	1.1	1.04	1.08	1.04	1.01	0.8	0.89	1.07	1.05	0.85	1.09	0.97	0.92	0.96	1.01	1	1.05	1.03	1.08	1.05	0.98	0.67	0.78	0.6	1.01	0.55	1.09	NA	NA	NA	NA	NA	NA
1921	1.01	1	0.99	0.98	1.02	0.95	1.01	0.74	0.85	0.97	0.95	0.68	1.05	0.81	0.92	1.03	0.97	0.88	0.92	0.89	1.01	0.98	0.98	0.67	0.75	0.51	0.73	0.57	1.02	NA	NA	NA	NA	NA	NA
1922	0.98	1.03	1.1	1	1.04	1	0.94	0.72	0.94	1.02	1.01	0.8	1.09	0.94	0.83	1.08	1.08	0.93	1.01	0.95	1.02	1.04	0.97	0.69	0.82	0.5	0.86	0.8	1.04	NA	NA	NA	NA	NA	NA
1923	1.04	1.06	1.09	0.98	1.05	0.97	0.92	0.87	0.93	1.03	1	0.85	1.06	0.94	0.91	1.09	1.02	0.92	1.03	0.91	1.06	0.88	0.89	0.65	0.85	0.55	0.91	0.9	1	0.88	NA	NA	NA	NA	NA
1924	0.89	1.01	1.09	0.97	0.95	0.8	0.96	0.76	0.77	0.99	0.97	0.68	1.02	0.88	0.96	1.02	1.01	0.93	1.04	0.97	1.05	0.88	0.91	0.82	0.8	0.55	0.94	0.82	0.97	0.86	NA	NA	NA	NA	NA
1925	0.9	0.96	1.08	1	0.98	0.99	0.99	0.87	0.92	1	0.98	0.7	1.03	0.8	0.97	1.01	0.9	0.91	0.97	0.94	1.02	0.8	0.84	0.77	0.83	0.52	0.92	0.67	0.91	0.91	NA	NA	NA	NA	NA
1926	0.98	1.01	1.11	1.04	1.02	0.97	0.95	0.69	0.74	0.97	1	0.66	1.04	0.75	1	0.99	1.02	0.95	0.96	1.03	1.08	1	0.81	0.63	0.78	0.58	0.87	0.64	0.88	0.76	NA	NA	NA	NA	NA
1927	0.96	0.97	1.08	1.02	1.03	0.96	1.01	0.79	0.89	0.99	1.01	0.76	1.03	0.91	1	0.86	0.97	0.88	0.94	1.03	1	0.92	0.76	0.9	0.65	0.58	0.8	0.55	0.83	0.87	0.71	NA	NA	NA	NA
1928	0.76	0.85	1.01	0.93	0.95	0.82	1.05	0.6	0.55	0.96	0.79	0.4	0.79	0.87	1	0.86	0.98	0.83	0.89	0.88	0.99	0.83	0.8	0.81	0.68	0.64	0.86	0.53	0.97	0.87	0.62	NA	NA	NA	NA
1929	1.01	0.99	1	1.04	1.05	1.02	1.07	0.81	0.86	1.09	1.03	0.66	1.02	0.94	1.05	1.03	1.02	0.92	0.94	0.92	1	0.95	0.78	0.82	0.74	0.59	0.91	0.67	1	0.95	0.85	NA	NA	NA	NA
1930	0.96	0.95	1.07	0.94	1.06	1.01	1.04	0.83	0.89	1.03	0.98	0.65	1.03	0.96	1.01	0.98	1.07	0.94	0.85	0.88	0.97	0.98	0.79	0.77	0.73	0.71	0.91	0.72	0.99	0.9	0.9	NA	NA	NA	NA
1931	0.92	0.84	0.98	0.83	0.93	0.87	0.85	0.5	0.59	0.94	0.81	0.4	0.66	0.79	0.89	0.89	0.9	0.93	0.63	0.8	0.89	0.68	0.64	0.68	0.65	0.5	0.8	0.51	0.82	0.85	0.88	NA	NA	NA	NA
1932	0.99	0.98	0.98	0.9	0.97	1.01	1.02	0.8	0.81	0.97	0.96	0.6	0.91	0.93	1.01	0.97	1.02	0.95	0.85	0.84	1.01	0.9	0.62	0.7	0.68	0.53	0.86	0.63	0.95	0.95	0.9	NA	NA	NA	NA
1933	0.96	0.92	0.99	0.92	0.98	0.96	1.06	0.75	0.85	0.99	1.03	0.67	0.97	0.82	1.07	0.81	0.99	0.93	0.94	1	1	0.83	0.62	0.8	0.83	0.46	0.79	0.61	0.87	0.96	0.92	NA	NA	NA	NA
1934	0.99	0.82	0.64	1	0.94	0.83	1.03	0.58	0.78	0.99	0.99	0.54	0.98	0.56	0.74	0.67	0.74	0.68	0.6	0.87	0.81	0.71	0.53	0.73	0.66	0.45	0.69	0.42	0.67	0.93	0.84	NA	NA	NA	NA
1935	0.99	0.89	1.03	0.95	0.89	0.93	1.01	0.78	0.78	0.94	0.96	0.65	0.84	0.75	1.01	0.86	0.8	0.83	0.93	0.99	1.01	0.9	0.89	0.77	0.77	0.53	0.84	0.54	0.85	0.82	0.98	NA	NA	NA	NA
1936	0.97	0.93	0.99	0.82	0.85	0.78	1.02	0.8	0.78	1.04	0.99	0.8	0.86	0.94	1.05	0.99	1.03	0.94	0.93	1.01	1.06	0.85	0.83	0.82	0.85	0.55	0.81	0.54	0.92	0.84	0.96	NA	NA	NA	NA
1937	0.98	0.8	0.84	1.08	1.03	0.97	1.03	0.72	0.81	0.97	0.94	0.53	0.8	0.91	1.04	0.87	0.98	0.94	0.85	0.99	1.05	0.84	0.64	0.75	0.87	0.59	0.86	0.56	0.94	0.98	0.93	NA	NA	NA	0.85
1938	1	0.91	1.08	1.02	1.03	0.95	0.94	0.86	0.91	1	1.03	0.89	1.01	0.87	1.04	1.03	1.01	0.93	0.88	0.99	1.06	0.92	0.76	0.91	0.83	0.56	0.85	0.65	0.97	0.95	0.98	NA	NA	NA	0.87
1939	1.04	0.96	1.1	0.94	1.05	0.91	0.97	0.82	0.88	0.98	0.99	0.77	1.05	0.85	1.02	1.01	0.98	0.9	0.89	0.95	1.03	0.86	0.92	0.76	0.88	0.51	0.81	0.63	0.87	0.94	0.94	NA	NA	NA	0.81
1940	1	0.83	1.01	0.96	0.98	0.96	1	0.88	0.86	1.02	1.03	0.88	0.96	0.93	1.04	1.05	1.02	0.9	0.92	0.96	1.02	0.87	0.9	0.68	0.77	0.61	0.83	0.64	0.81	0.85	0.92	NA	NA	NA	0.77
1941	0.96	0.68	1.08	0.9	0.95	0.85	0.92	0.73	0.8	0.89	0.98	0.73	0.88	0.78	0.91	0.87	0.82	0.88	0.86	0.91	0.98	0.92	0.74	0.78	0.71	0.54	0.72	0.53	0.65	0.9	0.93	NA	NA	NA	0.86
1942	0.94	0.66	1.05	0.96	1.01	0.96	0.96	0.72	0.82	0.98	0.99	0.67	1	0.87	1	0.99	0.91	0.87	0.89	0.88	0.91	0.95	0.86	0.77	0.81	0.54	0.76	0.67	0.62	0.77	0.82	NA	0.56	NA	0.81
1943	1	0.81	1.07	1.04	1.07	0.99	0.94	0.79	0.92	0.99	0.99	0.8	1.09	0.86	1.04	1.1	1.01	0.95	0.95	0.94	1	0.99	0.77	0.81	0.81	0.55	0.78	0.85	0.81	0.94	0.95	NA	0.6	NA	0.77
1944	1.03	0.75	1.06	1.03	0.93	1	0.98	0.74	0.82	0.97	1.02	0.76	1.02	0.74	0.99	0.95	0.94	0.91	0.95	0.99	0.96	1.01	0.78	0.81	0.96	0.54	0.89	0.83	0.87	0.94	0.93	NA	0.67	NA	0.86
1945	0.81	0.6	1.08	0.83	0.95	1.05	0.95	0.69	0.81	0.82	0.97	0.68	0.91	0.58	0.96	0.71	0.91	0.99	0.77	0.88	0.89	0.9	0.62	0.69	0.87	0.46	0.83	0.52	0.6	0.7	0.7	NA	0.69	NA	0.93
1946	0.87	0.69	0.94	0.94	1.02	1.02	0.91	0.71	0.77	0.89	0.95	0.7	1.03	0.68	1	0.88	0.8	0.97	0.86	0.96	0.93	1.05	0.82	0.65	0.95	0.52	0.87	0.76	0.87	0.93	0.95	NA	0.55	NA	1.01
1947	0.98	0.67	1.11	1	1.05	1.01	0.95	0.67	0.87	0.97	0.97	0.91	0.97	0.8	0.94	0.98	0.8	0.96	0.94	0.97	0.97	1	0.73	0.67	0.84	0.53	0.9	0.69	0.79	0.9	0.92	NA	0.64	NA	0.95
1948	1.03	0.76	1.05	1.02	1.07	1.05	1.03	0.78	0.93	1.02	0.96	0.79	1.02	0.82	1.02	1	0.77	0.99	0.91	0.89	0.99	1	0.72	0.79	0.86	0.61	0.94	0.7	0.75	1.04	1.02	NA	0.57	NA	0.9
1949	0.93	0.53	1.09	0.93	1.03	0.94	0.96	0.47	0.83	0.95	0.97	0.77	0.95	0.77	0.89	0.74	0.58	0.74	0.55	0.82	0.93	0.92	0.7	0.64	0.8	0.47	0.87	0.64	0.69	1.05	0.99	NA	0.81	NA	0.92
1950	0.97	0.61	0.97	0.87	0.92	0.94	0.84	NA	0.71	0.93	0.86	0.68	0.69	0.74	0.99	0.67	0.7	0.73	0.6	0.81	0.97	0.89	0.64	0.72	0.82	0.54	0.96	0.54	0.7	1.02	0.91	0.7	0.76	NA	0.8
