# Jacoby - Lukunska River - LAGM - ITRDB RUSS019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3602
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3602.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-09
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-09
#--------------------
# Title
#   Study_Name: Jacoby - Lukunska River - LAGM - ITRDB RUSS019
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Pederson, N.(https://orcid.org/0000-0003-3830-263X); Lovelius, N.; Shumilov, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lukunska River
#   Location: Russia
#   Northernmost_Latitude: 72.5
#   Southernmost_Latitude: 72.5
#   Easternmost_Longitude: 105.17
#   Westernmost_Longitude: 105.17
#   Elevation_m: 40
#--------------------
# Data_Collection
#   Collection_Name: RUSS019
#   First_Year: 1580
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LR55W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR55E1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55E1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR55W1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55W1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR56W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR56W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR56E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR56E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57RW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57RW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58N1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58N1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR60E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR60E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR9ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR9ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR10LW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR10LW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR20NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR20NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR20SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR20SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX1B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX1B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX1B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX1B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX2A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX2A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX2A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX2A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX4A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX4A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX7A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX7A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX7A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX7A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX07D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX07D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX13AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX13AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX18AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX18AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX18AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX18AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL2'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL2'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LR55W_raw	LR55E1_raw	LR55W1_raw	LR56W_raw	LR56E_raw	LR57SE_raw	LR57RW_raw	LR57SW_raw	LR58N1_raw	LR58E_raw	LR58W_raw	LR59E_raw	LR59N2_raw	LR59S_raw	LR60E_raw	LKR9ES_raw	LR10LW_raw	LKR10N_raw	LKR15E_raw	LR20NW_raw	LR20SE_raw	LRX1B1_raw	LRX1B2_raw	LRX2A1_raw	LRX2A2_raw	LRX4A1_raw	LRX7A1_raw	LRX7A2_raw	LX03A_raw	LX03B_raw	LX07C_raw	LX07D_raw	LX09B_raw	LX10A_raw	LX12A_raw	LX12B_raw	LX13AA_raw	LX18AA_raw	LX18AB_raw	LX31B_raw	LX31A_raw	LX39A_raw	LL2'_raw
1724	NA	NA	NA	NA	NA	0.465	0.756	0.527	0.072	NA	NA	0.125	0.151	0.118	0.597	NA	NA	NA	0.118	NA	NA	0.34	0.303	0.107	0.251	0.188	0.238	0.215	0.495	0.372	0.145	0.117	0.256	NA	0.245	0.234	0.482	0.504	0.514	0.304	0.381	0.3	NA
1725	NA	NA	NA	NA	NA	0.478	0.781	0.681	0.086	NA	NA	0.152	0.159	0.129	1.18	NA	NA	NA	0.087	NA	NA	0.36	0.291	0.204	0.223	0.121	0.313	0.266	0.411	0.302	0.125	0.147	0.159	NA	0.198	0.173	0.309	0.43	0.396	0.263	0.315	0.366	NA
1726	NA	NA	NA	NA	NA	0.638	0.846	0.715	0.137	NA	NA	0.151	0.118	0.206	1.178	NA	NA	NA	0.099	NA	NA	0.454	0.262	0.149	0.18	0.154	0.346	0.238	0.447	0.301	0.124	0.12	0.152	NA	0.142	0.186	0.343	0.6	0.626	0.22	0.254	0.298	NA
1727	NA	NA	NA	NA	NA	1.139	1.308	1.173	0.32	NA	NA	0.33	0.244	0.691	1.672	NA	NA	NA	0.161	NA	NA	0.799	0.642	0.319	0.361	0.318	0.537	0.481	0.555	0.336	0.161	0.194	0.265	NA	0.333	0.336	0.529	0.869	0.887	0.322	0.373	0.583	NA
1728	NA	NA	NA	NA	NA	0.213	0.48	0.638	0.052	NA	NA	0.127	0.036	0.185	0.202	NA	NA	NA	0.065	NA	NA	0.253	0.142	0.012	0.071	0.038	0.316	0.111	0.131	0.066	0.02	0.021	0.015	NA	0.13	0.114	0.27	0.342	0.385	0.027	0.067	0.246	NA
1729	NA	NA	NA	NA	NA	0.751	0.961	0.76	0.181	NA	NA	0.338	0.152	0.437	0.891	NA	NA	NA	0.18	NA	NA	0.521	0.349	0.254	0.289	0.236	0.47	0.407	0.392	0.32	0.131	0.131	0.212	NA	0.304	0.279	0.483	0.646	0.683	0.223	0.291	0.649	NA
1730	NA	NA	NA	NA	NA	0.401	0.611	0.61	0.177	NA	NA	0.239	0.081	0.164	0.34	NA	NA	NA	0.143	NA	NA	0.316	0.229	0.044	0.119	0.124	0.406	0.28	0.177	0.249	0.076	0.067	0.095	NA	0.264	0.236	0.309	0.455	0.502	0.076	0.17	0.305	NA
1731	NA	NA	NA	NA	NA	0.222	0.297	0.254	0.03	NA	NA	0.137	0.055	0.098	0.239	NA	NA	NA	0.093	NA	NA	0.18	0.147	0.065	0.065	0.042	0.208	0.147	0.058	0.112	0.068	0.059	0.048	NA	0.192	0.16	0.22	0.388	0.411	0.069	0.072	0.255	NA
1732	NA	NA	NA	NA	NA	0.118	0.124	0.244	0.017	NA	NA	0.102	0.068	0.124	0.156	NA	NA	NA	0.031	NA	NA	0.147	0.107	0	0	0	0.064	0.056	0.103	0.101	0.006	0	0.017	NA	0.155	0.115	0.115	0.288	0.357	0.028	0.047	0.215	NA
1733	NA	NA	NA	NA	NA	0.37	0.384	0.253	0.089	NA	NA	0.094	0.039	0.042	0.375	NA	NA	NA	0.105	NA	NA	0.157	0.109	0.107	0.083	0.103	0.258	0.2	0.104	0.094	0.09	0.074	0.114	NA	0.143	0.118	0.187	0.419	0.438	0.128	0.125	0.189	NA
1734	NA	NA	NA	NA	NA	0.457	0.506	0.168	0.11	NA	NA	0.147	0.125	0.127	0.316	NA	NA	NA	0.161	NA	NA	0.25	0.219	0.131	0.168	0.132	0.185	0.183	0.17	0.204	0.104	0.073	0.151	NA	0.287	0.232	0.291	0.583	0.608	0.173	0.19	0.343	NA
1735	NA	NA	NA	NA	NA	0.062	0.104	0.277	0.081	NA	NA	0.095	0.048	0.097	0.168	NA	NA	NA	0.028	NA	NA	0.122	0.114	0.114	0.095	0.046	0.059	0.179	0.017	0.147	0.066	0.025	0.071	NA	0.125	0.115	0.226	0.185	0.339	0.016	0.031	0.073	NA
1736	NA	NA	NA	NA	NA	0.243	0.258	0.256	0.173	NA	NA	0.166	0.149	0.138	0.317	NA	NA	NA	0.093	NA	NA	0.105	0.121	0.144	0.144	0.092	0.116	NA	0.097	0.139	0.086	0.062	0.19	NA	0.162	0.103	0.28	0.471	0.477	0.118	0.145	0.204	NA
1737	NA	NA	NA	NA	NA	0.256	0.212	0.238	0.348	NA	NA	0.22	0.177	0.2	0.286	NA	NA	NA	0.099	NA	NA	0.105	0.1	0.141	0.161	0.123	0.161	NA	0.086	0.162	0.116	0.066	0.137	NA	0.167	0.149	0.219	0.473	0.514	0.131	0.107	0.273	NA
1738	NA	NA	NA	NA	NA	0.222	0.255	0.243	0.411	NA	NA	0.196	0.185	0.285	0.472	NA	NA	NA	0.133	NA	NA	0.164	0.148	0.104	0.17	0.097	0.202	NA	0.095	0.145	0.125	0.086	0.174	NA	0.193	0.172	0.298	0.582	0.53	0.208	0.163	0.311	NA
1739	NA	NA	NA	NA	NA	0.329	0.411	0.307	0.444	NA	NA	0.148	0.175	0.248	0.421	NA	NA	NA	0.127	NA	NA	0.214	0.233	0.144	0.251	0.131	0.125	NA	0.097	0.201	0.104	0.069	0.195	NA	0.26	0.196	0.348	0.59	0.755	0.26	0.202	0.441	NA
1740	NA	NA	NA	NA	NA	0.251	0.318	0.334	0.404	NA	NA	0.169	0.17	0.198	0.451	NA	NA	NA	0.124	NA	NA	0.183	0.181	0.104	0.196	0.108	0.083	NA	0.12	0.154	0.072	0.048	0.111	NA	0.201	0.162	0.274	0.443	0.536	0.208	0.187	0.344	NA
1741	NA	NA	NA	NA	NA	0.327	0.508	0.184	0.432	NA	NA	0.148	0.204	0.302	0.506	NA	NA	NA	0.136	NA	NA	0.228	0.184	0.069	0.105	0.128	0.062	NA	0.1	0.173	0.052	0.051	0.133	NA	0.212	0.177	0.317	0.412	0.537	0.191	0.131	0.47	NA
1742	NA	NA	NA	NA	NA	0.114	0.313	0.09	0.142	NA	NA	0.066	0.034	0.068	0.173	NA	NA	NA	0.037	NA	NA	0.038	0.038	0.027	0.057	0.01	0	NA	0	0.027	0.025	0.017	0.015	NA	0.065	0.064	0.067	0.213	0.292	0.05	0.014	0.164	NA
1743	NA	NA	NA	NA	NA	0.366	0.492	0.358	0.317	NA	NA	0.17	0.165	0.152	0.475	NA	NA	NA	0.13	NA	NA	0.217	0.183	0.153	0.138	0.143	0.161	NA	0.143	0.203	0.109	0.076	0.181	NA	0.22	0.166	0.217	0.5	0.606	0.224	0.184	0.427	NA
1744	NA	NA	NA	NA	NA	0.596	0.889	1.232	0.519	NA	NA	0.273	0.187	0.421	0.822	NA	NA	NA	0.13	NA	NA	0.36	0.253	0.253	0.294	0.181	0.17	NA	0.286	0.372	0.156	0.148	0.283	NA	0.353	0.335	0.287	0.769	0.936	0.35	0.261	0.715	NA
1745	NA	NA	NA	NA	NA	0.131	0.151	0.23	0.309	NA	NA	0.182	0.039	0.206	0.29	NA	NA	NA	0.071	NA	NA	0.062	0.017	0.044	0.117	0.042	0.041	NA	0.062	0.112	0.072	0.089	0.127	NA	0.134	0.146	0.149	0.208	0.293	0.083	0.076	0.27	NA
1746	NA	NA	NA	NA	NA	0.283	0.363	0.368	0.544	NA	NA	0.206	0.127	0.265	0.528	NA	NA	NA	0.183	NA	NA	0.189	0.128	0.118	0.177	0.106	0.116	NA	0.11	0.201	0.111	0.104	0.208	NA	0.24	0.256	0.268	0.411	0.55	0.185	0.107	0.562	NA
1747	NA	0.641	NA	NA	NA	0.469	0.652	0.684	0.789	NA	NA	0.236	0.162	0.399	0.94	NA	NA	NA	0.279	NA	NA	0.249	0.17	0.159	0.317	0.144	0.227	NA	0.204	0.368	0.192	0.138	0.238	NA	0.262	0.318	0.225	0.748	0.791	0.329	0.196	0.788	NA
1748	NA	0.742	1.333	NA	NA	0.531	0.558	0.715	0.743	NA	NA	0.152	0.216	0.271	0.704	NA	NA	NA	0.248	NA	NA	0.326	0.102	0.112	0.334	0.141	0.217	NA	0.207	0.277	0.183	0.192	0.215	NA	0.29	0.255	0.179	0.516	0.47	0.309	0.18	0.5	NA
1749	NA	0.632	0.961	NA	NA	0.314	0.393	0.479	0.714	NA	NA	0.078	0.165	0.298	0.524	NA	NA	NA	0.291	NA	NA	0.325	0.098	0.08	0.159	0.126	0.142	NA	0.164	0.251	0.107	0.095	0.154	NA	0.253	0.265	0.16	0.494	0.489	0.243	0.121	0.5	NA
1750	NA	0.411	0.965	NA	NA	0.129	0.374	0.546	0.299	NA	NA	0.09	0.069	0.213	0.384	NA	NA	NA	0.217	NA	NA	0.137	0.088	0.047	0.18	0.055	0.122	NA	0.079	0.098	0.07	0.078	0.105	NA	0.125	0.094	0.082	0.356	0.288	0.131	0.069	0.28	NA
1751	NA	0.434	0.779	NA	NA	0.134	0.192	0.252	0.368	NA	NA	0.103	0.125	0.219	0.386	NA	NA	NA	0.236	NA	NA	0.155	0.114	0.06	0.115	0.078	0.134	NA	0.076	0.119	0.062	0.087	0.129	NA	0.131	0.12	0.104	0.272	0.279	0.152	0.093	0.387	NA
1752	NA	0.451	0.979	NA	NA	0.24	0.337	0.299	0.348	NA	NA	0.16	0.105	0.12	0.461	NA	NA	NA	0.288	NA	NA	0.177	0.258	0.069	0.086	0.129	0.166	NA	0.128	0.153	0.072	0.075	0.195	NA	0.187	0.158	0.125	0.513	0.357	0.187	0.138	0.629	NA
1753	NA	0.237	0.818	NA	NA	0.161	0.163	0.164	0.307	NA	NA	0.159	0.083	0.159	0.387	NA	NA	NA	0.242	NA	NA	0.121	0.184	0.068	0.085	0.125	0.121	NA	0.101	0.055	0.026	0.031	0.07	NA	0.12	0.072	0.076	0.459	0.378	0.1	0.073	0.427	NA
1754	NA	0.097	0.277	NA	NA	0.06	0.118	0.137	0.048	NA	NA	0.122	0.075	0.249	0.25	NA	NA	NA	0.124	NA	NA	0.065	0.133	0.041	0.056	0.095	0.093	NA	0.076	0.103	0.041	0.032	0.111	NA	0.138	0.068	0.1	0.324	0.22	0.101	0.102	0.274	NA
1755	NA	0.051	0.069	NA	NA	0.038	0.09	0.11	0.026	NA	NA	0.035	0.038	0.078	0.169	NA	NA	NA	0.043	NA	NA	0.038	0.069	0	0	0.019	0.021	NA	0.026	0.019	0.022	0.009	0.036	NA	0.066	0.034	0.059	0.256	0.194	0.013	0.015	0.121	NA
1756	NA	0.069	0.068	NA	NA	0.041	0.035	0.043	0.078	NA	NA	0.021	0.023	0.062	0.182	NA	NA	NA	0.031	NA	NA	0.043	0.044	0.02	0.034	0	0.079	NA	0.01	0.006	0.055	0.036	0.076	NA	0.038	0.027	0.067	0.159	0.159	0.041	0	0.045	NA
1757	NA	0.316	0.43	NA	NA	0.178	0.224	0.208	0.198	NA	NA	0.083	0.09	0.071	0.699	NA	NA	NA	0.099	NA	NA	0.13	0.129	0.095	0.076	0.127	0.115	NA	0.14	0.141	0.089	0.089	0.118	NA	0.156	0.122	0.135	0.427	0.375	0.211	0.131	0.427	NA
1758	NA	0.351	0.813	NA	NA	0.32	0.228	0.346	0.309	NA	NA	0.151	0.138	0.201	0.626	NA	NA	NA	0.192	NA	NA	0.192	0.174	0.091	0.09	0.113	0.083	NA	0.121	0.09	0.119	0.122	0.118	NA	0.243	0.156	0.173	0.472	0.503	0.23	0.14	0.659	NA
1759	NA	0.506	0.606	NA	NA	0.256	0.184	0.56	0.26	NA	NA	0.208	0.193	0.259	0.378	NA	NA	NA	0.143	NA	NA	0.213	0.163	0.069	0.027	0.111	0.069	NA	0.098	0.083	0.082	0.073	0.043	NA	0.187	0.159	0.126	0.628	0.596	0.247	0.048	0.635	NA
1760	NA	0.165	0.254	NA	NA	0.039	0.119	0.144	0.086	NA	NA	0.083	0.085	0.243	0.138	NA	NA	NA	0.081	NA	NA	0.077	0.112	0.027	0.023	0.077	0.013	NA	0.031	0.029	0.027	0.02	0.008	NA	0.094	0.047	0.056	0.326	0.239	0.023	0	0.314	NA
1761	NA	0.214	0.256	NA	NA	0.202	0.216	0.404	0.235	NA	NA	0.131	0.134	0.164	0.732	NA	NA	NA	0.192	NA	NA	0.098	0.11	0.083	0.059	0.177	0.092	NA	0.112	0.087	0.081	0.068	0.139	NA	0.194	0.132	0.08	0.484	0.472	0.209	0.135	0.415	NA
1762	NA	0.116	0.263	NA	NA	0.197	0.194	0.388	0.135	NA	NA	0.111	0.093	0.131	0.312	NA	NA	NA	0.192	NA	NA	0.076	0.094	0.046	0.052	0.108	0.017	NA	0.095	0.09	0.034	0.041	0.08	NA	0.207	0.157	0.078	0.333	0.268	0.122	0.066	0.329	NA
1763	NA	0.378	0.334	NA	NA	0.316	0.54	0.783	0.151	NA	NA	0.175	0.438	0.284	0.736	NA	NA	NA	0.304	NA	NA	0.158	0.147	0.166	0.125	0.255	0.095	NA	0.287	0.349	0.121	0.119	0.327	NA	0.34	0.251	0.323	0.756	0.637	0.358	0.187	0.853	NA
1764	NA	0.244	0.373	NA	NA	0.249	0.23	0.213	0.125	NA	NA	0.28	0.194	0.179	0.461	NA	NA	NA	0.229	NA	NA	0.159	0.102	0.094	0.115	0.174	0.103	NA	0.14	0.155	0.118	0.111	0.204	NA	0.236	0.151	0.192	0.37	0.329	0.216	0.124	0.566	NA
1765	NA	0.427	0.411	NA	NA	0.343	0.446	0.32	0.216	NA	NA	0.326	0.222	0.267	0.89	NA	NA	NA	0.384	NA	NA	0.236	0.13	0.071	0.132	0.191	0.048	NA	0.244	0.222	0.133	0.152	0.232	NA	0.381	0.361	0.202	0.785	0.489	0.306	0.125	0.753	NA
1766	NA	0.363	0.343	NA	NA	0.392	0.509	0.397	0.161	NA	NA	0.43	0.236	0.249	0.857	NA	NA	NA	0.471	NA	NA	0.239	0.16	0.104	0.157	0.128	0.062	NA	0.199	0.199	0.084	0.09	0.149	NA	0.263	0.24	0.101	0.502	0.385	0.256	NA	0.711	NA
1767	NA	0.325	0.369	NA	NA	0.356	0.548	0.418	0.203	NA	NA	0.489	0.297	0.348	0.833	NA	NA	NA	0.468	NA	NA	0.229	0.191	0.116	0.175	0.157	0.128	NA	0.169	0.21	0.109	0.135	0.188	NA	0.33	0.221	0.161	0.555	0.417	0.27	NA	0.694	NA
1768	NA	0.305	0.347	1.221	NA	0.25	0.43	0.342	0.141	NA	NA	0.376	0.125	0.229	0.56	NA	NA	NA	0.496	NA	NA	0.182	0.176	0.062	0.091	0.129	0.086	NA	0.111	0.17	0.093	0.127	0.144	NA	0.251	0.215	0.158	0.509	0.376	0.182	NA	0.532	NA
1769	NA	0.475	0.395	1.036	NA	0.531	0.595	0.503	0.229	NA	NA	0.612	0.277	0.284	0.854	NA	NA	NA	0.508	NA	NA	0.487	0.34	0.138	0.196	0.257	0.197	NA	0.2	0.284	0.15	0.187	0.253	NA	0.361	0.347	0.223	0.784	0.563	0.255	NA	0.67	0.375
1770	NA	0.106	0.131	0.479	NA	0.153	0.178	0.13	0.026	0.286	NA	0.118	0.047	0.119	0.107	NA	NA	NA	0.301	NA	NA	0.225	0.089	NA	0.078	0.094	0.034	NA	0.021	0.026	0.017	0.013	0.046	NA	0.111	0.113	0.087	0.34	0.143	0.031	NA	0.106	0.287
1771	NA	0.259	0.176	1.042	NA	0.163	0.263	0.198	0.032	0.289	NA	0.292	0.188	0.224	0.404	NA	NA	NA	0.378	NA	NA	0.124	NA	NA	0.072	0.128	0.126	NA	NA	0.132	0.082	NA	NA	NA	0.118	0.111	0.086	0.427	0.283	NA	NA	0.305	0.358
1772	NA	0.097	0.07	0.322	NA	0.013	0.081	0.062	0.009	0.57	NA	0.101	0.024	0.191	0.199	NA	NA	NA	0.211	NA	NA	0.116	NA	NA	0.06	0.026	0.13	NA	NA	0.022	0.017	NA	NA	NA	0.104	0.118	0.021	0.21	0.166	NA	NA	0.132	0.126
1773	NA	0.062	0.082	0.462	NA	0.014	0.037	0.061	0.016	0.352	NA	0.058	0.048	0.172	0.085	NA	NA	NA	0.068	NA	NA	0.034	NA	NA	0.106	0.005	0.179	NA	NA	0.155	NA	NA	NA	NA	0.03	0.073	0	0.073	0.074	NA	NA	0.071	0.059
