# Meriläinen - Venehjärvi - PISY - ITRDB RUSS181
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4019
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4019.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ181-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ181-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ181.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ181.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-03-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-03-09
#--------------------
# Title
#   Study_Name: Meriläinen - Venehjärvi - PISY - ITRDB RUSS181
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Venehjärvi
#   Location: Russia
#   Northernmost_Latitude: 64.95
#   Southernmost_Latitude: 64.95
#   Easternmost_Longitude: 30.2
#   Westernmost_Longitude: 30.2
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: RUSS181
#   First_Year: 1681
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OJB0003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0021A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0021A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0021B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0021B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0024B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0024B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0025A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0025A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0025B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0025B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0026A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0026A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0026B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0026B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0027A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0027A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0027B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0027B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0028A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0028A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0028B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0028B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0029A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0029A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0029B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0029B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0030A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0030A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0030B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0030B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OJB0003A_raw	OJB0003B_raw	OJB0011A_raw	OJB0011B_raw	OJB0012A_raw	OJB0012B_raw	OJB0013A_raw	OJB0013B_raw	OJB0014A_raw	OJB0014B_raw	OJB0015A_raw	OJB0016A_raw	OJB0016B_raw	OJB0017A_raw	OJB0018A_raw	OJB0018B_raw	OJB0019A_raw	OJB0020A_raw	OJB0021A_raw	OJB0021B_raw	OJB0024A_raw	OJB0024B_raw	OJB0025A_raw	OJB0025B_raw	OJB0026A_raw	OJB0026B_raw	OJB0027A_raw	OJB0027B_raw	OJB0028A_raw	OJB0028B_raw	OJB0029A_raw	OJB0029B_raw	OJB0030A_raw	OJB0030B_raw
1877	0.36	0.25	0.94	1.37	3.29	2.49	0.36	0.39	3.58	NA	2.27	2	1.28	2.54	1.78	1.1	2.85	1.37	0.75	1.09	0.53	1.49	0.77	0.91	1.13	0.87	1.05	0.55	1.77	1.48	0.72	0.8	0.88	0.85
1878	0.35	0.26	0.85	1.07	2.49	2.26	0.26	0.36	2.45	NA	1.46	1.77	1.45	1.81	1.59	1.17	2.18	1.26	0.66	0.84	0.47	1.24	0.82	0.82	1	0.75	0.98	0.54	1.32	1.16	0.71	0.86	0.71	0.84
1879	0.31	0.2	0.91	0.99	2.77	2.63	0.37	0.36	2.03	NA	1.41	1.87	1.91	2.07	1.71	1.67	2.1	0.86	0.63	0.91	0.51	1.4	0.58	0.67	0.98	0.83	0.83	0.51	0.82	0.8	0.7	0.76	0.67	0.75
1880	0.29	0.17	0.65	0.55	2.34	2.4	0.29	0.21	3.14	NA	1.04	1.84	1.3	2	1.36	0.93	1.31	0.88	0.64	0.75	0.42	1.36	0.47	0.66	0.92	0.72	0.95	0.77	0.78	0.65	0.46	0.45	0.7	0.88
1881	0.15	0.13	0.56	0.33	2.98	2.03	0.12	0.11	2.51	NA	0.95	1.54	1.18	1.44	1.3	0.92	1.11	0.96	0.75	0.83	0.56	1.15	0.49	0.79	0.66	0.65	0.84	0.67	0.76	0.78	0.47	0.45	0.57	0.95
1882	0.34	0.24	1.02	0.74	3.46	3.27	0.33	0.24	3.44	3.82	1.19	1.81	1.59	2.19	2.34	1.47	2.61	1.53	0.79	0.93	0.76	1.35	0.92	1.12	0.65	0.73	1.18	0.9	1.41	1.23	0.86	0.9	0.8	1.22
1883	0.34	0.18	1.07	0.62	2.92	2.41	0.12	0.03	3.19	2.73	1.33	1.56	1.23	2.2	1.86	1.2	2.77	1.3	0.31	0.4	0.53	0.69	0.5	0.74	0.4	0.34	0.91	0.52	0.79	0.8	0.42	0.49	0.43	0.75
1884	0.34	0.21	1.36	0.81	3.04	2.96	0.24	0.24	2.48	1.78	1.11	1.35	1.28	1.64	2.15	1.63	2.79	1.36	0.44	0.54	0.61	0.97	0.55	0.73	0.4	0.44	0.74	0.67	0.68	0.72	0.48	0.61	0.49	0.77
1885	0.44	0.25	1.45	0.89	3.06	3.06	0.28	0.32	2.74	2.45	1.3	1.45	1.11	1.84	2.21	2.03	2.95	1.68	0.47	0.58	0.62	0.85	0.62	0.93	0.42	0.44	0.74	0.91	0.58	0.62	0.52	0.59	0.62	0.92
1886	0.41	0.22	1.58	0.72	3.62	2.97	0.21	0.05	2.99	2.27	1.25	1.5	1.05	1.98	2.29	2.1	3.36	1.37	0.51	0.55	0.63	0.81	0.77	0.78	0.4	0.33	1.07	0.77	0.71	0.61	0.46	0.71	0.72	1.08
1887	0.42	0.25	1.41	1.04	3.85	3.36	0.34	0.3	3.38	3.02	1.63	1.45	1.18	2.21	2.49	1.81	3.99	1.87	0.58	0.74	0.7	1.28	0.72	0.7	0.74	0.54	1.09	0.78	0.84	0.85	0.6	0.93	0.88	1.08
1888	0.43	0.22	1.15	0.97	2.61	2.7	0.36	0.28	2	1.85	1.39	1.57	0.98	2.08	2.3	1.95	2.76	1.41	0.77	0.74	0.81	1.52	0.82	0.69	0.86	0.53	1.11	0.71	0.79	0.76	0.71	0.95	0.79	0.86
1889	0.6	0.27	1.28	0.99	3.39	2.69	0.33	0.25	2.69	2.29	1.56	1.58	1.29	1.91	2.15	1.73	3.28	1.28	0.65	0.5	0.94	1.14	0.86	1.02	0.89	0.63	1.28	0.74	0.95	1.1	0.67	0.84	0.74	0.76
1890	0.62	0.32	1.71	1.49	3.98	3.75	0.47	0.51	3.6	3.78	2.01	2.06	1.72	1.78	2.47	2.06	4.13	1.4	0.8	0.73	1.58	1.4	0.88	1.12	1.02	0.67	1.41	0.78	1.25	1.17	0.82	0.83	0.75	1.01
1891	0.51	0.38	1.51	1.12	3.38	2.6	0.41	0.46	2.85	2.73	2.09	1.62	1.18	1.44	2.08	1.98	3.1	0.88	0.75	0.73	1.19	1.18	1.01	1	0.75	0.58	1.54	0.8	1.21	1.08	0.68	0.48	0.55	0.57
1892	0.52	0.37	1.58	1.07	2.7	2.25	0.35	0.36	2.18	2.47	1.61	1.22	0.94	1.01	1.7	1.51	2.23	0.72	0.78	0.71	1.38	1.28	0.9	0.92	0.82	0.73	1.22	0.69	1.34	0.9	0.59	0.45	0.85	0.56
1893	0.54	0.38	1.89	1.18	3.2	2.37	0.37	0.31	1.94	2.23	1.98	1.49	0.9	1.44	2.12	1.51	2.44	0.88	0.71	0.71	1.38	1.69	0.84	0.96	1.01	0.95	1.11	0.65	1.31	1.28	0.63	0.5	0.8	0.72
1894	0.68	0.51	1.8	1.04	3.16	2.21	0.29	0.13	1.88	1.84	1.6	1.49	1.02	1.47	2.18	1.37	1.81	1.19	0.51	0.48	0.88	0.94	0.78	0.88	0.66	0.8	1.1	0.7	1.66	1.03	0.45	0.46	0.54	0.72
1895	0.57	0.48	1.28	0.93	2.09	1.64	0.2	0.18	1.58	1.45	1.39	1	0.6	1.19	1.53	1.47	1.46	1.15	0.44	0.36	0.6	0.56	0.72	0.76	0.32	0.4	0.89	0.58	1.06	0.62	0.41	0.44	0.24	0.35
1896	0.76	0.66	1.12	1.12	1.73	1.91	0.36	0.27	2.27	2.2	1.55	0.88	0.56	1.77	1.93	1.53	1.81	1.33	0.47	0.39	0.58	0.6	0.77	0.92	0.19	0.26	1	0.59	1.71	0.64	0.4	0.49	0.26	0.38
1897	0.68	0.51	0.9	1.06	2.2	1.51	0.27	0.19	1.99	2.61	1.3	1.28	0.84	1.85	1.76	1.68	1.57	1.15	0.37	0.38	0.57	0.65	0.77	0.98	0.29	0.28	1.03	0.76	1.86	0.77	0.32	0.38	0.26	0.3
1898	0.74	0.63	0.9	1.07	2.33	1.23	0.31	0.23	2.42	3.22	1.58	1.19	0.85	1.8	1.6	2.07	1.21	1.42	0.44	0.52	0.8	0.88	0.99	1.44	0.36	0.33	0.95	0.88	1.88	1.18	0.48	0.62	0.42	0.45
1899	0.54	0.52	0.7	0.81	1.49	1.14	0.29	0.19	1.89	2.3	1.41	0.97	0.85	1.4	1.39	1.28	0.86	0.97	0.5	0.4	0.71	0.65	1.23	1.46	0.38	0.36	1.26	0.75	1.72	0.99	0.42	0.38	0.5	0.35
1900	0.72	0.5	0.77	0.72	1.51	1.62	0.38	0.21	2.39	2.55	1.41	1.13	1.07	1.63	1.45	1.32	0.93	1.23	0.45	0.4	0.81	0.91	1.54	1.65	0.61	0.38	1.28	0.78	1.8	0.95	0.45	0.55	0.56	0.49
1901	0.53	0.53	1.08	1.09	2.28	2.12	0.45	0.28	2.6	2.72	1.74	1.5	1.44	1.73	1.74	2.02	1.38	1.46	0.47	0.42	0.89	0.97	1.31	1.63	0.53	0.33	0.97	0.58	1.73	1.15	0.5	0.52	0.52	0.65
1902	0.51	0.39	0.84	0.78	1.67	1.94	0.28	0.24	1.76	2.18	1.11	1	0.85	1.42	1.32	1.69	1.01	1.13	0.38	0.42	0.63	0.63	0.64	0.89	0.27	0.22	0.67	0.53	1.19	0.63	0.33	0.43	0.47	0.44
1903	0.59	0.29	0.8	0.65	1.44	1.16	0.19	0.14	1.57	1.84	1.02	1.04	0.76	1.26	1.18	1.74	1.07	1.16	0.39	0.39	0.66	0.86	0.72	1.09	0.3	0.27	0.77	0.55	0.95	0.65	0.47	0.43	0.47	0.38
1904	0.54	0.37	1.1	0.77	2.27	2.02	0.21	0.22	2.07	1.92	1.28	0.9	0.91	1.1	1.52	1.91	0.9	1.33	0.64	0.58	0.85	0.96	0.7	1.06	0.48	0.41	0.79	0.82	1.1	0.81	0.64	0.8	0.57	0.53
1905	0.7	0.38	0.85	0.6	1.91	1.83	0.32	0.23	1.87	1.76	1.12	1.08	0.84	0.93	1.25	1.55	0.94	1.08	0.58	0.46	0.6	0.72	0.74	1.32	0.38	0.3	0.68	0.66	0.9	0.67	0.45	0.55	0.53	0.48
1906	0.56	0.46	1.12	0.73	2.27	2.19	0.35	0.31	2.4	2.34	1.28	1.29	0.95	0.95	1.47	1.9	1.06	1.44	0.61	0.59	0.7	0.86	0.7	2.11	0.3	0.45	0.57	0.86	1.07	1.08	0.39	0.48	0.45	0.44
1907	0.55	0.33	0.78	0.58	1.25	1.34	0.3	0.22	1.16	1.98	0.91	1.14	0.8	1.32	1.25	1.61	0.91	0.98	0.61	0.6	0.61	0.83	0.73	2.25	0.31	0.42	0.75	0.67	1.05	0.84	0.37	0.43	0.34	0.3
1908	0.42	0.36	0.83	0.54	1.49	1.55	0.24	0.16	1.87	2.74	0.97	1.46	1.15	1.5	1.35	1.59	0.63	0.94	0.65	0.55	0.76	1.19	0.98	2.49	0.41	0.57	0.79	0.57	1.06	0.71	0.43	0.48	0.43	0.39
1909	0.34	0.37	0.92	0.58	1.17	1.47	0.24	0.19	1.2	1.83	0.93	0.9	0.94	1.26	0.94	1.23	0.79	1.09	0.39	0.4	0.83	1.41	0.92	1.56	0.43	0.58	0.77	0.55	0.95	0.83	0.33	0.39	0.53	0.47
1910	0.49	0.41	1.04	0.65	1.86	1.64	0.29	0.27	2.07	1.93	1.7	1.04	0.99	1.09	1.27	1.62	0.84	1.1	0.48	0.39	0.56	1.55	0.93	1.45	0.33	0.48	0.68	0.56	0.78	0.54	0.27	0.33	0.38	0.49
1911	NA	0.39	1.68	1.06	2.29	1.94	0.39	0.32	2.47	1.78	1.9	1.06	1.17	1.2	1.44	1.99	1.23	1.41	0.71	0.42	0.83	2.07	0.87	1.27	0.4	0.51	0.76	0.57	0.77	0.56	0.38	0.46	0.55	0.51
1912	NA	NA	1.48	1.01	2.01	1.96	0.44	0.36	1.58	1.79	2.04	1.04	0.57	1.04	1.23	1.78	1.13	1.12	0.89	0.45	1.05	1.96	0.84	1.3	0.53	0.68	0.78	0.76	0.84	0.78	0.42	0.49	0.49	0.52
1913	NA	NA	1.46	0.93	1.42	1.21	0.32	0.26	2.46	1.56	1.6	1.04	0.44	0.98	0.84	1.64	0.91	0.48	0.92	0.47	0.89	1.4	0.76	1.11	0.39	0.45	0.86	0.71	0.75	0.83	0.4	0.39	0.49	0.36
1914	NA	NA	1.36	0.73	1.29	1.34	0.29	0.26	2.28	0.74	1.39	0.93	0.42	0.94	0.79	1.41	1.02	0.61	0.75	0.5	0.79	1.08	0.66	1.33	0.49	0.45	0.99	0.78	0.98	0.71	0.41	0.41	0.51	0.37
1915	NA	NA	1.54	0.76	1.58	1.85	0.34	0.27	2.53	1.38	1.32	0.97	0.49	1.21	0.87	1.61	0.82	0.91	1.04	0.58	1.22	1.23	0.83	1.51	0.55	0.55	0.96	0.79	1.11	0.96	0.4	0.39	0.62	0.56
1916	NA	NA	1.09	0.73	1.24	1.53	0.44	0.25	1.57	1.19	1.1	0.95	0.52	1.15	0.83	1.46	0.95	0.93	0.88	0.49	1.02	1.05	0.61	1.08	0.5	0.42	1.09	0.9	1.21	0.85	0.39	0.42	0.62	0.58
1917	NA	NA	1.03	0.68	1	1.25	0.49	0.32	1.23	0.97	1.13	0.91	0.44	0.87	0.76	1.35	1.25	0.96	0.88	0.5	0.83	0.97	0.58	1.12	0.54	0.44	0.93	0.69	0.98	0.88	0.36	0.38	0.48	0.47
1918	NA	NA	0.97	0.6	1.42	1.29	0.32	0.3	0.95	0.94	0.98	0.68	0.4	0.87	0.69	0.99	1.04	0.74	0.76	0.6	0.77	1.21	0.5	1.06	0.63	0.53	0.82	0.74	0.81	0.66	0.38	0.38	0.45	0.61
1919	NA	NA	0.89	0.6	1.86	1.56	0.47	0.41	1.62	0.93	1.23	0.85	0.51	0.82	0.99	1.56	1.47	0.71	0.74	0.57	0.72	1.27	0.52	1.11	0.56	0.54	0.8	0.75	0.62	0.6	0.43	0.45	0.35	0.51
1920	NA	NA	0.94	0.63	2.59	1.85	0.49	0.43	1.9	1.97	1.55	0.97	0.66	0.89	1.18	1.4	1.22	0.77	0.75	0.64	0.74	1.42	0.77	1.13	0.72	0.48	1.01	0.84	0.84	0.78	0.36	0.39	0.58	0.82
1921	NA	NA	0.89	0.49	1.84	1.97	0.42	0.35	2.32	1.9	1.64	1.17	0.68	1.24	0.82	0.96	1.12	0.91	0.85	0.6	0.86	1.55	0.63	1.06	0.98	0.46	1.25	0.67	0.96	0.99	0.31	0.34	0.69	0.66
1922	NA	NA	0.95	0.74	2.67	2.81	0.48	0.48	2.74	1.86	1.74	1.33	0.89	1.13	1.4	1.8	0.95	1.19	1.06	0.67	0.82	1.73	0.61	1.12	0.84	0.5	1.21	0.89	1.25	0.81	0.44	0.6	0.79	0.81
1923	NA	NA	0.97	0.72	1.49	1.63	0.43	0.63	2.35	1.89	1.2	1.54	1.13	1.17	1.09	1.87	0.77	1.1	1.07	0.74	0.65	1.42	0.61	1	0.9	0.64	1.36	0.86	1.28	0.78	0.43	0.5	0.92	0.86
1924	NA	NA	1.02	0.88	1.64	1.4	0.54	0.51	3.29	2.2	1.22	2.1	1.6	1.29	1.15	1.67	0.76	1.59	1.11	0.68	0.79	1.43	0.63	1.26	1.05	0.69	1.55	0.89	1.15	0.89	0.43	0.46	1.07	0.96
1925	NA	NA	1.28	1.12	1.32	1.74	0.63	0.62	1.92	1.73	1.24	1.86	1.76	1.7	0.99	1.15	0.57	1.56	0.84	0.71	0.78	1.32	0.69	1.43	0.97	0.54	1.23	0.75	1.28	0.85	0.36	0.39	0.98	1.03
1926	NA	NA	0.96	0.89	0.71	0.83	0.61	0.5	1.34	1.47	1.12	1.31	1.45	1	0.66	1.02	0.45	0.8	0.8	0.65	0.94	1.32	0.42	0.93	0.75	0.49	0.67	0.48	0.83	0.71	0.29	0.37	0.45	0.43
1927	NA	NA	0.94	1.05	0.65	0.78	0.54	0.47	1.91	1.82	1.38	1.57	0.97	1.2	0.63	1.08	0.51	0.79	0.68	0.59	0.98	1.51	0.62	1.07	0.68	0.43	0.78	0.48	0.76	0.83	0.43	0.48	0.63	0.56
1928	NA	NA	0.77	0.78	0.47	0.89	0.31	0.46	1.96	1.35	1.4	1.73	0.85	1.74	0.49	1.03	0.27	0.59	0.81	0.68	1.02	1.03	0.48	0.73	0.78	0.46	0.89	0.51	0.76	0.6	0.32	0.36	0.65	0.58
1929	NA	NA	0.99	0.83	0.59	0.81	0.45	0.44	2.5	1.14	1.51	1.68	1.65	1.68	0.62	1.05	0.44	0.81	0.76	0.62	1.03	1.14	0.5	0.91	0.89	0.76	0.98	0.72	0.78	0.62	0.45	0.49	0.46	0.67
1930	NA	NA	1	0.95	0.74	1.28	0.6	0.41	2.53	2.2	2.1	1.86	1.72	1.75	0.67	0.94	0.6	0.69	0.59	0.68	0.95	1.33	0.46	1.04	0.8	0.74	1.25	0.71	0.88	1.09	0.43	0.44	0.58	0.68
1931	NA	NA	0.72	0.8	1.01	0.84	0.59	0.48	2.65	1.4	1.8	2.43	0.93	1.43	0.74	0.8	0.6	0.43	0.81	0.87	0.79	1.4	0.52	0.95	0.69	0.52	1.27	0.51	0.72	0.72	0.34	0.33	0.52	0.54
1932	NA	NA	0.4	0.59	0.65	0.72	0.42	0.34	2.49	1.34	1.39	1.71	0.63	1.55	0.83	1.03	0.43	0.46	0.74	0.92	0.81	1.47	0.61	1.03	0.8	0.58	1.33	0.5	0.78	0.8	0.38	0.43	0.44	0.7
1933	NA	NA	0.23	0.45	0.34	0.46	0.15	0.01	1.2	0.87	1.11	1.13	0.47	0.83	0.56	0.92	0.3	0.38	0.66	0.81	0.77	1.32	0.69	0.91	0.48	0.64	1.12	0.45	0.53	0.45	0.36	0.38	0.4	0.47
1934	NA	NA	0.31	0.55	0.54	0.61	0.33	0.33	2.54	1.49	1.43	1.7	0.9	0.91	1	1.47	0.45	0.72	1.09	1.21	0.87	1.75	1.1	1.41	0.53	0.76	0.91	0.52	0.79	1.08	0.51	0.47	0.76	0.82
1935	NA	NA	0.29	0.53	0.6	0.47	0.23	0.27	1.9	1.09	0.95	1.4	0.89	1.18	1.15	1.2	0.38	0.52	0.79	0.82	0.62	1.22	0.68	0.94	0.42	0.49	0.71	0.52	0.73	0.85	0.37	0.28	0.64	0.49
1936	NA	NA	0.48	0.88	0.75	0.77	0.52	0.43	3.35	1.52	1.33	1.89	2.05	0.92	1.25	1.44	0.57	0.75	1	0.93	0.61	1.37	0.82	1	0.3	0.35	0.81	0.53	0.66	0.84	0.38	0.31	0.59	0.41
1937	NA	NA	0.5	0.9	0.76	1.08	0.37	0.51	2.58	1.34	1.53	1.7	1.24	0.58	1.5	1.39	0.75	0.68	0.86	0.74	0.36	0.72	0.49	0.7	0.25	0.35	0.85	0.48	0.82	1.02	0.36	0.31	0.75	0.51
1938	NA	NA	0.37	0.46	0.49	0.8	0.25	0.38	2.08	1.35	1.15	1.5	1.06	0.4	0.99	0.9	0.6	0.38	0.67	0.57	0.39	0.68	0.38	0.54	0.13	0.19	0.49	0.45	0.37	0.62	0.31	0.19	0.45	0.32
1939	NA	NA	0.51	0.57	0.61	0.68	0.3	0.34	2.96	1.38	0.86	1.57	1.02	0.5	0.87	0.8	0.48	0.48	0.49	0.53	0.46	0.88	0.66	1.11	0.26	0.33	0.45	0.42	0.52	0.91	0.27	0.24	0.58	0.58
1940	NA	NA	0.55	0.66	0.63	0.73	0.41	0.41	1.99	1.23	0.74	1.12	0.69	0.44	0.47	1.1	0.71	0.74	0.5	0.48	0.51	0.66	0.57	0.82	0.26	0.25	0.51	0.39	0.56	0.69	0.33	0.35	0.68	0.58
1941	NA	NA	0.27	0.41	0.4	0.4	0.18	0.22	1.87	1.36	0.84	1.45	0.76	0.39	0.42	0.86	0.73	0.66	0.44	0.44	0.6	0.65	0.43	0.73	0.22	0.18	0.56	0.48	0.49	0.56	0.24	0.26	0.57	0.56
