# Myglan - Kokcy - LASI - ITRDB RUSS251
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21000
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21000.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ251-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ251-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ251.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ251.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Kokcy - LASI - ITRDB RUSS251
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kokcy
#   Location: Russia
#   Northernmost_Latitude: 49.36
#   Southernmost_Latitude: 49.36
#   Easternmost_Longitude: 86.57
#   Westernmost_Longitude: 86.57
#   Elevation_m: 2200
#--------------------
# Data_Collection
#   Collection_Name: RUSS251
#   First_Year: 1273
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 08kok01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok20c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok20c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	08kok01_raw	08kok02_raw	08kok02b_raw	08kok03_raw	08kok04_raw	08kok05_raw	08kok06_raw	08kok07_raw	08kok09_raw	08kok10_raw	08kok14_raw	08kok16_raw	08kok18_raw	08kok20_raw	08kok22_raw	12kok06_raw	12kok11_raw	12kok14_raw	12kok15_raw	12kok16_raw	12kok17_raw	12kok20_raw	12kok20b_raw	12kok20c_raw	12kok21_raw	12kok24_raw	12kok26_raw
1539	NA	NA	NA	0.41	0.15	NA	0.25	0.22	0.5	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	0.27	1.05	NA	0.7	NA	NA	NA
1540	NA	NA	NA	0.43	0.13	NA	0.35	0.13	0.33	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	0.33	0.99	NA	0.8	NA	NA	NA
1541	NA	NA	NA	0.45	0.18	NA	0.2	0.28	0.45	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	0.23	0.86	NA	0.78	NA	NA	NA
1542	NA	NA	NA	0.3	0.02	NA	0.11	0.12	0.31	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	0.15	0.48	NA	0.45	NA	NA	NA
1543	NA	NA	NA	0.41	0.2	NA	0.3	0.22	0.61	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	0.37	0.68	NA	0.7	NA	NA	NA
1544	NA	NA	NA	0.39	0.13	NA	0.32	0.18	0.37	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	0.34	0.67	NA	0.68	NA	NA	NA
1545	NA	NA	NA	0.35	0.12	NA	0.23	0.24	0.33	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	0.27	0.56	NA	0.6	NA	NA	NA
1546	NA	NA	NA	0.33	0.06	NA	0.15	0.06	0.23	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	0.08	0.34	NA	0.58	NA	NA	NA
1547	NA	NA	NA	0.38	0.19	NA	0.4	0.16	0.45	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	0.3	0.64	NA	0.84	NA	NA	NA
1548	NA	NA	NA	0.42	0.16	NA	0.34	0.16	0.58	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	0.36	0.75	NA	0.69	NA	NA	NA
1549	NA	NA	NA	0.34	0.19	NA	0.49	0.18	0.38	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	0.42	0.64	NA	0.75	NA	NA	NA
1550	NA	NA	NA	0.33	0.19	NA	0.58	0.34	0.37	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	0.35	0.88	NA	1.01	NA	NA	NA
1551	NA	NA	NA	0.45	0.18	NA	0.47	0.25	0.58	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	0.33	0.93	NA	1.05	NA	NA	NA
1552	NA	NA	NA	0.54	0.2	NA	0.42	0.38	0.76	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	0.41	1.1	NA	1.32	NA	NA	NA
1553	NA	NA	NA	0.44	0.11	NA	0.31	0.24	0.62	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	0.35	0.75	NA	0.72	NA	NA	NA
1554	NA	NA	NA	0.33	0.05	NA	0.16	0.08	0.28	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	0.16	0.54	NA	0.52	NA	NA	NA
1555	NA	NA	NA	0.37	0.19	NA	0.35	0.14	0.41	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	0.28	0.54	NA	0.66	NA	NA	NA
1556	NA	NA	NA	0.49	0.07	NA	0.26	0.26	0.63	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	0.36	0.52	NA	0.66	NA	NA	NA
1557	NA	NA	NA	0.57	0.31	NA	0.43	0.37	0.71	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	0.55	0.8	NA	1.13	NA	NA	NA
1558	NA	NA	NA	0.48	0.2	NA	0.28	0.23	0.5	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	0.39	0.71	NA	0.93	NA	NA	NA
1559	NA	NA	NA	0.31	0.07	NA	0.18	0.11	0.15	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	0.25	0.45	NA	0.64	NA	NA	NA
1560	NA	NA	NA	0.33	0.13	NA	0.35	0.17	0.1	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	0.33	0.41	NA	0.6	NA	NA	NA
1561	NA	NA	NA	0.44	0.15	NA	0.38	0.26	0.32	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	0.5	0.61	NA	0.73	NA	NA	NA
1562	NA	NA	NA	0.22	0.02	NA	0.12	0.06	0.11	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	0.21	0.41	NA	0.59	NA	NA	NA
1563	NA	NA	NA	0.4	0.23	NA	0.36	0.22	0.34	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	0.45	0.54	NA	0.57	NA	NA	NA
1564	NA	NA	NA	0.36	0.21	NA	0.34	0.15	0.09	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	0.37	0.44	NA	0.62	NA	NA	NA
1565	NA	NA	NA	0.45	0.16	NA	0.43	0.28	0.37	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	0.45	0.6	NA	0.71	NA	NA	NA
1566	NA	NA	NA	0.45	0.18	NA	0.38	0.24	0.34	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	0.47	0.69	NA	0.74	NA	NA	NA
1567	NA	NA	1.12	0.41	0.24	NA	0.27	0.16	0.28	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	0.34	0.61	NA	0.88	NA	NA	NA
1568	NA	NA	1.26	0.47	0.2	NA	0.41	0.26	0.41	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	0.38	0.74	NA	0.99	NA	NA	NA
1569	NA	NA	0.72	0.36	0.04	NA	0.15	0.15	0.2	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	0.33	0.73	NA	0.81	NA	NA	NA
1570	NA	NA	0.38	0.28	0	NA	0.1	0.05	0.19	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0.12	0.42	NA	0.17	NA	NA	NA
1571	NA	NA	0.59	0.31	0.21	NA	0.4	0.15	0.34	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	0.4	0.61	NA	0.67	NA	NA	NA
1572	NA	NA	0.74	0.26	0.09	NA	0.32	0.13	0.27	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	0.24	0.52	NA	0.71	NA	NA	NA
1573	NA	NA	0.86	0.62	0.22	NA	0.45	0.23	0.4	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	0.58	0.76	NA	1.04	NA	NA	NA
1574	NA	NA	1.08	0.61	0.31	NA	0.53	0.32	0.52	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	0.63	1.07	NA	1.7	NA	NA	NA
1575	NA	NA	1.06	0.48	0.28	NA	0.49	0.39	0.4	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	0.47	0.95	NA	1.59	NA	NA	NA
1576	NA	NA	0.92	0.48	0.25	NA	0.35	0.38	0.39	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	0.57	0.97	NA	1.65	NA	NA	NA
1577	NA	NA	0.73	0.44	0.13	NA	0.29	0.21	0.28	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	0.43	0.98	NA	1.29	NA	NA	NA
1578	NA	NA	0.83	0.45	0.19	NA	0.62	0.34	0.39	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	0.5	1.17	NA	1.18	NA	NA	NA
1579	NA	NA	0.72	0.54	0.22	NA	0.4	0.26	0.36	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	0.37	1.03	NA	1.04	NA	NA	NA
1580	NA	NA	0.97	0.72	0.27	NA	0.46	0.44	0.41	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	0.56	1.06	NA	1.09	NA	NA	NA
1581	NA	NA	0.61	0.39	0.07	NA	0.11	0.09	0.16	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	0.13	0.65	NA	0.6	NA	NA	NA
1582	NA	NA	1.11	0.47	0.22	NA	0.43	0.25	0.37	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	0.53	0.88	NA	0.64	NA	NA	NA
1583	NA	NA	1.14	0.54	0.33	NA	0.37	0.28	0.41	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	0.59	0.85	NA	0.72	NA	NA	NA
1584	NA	NA	0.62	0.45	0.15	NA	0.3	0.37	0.36	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	0.57	0.48	NA	0.52	NA	NA	NA
1585	NA	NA	0.51	0.33	0.19	NA	0.22	0.3	0.28	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	0.46	0.6	NA	0.56	NA	NA	NA
1586	NA	NA	0.82	0.36	0.18	NA	0.22	0.15	0.26	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	0.44	0.48	NA	0.48	NA	NA	NA
1587	NA	NA	0.7	0.4	0.16	NA	0.26	0.22	0.36	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	0.55	0.48	NA	0.57	NA	NA	NA
1588	NA	NA	0.85	0.51	0.26	NA	0.31	0.39	0.33	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	0.72	0.59	NA	0.51	NA	NA	NA
1589	NA	NA	0.41	0.23	0.05	NA	0.21	0.13	0.13	NA	NA	NA	NA	0.04	NA	NA	NA	NA	NA	NA	0.32	0.29	NA	0.24	NA	NA	NA
1590	NA	NA	0.55	0.27	0.05	NA	0.13	0.13	0.18	NA	NA	NA	NA	0.03	NA	NA	NA	NA	NA	NA	0.48	0.37	NA	0.31	NA	NA	NA
1591	NA	NA	0.74	0.36	0.16	NA	0.25	0.21	0.22	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	0.52	0.42	NA	0.42	NA	NA	NA
1592	NA	NA	1	0.47	0.26	NA	0.36	0.37	0.37	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	0.89	0.56	NA	0.64	NA	NA	NA
1593	NA	NA	0.74	0.3	0.11	NA	0.24	0.1	0.14	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	0.48	0.39	NA	0.37	NA	NA	NA
1594	NA	NA	0.45	0.29	0.16	NA	0.22	0.09	0.07	NA	NA	NA	NA	0.03	NA	NA	NA	NA	NA	NA	0.49	0.5	NA	0.32	NA	NA	NA
1595	NA	NA	0.73	0.13	0	NA	0.2	0.09	0.22	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	0.44	0.48	NA	0.39	NA	NA	NA
1596	NA	NA	0.55	0.3	0.13	NA	0.38	0.2	0.27	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	0.45	0.35	NA	0.28	NA	NA	NA
1597	NA	NA	0.55	0.41	0.26	NA	0.28	0.37	0.39	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	0.68	0.42	NA	0.41	NA	NA	NA
1598	NA	NA	0.59	0.17	0.09	NA	0.29	0.25	0.22	NA	NA	NA	NA	0.06	NA	NA	NA	NA	NA	NA	0.52	0.27	NA	0.35	NA	NA	NA
1599	NA	NA	0.75	0.24	0.19	NA	0.29	0.18	0.33	NA	NA	NA	0.62	0.19	NA	NA	NA	NA	NA	NA	0.6	0.35	NA	0.41	NA	NA	NA
1600	NA	NA	0.6	0.38	0.23	NA	0.39	0.29	0.35	NA	NA	NA	0.84	0.15	NA	NA	NA	NA	NA	NA	0.67	0.31	NA	0.36	NA	NA	NA
1601	NA	NA	0.54	0.22	0.12	NA	0.23	0.18	0.28	NA	NA	NA	0.5	0.1	NA	NA	NA	NA	NA	NA	0.51	0.26	NA	0.31	NA	NA	NA
1602	NA	NA	0.44	0.21	0.17	NA	0.16	0.08	0.22	NA	NA	NA	0.35	0.16	NA	NA	NA	NA	NA	NA	0.32	0.21	NA	0.2	NA	NA	NA
1603	NA	NA	0.6	0.26	0.05	NA	0.26	0.16	0.22	NA	NA	NA	0.39	0.14	NA	NA	NA	NA	NA	NA	0.31	0.3	NA	0.32	NA	NA	NA
1604	NA	NA	0.44	0.38	0.18	NA	0.46	0.27	0.41	NA	NA	NA	0.6	0.27	NA	NA	NA	NA	NA	NA	0.7	0.51	NA	0.43	NA	NA	NA
1605	NA	NA	0.53	0.48	0.21	NA	0.46	0.27	0.31	NA	NA	NA	0.45	0.3	NA	NA	NA	NA	NA	NA	0.64	0.38	NA	0.49	NA	NA	NA
1606	NA	NA	0.55	0.36	0.13	NA	0.39	0.22	0.27	NA	NA	NA	0.63	0.22	NA	NA	NA	NA	NA	NA	0.47	0.38	NA	0.47	NA	NA	NA
1607	NA	NA	0.89	0.5	0.25	NA	0.46	0.26	0.37	NA	NA	NA	0.74	0.41	NA	NA	NA	NA	NA	NA	0.71	0.44	NA	0.46	NA	NA	NA
1608	NA	NA	1.11	0.4	0.24	NA	0.45	0.22	0.19	NA	NA	NA	0.71	0.29	NA	NA	NA	NA	NA	NA	0.55	0.38	NA	0.44	NA	NA	NA
1609	NA	NA	1.35	0.58	0.26	NA	0.39	0.38	0.46	NA	NA	NA	1.08	0.32	NA	NA	NA	NA	NA	NA	0.71	0.49	NA	0.52	NA	NA	NA
1610	NA	NA	0.94	0.48	0.14	NA	0.4	0.18	0.17	NA	NA	NA	0.58	0.33	NA	NA	NA	NA	NA	NA	0.55	0.38	NA	0.42	NA	NA	NA
1611	NA	NA	0.91	0.41	0.17	NA	0.35	0.23	0.33	NA	NA	NA	0.74	0.32	NA	NA	NA	NA	NA	NA	0.48	0.41	0.7	0.45	NA	NA	NA
1612	NA	NA	0.9	0.59	0.29	NA	0.41	0.46	0.51	NA	NA	NA	1.01	0.42	NA	NA	NA	NA	NA	NA	0.6	0.63	1.11	0.62	NA	NA	NA
1613	NA	NA	0.74	0.57	0.22	NA	0.53	0.42	0.38	NA	NA	NA	1.18	0.4	NA	NA	NA	NA	NA	NA	0.76	0.65	0.77	0.52	NA	NA	NA
1614	NA	NA	1.25	0.64	0.27	NA	0.49	0.5	0.45	NA	NA	NA	1.26	0.6	NA	NA	NA	NA	NA	NA	0.73	0.69	1.02	0.65	NA	NA	NA
1615	NA	NA	0.68	0.38	0.11	NA	0.28	0.22	0.23	NA	NA	NA	0.76	0.3	NA	NA	NA	NA	NA	NA	0.49	0.41	0.51	0.43	NA	NA	NA
1616	NA	NA	1.04	0.57	0.22	NA	0.55	0.3	0.43	NA	NA	NA	0.97	0.63	NA	NA	NA	NA	NA	NA	0.5	0.48	0.68	0.46	NA	NA	NA
1617	NA	NA	1.11	0.76	0.36	NA	0.67	0.63	0.5	NA	NA	NA	1.35	0.71	NA	NA	NA	NA	NA	NA	0.71	0.62	0.95	0.64	NA	NA	NA
1618	NA	NA	1.02	0.39	0.26	NA	0.33	0.3	0.42	NA	NA	NA	1.1	0.35	NA	NA	NA	NA	NA	NA	0.49	0.36	0.68	0.49	NA	NA	NA
1619	NA	NA	0.94	0.34	0.15	NA	0.27	0.16	0.31	NA	NA	NA	0.82	0.38	NA	NA	NA	NA	NA	NA	0.32	0.3	0.44	0.33	NA	NA	NA
1620	NA	NA	0.69	0.34	0.23	NA	0.32	0.18	0.41	NA	NA	NA	0.76	0.41	NA	NA	NA	NA	NA	NA	0.34	0.29	0.26	0.23	NA	NA	NA
1621	NA	NA	0.71	0.35	0.18	NA	0.37	0.26	0.46	NA	NA	NA	0.82	0.37	NA	NA	NA	NA	NA	NA	0.4	0.45	0.35	0.34	NA	NA	NA
1622	NA	NA	0.77	0.31	0.18	NA	0.25	0.1	0.27	NA	NA	NA	0.56	0.32	NA	NA	NA	NA	NA	NA	0.39	0.31	0.31	0.35	NA	NA	NA
1623	NA	NA	0.57	0.44	0.17	NA	0.37	0.21	0.36	NA	NA	NA	0.59	0.55	NA	NA	NA	NA	NA	NA	0.46	0.4	0.36	0.33	NA	NA	NA
1624	NA	NA	0.28	0.23	0.08	NA	0.26	0.09	0.17	NA	NA	NA	0	0.16	NA	NA	NA	NA	NA	NA	0.21	0.26	0.18	0.22	NA	NA	NA
1625	NA	NA	0.25	0.3	0.14	NA	0.18	0.12	0.19	NA	NA	NA	0.32	0.38	NA	NA	NA	NA	NA	NA	0.29	0.26	0.34	0.22	NA	NA	NA
1626	NA	NA	0.34	0.24	0.1	NA	0.29	0.24	0.41	NA	NA	NA	0.2	0.37	NA	NA	NA	NA	NA	NA	0.28	0.24	0.17	0.27	NA	NA	NA
1627	NA	NA	0.36	0.24	0.05	NA	0.14	0.11	0.21	NA	NA	NA	0.1	0.16	NA	NA	NA	NA	NA	NA	0.21	0.3	0.31	0.19	NA	NA	NA
1628	NA	NA	0.52	0.39	0.14	NA	0.25	0.1	0.27	NA	NA	NA	0.21	0.29	NA	NA	NA	NA	NA	NA	0.29	0.3	0.37	0.39	NA	NA	NA
1629	NA	NA	0.31	0.39	0.15	NA	0.32	0.26	0.26	NA	NA	NA	0.38	0.33	NA	NA	NA	NA	NA	NA	0.45	0.39	0.36	0.25	NA	NA	NA
1630	NA	NA	0.22	0.26	0.14	NA	0.24	0.12	0.27	NA	NA	NA	0.3	0.24	NA	NA	NA	NA	NA	NA	0.31	0.32	0.33	0.33	NA	NA	NA
1631	NA	NA	0.19	0.35	0.19	NA	0.4	0.17	0.34	NA	NA	NA	0.29	0.36	NA	NA	NA	NA	NA	NA	0.39	0.33	0.34	0.36	NA	NA	NA
1632	NA	NA	0.37	0.37	0.15	NA	0.28	0.11	0.28	NA	NA	NA	0.39	0.34	NA	NA	NA	NA	NA	NA	0.37	0.32	0.34	0.42	NA	NA	NA
1633	NA	NA	0.3	0.31	0.1	NA	0.31	0.09	0.22	NA	NA	NA	0.3	0.35	NA	NA	NA	NA	NA	NA	0.28	0.3	0.26	0.31	NA	NA	0.24
1634	NA	NA	0.39	0.31	0.07	NA	0.29	0.16	0.25	NA	NA	NA	0.36	0.35	NA	NA	NA	NA	NA	NA	0.38	0.33	0.3	0.28	NA	NA	0.34
