# Klesse - Spasskaya Pad - LAGM - ITRDB RUSS297
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34312
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34312.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ297-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ297-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ297.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ297.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-02
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-02
#--------------------
# Title
#   Study_Name: Klesse - Spasskaya Pad - LAGM - ITRDB RUSS297
#--------------------
# Investigators
#   Investigators: Klesse, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores were collected beneath the flux tower of the Spasskaya Pad Scientific Forest Station near Yakutsk, Russia. All trees within a 14m radius were tagged, recorded and cored, yet some were too decayed or suppressed to yield useable tree-ring records. Only the good trees are included here, 2 cores averaged to the tree level. For the full dataset, including metadata about tree size and relative location, contact Stefan Klesse NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Christoforos Pappas, Flurin Babst, Simone Fatichi, Stefan Klesse, Athanasios Paschalis, Richard L. Peters
#   Journal_Name: Springer Nature
#   Published_Title: A circumpolar perspective on trees' contribution to the boreal forest carbon balance
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Christoforos Pappas, Flurin Babst, Simone Fatichi, Stefan Klesse, Athanasios Paschalis, Richard L. Peters. 2021 in review. A circumpolar perspective on trees' contribution to the boreal forest carbon balance. In Boreal Forests in the Face of Climate Change - Sustainable Management. Editors: Miguel Montoro Girona, Hubert Morin, Sylvie Gauthier, Yves Bergeron. Springer Nature.
#   Abstract: Partitioned estimates of the boreal forest carbon (C) sink components are crucial for process understanding and development of science-driven adaptation and mitigation strategies under climate change. Here, we provide a concise 'tree-centered' overview of the boreal forest C balance and offer a circumpolar perspective on trees' contribution to the boreal forest C dynamics. We combine an 'ant's-eye' view, based on quantitative in-situ C balance observations, with a 'bird's-eye' perspective on C dynamics across the circumboreal region using large-scale datasets. We conclude with an outlook addressing the trajectories of the circumboreal C dynamics in response to projected environmental changes.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Spasskaya Pad
#   Location: Russia
#   Northernmost_Latitude: 62.254691
#   Southernmost_Latitude: 62.254691
#   Easternmost_Longitude: 129.617878
#   Westernmost_Longitude: 129.617878
#   Elevation_m: 216
#--------------------
# Data_Collection
#   Collection_Name: RUSS297
#   First_Year: 1779
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SPL01b-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL01b-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL02a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL02a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL03a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL03a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL04b-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL04b-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL05a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL05a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL06a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL06a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL07a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL07a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL08m2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL08m2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL09c-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL09c-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL10c-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL10c-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL12a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL12a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL13a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL13a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL16a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL16a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL17a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL17a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL18a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL18a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL19a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL19a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL21a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL21a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL22a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL22a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL23a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL23a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL24a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL24a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL25a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL25a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL26a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL26a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL27a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL27a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL29a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL29a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL30a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL30a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL35a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL35a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL37a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL37a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL38a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL38a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL39a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL39a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL45mea_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL45mea; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL46a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL46a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL47a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL47a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL48-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL48-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL49a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL49a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL50a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL50a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SPL01b-0_raw	SPL02a-0_raw	SPL03a-0_raw	SPL04b-0_raw	SPL05a-0_raw	SPL06a-0_raw	SPL07a-0_raw	SPL08m2_raw	SPL09c-0_raw	SPL10c-0_raw	SPL12a-0_raw	SPL13a-0_raw	SPL16a-0_raw	SPL17a-0_raw	SPL18a-0_raw	SPL19a-0_raw	SPL21a-0_raw	SPL22a-0_raw	SPL23a-0_raw	SPL24a-0_raw	SPL25a-0_raw	SPL26a-0_raw	SPL27a-0_raw	SPL29a-0_raw	SPL30a-0_raw	SPL35a-0_raw	SPL37a-0_raw	SPL38a-0_raw	SPL39a-0_raw	SPL45mea_raw	SPL46a-0_raw	SPL47a-0_raw	SPL48-0_raw	SPL49a-0_raw	SPL50a-0_raw
1954	0.28	0.5	NA	0.22	NA	0.09	0.28	0.44	0.19	0.09	0.19	0.42	0.18	0.1	0.15	0.28	0.53	0.42	0.19	0.24	0.81	0.53	0.3	NA	0.12	0.21	0.29	0.25	0.2	NA	0.53	0.22	0.08	0.36	0.16
1955	0.19	0.4	NA	0.17	NA	0.07	0.23	0.42	0.16	0.09	0.13	0.32	0.17	0.08	0.07	0.18	0.48	0.43	0.14	0.15	0.5	0.49	0.14	NA	0.1	0.17	0.22	0.18	0.14	NA	0.32	0.16	0.08	0.32	0.18
1956	0.19	0.27	NA	0.12	NA	0.04	0.17	0.26	0.09	0.07	0.08	0.25	0.18	0.03	0.08	0.18	0.31	0.29	0.17	0.11	0.43	0.34	0.1	NA	0.09	0.11	0.18	0.17	0.12	NA	0.31	0.15	0.04	0.19	0.14
1957	0.3	0.32	NA	0.29	NA	0.15	0.33	0.8	0.23	0.15	0.19	0.4	0.17	0.09	0.14	0.22	0.5	0.4	0.15	0.21	0.46	0.46	0.17	NA	0.16	0.18	0.22	0.22	0.19	NA	0.4	0.21	0.11	0.32	0.18
1958	0.17	0.33	NA	0.21	NA	0.1	0.23	0.64	0.18	0.1	0.13	0.34	0.16	0.03	0.07	0.26	0.48	0.33	0.14	0.13	0.41	0.4	0.1	NA	0.1	0.14	0.14	0.18	0.12	NA	0.36	0.14	0.05	0.23	0.1
1959	0.3	0.41	NA	0.34	NA	0.15	0.36	0.46	0.18	0.11	0.2	0.48	0.22	0.09	0.14	0.32	0.62	0.46	0.22	0.16	0.67	0.48	0.22	NA	0.07	0.22	0.24	0.17	0.19	NA	0.52	0.19	0.06	0.3	0.19
1960	0.39	0.63	NA	0.63	NA	0.27	0.57	0.67	0.23	0.19	0.32	0.71	0.35	0.14	0.21	0.36	0.71	0.71	0.2	0.28	0.79	0.7	0.32	NA	0.12	0.35	0.31	0.41	0.29	NA	0.8	0.29	0.14	0.48	0.23
1961	0.36	0.67	NA	0.62	NA	0.23	0.58	0.61	0.23	0.16	0.3	0.61	0.34	0.16	0.28	0.56	0.7	0.7	0.29	0.24	0.81	0.69	0.42	NA	0.13	0.36	0.26	0.41	0.36	NA	0.85	0.31	0.15	0.57	0.25
1962	0.39	0.59	NA	0.4	NA	0.19	0.41	0.53	0.15	0.16	0.26	0.54	0.3	0.1	0.31	0.54	0.57	0.52	0.23	0.16	0.81	0.62	0.29	NA	0.13	0.39	0.33	0.37	0.29	NA	0.8	0.23	0.09	0.46	0.22
1963	0.31	0.51	NA	0.38	NA	0.22	0.3	0.5	0.17	0.14	0.29	0.45	0.25	0.11	0.25	0.32	0.51	0.51	0.24	0.16	0.74	0.49	0.23	NA	0.17	0.3	0.3	0.32	0.25	NA	0.57	0.24	0.12	0.42	0.2
1964	0.28	0.48	NA	0.34	NA	0.14	0.34	0.43	0.19	0.11	0.18	0.34	0.19	0.09	0.22	0.29	0.36	0.42	0.15	0.17	0.51	0.43	0.23	NA	0.15	0.26	0.23	0.37	0.2	NA	0.51	0.21	0.11	0.35	0.15
1965	0.21	0.41	NA	0.29	NA	0.13	0.33	0.42	0.24	0.12	0.21	0.46	0.16	0.13	0.23	0.28	0.45	0.5	0.13	0.17	0.58	0.44	0.3	NA	0.16	0.25	0.3	0.37	0.26	NA	0.47	0.22	0.14	0.34	0.17
1966	0.25	0.39	NA	0.25	NA	0.12	0.28	0.41	0.13	0.09	0.17	0.33	0.19	0.09	0.11	0.27	0.38	0.49	0.13	0.12	0.59	0.42	0.22	NA	0.13	0.18	0.25	0.36	0.17	NA	0.35	0.23	0.09	0.36	0.16
1967	0.26	0.39	NA	0.3	NA	0.15	0.39	0.6	0.16	0.12	0.25	0.43	0.28	0.07	0.22	0.26	0.41	0.47	0.15	0.16	0.73	0.47	0.32	NA	0.17	0.22	0.29	0.38	0.19	NA	0.49	0.27	0.11	0.42	0.17
1968	0.24	0.35	NA	0.33	NA	0.15	0.34	0.44	0.14	0.09	0.22	0.38	0.15	0.06	0.14	0.33	0.25	0.35	0.12	0.12	0.71	0.49	0.26	0.59	0.15	0.29	0.27	0.31	0.1	NA	0.42	0.19	0.06	0.33	0.14
1969	0.36	0.49	NA	0.43	NA	0.21	0.51	0.45	0.17	0.15	0.41	0.47	0.31	0.13	0.18	0.4	0.49	0.46	0.22	0.19	1.01	0.66	0.47	0.73	0.33	0.3	0.26	0.42	0.24	NA	0.64	0.25	0.13	0.38	0.24
1970	0.26	0.49	NA	0.3	NA	0.14	0.32	0.41	0.13	0.14	0.23	0.4	0.14	0.09	0.04	0.4	0.42	0.37	0.2	0.13	0.54	0.6	0.24	0.5	0.22	0.27	0.23	0.39	0.19	NA	0.59	0.18	0.12	0.29	0.14
1971	0.23	0.47	NA	0.43	NA	0.2	0.47	0.5	0.21	0.16	0.26	0.49	0.21	0.11	0.11	0.2	0.41	0.37	0.2	0.19	0.64	0.47	0.33	0.58	0.24	0.24	0.32	0.27	0.18	NA	0.41	0.22	0.14	0.4	0.24
1972	0.2	0.45	NA	0.34	NA	0.14	0.45	0.38	0.22	0.16	0.21	0.48	0.22	0.1	0.1	0.29	0.35	0.36	0.14	0.13	0.61	0.51	0.25	0.44	0.24	0.24	0.35	0.27	0.19	NA	0.41	0.2	0.13	0.4	0.21
1973	0.32	0.46	NA	0.31	NA	0.14	0.35	0.45	0.21	0.14	0.19	0.5	0.27	0.16	0.22	0.34	0.35	0.41	0.2	0.14	0.66	0.58	0.23	0.55	0.22	0.28	0.36	0.29	0.25	NA	0.54	0.22	0.12	0.42	0.27
1974	0.19	0.33	NA	0.35	NA	0.16	0.42	0.37	0.18	0.16	0.22	0.41	0.14	0.09	0.07	0.19	0.13	0.31	0.12	0.13	0.49	0.47	0.32	0.4	0.21	0.24	0.24	0.16	0.22	NA	0.57	0.19	0.13	0.34	0.19
1975	0.26	0.33	NA	0.31	NA	0.13	0.39	0.31	0.16	0.11	0.18	0.41	0.21	0.1	0.13	0.31	0.31	0.33	0.18	0.15	0.52	0.41	0.26	0.45	0.15	0.23	0.24	0.42	0.14	NA	0.56	0.19	0.14	0.38	0.18
1976	0.26	0.43	NA	0.35	NA	0.15	0.4	0.35	0.2	0.13	0.21	0.46	0.19	0.07	0.21	0.3	0.4	0.34	0.15	0.14	0.64	0.44	0.16	0.52	0.14	0.27	0.24	0.3	0.15	NA	0.52	0.21	0.13	0.33	0.16
1977	0.28	0.19	NA	0.27	NA	0.09	0.29	0.31	0.07	0.1	0.1	0.32	0.16	0.08	0.17	0.25	0.38	0.31	0.12	0.09	0.61	0.39	0.04	0.36	0.15	0.2	0.21	0.24	0.14	NA	0.37	0.2	0.08	0.24	0.15
1978	0.21	0.31	NA	0.31	NA	0.11	0.28	0.35	0.1	0.15	0.18	0.44	0.17	0.12	0.12	0.28	0.39	0.36	0.18	0.1	0.47	0.42	0.12	0.42	0.21	0.18	0.23	0.31	0.12	NA	0.38	0.2	0.1	0.3	0.15
1979	0.24	0.35	NA	0.29	NA	0.1	0.38	0.38	0.15	0.19	0.2	0.4	0.14	0.05	0.1	0.4	0.49	0.36	0.1	0.09	0.47	0.51	0.1	0.49	0.26	0.23	0.35	0.44	0.17	NA	0.45	0.22	0.11	0.4	0.17
1980	0.31	0.44	NA	0.46	NA	0.15	0.37	0.39	0.16	0.2	0.24	0.61	0.2	0.04	0.19	0.41	0.53	0.38	0.23	0.11	0.57	0.53	0.18	0.74	0.31	0.3	0.43	0.52	0.29	NA	0.47	0.26	0.13	0.46	0.23
1981	0.14	0.22	NA	0.19	NA	0.07	0.23	0.19	0.13	0.1	0.11	0.32	0.1	0	0.04	0.2	0.14	0.23	0.09	0.07	0.28	0.36	0.09	0.25	0.16	0.09	0.2	0.15	0.13	NA	0.26	0.12	0.06	0.22	0.14
1982	0.21	0.34	NA	0.24	NA	0.07	0.33	0.28	0.19	0.16	0.15	0.46	0.14	0.02	0.14	0.4	0.36	0.29	0.15	0.11	0.4	0.43	0.16	0.41	0.2	0.16	0.25	0.27	0.11	NA	0.49	0.15	0.14	0.29	0.18
1983	0.29	0.44	NA	0.41	NA	0.13	0.46	0.42	0.2	0.22	0.22	0.5	0.24	0.12	0.21	0.4	0.52	0.43	0.19	0.17	0.61	0.53	0.36	0.47	0.34	0.23	0.33	0.31	0.26	NA	0.62	0.23	0.18	0.45	0.31
1984	0.29	0.49	NA	0.43	NA	0.16	0.72	0.46	0.26	0.37	0.21	0.67	0.25	0.14	0.16	0.54	0.53	0.54	0.19	0.15	0.55	0.72	0.3	0.69	0.44	0.22	0.42	0.48	0.23	NA	0.54	0.18	0.16	0.52	0.31
1985	0.23	0.34	NA	0.27	NA	0.12	0.42	0.41	0.23	0.23	0.22	0.75	0.17	0.06	0.15	0.34	0.51	0.42	0.13	0.17	0.44	0.56	0.22	0.88	0.3	0.2	0.5	0.34	0.21	NA	0.53	0.2	0.18	0.45	0.19
1986	0.23	0.32	NA	0.21	NA	0.1	0.26	0.29	0.18	0.14	0.16	0.52	0.21	0.05	0.1	0.2	0.3	0.36	0.12	0.11	0.2	0.45	0.16	0.67	0.23	0.1	0.4	0.25	0.21	NA	0.26	0.16	0.15	0.31	0.17
1987	0.16	0.26	NA	0.17	NA	0.1	0.26	0.23	0.21	0.08	0.13	0.41	0.14	0.03	0.06	0.22	0.31	0.3	0.14	0.07	0.29	0.45	0.16	0.76	0.26	0.18	0.32	0.23	0.23	NA	0.41	0.18	0.11	0.25	0.17
1988	0.2	0.26	NA	0.21	NA	0.14	0.25	0.38	0.27	0.12	0.22	0.49	0.2	0.08	0.12	0.28	0.34	0.34	0.22	0.11	0.36	0.45	0.18	0.82	0.29	0.25	0.33	0.22	0.27	NA	0.53	0.19	0.14	0.29	0.16
1989	0.19	0.22	NA	0.19	NA	0.12	0.28	0.18	0.21	0.11	0.17	0.49	0.12	0.12	0.08	0.14	0.32	0.3	0.15	0.09	0.33	0.42	0.18	0.37	0.16	0.14	0.3	0.17	0.19	NA	0.29	0.12	0.13	0.28	0.16
1990	0.14	0.28	NA	0.33	NA	0.09	0.31	0.32	0.24	0.14	0.13	0.61	0.25	0.07	0.14	0.29	0.33	0.39	0.23	0.1	0.45	0.56	0.21	0.42	0.2	0.17	0.32	0.25	0.21	NA	0.35	0.17	0.08	0.29	0.19
1991	0.15	0.17	NA	0.29	NA	0.11	0.25	0.36	0.27	0.19	0.12	0.53	0.13	0.1	0.07	0.19	0.3	0.29	0.11	0.13	0.29	0.39	0.17	0.31	0.2	0.16	0.31	0.14	0.13	NA	0.37	0.15	0.13	0.2	0.15
1992	0.1	0.15	NA	0.27	NA	0.09	0.25	0.29	0.2	0.14	0.09	0.52	0.08	0.08	0.02	0.18	0.27	0.25	0.13	0.1	0.27	0.48	0.08	0.27	0.13	0.09	0.23	0.21	0.1	NA	0.3	0.13	0.06	0.19	0.13
1993	0.19	0.28	NA	0.32	NA	0.11	0.34	0.32	0.24	0.22	0.17	0.66	0.17	0.07	0.1	0.21	0.35	0.31	0.16	0.11	0.38	0.43	0.2	0.41	0.16	0.19	0.33	0.2	0.2	NA	0.33	0.16	0.11	0.21	0.19
1994	0.13	0.18	NA	0.31	NA	0.11	0.43	0.32	0.26	0.15	0.14	0.51	0.14	0.04	0.05	0.11	0.31	0.3	0.1	0.11	0.28	0.44	0.13	0.3	0.18	0.11	0.24	0.1	0.12	NA	0.24	0.14	0.06	0.18	0.12
1995	0.2	0.23	NA	0.42	NA	0.15	0.44	0.42	0.31	0.16	0.22	0.58	0.21	0.08	0.15	0.22	0.36	0.31	0.21	0.17	0.39	0.45	0.18	0.34	0.18	0.15	0.33	0.17	0.2	NA	0.26	0.21	0.13	0.26	0.19
1996	0.11	0.15	NA	0.26	NA	0.14	0.35	0.27	0.24	0.14	0.12	0.44	0.14	0.08	0.04	0.16	0.26	0.24	0.09	0.12	0.32	0.26	0.12	0.31	0.15	0.08	0.3	0.11	0.1	NA	0.29	0.15	0.06	0.21	0.11
1997	0.18	0.22	NA	0.37	NA	0.16	0.46	0.46	0.22	0.16	0.17	0.52	0.18	0.07	0.14	0.2	0.24	0.3	0.21	0.19	0.3	0.42	0.17	0.44	0.18	0.15	0.3	0.14	0.18	NA	0.28	0.12	0.12	0.28	0.13
1998	0.25	0.27	NA	0.37	NA	0.11	0.37	0.28	0.15	0.13	0.16	0.51	0.22	0.09	0.11	0.27	0.33	0.4	0.21	0.13	0.42	0.35	0.15	0.41	0.13	0.2	0.32	0.15	0.26	NA	0.41	0.15	0.08	0.31	0.19
1999	0.1	0.18	NA	0.28	NA	0.08	0.35	0.27	0.21	0.17	0.11	0.47	0.05	0.09	NA	0.12	0.21	0.25	0.04	0.14	0.31	0.32	0.08	0.25	0.21	0.12	0.22	0.06	0.17	NA	0.18	0.12	0.13	0.23	0.08
2000	0.19	0.22	NA	0.24	NA	0.03	0.43	0.24	0.18	0.13	0.16	0.68	0.19	0.09	NA	0.2	0.22	0.34	0.18	0.1	0.35	0.3	0.06	0.27	0.16	0.13	0.27	0.17	0.19	NA	0.31	0.12	0.09	0.29	0.14
2001	0.14	0.2	NA	0.35	NA	0.08	0.34	0.23	0.21	0.14	0.16	0.57	0.12	0.1	NA	0.17	0.21	0.28	0.14	0.13	0.33	0.32	0.14	0.39	0.19	0.11	0.33	0.13	0.18	NA	0.27	0.14	0.08	0.35	0.12
2002	0.11	0.1	NA	0.2	NA	0.03	0.18	0.08	0.11	0.09	0.13	0.29	0.08	0.05	NA	0.05	0.11	0.17	0.02	0.05	0.16	0.18	0.04	0.14	0.14	0.03	0.12	0.06	0.11	NA	0.08	0.06	0.04	0.15	0.04
2003	0.06	0.01	NA	0.08	NA	0	0.1	0.04	0	0.03	0.01	0.1	0	0.07	NA	0	0.01	0.01	0	0.03	0	0.08	0	0.14	0.01	0	0	0.07	0.02	NA	0	0.02	0	0.05	0
2004	0.09	0.07	NA	0.15	NA	0.01	0.12	0.12	0.13	0.07	0.12	0.25	0	0.03	NA	0.13	0.11	0.08	0.06	0.08	0.18	0.15	0.04	0.1	0.12	0.08	0.14	0.08	0.05	NA	0.16	0.1	0.09	0.12	0.05
2005	0.11	0.07	NA	0.22	NA	0.03	0.19	0.24	0.15	0.08	0.15	0.29	0.06	0.04	NA	0.06	0.08	0.11	0.05	0.12	0.2	0.13	0.13	0.26	0.09	0.09	0.17	0.1	0.08	NA	0.13	0.08	0.03	0.2	0.05
2006	0.19	0.2	NA	0.44	NA	0.11	0.6	0.37	0.27	0.15	0.28	0.63	0.22	0.09	NA	0.19	0.17	0.29	0.16	0.2	0.47	0.39	0.19	0.44	0.2	0.13	0.41	0.28	0.25	NA	0.26	0.14	0.13	0.31	0.25
2007	0.1	0.17	NA	0.51	NA	0.08	0.65	0.43	0.22	0.17	0.34	0.82	0.18	0.06	NA	0.18	0.12	0.25	0.11	0.37	0.33	0.43	0.36	0.41	0.21	0.32	0.5	0.14	0.26	NA	0.28	0.18	0.21	0.3	0.16
2008	0.27	0.17	NA	0.36	NA	0.08	0.24	0.21	0.18	0.15	0.25	0.58	0.18	0.07	NA	0.2	0.16	0.26	0.12	0.18	0.4	0.46	0.33	0.29	0.14	0.19	0.38	0.02	0.35	NA	0.34	0.17	0.11	0.19	0.17
2009	0.15	0.05	NA	0.34	NA	0.08	0.18	0.1	0.1	0.15	0.12	0.26	0.1	0.05	NA	0.08	0.09	0.2	0.07	0.1	0.18	0.24	0.24	0.3	0.16	0.1	0.13	0	0.11	NA	0.12	0.13	0.09	0.19	0.09
2010	0.1	0.08	NA	0.36	NA	0.02	0.19	0.09	0.1	0.1	0.19	0.39	0.02	0.03	NA	0.07	0.07	0.14	0.02	0.1	0.16	0.15	0.37	0.4	0.2	0.13	0.17	0	0.05	NA	0.11	0.07	0.04	0.08	0.02
2011	NA	0.07	NA	0.25	NA	0.07	0.15	0.09	0.06	0.11	0.18	0.3	0.09	0.04	NA	0.11	0.08	0.13	0.1	0.09	0.18	0.22	0.29	0.31	0.21	0.1	0.14	0.02	0.13	NA	0.13	0.11	0.09	0.13	0.09
