# Andreev - Klyuchi - PISY - ITRDB RUSS306
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication,  NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using these data.
# If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35578
#   Landing_Page_Description: NOAA Landing Page of study
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35578.json
#   Study_Level_JSON_Description: Raw Measurements - NOAA Template File
#
# Data_Type: Tree Ring
#
# Dataset_DOI: 
#
# Science_Keywords: 
#-------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ306-noaa.rwl
#   Data_Download_Description: Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ306.rwl
#   Data_Download_Description: Raw Measurements - Tucson Decadal File
#-------------------
# Contribution_Date
#   Date: 2022-02-04
#-------------------
# File_Last_Modified_Date
#   Date: 2022-04-04
#-------------------
# Title
#   Study_Name: Andreev - Klyuchi - PISY - ITRDB RUSS306
#-------------------
# Investigators: Andreev, S.G.; Babushkina, E.A.; Demina, A.V.
#-------------------
# Description_Notes_and_Keywords
#   Description: moisture-limited habitat; Klyuchi village NOAA Template Raw Measurements file added 2022-04-04.
#-------------------
# Publication
#   Authors: Demina, A.V., Belokopytova, L.V., Zhirnova, D.F., Mehrotra, N., Shah, S.K., Babushkina, E.A., Vaganov, E.A.
#   Journal_Name: Dendrochronologia
#   Published_Title: Degree of connectivity in reconstructed precipitation dynamics and extremes for semiarid regions across South Siberia
#   Published_Date_or_Year: 2022
#   Volume: 71
#   Pages: 
#   Report_Number: 125903
#   DOI: 10.1016/j.dendro.2021.125903
#   Full_Citation: 
#   Abstract: Tree rings from forest-steppes of temperate continental Asia are useful proxies for the moisture regime reconstructions, encompassing environmental variations such as warming climate, changing frequency and intensity of droughts. Heterogeneity of precipitation leaves open the question of the probability of spatially large-scale droughts in this macro-region. Theoretically, such events could be driven by global tele-connections and/or common astronomic cycles. We have attempted the precipitation reconstructions of two distant (~1000 km) intermountain valleys in South Siberia, based on the tree ring width of Pinus sylvestris L. To enhance the quality of the precipitation reconstruction models, networks of existing tree-ring data were expanded and daily precision of instrumental precipitation series was implemented for calibration. Within-region (150?200 km) common signal between local chronologies r = 0.37?0.90 (p < 0.05) allowed obtaining regional ones, registering precipitation up to annual temporal scale. High correlations of both regional chronologies with annual precipitation were found for period from previous July 22 to current July 21 (r = 0.71?0.72). These precipitation series were further reconstructed. Reconstruction models explaining 50?52% of variation were developed for the years 1753?2015 and 1798?2015. Although both valleys do not record many concurrent extreme precipitation events, some common and opposite extremes have been revealed. For both regions, an 11-year and 26?29-year cycles were commonly observed. These were probably associated with the solar activity and Pacific Decadal Oscillation (PDO). However, phase shifts of these cycles were recorded between the regions and with PDO. Stronger impact of oceanic air masses was observed in the eastern one of the two considered territories. Whereas higher significance of frequencies associated with astronomic cycles (solar and lunar-nodal) was found in the western one.
#-------------------
# Site Information
#   Site_Name:  Klyuchi
#   Location: Russia
#   Northernmost_Latitude: 51.7
#   Southernmost_Latitude: 51.7
#   Easternmost_Longitude: 107.2
#   Westernmost_Longitude: 107.2
#   Elevation_m: 700
#-------------------
# Data Collection
#   Collection_Name:  RUSS306
#   Earliest_Year: 1808
#    Most_Recent_Year: 2015
#   Time_Unit: CE
#   Parameter_Keywords: vegetation
#   Core_Length_m:
#   Notes: 
#-------------------
# Species
#
# Tree_Species_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/templates/tree-species-code.csv
#   Tree_Species_Download_Description:  List of accepted tree species names and codes.
#
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#    Tree_Species_Code: PISY
#-------------------
# Chronology_Information 
#   Chronology: 
#---------------------
# Variables 
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/PaST-thesaurus/SKOS/past-thesaurus-v1.0.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
# Data variables follow that are preceded by '##' in columns one and two.
# Variables list, one per line; shortname-tab- components: what, material, error, units, seasonality, data_type, detail, method, C or N for Character or Numeric data,additional information)
## age_CE	age,,,,,tree ring,,,N,
## Key01a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key01b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key6a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key06b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key07a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key07b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key08b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key02a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key2b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key2b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key04a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEYP04b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: KEYP04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key08a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key08c_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key08c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key05a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key05b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key09b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key09a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key09c_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key09c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key10b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key10a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key11b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key11c_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key11c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key12b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key11a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key12a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key13a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key13b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key15a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key15b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key16a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key16b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key03a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_11DD_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_11DD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_10_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_13_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_16_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_2_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_4_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_5_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_6_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_7_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_9_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_14dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_14dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_3dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_3dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_15dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_15dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_12dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_12dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_8dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_8dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_1dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_1dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NaN
age_CE	Key01a_raw	Key01b_raw	Key6a_raw	Key06b_raw	Key07a_raw	Key07b_raw	Key08b_raw	Key02a_raw	Key2b_raw	Key04a_raw	KEYP04b_raw	Key08a_raw	Key08c_raw	Key05a_raw	Key05b_raw	Key09b_raw	Key09a_raw	Key09c_raw	Key10b_raw	Key10a_raw	Key11b_raw	Key11c_raw	Key12b_raw	Key11a_raw	Key12a_raw	Key13a_raw	Key13b_raw	Key15a_raw	Key15b_raw	Key16a_raw	Key16b_raw	Key03a_raw	Q_11DD_raw	Q_10_raw	Q_13_raw	Q_16_raw	Q_2_raw	Q_4_raw	Q_5_raw	Q_6_raw	Q_7_raw	Q_9_raw	Q_14dd_raw	Q_3dd_raw	Q_15dd_raw	Q_12dd_raw	Q_8dd_raw	Q_1dd_raw	
1946	920	880	500	510	690	480	500	820	730	180	280	NaN	NaN	540	900	490	560	450	1640	1110	1360	720	1450	690	1440	2620	2600	1550	1710	1280	1200	430	28	50	19	225	173	74	34	24	61	35	26	47	59	54	67	32	
1947	1360	1340	870	790	1230	970	910	1480	1180	390	320	NaN	NaN	740	860	350	770	700	2390	2070	2010	890	1500	1070	1460	2810	2730	1990	2220	1510	1370	580	48	68	29	216	194	75	80	53	83	56	33	60	62	67	98	31	
1948	1300	1440	670	700	1070	750	1080	1340	1330	450	380	NaN	NaN	860	800	930	770	620	1900	2200	2580	1070	1060	1090	1030	2220	2570	1580	2050	1050	910	830	67	103	40	300	346	101	188	62	160	72	46	81	131	89	120	54	
1949	1110	950	490	620	780	800	1150	1000	1050	340	370	NaN	NaN	560	370	1030	560	480	1440	1420	2120	620	630	810	540	1640	1370	1320	1320	830	750	630	110	113	47	352	566	102	283	42	209	58	59	108	146	82	152	58	
1950	550	570	310	390	630	490	660	580	470	180	160	NaN	NaN	460	300	650	490	370	960	900	1010	300	430	460	400	1060	1210	940	940	610	560	450	152	115	42	355	406	98	254	47	201	58	58	95	187	77	104	55	
1951	730	730	660	630	640	610	1130	1040	960	380	330	NaN	NaN	640	500	580	480	450	1100	1360	1310	470	700	750	760	1510	1490	1100	1200	620	600	650	189	123	58	474	504	102	341	60	244	71	80	102	257	65	140	65	
1952	1330	1600	740	790	960	790	1200	1560	1730	520	440	NaN	NaN	710	680	720	740	590	1020	1350	1620	890	1130	980	980	2710	2940	1450	1590	690	680	710	183	180	64	488	442	109	230	76	254	60	69	117	186	85	145	93	
1953	1120	1060	480	480	600	500	700	760	890	370	350	NaN	NaN	400	310	380	520	680	880	970	1080	420	800	530	550	1710	1740	1010	1000	420	410	430	160	160	54	336	310	108	245	78	168	63	67	85	199	88	106	81	
1954	1090	1160	710	710	730	810	1230	1500	1410	500	310	NaN	NaN	560	370	350	440	700	990	1180	1320	640	1000	820	780	2410	2350	1320	1280	570	620	570	79	76	29	246	188	57	133	48	93	49	44	61	159	28	57	31	
1955	700	820	700	670	710	370	750	590	500	380	380	NaN	NaN	420	300	170	310	410	560	770	880	450	870	500	830	1820	1610	1600	1470	630	560	540	73	89	37	167	222	48	143	47	101	36	45	60	105	44	55	46	
1956	590	730	220	240	280	230	290	150	140	210	140	NaN	NaN	340	120	180	210	290	450	470	890	410	650	390	470	220	250	610	750	180	160	260	72	77	23	114	217	48	119	35	93	33	40	37	93	24	51	34	
1957	600	810	150	120	190	110	220	390	380	150	160	NaN	NaN	400	120	0	100	140	210	450	880	210	410	320	330	600	500	630	760	140	200	210	83	89	42	145	274	74	173	49	140	38	59	60	149	56	84	69	
1958	820	930	540	450	590	510	610	690	600	310	320	NaN	NaN	390	230	290	400	420	190	680	1120	500	930	560	660	1110	1200	1290	1170	470	460	530	111	77	29	200	410	52	148	30	149	41	60	46	163	31	62	48	
1959	600	640	560	630	430	410	530	580	470	290	220	NaN	NaN	450	210	200	140	260	650	670	1570	560	1070	640	890	1660	1560	1260	1040	590	510	450	108	33	24	139	264	34	104	33	73	27	32	30	85	15	38	35	
1960	770	840	500	610	450	310	390	500	230	270	210	NaN	NaN	480	320	220	240	170	690	730	1850	420	1530	540	1200	1270	1400	1060	1190	620	480	360	131	65	31	139	236	44	62	42	106	34	36	36	95	25	52	32	
1961	560	480	550	620	170	210	930	550	370	190	200	NaN	NaN	290	180	0	120	0	630	1060	1940	400	1800	580	1540	1700	1690	1220	1460	600	500	230	98	97	36	144	204	65	116	37	150	43	53	54	114	35	79	40	
1962	940	900	870	1010	720	590	1170	1100	1280	460	590	NaN	NaN	610	350	220	360	310	2230	1280	2540	970	2050	1130	1940	2970	3020	1610	1770	960	820	640	141	105	43	162	203	83	154	47	233	59	54	84	117	44	71	48	
1963	680	640	590	680	480	300	1360	720	860	400	380	NaN	NaN	420	250	190	280	190	880	1420	1660	850	1840	850	1850	2010	2040	1850	1410	1370	1260	380	121	108	32	168	216	77	132	40	246	48	40	60	120	34	57	58	
1964	1040	700	970	1050	810	790	1810	1510	1660	570	540	NaN	NaN	500	350	250	630	340	3110	1230	1620	740	1830	830	1530	2230	2370	1150	1260	1200	1150	510	114	149	38	189	172	66	174	43	291	48	55	74	145	43	98	61	
1965	500	430	530	730	270	210	1330	610	1240	310	230	NaN	NaN	250	130	0	230	70	1370	1110	1420	560	1420	760	1230	1080	960	870	970	900	800	300	39	51	10	96	77	17	25	16	65	9	10	15	23	7	20	14	
1966	1190	1210	810	760	520	580	1490	1040	410	430	630	NaN	NaN	530	260	170	420	170	1500	1220	2310	970	1710	1010	1440	360	800	1360	1240	1360	1260	440	71	57	15	125	88	23	33	23	105	28	12	28	58	20	24	37	
1967	1250	1440	690	650	490	540	1280	1070	1160	430	450	1550	NaN	460	240	210	380	170	1680	1320	2130	770	1080	950	910	490	1030	1460	1490	1410	1340	520	42	40	3	56	51	17	46	15	63	25	5	17	39	17	16	33	
1968	1260	2010	760	820	620	570	2040	1160	1240	610	520	1360	NaN	480	300	310	330	290	2250	1530	2800	1030	1270	1150	1130	1060	1240	1250	1540	1450	1290	600	82	101	24	173	180	39	106	32	154	48	22	41	48	41	46	25	
1969	430	620	160	150	60	90	630	280	170	120	190	820	NaN	230	0	0	110	0	840	550	550	210	290	280	320	360	350	640	680	520	560	140	72	74	12	159	132	41	56	19	118	17	16	22	46	20	27	46	
1970	770	1090	890	830	590	540	1640	750	780	450	450	1540	NaN	410	260	260	370	330	2200	1190	1370	700	800	850	560	810	700	1070	960	750	750	410	88	110	24	241	257	80	80	26	209	33	39	55	71	47	52	48	
1971	880	1460	960	930	680	800	1970	1390	1460	660	660	1330	NaN	800	380	470	610	520	1980	1500	2140	870	1410	1000	1260	1880	1500	890	1080	980	1020	640	53	101	24	177	247	59	70	27	207	27	49	53	42	44	43	40	
1972	740	790	1110	1040	440	520	1730	660	620	430	330	1570	NaN	730	340	480	600	360	1880	710	1530	780	2150	740	1290	1870	1610	840	910	620	630	350	72	93	16	192	196	47	127	25	172	28	34	36	47	23	30	25	
1973	440	480	800	790	260	320	1330	550	540	260	260	1030	NaN	600	280	250	360	290	1110	900	1310	640	2880	690	2280	1410	1320	670	740	530	590	360	52	49	10	110	105	31	47	14	104	21	15	21	33	0	19	45	
1974	650	800	850	780	490	770	1130	1010	980	340	380	1270	NaN	730	500	390	520	410	1410	750	1270	730	3520	710	2860	1890	1960	870	770	580	660	490	53	71	23	126	169	45	53	11	140	29	30	30	47	12	13	24	
1975	330	480	350	300	210	180	420	470	460	220	240	630	NaN	280	160	150	250	220	700	410	830	430	1610	350	1560	730	850	410	350	280	290	250	45	50	12	79	139	30	36	21	91	13	29	30	39	16	7	17	
1976	850	750	530	560	540	820	610	880	920	480	520	510	NaN	440	200	270	400	380	1130	50	1140	620	1310	520	1200	1050	1050	370	450	320	320	440	47	44	14	57	122	26	25	22	72	16	28	26	33	15	14	29	
1977	400	430	630	630	340	480	610	680	750	610	430	590	NaN	370	180	240	270	350	700	340	560	230	810	540	780	1110	1180	340	370	350	360	320	29	43	10	67	132	26	17	14	81	15	20	0	14	12	16	14	
1978	360	410	410	360	50	110	390	130	290	280	400	330	NaN	340	190	70	250	110	510	170	450	470	450	210	410	280	320	360	350	230	250	250	32	49	4	64	82	21	26	10	92	13	17	30	0	11	7	17	
1979	260	420	110	120	90	90	120	0	0	240	400	140	NaN	220	160	0	0	0	530	140	160	90	560	0	450	0	0	90	80	170	150	170	35	43	6	57	107	32	25	11	98	13	15	17	14	0	9	22	
1980	230	280	340	230	290	330	390	390	440	450	430	370	NaN	300	210	160	160	200	230	250	0	350	210	300	180	550	510	370	190	130	260	250	79	60	16	59	157	60	43	15	175	29	41	25	24	10	10	17	
1981	90	100	90	110	70	80	320	60	0	210	330	240	NaN	170	0	120	0	150	320	90	450	100	90	120	90	200	0	140	370	190	140	220	42	63	10	72	121	46	25	10	156	28	21	24	14	11	11	14	
1982	370	290	400	500	310	320	600	390	390	340	350	630	NaN	510	230	310	240	320	610	500	620	440	440	280	270	0	120	190	560	410	420	400	38	36	10	70	87	22	24	10	133	23	15	18	15	0	11	0	
1983	550	500	520	520	420	440	800	560	650	480	440	770	NaN	590	440	460	450	530	880	660	780	510	550	350	610	340	380	430	530	580	650	540	81	62	20	101	202	63	99	25	172	49	35	35	43	17	27	38	
1984	280	80	640	750	530	490	740	550	710	450	400	770	NaN	860	570	510	530	740	1170	900	750	590	850	490	920	700	760	470	710	450	510	310	85	68	23	161	291	108	117	28	221	60	51	66	56	14	NaN	42	
1985	350	550	830	860	880	850	1210	980	1280	900	850	1280	NaN	1440	830	750	900	960	1340	1490	1160	860	2070	670	2240	2030	1830	820	750	860	750	480	102	75	19	273	525	75	97	28	183	54	53	74	64	36	NaN	33	
1986	320	450	1200	1350	1000	990	1000	990	1060	660	450	780	NaN	1160	640	1000	860	1270	1280	1290	1250	720	2520	900	2570	3270	3240	810	520	720	640	350	92	60	23	133	434	88	163	26	190	44	49	84	69	50	NaN	43	
1987	140	90	790	940	280	270	330	320	250	210	180	350	NaN	340	160	320	250	540	710	550	550	220	2490	760	2540	1840	1730	680	510	350	330	260	31	19	6	59	302	31	25	9	62	9	10	6	20	38	NaN	25	
1988	440	480	210	170	630	800	870	870	940	480	320	940	NaN	640	380	720	540	1060	960	870	1420	660	3030	300	3210	2610	2820	580	610	600	590	480	31	42	17	46	331	50	40	24	161	36	36	13	17	30	NaN	28	
1989	470	460	870	1030	450	530	590	490	560	280	190	630	NaN	610	330	580	670	800	840	580	830	460	2520	630	2550	1920	1840	540	600	770	750	510	20	28	9	60	325	54	25	9	96	24	28	9	0	10	NaN	0	
1990	490	520	710	620	380	390	410	540	480	300	210	420	NaN	430	230	450	530	710	890	570	790	470	2290	480	2010	1280	1400	670	410	420	460	630	30	56	20	51	270	90	30	16	152	33	48	22	28	19	NaN	33	
1991	500	510	300	360	620	840	760	1380	1460	450	450	890	NaN	780	370	920	870	1210	1160	860	1670	720	3300	460	3050	2420	2240	690	350	880	870	580	45	60	18	76	276	116	45	21	160	46	63	36	28	26	NaN	40	
1992	590	700	740	680	780	690	430	820	970	320	290	460	NaN	600	380	580	630	620	990	740	1380	610	1840	750	1750	1470	1510	910	650	820	910	560	76	53	19	125	368	77	83	15	123	35	55	0	40	28	NaN	39	
1993	500	520	720	840	680	650	540	930	860	280	300	650	NaN	690	490	760	640	660	1010	980	1550	700	1830	540	1780	2020	1770	710	730	760	810	470	97	28	21	152	348	46	86	19	109	42	48	49	32	26	NaN	31	
1994	660	620	920	840	720	870	580	920	730	350	320	630	NaN	620	350	710	910	680	1150	920	1840	710	1510	600	1390	1860	2100	940	700	940	860	250	16	18	5	118	208	17	30	5	50	12	11	6	0	17	NaN	0	
1995	560	510	800	820	1000	1050	570	1290	1290	560	560	460	NaN	790	390	800	840	780	990	930	1930	830	1330	680	1290	1730	1740	820	650	620	640	470	29	54	21	93	146	75	71	23	99	39	41	23	26	23	NaN	27	
1996	420	430	780	450	390	410	370	520	660	170	250	380	NaN	490	280	540	520	410	880	790	690	450	900	700	960	1110	1390	750	790	660	620	600	24	46	9	86	104	39	52	17	75	27	21	10	19	7	NaN	13	
1997	240	370	500	630	210	190	310	470	400	200	260	420	NaN	330	150	530	470	390	700	620	670	420	730	420	720	900	1000	880	580	830	780	290	26	41	14	59	75	36	51	18	86	19	15	21	27	8	NaN	15	
1998	880	890	430	480	330	400	320	450	430	390	370	510	NaN	390	230	360	370	260	1000	810	980	500	480	490	480	770	760	770	740	810	770	330	11	36	8	43	70	31	41	12	100	11	18	18	25	0	NaN	14	
1999	670	690	680	670	410	600	450	590	610	380	360	460	NaN	680	350	520	600	280	970	780	830	450	590	600	510	920	1080	850	860	1100	1300	750	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
2000	410	390	320	290	720	780	190	710	710	150	320	120	NaN	320	380	240	300	0	630	580	760	500	320	470	350	670	660	730	1060	800	970	470	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
2001	410	330	390	400	350	360	240	340	400	210	150	160	NaN	430	150	370	360	160	930	540	420	240	330	290	270	0	90	1050	720	740	660	440	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
2002	540	570	750	800	520	710	530	390	410	430	270	630	NaN	740	170	860	680	620	1040	810	690	400	770	450	710	1420	740	960	960	660	690	250	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
2003	410	470	730	690	950	940	440	820	900	260	450	590	NaN	660	390	850	770	580	960	970	980	700	700	630	700	950	1360	1250	1090	950	1050	500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
2004	430	420	600	790	670	550	350	720	1030	280	370	370	NaN	520	330	480	630	430	770	710	860	620	350	580	330	510	880	1240	900	810	1000	360	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
2005	260	270	420	490	380	430	300	520	550	260	310	340	NaN	450	290	340	410	240	770	640	640	400	320	340	360	670	560	750	780	610	780	160	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
2006	220	310	390	630	460	520	320	240	260	310	220	310	NaN	390	230	460	580	250	820	670	600	350	390	350	410	710	570	940	680	640	750	90	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
2007	290	400	420	500	670	660	240	480	320	260	270	290	NaN	370	250	260	320	170	680	530	920	510	360	490	380	450	630	570	870	760	750	170	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
