# Schweingruber - Tirekhtjakh river - LAGM - ITRDB RUSS113
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4680
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4680.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ113e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ113e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ113e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ113e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Tirekhtjakh river - LAGM - ITRDB RUSS113
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tirekhtjakh river
#   Location: Russia
#   Northernmost_Latitude: 67.62
#   Southernmost_Latitude: 67.62
#   Easternmost_Longitude: 137.47
#   Westernmost_Longitude: 137.47
#   Elevation_m: 350
#--------------------
# Data_Collection
#   Collection_Name: RUSS113
#   First_Year: 1565
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 980011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	980011_raw	980012_raw	980021_raw	980022_raw	980032_raw	980041_raw	980042_raw	980051_raw	980052_raw	980061_raw	980062_raw	980071_raw	980072_raw	980081_raw	980082_raw	980091_raw	980092_raw	980101_raw	980102_raw	980111_raw	980112_raw	980121_raw	980122_raw	980131_raw	980132_raw	980141_raw	980142_raw	980161_raw	980162_raw	980171_raw	980172_raw
1864	0.09	0.08	0.06	0.04	NA	0.15	0.18	NA	NA	NA	NA	NA	0.2	0.51	0.55	0.56	0.34	0.48	0.32	0.23	0.21	0	0	0.17	0.19	0.16	0.12	0.23	0.3	0.65	0.79
1865	0.07	0.07	0.03	0.06	NA	0.12	0.33	NA	NA	NA	NA	NA	0.1	0.44	0.43	0.61	0.36	0.53	0.36	0.27	0.22	0	0	0.22	0.28	0.15	0.15	0.29	0.34	0.53	0.74
1866	0.11	0.12	0.06	0.09	NA	0.2	0.38	NA	NA	NA	NA	NA	0.21	0.73	0.8	0.53	0.38	0.59	0.4	0.32	0.28	0	0	0.22	0.32	0.29	0.29	0.34	0.37	1.01	1.01
1867	0.07	0.13	0.07	0.15	NA	0.23	0.29	NA	NA	NA	NA	NA	0.23	0.89	0.77	0.48	0.5	0.56	0.54	0.25	0.33	0	0	0.21	0.27	0.26	0.26	0.26	0.34	0.9	0.91
1868	0.07	0.18	0.06	0.13	1.32	0.24	0.23	NA	NA	NA	NA	NA	0.17	0.64	0.62	0.29	0.46	0.35	0.29	0.25	0.23	0	0	0.19	0.2	0.25	0.25	0.27	0.32	1.04	1.01
1869	0.1	0.18	0.03	0.09	1.27	0.22	0.22	1.26	NA	NA	NA	NA	0.14	0.69	0.62	0.54	0.53	0.47	0.39	0.32	0.27	0	0	0.25	0.29	0.27	0.27	0.38	0.31	1.58	0.79
1870	0.1	0.18	0.08	0.09	0.95	0.24	0.3	1.1	NA	NA	NA	NA	0.18	0.7	0.62	0.53	0.55	0.57	0.55	0.33	0.34	0	0	0.23	0.34	0.33	0.35	0.46	0.4	1.37	0.77
1871	0.1	0.15	0.03	0.14	1.11	0.2	0.21	1	1.12	NA	NA	NA	0.14	0.49	0.52	0.49	0.48	0.54	0.44	0.29	0.29	0	0	0.19	0.28	0.19	0.22	0.35	0.28	1.76	1.16
1872	0.07	0.1	0.04	0.07	1.07	0.17	0.22	0.88	1.09	NA	NA	NA	0.18	0.4	0.48	0.28	0.28	0.54	0.36	0.2	0.23	0	0	0.2	0.22	0.17	0.19	0.29	0.28	1.16	0.82
1873	0.15	0.13	0.08	0.08	1.13	0.23	0.22	1.08	1.25	NA	NA	NA	0.29	0.58	0.62	0.31	0.26	0.57	0.53	0.23	0.25	0	0	0.3	0.27	0.15	0.21	0.32	0.36	1	0.94
1874	0.12	0.12	0.07	0.11	0.94	0.18	0.23	0.9	1.12	NA	NA	NA	0.28	0.54	0.45	0.33	0.28	0.45	0.41	0.21	0.21	0	0	0.24	0.22	0.15	0.22	0.25	0.29	0.91	0.87
1875	0.09	0.08	0.07	0.06	1.48	0.27	0.35	1.22	1.48	NA	NA	NA	0.28	0.69	0.77	0.38	0.25	0.53	0.47	0.23	0.19	0	0	0.18	0.17	0.26	0.26	0.25	0.26	0.81	0.99
1876	0.07	0.11	0.05	0.1	0.78	0.29	0.22	0.64	0.79	NA	NA	NA	0.25	0.56	0.7	0.31	0.2	0.36	0.39	0.22	0.17	0	0	0.2	0.19	0.19	0.27	0.19	0.26	0.7	0.76
1877	0.08	0.06	0.03	0.04	0.89	0.22	0.22	0.83	1.05	NA	NA	NA	0.16	0.46	0.72	0.42	0.36	0.4	0.36	0.25	0.15	0	0	0.19	0.17	0.18	0.22	0.16	0.1	0.78	0.74
1878	0.1	0.12	0.06	0.07	1.19	0.27	0.25	1.55	1.53	NA	NA	NA	0.29	0.7	0.86	0.6	0.29	0.55	0.51	0.32	0.23	0	0	0.17	0.19	0.18	0.29	0.29	0.25	1.75	1.35
1879	0.1	0.11	0.03	0.06	0.65	0.2	0.21	1.02	0.82	NA	NA	NA	0.26	0.62	0.86	0.56	0.4	0.5	0.46	0.32	0.22	0.04	0	0.17	0.17	0.19	0.29	0.26	0.3	0.92	0.88
1880	0.11	0.08	0.05	0.05	0.65	0.16	0.17	0.74	0.8	NA	NA	NA	0.19	0.65	0.69	0.45	0.39	0.39	0.31	0.3	0.24	0.09	0	0.23	0.18	0.22	0.23	0.22	0.19	0.96	0.76
1881	0.11	0.09	0.06	0.07	0.91	0.21	0.17	0.84	1.07	NA	NA	NA	0.17	0.54	0.58	0.45	0.38	0.38	0.47	0.34	0.27	0.08	0	0.21	0.2	0.22	0.22	0.27	0.19	0.96	0.68
1882	0.02	0.02	0.01	0.07	0.37	0.11	0.04	0.32	0.71	NA	NA	NA	0.06	0.25	0.27	0.2	0.23	0.27	0.22	0.2	0.12	0.06	0	0.08	0.12	0.04	0.07	0.14	0.08	0.26	0.22
1883	0.16	0.13	0.11	0.15	1.08	0.29	0.22	0.91	1.37	NA	NA	NA	0.3	0.6	0.66	0.65	0.53	0.51	0.45	0.24	0.21	0.1	0	0.13	0.29	0.28	0.24	0.42	0.39	1.22	0.64
1884	0.13	0.09	0.06	0.07	0.88	0.3	0.22	0.81	0.88	NA	NA	NA	0.18	0.49	0.58	0.42	0.29	0.48	0.42	0.36	0.24	0.06	0	0.19	0.31	0.17	0.19	0.32	0.22	0.86	0.62
1885	0.13	0.13	0.1	0.08	0.81	0.24	0.18	0.63	0.97	NA	NA	NA	0.14	0.46	0.44	0.37	0.43	0.54	0.4	0.39	0.31	0.06	0	0.19	0.27	0.19	0.31	0.34	0.15	0.55	0.48
1886	0.06	0.07	0.02	0.04	0.74	0.23	0.16	0.78	0.98	NA	NA	NA	0.11	0.35	0.36	0.43	0.41	0.38	0.29	0.27	0.21	0.03	0	0.15	0.2	0.11	0.19	0.29	0.12	0.48	0.51
1887	0.12	0.16	0.07	0.1	0.73	0.29	0.17	0.73	1.07	NA	NA	NA	0.17	0.43	0.39	0.4	0.47	0.45	0.39	0.28	0.32	0.07	0	0.16	0.26	0.16	0.28	0.41	0.14	0.57	0.49
1888	0.05	0.08	0.06	0.08	0.58	0.21	0.14	0.75	1.05	NA	NA	NA	0.12	0.33	0.17	0.38	0.33	0.36	0.2	0.2	0.22	0.05	0	0.13	0.17	0.15	0.17	0.25	0.14	0.4	0.4
1889	0.06	0.08	0.05	0.05	0.54	0.23	0.14	0.51	0.54	NA	NA	NA	0.13	0.39	0.27	0.28	0.35	0.26	0.19	0.24	0.18	0.06	0	0.16	0.22	0.18	0.15	0.2	0.15	0.52	0.52
1890	0.12	0.13	0.05	0.06	0.7	0.27	0.16	0.73	0.79	NA	NA	NA	0.14	0.37	0.37	0.34	0.34	0.26	0.22	0.26	0.22	0.07	0	0.18	0.34	0.16	0.17	0.27	0.22	0.65	0.41
1891	0.07	0.1	0.05	0.07	0.52	0.33	0.11	0.62	0.66	NA	NA	NA	0.11	0.38	0.28	0.31	0.37	0.28	0.25	0.16	0.15	0.05	0	0.17	0.22	0.19	0.13	0.22	0.17	0.55	0.39
1892	0.1	0.17	0.06	0.08	0.55	0.31	0.12	0.62	0.62	NA	NA	NA	0.16	0.46	0.35	0.39	0.28	0.29	0.2	0.27	0.23	0.09	0	0.16	0.21	0.14	0.23	0.29	0.27	0.53	0.38
1893	0.11	0.17	0.05	0.12	0.56	0.28	0.13	0.83	0.7	NA	NA	NA	0.19	0.56	0.36	0.39	0.38	0.26	0.22	0.34	0.29	0.1	0	0.18	0.21	0.17	0.16	0.33	0.32	0.67	0.59
1894	0.08	0.15	0.03	0.11	0.58	0.26	0.19	0.73	0.7	NA	NA	NA	0.2	0.5	0.32	0.15	0.23	0.34	0.2	0.24	0.24	0.11	0	0.17	0.25	0.18	0.19	0.3	0.24	0.62	0.5
1895	0.04	0.13	0.02	0.11	0.5	0.25	0.24	0.59	0.64	NA	NA	NA	0.16	0.31	0.31	0.12	0.13	0.28	0.17	0.24	0.23	0.08	0	0.2	0.21	0.16	0.13	0.24	0.28	0.46	0.44
1896	0.08	0.1	0.07	0.17	0.73	0.31	0.17	0.76	0.69	NA	NA	NA	0.13	0.41	0.21	0.25	0.2	0.33	0.18	0.19	0.15	0.06	0	0.17	0.23	0.18	0.15	0.25	0.14	0.41	0.32
1897	0.04	0.08	0.06	0.13	0.62	0.34	0.18	0.66	0.56	NA	NA	NA	0.14	0.37	0.3	0.18	0.18	0.43	0.21	0.19	0.15	0.05	0	0.14	0.25	0.09	0.09	0.26	0.18	0.42	0.33
1898	0.1	0.1	0.04	0.14	0.68	0.42	0.31	0.93	0.91	NA	NA	NA	0.19	0.41	0.41	0.34	0.32	0.48	0.33	0.32	0.29	0.07	0	0.2	0.24	0.19	0.18	0.29	0.2	0.42	0.48
1899	0.1	0.25	0.08	0.13	0.66	0.35	0.23	0.8	0.72	NA	NA	NA	0.18	0.44	0.47	0.34	0.33	0.45	0.31	0.34	0.32	0.09	0	0.15	0.26	0.14	0.27	0.27	0.21	0.37	0.43
1900	0.06	0.11	0.06	0.16	0.65	0.32	0.2	0.64	0.52	NA	NA	NA	0.19	0.36	0.33	0.22	0.3	0.39	0.25	0.31	0.28	0.07	0	0.08	0.16	0.11	0.14	0.21	0.17	0.46	0.39
1901	0.11	0.12	0.07	0.12	0.64	0.32	0.21	0.51	0.48	NA	NA	NA	0.17	0.37	0.43	0.22	0.26	0.32	0.23	0.25	0.25	0.05	0	0.12	0.17	0.15	0.22	0.22	0.16	0.38	0.37
1902	0.08	0.11	0.07	0.09	0.48	0.31	0.18	0.53	0.5	NA	NA	NA	0.17	0.38	0.33	0.21	0.15	0.3	0.3	0.24	0.22	0.03	0	0.24	0.22	0.17	0.26	0.18	0.21	0.35	0.42
1903	0.13	0.21	0.12	0.12	0.34	0.35	0.21	0.47	0.49	NA	NA	NA	0.24	0.52	0.42	0.24	0.19	0.37	0.41	0.32	0.26	0.13	0	0.25	0.33	0.19	0.34	0.26	0.32	0.53	0.64
1904	0.14	0.13	0.09	0.13	0.36	0.33	0.21	0.43	0.39	NA	NA	NA	0.23	0.62	0.55	0.14	0.18	0.28	0.39	0.28	0.28	0.1	0	0.24	0.27	0.19	0.27	0.25	0.33	0.42	0.67
1905	0.11	0.16	0.07	0.1	0.25	0.23	0.17	0.35	0.28	NA	NA	NA	0.19	0.35	0.35	0.18	0.2	0.26	0.32	0.22	0.19	0.07	0	0.11	0.28	0.08	0.19	0.22	0.17	0.28	0.41
1906	0.22	0.18	0.15	0.14	0.25	0.36	0.22	0.44	0.37	NA	NA	NA	0.24	0.37	0.41	0.31	0.34	0.41	0.47	0.34	0.24	0.1	0	0.19	0.33	0.19	0.28	0.22	0.28	0.53	0.55
1907	0.12	0.13	0.09	0.13	0.24	0.33	0.16	0.31	0.28	NA	NA	NA	0.09	0.33	0.41	0.1	0.24	0.31	0.36	0.22	0.11	0.04	0	0.14	0.3	0.12	0.23	0.21	0.24	0.33	0.36
1908	0.14	0.13	0.13	0.14	0.28	0.22	0.14	0.44	0.28	NA	NA	NA	0.12	0.28	0.47	0.17	0.27	0.31	0.38	0.28	0.16	0.08	0	0.17	0.29	0.16	0.17	0.21	0.28	0.28	0.32
1909	0.16	0.1	0.09	0.11	0.18	0.14	0.09	0.24	0.19	NA	NA	NA	0.07	0.21	0.25	0.17	0.25	0.26	0.27	0.24	0.17	0.06	0	0.22	0.22	0.11	0.15	0.09	0.11	0.19	0.32
1910	0.23	0.2	0.13	0.12	0.27	0.2	0.16	0.36	0.29	NA	NA	NA	0.16	0.33	0.4	0.29	0.34	0.33	0.46	0.3	0.27	0.12	0	0.29	0.23	0.17	0.19	0.25	0.28	0.33	0.53
1911	0.16	0.1	0.12	0.11	0.23	0.17	0.15	0.25	0.23	NA	NA	NA	0.22	0.32	0.46	0.31	0.43	0.4	0.46	0.31	0.16	0.05	0	0.2	0.26	0.16	0.18	0.22	0.26	0.38	0.44
1912	0.23	0.16	0.16	0.1	0.31	0.23	0.14	0.31	0.25	NA	NA	NA	0.22	0.37	0.52	0.39	0.47	0.27	0.23	0.32	0.23	0.15	0	0.28	0.35	0.24	0.35	0.18	0.28	0.26	0.25
1913	0.2	0.15	0.17	0.12	0.24	0.21	0.15	0.26	0.25	NA	NA	NA	0.25	0.42	0.37	0.23	0.33	0.28	0.33	0.31	0.27	0.12	0	0.22	0.27	0.19	0.26	0.1	0.21	0.36	0.29
1914	0.15	0.1	0.13	0.08	0.21	0.11	0.06	0.26	0.21	NA	NA	NA	0.1	0.25	0.23	0.07	0.13	0.14	0.18	0.15	0.11	0.11	0.14	0.17	0.18	0.18	0.22	0.06	0.11	0.19	0.18
1915	0.18	0.13	0.16	0.12	0.19	0.07	0.07	0.17	0.21	NA	NA	NA	0.18	0.29	0.23	0.15	0.29	0.27	0.25	0.24	0.14	0.17	0.18	0.25	0.23	0.16	0.2	0.06	0.16	0.2	0.22
1916	0.25	0.14	0.17	0.11	0.14	0.13	0.09	0.18	0.16	NA	NA	NA	0.17	0.31	0.32	0.16	0.36	0.2	0.26	0.22	0.24	0.16	0.24	0.31	0.32	0.19	0.31	0.13	0.21	0.21	0.25
1917	0.16	0.07	0.14	0.06	0.15	0.06	0.02	0.15	0.13	NA	NA	NA	0.06	0.19	0.16	0.15	0.34	0.13	0.18	0.17	0.13	0.09	0.11	0.26	0.22	0.14	0.2	0.08	0.13	0.16	0.09
1918	0.22	0.16	0.17	0.12	0.13	0.05	0.06	0.16	0.17	NA	NA	NA	0.12	0.24	0.21	0.14	0.55	0.21	0.25	0.26	0.21	0.16	0.17	0.24	0.26	0.19	0.23	0.09	0.15	0.18	0.16
1919	0.2	0.16	0.16	0.12	0.11	0.1	0.08	0.19	0.14	NA	NA	NA	0.1	0.32	0.32	0.18	0.5	0.25	0.23	0.31	0.17	0.22	0.15	0.45	0.33	0.2	0.23	0.13	0.2	0.17	0.26
1920	0.06	0.05	0.08	0.05	0.08	0.03	0.03	0.12	0.08	NA	NA	NA	0.06	0.12	0.12	0.1	0.28	0.15	0.12	0.13	0.06	0.14	0.07	0.14	0.17	0.13	0.15	0.05	0.09	0.15	0.13
1921	0.14	0.18	0.13	0.09	0.13	0.09	0.07	0.13	0.17	NA	NA	NA	0.09	0.2	0.22	0.13	0.47	0.19	0.23	0.25	0.23	0.26	0.26	0.25	0.23	0.26	0.3	0.13	0.16	0.23	0.19
1922	0.14	0.21	0.14	0.09	0.17	0.16	0.13	0.21	0.19	NA	NA	NA	0.1	0.32	0.34	0.16	0.54	0.26	0.29	0.37	0.31	0.4	0.39	0.37	0.29	0.27	0.3	0.15	0.17	0.29	0.31
1923	0.18	0.2	0.16	0.13	0.2	0.09	0.09	0.22	0.15	NA	NA	NA	NA	0.3	0.25	0.24	0.45	0.18	0.2	0.28	0.32	0.37	0.42	0.25	0.22	0.24	0.28	0.16	0.21	0.23	0.28
1924	0.17	0.24	0.17	0.11	0.15	0.1	0.1	0.18	0.14	NA	NA	NA	NA	0.33	0.27	0.3	0.39	0.2	0.2	0.27	0.25	0.23	0.29	0.2	0.18	0.16	0.22	0.16	0.21	0.28	0.2
1925	0.15	0.16	0.12	0.08	0.11	0.06	0.03	0.15	0.09	NA	NA	NA	NA	0.28	0.21	0.21	0.28	0.21	0.2	0.27	0.25	0.17	0.18	0.2	0.23	0.14	0.16	0.19	0.25	0.21	0.14
1926	0.11	0.13	0.13	0.11	0.11	0.02	0.03	0.18	0.14	NA	NA	NA	NA	0.25	0.2	0.27	0.18	0.26	0.24	0.34	0.27	0.17	0.23	0.15	0.15	0.15	0.15	0.19	0.2	0.26	0.22
1927	0.18	0.2	0.12	0.08	0.09	0.04	0.05	0.13	0.06	NA	NA	NA	NA	0.22	0.25	0.25	0.18	0.2	0.25	0.32	0.26	0.16	0.26	0.2	0.17	0.15	0.22	0.2	0.15	0.16	0.14
1928	0.19	0.27	0.12	0.09	0.14	0.1	0.06	0.15	0.11	NA	NA	NA	NA	0.36	0.26	0.32	0.28	0.19	0.24	0.36	0.3	0.24	0.21	0.16	0.2	0.19	0.22	0.24	0.21	0.23	0.17
1929	0.23	0.26	0.15	0.16	0.15	0.14	0.15	0.19	0.13	NA	NA	NA	NA	0.46	0.32	0.31	0.37	0.26	0.35	0.43	0.39	0.32	0.24	0.16	0.19	0.26	0.25	0.28	0.31	0.28	0.24
1930	0.2	0.29	0.17	0.13	0.21	0.14	0.13	0.19	0.15	NA	NA	NA	NA	0.31	0.27	0.31	0.36	0.28	0.36	0.41	0.41	0.3	0.21	0.16	0.27	0.33	0.4	0.36	0.29	0.29	0.24
1931	0.17	0.2	0.17	0.16	0.18	0.13	0.12	0.15	0.17	NA	NA	NA	NA	0.25	0.2	0.29	0.43	0.22	0.26	0.28	0.29	0.17	0.11	0.15	0.19	0.24	0.29	0.23	0.21	0.2	0.22
1932	0.22	0.3	0.16	0.13	0.17	0.1	0.12	0.18	0.13	NA	NA	NA	NA	0.28	0.23	0.29	0.43	0.3	0.3	0.42	0.42	0.23	0.19	0.22	0.29	0.3	0.28	0.23	0.26	0.21	0.13
1933	0.29	0.33	0.18	0.16	0.2	0.11	0.11	0.19	0.13	NA	NA	NA	NA	0.28	0.26	0.33	0.5	0.35	0.48	0.47	0.46	0.25	0.2	0.26	0.29	0.26	0.37	0.37	0.29	0.24	0.21
1934	0.25	0.23	0.2	0.18	0.23	0.09	0.12	0.24	0.15	NA	NA	NA	NA	0.22	0.27	0.37	0.6	0.23	0.34	0.43	0.35	0.28	0.22	0.23	0.3	0.26	0.31	0.38	0.18	0.24	0.14
1935	0.31	0.25	0.22	0.23	0.19	0.07	0.1	0.21	0.16	NA	NA	NA	NA	0.22	0.23	0.42	0.73	0.36	0.34	0.45	0.46	0.25	0.19	0.25	0.19	0.21	0.27	0.46	0.23	0.23	0.2
1936	0.39	0.28	0.25	0.26	0.22	0.09	0.17	0.23	0.19	NA	NA	NA	NA	0.31	0.27	0.38	0.74	0.41	0.52	0.45	0.51	0.3	0.19	0.27	0.29	0.3	0.35	0.5	0.31	0.38	0.29
1937	0.39	0.38	0.27	0.25	0.22	0.09	0.11	0.18	0.18	NA	NA	NA	NA	0.41	0.32	0.49	0.65	0.42	0.56	0.38	0.47	0.21	0.15	0.26	0.31	0.37	0.43	0.5	0.23	0.32	0.22
1938	0.38	0.4	0.31	0.28	0.23	0.08	0.1	0.18	0.15	NA	NA	NA	NA	0.35	0.24	0.43	0.59	0.52	0.57	0.46	0.52	0.28	0.23	0.33	0.29	0.29	0.38	0.63	0.39	0.31	0.21
1939	0.28	0.25	0.22	0.22	0.16	0.09	0.11	0.13	0.11	NA	NA	NA	NA	0.28	0.18	0.35	0.62	0.44	0.51	0.4	0.46	0.16	0.14	0.25	0.25	0.24	0.24	0.4	0.26	0.28	0.2
1940	0.36	0.44	0.25	0.24	0.19	0.09	0.12	0.12	0.11	NA	NA	NA	NA	0.27	0.2	0.46	0.74	0.56	0.63	0.42	0.54	0.16	0.18	0.21	0.33	0.31	0.33	0.49	0.3	0.24	0.14
