# Jacoby - Twisted Tree Heartrot Hill - PCGL - ITRDB CANA157
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3615
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3615.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana157-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana157-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana157.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana157.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Twisted Tree Heartrot Hill - PCGL - ITRDB CANA157
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Twisted Tree Heartrot Hill
#   Location: Yukon Territory
#   Northernmost_Latitude: 65.0
#   Southernmost_Latitude: 65.0
#   Easternmost_Longitude: -138.33
#   Westernmost_Longitude: -138.33
#   Elevation_m: 915
#--------------------
# Data_Collection
#   Collection_Name: CANA157
#   First_Year: 1530
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 001011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1 51_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1 51; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1 52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1 52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	001011_raw	001012_raw	001021_raw	001022_raw	001031_raw	001032_raw	001041_raw	001061_raw	001062_raw	001071_raw	001072_raw	001073_raw	001091_raw	001092_raw	002011_raw	002021_raw	002022_raw	002023_raw	002061_raw	002062_raw	002071_raw	002072_raw	002073_raw	002081_raw	002082_raw	002083_raw	1 51_raw	1 52_raw	1101_raw	1102_raw	002041_raw	002042_raw	002051_raw	002052_raw
1746	0.44	0.33	0.77	0.67	0.59	NA	NA	NA	NA	0.43	0.41	0.16	0.37	0.56	NA	NA	NA	NA	0.37	0.25	NA	0.38	0.32	0.23	0.19	0.46	NA	0.19	0.44	NA	0.22	0.21	NA	NA
1747	0.29	0.31	0.78	0.71	0.55	NA	NA	0.87	NA	0.45	0.38	0.18	0.37	0.55	NA	NA	NA	NA	0.33	0.29	0.42	0.36	0.29	0.19	0.14	0.39	NA	0.13	0.44	NA	0.12	0.12	NA	NA
1748	0.34	0.32	0.78	0.58	0.58	NA	NA	0.97	NA	0.45	0.35	0.19	0.4	0.54	NA	NA	NA	NA	0.31	0.38	0.64	0.49	0.4	0.25	0.19	0.54	NA	0.16	0.42	NA	0.18	0.13	NA	NA
1749	0.42	0.43	0.95	0.63	0.72	NA	NA	0.89	NA	0.42	0.4	0.2	0.5	0.83	NA	NA	NA	NA	0.38	0.38	0.73	0.44	0.42	0.3	0.23	0.72	NA	0.2	0.47	NA	0.19	0.19	NA	NA
1750	0.43	0.54	0.86	0.73	0.69	NA	NA	0.76	NA	0.45	0.37	0.19	0.44	0.71	NA	NA	NA	NA	0.35	0.4	0.61	0.5	0.44	0.31	0.25	0.7	NA	0.25	0.32	NA	0.19	0.23	NA	0.51
1751	0.34	0.38	0.59	0.71	0.52	NA	NA	0.59	NA	0.35	0.3	0.16	0.41	0.61	NA	NA	NA	NA	0.37	0.34	0.46	0.36	0.27	0.25	0.18	0.41	NA	0.16	0.28	NA	0.15	0.14	NA	0.4
1752	0.4	0.43	0.9	0.85	0.57	NA	NA	0.59	NA	0.35	0.3	0.23	0.35	0.6	NA	NA	NA	NA	0.47	0.38	0.4	0.35	0.29	0.28	0.19	0.45	NA	0.14	0.35	NA	0.22	0.23	NA	0.49
1753	0.75	0.65	1.13	0.82	0.67	NA	NA	0.68	0.36	0.38	0.27	0.22	0.4	0.58	NA	NA	NA	NA	0.56	0.46	0.5	0.55	0.39	0.29	0.26	0.42	NA	0.21	0.36	NA	0.19	0.3	NA	0.58
1754	0.58	0.57	0.97	0.68	0.67	NA	NA	0.7	0.42	0.4	0.34	0.27	0.3	0.56	NA	NA	NA	NA	0.53	0.41	0.42	0.44	0.38	0.28	0.28	0.47	NA	0.16	0.28	NA	0.17	0.2	NA	0.54
1755	0.42	0.49	0.84	0.53	0.38	NA	NA	0.61	0.36	0.34	0.3	0.18	0.33	0.52	NA	NA	NA	NA	0.42	0.44	0.35	0.36	0.24	0.21	0.19	0.31	NA	0.21	0.23	NA	0.16	0.12	NA	0.34
1756	0.57	0.65	1.08	0.8	0.59	NA	NA	0.79	0.5	0.57	0.53	0.29	0.53	0.9	NA	NA	NA	NA	0.57	0.6	0.47	0.47	0.35	0.27	0.31	0.51	NA	0.36	0.39	NA	0.18	0.19	NA	0.51
1757	0.28	0.37	0.61	0.51	0.34	NA	NA	0.39	0.29	0.38	0.32	0.21	0.26	0.47	NA	NA	NA	NA	0.29	0.32	0.29	0.3	0.2	0.18	0.19	0.32	NA	0.27	0.23	NA	0.12	0.09	NA	0.26
1758	0.39	0.47	0.7	0.57	0.46	NA	NA	0.43	0.27	0.35	0.35	0.16	0.29	0.64	NA	NA	NA	NA	0.3	0.32	0.46	0.42	0.32	0.24	0.26	0.45	NA	0.36	0.27	NA	0.12	0.11	NA	0.44
1759	0.35	0.41	0.52	0.52	0.4	NA	NA	0.54	0.28	0.37	0.37	0.17	0.26	0.54	NA	NA	NA	NA	0.3	0.39	0.44	0.4	0.41	0.21	0.24	0.39	NA	0.3	0.29	NA	0.13	0.17	NA	0.35
1760	0.56	0.53	0.91	0.64	0.49	NA	NA	0.8	0.45	0.38	0.33	0.2	0.35	0.78	NA	NA	NA	NA	0.38	0.57	0.69	0.51	0.61	0.22	0.29	0.39	NA	0.49	0.41	0.37	0.18	0.18	NA	0.47
1761	0.52	0.5	0.95	0.72	0.61	NA	NA	0.83	0.38	0.4	0.55	0.3	0.4	0.87	NA	NA	NA	NA	0.36	0.59	0.67	0.64	0.54	0.27	0.36	0.48	NA	0.37	0.4	0.33	0.18	0.17	NA	0.42
1762	0.47	0.36	0.74	0.75	0.48	NA	NA	0.6	0.31	0.37	0.41	0.19	0.27	0.52	NA	NA	NA	NA	0.26	0.4	0.53	0.5	0.4	0.25	0.39	0.5	NA	0.38	0.43	0.16	0.18	0.18	NA	0.34
1763	0.52	0.38	0.83	0.71	0.64	NA	NA	0.8	0.36	0.32	0.41	0.25	0.34	0.64	NA	NA	NA	NA	0.38	0.43	0.75	0.63	0.49	0.24	0.34	0.53	NA	0.4	0.42	0.17	0.18	0.18	NA	0.36
1764	0.42	0.35	0.75	0.52	0.46	NA	NA	0.9	0.33	0.28	0.33	0.17	0.27	0.42	NA	NA	NA	NA	0.3	0.31	0.83	0.58	0.48	0.19	0.29	0.35	NA	0.53	0.32	0.19	0.15	0.16	NA	0.29
1765	0.32	0.3	0.63	0.48	0.47	NA	NA	0.74	0.28	0.26	0.33	0.14	0.2	0.49	NA	NA	NA	NA	0.29	0.28	0.57	0.44	0.38	0.2	0.27	0.33	NA	0.45	0.28	0.18	0.16	0.16	NA	0.27
1766	0.47	0.35	0.83	0.41	0.55	NA	NA	1.14	0.38	0.31	0.35	0.2	0.27	0.78	NA	NA	NA	NA	0.36	0.3	0.5	0.5	0.37	0.18	0.27	0.33	NA	0.52	0.37	0.25	0.15	0.16	NA	0.35
1767	0.52	0.43	0.9	0.45	0.5	NA	NA	0.9	0.51	0.33	0.37	0.16	0.29	0.71	NA	NA	NA	NA	0.28	0.3	0.51	0.51	0.35	0.17	0.24	0.28	NA	0.58	0.29	0.26	0.14	0.28	NA	0.33
1768	0.64	0.44	0.85	0.53	0.59	NA	NA	1.12	0.5	0.34	0.49	0.18	0.33	0.65	NA	NA	NA	NA	0.35	0.35	0.6	0.64	0.45	0.22	0.34	0.37	NA	0.58	0.41	0.35	0.19	0.27	NA	0.4
1769	0.56	0.48	0.55	0.55	0.45	NA	NA	0.9	0.45	0.33	0.36	0.18	0.32	0.58	NA	NA	NA	NA	0.41	0.44	0.52	0.58	0.34	0.17	0.33	0.32	NA	0.57	0.4	0.28	0.24	0.24	NA	0.38
1770	0.69	0.76	0.59	0.47	0.47	NA	NA	1	0.44	0.39	0.39	0.23	0.39	0.77	NA	0.49	0.43	NA	0.45	0.5	0.6	0.63	0.39	0.2	0.33	0.37	NA	0.55	0.42	0.36	0.23	0.34	NA	0.5
1771	0.78	0.63	0.73	0.44	0.55	NA	NA	1.06	0.46	0.43	0.41	0.2	0.46	0.73	NA	0.76	0.57	NA	0.57	0.56	0.63	0.62	0.42	0.21	0.32	0.39	NA	0.53	0.49	0.47	0.28	0.28	NA	0.45
1772	0.76	0.76	0.7	0.43	0.64	NA	0.59	1.09	0.51	0.6	0.63	0.28	0.53	0.97	NA	0.72	0.66	NA	0.52	0.64	0.8	0.61	0.42	0.27	0.39	0.58	NA	0.58	0.53	0.54	0.28	0.28	NA	0.42
1773	0.55	0.54	0.51	0.43	0.51	NA	0.35	0.68	0.43	0.37	0.44	0.21	0.42	0.88	NA	0.53	0.47	NA	0.52	0.63	0.76	0.55	0.36	0.23	0.37	0.58	NA	0.51	0.41	0.29	0.19	0.27	NA	0.44
1774	0.59	0.77	0.46	0.47	0.55	NA	0.46	0.81	0.55	0.48	0.5	0.24	0.42	0.96	NA	0.51	0.52	NA	0.55	0.62	0.63	0.56	0.39	0.22	0.35	0.46	NA	0.77	0.44	0.39	0.19	0.33	NA	0.49
1775	0.49	0.75	0.42	0.5	0.52	NA	0.47	0.73	0.47	0.64	0.52	0.29	0.35	0.98	NA	0.47	0.54	0.36	0.49	0.63	0.77	0.59	0.49	0.28	0.38	0.51	NA	0.77	0.42	0.35	0.18	0.33	NA	0.42
1776	0.55	0.76	0.43	0.49	0.5	NA	0.42	0.79	0.51	0.59	0.46	0.26	0.37	1.01	NA	0.62	0.6	0.44	0.5	0.67	0.77	0.61	0.55	0.28	0.44	0.7	1.11	0.84	0.52	0.4	0.25	0.47	NA	0.37
1777	0.48	0.71	0.39	0.63	0.5	NA	0.48	0.76	0.59	0.53	0.43	0.25	0.32	0.84	NA	0.49	0.5	0.46	0.52	0.63	0.83	0.56	0.5	0.3	0.42	0.79	1.06	0.84	0.4	0.37	0.18	0.33	NA	0.43
1778	0.46	0.63	0.45	0.6	0.56	NA	0.38	0.84	0.51	0.61	0.45	0.3	0.28	0.72	NA	0.44	0.46	0.39	0.45	0.63	0.71	0.54	0.49	0.31	0.49	0.72	0.86	0.75	0.46	0.39	0.15	0.32	NA	0.4
1779	0.41	0.56	0.41	0.47	0.5	NA	0.46	0.77	0.57	0.49	0.44	0.27	0.3	0.74	NA	0.39	0.41	0.34	0.41	0.46	0.54	0.44	0.41	0.28	0.42	0.57	0.87	0.64	0.4	0.27	0.16	0.21	NA	0.29
1780	0.48	0.53	0.3	0.44	0.42	NA	0.34	0.72	0.45	0.44	0.43	0.29	0.33	0.56	NA	0.61	0.55	0.47	0.43	0.54	0.54	0.42	0.41	0.19	0.34	0.29	0.71	0.51	0.32	0.26	0.2	0.22	NA	0.33
1781	0.55	0.82	0.36	0.64	0.53	NA	0.58	1.16	0.68	0.51	0.4	0.27	0.48	0.8	NA	0.56	0.57	0.42	0.51	0.52	0.79	0.6	0.57	0.32	0.42	0.4	0.96	0.66	0.49	0.39	0.21	0.28	NA	0.45
1782	0.41	0.6	0.33	0.55	0.48	NA	0.43	1.06	0.53	0.46	0.35	0.21	0.33	0.69	NA	0.38	0.45	0.29	0.38	0.43	0.53	0.45	0.4	0.25	0.31	0.35	0.6	0.48	0.28	0.26	0.15	0.22	NA	0.34
1783	0.45	0.79	0.31	0.56	0.53	NA	0.49	1.07	0.65	0.55	0.4	0.25	0.32	0.79	NA	0.46	0.44	0.39	0.42	0.45	0.77	0.5	0.5	0.24	0.32	0.39	0.67	0.49	0.32	0.35	0.22	0.28	NA	0.32
1784	0.37	0.66	0.36	0.52	0.43	NA	0.43	0.86	0.5	0.41	0.35	0.22	0.27	0.8	NA	0.4	0.46	0.33	0.41	0.36	0.54	0.47	0.4	0.19	0.27	0.31	0.47	0.44	0.3	0.29	0.24	0.25	NA	0.26
1785	0.35	0.63	0.32	0.55	0.52	NA	0.53	0.94	0.6	0.45	0.39	0.26	0.34	0.6	NA	0.58	0.5	0.48	0.39	0.46	0.49	0.43	0.34	0.19	0.28	0.28	0.5	0.55	0.35	0.31	0.17	0.22	NA	0.34
1786	0.38	0.75	0.39	0.62	0.53	NA	0.61	1.1	0.54	0.76	0.55	0.34	0.43	0.78	NA	0.52	0.41	0.44	0.68	0.7	0.54	0.5	0.41	0.24	0.45	0.34	0.66	0.54	0.47	0.49	0.18	0.28	NA	0.44
1787	0.4	0.78	0.33	0.46	0.63	NA	0.47	1.06	0.57	0.59	0.45	0.28	0.41	0.77	NA	0.52	0.43	0.4	0.61	0.56	0.53	0.52	0.41	0.22	0.36	0.33	0.63	0.57	0.42	0.29	0.23	0.32	NA	0.35
1788	0.31	0.7	0.32	0.43	0.47	NA	0.41	0.86	0.5	0.53	0.43	0.23	0.35	0.6	NA	0.51	0.4	0.43	0.51	0.7	0.61	0.44	0.41	0.19	0.34	0.31	0.6	0.43	0.34	0.31	0.19	0.27	NA	0.3
1789	0.35	0.52	0.26	0.37	0.39	NA	0.4	0.72	0.48	0.47	0.33	0.22	0.3	0.42	NA	0.64	0.46	0.47	0.4	0.53	0.51	0.47	0.34	0.19	0.3	0.31	0.78	0.63	0.3	0.25	0.18	0.25	NA	0.31
1790	0.45	0.6	0.27	0.45	0.37	NA	0.49	1.02	0.54	0.5	0.4	0.24	0.38	0.5	NA	0.65	0.58	0.52	0.46	0.58	0.61	0.6	0.4	0.22	0.37	0.41	0.87	0.76	0.3	0.26	0.19	0.3	NA	0.36
1791	0.44	0.61	0.26	0.46	0.46	NA	0.56	0.87	0.53	0.52	0.43	0.28	0.36	0.55	NA	0.63	0.58	0.54	0.34	0.54	0.59	0.53	0.38	0.22	0.33	0.4	0.83	0.63	0.31	0.26	0.22	0.35	NA	0.35
1792	0.61	0.59	0.34	0.65	0.47	NA	0.61	0.99	0.65	0.55	0.47	0.29	0.41	0.79	NA	0.54	0.49	0.55	0.38	0.58	0.61	0.53	0.42	0.25	0.33	0.41	0.75	0.71	0.57	0.44	0.21	0.28	NA	0.4
1793	0.55	0.57	0.4	0.59	0.5	NA	0.55	0.94	0.58	0.63	0.46	0.27	0.36	0.57	NA	0.53	0.34	0.65	0.38	0.52	0.59	0.5	0.41	0.29	0.31	0.53	0.59	0.54	0.52	0.35	0.17	0.27	NA	0.39
1794	0.45	0.48	0.28	0.5	0.42	NA	0.39	0.7	0.58	0.59	0.4	0.3	0.27	0.41	NA	0.45	0.36	0.44	0.31	0.43	0.57	0.47	0.36	0.26	0.3	0.47	0.53	0.71	0.4	0.27	0.19	0.25	NA	0.38
1795	0.47	0.55	0.21	0.46	0.43	NA	0.44	0.74	0.55	0.57	0.37	0.3	0.26	0.45	NA	0.46	0.45	0.47	0.33	0.47	0.57	0.51	0.39	0.32	0.33	0.57	0.77	0.62	0.4	0.27	0.2	0.27	NA	0.36
1796	0.51	0.54	0.25	0.51	0.42	NA	0.53	0.7	0.48	0.5	0.32	0.26	0.27	0.39	NA	0.51	0.44	0.48	0.39	0.56	0.49	0.54	0.38	0.29	0.28	0.49	0.8	0.64	0.46	0.28	0.2	0.26	NA	0.4
1797	0.54	0.46	0.3	0.5	0.41	NA	0.55	0.67	0.44	0.51	0.32	0.26	0.25	0.43	NA	0.51	0.38	0.41	0.35	0.62	0.61	0.49	0.35	0.27	0.25	0.56	0.65	0.58	0.46	0.28	0.15	0.16	NA	0.35
1798	0.5	0.51	0.24	0.47	0.36	NA	0.58	0.69	0.52	0.62	0.38	0.3	0.22	0.44	NA	0.55	0.41	0.49	0.42	0.95	0.66	0.51	0.37	0.31	0.25	0.49	0.61	0.58	0.48	0.3	0.16	0.24	NA	0.37
1799	0.47	0.43	0.24	0.37	0.41	NA	0.45	0.56	0.41	0.63	0.37	0.3	0.28	0.4	NA	0.5	0.52	0.43	0.41	1.01	0.56	0.45	0.35	0.32	0.26	0.48	0.51	0.51	0.4	0.24	0.18	0.21	NA	0.32
1800	0.53	0.44	0.26	0.48	0.38	NA	0.51	0.6	0.42	0.49	0.35	0.33	0.27	0.39	0.39	0.55	0.51	0.49	0.44	0.86	0.6	0.42	0.39	0.3	0.26	0.48	0.56	0.54	0.46	0.26	0.22	0.23	NA	0.43
1801	0.5	0.49	0.24	0.53	0.53	0.7	0.69	0.63	0.42	0.49	0.35	0.34	0.28	0.51	0.42	0.6	0.53	0.59	0.52	0.98	0.74	0.62	0.47	0.32	0.25	0.47	0.61	0.59	0.38	0.33	0.2	0.23	NA	0.43
1802	0.45	0.43	0.27	0.46	0.46	0.57	0.71	0.67	0.42	0.45	0.33	0.31	0.28	0.5	0.35	0.6	0.51	0.54	0.46	0.97	0.61	0.5	0.39	0.27	0.25	0.44	0.57	0.55	0.37	0.26	0.16	0.16	NA	0.34
1803	0.41	0.35	0.25	0.32	0.38	0.43	0.59	0.63	0.35	0.38	0.22	0.21	0.19	0.31	0.39	0.5	0.4	0.46	0.36	0.53	0.55	0.39	0.3	0.27	0.24	0.43	0.57	0.49	0.29	0.21	0.19	0.2	NA	0.27
1804	0.53	0.47	0.32	0.42	0.53	0.63	0.64	1.53	0.51	0.55	0.38	0.29	0.26	0.45	0.4	0.57	0.46	0.53	0.44	0.91	0.62	0.49	0.37	0.35	0.31	0.62	0.82	0.69	0.4	0.29	0.23	0.27	NA	0.4
1805	0.62	0.61	0.3	0.47	0.55	0.7	0.71	0.94	0.52	0.5	0.38	0.3	0.27	0.39	0.45	0.7	0.61	0.74	0.44	0.8	0.6	0.49	0.56	0.3	0.28	0.52	0.68	0.65	0.38	0.29	0.21	0.27	NA	0.29
1806	0.71	0.59	0.4	0.42	0.7	0.66	0.53	0.8	0.56	0.48	0.3	0.29	0.31	0.41	0.54	0.65	0.62	0.65	0.46	0.73	0.65	0.49	0.47	0.33	0.3	0.51	0.79	0.67	0.39	0.43	0.22	0.28	NA	0.34
1807	0.44	0.56	0.44	0.41	0.59	0.6	0.52	0.69	0.48	0.49	0.34	0.27	0.19	0.42	0.45	0.54	0.45	0.62	0.45	0.7	0.59	0.44	0.41	0.3	0.27	0.43	0.61	0.49	0.33	0.36	0.21	0.25	NA	0.3
1808	0.49	0.56	0.38	0.56	0.65	0.61	0.56	0.62	0.48	0.44	0.32	0.31	0.24	0.4	0.43	0.75	0.52	0.7	0.49	0.75	0.58	0.59	0.49	0.32	0.32	0.46	0.79	0.54	0.36	0.4	0.21	0.3	NA	0.39
1809	0.38	0.44	0.35	0.49	0.61	0.61	0.58	0.63	0.49	0.38	0.25	0.26	0.17	0.42	0.34	0.63	0.42	0.66	0.39	0.6	0.58	0.42	0.35	0.29	0.27	0.43	0.7	0.5	0.35	0.32	0.21	0.24	NA	0.31
1810	0.43	0.41	0.27	0.43	0.52	0.48	0.6	0.66	0.46	0.29	0.2	0.18	0.14	0.36	0.33	0.56	0.41	0.53	0.4	0.64	0.48	0.45	0.38	0.27	0.2	0.37	0.54	0.55	0.39	0.35	0.25	0.26	NA	0.27
1811	0.36	0.44	0.23	0.32	0.52	0.55	0.62	0.67	0.41	0.28	0.19	0.15	0.14	0.42	0.31	0.41	0.31	0.44	0.41	0.49	0.54	0.45	0.38	0.29	0.25	0.42	0.61	0.57	0.4	0.38	0.23	0.24	NA	0.3
1812	0.28	0.4	0.21	0.32	0.45	0.44	0.52	0.73	0.44	0.3	0.19	0.15	0.16	0.37	0.26	0.36	0.21	0.35	0.34	0.51	0.38	0.35	0.3	0.24	0.26	0.29	0.5	0.53	0.31	0.31	0.2	0.22	NA	0.26
1813	0.32	0.47	0.27	0.36	0.52	0.59	0.74	0.75	0.53	0.39	0.24	0.19	0.19	0.43	0.32	0.47	0.3	0.41	0.38	0.53	0.55	0.48	0.38	0.33	0.33	0.34	0.67	0.65	0.33	0.42	0.27	0.25	NA	0.4
1814	0.3	0.33	0.18	0.28	0.41	0.44	0.45	0.51	0.29	0.38	0.23	0.15	0.13	0.33	0.4	0.42	0.33	0.4	0.32	0.41	0.36	0.33	0.22	0.18	0.21	0.2	0.45	0.62	0.33	0.34	0.22	0.23	NA	0.24
