# Coulthard - Joffre Lakes Update - TSME - ITRDB CAN674
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37367
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37367.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can674e-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can674e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can674e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Joffre Lakes Update - TSME - ITRDB CAN674
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.; Brice, R.L.; Homfeld, I.K.; Dye, L.A.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Upper Joffre Lakes
#   Location: Canada
#   Northernmost_Latitude: 50.35
#   Southernmost_Latitude: 50.35
#   Easternmost_Longitude: -122.48
#   Westernmost_Longitude: -122.48
#   Elevation_m: 1430
#--------------------
# Data_Collection
#   Collection_Name: CAN674e
#   First_Year: 1657
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JOF01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF02AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF03BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF05AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF05BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF07BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF08BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF09AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF11AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF11BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF12AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF12C_f_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF12C f_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF12DDU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF12DDU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF13AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF13BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF13CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF13CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF14CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF14CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF15AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF15BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF15CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF15CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF17AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF17CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF17CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF17DDU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF17DDU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JOF01AAU_raw	JOF01BBU_raw	JOF02AAU_raw	JOF03BBU_raw	JOF04AAU_raw	JOF05AAU_raw	JOF05BBU_raw	JOF06AAU_raw	JOF06BBU_raw	JOF07BBU_raw	JOF08AAU_raw	JOF08BBU_raw	JOF09AAU_raw	JOF10AAU_raw	JOF11AAU_raw	JOF11BBU_raw	JOF12AAU_raw	JOF12BBU_raw	JOF12C_f_raw	JOF12DDU_raw	JOF13AAU_raw	JOF13BBU_raw	JOF13CCU_raw	JOF14AAU_raw	JOF14CCU_raw	JOF15AAU_raw	JOF15BBU_raw	JOF15CCU_raw	JOF16AAU_raw	JOF16BBU_raw	JOF17AAU_raw	JOF17BBU_raw	JOF17CCU_raw	JOF17DDU_raw
1919	0.764	1.025	0.648	0.269	0.219	0.599	0.511	0.649	0.665	0.736	0.705	0.437	0.621	0.072	0.638	0.861	0.466	0.651	NA	NA	0.381	0.358	NA	0.533	NA	0.64	0.608	NA	0.577	0.278	0.896	0.363	NA	NA
1920	0.641	0.729	0.332	0.253	0.14	0.615	0.926	0.711	0.763	0.69	0.656	0.387	0.498	0.091	0.533	0.866	0.523	0.647	NA	NA	0.376	0.363	NA	0.505	NA	0.517	0.459	NA	0.455	0.342	0.66	0.344	NA	NA
1921	0.647	0.773	0.331	0.191	0.192	0.557	0.53	0.58	0.452	0.55	0.612	0.404	0.627	0.142	0.515	0.716	0.442	0.599	NA	NA	0.434	0.41	NA	0.599	NA	0.473	0.477	NA	0.571	0.158	0.823	0.337	NA	NA
1922	0.702	0.975	0.378	0.217	0.222	0.655	0.425	0.689	0.566	0.598	0.612	0.43	0.619	0.189	0.564	0.672	0.529	0.467	NA	NA	0.309	0.462	NA	0.694	NA	0.508	0.432	NA	0.523	0.288	0.684	0.349	NA	NA
1923	0.952	1.247	0.75	0.262	0.102	0.787	0.323	0.717	0.843	0.621	0.667	0.489	0.839	0.109	0.556	0.58	0.689	0.606	NA	NA	0.572	0.594	NA	0.905	NA	0.68	0.508	NA	0.747	0.309	0.874	0.438	NA	NA
1924	0.914	1.093	0.693	0.25	0.05	0.696	0.398	0.732	0.75	0.696	0.609	0.393	0.694	0.069	0.496	0.463	0.748	0.574	NA	NA	0.6	0.53	NA	0.858	NA	0.532	0.4	NA	0.683	0.262	0.603	0.365	NA	NA
1925	0.747	0.948	0.505	0.088	0.138	0.522	0.231	0.513	0.601	0.403	0.715	0.421	0.626	0.082	0.362	0.439	0.528	0.488	NA	NA	0.807	0.408	NA	0.826	NA	0.664	0.394	NA	0.392	0.183	0.66	0.388	NA	NA
1926	1.013	1.423	0.881	0.147	0.218	0.728	0.393	0.958	1.017	0.664	0.835	0.567	0.797	0.233	0.505	0.64	0.697	0.635	NA	NA	0.908	0.601	NA	0.926	NA	0.567	0.525	NA	0.667	0.237	0.616	0.445	NA	NA
1927	0.895	1.281	0.969	0.109	0.157	0.769	0.274	0.817	0.978	0.698	0.669	0.521	0.592	0.208	0.475	0.723	0.606	0.413	NA	NA	1.078	0.562	NA	0.788	NA	0.582	0.291	NA	0.494	0.26	0.56	0.351	NA	NA
1928	0.927	1.291	0.793	0.12	0.206	0.941	0.273	0.828	0.865	0.437	0.736	0.498	0.726	0.239	0.462	1.036	0.992	0.42	NA	NA	1.025	0.922	NA	0.85	NA	0.473	0.451	NA	0.541	0.287	0.828	0.398	NA	NA
1929	0.907	1.284	0.631	0.259	0.275	0.831	0.288	0.677	0.717	0.608	0.673	0.503	0.638	0.215	0.435	1.105	0.884	0.35	NA	NA	0.598	0.652	NA	0.935	NA	0.476	0.404	NA	0.547	0.271	0.778	0.385	NA	NA
1930	1.105	1.455	0.599	0.361	0.387	0.873	0.504	1.011	0.823	0.931	0.886	0.661	0.873	0.418	0.711	1.295	1.095	0.613	NA	NA	0.644	0.793	NA	1.039	NA	0.692	0.485	NA	0.705	0.312	1.006	0.546	NA	NA
1931	1.138	1.47	0.578	0.269	0.373	0.802	0.407	0.835	0.686	0.832	0.623	0.636	0.673	0.262	0.634	1.154	0.848	0.383	NA	NA	0.772	0.773	NA	0.995	NA	0.557	0.41	NA	0.586	0.157	0.8	0.538	NA	NA
1932	1.029	1.305	0.634	0.222	0.315	0.546	0.41	0.972	0.642	0.769	0.585	0.576	0.789	0.162	0.547	0.962	0.677	0.41	NA	NA	0.828	0.74	NA	0.906	NA	0.348	0.405	NA	0.439	0.185	0.629	0.494	NA	NA
1933	0.99	1.277	0.67	0.213	0.244	0.431	0.472	1.146	0.853	1.069	0.676	0.804	0.947	0.15	0.554	0.975	1.198	0.532	NA	NA	0.531	0.846	NA	0.768	NA	0.301	0.164	NA	0.523	0.191	0.696	0.457	NA	NA
1934	1.053	1.487	0.648	0.353	0.278	0.522	0.352	1.071	0.715	0.923	0.638	0.75	0.871	0.261	0.615	0.849	0.915	0.497	NA	NA	0.834	0.929	NA	0.814	NA	0.448	0.408	NA	0.583	0.268	0.92	0.628	NA	NA
1935	1.231	1.238	0.849	0.379	0.364	0.657	0.577	1.137	0.957	1.055	0.742	0.746	0.941	0.345	0.556	0.952	0.928	0.479	NA	NA	1.142	0.991	NA	0.971	NA	0.61	0.505	NA	0.525	0.246	1	0.583	NA	NA
1936	0.91	0.978	0.58	0.203	0.208	0.478	0.379	0.863	0.645	0.751	0.37	0.432	0.596	0.264	0.467	0.665	0.685	0.273	NA	NA	0.783	0.703	NA	0.692	NA	0.303	0.269	NA	0.416	0.216	0.726	0.328	NA	NA
1937	1.243	1.35	0.928	0.376	0.294	0.694	0.364	1.209	0.927	1.021	0.634	0.572	0.765	0.23	0.571	0.804	1.116	0.429	NA	NA	1.222	1.212	NA	1.124	NA	0.622	0.475	NA	0.698	0.321	0.918	0.53	NA	NA
1938	1.025	1.146	0.823	0.417	0.293	0.526	0.323	1.086	0.917	0.803	0.558	0.575	0.756	0.178	0.592	0.754	0.924	0.408	NA	NA	0.975	0.967	NA	0.931	NA	0.556	0.46	NA	0.503	0.253	0.786	0.517	NA	NA
1939	0.958	1.275	1.013	0.463	0.328	0.765	0.385	0.984	0.962	0.863	0.544	0.353	0.761	0.184	0.833	1	0.792	0.45	NA	NA	0.995	1.084	NA	1.131	NA	0.628	0.535	NA	0.56	0.264	0.845	0.59	NA	NA
1940	1.03	1.363	0.914	0.448	0.304	0.892	0.455	0.817	0.778	0.865	0.635	0.581	0.764	0.262	0.997	1.008	0.746	0.467	NA	NA	1.058	1.132	NA	1.168	NA	0.568	0.638	NA	0.762	0.281	0.861	0.45	NA	NA
1941	1.064	1.953	1.037	0.244	0.386	1.109	0.376	1.131	1.211	1.041	0.7	0.6	0.83	0.347	1.15	1.281	0.846	0.597	NA	NA	1.293	1.131	NA	1.335	NA	0.563	0.731	NA	0.906	0.339	1.211	0.526	NA	NA
1942	0.977	1.508	0.831	0.288	0.313	0.899	0.354	0.998	1.148	0.929	0.665	0.585	0.743	0.355	1.054	1.031	0.743	0.502	NA	NA	1.037	0.826	NA	1.175	NA	0.562	0.599	NA	0.67	0.328	1.26	0.574	NA	NA
1943	0.84	0.992	0.808	0.148	0.267	0.779	0.342	0.633	0.646	0.876	0.615	0.549	0.725	0.287	1.076	0.601	0.66	0.447	NA	NA	0.859	0.756	NA	1.086	NA	0.409	0.456	NA	0.449	0.296	0.97	0.625	NA	NA
1944	1.003	1.039	0.81	0.239	0.247	0.941	0.405	0.605	0.679	0.942	0.738	0.589	0.781	0.282	1.061	0.595	0.743	0.45	NA	NA	1.001	0.781	NA	1.185	NA	0.626	0.624	NA	0.548	0.378	1.046	0.632	NA	NA
1945	1.003	0.92	0.815	0.413	0.321	0.783	0.358	0.669	0.755	0.82	0.711	0.561	0.919	0.37	0.836	0.512	0.752	0.441	NA	NA	0.992	0.822	NA	0.945	NA	0.623	0.551	NA	0.535	0.474	0.98	0.633	NA	NA
1946	1.045	0.813	0.694	0.509	0.276	0.743	0.362	0.631	0.704	0.849	0.587	0.526	1.068	0.343	0.657	0.678	0.609	0.471	NA	NA	1.035	0.806	NA	0.925	NA	0.574	0.521	NA	0.714	0.513	1.038	0.733	NA	NA
1947	1.106	1.429	0.896	0.577	0.285	0.919	0.405	0.651	0.492	0.86	0.574	0.529	0.729	0.5	0.68	0.679	0.757	0.564	NA	NA	1.355	0.834	NA	1.029	NA	0.646	0.633	NA	0.46	0.559	1.221	0.783	NA	NA
1948	0.963	1.335	0.789	0.535	0.312	1.061	0.341	0.801	0.957	0.913	0.688	0.612	0.914	0.415	0.718	0.661	0.909	0.568	NA	NA	1.435	0.495	NA	1.173	NA	0.617	0.68	NA	0.661	0.457	1.336	0.689	NA	NA
1949	0.781	0.9	0.675	0.482	0.283	0.628	0.303	0.746	0.76	0.714	0.458	0.436	0.86	0.454	0.49	0.45	0.715	0.448	NA	NA	1.143	0.476	NA	0.996	NA	0.43	0.561	NA	0.584	0.366	1.041	0.465	NA	NA
1950	0.821	0.792	0.746	0.332	0.278	0.58	0.326	0.779	0.778	0.767	0.56	0.473	0.909	0.304	0.361	0.366	0.732	0.435	NA	NA	1.394	0.345	NA	1.017	NA	0.574	0.662	NA	0.457	0.334	0.957	0.512	NA	NA
1951	0.922	0.835	0.76	0.383	0.232	0.579	0.363	0.709	0.452	0.684	0.533	0.472	0.794	0.395	0.614	0.557	0.711	0.401	NA	NA	1.07	0.479	NA	0.912	NA	0.57	0.769	NA	0.506	0.42	0.744	0.444	NA	NA
1952	0.625	0.641	0.64	0.375	0.25	0.62	0.397	0.599	0.666	0.721	0.576	0.431	0.694	0.367	0.433	0.569	0.728	0.454	NA	NA	0.863	0.546	NA	0.983	NA	0.545	0.564	NA	0.432	0.471	0.62	0.497	NA	NA
1953	0.69	0.768	0.868	0.408	0.195	0.531	0.359	0.532	0.611	0.739	0.283	0.471	0.742	0.238	0.346	0.532	0.548	0.386	NA	NA	0.827	0.516	NA	1.105	NA	0.554	0.507	NA	0.491	0.306	0.74	0.468	NA	NA
1954	0.699	0.501	0.625	0.331	0.158	0.438	0.444	0.594	0.795	0.647	0.409	0.502	0.783	0.263	0.338	0.36	0.608	0.337	NA	NA	0.822	0.367	NA	0.791	NA	0.465	0.534	NA	0.337	0.457	0.769	0.48	NA	NA
1955	0.825	0.7	0.74	0.469	0.293	0.537	0.428	0.811	0.924	0.624	0.636	0.573	0.831	0.458	0.346	0.384	0.71	0.412	NA	NA	1.098	0.468	NA	0.958	NA	0.527	0.565	NA	0.512	0.502	0.752	0.496	NA	NA
1956	0.444	0.518	0.554	0.253	0.225	0.401	0.14	0.546	0.413	0.409	0.398	0.245	0.351	0.664	0.366	0.283	0.548	0.258	NA	NA	0.81	0.34	NA	0.691	NA	0.457	0.47	NA	0.322	0.358	0.728	0.477	NA	NA
1957	0.641	0.606	0.906	0.564	0.305	0.567	0.393	0.574	0.548	0.634	0.553	0.509	0.682	0.68	0.547	0.572	0.54	0.435	NA	NA	1.108	0.609	NA	1.168	NA	0.659	0.639	NA	0.858	0.691	0.868	0.512	NA	NA
1958	0.825	0.705	0.838	0.683	0.305	0.553	0.397	0.769	0.771	0.672	0.69	0.589	0.711	0.851	0.645	0.527	0.834	0.519	NA	NA	0.952	0.651	NA	1.11	NA	0.732	0.625	NA	0.836	0.554	0.857	0.54	NA	NA
1959	0.842	0.783	0.944	0.565	0.327	0.731	0.549	0.813	0.81	0.811	0.779	0.667	1.035	0.54	0.597	0.562	1.08	0.533	NA	NA	1.045	0.63	NA	1.159	NA	0.794	0.767	NA	0.901	0.584	0.957	0.649	NA	NA
1960	0.819	0.732	0.767	0.586	0.363	0.605	0.535	0.698	1.024	0.714	0.675	0.573	0.891	0.512	0.489	0.496	1.004	0.401	NA	NA	0.974	0.466	NA	0.866	NA	0.574	0.622	NA	0.566	0.463	0.834	0.534	NA	NA
1961	0.5	0.617	0.727	0.529	0.301	0.491	0.404	0.542	0.866	0.621	0.611	0.499	0.939	0.352	0.353	0.339	0.664	0.407	NA	NA	0.799	0.407	NA	1.09	NA	0.557	0.578	NA	0.736	0.269	0.835	0.54	NA	NA
1962	0.319	0.424	0.629	0.551	0.345	0.408	0.407	0.389	0.657	0.405	0.446	0.33	0.856	0.291	0.278	0.271	0.498	0.217	NA	NA	0.803	0.356	NA	0.935	NA	0.403	0.473	NA	0.481	0.264	0.73	0.371	NA	NA
1963	0.495	0.582	0.764	0.612	0.335	0.49	0.537	0.473	0.705	0.488	0.577	0.438	1.089	0.391	0.337	0.24	0.528	0.224	NA	NA	0.822	0.675	NA	0.983	NA	0.481	0.545	NA	0.575	0.346	0.913	0.473	NA	NA
1964	0.569	0.794	1.031	0.415	0.396	0.459	0.433	0.604	0.835	0.578	0.742	0.637	1.143	0.513	0.406	0.464	0.816	0.397	NA	NA	0.984	0.484	NA	1.129	NA	0.615	0.68	NA	0.633	0.461	0.92	0.633	NA	NA
1965	0.618	0.708	0.972	0.47	0.333	0.404	0.493	0.671	0.679	0.566	0.641	0.554	0.878	0.575	0.491	0.497	0.747	0.416	NA	NA	0.88	0.562	NA	0.945	NA	0.609	0.609	NA	0.464	0.456	0.779	0.548	NA	NA
1966	0.692	0.809	1.273	0.535	0.381	0.655	0.57	0.658	0.831	0.699	0.505	0.474	0.969	0.432	0.573	0.554	0.712	0.362	NA	NA	1.091	0.367	NA	1.075	NA	0.839	0.81	NA	0.556	0.402	0.797	0.493	NA	NA
1967	0.639	0.682	1.05	0.522	0.277	0.617	0.704	0.64	0.762	0.724	0.527	0.539	0.891	0.667	0.732	0.518	0.756	0.446	NA	NA	0.961	0.53	NA	0.808	NA	0.734	0.776	NA	0.628	0.516	0.685	0.537	NA	NA
1968	0.58	0.768	0.848	0.507	0.276	0.615	0.644	0.566	0.759	0.621	0.416	0.437	0.953	0.506	0.561	0.423	0.699	0.368	NA	NA	0.739	0.387	NA	0.881	NA	0.524	0.865	NA	0.65	0.326	0.87	0.532	NA	NA
1969	0.221	0.426	0.475	0.388	0.171	0.365	0.384	0.506	0.488	0.509	0.372	0.338	0.59	0.302	0.231	0.261	0.471	0.312	NA	NA	0.542	0.259	NA	0.749	NA	0.427	0.554	NA	0.306	0.231	0.537	0.408	NA	NA
1970	0.287	0.466	0.81	0.406	0.207	0.49	0.47	0.473	0.518	0.578	0.488	0.47	0.829	0.408	0.328	0.375	0.557	0.351	NA	NA	0.679	0.325	NA	0.843	NA	0.499	0.637	NA	0.553	0.353	0.581	0.472	NA	NA
1971	0.136	0.404	0.644	0.308	0.237	0.351	0.358	0.394	0.44	0.509	0.333	0.487	0.833	0.232	0.283	0.463	0.53	0.211	NA	NA	0.604	0.312	NA	0.686	NA	0.347	0.599	NA	0.446	0.279	0.441	0.394	NA	NA
1972	0.145	0.275	0.515	0.25	0.23	0.357	0.341	0.408	0.383	0.454	0.333	0.491	0.697	0.266	0.346	0.406	0.481	0.207	NA	NA	0.526	0.105	NA	0.627	NA	0.25	0.419	NA	0.445	0.313	0.479	0.392	NA	NA
1973	0.258	0.394	0.905	0.445	0.313	0.446	0.424	0.476	0.499	0.546	0.411	0.605	0.838	0.373	0.402	0.428	0.592	0.307	NA	NA	0.654	0.239	NA	0.814	NA	0.52	0.55	NA	0.658	0.507	0.529	0.542	NA	NA
1974	0.187	0.405	0.734	0.145	0.251	0.271	0.413	0.325	0.397	0.337	0.368	0.44	0.677	0.195	0.357	0.346	0.457	0.198	NA	NA	0.638	0.184	NA	0.676	NA	0.397	0.499	NA	0.424	0.43	0.43	0.396	NA	NA
1975	0.349	0.712	0.656	0.371	0.303	0.356	0.529	0.387	0.48	0.535	0.488	0.488	0.847	0.453	0.335	0.324	0.523	0.353	NA	NA	0.751	0.103	NA	0.696	NA	0.473	0.639	NA	0.636	0.392	0.486	0.449	NA	NA
1976	0.229	0.536	0.93	0.321	0.22	0.436	0.432	0.299	0.451	0.446	0.349	0.427	0.739	0.456	0.289	0.253	0.507	0.224	NA	NA	1.212	0.108	NA	0.531	NA	0.358	0.547	NA	0.506	0.291	0.573	0.417	NA	NA
1977	0.428	0.704	1.559	0.424	0.314	0.631	0.64	0.426	0.462	0.557	0.481	0.492	1.036	0.579	0.398	0.399	0.576	0.365	NA	NA	1.775	0.134	NA	0.796	NA	0.553	0.74	NA	0.592	0.346	0.923	0.527	NA	NA
1978	0.353	0.473	0.887	0.431	0.347	0.567	0.418	0.432	0.607	0.538	0.396	0.481	0.954	0.442	0.443	0.431	0.559	0.303	NA	NA	1.173	0.142	NA	0.773	NA	0.425	0.686	NA	0.434	0.327	0.674	0.505	NA	NA
1979	0.185	0.454	0.824	0.335	0.358	0.567	0.435	0.477	0.613	0.516	0.5	0.404	0.974	0.339	0.372	0.298	0.56	0.238	NA	NA	0.996	0.098	NA	0.936	NA	0.388	0.557	NA	0.46	0.285	0.686	0.521	NA	NA
1980	0.297	0.675	0.896	0.292	0.384	0.545	0.495	0.522	0.527	0.532	0.493	0.476	1.032	0.533	0.469	0.337	0.573	0.273	NA	NA	1.043	0.161	NA	0.995	NA	0.512	0.503	NA	0.596	0.366	0.648	0.371	NA	NA
1981	0.386	0.757	0.829	0.399	0.366	0.513	0.606	0.587	0.599	0.573	0.604	0.44	1.049	0.527	0.496	0.394	0.543	0.303	NA	NA	0.848	0.128	NA	0.923	NA	0.497	0.505	NA	0.606	0.516	0.451	0.295	NA	NA
1982	0.273	0.522	0.39	0.377	0.322	0.379	0.339	0.547	0.475	0.462	0.592	0.443	0.818	0.463	0.361	0.445	0.401	0.312	NA	NA	0.673	0.144	NA	0.692	NA	0.402	0.334	NA	0.418	0.407	0.479	0.112	NA	NA
1983	0.254	0.47	0.643	0.288	0.277	0.365	0.555	0.434	0.388	0.431	0.495	0.355	1.135	0.541	0.338	0.299	0.436	0.239	NA	NA	0.744	0.14	NA	0.754	NA	0.364	0.385	NA	0.413	0.467	0.449	0.151	NA	NA
1984	0.553	0.834	1.012	0.515	0.394	0.631	0.658	0.694	0.7	0.644	0.743	0.629	1.092	0.703	0.595	0.512	0.764	0.448	NA	NA	1.123	0.305	NA	0.889	NA	0.756	0.605	NA	0.711	0.599	0.604	0.306	NA	NA
