# Jacoby - New Gaspe - THOC - ITRDB CANA317
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using these data,
# If there is no publication information, please cite investigator, title, online resource and date accessed.
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/12573
#             Description: NOAA Landing Page of study
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana317-noaa.rwl
#    Description: Raw Measurements - NOAA Template File
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana317.rwl
#    Description: Raw Measurements - Tucson Decadal File
#
# Archive: Treering
#
# Dataset_DOI: 
#
# Parameter_Keywords: ring width
#-------------------
# Contribution_Date
# Date: 2011-08-31
#-------------------
# File_Last_Modified_Date
# Date: 2020-01-02
#-------------------
# Title
#   Study_Name: Jacoby - New Gaspe - THOC - ITRDB CANA317
#-------------------
# Investigators: Jacoby, G.C.; D'Arrigo, R.D.; Buckley, B.M.
#-------------------
# Description_Notes_and_Keywords
#     Description: NOAA Template Raw Measurements file added 2020-01-02.
#-------------------
# Publication
# Authors: 
# Journal_Name: 
# Published_Title: 
# Published_Date_or_Year: 
# Volume: 
# Pages: 
# Report_Number: 
# DOI: 
# Full_Citation: 
# Abstract: 
#-------------------
# Site Information
# Site_Name:  New Gaspe
# Location: Canada
# Northernmost_Latitude: 48.5
# Southernmost_Latitude: 48.5
# Easternmost_Longitude: -65.9
# Westernmost_Longitude: -65.9
# Elevation: 100
#-------------------
# Data Collection
# Collection_Name:  CANA317
# Earliest_Year: 1577
# Most_Recent_Year: 1991
# Time_Unit: AD
# Notes: 
#-------------------
# Species
# Species_Name: Thuja occidentalis L.
# Common_Name: northern white-cedar
# Tree_Species_Code: THOC
#-------------------
# Chronology_Information 
#      Chronology: 
#---------------------
# Variables 
# Data variables follow that are preceded by '##' in columns one and two.
# Variables list, one per line; shortname-tab- components: what, material, error, units, seasonality, data_type, detail, method, C or N for Character or Numeric data,additional information)
## age_CE age,,,time unit>age unit>year Common Era,,tree ring,,,N,
## LC1S_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC1S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC1W_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC1W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC2NWB_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC2NWB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC2SW_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC2SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC3S1_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC3S1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC3S_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC3S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC3E_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC3E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC4SE_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC4SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC4E_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC4E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC6NE_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC6NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC6W_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC6W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC7N_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC7N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC7S_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC7S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC9W2B_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC9W2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC10W_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC11W_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC11S2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC11S2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC11S1_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC11S1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFA_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFA2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFA2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFB_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFB2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFB2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFC_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFE1_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFE1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFE2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFE2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFF_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFF; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFG_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFG; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFH_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFI_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFI; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF5W_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF5W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBT12NW_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBT12NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF11SE2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF11SE2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF3_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF4N_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF4N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF11SE_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF11SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF11S_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF11S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NaN
age_CE	LC1S_raw	LC1W_raw	LC2NWB_raw	LC2SW_raw	LC3S1_raw	LC3S_raw	LC3E_raw	LC4SE_raw	LC4E_raw	LC6NE_raw	LC6W_raw	LC7N_raw	LC7S_raw	LC9W2B_raw	LC10W_raw	LC11W_raw	LC11S2_raw	LC11S1_raw	TBFA_raw	TBFA2_raw	TBFB_raw	TBFB2_raw	TBFC_raw	TBFE1_raw	TBFE2_raw	TBFF_raw	TBFG_raw	TBFH_raw	TBFI_raw	TBF2_raw	TBF5W_raw	TBT12NW_raw	TBF11SE2_raw	TBF3_raw	TBF4N_raw	TBF11SE_raw	TBF11S_raw	
1805	NaN	NaN	NaN	1135	NaN	780	NaN	467	464	NaN	NaN	507	NaN	NaN	NaN	NaN	1266	982	537	NaN	NaN	520	306	NaN	444	521	390	957	1341	NaN	NaN	NaN	NaN	NaN	NaN	1061	888	
1806	NaN	NaN	NaN	1185	NaN	430	NaN	498	503	NaN	NaN	545	NaN	NaN	NaN	NaN	1182	997	516	NaN	NaN	590	354	NaN	473	643	409	1267	1257	NaN	NaN	NaN	NaN	NaN	NaN	1027	988	
1807	NaN	1067	NaN	1062	NaN	394	NaN	447	521	NaN	NaN	621	NaN	NaN	NaN	NaN	1268	994	717	NaN	NaN	692	394	NaN	512	721	437	1697	1561	NaN	NaN	NaN	NaN	NaN	NaN	1164	1047	
1808	NaN	916	NaN	989	NaN	542	NaN	416	473	NaN	NaN	581	NaN	NaN	NaN	NaN	985	783	638	NaN	NaN	591	347	NaN	506	630	394	1267	1556	NaN	NaN	NaN	NaN	NaN	NaN	1014	910	
1809	NaN	610	NaN	1064	NaN	672	690	343	399	NaN	NaN	447	NaN	NaN	NaN	NaN	921	736	684	NaN	NaN	580	345	NaN	465	NaN	375	988	1366	NaN	NaN	NaN	NaN	NaN	NaN	761	737	
1810	NaN	736	NaN	1088	NaN	619	1080	324	388	NaN	NaN	508	NaN	NaN	NaN	NaN	874	708	595	NaN	NaN	734	371	NaN	565	NaN	391	973	1667	NaN	NaN	NaN	NaN	NaN	NaN	885	816	
1811	NaN	896	NaN	1403	NaN	849	1242	390	329	NaN	NaN	499	NaN	NaN	NaN	NaN	945	778	753	NaN	NaN	817	524	NaN	649	NaN	483	1094	1737	NaN	NaN	NaN	NaN	NaN	NaN	1198	953	
1812	NaN	732	NaN	1281	NaN	666	1323	368	336	NaN	NaN	541	NaN	NaN	NaN	NaN	827	607	705	NaN	NaN	549	361	NaN	447	NaN	409	776	1760	NaN	NaN	NaN	NaN	NaN	NaN	981	834	
1813	724	923	NaN	1276	NaN	718	1421	416	334	NaN	NaN	459	NaN	NaN	NaN	NaN	1004	894	736	NaN	NaN	683	440	NaN	482	NaN	410	1003	1930	NaN	NaN	NaN	NaN	NaN	NaN	1161	1090	
1814	736	756	NaN	937	NaN	610	1045	310	271	NaN	NaN	398	NaN	NaN	800	NaN	739	683	574	NaN	NaN	587	368	NaN	550	NaN	382	740	1505	NaN	NaN	NaN	NaN	NaN	NaN	1305	910	
1815	632	744	NaN	1115	NaN	649	1079	343	276	NaN	NaN	418	NaN	NaN	779	NaN	800	647	707	NaN	NaN	599	426	NaN	480	NaN	369	746	1613	NaN	NaN	NaN	NaN	NaN	NaN	1222	895	
1816	643	668	NaN	917	NaN	486	666	413	280	NaN	NaN	373	NaN	NaN	735	NaN	633	663	548	NaN	NaN	538	359	NaN	446	NaN	346	539	1142	NaN	NaN	NaN	NaN	NaN	NaN	878	714	
1817	875	810	NaN	1152	NaN	592	862	412	285	NaN	NaN	534	NaN	NaN	984	NaN	987	998	507	NaN	NaN	537	257	NaN	385	NaN	260	448	1123	NaN	NaN	NaN	NaN	NaN	NaN	732	687	
1818	737	718	NaN	1092	NaN	584	845	420	325	NaN	NaN	544	NaN	NaN	869	NaN	1020	934	387	NaN	NaN	416	225	NaN	459	NaN	218	515	1210	NaN	NaN	NaN	NaN	NaN	NaN	724	579	
1819	697	606	NaN	856	771	516	828	457	266	NaN	NaN	382	NaN	NaN	904	NaN	970	738	466	NaN	NaN	503	280	NaN	445	NaN	260	604	1097	NaN	NaN	NaN	697	NaN	NaN	790	710	
1820	646	518	NaN	871	699	511	711	298	250	NaN	NaN	340	NaN	NaN	741	NaN	840	690	561	NaN	NaN	496	334	NaN	462	NaN	294	789	1152	NaN	NaN	NaN	600	NaN	NaN	711	540	
1821	627	512	NaN	668	713	520	779	413	277	NaN	NaN	329	NaN	NaN	955	939	578	486	481	NaN	NaN	373	319	NaN	434	NaN	292	682	1002	NaN	NaN	NaN	731	NaN	NaN	726	584	
1822	653	419	NaN	802	460	660	739	472	331	NaN	NaN	384	NaN	NaN	880	1001	685	450	446	NaN	NaN	382	263	NaN	416	NaN	293	584	833	NaN	NaN	NaN	677	NaN	NaN	686	625	
1823	764	486	NaN	875	554	607	819	510	287	NaN	NaN	500	NaN	NaN	862	940	759	667	490	NaN	NaN	357	277	NaN	371	NaN	326	695	684	NaN	NaN	NaN	727	NaN	NaN	722	720	
1824	560	473	NaN	857	407	457	675	523	302	NaN	NaN	454	NaN	NaN	760	894	638	677	477	NaN	NaN	327	296	NaN	471	NaN	231	830	904	NaN	NaN	NaN	757	NaN	NaN	729	670	
1825	519	453	NaN	989	538	592	800	451	306	NaN	NaN	507	NaN	NaN	855	851	744	654	408	NaN	NaN	336	283	NaN	377	NaN	245	934	958	NaN	NaN	NaN	677	NaN	NaN	806	606	
1826	628	553	NaN	943	494	513	683	374	239	NaN	NaN	552	NaN	NaN	888	748	851	752	402	NaN	NaN	286	294	NaN	429	NaN	339	725	835	NaN	NaN	NaN	539	NaN	NaN	676	503	
1827	614	479	NaN	672	455	487	581	355	258	NaN	NaN	450	NaN	NaN	779	869	716	576	464	NaN	NaN	322	317	NaN	451	NaN	372	760	1077	NaN	NaN	NaN	621	NaN	NaN	754	554	
1828	657	463	NaN	780	578	640	633	398	352	NaN	NaN	540	NaN	NaN	1014	813	834	719	477	NaN	NaN	356	328	NaN	493	NaN	333	845	1195	NaN	NaN	NaN	592	NaN	NaN	798	611	
1829	682	463	NaN	814	585	680	690	423	338	NaN	NaN	534	NaN	NaN	869	403	769	567	729	NaN	NaN	329	348	NaN	497	NaN	296	803	953	NaN	NaN	NaN	671	NaN	NaN	887	618	
1830	741	588	NaN	1043	583	635	666	477	423	NaN	1991	774	NaN	NaN	1040	652	909	847	621	NaN	NaN	354	372	NaN	479	NaN	414	899	1007	NaN	NaN	NaN	852	NaN	NaN	951	694	
1831	604	381	NaN	720	512	587	545	433	340	NaN	1344	574	NaN	NaN	872	697	747	763	593	NaN	NaN	345	394	NaN	500	NaN	347	798	932	NaN	NaN	NaN	666	NaN	NaN	906	510	
1832	678	461	NaN	723	500	521	687	317	354	NaN	1350	611	NaN	NaN	855	733	857	974	673	NaN	NaN	444	472	NaN	548	NaN	459	522	932	NaN	NaN	NaN	552	NaN	NaN	909	565	
1833	696	474	NaN	742	548	621	700	424	447	NaN	1038	663	NaN	NaN	830	883	958	806	707	NaN	NaN	492	515	NaN	464	NaN	430	766	986	NaN	NaN	NaN	640	NaN	NaN	625	341	
1834	797	565	NaN	897	597	654	639	334	394	NaN	1268	822	NaN	NaN	819	869	1038	1060	546	NaN	NaN	455	423	NaN	396	NaN	360	1051	955	NaN	NaN	NaN	675	NaN	NaN	625	282	
1835	786	759	NaN	971	664	734	695	367	416	NaN	1378	1104	NaN	NaN	1007	1075	1058	1075	576	NaN	NaN	432	338	NaN	427	NaN	327	1070	886	NaN	NaN	NaN	502	NaN	NaN	533	306	
1836	716	701	NaN	687	571	557	511	247	327	NaN	932	823	NaN	NaN	1008	983	812	798	699	NaN	NaN	503	425	NaN	491	NaN	384	1218	1003	NaN	NaN	NaN	586	NaN	NaN	639	313	
1837	951	750	NaN	831	489	565	569	236	344	NaN	1032	1381	NaN	NaN	989	1080	998	952	714	NaN	NaN	525	451	NaN	494	NaN	382	1235	983	NaN	NaN	NaN	598	NaN	NaN	678	375	
1838	849	570	NaN	621	470	407	493	256	321	NaN	902	759	NaN	NaN	855	1005	971	998	518	NaN	NaN	332	257	NaN	366	NaN	311	878	764	NaN	NaN	NaN	472	NaN	NaN	464	205	
1839	1069	765	NaN	805	606	450	649	266	359	NaN	1045	659	NaN	NaN	918	1092	1125	1073	391	NaN	NaN	318	232	NaN	338	NaN	211	584	641	NaN	NaN	NaN	347	NaN	NaN	437	277	
1840	719	826	NaN	930	451	464	517	216	226	NaN	1135	612	NaN	NaN	968	1343	1019	1087	677	NaN	NaN	480	375	NaN	472	NaN	305	786	798	NaN	NaN	NaN	557	NaN	NaN	542	474	
1841	822	798	NaN	692	526	307	548	215	270	NaN	628	693	NaN	NaN	821	1076	898	930	722	NaN	NaN	467	391	NaN	423	NaN	366	666	740	NaN	NaN	NaN	600	NaN	NaN	673	452	
1842	1042	840	NaN	795	677	465	612	252	282	NaN	678	740	NaN	NaN	857	962	922	1039	656	NaN	NaN	587	360	NaN	416	NaN	350	657	848	NaN	NaN	NaN	680	NaN	NaN	707	848	
1843	1037	851	NaN	638	638	468	581	234	208	NaN	791	623	NaN	NaN	782	829	805	755	662	NaN	NaN	496	345	NaN	416	NaN	326	597	699	NaN	NaN	NaN	644	NaN	NaN	636	547	
1844	909	768	NaN	533	553	419	659	212	159	NaN	620	550	463	NaN	689	766	680	658	602	NaN	NaN	348	356	NaN	402	NaN	344	624	708	NaN	NaN	NaN	520	NaN	NaN	642	402	
1845	1090	1090	NaN	476	640	519	674	243	274	NaN	791	586	536	NaN	831	1091	930	837	643	NaN	NaN	453	385	NaN	458	NaN	453	674	774	NaN	NaN	NaN	729	NaN	NaN	672	820	
1846	957	689	NaN	471	684	451	603	192	236	NaN	592	684	498	NaN	722	1024	763	694	705	NaN	NaN	388	416	NaN	439	NaN	407	818	848	NaN	NaN	NaN	694	NaN	NaN	581	1709	
1847	708	649	NaN	638	770	423	546	196	196	NaN	532	606	576	NaN	681	1093	866	624	641	NaN	NaN	362	357	NaN	416	NaN	360	871	797	NaN	NaN	NaN	615	NaN	NaN	642	1868	
1848	869	708	NaN	776	600	467	529	209	261	NaN	496	402	543	NaN	892	998	826	720	606	NaN	NaN	421	336	NaN	430	NaN	421	994	838	NaN	NaN	NaN	614	NaN	615	570	1493	
1849	844	623	NaN	685	573	368	515	215	162	NaN	567	295	292	NaN	878	930	618	540	542	NaN	NaN	408	320	NaN	319	NaN	453	856	891	NaN	NaN	NaN	680	NaN	409	516	1033	
1850	989	649	NaN	290	590	484	458	201	216	NaN	465	277	375	NaN	879	904	834	694	506	NaN	NaN	414	343	NaN	322	NaN	353	589	761	NaN	NaN	NaN	552	NaN	412	513	863	
1851	1089	854	NaN	218	517	533	530	227	207	NaN	506	340	357	NaN	870	906	1105	962	643	NaN	NaN	487	423	NaN	395	NaN	407	798	891	NaN	NaN	NaN	673	NaN	509	606	771	
1852	1195	1013	NaN	285	693	666	558	330	257	NaN	690	434	384	NaN	1255	1120	1347	1330	685	NaN	NaN	596	434	NaN	441	NaN	384	1006	903	NaN	NaN	NaN	875	NaN	503	697	563	
1853	970	955	NaN	353	481	472	470	208	281	NaN	551	331	273	NaN	782	881	1165	895	578	NaN	NaN	474	352	NaN	360	NaN	304	733	699	NaN	NaN	NaN	604	NaN	367	519	547	
1854	1152	1512	NaN	527	711	609	659	305	274	NaN	584	611	373	NaN	1207	1207	1553	1156	669	NaN	NaN	645	337	NaN	347	NaN	453	1035	930	NaN	NaN	NaN	968	NaN	602	700	734	
1855	1115	1439	NaN	455	631	501	616	304	311	NaN	437	582	477	NaN	1105	839	948	812	572	NaN	NaN	611	359	NaN	366	NaN	331	1039	792	NaN	NaN	NaN	676	NaN	144	498	613	
1856	1178	1846	NaN	336	641	672	592	352	320	NaN	454	659	335	NaN	795	1052	852	799	605	NaN	NaN	617	313	NaN	279	NaN	443	1065	882	NaN	NaN	NaN	651	NaN	345	584	645	
1857	1145	1417	NaN	366	744	597	653	451	434	NaN	655	704	453	NaN	824	1066	1037	913	562	NaN	NaN	512	304	NaN	272	NaN	380	801	843	NaN	NaN	NaN	565	NaN	406	589	370	
1858	899	1330	266	280	568	510	713	353	326	NaN	648	630	341	NaN	796	1114	828	829	541	NaN	NaN	539	384	NaN	422	NaN	432	852	757	NaN	NaN	NaN	682	NaN	495	582	481	
1859	900	1280	162	346	819	669	582	420	297	NaN	725	611	298	NaN	823	1127	786	847	501	NaN	NaN	560	420	NaN	384	NaN	452	820	821	NaN	NaN	NaN	600	NaN	414	571	406	
1860	925	1034	141	247	767	637	645	365	350	NaN	888	661	388	NaN	1059	831	701	794	570	NaN	NaN	488	301	NaN	334	NaN	424	994	892	NaN	NaN	NaN	607	NaN	703	608	481	
1861	993	473	209	259	888	513	798	435	398	NaN	811	535	272	NaN	1217	1023	775	901	593	NaN	NaN	498	444	NaN	433	NaN	517	1132	851	NaN	NaN	NaN	652	NaN	363	611	462	
1862	1145	509	297	262	855	449	697	490	396	NaN	876	520	394	NaN	1215	1381	925	958	609	NaN	NaN	468	443	NaN	471	NaN	541	1058	809	NaN	NaN	NaN	795	NaN	201	627	456	
1863	787	1105	326	312	874	629	826	456	386	NaN	909	643	436	NaN	1006	1147	1048	1151	475	NaN	NaN	430	377	NaN	407	NaN	457	819	629	NaN	NaN	NaN	572	NaN	209	541	341	
1864	729	889	162	363	864	553	818	459	349	NaN	795	564	376	NaN	850	874	847	842	457	NaN	NaN	315	289	NaN	343	NaN	388	591	426	NaN	NaN	NaN	490	NaN	753	448	314	
1865	890	907	110	213	590	631	730	438	400	NaN	854	470	373	NaN	555	787	777	775	445	NaN	NaN	350	347	NaN	383	NaN	402	473	384	NaN	NaN	NaN	375	NaN	703	429	257	
1866	845	914	134	287	718	741	635	434	429	NaN	923	425	352	NaN	1211	756	708	582	526	NaN	NaN	412	398	NaN	432	NaN	444	770	472	NaN	NaN	NaN	404	NaN	854	498	303	
1867	788	1288	110	187	651	680	701	374	363	1144	1218	473	431	NaN	1421	869	812	534	492	NaN	NaN	393	405	NaN	417	NaN	482	806	427	NaN	NaN	NaN	487	NaN	1196	452	253	
1868	1045	1062	180	313	1038	866	903	487	471	1447	1372	461	438	NaN	1343	701	609	728	432	NaN	NaN	414	479	NaN	381	NaN	533	741	619	NaN	NaN	NaN	534	NaN	1107	646	444	
1869	1288	854	232	322	785	865	776	540	495	1328	1076	437	520	NaN	1139	735	472	757	302	NaN	NaN	585	462	NaN	515	NaN	517	777	591	NaN	NaN	NaN	548	NaN	1489	637	426	
1870	1159	848	236	334	852	832	726	501	480	1015	1381	340	418	NaN	1291	721	553	730	304	NaN	NaN	473	414	NaN	402	NaN	493	744	544	NaN	NaN	NaN	218	NaN	1277	955	434	
1871	1025	739	346	390	833	884	913	531	597	1073	1266	409	479	NaN	1214	605	544	728	417	NaN	NaN	412	385	NaN	430	NaN	436	755	666	NaN	NaN	NaN	57	NaN	1218	2322	442	
1872	626	620	203	326	735	750	731	459	557	568	1013	225	261	NaN	713	511	489	524	345	NaN	NaN	382	328	NaN	366	NaN	344	626	602	NaN	NaN	NaN	189	NaN	990	1267	326	
1873	597	495	224	316	859	799	825	648	625	894	1014	291	364	NaN	916	716	561	618	495	NaN	NaN	457	422	NaN	430	NaN	416	806	846	NaN	NaN	NaN	336	NaN	1340	1486	530	
1874	737	803	253	354	1142	916	1056	725	839	973	1152	289	312	NaN	1128	825	581	712	519	NaN	NaN	363	379	NaN	370	NaN	465	777	789	NaN	NaN	NaN	324	NaN	1020	1336	527	
1875	727	739	209	444	1104	677	878	717	773	784	965	325	286	NaN	1064	830	552	536	545	NaN	NaN	565	480	NaN	506	NaN	465	850	878	NaN	NaN	NaN	430	NaN	982	754	670	
1876	621	549	135	432	928	628	634	669	737	671	1027	270	303	NaN	418	692	186	441	514	NaN	NaN	460	428	NaN	377	NaN	410	608	742	NaN	NaN	NaN	296	NaN	641	515	500	
1877	680	932	157	448	914	730	728	672	807	641	1294	336	355	NaN	539	599	375	472	408	NaN	NaN	371	583	NaN	455	NaN	524	670	794	NaN	NaN	NaN	437	NaN	1091	736	692	
1878	878	937	195	498	972	895	756	722	823	992	1270	485	454	NaN	1021	743	528	628	474	NaN	NaN	466	567	NaN	452	NaN	493	750	992	NaN	NaN	NaN	569	NaN	1065	685	567	
1879	1075	1124	216	521	906	945	922	723	814	998	1340	541	493	NaN	855	1000	608	705	572	NaN	NaN	473	616	NaN	486	NaN	539	864	879	NaN	NaN	NaN	571	NaN	737	710	602	
1880	456	967	190	640	912	838	890	755	782	909	899	262	289	NaN	821	908	636	722	518	NaN	NaN	537	531	NaN	364	NaN	450	713	949	NaN	NaN	NaN	638	NaN	485	652	631	
1881	839	956	187	584	713	898	756	755	798	682	818	179	265	NaN	674	820	659	646	455	NaN	NaN	409	510	NaN	301	NaN	343	497	630	NaN	NaN	NaN	398	NaN	513	493	441	
1882	998	1194	232	668	972	1111	897	839	998	873	812	251	282	NaN	741	792	869	736	550	NaN	NaN	512	494	NaN	318	NaN	353	475	759	NaN	1302	NaN	541	NaN	797	584	475	
1883	790	784	270	637	792	958	809	749	966	805	1069	319	277	NaN	717	740	655	584	598	NaN	NaN	636	462	NaN	369	NaN	367	451	796	NaN	1269	NaN	566	NaN	820	574	561	
1884	723	861	264	621	832	885	750	782	783	798	1168	458	406	NaN	644	642	721	826	557	NaN	NaN	518	430	NaN	286	NaN	297	455	767	NaN	1480	NaN	444	NaN	1173	546	500	
1885	832	1024	364	660	1134	933	733	780	898	881	1205	658	486	NaN	713	1008	870	863	589	NaN	NaN	614	547	NaN	289	NaN	301	503	884	NaN	1749	NaN	599	NaN	1167	602	549	
1886	978	998	222	480	873	755	718	618	686	631	1033	453	363	NaN	651	897	911	791	485	NaN	NaN	620	547	NaN	294	NaN	286	480	742	NaN	1294	NaN	674	NaN	1425	612	448	
1887	1101	1144	226	561	1151	844	854	823	948	782	1155	619	413	NaN	687	934	956	963	587	NaN	NaN	652	708	NaN	362	NaN	423	733	919	NaN	1430	NaN	694	NaN	1423	856	577	
1888	937	1082	111	485	919	774	958	659	909	465	716	548	426	NaN	616	722	588	643	487	NaN	NaN	606	562	NaN	300	NaN	326	721	985	NaN	1843	NaN	619	NaN	1319	610	500	
1889	929	1097	111	527	840	782	853	734	1001	625	1053	496	436	NaN	576	789	699	743	541	NaN	NaN	600	603	NaN	333	NaN	379	544	660	NaN	1328	NaN	669	NaN	1182	686	497	
1890	779	873	179	508	511	639	581	735	928	557	1055	451	517	NaN	548	625	602	554	444	NaN	NaN	407	486	NaN	256	NaN	365	441	522	NaN	1211	NaN	467	NaN	1414	429	290	
1891	983	1020	170	525	590	799	779	762	775	822	749	640	409	NaN	571	625	525	565	529	NaN	NaN	511	606	NaN	347	NaN	443	607	747	NaN	1858	NaN	577	NaN	1626	467	352	
