# Parish - Sicamous Creek - PCEN - ITRDB CANA147
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4093
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4093.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana147-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana147-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana147.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana147.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Parish - Sicamous Creek - PCEN - ITRDB CANA147
#--------------------
# Investigators
#   Investigators: Parish, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sicamous Creek
#   Location: British Columbia
#   Northernmost_Latitude: 50.82
#   Southernmost_Latitude: 50.82
#   Easternmost_Longitude: -119.9
#   Westernmost_Longitude: -119.9
#   Elevation_m: 1550
#--------------------
# Data_Collection
#   Collection_Name: CANA147
#   First_Year: 1665
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 23s09c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23s09c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23s09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23s09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23s09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23s09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23s13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23s13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23t058_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23t058; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23082a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23082a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23082x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23082x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23082y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23082y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 24t541_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 24t541; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 24S557_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 24S557; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27104b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27104b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27158q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27158q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27158p_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27158p; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27158s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27158s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27195b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27195b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27195q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27195q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27s275_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27s275; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27487a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27487a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27487b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27487b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27487s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27487s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27s547_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27s547; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 29s017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 29s017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 29033x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 29033x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 29033y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 29033y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 29033s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 29033s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 29s052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 29s052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 29s073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 29s073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 29s114_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 29s114; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 29t233_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 29t233; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 44s086_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 44s086; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 44s163_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 44s163; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 49t658_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 49t658; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 49t679_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 49t679; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 49s712_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 49s712; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 49t732_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 49t732; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	23s09c_raw	23s09a_raw	23s09b_raw	23s13b_raw	23013a_raw	23t058_raw	23082a_raw	23082x_raw	23082y_raw	24t541_raw	24S557_raw	27104a_raw	27104b_raw	27158q_raw	27158p_raw	27158s_raw	27195b_raw	27195q_raw	27s275_raw	27487a_raw	27487b_raw	27487s_raw	27s547_raw	29s017_raw	29033x_raw	29033y_raw	29033s_raw	29s052_raw	29s073_raw	29s114_raw	29t233_raw	44s086_raw	44s163_raw	49t658_raw	49t679_raw	49s712_raw	49t732_raw
1904	1.76	2.2	2.57	2.82	2.64	0.58	3.39	3.68	2.1	1.17	NA	2	1.29	NA	0.28	NA	1.58	1.01	NA	1.88	1.34	NA	1.59	0.83	2.55	1.69	2.7	1.86	1.22	NA	2.05	1.9	2.09	0.84	1.89	2.9	1.76
1905	1.98	1.98	2.36	2.88	2.72	0.4	3.42	4.07	2.58	1.04	NA	2.05	1.22	NA	0.32	NA	2.82	1.09	NA	1.45	1.57	NA	1.53	0.91	3.04	1.95	2.53	1.71	1.31	NA	1.64	2.08	2.3	0.97	1.95	2.39	1.73
1906	1.59	1.79	1.84	1.95	1.89	0.42	1.09	3.33	2.31	0.92	NA	2.06	1.15	NA	0.26	NA	2.71	1.15	NA	1.2	1.11	NA	1.5	1	2.92	2.01	2.63	1.55	1.01	NA	1.71	1.34	1.86	0.93	1.53	2.38	1.56
1907	1.66	2.4	2.12	2.21	2.16	0.35	1.85	2.91	1.54	1.06	NA	1.77	1.02	NA	0.1	NA	2.37	1.38	NA	1.2	1.09	NA	1.24	1.24	2.37	2.08	2.34	1.85	1.09	NA	1.67	1.69	1.96	1.08	1.46	1.79	1.95
1908	1.62	2.07	2.5	2.39	2.19	0.51	2.07	3.61	2.5	1.27	NA	1.93	1.29	NA	0.16	NA	2.58	1.58	NA	1.72	1.27	NA	1.48	1.4	2.94	2.28	2.86	1.54	1.25	NA	1.48	2.01	2.07	1.25	1.39	2.21	1.82
1909	1.54	1.89	2.41	1.93	1.96	0.5	1.61	2.46	1.98	0.91	NA	1.19	0.9	NA	0.13	NA	2.01	1.37	NA	1.53	1.06	NA	1.08	1.18	2.46	2.01	2.35	2.02	1.13	NA	1.57	1.87	1.68	1.21	1.2	1.45	1.71
1910	1.48	1.79	2.42	1.85	1.67	0.66	1.49	2.66	2.08	1.32	NA	1.42	0.91	NA	0.14	NA	1.87	1.62	NA	1.62	0.95	NA	1.28	1.31	2.79	1.99	2.27	1.54	1.38	NA	2.23	2.15	2.14	1.3	1.36	2.13	1.58
1911	1.47	2.15	2.63	1.94	1.74	0.57	1.45	2.89	2.22	1.55	NA	1.54	0.9	NA	0.15	NA	1.5	1.08	NA	1.35	1.16	NA	1.22	1.05	2.77	2.09	2.6	1.6	1.47	NA	2.3	2.58	2.07	1.06	1.45	2.78	1.23
1912	1.31	2.14	2.2	1.88	1.89	0.58	1.77	2.73	2.09	1.34	NA	1.65	1.17	NA	0.26	NA	1.5	1.03	NA	1.51	1.22	NA	1.58	0.92	2.37	1.8	2.39	2.11	1.39	NA	2.06	2.45	2.32	1.28	1.48	2.26	1.45
1913	1.51	1.96	2.43	1.76	1.87	0.62	1.97	2.87	2.18	1.56	NA	1.75	1.33	NA	0.21	NA	0.89	0.87	NA	1.69	1.19	NA	1.66	0.98	2.84	1.56	2.46	1.89	1.55	NA	1.99	2.46	2.17	1.11	1.77	2.73	1.39
1914	1.45	2.19	2.13	1.83	1.9	0.73	2.26	3.21	2.46	1.89	NA	2.06	1.51	NA	0.3	NA	1.35	1.04	NA	1.84	1.14	NA	1.59	1.17	2.75	1.83	3.15	2.34	1.55	NA	1.88	2.45	2.29	1.25	1.63	2.91	1.43
1915	1.27	2.01	2.67	1.76	1.69	0.83	2.26	2.78	2.23	1.82	NA	1.86	1.66	NA	0.21	NA	1.39	0.79	NA	1.28	0.89	NA	1.67	1.11	2.85	1.85	2.87	2.68	1.79	NA	2.07	2.27	2.68	1.15	1.7	2.88	1.7
1916	1.3	1.77	2.06	1.48	1.62	0.56	1.33	1.85	1.54	1.38	NA	1.95	1.45	NA	0.18	NA	1.26	0.59	NA	1.09	0.72	NA	1.08	0.85	2.68	1.52	2.63	2.12	1.3	NA	1.64	1.5	2.25	0.95	1.39	2.59	1.33
1917	1.5	2.01	2.48	1.79	2.12	0.64	1.8	2.17	1.88	1.66	NA	1.88	1.62	NA	0.21	NA	1.02	0.48	NA	1.23	0.84	NA	1	0.96	2.34	1.68	2.56	2.17	1.43	NA	1.75	1.64	1.99	1.28	1.3	2.22	1.31
1918	1.87	2.43	3.05	2.46	2.18	0.62	2.08	2.62	2.41	1.87	NA	2.21	1.81	NA	0.22	NA	1.27	0.56	NA	1.45	1.01	NA	1.37	1.2	2.76	1.7	2.58	2.33	1.59	NA	1.9	1.16	2.26	1.61	1.64	1.95	1.3
1919	1.87	2.56	3.35	2.27	1.95	0.68	1.67	2.18	2.44	2.09	NA	1.98	1.18	NA	0.29	NA	1.27	0.5	NA	1.31	0.94	NA	1.21	1.23	2.71	1.79	2.54	2.3	1.54	NA	1.71	1.59	2.24	1.26	1.45	2	1.22
1920	1.69	2.52	2.9	2.25	2.02	0.51	1.53	1.97	2.23	1.75	NA	1.81	1.42	NA	0.37	NA	0.89	0.52	NA	1.22	0.84	NA	1.17	1.25	2.39	1.52	2.26	2.09	1.55	NA	1.68	1.24	1.66	1.2	1.68	1.87	1.26
1921	1.53	2.33	2.42	1.87	1.89	0.69	1.12	1.78	2.33	1.34	NA	1.52	1.47	NA	0.41	NA	0.97	0.45	NA	1.54	0.69	NA	1.15	1.29	2.72	1.75	2.51	1.81	1.52	NA	1.78	1.35	1.52	1.01	1.37	1.58	1.03
1922	1.98	2.64	2.67	2.29	2.29	0.84	1.57	2.39	2.32	1.62	NA	1.71	1.59	NA	0.53	NA	0.97	0.5	NA	1.89	0.88	NA	1.02	1.39	2.52	1.93	2.67	2.01	1.59	NA	1.94	1.38	1.71	0.99	1.34	1.66	1.26
1923	1.29	2.22	2.09	1.95	1.74	0.76	2.32	2.31	2.31	1.68	NA	1.88	1.59	NA	0.52	NA	1.03	0.51	NA	1.87	0.96	NA	0.9	1.16	2.1	1.97	2.34	1.55	1.8	NA	1.97	1.28	1.7	1.01	1.15	1.68	1.13
1924	1.3	2.32	2.24	2	1.91	0.93	1.9	2.19	2.43	1.63	NA	1.92	1.58	NA	0.4	NA	1.07	0.34	NA	2.18	1.08	NA	1.1	1.37	2.33	2.1	2.21	1.83	1.58	NA	1.67	1.27	1.68	1.04	1.14	1.61	1.33
1925	2.01	3.25	2.96	1.93	2.38	1.26	1.93	1.59	2.81	2.48	NA	2.62	1.79	NA	0.54	NA	1.27	0.42	NA	2.6	1.74	NA	1.08	1.4	2.83	2.1	3.21	2.46	1.83	NA	2.34	1.41	1.63	1.19	1.41	1.68	1.42
1926	1.75	2.77	2.11	2.66	1.95	0.93	2.23	1.51	2.67	1.8	NA	2.24	1.57	NA	0.47	NA	1.09	0.34	NA	2.59	1.91	NA	0.96	1.41	2.84	1.96	2.31	2.64	1.68	NA	2.5	1.4	1.68	1.28	1.61	2.08	1.25
1927	1.65	2.38	2.27	2.02	1.63	0.79	1.7	1.17	1.54	1.8	NA	1.92	1.32	NA	0.33	NA	1.22	0.31	NA	2.21	1.75	NA	0.84	1.37	2.42	1.57	1.94	2.11	1.24	NA	2.04	1.68	1.4	0.99	1.3	1.69	1.46
1928	1.85	2.45	2.15	2.34	1.96	1.04	1.84	1.76	2.56	1.51	NA	2.04	1.59	NA	0.35	NA	1.05	0.23	NA	2.87	2.15	NA	1.03	1.35	1.94	1.66	2.02	2.13	1.79	NA	2.15	1.85	1.64	1.09	1.25	1.56	1.22
1929	1.65	2.27	2.14	1.28	1.27	1.24	1.89	1.63	2.31	1.78	NA	1.58	1.43	NA	0.29	NA	1.28	0.25	NA	1.97	2.3	NA	0.84	1.46	1.5	1.49	1.6	2.21	1.68	NA	1.97	2.04	1.82	0.96	1.22	1.5	1.16
1930	1.47	2.05	2.06	1.64	1.24	1.6	2.12	2.08	2.98	2.12	NA	2	1.49	NA	0.23	NA	1.59	0.38	NA	2.38	2.69	NA	0.95	1.39	1.73	1.57	2.01	1.75	1.66	NA	2.2	2.14	2.26	1.1	1.43	1.7	1.35
1931	1.85	2.73	2.26	1.53	1.33	1.46	2.29	2.05	2.46	2.06	NA	2.12	1.83	NA	0.16	NA	1.49	0.39	NA	2.16	2.7	NA	0.72	1.35	2.25	1.87	2.32	1.99	1.61	NA	2.04	2.46	2.04	1.27	1.45	1.41	1.37
1932	1.93	2.79	3.07	1.1	1.39	1.7	2.22	2.32	2.34	2.08	NA	2.41	1.93	NA	0.18	NA	1.59	0.39	NA	2.4	2.79	NA	1.09	1.29	2.63	1.88	2.31	1.88	1.39	NA	1.79	2.05	2.17	1.21	1.39	1.95	1.24
1933	2.28	3.41	2.99	1.31	1.44	1.87	2.57	2.81	2.57	2.39	NA	2.75	2.33	NA	0.32	NA	1.6	0.5	NA	2.7	2.97	NA	1.04	1.37	2.77	2.65	2.5	2.29	1.55	NA	2.05	2.82	2.84	1.33	1.54	1.79	1.3
1934	1.81	3.11	2.81	1.53	1.46	2.66	3.08	2.75	2.42	2.25	NA	2.5	2.23	NA	0.28	NA	1.37	0.55	NA	2.65	2.92	NA	1.05	1.46	2.63	2.6	2.44	1.99	1.75	NA	2.44	2.12	3.1	1.31	1.28	1.43	1.53
1935	2.28	2.89	2.93	1.66	1.64	2.43	2.95	2.73	1.93	2.84	NA	2.71	2.32	NA	0.29	NA	1.48	0.44	NA	2.06	2.28	NA	0.96	1.68	2.84	2.48	2.36	1.95	2.01	NA	2.4	2.68	2.97	1.19	1.62	1.67	1.52
1936	2.93	3.9	3.61	2.19	2.24	2.95	3.64	3.6	3.46	3.12	NA	2.78	3.06	NA	0.53	NA	2	0.64	NA	2.71	2.73	NA	2.04	1.8	3.11	2.82	3.04	2.95	1.97	NA	3.2	3.16	3.51	1.52	1.72	1.67	1.86
1937	2.65	3.35	2.81	1.6	1.81	2.73	3.32	2.95	2.81	2.81	NA	2.56	2.25	NA	0.59	NA	1.73	0.63	NA	2.43	2.73	NA	2.23	1.83	2.5	2	2.56	2.38	1.93	NA	2.66	3.27	3.06	1.92	1.75	1.71	1.41
1938	2.59	3.26	2.38	2.44	2.21	3.24	2.92	3.39	3.49	3.14	NA	3.02	2.15	NA	0.72	NA	2.01	0.98	NA	2.78	3.78	NA	2.58	1.87	2.68	2.4	2.95	2.65	2.33	NA	2.63	4.03	3.26	2.74	2.18	1.49	1.8
1939	2.49	3.21	2.64	1.93	2.18	2.16	2.48	2.95	3.61	2.75	NA	1.94	2.19	NA	0.44	NA	1.76	0.93	NA	1.6	3.58	NA	2.22	1.76	2.08	1.64	2.32	2.27	2.16	NA	2.41	2.73	2.94	2.38	1.73	1.32	1.97
1940	3.34	4.61	2.89	2.32	2.38	2.36	3.5	3.39	4.02	3.19	NA	2.82	2.39	NA	0.53	NA	1.65	1.18	NA	1.65	4.36	NA	2.35	1.98	2.28	2.07	2.69	2.85	2.44	NA	2.42	3.28	3.56	3.14	2.04	1.94	2.52
1941	2.56	4.51	2.39	2.05	1.81	2.16	3.56	4.65	4.44	2.45	NA	3.13	2.58	NA	0.38	NA	2.29	1.2	NA	1.97	5.24	NA	2.03	1.81	2.58	2.8	3.25	2.76	2.16	NA	2.77	4.1	3.67	3.12	1.76	2.09	2.54
1942	2.52	3.77	2.86	1.85	1.66	2.31	2.81	4.16	3.48	2.47	NA	2.83	2.24	NA	0.36	NA	1.84	0.97	NA	1.75	4.96	NA	2.06	1.91	2.26	2.15	2.98	2.17	1.6	NA	2.36	2.82	3	2.53	1.46	1.81	2.5
1943	1.93	3.28	2.52	1.95	2.11	1.84	2.83	3.92	3.07	1.97	NA	2.3	1.95	NA	0.31	NA	1.76	1.13	NA	1.67	4.63	NA	2.32	1.41	2.46	2.41	3.03	1.62	1.3	NA	2.29	2.7	2.86	1.71	1.65	2.34	1.91
1944	2.47	4.27	3.23	1.96	2.28	2.39	3.17	3.88	3.73	2.4	NA	3.03	2.96	NA	0.36	NA	2.38	1.48	NA	2.81	6.87	NA	3.27	2.14	3.19	2.69	3.62	1.87	1.82	NA	3.05	2.47	3.48	2.26	2.03	3.35	2.91
1945	2.79	3.65	3.25	2.4	2.11	2.01	2.73	4.3	3.63	2.26	NA	2.91	1.9	NA	0.39	NA	2.04	1.09	NA	1.91	5.1	NA	2.36	1.97	2.73	2.44	2.62	1.74	1.55	NA	2.47	1.85	2.79	1.76	1.66	2.15	2.29
1946	2.12	2.66	2.73	1.55	1.48	2	2.39	3.65	2.95	2.04	NA	2.21	1.66	NA	0.3	NA	1.78	0.94	NA	1.8	3.68	NA	1.73	1.8	2.17	1.65	2.08	1.7	1.49	NA	2.27	1.24	2.1	1.6	1.33	1.58	1.99
1947	2.27	2.79	2.89	1.67	1.74	2.6	2.38	4.5	3.45	2.11	NA	2.47	2.33	NA	0.35	NA	1.79	0.93	NA	2.24	3.73	NA	2.06	1.9	2.13	1.63	2.17	1.4	1.55	NA	2.6	1.3	2.51	1.89	1.38	1.75	2.42
1948	2.51	3.53	3.33	1.67	1.73	2.77	2.4	4.91	3.46	1.7	NA	2.54	2.74	NA	0.52	NA	1.86	0.9	NA	2.87	4.67	NA	2.09	2.04	2.64	2.07	2.59	1.3	1.6	NA	2.64	1.74	2.25	2.12	0.93	2.3	2.53
1949	2.08	3.46	3.1	1.81	1.67	2.45	2.67	4.28	3.39	1.69	NA	1.93	2.63	NA	0.45	NA	1.77	1	NA	2.62	3.78	NA	1.7	1.47	2.2	2.01	2.34	1.41	1.21	NA	2.32	1.56	2.53	1.79	1.33	1.78	2.37
1950	2.44	3.51	3.41	2.18	2.24	1.81	2.21	3.61	2.58	1.53	NA	1.85	2.97	NA	0.49	NA	1.48	0.86	NA	1.73	2.77	NA	1.35	1.33	1.99	1.94	2.15	1	1.31	NA	1.69	1.51	2.39	1.25	0.99	1.41	2.13
1951	2.29	2.9	2.91	1.74	1.78	1.43	2.22	3.36	2.58	1.49	NA	1.64	2.14	NA	0.4	NA	0.98	0.73	NA	1.17	1.71	NA	1.06	1.25	1.59	1.21	1.6	0.89	1.09	NA	1.81	1.06	1.81	1.05	0.64	1.06	1.68
1952	2.31	3.49	3.08	2.14	1.61	1.38	2.57	2.76	3.39	1.36	NA	1.84	2.22	NA	0.45	NA	1.39	0.68	NA	1.5	2.55	NA	1.04	1.26	1.67	1.5	1.6	1.34	1.19	NA	2.12	1.01	2.28	1.19	0.67	0.96	1.8
1953	2.3	3.99	3.04	2.36	1.96	1.41	3.16	3.54	3.22	1.43	NA	1.93	2.69	NA	0.56	NA	1.52	0.57	NA	2.03	2.75	NA	0.9	1.62	1.59	1.45	1.56	1.13	1.41	NA	1.97	1.76	2.36	1.18	0.54	1.16	2.32
1954	1.76	2.46	2.67	1.61	1.56	0.94	1.59	2.78	2.05	1.23	NA	1.75	2.01	NA	0.55	NA	1.48	0.59	NA	2.04	2.46	NA	0.85	1.62	1.18	1.26	1.39	1.02	1.23	NA	1.88	1.45	1.82	1.04	0.51	0.72	1.65
1955	1.93	2.5	2.34	1.39	1.52	1.13	1.62	3.32	1.19	1.22	NA	1.95	2.39	NA	0.86	NA	1.13	0.52	NA	2.2	2.46	NA	1.24	1.35	1.12	1.22	1.4	1.11	1.31	NA	1.57	1.18	1.68	1.07	0.4	1.04	1.66
1956	1.68	2.22	2.47	1.57	1.52	0.7	1.7	2.98	1.72	1.34	NA	1.44	2.36	NA	0.51	NA	0.88	0.5	NA	1.91	1.83	NA	1	0.82	1.38	1.33	1.68	0.89	1.12	NA	1.85	1.14	1.44	1.33	0.48	0.87	1.56
1957	1.66	3.25	3.44	2.2	1.49	0.57	1.85	3.35	2.62	1.69	NA	1.61	3.17	NA	0.63	NA	1	0.24	NA	2.47	2.29	NA	1.25	1.08	1.44	1.57	1.71	1.31	1.37	NA	1.89	1.26	2.07	1.9	0.47	1.5	1.83
1958	1.92	3.92	3.08	4.86	2.28	1.03	2.3	4.67	3.35	2.01	NA	2.31	3.68	NA	1.44	NA	0.73	0.15	NA	2.34	2.81	NA	1.55	1.37	1.59	1.57	2.12	1.67	1.76	NA	2.12	1.65	2.05	2.71	0.88	1.31	2.03
1959	1.42	1.84	1.92	2.68	1.86	1.03	1.92	2.4	2.01	1.61	NA	1.02	1.84	NA	0.64	NA	0.44	0.13	NA	1.32	NA	NA	1.06	1.31	1.42	1.08	1.79	1.16	1.13	NA	1.98	0.93	1.98	1.31	0.72	0.93	1.34
1960	1.8	2.65	2.54	3.32	2.26	1.09	1.59	3.36	2.44	1.92	NA	1.49	2.57	NA	0.83	NA	0.5	0.26	NA	1.24	NA	NA	1.22	1.57	1.28	1.13	2.15	1.13	1.42	NA	1.79	1.14	2.53	1.73	0.82	1.46	1.79
1961	1.49	2.72	2.39	2.87	1.58	1.01	1.82	3.07	2.01	1.84	NA	1.87	2.75	NA	0.56	NA	0.54	0.18	NA	1.33	NA	NA	0.9	1.42	1.54	1.1	1.86	1.28	1.28	NA	1.49	1.12	1.97	1.64	0.61	1.87	1.71
1962	1.38	2.35	2.09	2.27	1.62	1.15	1.39	2.21	1.27	1.48	NA	1.66	2.49	NA	0.35	NA	0.53	0.18	NA	1.03	NA	NA	0.6	1.13	1.81	0.95	1.65	1.02	0.97	NA	1.54	0.83	2.35	1.66	0.68	1.17	1.37
1963	1.65	3.32	2.67	2.66	2.74	1.34	2.78	4.44	2.89	1.32	NA	2.29	2.91	NA	0.69	NA	0.75	0.25	NA	1.67	NA	NA	0.75	1.48	2.17	1.12	2.22	1.15	1.69	NA	2.23	1.19	3.08	1.46	1.05	2.06	1.99
1964	1.18	2.34	1.82	2.43	1.98	0.67	2.78	4.21	2.85	1.66	NA	1.99	2.16	NA	0.78	NA	0.64	0.23	NA	1.51	NA	NA	0.76	1.39	2.62	0.93	2.47	1.35	1.49	NA	2.09	1.18	2.34	1.74	0.76	1.55	1.88
