# Coulthard - Train Trailhead - ABAM - ITRDB CANA645
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35019
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35019.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana645-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana645-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana645.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana645.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-11-29
#--------------------
# File_Last_Modified_Date
#   Date: 2021-11-29
#--------------------
# Title
#   Study_Name: Coulthard - Train Trailhead - ABAM - ITRDB CANA645
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Brice, B.L.(https://orcid.org/0000-0003-0023-5988); Homfeld, I.K.; Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080)
#--------------------
# Description_Notes_and_Keywords
#   Description: Fraser River Basin, British Columbia, Canada Tree-Ring Data NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Becky L. Brice, Bethany Lynn Coulthard, Inga K. Homfeld, Laura Dye and Kevin J. Anchukaitis
#   Journal_Name: Environmental Research Letters
#   Published_Title: Paleohydrological context for recent floods and droughts in the Fraser River Basin, British Columbia, Canada
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1088/1748-9326/ac3daf
#   Full_Citation: None
#   Abstract: The recent intensification of floods and droughts in the Fraser River Basin of British Columbia has had profound cultural, ecological, and economic impacts that are expected to be exacerbated further by anthropogenic climate change. In part due to short instrumental runoff records, the long-term stationarity of hydroclimatic extremes in this major North American watershed remains poorly understood, highlighting the need to use high-resolution paleoenvironmental proxies to inform on past streamflow. Here we use a network of tree-ring proxy records to develop 11 subbasin-scale, complementary flood- and drought-season reconstructions, the first of their kind. The reconstructions explicitly target management-relevant flood and drought seasons within each basin, and are examined in tandem to provide an expanded assessment of extreme events across the Fraser River Basin with immediate implications for water management. We find that past high flood-season flows have been of greater magnitude and occurred in more consecutive years than during the observational record alone. Early 20th century low flows in the drought season were especially severe in both duration and magnitude in some subbasins relative to recent dry periods. Our Fraser subbasin-scale reconstructions provide long-term benchmarks for the natural flood and drought variability prior to anthropogenic forcing. These reconstructions demonstrate that the instrumental streamflow records upon which current management is based likely underestimate the full natural magnitude, duration, and frequency of extreme seasonal flows in the Fraser River Basin, as well as the potential severity of future anthropogenically forced events.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS-1803995
#--------------------
# Site_Information
#   Site_Name: Train Trailhead
#   Location: British Columbia
#   Northernmost_Latitude: 50.591932
#   Southernmost_Latitude: 50.591932
#   Easternmost_Longitude: -123.017216
#   Westernmost_Longitude: -123.017216
#   Elevation_m: 1367
#--------------------
# Data_Collection
#   Collection_Name: CANA645
#   First_Year: 1631
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies amabilis Douglas ex J. Forbes
#   Common_Name: Pacific silver fir
#   Tree_Species_Code: ABAM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TTH01AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH01AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH01BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH01BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH2AAUn_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH2AAUn; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH2BBUn_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH2BBUn; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH03AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH03AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH03BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH03BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH06BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH06BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH08BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH08BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH09AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH09AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH10BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH10BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH11AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH11AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH11BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH11BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH13AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH13AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH14AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH14AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH14BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH14BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH15AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH15AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH15BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH15BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH16BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH16BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH17AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH17AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH18AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH18AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH20AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH20AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH20BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH20BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH21BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH21BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH23BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH23BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH24AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH24AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH25AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH25AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH25BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH25BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH26AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH26AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TTH01AAU_raw	TTH01BBU_raw	TTH2AAUn_raw	TTH2BBUn_raw	TTH03AAU_raw	TTH03BBU_raw	TTH06BBU_raw	TTH08BBU_raw	TTH09AAU_raw	TTH10BBU_raw	TTH11AAU_raw	TTH11BBU_raw	TTH13AAU_raw	TTH14AAU_raw	TTH14BBU_raw	TTH15AAU_raw	TTH15BBU_raw	TTH16BBU_raw	TTH17AAU_raw	TTH18AAU_raw	TTH20AAU_raw	TTH20BBU_raw	TTH21BBU_raw	TTH23BBU_raw	TTH24AAU_raw	TTH25AAU_raw	TTH25BBU_raw	TTH26AAU_raw
1861	0.48	0.798	0.217	0.353	0.695	0.785	0.396	1.582	1.028	0.357	0.559	0.371	0.598	0.641	0.776	0.66	0.627	0.395	0.685	0.472	0.831	1.015	0.36	0.218	0.603	0.353	0.546	NA
1862	0.414	0.68	0.126	0.263	0.687	0.555	0.276	1.29	0.809	0.239	0.529	0.431	0.5	0.435	0.512	0.486	0.501	0.345	0.671	0.437	0.742	0.861	0.229	0.312	0.394	0.292	0.355	NA
1863	0.507	0.603	0.168	0.351	0.686	0.685	0.407	1.728	1.062	0.299	0.746	0.601	0.685	0.681	0.752	0.677	0.682	0.442	0.701	0.592	0.974	1.039	0.329	0.327	0.557	0.378	0.559	NA
1864	0.258	0.468	0.108	0.287	0.528	0.565	0.24	1.473	0.557	0.257	0.492	0.288	0.536	0.461	0.523	0.414	0.493	0.28	0.462	0.488	0.788	0.946	0.259	0.335	0.445	0.296	0.497	NA
1865	0.61	0.692	0.116	0.352	0.799	0.881	0.307	1.79	0.907	0.472	0.741	0.657	0.903	0.709	0.894	0.668	0.736	0.598	0.855	0.647	1.069	1.002	0.346	0.492	0.522	0.437	0.711	NA
1866	0.494	0.536	0.105	0.291	0.599	0.6	0.176	1.38	0.782	0.418	0.578	0.466	0.64	0.605	0.751	0.567	0.54	0.358	0.67	0.51	0.95	0.742	0.275	0.392	0.42	0.425	0.629	NA
1867	0.415	0.594	0.151	0.366	0.636	0.664	0.269	1.302	0.884	0.416	0.527	0.448	0.775	0.695	0.571	0.457	0.657	0.341	0.744	0.515	1.06	0.904	0.354	0.487	0.431	0.389	0.66	0.734
1868	0.627	0.771	0.179	0.483	0.748	0.681	0.388	1.509	0.927	0.576	0.673	0.564	0.808	0.872	0.817	0.6	0.731	0.379	0.869	0.653	1.189	0.923	0.416	0.449	0.428	0.446	0.794	1.382
1869	0.591	0.658	0.253	0.363	0.598	0.827	0.413	1.558	0.989	0.597	0.769	0.521	0.699	0.765	0.819	0.665	0.591	0.445	0.91	0.608	1.233	0.993	0.406	0.34	0.443	0.384	0.835	1.437
1870	0.489	0.503	0.196	0.35	0.636	0.807	0.289	1.202	0.672	0.423	0.571	0.403	0.646	0.674	0.658	0.5	0.385	0.269	0.684	0.503	0.986	0.944	0.44	0.309	0.393	0.381	0.878	1.219
1871	0.536	0.615	0.184	0.331	1.013	0.857	0.361	1.244	0.804	0.32	0.607	0.501	0.726	0.62	0.73	0.599	0.513	0.356	0.95	0.666	1.08	0.813	0.522	0.358	0.399	0.407	0.832	1.147
1872	0.42	0.566	0.144	0.293	1.057	0.867	0.26	0.787	0.655	0.342	0.551	0.44	0.613	0.533	0.576	0.604	0.514	0.327	0.838	0.721	1.025	0.825	0.517	0.375	0.547	0.342	0.842	1.149
1873	0.709	0.794	0.142	0.31	1.426	1.003	0.33	1.433	0.922	0.435	0.721	0.598	0.799	0.709	0.788	0.804	0.612	0.392	0.938	0.778	1.03	1.022	0.586	0.532	0.725	0.539	0.977	1.311
1874	0.793	0.793	0.159	0.391	1.368	1.025	0.318	1.328	1.043	0.478	0.672	0.556	0.875	0.738	0.901	0.846	0.598	0.326	1.061	0.706	1.118	0.998	0.598	0.493	0.536	0.468	0.881	1.465
1875	0.786	0.781	0.147	0.328	1.406	0.961	0.347	1.476	0.859	0.535	0.743	0.554	0.861	0.688	0.832	0.782	0.649	0.417	1.136	0.615	0.959	0.774	0.528	0.511	0.546	0.383	0.693	1.773
1876	0.661	0.652	0.199	0.222	1.126	0.814	0.332	1.331	0.567	0.431	0.69	0.392	0.561	0.607	0.661	0.64	0.625	0.335	0.894	0.488	0.789	0.858	0.407	0.484	0.472	0.41	0.552	1.489
1877	0.793	0.878	0.276	0.267	1.127	0.953	0.284	1.438	0.663	0.603	0.596	0.382	0.657	0.778	0.921	0.713	0.674	0.31	0.865	0.674	0.846	1.027	0.518	0.628	0.576	0.503	0.618	1.698
1878	0.717	0.716	0.329	0.199	0.819	0.809	0.344	1.509	0.783	0.625	0.573	0.376	0.519	0.807	0.829	0.707	0.676	0.3	0.689	0.609	0.913	1.105	0.461	0.642	0.493	0.442	0.545	1.595
1879	0.623	0.709	0.229	0.279	0.694	0.728	0.248	1.078	0.789	0.471	0.598	0.379	0.446	0.6	0.603	0.527	0.6	0.278	0.57	0.486	0.705	0.779	0.417	0.508	0.415	0.325	0.493	1.07
1880	0.608	0.712	0.127	0.236	1.033	0.894	0.26	1.124	0.551	0.453	0.576	0.453	0.468	0.643	0.599	0.56	0.5	0.172	0.575	0.443	0.555	0.549	0.35	0.526	0.474	0.362	0.594	1.558
1881	0.517	0.693	0.227	0.35	0.914	0.786	0.252	1.011	0.651	0.404	0.612	0.445	0.491	0.591	0.653	0.609	0.618	0.313	0.572	0.619	0.639	0.843	0.4	0.541	0.636	0.445	0.585	1.477
1882	0.458	0.591	0.14	0.247	0.682	0.718	0.294	1.071	0.718	0.428	0.48	0.332	0.402	0.565	0.588	0.383	0.509	0.36	0.596	0.577	0.674	0.811	0.342	0.385	0.438	0.432	0.493	1.346
1883	0.43	0.739	0.166	0.292	0.694	0.919	0.263	1.2	0.685	0.42	0.447	0.351	0.395	0.54	0.561	0.576	0.58	0.312	0.61	0.624	0.595	0.708	0.31	0.327	0.474	0.33	0.516	1.355
1884	0.419	0.686	0.162	0.275	0.985	0.984	0.332	1.284	0.743	0.45	0.436	0.382	0.372	0.66	0.671	0.632	0.65	0.287	0.624	0.558	0.704	0.959	0.355	0.399	0.413	0.392	0.64	1.499
1885	0.559	0.657	0.203	0.258	1.282	1.031	0.402	1.538	0.884	0.634	0.498	0.461	0.421	0.746	0.966	0.698	0.659	0.395	0.694	0.649	0.895	1.133	0.452	0.621	0.517	0.54	0.844	1.856
1886	0.496	0.749	0.184	0.301	0.983	0.915	0.225	1.319	0.805	0.518	0.401	0.417	0.472	0.817	1.117	0.616	0.669	0.278	0.583	0.557	0.839	1.078	0.404	0.697	0.547	0.363	0.977	1.789
1887	0.366	0.513	0.143	0.197	0.86	0.734	0.246	0.964	0.607	0.37	0.341	0.351	0.384	0.664	0.684	0.546	0.566	0.303	0.513	0.47	0.525	0.571	0.408	0.471	0.441	0.322	1.315	1.218
1888	0.459	0.592	0.207	0.376	1.012	0.805	0.27	0.931	0.75	0.398	0.421	0.348	0.481	0.715	0.593	0.535	0.469	0.362	0.55	0.507	0.624	0.843	0.412	0.616	0.558	0.321	1.072	1.218
1889	0.488	0.577	0.232	0.242	0.865	0.874	0.275	1.41	0.829	0.389	0.409	0.373	0.396	0.948	0.793	0.437	0.487	0.3	0.459	0.434	1.057	0.839	0.472	0.627	0.408	0.279	0.742	1.357
1890	0.642	0.776	0.215	0.26	0.867	0.997	0.36	1.529	0.915	0.514	0.468	0.451	0.421	1.185	0.921	0.503	0.583	0.389	0.616	0.48	1.269	1.195	0.552	0.777	0.395	0.344	0.844	1.453
1891	0.56	0.781	0.182	0.219	0.645	0.859	0.268	1.676	0.909	0.461	0.455	0.324	0.438	1.255	1.218	0.566	0.622	0.441	0.519	0.476	1.313	1.232	0.625	0.774	0.451	0.33	0.898	1.64
1892	0.548	0.708	0.187	0.214	0.794	0.814	0.272	1.573	0.808	0.497	0.394	0.361	0.503	1.119	1.359	0.632	0.706	0.385	0.445	0.412	1.167	0.843	0.505	0.639	0.494	0.356	0.809	1.562
1893	0.271	0.349	0.054	0.176	0.516	0.456	0.124	0.566	0.312	0.263	0.287	0.191	0.314	0.38	1.13	0.339	0.235	0.176	0.33	0.363	0.403	0.402	0.172	0.538	0.432	0.375	0.778	0.713
1894	0.459	0.526	0.223	0.21	0.476	0.423	0.251	0.819	0.332	0.22	0.351	0.264	0.366	0.266	1.167	0.425	0.21	0.07	0.465	0.478	0.425	0.388	0.169	0.542	0.433	0.679	0.954	0.771
1895	0.514	0.533	0.569	0.523	0.564	0.478	0.188	1.173	0.388	0.365	0.316	0.242	0.353	0.534	1.776	0.47	0.175	0.221	0.457	0.42	0.722	0.869	0.25	0.7	0.633	0.847	1.193	1.47
1896	0.652	0.557	0.478	0.715	0.662	0.66	0.306	1.615	0.483	0.494	0.415	0.308	0.396	0.805	1.694	0.494	0.198	0.412	0.612	0.398	1.111	1.111	0.374	0.665	0.679	1.198	1.453	1.68
1897	0.863	0.994	0.557	1.082	0.772	0.856	0.354	1.995	0.605	0.527	0.389	0.396	0.483	1.085	1.928	0.678	0.412	0.433	0.888	0.383	1.169	1.551	0.528	1.172	0.761	1.351	1.725	1.549
1898	1.27	1.284	0.497	1.67	0.813	1.241	0.403	2.254	0.773	0.732	0.706	0.489	0.555	1.486	1.783	0.892	0.535	0.479	1.161	0.469	1.081	1.672	0.986	1.433	0.805	0.876	1.53	1.837
1899	0.872	0.852	0.832	1.26	0.626	0.984	0.247	1.251	0.213	0.416	0.595	0.511	0.375	0.864	0.745	0.697	0.551	0.222	0.825	0.285	0.703	1.208	0.943	1.022	0.403	0.54	0.885	1.617
1900	1.056	1.051	1.112	1.503	0.894	1.031	0.237	1.497	0.453	0.546	0.642	0.499	0.595	1.22	1.309	1.126	0.599	0.386	0.92	0.562	0.557	1.107	1.314	1.423	0.47	0.867	0.785	1.677
1901	1.284	1.401	1.205	1.292	0.795	1.127	0.304	1.62	0.75	0.633	0.848	0.778	1.002	1.2	1.111	1.087	0.583	0.525	1.126	0.69	0.657	1.203	1.215	1.383	0.617	1.012	1.085	1.535
1902	1.271	1.582	1.17	1.366	0.974	1.257	0.307	1.402	0.776	0.447	1.031	0.902	1.138	1.549	1.201	1.011	0.501	0.903	1.094	0.692	0.757	1.914	1.416	1.269	0.577	0.998	1.158	1.444
1903	1.341	1.671	1.251	1.194	1.352	1.031	0.483	1.61	0.851	0.576	1.033	0.929	1.004	1.908	1.366	1.045	0.641	0.991	1.652	0.715	0.962	1.692	1.353	1.131	0.695	0.811	1.09	1.39
1904	1.563	1.586	1.37	1.332	1.453	0.952	0.426	1.558	0.874	0.835	1.119	0.933	1.055	1.877	1.519	1.106	0.852	1.079	1.958	0.809	1.024	1.746	1.863	1.48	0.654	0.867	1.129	1.685
1905	1.347	1.189	1.262	1.132	1.648	0.987	0.398	1.608	0.771	0.806	0.993	0.669	0.927	1.346	1.144	0.803	0.861	0.793	2.055	0.594	0.908	1.783	1.647	1.144	0.641	1.017	0.953	1.55
1906	1.063	0.965	1.243	0.945	1.786	1.215	0.369	1.12	0.702	1.158	0.892	0.627	0.783	1.709	1.332	0.951	0.953	0.769	2.149	0.518	0.768	1.342	1.513	1.247	0.627	0.898	0.953	1.363
1907	1.045	0.69	0.973	0.779	1.579	1.24	0.403	0.909	0.729	0.932	0.844	0.504	0.735	1.572	1.229	0.836	0.656	0.883	1.956	0.517	0.776	1.108	1.295	1.083	0.516	1.089	0.989	1.224
1908	1.204	0.52	0.979	0.634	1.491	1.242	0.486	1.233	0.878	0.902	0.861	0.606	0.777	1.47	1.219	0.978	0.635	0.865	1.538	0.568	0.8	0.635	1.208	0.789	0.436	1.114	1.278	1.247
1909	0.907	0.634	0.609	0.531	0.963	0.905	0.292	0.713	0.455	0.623	0.75	0.593	0.6	0.998	0.823	0.709	0.451	0.357	0.97	0.415	0.189	0.319	0.891	0.955	0.396	0.802	1.008	0.921
1910	1.078	0.808	0.859	0.534	0.857	0.932	0.35	0.739	0.509	0.543	0.699	0.584	0.643	0.946	0.978	0.799	0.567	0.65	1.033	0.53	0.459	0.661	0.92	0.884	0.393	0.882	1.477	1.376
1911	0.961	0.766	0.816	0.557	0.955	1.162	0.375	0.953	0.619	0.55	0.84	0.538	0.572	1.145	1.044	0.802	0.526	0.622	1.034	0.585	0.531	0.812	0.854	1.009	0.506	0.74	1.679	1.57
1912	1.297	0.747	0.809	0.596	0.857	1.242	0.474	1.201	0.768	0.61	0.922	0.576	0.734	1.552	1.545	0.978	0.594	0.581	1.336	0.531	0.885	1.201	0.835	0.915	0.592	0.849	1.993	1.704
1913	0.931	0.751	1.271	0.515	0.8	1.023	0.477	1.115	0.787	0.619	0.861	0.53	0.592	1.295	1.373	0.829	0.612	0.62	1.236	0.566	0.935	1.196	0.906	1.027	0.579	0.824	1.787	1.496
1914	1.149	0.889	1.619	0.7	0.948	1.205	0.441	1.43	0.958	0.602	0.972	0.578	0.803	1.549	1.836	1.12	0.848	0.659	1.176	0.565	0.978	1.387	1.164	1.577	0.598	1.057	2.138	1.924
1915	1.328	0.939	1.387	0.613	0.898	1.242	0.449	1.364	1.012	0.812	1.075	0.602	0.976	1.381	1.539	0.957	0.802	0.78	1.244	0.482	1.16	1.312	1.067	1.247	0.569	0.838	1.907	1.902
1916	0.81	0.623	1.261	0.444	0.697	0.932	0.358	0.896	0.746	0.584	0.685	0.398	0.711	0.97	1.004	0.744	0.725	0.513	0.732	0.395	0.538	0.998	0.753	0.985	0.499	0.583	1.551	1.352
1917	0.802	0.696	1.16	0.546	0.703	0.969	0.372	0.842	0.612	0.634	0.667	0.545	0.775	1.233	1.21	0.84	0.695	0.748	0.951	0.472	0.78	1.159	0.657	1.015	0.405	0.649	1.792	1.248
1918	0.718	0.765	1.492	0.56	0.713	1.027	0.464	1.146	0.607	0.643	0.703	0.558	0.837	1.672	1.427	1.09	0.992	0.9	1.331	0.428	0.945	1.255	0.948	1.098	0.526	0.672	2.061	1.605
1919	0.704	0.633	1.269	0.511	0.629	0.979	0.338	0.932	0.643	0.701	0.789	0.397	0.838	1.46	1.39	0.883	1.16	0.671	0.958	0.379	0.78	1.164	0.655	1.233	0.449	0.709	1.791	1.622
1920	0.781	0.798	1.131	0.601	0.701	0.932	0.43	0.912	0.75	0.799	0.915	0.543	1.02	1.502	1.314	0.986	1.085	0.545	0.901	0.388	0.791	1.211	0.807	1.16	0.523	0.88	1.783	1.759
1921	0.744	0.827	1.091	0.641	0.658	0.878	0.398	0.791	0.769	0.726	0.936	0.451	0.889	1.327	1.318	0.825	1.067	0.641	0.783	0.438	0.992	1.318	0.794	1.152	0.564	0.78	1.574	1.622
1922	0.603	0.807	1.049	0.656	0.723	0.923	0.472	1.056	0.777	0.797	0.884	0.588	1.212	1.314	1.097	0.873	0.966	0.607	0.979	0.494	0.896	0.977	0.754	1.084	0.479	1.089	1.807	1.68
1923	0.461	0.872	1.079	0.493	0.685	0.898	0.488	1.089	0.873	0.792	0.922	0.522	1.096	1.424	1.396	0.889	0.893	0.802	1.001	0.596	1.115	0.991	0.808	1.173	0.598	0.983	1.742	1.628
1924	0.672	0.776	1.392	0.537	0.645	0.748	0.444	1.051	0.835	0.838	1.011	0.47	1.16	1.311	1.294	0.986	0.912	0.618	0.969	0.583	0.95	1.068	0.553	1.09	0.591	0.69	1.515	1.787
1925	0.346	0.661	1.315	0.65	0.477	0.568	0.179	0.518	0.44	0.546	0.735	0.415	0.625	0.829	0.697	0.523	0.761	0.241	0.621	0.367	0.528	0.589	0.471	0.897	0.621	0.841	1.579	1.494
1926	0.762	0.962	1.197	0.698	0.484	0.741	0.39	0.481	1.135	1.018	0.798	0.565	0.487	1.339	1.356	0.993	1.012	0.502	0.953	0.661	1.419	1.2	1.006	1.677	0.807	0.997	1.729	1.891
1927	0.719	0.757	1.214	0.458	0.564	0.798	0.432	0.898	1.008	0.731	0.846	0.394	0.643	1.62	1.392	0.751	0.898	0.421	0.814	0.668	1.19	1.324	0.881	1.693	0.742	0.723	1.688	1.831
1928	0.582	0.985	0.806	0.573	0.624	0.787	0.407	1.005	0.863	0.742	0.729	0.41	0.789	0.83	1.098	0.748	0.809	0.439	0.895	0.691	1.11	1.214	0.837	1.462	0.741	0.749	1.469	2.001
1929	0.615	1.031	0.882	0.697	0.592	0.708	0.493	0.898	0.837	0.764	0.677	0.48	0.752	1.113	0.916	0.894	0.806	0.435	0.866	0.617	1.259	1.307	0.79	1.143	0.504	0.719	1.396	1.866
1930	0.735	0.958	0.859	0.804	0.617	0.719	0.517	0.885	0.747	0.888	0.715	0.586	0.981	1.532	1.015	0.921	0.879	0.615	1.054	0.653	0.983	1.114	0.78	1.022	0.616	0.807	1.468	2.082
1931	0.688	0.761	0.998	0.793	0.591	0.666	0.384	0.931	0.767	0.676	0.59	0.423	0.657	1.31	0.724	1.009	0.898	0.417	0.901	0.615	0.922	1.222	0.666	0.835	0.564	0.641	1.242	1.919
1932	0.665	0.852	0.926	0.714	0.586	0.597	0.367	0.882	0.707	0.627	0.665	0.38	0.691	1.142	0.755	0.87	0.762	0.392	0.851	0.451	0.742	1.082	0.657	0.63	0.522	0.684	1.462	1.927
1933	0.641	0.763	1.026	0.567	0.572	0.538	0.32	0.7	0.683	0.553	0.611	0.44	0.621	1.158	1.135	0.772	0.728	0.425	0.934	0.548	0.634	0.809	0.614	0.661	0.514	0.66	1.368	1.59
1934	0.713	0.708	1.129	0.907	0.589	0.512	0.369	0.992	0.827	0.63	0.658	0.42	0.642	1.29	1.409	1.035	0.833	0.676	1.001	0.577	0.795	1.07	0.646	0.934	0.611	0.892	1.536	1.808
1935	0.693	0.752	1.109	0.785	0.632	0.613	0.372	0.989	0.719	0.613	0.693	0.461	0.688	1.328	1.506	0.913	0.828	0.734	0.892	0.625	0.929	1.054	0.786	1.133	0.629	0.836	1.627	1.929
