# Wilson - Burwash - PCGL - ITRDB CANA592
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28850
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28850.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana592-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana592-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana592.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana592.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-01-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-01-12
#--------------------
# Title
#   Study_Name: Wilson - Burwash - PCGL - ITRDB CANA592
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: R. Wilson, K. Anchukaitis, L. Andreu-Hayles, E. Cook, R. D'Arrigo, N. Davi, L. Haberbauer, P. Krusic, B. Luckman, D. Morimoto, R. Oelkers, G. Wiles, C. Wood
#   Journal_Name: The Holocene
#   Published_Title: Improved dendroclimatic calibration using blue intensity in the southern Yukon
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1177/0959683619862037
#   Full_Citation: None
#   Abstract: In north-western North America, the so-called divergence problem (DP) is expressed in tree ring width (RW) as an unstable temperature signal in recent decades. Maximum latewood density (MXD), from the same region, shows minimal evidence of DP. While MXD is a superior proxy for summer temperatures, there are very few long MXD records from North America. Latewood blue intensity (LWB) measures similar wood properties as MXD, expresses a similar climate response, is much cheaper to generate and thereby could provide the means to profoundly expand the extant network of temperature sensitive tree-ring (TR) chronologies in North America. In this study, LWB is measured from 17 white spruce sites (Picea glauca) in south-western Yukon to test whether LWB is immune to the temporal calibration instabilities observed in RW. A number of detrending methodologies are examined. The strongest calibration results for both RW and LWB are consistently returned using age-dependent spline (ADS) detrending within the signal-free (SF) framework. RW data calibrate best with June-July maximum temperatures (Tmax), explaining up to 28% variance, but all models fail validation and residual analysis. In comparison, LWB calibrates strongly (explaining 43-51% of May-August Tmax) and validates well. The reconstruction extends to 1337 CE, but uncertainties increase substantially before the early 17th century because of low replication. RW-, MXD- and LWB-based summer temperature reconstructions from the Gulf of Alaska, the Wrangell Mountains and Northern Alaska display good agreement at multi-decadal and higher frequencies, but the Yukon LWB reconstruction appears potentially limited in its expression of centennial-scale variation. While LWB improves dendroclimatic calibration, future work must focus on suitably preserved sub-fossil material to increase replication prior to 1650 CE.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS 1159430, AGS 1502186, AGS 1502150, PLR 15-04134, PIRE 1743738, AGS-15-167,  PLR16-03473
#--------------------
# Site_Information
#   Site_Name: Burwash
#   Location: Yukon Territory
#   Northernmost_Latitude: 61.2833
#   Southernmost_Latitude: 61.2833
#   Easternmost_Longitude: -138.8833
#   Westernmost_Longitude: -138.8833
#   Elevation_m: 840
#--------------------
# Data_Collection
#   Collection_Name: CANA592
#   First_Year: 1570
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YB0004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0007N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0007N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0008N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0008N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0008S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0008S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0009N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0009N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0009S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0009S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0010E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0010E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0016N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0016N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB001E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB001E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB002E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB002E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB003E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB003E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9900N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9900N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9911N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9911N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB914N1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB914N1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB914N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB914N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9915W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9915W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9916N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9916N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9917E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9917E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9918W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9918W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9921W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9921W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9925S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9925S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9943E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9943E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9943W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9943W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB996n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB996n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBG910E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBG910E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBG928N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBG928N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBG997E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBG997E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBG997W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBG997W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YB0004_raw	YB0007N_raw	YB0008N_raw	YB0008S_raw	YB0009N_raw	YB0009S_raw	YB0010E_raw	YB0016N_raw	YB001E_raw	YB0020_raw	YB002E_raw	YB003E_raw	YB9900N_raw	YB9911N_raw	YB914N1_raw	YB914N2_raw	YB9915W_raw	YB9916N_raw	YB9917E_raw	YB9918W_raw	YB9921W_raw	YB9925S_raw	YB9943E_raw	YB9943W_raw	YB996n_raw	YBG910E_raw	YBG928N_raw	YBG997E_raw	YBG997W_raw
1870	0.831	0.293	1.274	0.257	1.279	1.154	0.747	1.057	1.079	0.232	1.023	0.508	0.611	0.714	0.408	0.762	0.436	0.668	0.366	0.501	0.693	0.445	1.057	0.658	0.39	0.683	0.39	0.754	0.936
1871	0.68	0.31	1.274	0.305	1.448	1.122	0.881	0.859	0.965	0.302	0.997	0.512	0.667	0.823	0.42	0.644	0.54	0.596	0.414	0.445	0.756	0.436	0.818	0.545	0.34	0.516	0.469	0.72	0.952
1872	0.635	0.294	1.282	0.233	0.911	1.076	0.92	0.811	0.645	0.254	0.972	0.585	0.651	0.746	0.248	0.301	0.445	0.7	0.357	0.453	0.69	0.421	0.694	0.521	0.273	0.484	0.469	0.517	0.597
1873	0.537	0.277	0.987	0.217	0.847	0.953	0.627	0.963	0.6	0.207	0.895	0.492	0.795	0.65	0.292	0.342	0.492	0.882	0.406	0.582	0.572	0.381	0.836	0.642	0.26	0.428	0.454	0.541	0.629
1874	0.498	0.286	1.003	0.136	0.941	0.917	0.477	0.731	0.567	0.206	0.864	0.523	1.009	0.562	0.324	0.46	0.436	0.89	0.373	0.573	0.603	0.619	0.721	0.704	0.245	0.485	0.374	0.438	0.637
1875	0.379	0.286	0.98	0.199	0.838	0.847	0.643	0.509	0.496	0.223	0.823	0.475	0.834	0.458	0.266	0.389	0.445	0.858	0.343	0.55	0.603	0.468	0.629	0.618	0.23	0.452	0.246	0.39	0.485
1876	0.343	0.302	0.979	0.135	0.857	0.95	0.531	0.548	0.527	0.27	0.839	0.468	1.017	0.393	0.274	0.397	0.492	1.026	0.357	0.606	0.746	0.437	0.825	0.609	0.167	0.572	0.358	0.39	0.534
1877	0.498	0.238	0.884	0.087	0.681	0.816	0.58	0.438	0.408	0.206	0.76	0.225	0.962	0.257	0.19	0.302	0.365	1.073	0.278	0.62	0.683	0.452	0.547	0.497	0.203	0.46	0.262	0.301	0.502
1878	0.308	0.19	0.875	0.104	0.497	0.927	0.524	0.446	0.479	0.19	0.556	0.314	0.842	0.281	0.282	0.413	0.437	0.882	0.261	0.564	0.833	0.429	0.514	0.481	0.167	0.294	0.254	0.286	0.35
1879	0.422	0.207	0.662	0.127	0.481	0.702	0.42	0.413	0.409	0.175	0.583	0.258	0.684	0.306	0.218	0.365	0.452	0.723	0.262	0.654	0.962	0.454	0.555	0.529	0.202	0.222	0.191	0.318	0.486
1880	0.361	0.23	0.742	0.135	0.44	0.688	0.31	0.398	0.47	0.167	0.43	0.328	0.651	0.224	0.264	0.334	0.349	0.834	0.239	0.531	0.825	0.428	0.471	0.554	0.149	0.198	0.207	0.232	0.398
1881	0.437	0.246	1.028	0.152	0.481	0.734	0.405	0.485	0.609	0.206	0.543	0.347	0.731	0.313	0.252	0.373	0.453	0.931	0.382	0.613	0.913	0.43	0.758	0.666	0.248	0.262	0.294	0.246	0.358
1882	0.319	0.27	0.972	0.176	0.464	0.718	0.317	0.413	0.647	0.246	0.654	0.323	0.675	0.265	0.331	0.421	0.397	0.946	0.333	0.556	0.865	0.42	0.888	0.72	0.213	0.215	0.269	0.239	0.327
1883	0.371	0.206	0.723	0.136	0.363	0.535	0.326	0.415	0.463	0.222	0.606	0.298	0.691	0.217	0.332	0.452	0.341	1.145	0.231	0.475	0.818	0.358	0.595	0.504	0.139	0.246	0.223	0.174	0.247
1884	0.351	0.206	0.659	0.135	0.458	0.6	0.301	0.319	0.359	0.199	0.534	0.226	0.619	0.145	0.316	0.485	0.373	0.954	0.222	0.492	0.921	0.389	0.578	0.511	0.142	0.214	0.158	0.176	0.215
1885	0.312	0.215	0.617	0.127	0.307	0.574	0.286	0.352	0.441	0.262	0.399	0.265	0.549	0.216	0.256	0.31	0.325	0.731	0.2	0.483	0.69	0.309	0.637	0.44	0.153	0.246	0.216	0.191	0.223
1886	0.371	0.206	0.675	0.136	0.498	0.598	0.302	0.31	0.495	0.214	0.454	0.266	0.572	0.224	0.282	0.452	0.389	0.779	0.238	0.573	0.818	0.389	0.691	0.63	0.227	0.27	0.262	0.19	0.247
1887	0.309	0.238	0.572	0.111	0.419	0.503	0.301	0.335	0.463	0.222	0.423	0.281	0.612	0.208	0.256	0.389	0.334	0.834	0.239	0.556	0.778	0.357	0.678	0.462	0.142	0.254	0.191	0.176	0.255
1888	0.211	0.484	0.738	0.128	0.533	0.767	0.231	0.335	0.44	0.159	0.478	0.265	0.524	0.209	0.346	0.454	0.262	0.874	0.247	0.596	0.777	0.365	0.742	0.527	0.153	0.278	0.222	0.23	0.247
1889	0.1	0.191	0.474	0.111	0.345	0.447	0.253	0.207	0.272	0.119	0.351	0.203	0.413	0.129	0.194	0.285	0.238	0.509	0.176	0.459	0.564	0.239	0.347	0.359	0.167	0.215	0.151	0.183	0.151
1890	0.221	0.302	0.611	0.167	0.508	0.622	0.223	0.232	0.568	0.318	0.694	0.305	0.588	0.313	0.271	0.437	0.389	0.819	0.342	0.548	0.691	0.469	0.744	0.583	0.237	0.374	0.286	0.31	0.32
1891	0.201	0.238	0.666	0.12	0.411	0.599	0.206	0.295	0.6	0.247	0.646	0.219	0.635	0.225	0.272	0.525	0.317	0.866	0.358	0.475	0.722	0.398	0.774	0.598	0.249	0.366	0.341	0.27	0.318
1892	0.252	0.285	0.739	0.127	0.531	0.678	0.183	0.558	0.687	0.246	0.949	0.29	0.833	0.273	0.318	0.533	0.405	0.93	0.422	0.693	0.73	0.397	0.684	0.63	0.284	0.382	0.414	0.334	0.366
1893	0.151	0.35	0.782	0.151	0.637	0.736	0.182	0.503	0.647	0.238	0.773	0.241	1.001	0.232	0.322	0.531	0.421	0.866	0.461	0.678	0.73	0.381	0.685	0.526	0.28	0.447	0.389	0.246	0.343
1894	0.212	0.23	0.964	0.112	0.506	0.916	0.222	1.005	0.596	0.27	0.765	0.241	1.065	0.282	0.253	0.517	0.452	0.858	0.414	0.604	0.627	0.349	0.662	0.559	0.311	0.478	0.358	0.239	0.405
1895	0.202	0.27	1.064	0.111	0.347	1.118	0.247	0.765	0.516	0.19	0.591	0.233	0.961	0.257	0.186	0.397	0.302	0.7	0.406	0.517	0.493	0.301	0.548	0.423	0.228	0.43	0.285	0.175	0.39
1896	0.205	0.135	1.105	0.143	0.306	1.19	0.23	0.917	0.535	0.23	0.638	0.274	1.001	0.344	0.228	0.492	0.365	1.026	0.342	0.58	0.46	0.358	0.596	0.455	0.255	0.54	0.342	0.231	0.39
1897	0.21	0.222	1.018	0.144	0.274	1.143	0.23	0.822	0.447	0.167	0.574	0.322	0.938	0.458	0.228	0.478	0.27	0.818	0.398	0.556	0.508	0.333	0.629	0.438	0.23	0.55	0.341	0.224	0.414
1898	0.252	0.159	0.922	0.08	0.274	1.109	0.198	0.653	0.439	0.071	0.5	0.234	0.811	0.401	0.116	0.247	0.222	0.612	0.309	0.455	0.381	0.278	0.467	0.32	0.217	0.51	0.214	0.206	0.446
1899	0.276	0.262	0.898	0.167	0.478	1.151	0.215	0.654	0.65	0.159	0.725	0.279	0.778	0.459	0.182	0.349	0.206	0.628	0.294	0.518	0.413	0.325	0.484	0.367	0.31	0.55	0.191	0.223	0.471
1900	0.276	0.325	0.58	0.144	0.31	0.708	0.166	0.351	0.386	0.143	0.717	0.24	0.739	0.385	0.163	0.255	0.151	0.478	0.262	0.375	0.381	0.223	0.388	0.255	0.171	0.51	0.166	0.159	0.437
1901	0.374	0.365	0.85	0.159	0.289	1.014	0.175	0.534	0.353	0.159	0.869	0.273	0.913	0.473	0.181	0.304	0.199	0.691	0.342	0.52	0.333	0.294	0.563	0.326	0.171	0.676	0.175	0.247	0.645
1902	0.528	0.405	0.978	0.16	0.321	1.077	0.175	0.742	0.497	0.167	0.958	0.328	0.994	0.691	0.192	0.359	0.254	0.715	0.358	0.576	0.349	0.318	0.565	0.415	0.146	0.75	0.206	0.278	1.304
1903	0.722	0.444	0.898	0.183	0.416	0.925	0.198	0.79	0.667	0.222	1.035	0.384	1.033	0.914	0.259	0.373	0.254	0.851	0.414	0.583	0.381	0.357	0.548	0.431	0.213	0.868	0.246	0.27	0.684
1904	0.778	0.397	0.667	0.178	0.344	0.71	0.167	0.811	0.626	0.208	0.876	0.289	0.595	0.915	0.227	0.333	0.206	0.604	0.27	0.544	0.294	0.286	0.394	0.407	0.157	0.669	0.223	0.255	1.009
1905	0.844	0.556	0.922	0.262	0.392	0.956	0.198	1.487	0.812	0.278	1.143	0.527	1.08	1.478	0.373	0.468	0.476	1.232	0.406	0.735	0.452	0.509	0.669	0.614	0.249	0.915	0.309	0.39	1.359
1906	0.616	0.357	0.738	0.293	0.327	0.828	0.135	0.923	0.547	0.215	0.746	0.448	0.889	1.132	0.285	0.397	0.294	0.946	0.318	0.553	0.422	0.349	0.542	0.47	0.189	0.685	0.238	0.254	0.866
1907	0.829	0.445	0.716	0.238	0.401	0.797	0.143	1.218	0.52	0.278	0.817	0.569	0.993	1.417	0.384	0.5	0.357	1.087	0.294	0.559	0.653	0.492	0.781	0.502	0.17	0.685	0.453	0.437	1.351
1908	0.739	0.428	0.588	0.334	0.416	0.645	0.143	1.162	0.399	0.309	0.746	0.64	0.992	1.602	0.427	0.612	0.413	1.135	0.461	0.617	0.693	0.336	0.733	0.448	0.282	0.757	0.389	0.365	1.637
1909	0.665	0.349	0.533	0.333	0.416	0.661	0.182	1.473	0.439	0.39	0.683	0.704	1.047	1.776	0.468	0.833	0.413	1.247	0.47	0.718	0.812	0.452	0.846	0.629	0.456	0.793	0.389	0.398	1.716
1910	0.429	0.27	0.555	0.437	0.368	0.653	0.199	1.106	0.423	0.294	0.564	0.681	0.961	1.45	0.477	0.706	0.389	1.031	0.525	0.52	0.772	0.398	0.693	0.543	0.617	0.852	0.357	0.652	1.336
1911	0.43	0.373	0.692	0.405	0.4	0.7	0.143	1.488	0.367	0.303	0.627	0.68	0.944	1.926	0.572	0.858	0.389	1.088	0.485	0.455	0.82	0.366	0.789	0.486	0.653	0.827	0.278	0.525	1.573
1912	0.334	0.254	0.557	0.23	0.233	0.605	0.119	0.899	0.333	0.208	0.412	0.56	0.707	1.359	0.476	0.627	0.285	0.778	0.277	0.377	0.7	0.255	0.526	0.263	0.525	0.582	0.198	0.454	1.28
1913	0.317	0.318	0.556	0.23	0.376	0.764	0.182	1.051	0.432	0.311	0.54	0.408	0.794	1.096	0.619	0.881	0.397	0.929	0.39	0.519	0.74	0.406	0.741	0.383	0.558	0.588	0.23	0.456	1.12
1914	0.211	0.421	0.589	0.222	0.248	0.71	0.191	1.194	0.391	0.2	0.58	0.442	0.897	1.136	0.642	0.976	0.365	1.023	0.382	0.536	0.645	0.414	0.629	0.399	0.662	0.572	0.334	0.567	1.352
1915	0.186	0.381	0.763	0.27	0.272	0.724	0.159	1.122	0.416	0.168	0.635	0.443	1.039	1.224	0.595	0.953	0.446	1.31	0.342	0.512	0.637	0.446	0.622	0.295	0.749	0.605	0.381	0.784	1.383
1916	0.154	0.317	0.572	0.208	0.184	0.51	0.15	0.979	0.252	0.127	0.46	0.281	0.834	0.683	0.48	0.73	0.413	1	0.318	0.416	0.581	0.405	0.574	0.279	0.565	0.588	0.309	0.568	0.842
1917	0.309	0.374	0.596	0.167	0.272	0.542	0.175	0.987	0.325	0.175	0.627	0.442	0.968	0.739	0.682	1.048	0.396	1.08	0.302	0.455	0.637	0.406	0.661	0.342	0.87	0.581	0.31	0.696	1.097
1918	0.421	0.405	0.732	0.167	0.265	0.572	0.183	0.868	0.252	0.185	0.524	0.442	0.723	0.779	0.594	0.889	0.429	0.794	0.27	0.424	0.548	0.39	0.654	0.381	0.733	0.525	0.341	0.759	0.952
1919	0.565	0.278	0.501	0.104	0.168	0.455	0.182	0.453	0.22	0.158	0.357	0.281	0.412	0.414	0.351	0.476	0.278	0.531	0.166	0.289	0.398	0.238	0.456	0.191	0.483	0.375	0.207	0.313	0.611
1920	0.821	0.286	0.715	0.08	0.192	0.621	0.199	0.484	0.233	0.169	0.437	0.321	0.484	0.572	0.373	0.563	0.286	0.564	0.159	0.351	0.502	0.422	0.423	0.294	0.454	0.318	0.198	0.375	0.811
1921	0.906	0.317	0.603	0.103	0.248	0.556	0.254	0.659	0.243	0.185	0.476	0.378	0.683	0.692	0.427	0.635	0.309	0.659	0.191	0.343	0.501	0.326	0.464	0.293	0.648	0.469	0.325	0.401	0.755
1922	0.865	0.262	0.62	0.079	0.2	0.659	0.158	0.692	0.26	0.152	0.579	0.369	0.627	0.715	0.518	0.762	0.302	0.682	0.175	0.264	0.508	0.374	0.455	0.302	0.688	0.478	0.183	0.424	0.899
1923	0.794	0.286	0.644	0.097	0.216	0.764	0.175	0.891	0.306	0.208	0.739	0.369	0.651	1.017	0.537	0.667	0.333	0.778	0.222	0.289	0.549	0.343	0.577	0.349	0.844	0.564	0.286	0.52	0.81
1924	0.793	0.167	0.708	0.111	0.207	0.605	0.127	0.78	0.324	0.136	0.587	0.298	0.564	0.596	0.486	0.461	0.27	0.85	0.2	0.231	0.366	0.215	0.335	0.254	0.687	0.494	0.079	0.504	0.478
1925	0.744	0.143	0.643	0.167	0.209	0.621	0.175	1.082	0.309	0.153	0.643	0.306	0.674	0.579	0.43	0.571	0.317	0.952	0.349	0.288	0.327	0.238	0.296	0.238	0.632	0.549	0.119	0.455	0.398
1926	0.622	0.152	0.58	0.192	0.183	0.564	0.19	0.924	0.258	0.112	0.595	0.232	0.477	0.652	0.448	0.587	0.35	0.683	0.231	0.28	0.302	0.262	0.226	0.199	0.496	0.548	0.119	0.487	0.58
1927	0.663	0.159	0.7	0.304	0.256	0.669	0.175	1.639	0.243	0.153	0.532	0.21	0.571	0.787	0.448	0.628	0.341	0.666	0.318	0.255	0.39	0.215	0.41	0.269	1.021	0.619	0.143	0.512	0.811
1928	0.794	0.19	0.643	0.27	0.223	0.652	0.286	1.326	0.306	0.159	0.842	0.24	0.611	0.898	0.448	0.492	0.437	0.889	0.247	0.321	0.438	0.255	0.475	0.294	0.898	0.587	0.143	0.552	0.778
1929	0.727	0.119	0.644	0.28	0.215	0.708	0.238	0.804	0.324	0.12	0.596	0.145	0.596	0.874	0.43	0.5	0.556	0.905	0.214	0.272	0.438	0.247	0.418	0.23	0.892	0.524	0.175	0.479	0.803
1930	0.721	0.112	0.698	0.328	0.239	0.733	0.238	0.812	0.397	0.18	0.722	0.153	0.571	0.961	0.501	0.603	0.619	1.017	0.216	0.383	0.478	0.318	0.523	0.262	0.777	0.802	0.15	0.529	0.764
1931	0.663	0.095	0.589	0.294	0.231	0.644	0.286	0.725	0.395	0.178	0.619	0.178	0.635	0.708	0.348	0.516	0.54	0.805	0.231	0.295	0.462	0.295	0.378	0.27	0.937	0.571	0.159	0.454	0.676
1932	0.588	0.095	0.572	0.343	0.278	0.636	0.309	0.804	0.414	0.154	0.548	0.12	0.619	0.826	0.426	0.563	0.541	0.963	0.174	0.304	0.437	0.223	0.289	0.175	0.842	0.476	0.207	0.473	0.66
1933	0.656	0.127	0.573	0.414	0.295	0.653	0.365	0.892	0.517	0.18	0.699	0.137	0.675	1.01	0.505	0.556	0.587	1.02	0.159	0.312	0.471	0.262	0.322	0.19	0.818	0.699	0.206	0.567	0.683
1934	0.551	0.135	0.635	0.328	0.262	0.659	0.334	0.868	0.451	0.171	0.588	0.112	0.77	1.025	0.327	0.389	0.588	1.1	0.143	0.287	0.589	0.287	0.331	0.199	0.824	0.54	0.19	0.617	0.819
1935	0.479	0.103	0.666	0.367	0.285	0.637	0.381	0.622	0.436	0.116	0.627	0.128	0.762	0.824	0.285	0.317	0.492	0.868	0.198	0.24	0.533	0.285	0.328	0.19	0.793	0.46	0.151	0.559	0.692
1936	0.609	0.183	0.819	0.405	0.295	0.931	0.476	1.13	0.549	0.171	0.882	0.169	0.865	1.303	0.427	0.477	0.572	1.18	0.278	0.32	0.637	0.366	0.353	0.27	0.947	0.643	0.223	1.008	1.257
1937	0.429	0.135	0.579	0.422	0.255	0.796	0.413	1.21	0.484	0.154	0.722	0.156	0.778	1.359	0.412	0.46	0.492	0.923	0.294	0.28	0.573	0.271	0.348	0.198	1.158	0.556	0.19	0.906	1.056
1938	0.602	0.23	0.604	0.574	0.198	0.644	0.349	1.696	0.63	0.106	0.763	0.169	0.77	1.717	0.504	0.603	0.445	0.853	0.224	0.288	0.471	0.296	0.369	0.183	1.229	0.508	0.183	1.214	1.344
1939	0.753	0.206	0.786	0.614	0.192	0.835	0.509	0.995	0.645	0.171	0.691	0.128	0.659	1.256	0.628	0.715	0.436	0.716	0.262	0.311	0.469	0.279	0.361	0.23	1.23	0.436	0.158	0.903	1.034
1940	0.649	0.246	0.827	0.447	0.151	0.836	0.436	1.29	0.443	0.164	0.866	0.168	0.754	1.266	0.568	0.603	0.413	0.725	0.235	0.288	0.43	0.247	0.435	0.183	1.178	0.413	0.191	1.071	1.2
1941	0.576	0.183	0.826	0.446	0.151	0.786	0.437	0.621	0.436	0.114	0.882	0.137	0.801	0.995	0.586	0.532	0.367	0.75	0.278	0.327	0.446	0.231	0.305	0.199	1.023	0.397	0.143	0.82	0.947
1942	1.192	0.294	0.883	0.607	0.231	0.845	0.508	1.68	0.799	0.233	1.231	0.191	1.08	1.65	0.913	0.802	0.51	1.043	0.27	0.503	0.565	0.32	0.452	0.357	1.274	0.516	0.198	1.369	1.31
