# Sauchyn - Callum Creek - PSME - ITRDB CANA571
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27391
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27391.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana571-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana571-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana571.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana571.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Callum Creek - PSME - ITRDB CANA571
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Axelson, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Callum Creek
#   Location: Alberta
#   Northernmost_Latitude: 50.0
#   Southernmost_Latitude: 50.0
#   Easternmost_Longitude: -114.2
#   Westernmost_Longitude: -114.2
#   Elevation_m: 1675
#--------------------
# Data_Collection
#   Collection_Name: CANA571
#   First_Year: 1613
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CAL001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL009C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL009C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL016C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL016C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CAL001A_raw	CAL001B_raw	CAL002A_raw	CAL002B_raw	CAL002D_raw	CAL002E_raw	CAL003A_raw	CAL003B_raw	CAL004A_raw	CAL004B_raw	CAL006A_raw	CAL006B_raw	CAL007A_raw	CAL007B_raw	CAL008A_raw	CAL008B_raw	CAL009A_raw	CAL009B_raw	CAL009C_raw	CAL010A_raw	CAL011A_raw	CAL011B_raw	CAL012A_raw	CAL012B_raw	CAL013A_raw	CAL013B_raw	CAL014A_raw	CAL014B_raw	CAL015A_raw	CAL015B_raw	CAL016B_raw	CAL016C_raw	CAL017A_raw	CAL017B_raw	CAL018A_raw	CAL018B_raw	CAL019A_raw	CAL019B_raw	CAL020A_raw
1835	1.377	0.898	NA	1.223	NA	1.355	1.794	1.229	1.072	1.514	0.615	0.445	1.461	0.846	0.872	0.529	1.289	NA	NA	1.152	0.605	1.038	0.292	0.554	0.869	0.768	1.231	1.634	1.352	1.496	1.355	0.606	0.551	0.635	1.962	1.836	2.392	1.727	0.954
1836	1.144	1.228	NA	0.801	NA	1.335	1.457	1.483	1.175	1.438	0.593	0.509	2.144	1.102	0.729	0.592	1.834	NA	NA	1.211	0.814	1.101	0.396	0.591	0.742	0.83	0.923	1.464	1.085	1.351	1.023	0.687	0.381	0.487	2.199	1.819	2.246	1.479	1.102
1837	1.25	1.401	NA	0.675	NA	1.314	2.255	2.097	1.002	1.426	0.742	0.551	2.199	1.095	0.897	0.675	1.317	NA	NA	1.277	0.943	1.224	0.645	1.041	0.845	0.726	1.161	1.872	1.473	1.347	1.088	0.706	0.403	0.572	2.69	2.054	2.316	1.952	1.314
1838	0.614	0.795	NA	0.674	NA	0.805	0.986	1.313	0.456	0.735	0.572	0.424	1.223	0.804	0.543	0.421	0.754	NA	NA	0.936	0.483	0.844	0.5	0.649	0.612	0.602	0.654	1.334	0.848	0.757	0.69	0.374	0.424	0.529	0.953	0.778	1.748	1.393	0.762
1839	1.671	1.691	NA	0.674	NA	1.483	2.704	3.326	1.362	1.497	0.699	0.614	3.245	1.819	1.027	1.01	1.954	NA	NA	1.63	0.898	2.787	0.897	1.297	1.27	1.226	1.263	1.25	2.059	1.68	1.791	0.786	0.551	0.802	2.69	2.241	3.709	1.684	2.096
1840	0.845	0.906	NA	0.865	NA	1.144	2.282	3.342	0.997	0.951	0.826	0.486	2.974	1.289	0.632	0.717	2.399	NA	NA	1.422	0.497	2.183	0.398	0.669	0.868	0.688	0.99	0.858	0.989	0.797	1.393	0.475	0.487	0.614	2.076	1.056	3.708	1.667	1.355
1841	0.677	0.715	NA	1.031	NA	1.038	1.946	2.529	1.001	0.904	0.445	0.403	2.201	1.105	0.611	0.548	1.585	NA	1.586	1.14	0.621	1.76	0.483	0.774	0.783	0.731	0.885	1.048	0.782	0.566	0.905	0.434	0.403	0.614	2.13	1.349	2.876	1.275	1.08
1842	0.339	0.205	NA	0.4	NA	0.338	0.719	0.736	0.368	0.462	0.254	0.148	0.754	0.361	0.337	0.337	0.412	NA	0.8	0.621	0.372	0.54	0.168	0.503	0.423	0.365	0.464	0.61	0.432	0.357	0.316	0.145	0.212	0.36	1.056	0.612	0.949	0.629	0.572
1843	0.571	0.511	NA	0.4	NA	0.444	1.142	1.135	0.533	0.484	0.424	0.318	1.092	0.507	0.401	0.337	0.68	NA	1.55	0.842	0.392	0.855	0.273	0.439	0.36	0.364	0.547	0.546	0.514	0.421	0.379	0.227	0.275	0.38	1.395	1.011	1.137	0.524	0.572
1844	0.613	0.485	NA	0.422	NA	0.465	1.269	1.132	0.535	0.4	0.36	0.339	0.633	0.463	0.444	0.401	0.683	NA	1.426	0.704	0.431	0.857	0.252	0.439	0.402	0.365	0.504	0.589	0.516	0.399	0.358	0.309	0.297	0.443	1.652	1.157	1.058	0.524	0.678
1845	0.593	0.527	NA	0.507	NA	0.782	1.118	1.029	0.661	0.611	0.487	0.339	1.053	0.687	0.57	0.464	0.683	NA	0.821	0.726	0.659	1.026	0.463	0.586	0.529	0.386	0.857	0.801	0.579	0.44	0.337	0.392	0.529	0.741	1.926	1.363	1.183	0.65	0.784
1846	0.614	0.464	NA	0.487	NA	0.655	1.055	0.651	0.578	0.548	0.36	0.191	0.884	0.449	0.423	0.316	0.539	NA	0.737	0.62	0.492	0.8	0.232	0.373	0.486	0.37	0.796	0.864	0.435	0.377	0.231	0.309	0.36	0.445	2.222	1.873	0.949	0.504	0.593
1847	0.297	0.24	NA	0.444	NA	0.528	0.739	0.462	0.371	0.506	0.297	0.212	0.612	0.435	0.38	0.274	0.373	NA	0.696	0.59	0.49	0.641	0.23	0.379	0.402	0.287	0.438	0.264	0.112	0.126	0.294	0.289	0.148	0.296	1.354	1.462	0.716	0.357	0.252
1848	0.296	0.165	NA	0.422	NA	0.571	0.76	0.399	0.659	0.675	0.318	0.233	0.592	0.449	0.402	0.359	0.376	NA	0.59	0.563	0.59	0.704	0.212	0.317	0.402	0.349	0.334	0.095	0.055	0.084	0.441	0.328	0.032	0.134	0.909	1.172	0.569	0.422	0.091
1849	0.274	0.161	NA	0.485	NA	0.677	0.845	0.411	0.642	0.611	0.339	0.297	0.804	0.434	0.466	0.422	0.481	NA	0.928	1.006	0.985	0.914	0.421	0.36	0.572	0.371	0.354	0.179	0.136	0.167	0.546	0.507	0.053	0.136	1.289	1.298	0.821	0.506	0.06
1850	0.359	0.285	NA	0.548	NA	0.635	1.035	0.41	0.666	0.589	0.233	0.254	0.656	0.548	0.36	0.422	0.334	NA	0.506	0.784	0.902	0.833	0.337	0.316	0.677	0.392	0.415	0.325	0.022	0.042	0.441	0.53	0.085	0.281	1.263	1.374	0.632	0.4	0.043
1851	0.55	0.392	NA	0.443	NA	0.614	1.118	0.717	0.784	0.61	0.444	0.339	0.885	0.609	0.359	0.422	0.5	NA	0.866	0.935	0.891	0.898	0.442	0.357	0.741	0.454	0.675	0.55	0.197	0.231	0.462	0.424	0.106	0.191	1.391	1.429	0.947	0.633	0.209
1852	0.571	0.401	NA	0.422	NA	0.466	0.718	0.465	0.444	0.483	0.422	0.253	0.835	0.445	0.211	0.296	0.353	NA	0.486	1.016	0.731	0.921	0.358	0.315	0.444	0.352	0.571	0.634	0.147	0.21	0.378	0.402	0.148	0.275	1.456	1.496	0.816	0.528	0.107
1853	0.804	0.444	NA	0.401	NA	0.466	0.867	0.508	0.296	0.336	0.317	0.169	0.651	0.415	0.254	0.275	0.311	NA	0.402	0.916	0.554	0.625	0.152	0.147	0.486	0.311	0.423	0.465	0.243	0.293	0.399	0.317	0.212	0.233	1.141	1.162	0.566	0.38	0.067
1854	0.487	0.253	NA	0.359	NA	0.381	1.015	0.318	0.614	0.462	0.337	0.169	0.545	0.444	0.275	0.317	0.249	NA	0.55	0.791	0.756	0.673	0.143	0.189	0.317	0.311	0.444	0.317	0.166	0.273	0.462	0.296	0.085	0.169	0.909	1.057	0.545	0.359	0.1
1855	0.905	0.569	NA	0.655	NA	0.825	1.65	0.551	0.593	0.735	0.401	0.148	0.78	0.414	0.381	0.508	0.519	NA	0.678	1.145	1.098	0.876	0.358	0.25	0.761	0.414	0.719	0.612	0.354	0.842	0.63	0.444	0.317	0.296	1.862	2.135	0.733	0.591	0.19
1856	0.925	0.423	NA	0.507	NA	0.846	1.143	0.593	0.93	1.113	0.526	0.191	1.078	0.557	0.423	0.551	0.5	NA	0.53	1.104	0.861	1.187	0.337	0.376	0.423	0.27	0.677	0.929	0.23	0.484	0.8	0.487	0.233	0.339	1.941	2.385	0.837	0.612	0.19
1857	1.083	0.887	NA	0.633	NA	0.889	1.545	0.742	0.972	1.226	0.484	0.296	1.506	0.782	0.529	0.551	0.751	NA	0.55	0.866	1.09	1.497	0.337	0.272	0.783	0.435	1.121	1.309	0.335	0.946	0.821	0.528	0.424	0.402	2.152	2.482	0.942	0.762	0.19
1858	1.247	1.056	NA	0.612	NA	0.826	2.008	0.933	0.739	0.89	0.399	0.191	1.09	0.615	0.508	0.572	0.626	NA	0.487	1.107	1.056	1.673	0.464	0.335	0.784	0.621	1.036	1.269	0.629	1.159	0.78	0.635	0.403	0.339	2.048	2.556	0.754	0.762	0.445
1859	1.321	1.035	NA	0.506	NA	0.722	2.154	1.017	0.444	0.508	0.314	0.202	0.858	0.552	0.339	0.382	0.48	NA	0.402	0.981	0.843	0.757	0.274	0.271	0.572	0.393	0.887	0.931	0.779	1.286	0.633	0.551	0.445	0.529	1.413	1.765	0.607	0.592	0.848
1860	1.629	1.396	NA	0.718	NA	0.931	2.388	1.102	1.202	1.182	0.755	0.221	1.045	0.547	0.529	0.572	0.92	NA	0.741	1.427	0.923	1.246	0.402	0.543	0.678	0.665	1.33	1.481	1.331	1.759	0.885	0.53	0.445	0.508	1.943	2.812	0.752	0.7	1.059
1861	1.862	1.393	NA	0.865	NA	0.911	1.986	1.165	0.781	0.781	0.482	0.297	0.904	0.615	0.445	0.487	0.46	NA	0.466	1.918	0.903	0.995	0.36	0.438	0.593	0.501	1.18	1.396	1.305	1.672	0.654	0.551	0.614	0.571	1.629	2.153	0.762	0.726	0.593
1862	1.32	0.929	NA	0.549	NA	0.721	1.524	0.847	0.586	0.525	0.313	0.212	0.715	0.436	0.286	0.36	0.43	NA	0.297	1.254	0.492	0.572	0.117	0.251	0.424	0.354	0.675	0.825	0.93	0.953	0.548	0.337	0.296	0.402	0.738	1.353	0.529	0.418	0.445
1863	0.883	0.458	NA	0.211	NA	0.244	0.826	0.339	0.089	0.109	0.085	0.043	0.273	0.12	0.095	0.19	0.218	NA	0.106	0.775	0.486	0.508	0.158	0.188	0.106	0.063	0.486	0.423	0.762	0.699	0.126	0.065	0.106	0.169	0.675	0.995	0.233	0.175	0.254
1864	1.583	1.612	NA	0.422	NA	0.435	1.686	0.909	0.675	0.654	0.338	0.211	0.525	0.47	0.466	0.55	0.522	NA	0.466	1.28	0.631	0.805	0.254	0.313	0.424	0.332	0.757	0.844	0.741	0.974	0.443	0.338	0.402	0.528	1.139	1.271	0.529	0.411	0.445
1865	0.933	0.611	NA	0.317	NA	0.318	0.758	0.402	0.274	0.211	0.168	0.127	0.379	0.272	0.233	0.317	0.293	NA	0.275	0.842	0.374	0.487	0.149	0.132	0.297	0.25	0.545	0.528	0.739	0.825	0.274	0.191	0.359	0.317	0.759	0.72	0.19	0.23	0.318
1866	1.167	0.843	NA	0.612	NA	0.678	1.367	0.633	1.015	0.675	0.442	0.275	0.717	0.532	0.445	0.464	0.461	NA	0.487	1.192	0.519	0.848	0.029	0.057	0.445	0.355	0.293	0.634	1.266	1.31	0.548	0.318	0.444	0.528	1.28	1.397	0.612	0.732	0.593
1867	1.762	0.695	NA	0.801	NA	0.975	1.85	0.654	0.676	0.676	0.316	0.233	0.695	0.438	0.572	0.464	0.482	NA	0.55	1.505	0.64	0.72	0.086	0.167	0.466	0.502	0.551	1.182	1.334	1.437	0.758	0.445	0.465	0.443	1.658	1.417	0.465	0.461	0.699
1868	2.039	1.035	NA	0.716	NA	0.869	3.09	1.036	0.697	0.698	0.378	0.257	0.67	0.466	0.55	0.505	0.629	NA	0.508	1.597	0.811	0.869	0.202	0.273	0.551	0.461	0.719	1.097	1.504	1.415	1.077	0.551	0.444	0.528	1.976	1.33	0.592	0.566	0.995
1869	1.603	0.782	NA	0.484	NA	0.36	1.727	0.952	0.485	0.381	0.189	0.062	0.481	0.296	0.402	0.337	0.442	NA	0.318	0.988	0.27	0.424	0.15	0.193	0.339	0.294	0.423	0.696	0.741	0.694	0.463	0.296	0.338	0.338	1.138	0.739	0.359	0.273	0.655
1870	1.16	0.654	NA	0.483	NA	0.424	1.688	0.698	0.338	0.402	0.232	0.19	0.46	0.363	0.296	0.358	0.295	NA	0.275	0.967	0.333	0.466	0.168	0.206	0.339	0.294	0.36	0.443	0.762	0.591	0.399	0.296	0.211	0.381	1.153	0.907	0.402	0.294	0.612
1871	1.011	0.825	NA	0.695	NA	0.509	1.47	0.804	0.506	0.466	0.252	0.127	0.586	0.423	0.359	0.4	0.485	NA	0.403	1.049	0.397	0.657	0.107	0.229	0.529	0.377	0.55	0.569	0.677	0.655	0.377	0.275	0.201	0.317	1.245	0.931	0.359	0.273	0.675
1872	0.611	0.36	NA	0.443	NA	0.424	0.992	0.571	0.464	0.466	0.358	0.169	0.61	0.445	0.338	0.4	0.4	NA	0.36	0.988	0.333	0.593	0.08	0.271	0.529	0.42	0.402	0.631	0.614	0.549	0.357	0.317	0.243	0.275	0.908	0.633	0.444	0.378	0.527
1873	1.327	0.975	NA	0.464	NA	0.466	1.289	1.079	0.634	0.601	0.379	0.233	0.862	0.633	0.359	0.484	0.442	NA	0.466	1.008	0.517	0.847	0.216	0.313	0.593	0.484	0.675	1.01	0.783	0.823	0.734	0.465	0.402	0.444	1.24	0.905	0.549	0.377	0.935
1874	1.009	0.72	NA	0.295	NA	0.254	0.951	1.016	0.571	0.561	0.464	0.169	0.99	0.528	0.317	0.336	0.232	NA	0.297	0.8	0.472	0.656	0.024	0.185	0.403	0.316	0.378	0.905	0.529	0.675	0.628	0.381	0.317	0.381	1.01	0.737	0.549	0.399	0.461
1875	1.598	1.398	NA	0.317	NA	0.339	1.078	1.653	0.634	0.65	0.4	0.233	1.197	0.676	0.317	0.462	0.483	NA	0.509	1.347	0.473	0.785	0.13	0.267	0.339	0.274	0.926	1.516	0.974	0.949	0.524	0.296	0.402	0.276	1.263	1.014	0.655	0.441	0.754
1876	1.622	1.271	NA	0.783	NA	0.423	0.846	1.696	0.36	0.421	0.293	0.148	0.668	0.55	0.296	0.377	0.462	NA	0.402	1.3	0.411	0.523	0.107	0.164	0.445	0.358	0.716	1.096	0.804	0.718	0.523	0.337	0.466	0.423	1.247	1.332	0.611	0.4	0.524
1877	2.283	1.715	NA	0.84	NA	0.403	1.48	2.988	0.592	0.671	0.566	0.297	1.321	0.973	0.485	0.607	0.587	NA	0.487	1.28	0.927	1.106	0.113	0.288	0.53	0.442	0.862	1.431	0.91	0.844	0.752	0.445	0.529	0.672	1.585	1.721	0.821	0.611	0.966
1878	2.744	1.399	NA	0.547	NA	0.382	1.692	2.628	0.487	0.588	0.461	0.254	0.831	0.699	0.421	0.523	0.441	NA	0.36	1.028	0.619	1.042	0.165	0.309	0.382	0.589	0.671	1.01	0.741	0.865	0.666	0.36	0.486	0.576	1.247	1.368	0.882	0.59	0.838
1879	4.064	1.356	NA	0.568	NA	0.444	3.033	3.624	0.762	0.778	0.542	0.275	1.362	0.805	0.444	0.523	0.632	NA	0.466	1.385	0.828	1.419	0.136	0.392	0.339	0.483	1.011	1.724	0.91	1.647	0.871	0.317	0.655	0.613	1.394	1.945	1.057	0.676	1.37
1880	1.843	0.911	NA	0.8	NA	0.657	2.274	2.098	1.121	1.307	0.542	0.318	1.63	0.784	0.654	0.712	1.052	NA	0.466	1.343	0.6	0.896	0.139	0.393	0.36	0.398	0.971	2.501	1.143	1.816	1.372	0.465	0.486	0.551	1.163	1.668	1.231	0.486	0.993
1881	1.928	1.056	NA	0.926	NA	0.719	3.155	2.5	1.394	1.615	0.605	0.339	1.967	0.847	0.739	0.909	1.395	NA	0.466	1.509	0.993	1.493	0.119	0.31	0.53	0.662	1.437	3.263	1.547	1.793	1.77	0.676	0.317	0.55	1.799	2.106	1.753	0.677	1.015
1882	1.632	1.217	NA	0.8	NA	0.655	2.997	1.905	0.802	1.011	0.466	0.318	1.175	0.572	0.57	0.698	0.951	NA	0.466	1.341	0.831	1.266	0.17	0.269	0.487	0.454	1.14	2.271	1.748	1.752	1.254	0.508	0.699	0.863	1.355	1.704	1.288	0.634	0.656
1883	1.336	1.061	NA	0.399	NA	0.466	1.888	1.587	0.654	0.754	0.466	0.36	1.072	0.593	0.548	0.614	0.613	NA	0.339	1.215	0.664	1.102	0.127	0.269	0.403	0.443	0.613	1.524	1.349	1.119	0.81	0.339	0.403	0.927	0.826	0.935	0.761	0.444	0.571
1884	1.282	1.207	NA	0.714	NA	0.615	1.564	1.714	0.611	0.842	0.403	0.233	1.058	0.593	0.548	0.593	0.465	NA	0.36	1.049	0.83	1.175	0.126	0.29	0.445	0.464	0.824	1.373	1.181	0.991	0.849	0.381	0.636	1.225	0.89	1.187	0.867	0.529	0.635
1885	1.471	1.805	NA	0.42	NA	0.678	1.888	1.587	0.903	1.163	0.508	0.297	1.289	0.847	0.738	0.911	0.633	NA	0.507	1.238	1.081	1.821	0.254	0.557	0.53	0.358	0.697	1.487	1.458	1.309	0.972	0.466	0.763	1.143	1.844	1.67	1.143	0.932	0.695
1886	1.926	1.975	NA	0.441	NA	0.572	2.483	2.158	0.84	1.123	0.551	0.297	1.114	0.805	0.716	0.954	0.611	NA	0.507	1.425	1.459	2.609	0.317	0.494	0.509	0.463	1.03	1.629	1.517	1.249	1.014	0.424	0.741	1.291	2.14	1.879	1.292	0.953	0.715
1887	1.186	1.32	NA	0.567	NA	0.615	1.222	1.504	0.693	0.847	0.509	0.297	1.075	0.72	0.505	0.615	0.505	NA	0.465	1.257	0.938	1.752	0.127	0.309	0.445	0.484	0.566	0.901	0.905	0.826	0.915	0.254	0.522	0.952	1.674	1.592	1.165	0.789	0.294
1888	1.438	1.78	NA	0.526	NA	0.572	1.531	2.331	0.752	0.932	0.53	0.318	1.48	0.93	0.674	0.678	0.568	NA	0.55	1.483	1.208	1.693	0.317	0.516	0.509	0.398	0.801	1.299	1.031	1.25	0.873	0.36	0.536	1.015	2.374	1.693	1.164	0.839	0.482
1889	0.952	1.044	NA	0.231	NA	0.259	1.236	1.165	0.252	0.254	0.275	0.106	0.486	0.338	0.337	0.339	0.274	NA	0.275	0.952	0.562	0.879	0.087	0.165	0.276	0.231	0.463	1.028	0.84	0.763	0.324	0.148	0.487	0.741	1.42	0.897	0.635	0.442	0.399
