# D'Arrigo - Twisted Tree Heartrot Hill Update - PCGL - ITRDB CAN680
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37665
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37665.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can680x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can680x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2023-03-02
#--------------------
# File_Last_Modified_Date
#   Date: 2023-03-02
#--------------------
# Title
#   Study_Name: D'Arrigo - Twisted Tree Heartrot Hill Update - PCGL - ITRDB CAN680
#--------------------
# Investigators
#   Investigators: D'Arrigo, Rosanne; Jacoby, Gordon; Davi, Nicole
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD series from the same site as CANA157: https://www.ncei.noaa.gov/access/paleo-search/study/3615
#--------------------
# Publication
#   Authors: D'Arrigo, R.D. and Jacoby, G.C.
#   Published_Date_or_Year: 1999
#   Published_Title: Northern North American tree-ring evidence for regional temperature changes after major volcanic events
#   Journal_Name: Climatic Change
#   Volume: 41
#   Edition:
#   Issue: 1
#   Pages: 1-15
#   DOI: 10.1023/A:1005370210796
#   Full_Citation: D'Arrigo, R.D. and Jacoby, G.C., 1999. Northern North American tree-ring evidence for regional temperature changes after major volcanic events. Climatic Change, 41(1), pp.1-15.
#   Abstract: Maximum latewood density data from trees at thirteen temperature-sensitive sites along the northern treeline of North America are used to evaluate the spatial patterns of response to four known volcanic events just prior to the period of modern observations: in 1640, 1783, 1815 and 1835. A previously unknown event is also postulated for 1699. This tree-ring density parameter is used because it shows a stronger and more consistent short-term, temperature-related volcanic signal than ring width. Normalized density departures following these events vary in sign and magnitude from region to region, with the coldest summer conditions inferred for the Northwest Territories in 1641, Alaska in 1783, Quebec and Labrador in 1816 and the Northwest Territories in 1836. For these as well as other events, low density values are often among the most extreme on record at their respective locations. We suggest that these regional variations in tree growth reflect cooling induced by volcanism and the distribution of cooling influenced by atmospheric circulation patterns.
#--------------------
# Publication
#   Authors: 
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Leland et al., 2023 - to be published
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Twisted Tree Heartrot Hill
#   Location: Canada
#   Northernmost_Latitude: 65
#   Southernmost_Latitude: 65
#   Easternmost_Longitude: -138.33
#   Westernmost_Longitude: -138.33
#   Elevation_m: 915
#--------------------
# Data_Collection
#   Collection_Name: CAN680
#   First_Year: 1530
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## R2SE'BS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: R2SE'BS
## TTR2SES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR2SES
## TTR4W'S_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR4W'S
## TTR5NES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR5NES
## TTR5NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR5NS
## TTR10NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR10NS
## TTR11NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR11NWS
## TTR12NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR12NWS
## TTR13NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR13NS
## TTR14SS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR14SS
## TTR15NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR15NWS
## TTR16WS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR16WS
## R17SEBS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: R17SEBS
## TTR18NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR18NWS
## TTR20SS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR20SS
## TTR21NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR21NWS
## TTR22SES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR22SES
## TTR24SES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR24SES
## TTR26ES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR26ES
## TTR26NES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR26NES
## TTR29NES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR29NES
## TTR31NES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR31NES
## RT1WS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT1WS
## RT3WS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT3WS
## RT5NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT5NS
## RT6NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT6NS
## RT6WS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT6WS
## RT8SS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT8SS
## RT19S_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT19S
#---------------------
# Data:
# Missing_Values: NA
age_CE	R2SE'BS_raw	TTR2SES_raw	TTR4W'S_raw	TTR5NES_raw	TTR5NS_raw	TTR10NS_raw	TTR11NWS_raw	TTR12NWS_raw	TTR13NS_raw	TTR14SS_raw	TTR15NWS_raw	TTR16WS_raw	R17SEBS_raw	TTR18NWS_raw	TTR20SS_raw	TTR21NWS_raw	TTR22SES_raw	TTR24SES_raw	TTR26ES_raw	TTR26NES_raw	TTR29NES_raw	TTR31NES_raw	RT1WS_raw	RT3WS_raw	RT5NS_raw	RT6NS_raw	RT6WS_raw	RT8SS_raw	RT19S_raw
1906	NA	5590	5984	4912	7139	5468	5991	NA	4598	4351	4657	4671	5596	5167	5283	6010	5929	6237	NA	4175	6105	6796	6941	3983	5579	4728	2937	5779	7074
1907	NA	5865	6256	5171	7473	6201	5993	NA	5086	4424	4889	4806	6142	5107	5283	5868	5687	6373	NA	4370	6390	7228	7414	3868	5579	4899	2630	5779	6427
1908	NA	5324	5850	4785	7473	5705	6154	NA	4719	4571	4431	4537	5867	4459	4972	5516	5687	5836	NA	4175	6390	6795	7073	3753	5406	4615	2569	5504	7149
1909	NA	5389	5917	5170	6975	5348	5675	NA	5024	4351	4375	4671	6003	4928	5283	5726	5568	5969	NA	4370	6176	6376	6810	3753	5579	4785	2569	5347	7305
1910	NA	5457	6118	5041	6652	5585	5522	NA	4658	4204	4431	4671	6003	5167	4817	5585	5332	5903	NA	4240	6247	6239	6554	4097	5235	4785	2446	5347	7149
1911	NA	5457	6256	4912	7139	5585	5675	NA	4598	4572	4431	4739	6003	5047	4817	5585	5568	5969	NA	4305	6105	6103	6681	4211	5579	4671	2692	5347	6850
1912	NA	5324	5719	4912	6652	5585	5373	NA	4476	3834	4207	4402	5867	4693	4348	5586	5215	5836	NA	4175	5823	6376	6491	3753	5177	4671	2569	4944	6427
1913	NA	5457	6118	5170	6975	5951	5991	NA	4719	4498	4431	4806	6142	5047	4895	6154	5929	5969	NA	4370	5823	6654	7421	4097	5579	5127	2569	5667	6706
1914	NA	5457	5784	4848	6813	5233	5373	NA	4598	4351	4319	4268	6003	4928	4661	5516	5213	5443	NA	4109	5963	6171	7007	3982	5121	4785	2937	5347	6565
1915	NA	5457	6395	4722	7222	5585	5991	NA	4719	3908	4319	4537	6060	5047	4505	5446	5929	6237	NA	4370	6390	6103	7276	4097	5464	4444	2753	5558	7305
1916	NA	5590	6118	4785	7222	5585	6154	NA	4598	4498	4657	4537	5972	5411	4817	5867	5687	5836	NA	4370	6608	6514	7483	4097	5349	4444	2937	5893	7149
1917	NA	5324	6118	5041	7473	5000	5299	NA	4295	4130	4319	4268	5972	4872	4817	6154	5809	5969	NA	4370	5823	5969	6810	3868	5349	4671	2631	5244	6565
1918	NA	5192	5850	4912	6894	5115	5524	NA	4658	4204	4375	4402	6107	4870	4972	6010	5687	5836	NA	4698	6247	5835	7345	4097	5695	4671	2876	5558	7628
1919	NA	5258	5984	5041	6975	5525	5753	NA	4658	4498	4889	4268	5705	4930	4739	6154	5450	5704	NA	4305	6247	6445	7208	4324	5579	5127	3059	5667	7464
1920	NA	5258	5984	5170	6975	5466	5522	NA	4598	4351	4657	4739	5443	5047	4817	6154	5332	5969	NA	4764	6248	6376	7073	3868	5463	4785	2814	5244	7305
1921	NA	5457	6256	5041	7305	5466	5991	NA	4719	4498	4772	4806	5723	4810	4972	6154	5568	5704	NA	4632	6319	6103	7073	4211	5349	5473	2937	5043	6998
1922	NA	5590	6190	4912	7222	5466	5991	NA	4355	4645	4830	4335	6421	4811	4661	6082	5450	5508	NA	5161	5963	6103	7073	4040	5579	5242	3059	5295	6998
1923	NA	5457	6681	5301	7473	5705	6154	NA	4355	5306	4772	4806	6562	5351	5439	6154	5929	5836	NA	NA	6390	6514	8525	4325	5931	5127	3304	6010	7546
1924	NA	5590	6395	5041	7139	5231	5522	NA	4112	4791	4151	4537	6142	5167	5128	6010	5450	5704	NA	NA	5963	5441	7345	3637	5579	5242	3059	4944	7464
1925	NA	5457	6828	5041	6975	5830	5991	NA	4476	4938	4657	4402	6421	5167	4661	6010	5450	6511	NA	NA	6390	6795	7769	4154	5349	5127	2876	5450	7464
1926	NA	5590	6118	4912	7139	5585	5598	NA	4355	4791	4657	4402	6003	5047	5206	6010	5509	5836	NA	NA	6390	6937	7345	3868	5177	5127	2814	5450	6924
1927	NA	5324	6681	5170	7222	5349	5675	NA	4598	4791	4772	4402	5730	5167	5439	5867	5568	6511	NA	NA	6680	6795	7208	4097	5121	4899	2569	5558	7149
1928	NA	5457	5984	5041	7139	4885	5227	NA	4719	4204	4657	4402	5596	4751	4972	6082	4980	6373	NA	NA	5823	6239	6810	3983	5008	5357	2937	4994	6706
1929	NA	5457	6256	5170	6975	5231	5598	NA	4598	4351	4715	4537	6003	4810	5050	5726	5332	6305	NA	NA	6390	6514	7345	4097	5122	4842	2814	5450	6850
1930	NA	5457	6537	5235	7559	5231	5991	NA	4841	4718	4544	4537	6212	5288	5128	6154	5568	6445	NA	NA	6753	6514	7625	4438	5235	4899	2814	5450	6706
1931	NA	5727	6395	5170	7473	5348	5675	NA	4841	4351	4602	4537	6142	5167	5128	5585	5450	6511	NA	NA	6247	6103	7073	3753	5235	4785	2814	5143	6850
1932	NA	5661	6187	5041	6894	5466	5373	NA	4476	4938	4657	4268	6421	4928	4661	6010	5450	6240	NA	NA	6390	6445	7208	3753	5008	4785	2814	5143	6998
1933	NA	5192	6118	5432	7389	5466	5522	NA	4598	4718	4772	4537	6421	5047	4817	6010	5509	6171	NA	NA	6105	6937	7208	3983	5235	5013	2814	5193	6567
1934	NA	5192	6256	5299	7139	5525	5833	NA	4841	5085	4889	5077	6705	5167	5128	5867	5568	6240	NA	NA	6105	6937	7345	3925	5463	4899	2876	5452	7074
1935	NA	5457	5332	4785	7644	4885	5373	NA	4719	4572	4207	4806	6003	4989	4972	5726	5450	6514	NA	NA	5683	5703	6554	3925	5407	4614	2446	5093	6294
1936	NA	5661	6256	4912	7309	5644	5522	NA	4719	5231	4657	4604	6142	4929	4972	6299	5332	6866	NA	NA	6105	7009	6810	4040	5349	4899	2321	5244	6294
1937	NA	6005	5984	5173	6812	5407	5227	NA	4719	4498	4544	4671	6281	5288	5439	5867	5097	6237	NA	NA	6247	6171	6554	4211	5349	4444	2321	5043	6850
1938	NA	5590	6395	5041	6494	5348	5602	NA	4963	4498	4772	4537	6281	5167	5128	6154	5097	6103	NA	NA	6247	6654	6876	4325	5121	4899	2692	5143	6636
1939	NA	5659	6257	4659	6652	5705	5083	NA	4841	4204	4772	4268	6005	5167	5283	5726	5213	6373	NA	NA	6390	6308	6810	4438	4895	4899	2692	5347	6639
1940	NA	5865	6827	4977	7148	5705	5675	NA	4658	4277	4657	4604	6281	4988	4972	6095	5628	6445	NA	NA	6391	6937	7073	4551	5463	4899	2692	5143	6565
1941	NA	5865	6326	5170	7305	5585	5522	NA	4719	3908	4319	4537	6281	5048	5128	6025	5332	6790	NA	NA	5823	NA	6554	4097	5008	4785	2569	4846	6100
1942	NA	5727	6395	5041	6812	5827	5522	NA	5086	4204	4772	4671	6633	5047	4817	6463	5568	6649	NA	NA	6390	NA	6682	4438	5235	4671	2321	4944	6299
1943	NA	5865	6681	5565	7139	5827	5227	NA	5210	4130	4544	5077	6994	5047	4972	6764	5568	6931	NA	NA	6680	NA	7208	4325	5349	4899	2692	5295	6565
1944	NA	6005	6395	5565	6975	5827	5373	NA	4841	3834	4657	4672	6705	4810	4895	6170	5450	6237	NA	NA	6390	NA	6810	4325	5463	4899	3059	5093	6427
1945	NA	5727	6395	5500	6975	5348	5083	NA	4658	3759	4715	4402	6994	4928	5128	6243	5450	6103	NA	NA	6105	NA	6810	4097	5121	4785	2937	5244	6163
1946	NA	5727	6681	5702	7817	5407	5447	NA	5462	3982	4657	5077	6562	4989	5206	6025	5391	NA	NA	NA	6535	NA	6941	4211	5406	5013	2815	5450	7305
1947	NA	5865	5850	5702	7305	5231	5522	NA	4963	4056	4431	5145	5867	5047	5128	6316	4864	NA	NA	NA	6247	NA	6427	4325	5235	5013	2937	5244	6706
1948	NA	5865	6395	5978	7305	5585	5373	NA	5398	3759	4889	5077	6281	5288	5283	7072	5568	NA	NA	NA	6535	NA	6941	4495	5235	5242	3242	5244	6998
1949	NA	5457	6187	5237	7139	5466	5083	NA	4719	3457	4319	4671	5596	4869	4348	6613	5097	NA	NA	NA	5823	NA	6304	4040	5008	4842	2876	5093	6565
1950	NA	5590	5984	5299	7305	4885	5155	NA	4719	3759	4207	4537	5730	4341	5128	6463	5213	NA	NA	NA	5683	NA	6181	4097	4895	5070	2937	5244	6427
1951	NA	5796	6326	5565	7139	5348	5524	NA	4963	3759	4889	4537	6003	4928	4661	6917	5213	NA	NA	NA	6105	NA	6681	4097	5121	4842	2876	5143	6850
1952	NA	5659	6256	5702	7139	5585	5831	NA	5086	3908	4319	4671	6142	5288	4972	6463	5215	NA	NA	NA	6355	NA	6181	4097	4895	5013	3120	5244	6565
1953	NA	5865	6682	5432	7473	5827	5833	NA	4963	3608	4772	4671	6003	5047	4972	7228	5213	NA	NA	NA	6247	NA	6427	3753	5121	4785	2692	5245	6998
1954	NA	6291	6537	5908	7817	5766	6244	NA	5086	4204	4715	4671	6281	5167	5128	6917	5097	NA	NA	NA	6247	NA	6304	3753	5579	4785	2692	5195	6850
1955	NA	6147	5588	5565	7156	5705	5675	NA	4476	3759	4431	4402	5596	NA	4505	6613	4864	NA	NA	NA	5963	NA	5820	3868	5235	4671	2692	5043	6034
1956	NA	6147	6051	5366	6337	5969	5831	NA	4841	3759	4319	4402	5730	NA	4817	6390	5097	NA	NA	NA	5963	NA	6000	3695	5179	4785	2814	5043	6294
1957	NA	6222	6256	5299	7473	6724	5831	NA	4719	4056	4657	4941	6142	NA	4661	6098	4864	NA	NA	NA	6390	NA	6431	3868	5349	4444	2753	5347	5845
1958	NA	6291	6395	5432	6812	6592	5831	NA	5086	3834	4096	4671	5596	NA	4505	6613	4980	NA	NA	NA	6247	NA	6554	3868	5463	4558	2937	5043	5908
1959	NA	5727	5460	4786	5722	5115	5083	NA	4234	3304	3591	4000	4929	NA	4032	5597	4159	NA	NA	NA	4232	NA	5702	3224	4446	3872	2196	4461	5545
1960	NA	6740	6537	5702	7063	6329	6324	NA	4963	3908	4889	5077	6142	NA	4505	6463	4922	NA	NA	NA	6105	NA	6681	4040	5695	4671	2569	5244	6034
1961	NA	6219	6681	5702	7143	6860	5991	NA	4841	3759	4772	5008	5730	NA	5283	6764	4980	NA	NA	NA	6105	NA	6427	3983	5579	5127	3059	4944	6163
1962	NA	6438	6537	5702	7817	NA	6496	NA	4963	4351	4657	4671	6073	NA	5128	6463	5097	NA	NA	NA	6319	NA	6941	3983	5695	5242	2814	5347	6427
1963	NA	6291	6395	5235	7139	NA	5991	NA	5030	3982	4772	4402	5662	NA	4661	6463	4864	NA	NA	NA	6176	NA	6304	3637	5008	5128	2569	4945	6163
1964	NA	6147	6118	5565	7140	NA	5675	NA	5589	3908	4544	4806	5867	NA	4661	6316	4980	NA	NA	NA	5475	NA	6366	3753	5122	5070	2692	5043	6496
1965	NA	6005	6537	6264	6975	NA	5991	NA	5462	3908	4717	4941	6003	NA	5206	6613	5097	NA	NA	NA	6390	NA	6682	3983	5931	5184	2998	5043	6565
1966	NA	6075	6326	5702	6975	NA	5991	NA	5462	4056	4544	4671	5666	NA	4817	6689	NA	NA	NA	NA	6390	NA	6810	4154	5695	4785	2937	5093	6034
1967	NA	5865	6395	5838	6975	NA	6073	NA	5852	3759	4657	4537	5596	NA	4505	6463	NA	NA	NA	NA	6105	NA	6554	4097	5463	4671	2814	5244	5784
1968	NA	5865	7050	6120	7224	NA	6324	NA	5984	4351	4772	4537	5596	NA	5283	6917	NA	NA	NA	NA	6753	NA	6681	4097	5406	4558	2814	5450	6163
1969	NA	5192	6537	5702	6494	NA	5991	NA	5719	3908	4207	4402	5462	NA	4972	6613	NA	NA	NA	NA	5823	NA	6181	3983	5121	4216	2321	5043	5784
1970	NA	5524	6681	5565	6652	NA	5991	NA	5525	3981	4544	4402	5733	NA	4661	6689	NA	NA	NA	NA	6247	NA	6122	3637	5121	4330	2569	5043	5784
1971	NA	5659	6827	5565	6976	NA	6154	NA	5719	4204	NA	5352	6281	NA	5517	6689	NA	NA	NA	NA	6680	NA	6810	3983	5695	4558	3059	5558	6998
1972	NA	5324	6754	5299	7473	NA	5831	NA	5589	3908	NA	4671	5867	NA	5128	5881	NA	NA	NA	NA	6247	NA	6427	3637	5349	4671	3059	5347	6294
1973	NA	5324	7050	5565	7305	NA	5991	NA	5719	4056	NA	4537	6142	NA	4817	6316	NA	NA	NA	NA	6463	NA	6681	3637	5406	4501	2569	5347	6434
1974	NA	5324	6975	6264	6975	NA	5911	NA	5462	4056	NA	4537	6281	NA	5128	7072	NA	NA	NA	NA	6535	NA	6181	3753	5235	4615	2569	5295	7085
1975	NA	5324	6975	5432	6896	NA	5831	NA	5719	4056	NA	4671	5730	NA	4505	6613	NA	NA	NA	NA	6680	NA	6427	3868	5121	4501	2815	5143	6639
1976	NA	5192	7280	5702	7993	NA	6324	NA	5985	4351	NA	4537	5867	NA	4348	6764	NA	NA	NA	NA	6680	NA	6941	3753	5235	4671	3304	5347	6164
1977	NA	5192	7437	5702	7993	NA	6324	NA	5984	4645	NA	4402	6003	NA	4661	6764	NA	NA	NA	NA	6535	NA	6941	3983	5235	4671	2569	5450	6857
1978	NA	5192	7126	5978	7993	NA	6324	NA	6258	4351	NA	4537	5596	NA	4191	7228	NA	NA	NA	NA	6390	NA	6427	3637	5177	4501	2194	5143	6163
1979	NA	5324	6681	5432	7562	NA	5991	NA	5984	4056	NA	4402	6003	NA	4032	7307	NA	NA	NA	NA	6390	NA	5999	3283	5121	4672	2191	4944	6364
1980	NA	5324	6395	5978	7993	NA	6324	NA	6258	4351	NA	4402	5596	NA	4032	7388	NA	NA	NA	NA	6535	NA	5999	3868	5349	4785	2070	5244	6294
1981	NA	5324	6118	5565	7817	NA	5911	NA	5852	4277	NA	4268	5395	NA	4348	7072	NA	NA	NA	NA	6247	NA	6429	3753	5122	4785	1813	5043	6034
1982	NA	5457	6681	5171	7817	NA	6496	NA	5984	4204	NA	5213	5062	NA	NA	7072	NA	NA	NA	NA	6680	NA	6681	3868	5579	4899	1942	5450	6706
1983	NA	6005	6609	4785	7993	NA	5991	NA	5784	4056	NA	4671	4929	NA	NA	6613	NA	NA	NA	NA	6535	NA	6304	3753	5695	4728	1942	5193	6163
1984	NA	5457	7126	4659	8173	NA	5675	NA	5850	4056	NA	4671	4665	NA	NA	6764	NA	NA	NA	NA	6680	NA	6681	NA	5463	4500	2196	4944	6294
1985	NA	5192	6754	4785	7566	NA	5675	NA	5786	4056	NA	4671	4665	NA	NA	6764	NA	NA	NA	NA	6827	NA	6304	NA	5463	4785	2070	5347	6163
1986	NA	5062	7126	4659	7473	NA	5373	NA	5719	4351	NA	4873	4665	NA	NA	6764	NA	NA	NA	NA	6680	NA	6181	NA	5463	4842	2196	5143	6427
1987	NA	5457	6395	4158	7305	NA	5373	NA	5850	4498	NA	4537	4269	NA	NA	6764	NA	NA	NA	NA	6390	NA	5939	NA	5349	4785	1746	4944	6163
1988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6059	NA	5349	4899	2195	4944	6427
1989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6554	NA	5579	4899	2384	5347	5908
1990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6181	NA	5637	4785	1813	5347	6163
1991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5939	NA	5406	4558	1416	4944	5664
1992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5468	NA	5579	4216	1550	4944	6034
