# MacDonald - Boundary Bog - PCMA - ITRDB CANA222
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3900
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3900.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana222-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana222-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana222.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana222.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-07-06
#--------------------
# File_Last_Modified_Date
#   Date: 2006-07-06
#--------------------
# Title
#   Study_Name: MacDonald - Boundary Bog - PCMA - ITRDB CANA222
#--------------------
# Investigators
#   Investigators: MacDonald, G.M.; Case, R.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Boundary Bog
#   Location: Saskatchewan
#   Northernmost_Latitude: 53.95
#   Southernmost_Latitude: 53.95
#   Easternmost_Longitude: -106.33
#   Westernmost_Longitude: -106.33
#   Elevation_m: 611
#--------------------
# Data_Collection
#   Collection_Name: CANA222
#   First_Year: 1671
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea mariana (Mill.) Britton, Sterns, & Poggenb.
#   Common_Name: black spruce
#   Tree_Species_Code: PCMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## bbb033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb036_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb036; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb038_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb038; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb044_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb044; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb412_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb412; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb048_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb048; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb482_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb482; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb045_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb045; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb153_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb153; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bbb052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bbb052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	bbb033_raw	bbb029_raw	bbb043_raw	bbb005_raw	bbb024_raw	bbb002_raw	bbb049_raw	bbb000_raw	bbb151_raw	bbb061_raw	bbb035_raw	bbb111_raw	bbb021_raw	bbb027_raw	bbb036_raw	bbb037_raw	bbb038_raw	bbb044_raw	bbb042_raw	bbb004_raw	bbb112_raw	bbb018_raw	bbb041_raw	bbb412_raw	bbb008_raw	bbb013_raw	bbb010_raw	bbb039_raw	bbb040_raw	bbb048_raw	bbb482_raw	bbb032_raw	bbb045_raw	bbb153_raw	bbb022_raw	bbb011_raw	bbb012_raw	bbb051_raw	bbb052_raw
1911	15.52	4.52	7.76	4.01	4	10.02	6.96	4.35	8.45	6.1	NA	10.36	7.29	6.42	6.2	7.74	NA	10.5	6.55	8.04	10.38	4.01	11.85	2.91	3.15	11.41	10.96	9.37	5.98	12.03	2.68	8.25	5.67	6.8	1.65	6.98	1.22	3.53	4.2
1912	12.07	2.63	7.67	4.29	5.19	10.66	5.71	3.07	7.29	5.82	NA	9.11	9.69	6.68	5.63	7.14	NA	8.57	10.14	7.29	10.38	3.8	9.24	3.46	3.78	8.78	10.5	9.28	4.45	9.36	2.97	7.92	5.62	6.13	2.17	6.16	0.98	4.3	3.66
1913	12.8	4.23	9.21	3.21	4.19	13.08	6.33	3.67	7.94	15.26	NA	10.64	10.54	6.47	4.76	6.21	NA	8.45	10.48	8.84	10.78	3.86	8.36	3.7	3.17	10.16	14.13	6.32	4.49	7.78	3.44	11.27	6.14	7.6	2.53	7.01	1.03	3.52	3.16
1914	9.97	3.61	9.89	3.78	5.38	13.24	6.46	3.62	8.77	11.53	NA	10.78	14.01	7.21	5.27	8.92	NA	9.42	8.94	7.82	10.64	6.13	6.73	3.5	3.26	11.81	14.03	3.62	4.95	7.14	3.54	11.51	4.77	9.71	1.67	7.53	1.2	3.92	4.75
1915	10	2.15	5.45	2.23	3.44	11.75	3.31	2.03	6.77	4.91	NA	8.56	9.44	4.34	4.01	5.7	NA	7.35	5.17	8.91	8.92	7.39	3.19	1.73	2.3	8.17	10.62	2.75	1.97	3.29	1.47	7	3.3	5.86	1.33	3.31	0.58	2.23	2.47
1916	9.97	3.32	7.57	5.25	4.46	7.13	4.88	3.61	8.34	6.4	NA	9.55	11.53	8.54	6.67	8.52	NA	8.92	7.11	9.23	9.88	6.73	5.82	4.42	3.46	10.7	11.29	3.92	2.63	6.32	4.39	10.48	4.95	7.25	1.99	6.13	0.94	4.81	5.24
1917	12.33	3.34	8.89	4.17	4.49	7.15	6.56	3.32	6.88	6.26	NA	9.77	12.11	6.55	6.98	7.77	9.13	12.23	8.15	10.58	12.35	3.63	5.26	3.53	2.97	9.03	12.68	3.03	2.92	4.69	3.94	9.82	5.12	5.28	1.03	6.02	0.92	4.29	4.7
1918	13.99	2.97	8.88	3.58	4.47	5.25	5.46	3.06	7.05	5.57	NA	7.2	11.22	5.48	6.91	7.45	6.75	11.55	8.15	11.73	8.38	3.43	4.59	3.92	2.98	7.08	11.81	3.01	2.7	4.8	4.47	8.57	4.35	6.48	1.12	5.32	0.96	3.51	3.78
1919	10.02	1.3	6.96	2.92	6.01	11.45	3.96	1.51	3.93	4.96	NA	9.23	9.72	4.44	6.54	5.5	5.51	10.38	5.35	9.9	12.21	2.06	4.74	3.67	3.03	7.91	11.79	3.41	3.46	4.72	3.69	5.94	5.86	3.89	0.98	5.7	0.81	2.85	2.05
1920	13.91	2.47	6.89	3.31	3.66	11.37	5.01	2.74	7.03	5.28	NA	9.46	9.87	4.16	6.27	7.36	7.08	11.43	5.99	12.5	10.32	2.23	5	2.41	3.09	9.65	13.28	4.17	5.45	4.84	3.36	7.04	4.89	5.73	1.53	6.98	1.28	3.39	3.62
1921	9.6	2.72	8.84	2.52	3.15	10.7	5.09	2.32	7.7	6.99	NA	8.07	11.91	4.51	6.28	7.38	4.72	9.44	7.16	13.02	9.87	3.7	5.96	3.75	3.65	9.82	12.23	5.02	4.62	5.62	3.78	7.25	8.53	8.11	1.3	5.48	1.36	2.73	2.96
1922	9.34	3.64	9.01	3.9	3.77	11.91	6.74	3.3	9.41	7.7	NA	8.14	12.78	4.64	5.93	6.95	8.55	11.37	7.31	12.37	9.08	4.52	6.87	5.38	3.39	10.32	15.52	5.89	4.3	6.89	5.21	8.32	7.97	8.01	1.04	6.2	1.16	3.51	3.73
1923	14.89	2.67	8.29	5.57	8.19	18.7	6.87	3	8.26	11.73	NA	10.66	20.92	5.52	6.78	8.67	5.95	12.66	6.19	10.42	13.68	6.26	6.7	6.5	3.64	7.91	16.39	4.6	4.33	6.25	6.08	6.94	6.13	6.85	1.75	7.19	1.55	5.87	3.09
1924	21.77	2.25	9.65	4.94	7.04	30.48	7.58	2.32	10.48	13.97	NA	8.13	34.62	6.53	8.14	12.33	6.13	13.1	7.62	15.02	11.93	5.9	5.66	9.02	3.5	8.12	16.35	4.85	5.1	5.83	9.09	5.92	4.29	7.85	1.58	7.69	1.95	4.91	3.19
1925	15.74	4.29	9.35	3.17	6.03	21.16	6.13	4.15	9.49	12.27	12.62	9.13	24.03	7.73	8.57	10.54	4.81	9.75	5.98	13.04	10.34	6.63	4.96	7.59	3.59	8.33	13.36	3.93	4.86	5.01	7.78	6.25	3.88	8.43	2.03	4.96	1.54	3.5	3.03
1926	21.45	3.87	11.49	3.52	6.43	10.52	5.25	3.69	9.27	10.56	11	8.43	18.12	7.6	11.43	12.37	3.36	9.92	7.43	10.38	9.66	5.19	4.47	6.88	3.59	8.47	15.24	5.82	4.47	3.92	6.81	6.46	4.81	7.99	1.91	3.19	0.79	3.11	3.22
1927	16.89	3.17	10.4	3.33	4.06	6.66	3.61	2.98	10.56	7.65	9.75	9.03	17.88	7.33	10.06	12.07	2.8	9.23	6.04	12.07	10.08	5.22	4.26	6.3	3.39	8.18	11.12	7.12	3.88	4.38	6.45	5.85	5.15	9.96	1.75	2.43	0.67	3.46	3.5
1928	13.54	2.76	8.1	3.1	5.51	7.63	4.12	3.23	6.25	6.49	9.07	9.68	20.44	6.44	8.84	11.59	2.48	7.4	6.32	9.49	10.52	5.36	4.59	6.5	3.41	7.28	10.9	5.11	4.98	4.71	6.61	6.48	5.43	6.61	1.71	2.41	0.67	2.95	2.98
1929	16.08	2.84	8.07	2.54	3.94	11.63	6.04	1.95	6.95	5.63	10.36	10.8	21.57	4.54	11.24	9.46	2.28	8.16	8.28	11.27	11.31	6.58	3.18	5.99	2.63	6.07	10.72	5.73	3.99	2.94	6.11	4.59	5.73	7.57	1.51	2.57	0.63	2.48	3.45
1930	15.74	3.37	9.01	2.68	7.39	8.54	7.09	3.46	7.46	8.02	10.72	14.11	21.21	5.47	13.12	11.67	3.31	11.1	9.35	12.68	15.46	6.94	3.87	5.98	2.66	8.89	11.87	4.82	4.21	3.86	6.73	3.7	6.93	6.92	2.13	2.25	0.58	2.65	3.09
1931	13.48	3.65	8.22	1.86	4.56	9.19	4.68	3.18	8.17	5	9.68	13.99	15.2	5.08	13.52	12.21	4.42	8.62	9.3	11.35	15.16	7.33	2.86	5.86	3.13	4.93	11.22	4.94	3.33	2.67	5.34	1.93	5.04	6.98	1.57	1.65	0.73	2.34	2.75
1932	11.65	3.14	11.37	2.43	4	12.27	6.68	2.94	8.92	7.12	13.58	19.07	16.89	4.78	10.9	11.53	4.31	11.81	8.35	12.41	17.84	9.32	2.38	3.07	3.06	5.83	9.91	4.57	3.58	2.11	2.92	2.16	5.76	8.12	1.43	1.45	0.63	2.41	3.43
1933	11.43	5.11	13.79	2.84	5.03	25.92	7.98	4.79	10.74	6.64	15.6	19.97	16.73	6.23	12.8	15.06	6.33	15.4	7.68	12.84	20	13.46	2.44	3.24	3.53	4.73	12.07	5.24	6.66	2.55	3.09	4.28	6.09	10.98	1.79	2.01	0.8	2.7	3.39
1934	16.43	5.55	12.45	3.62	4.62	26.92	8.68	5.81	11	12.09	17.64	20.13	11.53	7.11	11.81	14.81	7.86	22.78	8.84	16.79	25.09	12.25	2.97	2.51	4.05	7.45	11.73	6.02	6.99	2.98	2.76	7.26	7.61	10.46	1.34	2.42	0.68	3.3	3.84
1935	10.1	6.88	15.26	3.59	4.15	29.16	8.56	6.82	9.58	13.16	14.87	16.77	16.06	6.05	10.86	13.54	4.35	26.64	8.64	16.89	19.71	9.51	2.82	3.44	4.81	11.61	10.4	6.87	8.18	2.78	3.94	8.89	6.79	8.91	2.02	2.43	1.13	3.97	3.31
1936	8.93	7.7	9.22	3.61	5.58	24.75	6.44	7.81	4.71	9.63	14.17	12.96	14.95	3.79	6.73	9.5	4.78	15.32	8.68	12.33	15.06	12.5	2.02	2.84	4.16	6.62	12.17	5.27	5.1	2.03	2.73	6.28	4.89	4.85	1.6	1.33	1.17	3.32	2.46
1937	9.63	6.98	8.29	3.31	5.58	16	7.09	6.91	5.1	11.39	11.75	11.75	9.92	3.54	7.17	9.13	2.62	11.04	8.99	10.36	13.04	8.89	1.47	2.69	3.34	6.88	13.18	5.11	5.9	1.72	2.3	3.39	4.35	4.68	1.51	1.82	1.33	4.21	3.43
1938	9.83	7.63	8.72	3.42	6.1	12.21	6.69	6.83	8.86	9.35	11.04	10.46	10.6	3.44	6.98	8.61	2.91	7.84	8.52	11.61	12.72	7.99	2.1	3.16	2.88	5.62	9.93	5.37	4.47	1.9	3.44	3.44	4.97	7.12	1.64	1.82	0.97	4.01	2.87
1939	7.32	4.17	7.28	1.76	2.75	8.84	8.52	5	7.95	8.79	10.62	12.25	11.12	4.5	6.07	8.81	3.55	6.63	5.68	13.18	13.72	11.45	1.39	3.28	3.2	7.68	11.87	5.83	4.81	1.12	3.07	3.07	5.67	7.11	2.21	1.16	1.51	2.1	2.41
1940	5.46	5.36	5.44	2.54	2.62	10.82	6.47	4.98	7.21	7.84	9.82	12.6	10.94	2.86	5.43	6.88	3.46	7.64	5.42	12.86	16.63	10.98	1.5	3.23	2.22	8.79	13.1	4.46	4.28	1.19	3.38	3.73	4.54	7.09	1.67	1.84	1.7	2.14	2.03
1941	9.2	4.3	6.31	1.6	3.84	8.68	8.63	3.96	6.05	8.93	10.74	8.72	11.37	4.91	5.85	5.47	4.45	8.13	4.61	12.45	10.56	10.76	1.76	3.49	3.54	10	7.81	5.55	5.75	1.74	3.6	4.62	4.8	5.9	2.53	2.62	3.15	1.99	2.24
1942	7.94	5.55	8.65	2.66	4.95	11	6.87	5.54	7.99	5.99	12.5	15.32	13.95	4.26	5.38	5.94	4.6	7.83	6.17	13.42	15.5	10.3	1.86	3.5	2.92	13.42	10.66	5.84	5.81	2.11	3.88	5.99	4.45	7.69	2.09	3.49	3.66	2.4	1.77
1943	10.12	8.27	8.36	3.22	3.71	9.91	10.1	7.85	8.14	7.7	11.16	14.13	16.06	6.31	6.25	6.23	5.62	8.18	10.64	20.37	18.14	13.1	1.64	5.61	5.43	14.33	14.83	8.3	6.12	1.86	5.05	9.36	8.29	7.34	3.19	5.92	8.51	3.6	2.52
1944	8.24	8.9	6.81	3.01	4.21	17.05	12.01	8.9	7.11	5.7	16.97	18.5	22.65	5.44	6.77	6.41	6.42	5.59	12.54	11.41	23.15	11.49	2.01	5.22	4.14	12.21	13.95	7.01	4.56	2.11	5.61	7.16	5.59	5.68	3.94	9.11	9.9	3.13	2.78
1945	13.46	8	7.9	3.81	5.32	17.21	13.32	8.18	8.01	6.59	14.83	21.54	24.95	4.29	10.06	8.66	6.2	5.59	14.33	16.31	25.67	9.27	2.67	6.16	5.55	13.3	13.87	8.82	5.76	2.52	6.35	7.15	7.73	6.64	4.43	9.08	8.44	4.08	2.83
1946	14.11	6.39	7.59	4.44	4.97	14.77	14.71	6.47	4.95	5.09	15.5	24.6	20.51	5.21	10.3	8.89	5.36	5.86	17.9	19.77	28.62	9.35	3.92	4.87	6.39	11.18	17.41	7.38	5.94	3.98	4.5	5.4	6.03	4.11	5.87	11.81	6.51	3.63	2.93
1947	11.73	5.83	9.24	4.67	5.72	15.54	10.22	5.48	3.62	8.72	17.98	17.54	18.46	5.86	9.41	11.81	7.06	7.75	16.16	19.63	21.85	9.12	4.93	5.09	6.57	9.43	17.98	8.85	6.56	5.62	5.14	8.7	6.92	3.51	6.16	13.4	6.17	5.23	3.5
1948	8.13	5.92	7.24	4.5	3.48	15.96	9.33	5.98	5.22	6.95	16.27	15.58	19.37	5.43	5.63	7.13	7.04	4.3	10.6	14.95	18.18	7.39	4.73	2.95	5.05	8.41	7.8	7.52	4.18	4.04	2.96	9.3	4.66	3.58	2.91	8.5	3.85	4.9	2.81
1949	9.91	3.96	5.63	3.76	4.97	14.25	9.5	3.73	5.91	8.21	16.29	8.54	15.44	4.27	7.82	6.96	6.12	3.03	13.22	17.72	8.97	6.61	5.1	3.75	5.17	9.05	8.98	7.64	6.02	5.38	3.64	7.44	5.39	4.07	2.73	10.36	3.21	4.17	2.65
1950	13.64	4.38	4.63	5.86	4.57	11.87	9.78	4.48	7.06	5.66	14.89	7.24	20.11	5.33	6.61	6.13	7.17	3.4	14.09	19.15	6.49	6.93	6.53	5.56	5.47	8.05	6.1	8.64	4.85	6.54	4.84	7.78	6.22	5.75	2.57	NA	2.25	5.65	2.34
1951	21.17	4.73	7.78	7.6	4.26	9.77	9.45	4.33	10.24	5.02	13.68	8.13	17.7	4.5	6.42	7.34	8.07	4.24	14.85	17.07	5.63	8.39	5.84	5.01	6.03	9.25	4.25	9.08	4.07	5.65	4.97	9.13	5.34	7.69	2.32	NA	2.23	7.58	2.7
1952	14.31	3.88	8.64	9.94	4.06	10.72	11.31	3.65	13.99	5.11	10.4	16.29	20.43	4.07	8.35	8.15	8.23	2.9	17.45	18.83	8.85	9.78	5.02	4.68	6.32	9.49	9.86	8.01	3.89	5.26	4.69	8.93	6.59	9.87	3.31	NA	2.42	9.94	2.59
1953	10.86	5.18	11.69	10.2	6.35	16.04	12.07	5.37	14.41	7.62	11.93	23.76	27.44	6.2	8.6	12.19	9.15	4.35	23.71	24.83	20.92	10.54	9.2	6.06	6.81	12.37	13.44	13.42	4.94	9.23	6.44	12.19	9.03	12.13	4.46	NA	3.11	10.12	4.03
1954	5.7	3.67	8.42	7.67	3.21	12.05	9.8	4.5	10	5.18	9.85	15.22	19.45	5.7	9.57	10.26	6.77	3.98	17.78	18.02	18.46	9.37	6.9	4.25	6.87	7.03	11.85	11.89	4.41	6.97	4.29	10.48	6.15	9.45	5.91	NA	2.95	7.68	3.97
1955	3.9	5.58	10.54	10.56	3.83	19.81	8.52	5.38	10.54	7.89	10.42	17.56	15.12	6.81	14.15	13.62	12.39	4.98	20.89	21.57	27.37	10.46	6.34	3.37	7.31	7.2	16.43	7.06	5.81	6.54	3.6	11.45	3.63	9.29	5.15	NA	3.26	11	7.46
1956	5.91	4.85	10.24	9.03	5.22	14.75	8.29	5.29	9.66	7.9	11.69	20.31	13.06	7.47	14.91	12.35	15.64	9.05	11.31	19.71	29.9	10.8	4.81	3.78	6.68	8.12	15.48	7.46	5.57	4.23	3.57	10.06	3.69	9.12	4.06	NA	2.56	9.34	5.22
1957	5.12	4.38	8.17	5.07	3.54	9.56	7.77	4.1	10.3	5.51	13.7	11.41	11.57	7.71	9.01	8.24	11.39	6.13	13.04	17.6	16.08	9.45	4.23	3.08	4.25	5.43	12.05	5.48	4.51	4.16	3.08	8.97	3.31	10.1	3.54	NA	2.85	4.97	2.91
1958	6.39	8.39	7.3	10.24	2.9	7.04	7.85	8.07	9.31	4.75	15.3	14.51	14.07	7.2	9.36	6.74	9.88	5.87	18.1	15.22	15.82	9.81	4.73	3.55	4.89	8.82	14.55	4.56	5	4.72	3.52	7.57	2.9	10.24	3.34	NA	2.95	10.38	6.81
1959	9.06	8.2	5.73	9.61	4.47	6.42	5.87	8.42	7.13	6.69	15.46	11.12	15.22	8.43	9.49	10.32	10.24	9.36	19.83	15.24	12.86	6.47	4.58	4.42	4.13	9.63	14.29	4.64	3.9	4.66	4.13	8.51	3.45	8.35	3.38	NA	2.73	9.34	5.67
1960	6.69	6.81	7.01	9.77	2.82	6.05	6.36	6.52	11.93	3.92	13.62	10.96	10.62	6.13	8.31	7.81	7.55	8.43	18.52	12.6	13.74	8.06	4.04	3.08	4.47	9.28	14.35	4.7	2.85	4.07	2.6	8.03	3.61	12.45	3.28	NA	1.94	10.48	6.93
1961	7.27	4.06	6.14	10.02	3.89	6.96	5.24	4.29	6.61	4.71	10.96	9.4	7.81	5.55	6.02	5.9	6.18	5.85	14.09	8.21	10.46	5	3.04	1.98	3.37	7.44	11.08	4.55	1.98	3.29	2.36	5.32	2.77	5.54	3.09	NA	2.17	9.1	5.46
1962	4.28	4.81	4.41	8.53	3.17	7.02	6.19	4.63	9.13	4.65	9.74	11.63	7.09	4.4	4.94	3.96	6.16	4.6	12.74	8.68	17.05	5.14	3.91	2.51	2.96	8.68	11.61	3.42	2.56	3.99	2.71	4.6	3.52	8.49	3.07	NA	2.26	8.41	5.23
1963	3.62	3.79	3.77	5	2.81	7.19	5.39	3.79	7.27	5.12	6.77	6.72	7.51	3.47	3.6	3.7	7.4	5.38	9.12	7.85	11.2	3.65	3.54	2.95	3.28	7.54	9.18	3.78	3.67	3.82	2.4	3.47	2.42	7.53	2.14	NA	1.99	5.19	3.93
1964	3.14	3.45	4.85	5.54	2.8	8.56	4.84	3.26	6.84	3.38	7.43	7.33	4.81	3.87	4.82	3.3	8.97	3.07	9.76	7.84	8.98	4.54	3.79	2.39	2.65	6.78	8.34	3.17	3.18	3.57	2.71	3.31	2.31	4.9	1.86	NA	2.12	5.07	3.16
1965	5.65	4.18	7.41	11.08	3.87	11.55	7.46	4.05	11.65	4.81	10.26	4.49	10.46	5.5	6.08	4.77	13.83	5.55	11.65	14.45	6.02	6.49	4.74	4.47	3.99	11.57	13.36	3.5	6.02	5.13	4.59	3.77	3.19	10.64	2.6	NA	2.86	11.51	5.57
