# Youngblut - Grassy Mountain - LALY - ITRDB CANA408
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16516
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16516.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana408-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana408-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana408.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana408.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Youngblut - Grassy Mountain - LALY - ITRDB CANA408
#--------------------
# Investigators
#   Investigators: Youngblut, D.; Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grassy Mountain
#   Location: British Columbia
#   Northernmost_Latitude: 49.5667
#   Southernmost_Latitude: 49.5667
#   Easternmost_Longitude: -116.0833
#   Westernmost_Longitude: -116.0833
#   Elevation_m: 1850
#--------------------
# Data_Collection
#   Collection_Name: CANA408
#   First_Year: 1488
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LG001E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG001E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG001N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG001N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG002S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG002S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG002T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG002T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG002W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG002W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG004E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG004E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG004N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG004N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG006E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG006E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG006N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG006N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG008E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG008E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG008N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG008N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG010E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG010E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG010W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG010W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG012E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG012E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG012W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG012W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG013C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG013C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG014E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG014E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG014N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG014N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG016N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG016N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG016S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG016S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG017N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG017N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG017S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG017S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LG001E_raw	LG001N_raw	LG002S_raw	LG002T_raw	LG002W_raw	LG003A_raw	LG003B_raw	LG004E_raw	LG004N_raw	LG005A_raw	LG005B_raw	LG006E_raw	LG006N_raw	LG007A_raw	LG008E_raw	LG008N_raw	LG009A_raw	LG009B_raw	LG010E_raw	LG010W_raw	LG011A_raw	LG012E_raw	LG012W_raw	LG013A_raw	LG013B_raw	LG013C_raw	LG014E_raw	LG014N_raw	LG015A_raw	LG015B_raw	LG016N_raw	LG016S_raw	LG017N_raw	LG017S_raw
1766	NA	0.596	0.254	NA	0.246	0.324	0.214	0.252	NA	0.096	0.08	0.08	0.124	NA	NA	0.148	0.066	0.126	NA	0.156	NA	0.304	NA	0.106	NA	0.074	NA	NA	NA	0.26	0.03	0.044	0.374	NA
1767	NA	0.718	0.504	NA	0.462	0.66	0.362	0.57	NA	0.54	0.51	0.414	0.436	NA	NA	0.288	0.302	0.262	NA	0.28	NA	0.472	NA	0.268	NA	0.412	NA	NA	NA	0.416	0.314	0.132	0.664	NA
1768	NA	0.444	0.418	NA	0.47	0.704	0.532	0.764	NA	0.694	0.532	0.23	0.236	NA	NA	0.338	0.278	0.252	NA	0.346	NA	0.566	NA	0.284	NA	0.552	NA	NA	NA	0.568	0.204	0.148	0.75	NA
1769	NA	0.354	0.308	NA	0.368	0.464	0.422	0.53	NA	0.28	0.312	0.188	0.208	NA	NA	0.152	0.176	0.192	NA	0.23	0.398	0.366	NA	0.134	NA	0.114	NA	NA	NA	0.356	0	0.024	0.5	NA
1770	NA	0.456	0.306	NA	0.38	0.566	0.47	0.55	NA	0.384	0.316	0.036	0.032	NA	NA	0.218	0.164	0.226	NA	0.278	0.404	0.458	NA	0.182	NA	0.348	NA	NA	NA	0.542	0.214	0.226	0.526	NA
1771	NA	0.644	0.368	NA	0.452	0.602	0.376	0.488	NA	0.63	0.34	0.2	0.23	NA	NA	0.21	0.224	0.25	NA	0.362	0.544	0.604	NA	0.21	NA	0.44	NA	NA	NA	0.588	0.114	0.098	0.574	NA
1772	NA	0.634	0.37	NA	0.472	0.592	0.308	0.688	NA	0.582	0.592	0.3	0.222	NA	0.238	0.268	0.212	0.226	NA	0.332	0.518	0.744	NA	0.25	NA	NA	NA	NA	NA	0.524	0.19	0.238	0.612	NA
1773	NA	0.784	0.546	NA	0.504	0.662	0.422	0.772	NA	0.51	0.744	0.358	0.288	NA	0.286	0.428	0.29	0.334	NA	0.374	0.726	0.85	NA	0.466	NA	NA	NA	NA	NA	0.81	0.148	0.234	0.912	NA
1774	NA	0.932	0.494	NA	0.508	0.822	0.34	0.866	NA	0.642	0.748	0.472	0.432	NA	0.4	0.464	0.326	0.366	NA	0.366	1.026	0.994	NA	0.514	NA	NA	NA	NA	NA	0.992	0.188	0.368	0.908	NA
1775	NA	0.458	0.216	NA	0.272	0.446	0.178	0.522	NA	0.306	0.642	0.304	0.14	NA	0.244	0.284	0.164	0.188	NA	0.086	0.64	0.544	NA	0.284	NA	NA	NA	NA	NA	0.388	0.1	0.076	0.352	NA
1776	NA	0.974	0.704	NA	0.652	0.676	0.482	0.848	NA	1.038	1.37	0.306	0.342	NA	0.438	0.486	0.312	0.404	NA	0.338	1.25	0.906	NA	0.618	NA	NA	NA	NA	NA	0.748	0.144	0.31	0.548	NA
1777	NA	0.728	0.472	NA	0.634	0.568	0.346	0.664	NA	0.482	0.742	0.366	0.262	NA	0.298	0.348	0.246	0.272	NA	0.238	0.87	0.602	NA	0.498	NA	NA	NA	NA	NA	0.384	0.128	0.232	0.464	NA
1778	0.656	0.39	0.362	NA	0.588	0.436	0.234	0.468	NA	0.248	0.532	0.144	0.134	NA	0.222	0.226	0.12	0.214	NA	0.196	0.684	0.616	NA	0.364	NA	NA	NA	0.85	NA	0.312	0.122	0.102	0.408	NA
1779	0.68	0.484	0.322	NA	0.394	0.228	0.026	0.476	NA	0.22	0.524	0.24	0.202	NA	0.106	0.182	0.154	0.116	NA	0.14	0.468	0.62	NA	0.396	NA	NA	NA	0.942	NA	0.232	0.136	0.13	0.346	NA
1780	0.792	0.492	0.502	NA	0.712	0.432	0.348	0.502	NA	0.318	0.59	0.292	0.304	NA	0.186	0.34	0.152	0.242	NA	0.2	0.442	0.464	NA	0.406	NA	NA	NA	0.482	NA	0.22	0.156	0.26	0.488	NA
1781	0.768	0.398	0.606	NA	0.422	0.464	0.328	0.506	NA	0.396	0.634	0.452	0.402	NA	0.268	0.37	0.288	0.31	NA	0.272	0.594	0.654	NA	0.65	NA	NA	NA	0.7	NA	0.296	0.238	0.358	0.58	NA
1782	0.764	0.622	0.262	NA	0.302	0.062	0.02	0.254	NA	0.122	0.146	0.14	0.12	NA	0.124	0.17	0.102	0.168	NA	0.164	0.442	0.476	NA	0.396	NA	NA	NA	0.46	NA	0.152	0.092	0.058	0.368	NA
1783	1.07	1.282	0.586	NA	1.141	0.416	0.358	0.616	NA	0.428	0.578	0.49	0.398	NA	0.408	0.442	0.286	0.332	NA	0.378	0.944	1.036	NA	0.628	NA	NA	NA	0.808	NA	0.366	0.232	0.416	0.598	NA
1784	0.54	0.6	0.138	NA	0.324	0.178	0.022	0.362	NA	0.032	0.098	0.066	0.05	NA	0.208	0.226	0.08	0.182	NA	0.032	0.316	0.678	NA	0.392	NA	NA	NA	0.796	NA	0.164	0.112	0.1	0.358	NA
1785	0.518	0.674	0.362	NA	0.378	0.156	0.16	0.406	NA	0.256	0.376	0.374	0.298	NA	0.248	0.44	0.196	0.228	NA	0.296	0.588	0.656	NA	0.416	NA	NA	NA	0.892	NA	0.418	0.034	0.086	0.44	NA
1786	0.8	0.756	0.52	NA	0.4	0.314	0.2	0.696	NA	0.28	0.662	0.57	0.456	NA	0.294	0.388	0.202	0.27	NA	0.246	0.536	0.78	NA	0.628	NA	NA	NA	1.3	NA	0.442	0.306	0.518	0.52	NA
1787	0.708	0.66	0.462	NA	0.484	0.182	0.05	0.568	NA	0.152	0.448	0.29	0.256	NA	0.182	0.37	0.026	0.176	NA	0.184	0.49	0.536	NA	0.45	NA	NA	NA	0.924	NA	0.286	0.188	0.232	0.604	NA
1788	0.65	0.776	0.332	NA	0.294	0.268	0.178	0.39	NA	0.206	0.344	0.37	0.372	NA	0.2	0.356	0.158	0.208	NA	0.17	0.364	0.454	NA	0.42	NA	NA	NA	0.718	NA	0.182	0.192	0.352	0.414	NA
1789	0.752	0.722	0.3	NA	0.342	0.258	0.168	0.354	NA	0.106	0.314	0.322	0.436	NA	0.206	0.246	0.188	0.246	NA	0.152	0.284	0.536	NA	0.346	NA	NA	NA	0.644	NA	0.188	0.192	0.154	0.524	NA
1790	1.642	1.336	0.82	NA	0.666	0.592	0.272	0.57	NA	0.426	0.704	0.964	0.788	NA	0.312	0.48	0.208	0.284	NA	0.206	0.758	0.762	NA	0.704	NA	NA	NA	1.102	NA	0.31	0.452	0.512	0.732	NA
1791	0.854	0.794	0.336	NA	0.406	0.442	0.128	0.27	NA	0.196	0.218	0.216	0.19	0.174	0.154	0.156	0.104	0.188	NA	0.124	0.308	0.508	NA	0.194	NA	NA	NA	0.57	NA	0.052	0.058	0.092	0.36	NA
1792	0.71	0.84	0.53	NA	0.454	0.44	0.188	0.348	NA	0.166	0.33	0.394	0.416	0.284	0.208	0.312	0.17	0.21	NA	0.164	0.354	0.318	NA	0.348	NA	NA	NA	0.676	NA	0.146	0.222	0.3	0.472	NA
1793	0.616	0.73	0.44	NA	0.412	0.356	0.088	0.218	NA	0.142	0.198	0.16	0.172	0.064	0.102	0.186	0.012	0.062	NA	0.076	0.162	0.222	NA	0.196	NA	NA	NA	0.57	NA	0.024	0.06	0.09	0.436	NA
1794	1.142	1.352	0.968	NA	0.76	0.598	0.266	0.678	NA	0.5	0.626	0.89	1.042	0.576	0.5	0.588	0.23	0.246	NA	0.21	0.574	0.458	NA	0.468	NA	NA	NA	1.08	NA	0.278	0.512	0.708	0.62	NA
1795	0.58	0.61	0.526	NA	0.456	0.368	0.124	0.856	NA	0.512	0.552	0.666	0.654	0.36	0.2	0.342	0.134	0.18	NA	0.168	0.568	0.614	NA	0.344	NA	NA	NA	0.856	NA	0.196	0.176	0.246	0.48	NA
1796	0.53	0.58	0.476	NA	0.362	0.294	0.096	0.706	NA	0.416	0.402	0.206	0.176	0.258	0.19	0.152	0.03	0.08	NA	0.136	0.608	0.382	NA	0.208	NA	NA	NA	0.93	NA	0.06	0.056	0.072	0.362	NA
1797	0.648	0.67	0.464	NA	0.546	0.464	0.2	0.698	NA	0.404	0.342	0.538	0.428	0.364	0.326	0.156	0.152	0.166	NA	0.198	0.612	0.578	NA	0.31	NA	NA	NA	0.826	NA	0.32	0.454	0.364	0.45	NA
1798	0.99	0.922	0.716	NA	0.638	0.552	0.338	0.888	NA	0.698	0.616	0.674	0.496	0.452	0.446	0.342	0.2	0.228	NA	0.3	0.856	0.778	NA	0.438	NA	NA	NA	1.26	NA	0.374	0.718	0.678	0.57	NA
1799	0.308	0.322	0.166	NA	0.156	0.152	0.01	0.404	NA	0.248	0.13	0.162	0.086	0.066	0.08	0.046	0.018	0.012	NA	0	0.182	0.248	NA	0.036	NA	NA	NA	0.41	NA	0.024	0.07	0.05	0.07	NA
1800	0.14	0.182	0.088	NA	0.096	0.148	0.106	0.214	NA	0.116	0	0.078	0.038	0.03	0.018	0	0.066	0.078	NA	0	0.126	0.11	NA	0.008	NA	NA	NA	0.142	NA	0.08	0.044	0.01	0.162	NA
1801	0.466	0.588	0.266	NA	0.284	0.312	0.08	0.32	NA	0.238	0.248	0.234	0.204	0.176	0.096	0.102	0.12	0.222	NA	0.18	0.23	0.214	NA	0.278	NA	NA	NA	0.384	NA	0.1	0.254	0.284	0.416	NA
1802	0.898	0.916	0.308	NA	0.384	0.42	0.188	0.4	NA	0.374	0.24	0.21	0.126	0.246	0.172	0.098	0.12	0.192	NA	0.184	0.426	0.422	NA	0.216	NA	NA	NA	0.596	NA	0.228	0.324	0.396	0.44	NA
1803	1.078	1.072	0.496	NA	0.486	0.384	0.132	0.496	0.484	0.4	0.264	0.328	0.244	0.21	0.18	0.16	0.124	0.148	NA	0.136	0.394	0.252	NA	0.258	NA	NA	NA	0.578	NA	0.218	0.302	0.388	0.442	NA
1804	1.598	1.648	0.598	NA	0.552	0.496	0.308	0.614	0.6	0.668	0.344	0.416	0.328	0.306	0.144	0.16	0.202	0.242	NA	0.26	0.602	0.522	NA	0.364	NA	NA	NA	0.862	NA	0.246	0.466	0.722	0.628	NA
1805	1.064	0.81	0.346	NA	0.344	0.264	0.14	0.358	0.316	0.276	0.084	0.212	0.102	0.202	0.08	0.072	0.062	0.076	NA	0.13	0.502	0.256	NA	0.164	NA	NA	NA	0.478	NA	0.074	0.124	0.37	0.406	NA
1806	1.114	0.806	0.32	NA	0.308	0.324	0.13	0.37	0.244	0.37	0.208	0.408	0.298	0.272	0.114	0.12	0.176	0.15	NA	0.138	0.408	0.456	NA	0.234	NA	NA	NA	0.546	NA	0.194	0.25	0.39	0.426	NA
1807	1.636	1.31	0.672	NA	0.586	0.536	0.296	0.508	0.612	0.722	0.322	0.724	0.494	0.492	0.246	0.234	0.256	0.234	NA	0.3	0.754	0.656	NA	0.464	NA	NA	NA	0.898	NA	0.314	0.644	1.034	0.656	NA
1808	1.464	1.392	0.782	NA	0.614	0.598	0.392	0.894	0.66	1.098	0.526	0.92	0.826	0.542	0.282	0.33	0.308	0.304	NA	0.33	0.99	0.822	NA	0.626	NA	NA	NA	0.896	NA	0.562	0.644	1.244	0.706	NA
1809	1.268	1.148	0.378	NA	0.476	0.494	0.282	0.656	0.462	0.794	0.284	0.494	0.326	0.44	0.178	0.138	0.14	0.156	NA	0.184	0.786	0.68	NA	0.388	NA	NA	NA	0.582	NA	0.344	0.474	0.766	0.668	NA
1810	1.17	1.174	0.422	NA	0.398	0.508	0.188	0.59	0.426	0.506	0.244	0.502	0.364	0.444	0.116	0.104	0.224	0.182	NA	0.212	0.622	0.686	NA	0.392	NA	NA	NA	0.662	NA	0.392	0.502	0.712	0.538	NA
1811	1.276	1.222	0.694	NA	0.566	0.626	0.364	0.76	0.568	0.846	0.478	0.698	0.454	0.724	0.266	0.246	0.268	0.262	NA	0.312	0.732	0.646	NA	0.54	NA	NA	NA	0.836	NA	0.444	0.872	0.876	0.708	NA
1812	1.334	1.354	0.578	NA	0.502	0.624	0.34	0.668	0.512	0.814	0.404	0.556	0.568	0.62	0.238	0.282	0.248	0.238	NA	0.266	0.656	0.546	NA	0.392	NA	NA	NA	0.634	NA	0.396	0.79	0.686	0.636	NA
1813	0.968	1.058	0.456	NA	0.476	0.484	0.26	0.422	0.324	0.594	0.226	0.382	0.24	0.354	0.122	0.244	0.162	0.166	NA	0.186	0.466	0.372	NA	0.264	NA	NA	NA	0.514	NA	0.236	0.692	0.41	0.466	NA
1814	1.002	1.254	0.484	NA	0.494	0.606	0.324	0.44	0.35	0.522	0.226	0.256	0.196	0.508	0.266	0.152	0.088	0.166	NA	0.252	0.348	0.468	NA	0.246	NA	NA	0.398	0.578	NA	0.264	0.874	0.406	0.536	NA
1815	0.986	1.358	0.534	NA	0.514	0.646	0.318	0.514	0.366	0.552	0.25	0.428	0.364	0.608	0.22	0.294	0.166	0.19	NA	0.352	0.568	0.642	NA	0.294	NA	NA	0.398	0.572	NA	0.284	0.814	0.48	0.558	NA
1816	1.06	1.37	0.486	NA	0.518	0.53	0.316	0.64	0.372	0.45	0.32	0.536	0.436	0.586	0.198	0.304	0.102	0.202	NA	0.328	0.654	0.522	NA	0.45	NA	NA	0.346	0.68	NA	0.256	0.65	0.382	0.594	NA
1817	1.096	1.382	0.658	NA	0.702	0.626	0.556	0.934	0.472	0.826	0.53	0.86	0.772	0.834	0.288	0.436	0.25	0.252	NA	0.37	0.834	0.576	NA	0.678	NA	NA	0.618	0.858	NA	0.328	0.692	0.612	0.658	NA
1818	0.848	0.986	0.338	NA	0.376	0.438	0.412	0.808	0.296	0.436	0.182	0.32	0.326	0.35	0.2	0.264	0.08	0.14	NA	0.27	0.692	0.364	NA	0.362	NA	NA	0.428	0.564	0.498	0.182	0.43	0.294	0.412	NA
1819	1.12	1.422	0.524	NA	0.528	0.508	0.356	0.826	0.396	0.524	0.276	0.592	0.442	0.612	0.204	0.374	0.15	0.162	NA	0.366	0.698	0.566	NA	0.472	NA	NA	0.684	0.69	0.764	0.268	0.554	0.53	0.412	NA
1820	0.982	1.138	0.484	NA	0.402	0.424	0.368	0.75	0.308	0.458	0.298	0.612	0.472	0.666	0.28	0.288	0.152	0.222	NA	0.27	0.76	0.52	NA	0.478	NA	NA	0.562	0.66	0.694	0.298	0.502	0.534	0.394	NA
1821	0.872	0.984	0.39	NA	0.37	0.26	0.184	0.472	0.226	0.32	0.118	0.346	0.25	0.506	0.16	0.262	0.072	0.084	NA	0.198	0.584	0.35	NA	0.194	NA	NA	0.352	0.44	0.648	0.286	0.172	0.24	0.32	NA
1822	0.774	0.858	0.282	NA	0.376	0.356	0.262	0.35	0.028	0.252	0.076	0.298	0.238	0.414	0.118	0.118	0.148	0.188	NA	0.204	0.4	0.33	NA	0.346	NA	NA	0.448	0.446	0.448	0.378	0.248	0.212	0.256	NA
1823	0.534	0.556	0.348	NA	0.4	0.282	0.292	0.354	0.278	0.274	0.188	0.408	0.308	0.37	0.106	0.19	0.156	0.182	NA	0.148	0.516	0.562	NA	0.34	NA	NA	0.428	0.434	0.344	0.332	0.398	0.524	0.366	NA
1824	0	0	0.042	NA	0	0.112	0	0	0	0	0	0	0	0	0	0	0	0.046	NA	0	0	0.12	NA	0.092	NA	NA	0.048	0.086	0	0.048	0	0	0	NA
1825	0.336	0.392	0.198	NA	0.36	0.324	0.39	0.284	0.156	0.132	0.01	0.252	0.224	0.132	0.128	0.158	0.172	0.158	NA	0.146	0.354	0.526	NA	0.288	NA	NA	0.224	0.178	0.342	0.456	0.206	0.498	0.218	NA
1826	0.61	0.946	0.48	NA	0.472	0.466	0.506	0.428	0.294	0.392	0.432	0.512	0.382	0.452	0.202	0.34	0.2	0.268	NA	0.274	0.684	0.81	NA	0.56	NA	NA	0.458	0.5	0.738	0.74	0.466	0.698	0.354	NA
1827	0.712	0.924	0.352	NA	0.408	0.38	0.402	0.296	0.154	0.258	0.182	0.404	0.278	0.374	0.11	0.2	0.118	0.194	NA	0.26	0.59	0.496	NA	0.434	NA	NA	0.468	0.506	0.804	0.83	0.352	0.534	0.4	NA
1828	1.144	1.19	0.462	NA	0.5	0.482	0.53	0.594	0.222	0.3	0.29	0.424	0.312	0.516	0.13	0.26	0.174	0.202	NA	0.202	0.848	0.422	NA	0.536	NA	NA	0.624	0.564	1.068	1.128	0.316	0.348	0.478	NA
1829	1.06	1.016	0.42	NA	0.424	0.388	0.536	0.514	0.244	0.196	0.24	0.458	0.326	0.416	0.138	0.274	0.204	0.27	NA	0.204	0.636	0.348	1.254	0.436	NA	NA	0.524	0.428	0.902	0.74	0.292	0.474	0.472	NA
1830	1.26	1.352	0.466	NA	0.474	0.594	0.57	0.938	0.334	0.354	0.366	0.698	0.534	0.654	0.172	0.426	0.266	0.272	NA	0.264	0.766	0.554	1.314	0.636	NA	NA	0.856	0.596	1.776	0.886	0.56	0.614	0.562	NA
1831	1.184	1.342	0.51	NA	0.396	0.462	0.574	1.112	0.354	0.348	0.324	0.554	0.37	0.65	0.154	0.592	0.168	0.274	NA	0.258	0.848	0.44	1.246	0.79	NA	NA	0.786	0.704	1.036	0.664	0.372	0.838	0.456	NA
1832	0.386	0.428	0.11	NA	0.084	0.09	0.164	0.532	0	0	0.028	0.16	0.13	0.112	0	0.25	0.048	0.048	NA	0	0	0.106	0.316	0.028	NA	NA	0.174	0.272	0.026	0	0.084	0.436	0.114	NA
1833	0.936	1.014	0.268	NA	0.23	0.418	0.294	0.552	0.152	0.156	0.1	0.254	0.112	0.29	0.142	0.344	0.162	0.148	NA	0.126	0.028	0.278	0.614	0.334	NA	NA	0.284	0.386	0.328	0.24	0.18	0.46	0.234	NA
1834	1.068	1.434	0.308	NA	0.3	0.558	0.5	0.84	0.134	0.36	0.34	0.632	0.558	0.562	0.196	0.352	0.188	0.254	NA	0.362	0.136	0.426	1.06	0.374	NA	NA	0.358	0.466	0.52	0.296	0.26	0.786	0.47	NA
1835	1.236	1.194	0.606	NA	0.382	0.47	0.508	1.234	0.274	0.624	0.422	0.8	0.736	0.546	0.188	0.582	0.206	0.226	NA	0.372	0.3	0.732	0.996	0.42	NA	NA	0.314	0.456	0.866	0.402	0.378	0.966	0.386	NA
