# Guyette - Hobbs Lake - PIST - ITRDB CANA128
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3450
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3450.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana128-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana128-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana128.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana128.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Guyette - Hobbs Lake - PIST - ITRDB CANA128
#--------------------
# Investigators
#   Investigators: Guyette, R.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hobbs Lake
#   Location: Ontario
#   Northernmost_Latitude: 46.72
#   Southernmost_Latitude: 46.72
#   Easternmost_Longitude: -80.2
#   Westernmost_Longitude: -80.2
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: CANA128
#   First_Year: 1547
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## hob01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob63_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob63; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob63b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob63b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob65_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob65; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob66a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob66a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob67_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob67; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob67b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob67b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob68a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob68a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hob68b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hob68b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	hob01a_raw	hob02a_raw	hob02b_raw	hob03b_raw	hob04b_raw	hob06a_raw	hob06b_raw	hob07a_raw	hob07b_raw	hob08a_raw	hob08b_raw	hob09a_raw	hob09b_raw	hob10a_raw	hob10b_raw	hob12a_raw	hob13b_raw	hob14a_raw	hob14b_raw	hob25b_raw	hob26a_raw	hob26b_raw	hob27a_raw	hob63_raw	hob63b_raw	hob65_raw	hob66a_raw	hob67_raw	hob67b_raw	hob68a_raw	hob68b_raw
1856	0.89	NA	1.58	3.97	1.74	1.74	2.76	1.09	1.82	1.22	1.08	2.12	2.23	NA	2.82	NA	0.8	0.97	1.04	1.87	1.09	1.36	1.99	NA	0.48	1.27	0.64	1.08	NA	1.54	1.04
1857	0.74	NA	1.64	4.27	1.31	1.6	2.41	1.15	1.47	1.17	1.16	1.41	1.84	NA	2.62	NA	0.57	0.79	0.8	1.23	1.11	1.35	1.67	NA	0.36	1.08	0.7	0.93	NA	1.25	0.75
1858	0.81	NA	1.41	2.73	1.26	1.1	1.75	0.97	1.52	1.4	1.21	1.08	1.36	NA	2.14	NA	0.61	0.67	0.56	0.71	0.95	0.9	0.89	NA	0.39	0.92	NA	0.37	NA	0.9	0.68
1859	0.85	NA	1.86	2.86	1.62	1.61	1.63	1.2	1.79	1.32	1.05	1.76	1.86	NA	2.73	NA	0.68	0.72	0.82	0.56	1.03	1.24	1.18	NA	0.44	0.81	NA	0.74	NA	1.23	1.07
1860	0.7	NA	1.14	2.06	1.24	1.25	1.11	0.83	1.36	1.13	0.71	1.59	1.76	NA	1.49	NA	0.63	0.64	0.7	0.44	0.92	0.84	0.61	NA	0.32	0.57	NA	0.74	NA	1.17	0.76
1861	0.72	NA	1.19	1.98	0.99	1.37	1.09	0.81	0.91	1.29	0.84	1.53	1.6	NA	1.4	NA	0.54	0.75	0.72	0.3	0.9	0.92	0.75	NA	0.43	0.66	NA	0.82	NA	0.88	0.76
1862	0.54	NA	1.21	2.46	1.2	1.63	0.89	1.24	1.17	1.51	0.94	1.33	1.67	NA	1.45	NA	0.37	0.69	0.72	0.23	1.01	0.97	1.01	NA	0.34	0.74	NA	0.65	NA	0.71	0.77
1863	0.62	NA	1.3	3.38	1.44	2.57	1.81	1.23	1.19	1.94	1.21	1.53	1.89	NA	1.51	NA	0.33	0.73	0.73	0.25	1.22	1.32	0.85	NA	0.33	0.82	NA	0.69	NA	0.93	0.73
1864	0.52	NA	1.14	2.72	1.26	1.37	1.03	0.89	1.23	1.56	0.73	1.06	1.2	NA	1.14	NA	0.29	0.61	0.58	0.25	0.99	1.3	0.97	NA	0.36	0.75	NA	0.58	NA	0.64	0.54
1865	0.59	NA	1.22	4.29	1.15	1.39	1.06	0.94	1.43	1.49	0.9	0.92	1.11	NA	1.41	NA	0.49	0.58	0.69	0.43	1.02	1.14	1.46	NA	0.43	0.7	NA	0.62	NA	0.79	0.62
1866	0.76	NA	1.34	4.74	1.01	1.26	1.35	0.94	1.33	1.55	1.13	1.09	1.06	NA	1.73	NA	0.42	0.56	0.68	0.68	0.87	1.22	2.38	NA	0.32	0.7	NA	0.7	NA	0.82	0.87
1867	0.79	NA	1.57	4.62	1.23	1.47	1.37	1.31	1.67	1.79	1.29	1.02	1.29	NA	1.66	NA	0.5	0.7	0.71	0.63	1.31	1.16	2.49	NA	0.41	0.62	NA	0.41	NA	0.84	0.76
1868	0.76	NA	0.91	1.93	0.99	1.15	1.27	1.33	1.21	1.41	0.98	0.79	0.95	NA	1.17	0.88	0.31	0.53	0.66	0.72	1.12	1.01	1.71	NA	0.36	0.57	NA	0.39	NA	0.61	0.63
1869	0.77	NA	1.34	2.68	1.21	1.39	1.14	1.13	1.4	1.39	0.96	1.16	1.21	NA	1.78	1.16	0.5	0.71	0.67	0.88	1.04	0.94	1.88	NA	0.33	0.9	NA	NA	NA	0.89	0.7
1870	0.74	NA	1.48	2.87	1.16	1.46	1.27	1.22	1.34	1.55	0.95	1.23	1.4	NA	1.24	0.79	0.67	0.91	0.52	0.99	1.45	1.13	1.47	NA	0.46	0.72	NA	NA	NA	1.02	NA
1871	1.02	NA	2.24	3.63	1.85	2.31	1.31	1.77	1.96	1.52	0.84	1.67	1.91	NA	1.55	1.51	0.72	1	1.06	1.55	1.7	1.68	1.96	NA	0.42	0.94	NA	NA	NA	1.53	NA
1872	1.19	NA	1.74	4.05	1.21	1.96	1.41	1.33	1.3	1.62	0.67	1.35	2.3	NA	1.67	1.78	0.7	0.71	0.95	1.43	1.48	1.03	2.23	NA	0.55	1.14	NA	NA	NA	1.39	NA
1873	1.11	NA	1.75	2.97	0.97	2.41	1.43	1.82	1.37	2.33	1.1	1.78	2.53	NA	1.26	2.01	0.78	0.83	1.3	1.49	1.63	0.98	2.65	NA	0.42	1.25	NA	NA	NA	1.33	NA
1874	0.73	NA	1.02	2.98	0.8	1.5	1.24	1.46	1.32	1.83	1.14	1.32	2.15	NA	0.98	1.35	0.54	0.68	0.98	1.57	1.47	0.93	2.1	NA	0.34	0.73	NA	NA	NA	0.9	NA
1875	0.47	NA	1.27	2.17	1.11	1.33	1.09	1.29	1.32	1.13	0.7	1.58	2.02	NA	0.91	1.58	0.5	0.65	0.98	1.62	1.52	1.08	1.55	NA	0.28	0.6	NA	NA	NA	1.05	NA
1876	0.35	NA	0.82	1.21	0.9	1.12	0.94	0.99	0.92	0.71	0.61	1	1.81	NA	0.46	1.06	0.22	0.47	0.42	1.15	1.42	0.79	1.15	NA	0.33	0.59	NA	NA	NA	0.71	NA
1877	0.42	NA	1.01	1.89	0.97	1.59	1.39	1.22	1.11	1.06	0.91	1.03	2.04	NA	1.51	1.77	0.54	0.68	0.77	1.47	1.54	0.86	1.27	NA	0.3	0.33	NA	NA	NA	NA	NA
1878	0.44	NA	1.81	2.68	1	1.17	1.09	1.12	0.95	1.18	1.05	1.39	2.14	NA	2.02	1.96	0.31	0.71	0.4	1.46	1.18	0.51	0.41	NA	0.41	0.63	NA	NA	NA	NA	NA
1879	0.28	NA	1.81	3.03	1.21	1.18	1.49	1.2	1.17	1.19	1.76	1.57	1.96	NA	1.44	1.92	0.42	0.69	0.59	1.38	0.98	0.48	0.47	NA	0.34	0.87	NA	NA	NA	NA	NA
1880	0.37	1.12	1.49	3.81	0.84	1.51	1.44	0.94	0.81	1.33	1.47	1.32	2.32	NA	1	1.72	0.56	0.64	0.6	1.27	1.32	0.51	0.62	NA	0.51	0.84	NA	NA	NA	NA	NA
1881	0.37	1.35	1.55	2.42	1.5	1.84	1.5	1.09	1.26	1.98	1.98	1.38	2.18	NA	0.71	2.13	0.36	0.89	0.86	1.2	1.35	0.74	0.9	NA	0.5	0.98	NA	NA	NA	NA	NA
1882	0.48	0.75	1.53	4.19	1.09	1.75	1.89	0.93	0.95	1.48	1.61	1.28	1.65	NA	1.15	2.07	0.33	0.7	0.71	1.64	1.38	0.9	1.06	NA	0.54	0.78	NA	NA	NA	NA	NA
1883	0.47	0.97	1.42	4	1.34	1.86	1.72	0.86	0.71	1.31	1.31	1.38	1.64	NA	1.51	2.11	0.29	0.83	0.75	1.49	1.17	0.73	1.06	NA	0.67	0.92	NA	NA	NA	NA	NA
1884	0.61	1.4	1.93	4.17	1.14	1.75	1.77	0.87	0.8	1.22	1.19	1.97	2.23	3.55	1.62	1.75	0.51	1.05	0.9	1.91	1.3	0.85	1.82	NA	0.58	1.23	NA	NA	NA	NA	NA
1885	0.65	1.84	2.1	3.13	1.13	1.9	1.72	1.1	0.92	1.41	1.57	2.2	2.85	2.49	1.46	2	0.4	1.05	1.28	1.66	1.14	0.94	2.45	NA	0.65	1.03	NA	NA	NA	NA	NA
1886	0.43	1.72	1.84	2.55	0.94	1.71	1.68	1.17	1.17	1.09	1.43	2.07	2.08	1.75	1.03	1.89	0.32	0.93	1.08	1.32	1.07	0.64	2.15	NA	0.4	0.81	NA	NA	NA	NA	NA
1887	0.54	1.65	2.2	3.17	0.84	1.65	1.29	0.9	0.96	1.02	1.58	1.86	2.19	2.21	1.47	2.02	0.46	1.09	1.17	1.28	1.31	0.68	1.81	NA	0.5	0.77	NA	NA	NA	NA	NA
1888	0.47	1.52	1.82	3.2	1.18	1.42	2.32	0.99	1.13	1.35	2.26	1.8	2.28	2.12	0.88	3.02	0.32	0.74	0.94	1.27	0.85	0.62	1.7	NA	NA	0.7	NA	NA	NA	NA	NA
1889	0.74	1.78	2.14	3.79	1.11	1.55	3.39	1.31	1.22	1.59	4.84	2.41	2.2	2.61	1.28	2.6	0.36	0.95	1.15	1.7	1.27	0.62	2.4	NA	NA	1.01	NA	NA	NA	NA	NA
1890	0.49	1.52	1.88	2.64	1	1.1	3.25	0.86	1.24	1.25	3.98	1.26	1.92	1.8	0.98	2.23	0.35	0.7	0.91	1.06	1.06	0.71	2.24	NA	NA	0.77	NA	NA	NA	NA	NA
1891	0.66	1.13	1.61	2.57	1.09	1.15	4.38	0.8	0.92	1.19	3.56	1.44	2.06	1.28	1.01	2.78	0.32	0.79	1.13	1.37	1.05	0.59	1.88	NA	NA	0.98	NA	NA	NA	NA	NA
1892	0.8	1.61	1.82	3.6	1.17	0.95	3.72	0.99	1.22	1.55	3.4	1.94	2.21	1.52	1.36	2.24	0.42	0.86	1.18	1.75	1.33	0.83	2.16	NA	NA	0.97	NA	NA	NA	NA	NA
1893	0.41	1.47	1.62	3.4	1.48	1.97	2.79	0.92	1.08	0.89	2.46	1.48	2.25	0.85	0.78	2.86	0.37	0.88	1.22	1.9	1.19	0.67	2	NA	NA	0.96	NA	NA	NA	NA	NA
1894	0.85	1.68	1.37	2.65	0.97	1.49	1.99	0.93	0.94	1.31	1.81	1.13	2.14	0.74	0.48	2.82	0.32	0.86	1.16	1.6	1.27	0.56	1.6	NA	NA	1.29	NA	NA	NA	NA	NA
1895	0.5	1.71	1.44	2.83	1.19	0.87	1.88	1.01	1.05	1.58	1.57	1.22	1.93	0.65	0.4	1.92	0.44	0.86	1.49	1.16	1.26	0.9	2.08	NA	NA	1.02	NA	NA	NA	NA	NA
1896	0.68	1.89	1.99	3.91	1.38	0.8	3.1	1.23	1.37	2	1.79	1.33	2.63	0.72	0.61	2.05	0.4	0.97	1.57	1.54	1.56	1.39	2.36	NA	NA	1.4	NA	NA	NA	NA	NA
1897	0.49	1.81	2.13	3.37	1.3	0.75	2.08	1.04	1.2	1.88	1.98	1.29	2.23	0.67	0.5	2.04	0.36	0.82	1.1	1.29	1.26	1.07	2.69	NA	NA	1.48	NA	NA	NA	NA	NA
1898	0.79	2.55	2.74	3.79	1.16	0.74	1.65	1.23	1.47	2.1	2.32	1.72	3.15	0.97	0.97	2.92	0.74	0.96	1.21	1.61	1.97	1.54	3.17	NA	NA	1.99	NA	NA	NA	NA	NA
1899	0.72	1.99	3.03	4.43	0.66	0.54	1.56	1.17	1.36	1.84	1.71	1.71	2.41	0.87	1.09	2.24	0.26	0.87	1.19	1.19	1.34	1.36	2.38	NA	NA	1.6	NA	NA	NA	NA	NA
1900	0.46	1.58	2.24	3.12	0.84	0.64	1.22	1.08	1.45	1.35	1.11	1.35	2.43	1.15	0.69	2.7	0.34	0.85	1.19	1.09	1.24	1.27	1.82	NA	NA	1.07	NA	NA	NA	NA	NA
1901	0.82	1.33	2.16	3.22	0.84	0.52	1.01	1.12	1.56	1.05	1.19	1.28	1.83	0.97	0.73	2.09	0.43	0.9	0.99	0.88	1.17	1.05	1.39	NA	NA	1.08	NA	NA	NA	NA	NA
1902	0.75	1.83	2.3	4.01	1.16	0.73	1.48	1.23	1.93	1.39	1.29	1.47	2.2	1.34	0.68	2.54	0.41	1.07	1.14	1.42	1.15	1.27	1.76	NA	NA	1.6	NA	NA	NA	NA	NA
1903	1.08	2.1	2.49	4.06	1.31	0.91	1.66	1.27	1.75	1.63	1.3	1.26	2.36	1.57	0.82	2.66	0.5	1.19	1.17	1.9	1.48	1.29	2.39	NA	NA	1.5	NA	NA	NA	NA	NA
1904	1.07	1.58	1.99	4.11	1.23	1.27	1.46	1.29	1.65	1.47	0.99	1.48	2.43	2.17	1.37	2.15	0.47	1.1	1.35	1.55	1.56	1.43	2.23	NA	NA	1.6	NA	NA	NA	NA	NA
1905	1.3	1.48	1.78	5.32	1.26	1.88	1.82	1.49	1.48	1.35	1.34	1.45	2.84	2.74	1.23	2.43	0.35	1.27	1.68	1.39	0.91	1.84	2.08	NA	NA	1.46	NA	NA	NA	NA	NA
1906	1.31	1.37	1.58	3.09	0.75	1.84	1.6	1.8	1.77	1.48	1.31	1.45	2.56	1.53	0.92	1.46	0.47	0.96	1.41	1.29	1.33	1.92	2	NA	NA	1.24	NA	NA	NA	NA	NA
1907	0.95	1.16	1.53	2.25	0.87	1.55	1.26	1.55	1.55	1.24	1.04	1	2.05	1.44	0.78	1.7	0.46	0.93	1.29	1	1.1	1.24	2.21	NA	NA	0.81	NA	NA	NA	NA	NA
1908	0.69	1.17	1.56	2.89	0.94	1.36	1.64	1.25	1.61	1.33	1.42	1.04	1.92	1.53	0.69	2.15	0.43	0.95	1.32	1.52	1.16	1.57	2.38	NA	NA	1.32	NA	NA	NA	NA	NA
1909	0.89	0.91	1.3	2.23	1.06	1.52	1.52	1.18	1.57	1.44	1.44	0.87	1.69	0.96	0.54	2.05	0.36	0.77	1.07	1.23	1.08	1.62	1.62	NA	NA	0.89	NA	NA	NA	NA	NA
1910	0.8	0.84	1.08	2.68	0.71	1.28	1.13	1.37	1.4	1.35	1.44	0.85	1.49	0.78	0.52	2.15	0.35	0.81	1.04	0.97	0.78	1.18	2.02	NA	NA	0.9	NA	NA	NA	NA	NA
1911	0.72	1.18	1.35	3.43	0.59	1.78	1.32	1.24	1.3	1.51	1.73	0.8	1.55	0.62	0.36	0.96	0.3	0.86	1.45	1.46	0.76	1.36	2.6	NA	NA	0.91	NA	NA	NA	NA	NA
1912	0.85	1.51	1.64	3.3	0.69	1.93	1.61	1.71	1.48	1.4	1.94	0.95	1.86	0.77	0.41	1.63	0.49	1.01	1.34	1.81	0.74	1.35	3.04	NA	NA	0.99	NA	NA	NA	NA	NA
1913	0.82	1.38	1.91	3.39	0.61	1.81	1.89	1.56	1.56	1.76	2.13	0.9	2.27	0.8	0.46	1.56	0.46	0.76	1.49	1.46	0.72	0.98	3.02	NA	NA	1.3	NA	NA	NA	NA	NA
1914	0.74	1.38	1.22	2.8	0.85	1.53	1.88	1.62	1.37	1.61	1.88	1.11	2.11	0.67	0.31	2.63	0.4	0.59	0.69	1.6	0.9	0.99	2.2	NA	NA	1.12	NA	NA	NA	NA	NA
1915	0.61	1.76	1.68	3.14	0.76	1.75	1.94	2.02	1.48	1.46	2.1	1.2	1.89	0.7	0.41	2.67	0.52	0.36	0.41	1.85	0.95	0.86	3.07	NA	NA	1.18	NA	NA	NA	NA	NA
1916	0.8	1.26	1.23	2.6	0.7	1.46	1.82	1.83	1.13	1.36	1.64	0.98	1.75	0.4	0.23	2.28	0.36	0.29	0.43	1.69	0.85	0.83	2.19	NA	NA	0.94	NA	NA	NA	NA	NA
1917	0.67	1.33	1.27	2.69	0.45	1.36	1.56	1.26	1	1.12	1.5	1.07	1.93	0.37	0.24	1.22	0.33	0.4	0.53	1.34	0.81	0.83	1.69	NA	NA	0.87	NA	NA	NA	NA	NA
1918	0.58	1.45	1.38	3.2	0.53	1.12	1.68	0.94	0.78	1.13	1.48	0.86	1.96	0.44	0.21	1.38	0.46	0.36	0.44	1.88	0.82	0.69	2.32	NA	NA	0.71	NA	NA	NA	NA	NA
1919	0.43	0.85	1.03	2.53	0.42	1.09	1.39	1	0.67	1.09	1.01	0.84	1.6	0.28	0.14	1.63	0.26	0.31	0.26	1.1	0.56	0.53	1.55	NA	NA	0.59	NA	NA	NA	NA	NA
1920	0.6	1.12	1.65	3.25	0.31	1.45	1.42	1.61	1.02	1.33	0.94	0.99	1.93	0.44	0.29	1.99	0.36	0.49	0.41	1.17	0.7	0.6	1.89	NA	NA	0.65	NA	NA	NA	NA	NA
1921	0.51	0.86	1.41	2.66	0.18	1.16	1.33	1.3	0.9	1.28	0.96	1.1	1.81	0.38	0.15	2.02	0.49	0.44	0.46	1.07	0.67	0.58	2.01	NA	NA	0.63	NA	NA	NA	NA	NA
1922	0.67	0.92	1.34	2.56	0.35	1.13	1.44	1.82	1.09	1.77	0.7	1.29	2.19	0.43	0.12	3.14	0.44	0.52	0.6	1.18	1.03	0.86	3.14	NA	NA	0.86	NA	NA	NA	NA	NA
1923	0.56	0.91	1.39	2.75	0.26	0.9	1.41	1.06	0.65	1.67	0.57	1.08	1.62	0.31	0.11	1.24	0.48	0.49	0.41	1.14	0.85	0.68	2.09	NA	NA	0.59	NA	NA	NA	NA	NA
1924	0.37	0.84	1.35	3.34	0.24	1.02	1.04	1.16	0.74	1.78	0.84	1.29	1.45	0.4	0.15	1.38	0.51	0.45	0.53	0.93	0.84	0.59	2.29	NA	NA	1.05	NA	NA	NA	NA	NA
1925	0.45	0.83	1.61	3.04	0.17	1.21	1.24	1	0.52	1.75	0.86	1.28	1.77	0.44	0.25	1.55	0.48	0.5	0.68	1.23	1.01	0.68	2.72	NA	NA	1.17	NA	NA	NA	NA	NA
1926	0.47	0.68	1.12	1.72	0.24	1.4	1.52	1.14	0.56	1.14	0.68	1.07	1.64	0.6	0.26	0.93	0.54	0.48	0.86	1.21	0.9	0.64	2.33	NA	NA	1.02	NA	NA	NA	NA	NA
1927	0.58	0.74	1.06	1.53	0.3	1.37	1.68	1	0.37	0.93	0.68	1.09	1.26	0.49	0.24	1.08	0.55	0.53	0.65	1.32	0.97	0.68	1.74	NA	NA	0.93	NA	NA	NA	NA	NA
1928	0.32	0.49	0.8	1.16	0.25	0.91	1.8	0.78	0.42	0.8	0.4	0.93	0.93	0.46	0.14	1.45	0.42	0.48	0.56	0.38	0.84	0.53	1.5	NA	NA	0.97	NA	NA	NA	NA	NA
1929	0.37	0.9	1.05	0.79	0.5	1.26	2.14	1.17	0.47	1.22	0.49	1	1.3	0.65	0.31	2.29	0.62	0.57	0.85	0.49	0.83	0.63	1.82	NA	NA	0.94	NA	NA	NA	NA	NA
1930	0.4	1.13	1.28	1.21	0.43	1.71	2.48	1.22	0.48	1.42	0.63	1.47	1.62	0.7	0.3	2.23	0.38	0.64	0.99	0.55	0.95	0.72	2.11	NA	NA	1.08	NA	NA	NA	NA	NA
1931	0.34	0.93	1.01	1.63	0.62	2.03	3.02	1.46	0.52	1.46	0.78	1.41	1.61	0.67	0.27	1.66	0.9	0.83	0.94	0.75	1.21	0.65	2.67	NA	NA	0.99	NA	NA	NA	NA	NA
1932	0.48	1.1	1.47	1.85	0.58	2.23	4.65	2.02	0.48	2.3	0.97	1.67	1.96	0.72	0.34	2.55	0.93	0.85	1.29	0.92	1.31	0.71	3.91	NA	NA	1.36	NA	NA	NA	NA	NA
1933	0.43	1.01	1.4	1.98	0.63	1.52	4.72	1.59	0.45	2.18	0.93	1.5	1.83	0.72	0.36	1.89	0.96	0.83	1.23	1.14	1.41	0.76	3.14	NA	NA	1.33	NA	NA	NA	NA	NA
1934	0.26	0.64	0.95	1.46	0.69	0.99	1.64	1.19	0.39	0.74	0.27	1.13	1.79	0.55	0.25	1.13	0.59	0.63	1.04	0.82	1.05	0.68	1.73	NA	NA	1.08	NA	NA	NA	NA	NA
