# Smith - Cable Spur - TSME - ITRDB CANA480
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19619
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19619.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana480-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana480-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana480.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana480.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-12-03
#--------------------
# File_Last_Modified_Date
#   Date: 2015-12-03
#--------------------
# Title
#   Study_Name: Smith - Cable Spur - TSME - ITRDB CANA480
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.; Penrose, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cable Spur
#   Location: British Columbia
#   Northernmost_Latitude: 54.85
#   Southernmost_Latitude: 54.85
#   Easternmost_Longitude: -127.56
#   Westernmost_Longitude: -127.56
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CANA480
#   First_Year: 1616
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 05KCS01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KCS20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KCS20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	05KCS01a_raw	05KCS01b_raw	05KCS02a_raw	05KCS02b_raw	05KCS03b_raw	05KCS04a_raw	05KCS04b_raw	05KCS05a_raw	05KCS05b_raw	05KCS06a_raw	05KCS06b_raw	05KCS07a_raw	05KCS07b_raw	05KCS08a_raw	05KCS08b_raw	05KCS09b_raw	05KCS10a_raw	05KCS10b_raw	05KCS11b_raw	05KCS12b_raw	05KCS13a_raw	05KCS14b_raw	05KCS15a_raw	05KCS15b_raw	05KCS16a_raw	05KCS16b_raw	05KCS18b_raw	05KCS19a_raw	05KCS19b_raw	05KCS20a_raw
1919	0.73	0.89	0.57	0.44	0.71	0.28	0.22	1	0.72	1.14	1.46	0.86	0.47	0.98	0.41	0.41	0.47	0.61	0.41	0.87	0.72	0.23	0.5	0.77	0.41	0.56	0.39	0.35	0.45	0.55
1920	0.88	0.92	0.51	0.38	0.78	0.33	0.31	1.03	0.75	1.17	1.11	0.97	0.56	0.7	0.5	0.54	0.6	0.66	0.44	0.74	0.63	0.35	0.59	0.62	0.47	0.59	0.42	0.41	0.54	0.55
1921	0.83	0.86	0.57	0.5	0.73	0.3	0.28	1.18	0.84	1.11	1.24	1.22	0.53	0.71	0.53	0.6	0.41	0.46	0.35	0.87	0.47	0.38	0.62	0.71	0.39	0.56	0.42	0.51	0.54	0.44
1922	0.75	0.75	0.6	0.44	0.54	0.32	0.31	1.32	0.75	0.89	1.24	1.42	0.5	0.74	0.36	0.6	0.38	0.5	0.22	0.81	0.55	0.39	0.44	0.62	0.49	0.65	0.45	0.44	0.64	0.53
1923	0.89	0.9	0.73	0.44	0.62	0.36	0.4	1.52	0.81	0.86	1.55	1.61	0.44	1.05	0.73	0.57	0.44	0.62	0.41	0.99	0.8	0.5	0.72	0.87	0.43	0.72	0.5	0.63	0.73	0.65
1924	0.84	0.89	1.07	0.63	0.63	0.22	0.4	1.65	1.03	1.01	1.27	1.34	0.5	1.05	0.73	0.54	0.47	0.34	0.57	0.91	0.82	0.44	0.84	0.87	0.4	0.66	0.42	0.7	0.58	0.72
1925	0.67	0.79	1.1	0.6	0.67	0.33	0.31	1.25	0.82	1.11	1.2	1.28	0.62	0.96	0.54	0.57	0.44	0.64	0.28	0.81	0.65	0.39	0.62	0.81	0.32	0.44	0.33	0.44	0.36	0.53
1926	0.7	0.79	1.13	0.41	0.7	0.32	0.43	0.99	0.73	1.2	1.24	1.4	0.5	0.96	0.82	0.61	0.41	0.67	0.51	0.87	0.71	0.54	0.65	0.69	0.35	0.36	0.39	0.51	0.49	0.68
1927	0.67	0.63	0.79	0.41	0.6	0.19	0.28	1.09	0.7	1.11	1.27	1.31	0.47	0.81	0.82	0.58	0.4	0.64	0.44	0.81	0.55	0.42	0.61	0.59	0.31	0.14	0.21	0.41	0.48	0.53
1928	0.64	0.69	0.75	0.34	0.38	0.25	0.34	0.88	0.64	1.17	1.14	1.1	0.44	0.68	0.7	0.59	0.46	0.61	0.41	0.75	0.57	0.39	0.56	0.59	0.28	0.41	0.27	0.41	0.48	0.37
1929	0.72	0.78	0.92	0.43	0.48	0.28	0.35	0.98	0.79	1.24	1.17	1.22	0.38	0.93	0.92	0.5	0.44	0.61	0.54	0.91	0.58	0.48	0.59	0.69	0.34	0.35	0.33	0.41	0.48	0.68
1930	1.03	1.16	1.05	0.5	0.52	0.38	0.48	1.33	0.87	1.24	1.27	1.37	0.47	0.99	0.76	0.69	0.54	0.7	0.63	1.07	0.72	0.51	0.72	0.72	0.45	0.47	0.55	0.57	0.7	0.8
1931	0.94	1.12	0.82	0.41	0.43	0.29	0.4	1.5	1.26	1.17	1.17	0.94	0.39	0.99	0.82	0.63	0.44	0.64	0.65	0.97	0.86	0.45	0.53	0.69	0.4	0.54	0.42	0.44	0.61	0.71
1932	0.91	1.03	0.95	0.47	0.43	0.24	0.5	1.19	0.87	0.92	1.24	1.03	0.5	1.02	0.63	0.5	0.38	0.64	0.2	0.97	0.66	0.51	0.53	0.49	0.34	0.57	0.47	0.63	0.68	0.58
1933	0.91	0.91	0.86	0.41	0.32	0.11	0.25	1.44	0.79	0.7	0.82	1.17	0.47	0.86	0.53	0.38	0.38	0.55	0.79	0.72	0.56	0.36	0.37	0.36	0.28	0.41	0.38	0.47	0.68	0.43
1934	1	1.16	0.98	0.6	0.47	0.32	0.49	1.52	1	1.08	1.33	1.28	0.6	0.98	0.79	0.53	0.41	0.8	0.98	0.84	0.94	0.48	0.66	0.66	0.39	0.63	0.57	0.56	0.74	0.61
1935	0.92	0.97	1.11	0.6	0.33	0.22	0.4	1.61	0.92	0.94	1.24	0.99	0.53	0.99	0.85	0.53	0.41	0.81	0.89	0.77	1.01	0.42	0.63	0.44	0.45	0.6	0.47	0.5	0.71	0.58
1936	0.9	0.91	0.98	0.5	0.38	0.27	0.37	1.35	0.78	1.25	1.2	1	0.59	0.81	0.72	0.44	0.47	0.71	0.82	0.84	1.03	0.4	0.64	0.56	0.4	0.47	0.41	0.46	0.55	0.51
1937	1.02	1.06	1.36	0.53	0.47	0.25	0.37	1.58	0.84	1.2	1.3	1.13	0.72	1.03	0.85	0.59	0.5	0.9	1.01	1.02	0.95	0.54	0.71	0.72	0.48	0.54	0.5	0.5	0.71	0.57
1938	1.2	1.1	1.39	0.56	0.38	0.35	0.46	1.11	0.95	1.27	1.33	1.16	0.91	1	0.78	0.69	0.69	1.03	0.98	1.23	1.03	0.61	0.75	0.75	0.64	0.6	0.62	0.62	0.9	0.59
1939	1.2	1.2	1.68	0.65	0.29	0.25	0.46	1.24	1	1.2	1.3	1.07	0.79	1.31	0.66	0.53	0.62	1.03	1.14	1.3	0.82	0.52	0.53	0.82	0.63	0.6	0.59	0.56	1.04	0.59
1940	1.32	1.46	1.77	0.63	0.41	0.27	0.41	1.86	1.03	1.23	1.2	1.25	0.89	1.16	0.85	0.62	0.62	0.89	1.08	1.45	0.94	0.64	0.57	0.88	0.75	0.51	0.64	0.62	1.16	0.67
1941	1.6	1.27	2.15	0.66	0.48	0.27	0.47	2.17	1.24	1.24	1.27	1.58	1.08	1.19	0.75	0.84	0.69	1.07	1.1	2.39	0.99	0.81	0.72	0.97	0.69	0.66	0.72	0.77	1.36	0.85
1942	1.58	1.4	1.84	0.66	0.38	0.28	0.52	2.05	1.13	1.14	1.36	1.4	0.82	1.18	0.94	0.84	0.66	0.94	1.01	1.99	1.23	0.85	0.57	0.85	0.66	0.76	0.58	0.62	1.42	0.76
1943	1.21	1.11	1.13	0.57	0.36	0.17	0.39	1.58	1.1	0.98	1.2	1.18	0.89	1.13	0.75	0.68	0.56	0.8	0.85	1.76	0.86	0.7	0.53	0.57	0.55	0.57	0.63	0.58	1.01	0.61
1944	1.33	1.36	1.7	0.75	0.43	0.25	0.42	1.96	1.2	1.24	1.14	1.49	1.08	0.97	0.71	0.75	0.63	0.76	1.01	1.44	1.16	0.81	0.56	0.76	0.63	0.66	0.66	0.67	1.26	0.77
1945	1.18	1.13	1.26	0.6	0.29	0.22	0.43	1.68	0.99	1.24	1.14	1.3	0.67	0.84	0.62	0.72	0.5	0.77	0.72	1.5	0.99	0.72	0.5	0.66	0.54	0.63	0.57	0.71	1.14	0.68
1946	1.11	1.06	0.95	0.53	0.36	0.16	0.39	1.49	1.25	1.4	1.05	1.27	0.73	0.81	0.43	0.71	0.5	0.68	0.63	0.98	0.78	0.66	0.44	0.44	0.48	0.82	0.63	0.74	1.08	0.62
1947	1.23	1.24	1.08	0.5	0.36	0.25	0.45	1.52	1.15	1.21	1.11	1.94	0.91	0.96	0.68	0.72	0.57	0.68	0.82	1.61	0.82	0.69	0.57	0.54	0.53	0.7	0.77	0.87	1.2	0.6
1948	1.01	0.98	1.2	0.47	0.48	0.16	0.48	1.25	1.28	1.11	1.08	1.36	0.75	0.69	0.53	0.66	0.47	0.65	0.73	1.37	0.76	0.6	0.59	0.6	0.87	0.7	0.54	0.68	0.89	0.64
1949	1.11	1.24	1.17	0.47	0.43	0.32	0.46	0.54	1.2	0.95	1.27	1.11	0.69	0.91	0.6	0.63	0.5	0.62	0.88	1.15	0.69	0.7	0.5	0.63	0.71	0.54	0.53	0.71	0.89	0.45
1950	1.08	1.01	1.4	0.38	0.41	0.25	0.48	1.29	1.25	1.14	1.33	1.83	0.85	0.72	0.53	0.63	0.53	0.65	0.76	1.06	0.76	0.83	0.6	0.76	0.81	0.6	0.54	0.74	1.2	0.58
1951	1.24	1.2	1.17	0.41	0.41	0.24	0.45	0.47	0.95	1.11	1.05	1.81	0.85	0.82	0.31	0.66	0.56	0.74	0.79	1.15	0.72	0.79	0.41	0.89	0.8	0.6	0.57	0.65	1.08	0.56
1952	0.96	0.98	0.89	0.37	0.38	0.24	0.36	1.12	0.84	0.98	0.95	1.1	0.63	0.79	0.5	0.56	0.5	0.62	0.73	1.02	0.56	0.7	0.47	0.6	0.81	0.54	0.55	0.55	0.88	0.56
1953	1.05	0.91	0.92	0.43	0.43	0.28	0.42	1.18	0.87	1.07	1.14	0.97	0.69	0.92	0.56	0.56	0.66	0.71	0.79	1.06	0.82	0.76	0.31	0.7	0.72	0.57	0.55	0.73	0.91	0.53
1954	0.81	0.85	0.89	0.4	0.4	0.41	0.41	1.15	0.89	1.04	0.85	0.91	0.6	0.76	0.53	0.62	0.6	0.52	0.82	1.06	0.69	0.64	0.35	0.6	0.71	0.54	0.49	0.64	0.91	0.41
1955	0.93	1.1	1.01	0.59	0.33	0.39	0.41	1.21	0.94	1.13	1.04	0.85	0.69	0.86	0.66	0.87	0.69	0.58	0.85	1.31	0.85	0.79	0.41	0.67	0.61	0.57	0.6	0.73	1.2	0.42
1956	0.66	0.73	1.01	0.31	0.3	0.24	0.38	0.67	0.43	0.76	0.73	0.67	0.56	0.54	0.38	0.56	0.35	0.34	0.7	0.84	0.51	0.51	0.25	0.41	0.46	0.38	0.4	0.46	0.94	0.23
1957	0.81	0.79	1.05	0.4	0.44	0.28	0.68	0.76	0.52	0.94	0.98	0.68	0.56	0.67	0.54	0.75	0.38	0.43	0.86	1.12	0.66	0.69	0.38	0.6	0.55	0.5	0.48	0.58	1.04	0.47
1958	0.84	0.82	1.05	0.34	0.58	0.3	0.52	1.29	0.64	1.1	1.05	0.78	0.69	0.86	0.54	0.69	0.44	0.52	0.92	0.99	0.79	0.84	0.6	0.51	0.89	0.63	0.51	0.64	1.01	0.5
1959	0.82	0.72	1.05	0.62	0.73	0.24	0.18	1.36	0.99	1.05	0.98	1.01	0.72	1.14	0.73	0.59	0.73	0.67	0.92	1.01	0.76	0.77	0.54	0.82	0.46	0.66	0.49	1	1.14	0.44
1960	0.72	0.69	0.89	0.59	0.49	0.13	0.36	1.1	0.86	1.14	0.89	1.1	0.75	0.82	0.73	0.5	0.6	0.55	0.79	0.92	0.63	0.67	0.47	0.69	0.34	0.47	0.49	0.93	0.85	0.36
1961	0.82	0.88	0.79	0.72	0.65	0.25	0.4	1.17	1.05	1.14	1.01	0.92	0.71	0.91	0.6	0.5	0.63	0.62	0.82	1.01	0.76	0.81	0.44	0.85	0.4	0.54	0.46	1.19	1.25	0.45
1962	0.79	0.79	0.73	0.53	0.76	0.22	0.27	1.17	0.93	1.01	0.92	0.95	0.58	0.94	0.57	0.53	0.6	0.53	0.73	1.02	0.63	0.9	0.41	0.69	0.44	0.6	0.49	1.29	1.38	0.54
1963	0.79	0.85	0.92	0.56	0.51	0.28	0.33	1.29	0.96	1.11	0.82	1.1	0.67	0.94	0.6	0.59	0.66	0.65	0.73	1.17	0.66	0.84	0.47	0.85	0.37	0.63	0.46	1.43	1.63	0.6
1964	0.82	0.79	0.92	0.56	0.52	0.28	0.42	1.3	0.96	1.14	0.7	1.06	0.61	0.88	0.57	0.63	0.66	0.72	0.79	1.19	0.6	0.81	0.51	0.88	0.31	0.57	0.4	1.29	1.34	0.69
1965	0.9	0.88	1.08	0.62	0.74	0.32	0.61	1.06	0.84	1.51	1.01	1.15	0.79	0.98	0.47	0.75	0.76	0.66	0.76	1.35	0.88	0.83	0.38	0.97	0.53	0.7	0.51	1.67	1.36	0.69
1966	1.06	0.98	1.04	0.59	0.82	0.32	0.67	1.12	1.03	1.59	1.3	1.27	0.79	1.33	0.38	0.75	0.69	0.63	0.73	1.36	1.04	0.94	0.47	1.16	0.5	0.63	0.48	1.49	1.31	0.73
1967	0.82	0.85	0.82	0.53	0.76	0.22	0.45	1	0.87	1.34	1.11	0.85	0.44	0.95	0.47	0.6	0.63	0.67	1.08	1.2	0.88	0.9	0.51	0.82	0.43	0.73	0.51	1.16	1.15	0.7
1968	0.85	0.82	0.85	0.53	0.63	0.25	0.52	1.33	1.13	1.25	0.98	0.86	0.53	1.11	0.53	0.59	0.6	0.67	0.92	1.2	0.95	0.81	0.51	0.78	0.49	0.85	0.49	1.13	1.09	0.69
1969	0.73	0.66	0.69	0.34	0.43	0.19	0.4	1.02	0.91	1.03	1.01	0.83	0.52	0.7	0.22	0.44	0.7	0.58	0.63	0.92	0.82	0.72	0.35	0.69	0.4	0.47	0.43	1.03	0.88	0.57
1970	0.82	0.85	0.82	0.52	0.33	0.25	0.4	0.74	0.66	0.94	0.89	0.76	0.4	0.57	0.41	0.41	0.35	0.37	0.63	0.86	0.85	0.63	0.29	0.47	0.4	0.47	0.31	0.99	0.97	0.5
1971	0.86	0.76	0.85	0.55	0.54	0.28	0.55	0.87	0.88	0.98	0.82	0.89	0.46	0.82	0.3	0.41	0.35	0.34	0.43	0.93	0.7	0.66	0.28	0.59	0.58	0.57	0.4	1.06	1	0.66
1972	0.73	0.69	0.66	0.4	0.47	0.28	0.55	0.63	0.72	1.01	0.85	0.67	0.43	0.76	0.33	0.37	0.44	0.46	0.65	0.99	0.67	0.57	0.35	0.56	0.55	0.47	0.37	0.83	0.75	0.63
1973	0.66	0.53	0.57	0.52	0.35	0.11	0.4	0.71	0.35	0.79	0.63	0.61	0.37	0.69	0.25	0.28	0.31	0.4	0.41	0.84	0.53	0.48	0.28	0.47	0.4	0.41	0.28	0.88	0.68	0.63
1974	0.66	0.56	0.44	0.43	0.33	0.11	0.28	0.57	0.44	0.82	0.57	0.55	0.28	0.57	0.25	0.25	0.31	0.28	0.41	0.62	0.53	0.48	0.25	0.34	0.33	0.32	0.25	0.62	0.59	0.6
1975	0.95	0.78	0.66	0.67	0.48	0.27	0.62	0.71	0.63	0.94	0.76	0.75	0.46	0.79	0.32	0.44	0.28	0.4	0.7	0.95	0.75	0.81	0.34	0.6	0.58	0.6	0.39	0.83	0.86	0.79
1976	0.57	0.44	0.44	0.36	0.43	0.11	0.25	0.61	0.35	0.66	0.41	0.6	0.25	0.44	0.25	0.41	0.25	0.21	0.6	0.65	0.41	0.41	0.19	0.41	0.36	0.32	0.26	0.56	0.61	0.5
1977	0.73	0.78	0.59	0.58	0.72	0.28	0.46	1	0.66	0.79	0.79	0.8	0.43	0.63	0.51	0.41	0.44	0.34	0.95	1.05	0.75	0.71	0.35	0.66	0.54	0.51	0.41	0.76	0.84	0.69
1978	0.79	0.69	0.47	0.4	0.57	0.22	0.34	1.16	0.75	0.82	0.76	0.53	0.34	0.63	0.22	0.38	0.47	0.28	0.56	0.96	0.59	0.66	0.34	0.69	0.42	0.38	0.44	1.15	1.22	0.57
1979	0.94	0.88	0.62	0.64	0.54	0.22	0.59	1.32	0.68	0.89	0.82	0.85	0.49	0.88	0.41	0.38	0.44	0.34	0.69	1.18	0.72	0.81	0.33	0.72	0.47	0.51	0.52	1.03	1.18	0.57
1980	0.92	0.78	0.54	0.54	0.41	0.25	0.49	1.42	0.75	1.07	0.92	0.8	0.44	0.69	0.41	0.38	0.41	0.4	0.66	1.05	0.82	0.69	0.3	0.81	0.46	0.57	0.55	1.06	1.12	0.6
1981	0.89	0.88	0.66	0.67	0.51	0.19	0.46	1.54	0.78	0.94	0.69	0.96	0.64	0.7	0.38	0.41	0.41	0.4	0.76	1.14	0.82	0.84	0.5	0.44	0.61	0.57	0.59	0.91	0.99	0.57
1982	0.76	0.72	0.72	0.61	0.3	0.25	0.46	1.32	0.75	1.07	0.73	0.72	0.36	0.6	0.25	0.41	0.44	0.4	0.68	0.87	0.72	0.58	0.41	0.51	0.42	0.51	0.35	0.88	1.11	0.5
1983	0.66	0.66	0.63	0.3	0.41	0.22	0.37	1.36	0.72	1.17	0.66	0.96	0.31	0.66	0.35	0.35	0.41	0.31	0.76	1.08	0.6	0.7	0.41	0.4	0.42	0.6	0.33	0.47	1.1	0.47
1984	0.88	0.88	0.66	0.67	0.42	0.19	0.34	0.7	0.86	1.04	0.66	1.13	0.36	0.6	0.32	0.41	0.44	0.37	0.82	1.08	0.66	0.81	0.41	0.43	0.44	0.6	0.44	0.87	0.77	0.5
1985	0.79	0.82	0.63	0.61	0.24	0.22	0.4	0.96	0.78	1.13	0.66	0.96	0.47	0.6	0.35	0.54	0.47	0.21	0.83	1.09	0.69	0.76	0.38	0.4	0.52	0.57	0.54	0.75	0.83	0.63
1986	0.89	0.69	0.44	0.52	0.44	0.31	0.52	0.85	0.75	0.82	0.76	0.79	0.34	0.73	0.19	0.66	0.53	0.43	0.8	1.31	0.72	0.73	0.38	0.67	0.62	0.57	0.46	0.67	0.59	0.49
1987	0.95	0.7	0.56	0.58	0.49	0.35	0.46	0.7	0.75	0.82	0.73	0.71	0.47	0.7	0.35	0.51	0.56	0.37	0.86	1	0.75	0.78	0.38	0.73	0.59	0.6	0.55	0.85	0.77	0.56
1988	0.73	0.51	0.59	0.66	0.38	0.22	0.43	0.56	0.72	0.75	0.63	0.54	0.28	0.63	0.27	0.38	0.34	0.43	0.71	0.75	0.53	0.57	0.19	0.52	0.46	0.51	0.43	0.65	0.71	0.42
1989	0.79	0.57	0.87	0.79	0.44	0.28	0.43	0.5	0.88	0.84	0.7	0.69	0.41	0.6	0.33	0.35	0.38	0.58	0.59	0.78	0.58	0.6	0.16	0.91	0.56	0.69	0.41	0.7	1.24	0.45
1990	0.98	0.76	1.21	0.9	0.47	0.25	0.43	0.48	0.79	0.78	0.51	0.94	0.47	0.73	0.41	0.27	0.47	0.68	0.52	0.84	0.52	0.55	0.16	1.09	0.59	0.57	0.44	0.7	1.22	0.5
1991	0.82	0.7	1.12	0.73	0.41	0.32	0.49	0.37	0.76	0.75	0.66	0.84	0.41	0.7	0.44	0.62	0.57	0.65	0.64	0.84	0.63	0.55	0.25	1.02	0.56	0.44	0.41	0.58	0.94	0.49
1992	0.82	0.79	1.06	0.7	0.41	0.32	0.42	0.38	0.76	0.87	0.6	0.96	0.44	0.57	0.48	1.04	0.68	0.81	0.78	0.94	0.85	0.61	0.31	0.93	0.56	0.5	0.38	0.66	0.91	0.52
1993	0.63	0.63	0.91	0.53	0.27	0.22	0.3	0.38	0.82	0.94	0.41	0.73	0.32	0.51	0.38	0.82	0.4	0.44	0.4	0.81	0.63	0.48	0.31	0.97	0.43	0.41	0.32	0.56	0.88	0.43
