# King - MacBlo - PSME - ITRDB CAN682
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38202
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38202.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can682-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can682.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can682.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-12
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-12
#--------------------
# Title
#   Study_Name: King - MacBlo - PSME - ITRDB CAN682
#--------------------
# Investigators
#   Investigators: King, Karen J.; Harley, Grant L.; Jacoby, Gordon C.
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Geological Survey
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: MacBlo
#   Location: Canada
#   Northernmost_Latitude: 49.42
#   Southernmost_Latitude: 49.42
#   Easternmost_Longitude: -125.08
#   Westernmost_Longitude: -125.08
#   Elevation_m: 260
#--------------------
# Data_Collection
#   Collection_Name: CAN682
#   First_Year: 715
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAC01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAC01_raw	MAC02A_raw	MAC02B_raw	MAC03_raw	MAC04A_raw	MAC04B_raw	MAC05A_raw	MAC06A_raw	MAC06B_raw	MAC07A_raw	MAC07B_raw	MAC08A_raw	MAC08B_raw	MAC09A_raw	MAC09B_raw	MAC10A_raw	MAC10B_raw	MAC11A_raw	MAC11B_raw	MAC12A_raw	MAC12B_raw	MAC13A_raw	MAC13B_raw	MAC14A_raw	MAC14B_raw	MAC15A_raw	MAC15B_raw
1187	NA	0.27	NA	NA	NA	0.416	0.159	NA	0.358	NA	0.942	NA	2.013	NA	0.224	NA	NA	NA	NA	NA	NA	0.942	0.159	NA	NA	NA	NA
1188	NA	0.406	NA	NA	NA	0.384	0.191	NA	0.358	NA	0.9	NA	1.656	NA	0.31	NA	NA	NA	NA	NA	NA	0.886	0.191	NA	NA	NA	NA
1189	NA	0.388	NA	NA	NA	0.373	0.247	NA	0.263	NA	1.038	NA	1.532	NA	0.366	NA	NA	NA	NA	NA	NA	1.07	0.247	NA	NA	NA	NA
1190	NA	0.405	NA	NA	NA	0.525	0.271	NA	0.456	NA	1.157	NA	1.948	NA	0.37	NA	NA	NA	NA	NA	NA	1.149	0.271	NA	NA	NA	NA
1191	NA	0.318	NA	NA	NA	0.577	0.215	NA	0.376	NA	1.03	NA	1.689	NA	0.282	NA	NA	NA	NA	NA	NA	1.039	0.215	NA	NA	NA	NA
1192	NA	0.301	NA	NA	NA	0.547	0.255	NA	0.318	NA	0.997	NA	1.364	NA	0.291	NA	NA	NA	NA	NA	NA	0.99	0.255	NA	NA	NA	NA
1193	NA	0.286	NA	NA	NA	0.379	0.191	NA	0.303	NA	0.885	NA	1.096	NA	0.247	NA	NA	NA	NA	NA	NA	0.894	0.191	NA	NA	NA	NA
1194	NA	0.238	NA	NA	NA	0.344	0.191	NA	0.279	NA	0.932	NA	0.99	NA	0.239	NA	NA	NA	NA	NA	NA	0.927	0.191	NA	NA	NA	NA
1195	NA	0.199	NA	NA	NA	0.311	0.175	NA	0.215	NA	0.668	NA	0.793	NA	0.206	NA	NA	NA	NA	NA	NA	0.678	0.175	NA	NA	NA	NA
1196	NA	0.254	NA	NA	NA	0.304	0.183	NA	0.191	NA	0.688	NA	0.897	NA	0.179	NA	NA	NA	NA	NA	NA	0.942	0.183	NA	NA	NA	NA
1197	NA	0.246	NA	NA	NA	0.515	0.272	NA	0.329	NA	0.763	NA	0.988	NA	0.282	NA	NA	NA	NA	NA	NA	0.758	0.272	NA	NA	NA	NA
1198	NA	0.214	NA	NA	NA	0.472	0.239	NA	0.246	NA	0.803	NA	0.932	NA	0.253	NA	NA	NA	NA	NA	NA	0.783	0.239	NA	NA	NA	NA
1199	NA	0.246	NA	NA	NA	0.487	0.271	NA	0.254	NA	0.78	NA	0.874	NA	0.274	NA	NA	NA	NA	NA	NA	0.799	0.271	NA	NA	NA	NA
1200	NA	0.183	NA	NA	NA	0.422	0.224	NA	0.223	NA	0.696	NA	0.883	NA	0.221	NA	NA	NA	NA	NA	NA	0.694	0.224	NA	NA	NA	NA
1201	NA	0.198	NA	NA	NA	0.404	0.191	NA	0.231	NA	0.591	NA	0.762	NA	0.25	NA	NA	NA	NA	NA	NA	0.608	0.191	NA	NA	NA	NA
1202	NA	0.214	NA	NA	NA	0.437	0.199	NA	0.199	NA	0.644	NA	0.739	NA	0.271	NA	NA	NA	NA	NA	NA	0.63	0.199	NA	NA	NA	NA
1203	NA	0.191	NA	NA	NA	0.465	0.136	NA	0.215	NA	0.509	NA	0.459	NA	0.16	NA	NA	NA	NA	NA	NA	0.503	0.136	NA	NA	NA	NA
1204	NA	0.23	NA	NA	NA	0.477	0.183	NA	0.175	NA	0.517	NA	0.505	NA	0.181	NA	NA	NA	NA	NA	NA	0.511	0.183	NA	NA	NA	NA
1205	NA	0.238	NA	NA	NA	0.373	0.224	NA	0.176	NA	0.564	NA	0.514	NA	0.289	NA	NA	NA	NA	NA	NA	0.567	0.224	NA	NA	NA	NA
1206	NA	0.262	NA	NA	NA	0.362	0.223	NA	0.174	NA	0.549	NA	0.537	NA	0.3	NA	NA	NA	NA	NA	NA	0.559	0.223	NA	NA	NA	NA
1207	NA	0.286	NA	NA	NA	0.316	0.247	NA	0.184	NA	0.548	NA	0.579	NA	0.282	NA	NA	NA	NA	NA	NA	0.551	0.247	NA	NA	NA	NA
1208	NA	0.31	NA	NA	NA	0.394	0.239	NA	0.199	NA	0.557	NA	0.546	NA	0.256	NA	NA	NA	NA	NA	NA	0.551	0.239	NA	NA	NA	NA
1209	NA	0.285	NA	NA	NA	0.344	0.191	NA	0.192	NA	0.454	NA	0.473	NA	0.238	NA	NA	NA	NA	NA	NA	0.463	0.191	NA	NA	NA	NA
1210	NA	0.381	NA	NA	NA	0.305	0.239	NA	0.215	NA	0.612	NA	0.619	NA	0.289	NA	NA	NA	NA	NA	NA	0.584	0.239	NA	NA	NA	NA
1211	NA	0.524	NA	NA	NA	0.298	0.167	NA	0.246	0.708	0.699	NA	0.915	NA	0.256	NA	NA	NA	NA	NA	NA	0.722	0.167	NA	NA	NA	NA
1212	NA	0.651	NA	NA	NA	0.387	0.207	NA	0.262	0.851	0.866	NA	0.89	NA	0.249	NA	NA	NA	NA	NA	NA	0.842	0.207	NA	NA	NA	NA
1213	NA	0.641	NA	NA	NA	0.359	0.271	NA	0.279	1.034	1.034	NA	0.865	NA	0.407	NA	NA	NA	NA	NA	NA	1.033	0.271	NA	NA	NA	NA
1214	NA	0.595	NA	NA	NA	0.335	0.319	NA	0.255	0.804	0.811	NA	0.726	NA	0.462	NA	NA	NA	NA	NA	NA	0.802	0.319	NA	NA	NA	NA
1215	NA	0.619	NA	NA	NA	0.381	0.343	NA	0.342	0.867	0.882	NA	0.815	NA	0.3	NA	NA	NA	NA	NA	NA	0.89	0.343	NA	NA	NA	NA
1216	NA	0.445	NA	NA	NA	0.335	0.31	NA	0.279	0.685	0.668	NA	0.575	NA	0.293	NA	NA	NA	NA	NA	NA	0.691	0.31	NA	NA	NA	NA
1217	NA	0.508	NA	NA	NA	0.377	0.383	NA	0.326	0.747	0.747	NA	0.675	NA	0.381	NA	NA	NA	NA	NA	NA	0.731	0.383	NA	NA	NA	NA
1218	NA	0.587	NA	NA	NA	0.403	0.342	NA	0.343	0.986	0.993	NA	0.919	NA	0.592	NA	NA	NA	NA	NA	NA	0.969	0.342	NA	NA	NA	NA
1219	NA	0.532	NA	NA	NA	0.331	0.295	NA	0.318	0.851	0.858	NA	0.798	NA	0.399	NA	NA	NA	NA	NA	NA	0.858	0.295	NA	NA	NA	NA
1220	NA	0.444	NA	NA	NA	0.392	0.279	NA	0.311	0.891	0.89	NA	0.856	NA	0.356	NA	NA	NA	NA	NA	NA	0.858	0.279	NA	NA	NA	NA
1221	NA	0.77	NA	NA	NA	0.741	0.207	NA	0.572	1.058	1.073	NA	0.938	NA	0.35	NA	NA	NA	NA	NA	NA	1.072	0.207	NA	NA	NA	NA
1222	NA	0.572	NA	NA	NA	0.595	0.28	NA	0.438	0.859	0.85	NA	0.756	NA	0.495	NA	NA	NA	NA	NA	NA	0.882	0.28	NA	NA	NA	NA
1223	NA	0.46	NA	NA	NA	0.565	0.231	NA	0.39	0.796	0.787	NA	0.696	NA	0.552	NA	NA	NA	NA	NA	NA	0.786	0.231	NA	NA	NA	NA
1224	NA	0.548	NA	NA	NA	0.821	0.255	NA	0.478	0.97	0.985	NA	0.986	NA	0.795	NA	NA	NA	NA	NA	NA	0.985	0.255	NA	NA	NA	NA
1225	NA	0.532	NA	NA	NA	1.051	0.255	NA	0.461	0.82	0.811	NA	0.829	NA	0.731	NA	NA	NA	NA	NA	NA	0.81	0.255	NA	NA	NA	NA
1226	NA	0.587	NA	NA	NA	0.831	0.255	NA	0.549	0.883	0.882	NA	0.962	NA	0.746	NA	NA	NA	NA	NA	NA	0.89	0.255	NA	NA	NA	NA
1227	NA	0.342	NA	NA	NA	0.817	0.16	NA	0.581	0.899	0.898	NA	1.06	NA	0.772	NA	NA	NA	NA	NA	NA	0.897	0.16	NA	NA	NA	NA
1228	NA	0.334	NA	NA	NA	0.689	0.175	NA	0.334	0.843	0.85	NA	1.116	NA	0.601	NA	NA	NA	NA	NA	NA	0.855	0.175	NA	NA	NA	NA
1229	NA	0.325	NA	NA	NA	0.589	0.151	NA	0.295	0.636	0.636	NA	0.709	NA	0.485	NA	NA	NA	NA	NA	NA	0.646	0.151	NA	NA	NA	NA
1230	NA	0.334	NA	NA	NA	0.526	0.136	NA	0.207	0.717	0.739	NA	0.822	NA	0.359	NA	NA	NA	NA	NA	NA	0.958	0.136	NA	NA	NA	NA
1231	NA	0.269	NA	NA	NA	0.466	0.167	NA	0.176	0.581	0.588	NA	0.692	NA	0.413	NA	NA	NA	NA	NA	NA	0.599	0.167	NA	NA	NA	NA
1232	NA	0.24	NA	NA	NA	0.459	0.144	NA	0.159	0.74	0.739	NA	0.787	NA	0.479	NA	NA	NA	NA	NA	NA	0.767	0.144	NA	NA	NA	NA
1233	NA	0.19	NA	NA	NA	0.452	0.215	NA	0.144	0.675	0.676	NA	0.846	NA	0.641	NA	NA	NA	NA	NA	NA	0.671	0.215	NA	NA	NA	NA
1234	NA	0.175	NA	NA	NA	0.448	0.175	NA	0.127	0.747	0.783	NA	0.998	NA	0.772	NA	NA	NA	NA	NA	NA	0.75	0.175	NA	NA	NA	NA
1235	NA	0.182	NA	NA	NA	0.413	0.152	NA	0.159	0.733	0.729	NA	1.002	NA	0.851	NA	NA	NA	NA	NA	NA	0.735	0.152	NA	NA	NA	NA
1236	NA	0.233	NA	NA	NA	0.406	0.16	NA	0.143	0.556	0.579	NA	0.763	NA	0.676	NA	NA	NA	NA	NA	NA	0.575	0.16	NA	NA	NA	NA
1237	NA	0.248	NA	NA	NA	0.388	0.175	NA	0.255	0.644	0.649	NA	0.814	NA	0.603	NA	NA	NA	NA	NA	NA	0.638	0.175	NA	NA	NA	NA
1238	NA	0.184	NA	NA	NA	0.263	0.143	NA	0.174	0.549	0.562	NA	0.715	NA	0.469	NA	NA	NA	NA	NA	NA	0.559	0.143	NA	NA	NA	NA
1239	NA	0.185	NA	NA	NA	0.203	0.183	NA	0.152	0.596	0.625	NA	0.79	NA	0.461	NA	NA	NA	NA	NA	NA	0.599	0.183	NA	NA	NA	NA
1240	NA	0.239	NA	NA	NA	0.238	0.208	NA	0.247	0.716	0.707	NA	0.885	NA	0.598	NA	NA	NA	NA	NA	NA	0.719	0.208	NA	NA	NA	NA
1241	NA	0.207	NA	NA	NA	0.185	0.103	NA	0.208	0.453	0.448	NA	0.41	NA	0.601	NA	NA	NA	NA	NA	NA	0.447	0.103	NA	NA	NA	NA
1242	NA	0.113	NA	NA	NA	0.16	0.08	NA	0.215	0.262	0.265	NA	0.235	NA	0.401	NA	NA	NA	NA	NA	NA	0.271	0.08	NA	NA	NA	NA
1243	NA	0.24	NA	NA	NA	0.227	0.167	NA	0.207	0.446	0.459	NA	0.369	NA	0.592	NA	NA	NA	NA	NA	NA	0.447	0.167	NA	NA	NA	NA
1244	NA	0.24	NA	NA	NA	0.231	0.16	NA	0.199	0.428	0.416	NA	0.367	NA	0.535	NA	NA	NA	NA	NA	NA	0.439	0.16	NA	NA	NA	NA
1245	NA	0.194	NA	NA	NA	0.21	0.207	NA	0.231	0.472	0.459	NA	0.514	NA	0.583	NA	NA	NA	NA	NA	NA	0.472	0.207	NA	NA	NA	NA
1246	NA	0.199	NA	NA	NA	0.231	0.152	NA	0.303	0.471	0.472	NA	0.541	NA	0.461	NA	NA	NA	NA	NA	NA	0.455	0.152	NA	NA	NA	NA
1247	NA	0.231	NA	NA	NA	0.202	0.159	NA	0.263	0.375	0.377	NA	0.463	NA	0.445	NA	NA	NA	NA	NA	NA	0.399	0.159	NA	NA	NA	NA
1248	NA	0.295	NA	NA	NA	0.185	0.175	NA	0.293	0.408	0.402	NA	0.534	NA	0.581	NA	NA	NA	NA	NA	NA	0.408	0.175	NA	NA	NA	NA
1249	NA	0.366	NA	NA	NA	0.231	0.247	NA	0.327	0.479	0.464	NA	0.657	NA	0.553	NA	NA	NA	NA	NA	NA	0.471	0.247	NA	NA	NA	NA
1250	NA	0.334	NA	NA	NA	0.181	0.183	NA	0.398	0.457	0.466	NA	0.542	NA	0.624	NA	NA	NA	NA	NA	NA	0.463	0.183	NA	NA	NA	NA
1251	NA	0.359	NA	NA	NA	0.168	0.208	NA	0.326	0.358	0.352	NA	0.446	NA	0.805	NA	NA	NA	NA	NA	NA	0.367	0.208	NA	NA	NA	NA
1252	NA	0.445	NA	NA	NA	0.181	0.191	NA	0.629	0.449	0.449	NA	0.607	NA	1.212	NA	NA	NA	NA	NA	NA	0.472	0.191	NA	NA	NA	NA
1253	NA	0.478	NA	NA	NA	0.128	0.231	NA	0.509	0.391	0.385	NA	0.657	NA	0.881	NA	NA	NA	NA	NA	NA	0.401	0.231	NA	NA	NA	NA
1254	NA	0.327	NA	NA	NA	0.121	0.183	NA	0.398	0.252	0.257	NA	0.453	NA	0.52	NA	NA	NA	NA	NA	NA	0.249	0.183	NA	NA	NA	NA
1255	NA	0.326	NA	NA	NA	0.128	0.183	NA	0.398	0.3	0.288	NA	0.575	NA	0.492	NA	NA	NA	NA	NA	NA	0.31	0.183	NA	NA	NA	NA
1256	1.505	0.454	NA	NA	NA	0.128	0.152	NA	0.469	0.318	0.314	NA	0.567	NA	0.622	NA	NA	NA	NA	NA	NA	0.325	0.152	NA	NA	NA	NA
1257	1.409	0.517	NA	NA	NA	0.157	0.175	NA	0.503	0.358	0.361	NA	0.67	NA	0.733	NA	NA	NA	NA	NA	NA	0.358	0.175	NA	NA	NA	NA
1258	1.263	0.509	NA	NA	NA	0.174	0.159	NA	0.478	0.473	0.464	NA	0.774	NA	0.836	NA	NA	NA	NA	NA	NA	0.476	0.159	NA	NA	NA	NA
1259	1.285	0.5	NA	NA	NA	0.163	0.176	NA	0.4	0.432	0.442	NA	0.579	NA	0.86	NA	NA	NA	NA	NA	NA	0.421	0.176	NA	NA	NA	NA
1260	1.393	0.342	NA	NA	NA	0.171	0.104	NA	0.367	0.358	0.353	NA	0.458	NA	0.701	NA	NA	NA	NA	NA	NA	0.373	0.104	NA	NA	NA	NA
1261	2.088	0.301	NA	NA	NA	0.153	0.135	NA	0.273	0.374	0.377	NA	0.595	NA	0.863	NA	NA	NA	NA	NA	NA	0.365	0.135	NA	NA	NA	NA
1262	1.546	0.548	NA	NA	NA	0.156	0.175	NA	0.289	0.554	0.562	NA	0.938	NA	0.877	NA	NA	NA	NA	NA	NA	0.548	0.175	NA	NA	NA	NA
1263	1.245	0.468	NA	NA	NA	0.139	0.183	NA	0.282	0.449	0.441	NA	0.883	NA	1.014	NA	NA	NA	NA	NA	NA	0.437	0.183	NA	NA	NA	NA
1264	1.471	0.413	NA	NA	NA	0.16	0.159	NA	0.361	0.504	0.506	NA	0.915	NA	0.96	NA	NA	NA	NA	NA	NA	0.5	0.159	NA	NA	NA	NA
1265	2.08	0.373	NA	NA	NA	0.146	0.135	NA	0.331	0.416	0.401	NA	0.699	NA	0.89	NA	NA	NA	NA	NA	NA	0.413	0.135	NA	NA	NA	NA
1266	2.491	0.517	NA	NA	NA	0.185	0.159	NA	0.385	0.537	0.538	NA	1.096	NA	1.359	NA	NA	NA	NA	NA	NA	0.532	0.159	NA	NA	NA	NA
1267	1.997	0.446	NA	NA	NA	0.174	0.207	NA	0.394	0.444	0.435	NA	0.782	NA	1.639	NA	NA	NA	NA	NA	NA	0.492	0.207	NA	NA	NA	NA
1268	1.876	0.357	NA	NA	NA	0.174	0.143	NA	0.361	0.344	NA	NA	0.755	NA	1.504	NA	NA	NA	NA	NA	NA	0.401	0.143	NA	NA	NA	NA
1269	2.774	0.389	NA	NA	NA	0.167	0.095	NA	0.442	0.54	NA	NA	1.241	NA	1.214	NA	NA	NA	NA	NA	NA	0.532	0.095	NA	NA	NA	NA
1270	2.386	0.468	NA	NA	NA	0.146	0.127	NA	0.451	0.555	NA	NA	1.121	NA	1.169	NA	NA	NA	NA	NA	NA	0.588	0.127	NA	NA	NA	NA
1271	1.893	0.541	NA	NA	NA	0.177	0.111	NA	0.555	0.469	NA	NA	0.986	NA	1.056	NA	NA	NA	NA	NA	NA	0.5	0.111	NA	NA	NA	NA
1272	1.695	0.572	NA	NA	NA	0.156	0.143	NA	0.571	0.492	NA	NA	1.058	NA	1.263	NA	NA	NA	NA	NA	NA	0.5	0.143	NA	NA	NA	NA
1273	1.396	0.485	NA	NA	NA	0.199	0.167	NA	0.522	0.444	NA	NA	0.922	NA	1.063	NA	NA	NA	NA	NA	NA	0.453	0.167	NA	NA	NA	NA
1274	1.176	0.524	NA	NA	NA	0.202	0.222	NA	0.483	0.397	NA	NA	0.827	NA	0.937	NA	NA	NA	NA	NA	NA	0.397	0.222	NA	NA	NA	NA
1275	0.786	0.35	NA	NA	NA	0.156	0.159	NA	0.306	0.286	NA	NA	0.541	NA	0.554	NA	NA	NA	NA	NA	NA	0.262	0.159	NA	NA	NA	NA
1276	1.022	0.493	NA	NA	NA	0.174	0.206	NA	0.531	0.373	NA	NA	0.7	NA	0.7	NA	NA	NA	NA	NA	NA	0.381	0.206	NA	NA	NA	NA
1277	1.329	0.525	NA	NA	NA	0.167	0.23	NA	0.562	0.476	NA	NA	0.907	NA	0.9	NA	NA	NA	NA	NA	NA	0.429	0.23	NA	NA	NA	NA
1278	1.232	0.389	NA	NA	NA	0.131	0.246	NA	0.394	0.405	NA	NA	0.731	NA	0.996	NA	NA	NA	NA	NA	NA	0.389	0.246	NA	NA	NA	NA
1279	1.205	0.381	NA	NA	NA	0.146	0.183	NA	0.426	0.373	NA	NA	0.844	NA	1.054	NA	NA	NA	NA	NA	NA	0.373	0.183	NA	NA	NA	NA
1280	0.942	0.238	NA	NA	NA	0.124	0.175	NA	0.346	0.238	NA	NA	0.572	NA	0.834	NA	NA	NA	NA	NA	NA	0.23	0.175	NA	NA	NA	NA
1281	1.056	0.301	NA	NA	NA	0.21	0.262	NA	0.394	0.294	NA	NA	0.653	NA	0.915	NA	NA	NA	NA	NA	NA	0.294	0.262	NA	NA	NA	NA
1282	1.014	0.31	NA	NA	NA	0.231	0.206	NA	0.362	0.286	NA	NA	0.699	NA	0.811	NA	NA	NA	NA	NA	NA	0.286	0.206	NA	NA	NA	NA
1283	1.336	0.325	NA	NA	NA	0.211	0.238	NA	0.498	0.333	NA	NA	0.698	NA	0.835	NA	NA	NA	NA	NA	NA	0.334	0.238	NA	NA	NA	NA
1284	0.889	0.286	NA	NA	NA	0.357	0.214	NA	0.426	0.31	NA	NA	0.619	NA	0.849	NA	NA	NA	NA	NA	NA	0.294	0.214	NA	NA	NA	NA
1285	1.116	0.246	NA	NA	NA	0.226	0.23	NA	0.427	0.333	NA	NA	0.724	NA	0.933	NA	NA	NA	NA	NA	NA	0.341	0.23	NA	NA	NA	NA
1286	1.183	0.349	NA	NA	NA	0.216	0.238	NA	0.408	0.452	NA	NA	0.708	NA	1.045	NA	NA	NA	NA	NA	NA	0.484	0.238	NA	NA	NA	NA
1287	1.16	0.278	NA	NA	NA	0.233	0.294	NA	0.326	0.381	NA	NA	0.707	NA	1.054	NA	NA	NA	NA	NA	NA	0.421	0.294	NA	NA	NA	NA
1288	0.956	0.215	NA	NA	NA	0.208	0.27	NA	0.333	0.461	NA	NA	0.682	NA	0.812	NA	NA	NA	NA	NA	NA	0.453	0.27	NA	NA	NA	NA
1289	0.934	0.206	NA	NA	NA	0.166	0.246	NA	0.373	0.333	NA	NA	0.596	NA	0.63	NA	NA	NA	NA	NA	NA	0.333	0.246	NA	NA	NA	NA
1290	0.899	0.215	NA	NA	NA	0.256	0.27	NA	0.318	0.342	NA	NA	0.603	NA	0.655	NA	NA	NA	NA	NA	NA	0.333	0.27	NA	NA	NA	NA
