# Coulthard - Mount Cheam Update - TSME - ITRDB CAN673
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37366
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37366.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can673e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; can673e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can673e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can673e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Mount Cheam Update - TSME - ITRDB CAN673
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080); Brice, R.L.; Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: Update to Mount Cheam collection, ITRDB site code CANA497. Cores with IDs CHUxxxx are 2023 update. Collections part of the NSF project, BCS-1759629 Developing Tree-Ring Based Streamflow Reconstructions for Large and Complex River Basins.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: Division of Behavioral and Cognitive Sciences (BCS) BCS-1759629
#--------------------
# Site_Information
#   Site_Name: Mount Cheam
#   Location: British Columbia
#   Northernmost_Latitude: 49.16
#   Southernmost_Latitude: 49.16
#   Easternmost_Longitude: -121.69
#   Westernmost_Longitude: -121.69
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CAN673
#   First_Year: 1658
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CHU01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU01AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU01BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU02AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU02AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU02BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU02BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU03AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU03BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU03BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU04AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU04BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU04BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU06AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU06BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU07AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU08AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU09BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU09BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU10AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU10BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU11AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU11AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU11BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU11BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU12BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU14AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU14BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU15AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU15AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU15BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU15BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU16AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU16BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU17BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU18AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU18AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU19AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU19AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU20AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU20AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU20BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU20BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU21BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU21BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU22AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU22AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CHU01AAU_raw	CHU01BBU_raw	CHU02AAU_raw	CHU02BBU_raw	CHU03AAU_raw	CHU03BBU_raw	CHU04AAU_raw	CHU04BBU_raw	CHU06AAU_raw	CHU06BBU_raw	CHU07AAU_raw	CHU08AAU_raw	CHU09BBU_raw	CHU10AAU_raw	CHU10BBU_raw	CHU11AAU_raw	CHU11BBU_raw	CHU12BBU_raw	CHU14AAU_raw	CHU14BBU_raw	CHU15AAU_raw	CHU15BBU_raw	CHU16AAU_raw	CHU16BBU_raw	CHU17BBU_raw	CHU18AAU_raw	CHU19AAU_raw	CHU20AAU_raw	CHU20BBU_raw	CHU21BBU_raw	CHU22AAU_raw
1955	0.816	1.484	0.494	0.884	0.394	0.689	0.692	0.983	0.8	0.903	0.375	0.501	0.232	0.427	0.672	0.423	1.601	0.716	0.563	0.487	0.429	0.572	0.783	0.582	0.4	0.366	1.078	0.298	0.364	0.678	0.256
1956	0.634	0.945	0.02	0.429	0.257	0.483	0.49	0.964	0.471	0.645	0.348	0.402	0.278	0.188	0.386	0.421	0.335	0.687	0.482	0.495	0.141	0.272	0.288	0.408	0.268	0.296	0.748	0.23	0.136	0.454	0.308
1957	0.812	1.386	0.464	0.536	0.632	0.636	0.704	1.021	0.884	1.079	0.895	0.508	0.345	0.472	0.699	0.675	0.624	0.863	0.645	0.61	0.507	0.335	0.606	0.535	0.591	0.467	1.033	0.433	0.394	0.508	0.394
1958	1.615	2.185	1.116	0.859	0.901	0.803	0.885	1.213	1.154	1.113	0.975	0.616	0.549	0.605	0.948	1.26	1.563	1.059	0.743	0.804	0.694	0.417	0.79	0.791	0.526	0.678	1.271	0.533	0.57	0.664	0.506
1959	1.117	1.242	0.77	0.603	0.528	0.624	0.717	0.758	0.942	0.874	0.766	0.577	0.43	0.258	0.513	1.457	1.315	0.963	0.517	0.511	0.315	0.406	0.513	0.658	0.375	0.948	0.974	0.427	0.588	0.824	0.344
1960	1.357	1.423	1.104	1.012	0.797	0.792	0.754	0.855	0.974	1.051	1.002	0.209	0.848	0.508	0.702	2.099	2.09	1.083	0.623	0.635	0.457	0.487	0.906	0.827	0.469	0.835	1.339	0.51	0.655	1.085	0.392
1961	1.186	1.75	1.148	1.139	0.799	0.9	0.691	0.93	0.937	1.016	0.799	0.538	0.619	0.628	0.82	1.817	2.456	1.065	0.802	0.685	0.45	0.353	0.663	0.695	0.516	0.718	1.708	0.455	0.707	0.934	0.434
1962	0.93	1.599	0.546	0.445	0.677	0.758	0.581	0.821	0.657	0.927	0.739	0.401	0.525	0.286	0.596	1.108	1.189	1.085	0.59	0.587	0.33	0.326	0.728	0.626	0.456	0.764	1.176	0.415	0.663	0.911	0.337
1963	2.266	2.25	0.55	0.337	0.75	0.933	0.632	1.44	1.278	1.334	0.627	0.392	0.416	0.461	0.803	1.437	2.138	1.13	0.679	0.639	0.305	0.314	0.738	0.618	0.423	0.626	0.732	0.336	0.67	0.762	0.334
1964	1.623	1.847	0.337	0.361	0.894	0.864	0.88	0.78	1.325	1.07	0.763	0.611	0.37	0.399	0.413	1.138	1.425	1.102	0.596	0.484	0.405	0.49	0.769	0.561	0.516	0.415	0.628	0.214	0.63	0.684	0.028
1965	1.811	1.997	0.721	0.653	0.978	0.905	0.888	1.235	1.427	1.039	0.785	0.583	0.698	0.516	1.007	1.084	1.021	1.012	0.967	0.851	0.416	0.471	0.875	0.715	0.578	0.582	1.456	0.317	0.651	0.623	0.432
1966	1.283	1.449	0.333	0.668	0.994	0.96	1.087	1.378	1.13	1.055	0.927	0.57	0.658	0.443	0.572	1.39	1.111	1.23	0.775	0.633	0.341	0.418	0.848	0.539	0.674	0.446	1.402	0.326	0.735	0.88	0.472
1967	1.727	2.06	0.819	0.803	1.125	1.067	1.356	1.283	0.933	0.868	0.74	0.712	0.737	0.657	1.085	1.69	1.592	1.2	0.761	0.77	0.339	0.382	1.105	0.828	0.647	0.545	1.764	0.418	0.739	0.869	0.43
1968	1.464	1.36	0.575	0.858	1.05	1.078	1.322	1.347	0.797	0.915	0.675	0.652	0.536	0.501	0.798	1.744	1.208	1.106	0.629	0.656	0.4	0.34	1.053	0.637	0.532	0.543	1.802	0.428	0.743	0.877	0.452
1969	1.318	0.887	0.67	0.713	0.77	0.782	1.002	1.277	0.757	0.934	0.515	0.551	0.326	0.45	0.73	1.122	0.704	0.874	0.581	0.655	0.278	0.264	0.633	0.499	0.449	0.479	1.125	0.303	0.644	0.645	0.255
1970	1.079	1.02	0.872	0.709	0.821	0.914	1.014	1.743	0.729	1.102	0.641	0.588	0.357	0.557	0.881	1.272	0.727	1.061	0.627	0.68	0.309	0.282	0.692	0.608	0.49	0.342	1.408	0.251	0.524	0.643	0.318
1971	0.864	0.874	0.548	0.566	0.448	0.621	0.629	0.957	0.48	0.802	0.416	0.433	0.252	0.443	0.673	0.803	0.52	0.804	0.607	0.523	0.207	0.236	0.689	0.435	0.307	0.224	1.315	0.149	0.576	0.689	0.157
1972	0.911	0.612	0.507	0.38	0.427	0.571	0.644	1.067	0.634	0.929	0.408	0.432	0.135	0.322	0.486	0.795	0.427	0.779	0.366	0.451	0.253	0.285	0.617	0.428	0.193	0.326	0.974	0.121	0.542	0.697	0.185
1973	0.992	1.446	0.485	0.484	0.463	0.831	0.609	1.095	0.882	1.137	0.575	0.59	0.22	0.406	0.557	1.137	0.572	0.612	0.509	0.565	0.309	0.366	0.826	0.593	0.423	0.331	1.443	0.243	0.635	0.81	0.282
1974	0.653	0.527	0.339	0.321	0.283	0.577	0.375	0.733	0.54	0.664	0.389	0.366	0.149	0.432	0.613	0.82	0.338	0.609	0.394	0.484	0.165	0.261	0.551	0.432	0.324	0.103	0.859	0.117	0.511	0.599	0.15
1975	1.289	1.426	0.584	0.327	0.545	0.777	0.596	0.891	0.647	0.846	0.55	0.501	0.435	0.452	0.785	1.029	0.553	0.835	0.4	0.486	0.218	0.311	0.759	0.552	0.392	0.384	1.45	0.211	0.473	0.826	0.28
1976	0.94	0.866	0.268	0.338	0.308	0.414	0.499	0.825	0.467	0.687	0.465	0.39	0.241	0.269	0.441	0.971	0.386	0.563	0.513	0.48	0.152	0.242	0.518	0.355	0.435	0.231	0.375	0.117	0.43	0.544	0.249
1977	1.429	2.246	0.589	0.659	0.675	0.87	0.569	1.106	0.56	0.947	0.782	0.586	0.605	0.636	0.844	1.531	0.703	0.963	0.651	0.635	0.324	0.426	0.798	0.509	0.436	0.477	1.516	0.222	0.581	0.685	0.331
1978	1.264	1.959	0.243	0.601	0.632	0.804	0.574	1.031	0.702	0.765	0.623	0.492	0.581	0.452	0.584	0.981	0.638	1.101	0.433	0.473	0.377	0.46	0.634	0.522	0.427	0.48	1.44	0.255	0.47	0.608	0.289
1979	1.158	1.488	0.44	0.608	0.54	0.846	0.512	0.941	0.816	0.689	0.616	0.429	0.471	0.626	0.416	0.934	0.674	0.817	0.42	0.411	0.377	0.539	0.623	0.504	0.42	0.38	1.197	0.163	0.367	0.613	0.269
1980	1.511	1.421	0.208	0.631	0.627	0.974	0.417	1.17	0.862	0.907	0.69	0.548	0.565	0.603	0.744	0.926	0.837	1.075	0.34	0.34	0.359	0.531	0.629	0.426	0.604	0.417	1.154	0.235	0.489	0.627	0.335
1981	1.665	1.964	0.246	0.594	0.672	0.895	0.549	1.343	0.802	0.907	0.644	0.484	0.398	0.593	0.851	1.027	0.83	1.078	0.443	0.41	0.339	0.407	0.832	0.506	0.58	0.416	1.534	0.336	0.59	0.648	0.322
1982	0.977	0.666	0.509	0.487	0.553	0.66	0.519	0.962	0.722	0.612	0.485	0.435	0.337	0.531	0.628	0.641	0.464	0.716	0.298	0.264	0.232	0.272	0.587	0.428	0.473	0.354	1.177	0.188	0.329	0.665	0.313
1983	1.334	1.408	0.387	0.411	0.649	0.742	0.488	0.955	0.924	0.684	0.449	0.422	0.356	0.303	0.545	0.76	0.46	0.722	0.323	0.307	0.18	0.222	0.591	0.44	0.393	0.366	1.057	0.217	0.545	0.708	0.288
1984	1.11	1.548	0.529	0.593	0.861	0.917	0.606	1.142	1.029	0.795	0.235	0.505	0.455	0.382	0.746	1.16	0.636	1.004	0.416	0.457	0.259	0.294	0.851	0.579	0.569	0.557	1.496	0.378	0.446	0.728	0.437
1985	1.181	1.457	0.748	0.711	0.755	1.117	0.627	1.143	1.136	0.904	0.426	0.679	0.692	0.488	0.904	1.431	0.435	0.797	0.512	0.53	0.297	0.41	0.801	0.531	0.615	0.878	1.424	0.358	0.541	1.063	0.508
1986	1.228	1.035	0.455	0.381	0.807	0.653	0.506	1.017	1.033	1.104	0.413	0.393	0.574	0.493	0.627	1.357	0.552	0.561	0.143	0.374	0.288	0.332	0.729	0.424	0.499	0.747	1.138	0.307	0.503	0.949	0.412
1987	1.209	1.147	0.533	0.471	0.852	0.98	0.721	1.243	1.179	1.221	0.679	0.582	0.643	0.638	0.819	2.582	1.033	1.087	0.477	0.395	0.359	0.438	0.686	0.575	0.623	0.561	1.326	0.49	0.608	1.052	0.488
1988	0.918	1.008	0.357	0.346	0.721	0.917	0.615	1.167	0.85	0.949	0.517	0.46	0.488	0.262	0.698	2.682	0.692	1.081	0.372	0.334	0.278	0.324	0.714	0.481	0.546	0.453	1.059	0.47	0.502	0.969	0.509
1989	1.114	1.015	0.304	0.275	0.695	0.8	0.524	1.014	0.83	1.007	0.452	0.469	0.33	0.39	0.584	1.661	0.614	1.098	0.416	0.357	0.231	0.333	0.572	0.326	0.433	0.34	0.593	0.367	0.51	0.763	0.494
1990	0.877	0.722	0.287	0.289	0.796	1.071	0.613	1.252	0.986	1.111	0.4	0.51	0.715	0.396	0.614	2.617	0.655	1.147	0.444	0.444	0.222	0.321	0.665	0.423	0.524	0.298	1.021	0.375	0.544	0.791	0.426
1991	0.237	0.226	0.03	0.145	0.353	0.462	0.248	0.8	0.462	0.621	0.176	0.18	0.164	0.167	0.374	1.581	0.131	0.663	0.311	0.335	0.095	0.152	0.284	0.173	0.257	0.209	0.578	0.068	0.205	0.478	0.2
1992	0.748	0.651	0.515	0.325	0.681	0.96	0.437	0.921	0.906	0.872	0.47	0.38	0.52	0.489	0.598	2.836	0.45	0.836	0.407	0.381	0.232	0.41	0.535	0.403	0.654	0.446	1.105	0.235	0.505	0.553	0.296
1993	0.416	0.361	0.17	0.182	0.349	0.53	0.342	0.691	0.284	0.585	0.308	0.203	0.363	0.305	0.436	2.101	0.246	0.879	0.312	0.248	0.139	0.139	0.401	0.269	0.372	0.428	0.616	0.111	0.458	0.559	0.21
1994	0.626	0.736	0.257	0.219	0.521	0.8	0.533	1.258	0.83	0.693	0.423	0.38	0.558	0.585	0.588	1.866	0.475	1.023	0.405	0.397	0.354	0.441	0.47	0.303	0.506	0.491	0.907	0.235	0.508	0.74	0.368
1995	0.594	0.876	0.384	0.199	0.75	0.791	0.477	1.326	0.806	0.816	0.408	0.408	0.665	0.556	0.545	1.136	0.53	1.134	0.342	0.269	0.241	0.411	0.501	0.334	0.546	0.52	0.957	0.384	0.492	0.754	0.462
1996	0.485	0.648	0.305	0.231	0.555	0.665	0.449	1.075	0.636	0.749	0.307	0.275	0.517	0.421	0.582	0.9	0.715	0.924	0.36	0.325	0.286	0.243	0.61	0.235	0.516	0.433	0.991	0.331	0.418	0.52	0.369
1997	0.31	0.418	0.075	0.126	0.324	0.505	0.288	0.954	0.518	0.756	0.253	0.183	0.285	0.357	0.401	1	0.42	0.849	0.324	0.287	0.186	0.176	0.324	0.206	0.485	0.299	0.832	0.213	0.365	0.333	0.23
1998	0.916	0.547	0.241	0.234	0.51	0.798	0.484	1.638	0.771	0.866	0.41	0.366	0.444	0.615	0.669	1.672	0.859	0.984	0.343	0.345	0.183	0.236	0.535	0.343	0.584	0.378	1.118	0.403	0.597	0.637	0.376
1999	0.416	0.384	0.139	0.035	0.223	0.537	0.44	1.086	0.531	0.667	0.169	0.257	0.368	0.335	0.456	1.522	0.403	0.908	0.214	0.23	0.22	0.185	0.312	0.226	0.528	0.633	0.573	0.323	0.563	0.668	0.246
2000	0.662	0.759	0.24	0.045	0.454	0.83	0.495	1.26	1.048	0.812	0.466	0.337	0.69	0.557	0.736	2.298	0.415	0.945	0.361	0.369	0.147	0.146	0.478	0.294	0.673	0.711	0.946	0.315	0.497	0.82	0.233
2001	0.56	1.06	0.272	0.255	0.474	0.858	0.576	1.34	0.905	0.863	0.473	0.311	0.778	0.691	0.793	1.793	0.539	0.982	0.396	0.371	0.252	0.153	0.551	0.295	0.592	0.559	0.923	0.33	0.387	0.582	0.303
2002	0.666	0.839	0.247	0.183	0.426	0.918	0.615	1.048	0.633	0.813	0.4	0.271	0.501	0.564	0.758	1.095	0.552	1.103	0.369	0.316	0.335	0.265	0.506	0.333	0.604	0.421	0.673	0.317	0.39	0.592	0.273
2003	0.61	0.461	0.251	0.124	0.689	1.041	0.436	1.24	0.845	0.825	0.425	0.321	0.38	0.614	0.672	1.481	0.503	1.124	0.335	0.326	0.278	0.266	0.636	0.336	0.627	0.389	0.4	0.388	0.496	0.719	0.346
2004	0.675	0.49	0.129	0.156	0.551	0.89	0.409	0.952	0.818	0.9	0.48	0.23	0.656	0.414	0.596	1.393	0.679	0.927	0.278	0.26	0.34	0.311	0.438	0.209	0.682	0.475	0.761	0.292	0.447	0.585	0.321
2005	0.846	0.455	0.115	0.116	0.56	0.766	0.357	0.942	0.824	0.88	0.398	0.235	0.519	0.434	0.595	1.465	0.658	1.037	0.291	0.277	0.194	0.156	0.468	0.303	0.64	0.465	0.487	0.269	0.441	0.587	0.217
2006	0.674	0.484	0.12	0.121	0.3	1.01	0.517	1.099	0.932	0.968	0.494	0.314	0.692	0.556	0.845	1.579	0.627	0.994	0.298	0.287	0.359	0.25	0.48	0.311	0.771	0.562	0.648	0.434	0.469	0.684	0.352
2007	0.431	0.377	0.069	0.145	0.399	0.829	0.424	0.686	0.885	1.044	0.425	0.316	0.607	0.388	0.579	2.188	0.429	0.807	0.255	0.256	0.203	0.162	0.416	0.236	0.698	0.277	0.645	0.319	0.415	0.564	0.326
2008	0.517	0.409	0.17	0.04	0.382	0.71	0.35	0.281	0.661	0.849	0.443	0.221	0.487	0.412	0.67	1.487	0.506	0.789	0.256	0.228	0.205	0.159	0.583	0.298	0.699	0.247	0.599	0.218	0.314	0.594	0.275
2009	0.659	0.619	0.168	0.067	0.598	0.933	0.359	0.412	0.589	0.747	0.542	0.387	0.429	0.589	1.021	1.467	0.302	0.734	0.307	0.266	0.398	0.213	0.599	0.4	0.675	0.461	0.794	0.366	0.467	0.626	0.335
2010	0.622	0.473	0.043	0.054	0.724	1.011	0.372	0.492	0.672	0.74	0.477	0.33	0.281	0.373	0.757	1.78	0.604	0.864	0.208	0.19	0.262	0.217	0.529	0.398	0.697	0.37	0.778	0.37	0.53	0.543	0.343
2011	0.325	0.297	0.03	0.048	0.362	0.696	0.289	0.433	0.495	0.463	0.25	0.159	0.185	0.297	0.545	1.345	0.366	0.688	0.16	0.178	0.178	0.088	0.378	0.314	0.586	0.113	0.349	0.2	0.299	0.378	0.196
2012	0.631	0.688	0.104	0.089	0.632	0.829	0.519	0.659	0.68	0.717	0.468	0.279	0.292	0.384	0.783	1.357	0.492	0.897	0.25	0.259	0.386	0.17	0.571	0.504	0.715	0.331	0.758	0.284	0.447	0.615	0.311
2013	0.527	0.527	0.106	0.096	0.747	0.793	0.425	0.401	0.801	0.685	0.547	0.219	0.397	0.318	0.673	1.891	0.633	0.839	0.189	0.201	0.421	0.179	0.596	0.377	0.59	0.535	0.574	0.35	0.462	0.605	0.261
2014	0.601	0.477	0.133	0.105	0.688	0.715	0.403	0.421	0.817	0.567	0.431	0.223	0.54	0.387	0.809	2.568	0.781	0.779	0.21	0.202	0.36	0.195	0.628	0.371	0.658	0.636	0.466	0.351	0.474	0.535	0.325
2015	0.859	0.778	0.199	0.04	0.711	0.793	0.352	0.18	0.902	0.789	0.467	0.247	0.572	0.351	0.812	2.136	1.082	1.042	0.164	0.185	0.494	0.299	0.539	0.281	0.566	0.565	0.562	0.476	0.605	0.624	0.294
2016	1.098	0.452	0.079	0.041	0.54	0.642	0.505	0.329	0.775	0.897	0.338	0.224	0.431	0.367	0.59	1.684	0.917	1.045	0.171	0.156	0.382	0.251	0.406	0.295	0.589	0.412	0.475	0.408	0.768	0.719	0.219
2017	0.839	0.61	0.171	0.101	0.386	0.512	0.62	0.227	0.765	0.887	0.425	0.2	0.405	0.285	0.719	1.825	0.623	1.12	0.182	0.213	0.391	0.257	0.476	0.298	0.63	0.29	0.435	0.432	0.751	0.646	0.308
