# Colenutt - Top of the World - LALY - ITRDB CANA422
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16578
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16578.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana422-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana422-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana422.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana422.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Top of the World - LALY - ITRDB CANA422
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # Reference:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario.  NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Top of the World
#   Location: British Columbia
#   Northernmost_Latitude: 49.8333
#   Southernmost_Latitude: 49.8333
#   Easternmost_Longitude: -115.45
#   Westernmost_Longitude: -115.45
#   Elevation_m: 2225
#--------------------
# Data_Collection
#   Collection_Name: CANA422
#   First_Year: 1244
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TW403N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW403N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW403S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW403S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW404L_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW404L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW406N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW406N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW406S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW406S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW407E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW407E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW407W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW407W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW410E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW410E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW410N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW410N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW410W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW410W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW411E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW411E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW411W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW411W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW412N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW412N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW412S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW412S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW412W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW412W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW414A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW414A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW415A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW415A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW415B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW415B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW416A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW416A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW417A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW417A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW417B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW417B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW419E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW419E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW419S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW419S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW420S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW420S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW428A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW428A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW429A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW429A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW429B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW429B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TW403N_raw	TW403S_raw	TW404L_raw	TW406N_raw	TW406S_raw	TW407E_raw	TW407W_raw	TW410E_raw	TW410N_raw	TW410W_raw	TW411E_raw	TW411W_raw	TW412N_raw	TW412S_raw	TW412W_raw	TW414A_raw	TW415A_raw	TW415B_raw	TW416A_raw	TW417A_raw	TW417B_raw	TW419E_raw	TW419S_raw	TW420S_raw	TW428A_raw	TW429A_raw	TW429B_raw
1599	0.35	0.37	0.42	0.28	0.38	0.5	0.3	0.46	0.63	0.53	0.25	0.22	0.3	0.22	0.33	0.59	0.4	0.3	NA	0.14	NA	0.48	0.38	0.5	0.35	0.13	0.12
1600	0.46	0.4	0.48	0.41	0.52	0.73	0.37	0.54	0.65	0.61	0.34	0.26	0.46	0.34	0.45	0.67	0.49	0.38	NA	0.16	NA	0.6	0.47	0.49	0.45	0.22	0.23
1601	0.32	0.22	0.26	0.24	0.31	0.39	0.19	0.24	0.41	0.35	0.15	0.14	0.32	0.14	0.22	0.48	0.4	0.23	NA	0.07	NA	0.23	0.18	0.27	0.17	0.1	0.13
1602	0.49	0.39	0.52	0.48	0.48	0.89	0.48	0.65	0.78	0.56	0.25	0.24	0.45	0.37	0.4	0.45	0.51	0.4	NA	0.21	NA	0.75	0.58	0.57	0.38	0.2	0.17
1603	0.66	0.54	0.55	0.47	0.74	1.25	0.58	0.68	0.79	0.8	0.35	0.32	0.54	0.45	0.44	0.75	0.59	0.49	NA	0.24	NA	0.98	0.76	0.46	0.69	0.27	0.27
1604	0.42	0.25	0.32	0.25	0.5	1.18	0.3	0.28	0.29	0.36	0.19	0.2	0.35	0.25	0.33	0.41	0.44	0.33	NA	0.13	NA	0.32	0.36	0.29	0.36	0.23	0.23
1605	0.45	0.21	0.32	0.28	0.45	0.91	0.27	0.37	0.38	0.38	0.16	0.22	0.34	0.25	0.29	0.5	0.44	0.3	NA	0.17	NA	0.41	0.3	0.32	0.19	0.11	0.19
1606	0.31	0.21	0.26	0.25	0.36	0.67	0.28	0.27	0.22	0.3	0.14	0.11	0.27	0.23	0.3	0.52	0.41	0.24	NA	0.07	NA	0.31	0.33	0.26	0.26	0.15	0.14
1607	0.3	0.26	0.35	0.36	0.63	0.85	0.36	0.43	0.38	0.52	0.2	0.18	0.4	0.33	0.43	0.56	0.59	0.3	NA	0.12	NA	0.46	0.5	0.35	0.35	0.14	0.15
1608	0.3	0.23	0.3	0.36	0.61	0.76	0.28	0.42	0.33	0.45	0.18	0.18	0.34	0.22	0.35	0.61	0.44	0.19	NA	0.11	NA	0.32	0.39	0.38	0.28	0.21	0.19
1609	0.07	0.07	0.07	0.09	0.17	0.29	0.1	0.09	0.1	0.1	0	0.06	0.05	0.06	0.08	0.27	0.2	0.14	NA	0.03	NA	0.17	0.14	0.13	0.08	0.13	0.1
1610	0.22	0.2	0.25	0.33	0.44	0.65	0.22	0.3	0.27	0.38	0.09	0.14	0.23	0.14	0.15	0.36	0.21	0.18	NA	0.07	NA	0.34	0.24	0.32	0.19	0.18	0.15
1611	0.33	0.3	0.45	0.39	0.66	0.75	0.43	0.46	0.35	0.52	0.31	0.31	0.35	0.3	0.42	0.62	0.4	0.25	NA	0.15	NA	0.4	0.48	0.36	0.33	0.21	0.21
1612	0.17	0.23	0.34	0.27	0.36	0.5	0.29	0.25	0.25	0.34	0.12	0.15	0.25	0.23	0.32	0.44	0.3	0.21	NA	0.1	NA	0.31	0.41	0.31	0.24	0.13	0.11
1613	0.32	0.36	0.46	0.34	0.39	0.49	0.35	0.3	0.28	0.36	0.13	0.16	0.32	0.27	0.34	0.39	0.46	0.31	NA	0.11	NA	0.36	0.47	0.42	0.25	0.15	0.13
1614	0.33	0.39	0.54	0.48	0.63	0.55	0.38	0.36	0.36	0.5	0.17	0.19	0.45	0.28	0.32	0.44	0.46	0.4	NA	0.15	NA	0.39	0.52	0.43	0.31	0.22	0.16
1615	0.31	0.27	0.35	0.33	0.43	0.36	0.26	0.26	0.33	0.39	0.1	0.14	0.34	0.17	0.25	0.3	0.28	0.25	NA	0.03	NA	0.32	0.32	0.38	0.19	0.04	NA
1616	0.4	0.24	0.29	0.32	0.42	0.41	0.25	0.3	0.4	0.4	0.12	0.16	0.17	0.17	0.18	0.31	0.22	0.25	NA	0.06	NA	0.21	0.13	0.41	0	0.04	NA
1617	0.38	0.27	0.33	0.3	0.36	0.53	0.29	0.37	0.57	0.41	0.13	0.13	0.3	0.2	0.26	0.27	0.3	0.22	NA	0.09	NA	0.25	0.28	0.43	0.1	0.08	NA
1618	0.33	0.24	0.33	0.35	0.33	0.51	0.21	0.3	0.43	0.31	0.1	0.13	0.25	0.15	0.21	0.26	0.24	0.22	NA	0.06	NA	0.22	0.21	0.49	0	0.03	NA
1619	0.3	0.24	0.37	0.43	0.5	0.47	0.26	0.38	0.47	0.48	0.12	0.18	0.29	0.19	0.23	0.26	0.38	0.34	NA	0.1	NA	0.23	0.23	0.45	0.08	0.1	NA
1620	0.37	0.29	0.47	0.39	0.51	0.49	0.31	0.38	0.44	0.32	0.09	0.11	0.3	0.2	0.31	0.27	0.3	0.31	0.15	0.1	NA	0.3	0.27	0.56	0.05	0.04	NA
1621	0.29	0.21	0.33	0.26	0.39	0.46	0.26	0.29	0.31	0.28	0.1	0.07	0.22	0.21	0.31	0.21	0.22	0.32	0.19	0.02	NA	0.22	0.28	0.35	0	0.08	NA
1622	0.33	0.27	0.43	0.29	0.46	0.52	0.27	0.46	0.43	0.35	0.17	0.14	0.26	0.16	0.25	0.31	0.25	0.41	0.17	0.16	NA	0.25	0.27	0.41	0.09	0.06	NA
1623	0.31	0.28	0.44	0.36	0.61	0.73	0.38	0.45	0.45	0.46	0.15	0.14	0.36	0.24	0.34	0.41	0.29	0.46	0.29	0.13	NA	0.3	0.38	0.53	0.12	0.17	NA
1624	0.3	0.22	0.36	0.3	0.51	0.79	0.29	0.41	0.35	0.44	0.19	0.09	0.31	0.19	0.3	0.36	0.35	0.45	0.2	0.12	NA	0.29	0.31	0.49	0.1	0.05	NA
1625	0.32	0.2	0.33	0.3	0.54	0.74	0.29	0.46	0.41	0.47	0.22	0.12	0.32	0.18	0.26	0.38	0.27	0.36	0.17	0.07	NA	0.25	0.31	0.43	0.07	0.09	NA
1626	0.33	0.21	0.31	0.31	0.48	0.54	0.22	0.47	0.47	0.69	0.2	0.09	0.32	0.2	0.26	0.33	0.31	0.34	0.05	0.15	NA	0.22	0.27	0.43	0.05	0.03	NA
1627	0.34	0.28	0.37	0.34	0.69	0.53	0.3	0.41	0.4	0.73	0.26	0.12	0.2	0.25	0.32	0.33	0.35	0.36	0.11	0.09	NA	0.28	0.31	0.45	0.11	0.09	NA
1628	0.26	0.21	0.22	0.39	0.54	0.36	0.23	0.36	0.32	0.61	0.2	0.13	0.26	0.18	0.28	0.25	0.27	0.36	0.07	0.06	NA	0.22	0.18	0.45	0.11	0.02	NA
1629	0.12	0.12	0.09	0.29	0.43	0.29	0.18	0.32	0.26	0.44	0.15	0.24	0.15	0.11	0.18	0.24	0.21	0.28	0.07	0.13	NA	0.14	0.16	0.42	0.09	0.05	NA
1630	0.23	0.19	0.25	0.62	0.7	0.61	0.28	0.43	0.43	0.7	0.24	0.1	0.35	0.29	0.35	0.35	0.32	0.38	0.09	0.13	NA	0.33	0.34	0.56	0.18	0.18	NA
1631	0.3	0.2	0.17	0.54	0.54	0.59	0.21	0.5	0.52	0.57	0.2	0.11	0.33	0.2	0.29	0.33	0.32	0.31	0.06	0.12	NA	0.27	0.25	0.48	0.13	0.05	NA
1632	0.31	0.23	0.22	0.68	0.55	0.52	0.27	0.45	0.46	0.5	0.33	0.12	0.31	0.18	0.3	0.27	0.37	0.33	0.06	0.2	NA	0.25	0.24	0.53	0.13	0.09	NA
1633	0.4	0.35	0.28	0.73	0.79	0.87	0.29	0.62	0.56	0.78	0.53	0.17	0.45	0.28	0.37	0.53	0.5	0.44	0.12	0.11	NA	0.37	0.35	0.58	0.31	0.21	NA
1634	0.5	0.32	0.14	0.77	0.69	0.83	0.32	0.47	0.55	0.62	0.49	0.15	0.36	0.18	0.39	0.42	0.67	0.29	0.19	0.06	NA	0.27	0.26	0.78	0.16	0.13	NA
1635	0.39	0.25	0.2	0.75	0.57	0.89	0.34	0.52	0.6	0.52	0.36	0.17	0.32	0.18	0.35	0.32	0.72	0.37	0.14	0.12	NA	0.21	0.3	0.63	0.19	0.11	NA
1636	0.41	0.33	0.25	0.81	0.66	0.81	0.4	0.6	0.6	0.56	0.33	0.17	0.49	0.23	0.38	0.44	0.84	0.42	0.22	0.1	NA	0.3	0.42	0.69	0.26	0.16	NA
1637	0.35	0.21	0.06	0.39	0.38	0.55	0.22	0.41	0.38	0.38	0.3	0.16	0.3	0.25	0.28	0.34	0.67	0.31	0.08	NA	NA	0.19	0.19	0.41	0.19	0.12	NA
1638	0.3	0.18	0.14	0.49	0.35	0.5	0.21	0.4	0.37	0.39	0.23	0.12	0.31	0.13	0.33	0.3	0.67	0.32	0.18	NA	NA	0.16	0.15	0.46	0.17	0.04	NA
1639	0.47	0.33	0.31	0.84	0.77	0.86	0.52	0.62	0.68	0.61	0.33	0.22	0.54	0.38	0.46	0.46	0.85	0.53	0.27	NA	NA	0.34	0.27	0.63	0.38	0.23	NA
1640	0.46	0.27	0.37	0.55	0.56	0.72	0.35	0.48	0.53	0.37	0.26	0.18	0.44	0.29	0.4	0.42	0.63	0.39	0.18	NA	NA	0.4	0.29	0.44	0.29	0.08	NA
1641	0.46	0.22	0.28	0.51	0.4	0.5	0.19	0.38	0.46	0.33	0.17	0.15	0.33	0.23	0.37	0.32	0.55	0.31	0.04	NA	NA	0.24	0.17	0.37	0.18	0.07	NA
1642	0.3	0.2	0.26	0.52	0.51	0.46	0.34	0.39	0.49	0.42	0.2	0.18	0.32	0.2	0.32	0.28	0.43	0.41	0.13	NA	NA	0.3	0.27	0.39	0.17	0.05	NA
1643	0.23	0.18	0.26	0.39	0.47	0.4	0.26	0.31	0.34	0.38	0.14	0.18	0.18	0.08	0.24	0.23	0.39	0.28	0.2	NA	NA	0.22	0.2	0.33	0.21	0.09	NA
1644	0.23	0.24	0.36	0.52	0.45	0.34	0.38	0.35	0.37	0.45	0.24	0.16	0.28	0.13	0.3	0.23	0.36	0.37	0.14	NA	NA	0.19	0.16	0.25	0.35	0.04	NA
1645	0.21	0.16	0.23	0.38	0.46	0.3	0.3	0.29	0.28	0.34	0.12	0.07	0.15	0.1	0.21	0.24	0.24	0.28	0.11	NA	NA	0.18	0.15	0.37	0.25	0.11	NA
1646	0.25	0.21	0.3	0.42	0.52	0.33	0.29	0.36	0.35	0.42	0.19	0.08	0.19	0.17	0.3	0.33	0.27	0.27	0.15	NA	NA	0.26	0.21	0.35	0.26	0.1	NA
1647	0.19	0.13	0.2	0.46	0.51	0.26	0.24	0.28	0.25	0.36	0.14	0.06	0.22	0.15	0.27	0.31	0.2	0.23	0.12	NA	NA	0.2	0.23	0.34	0.24	0.05	NA
1648	0.24	0.2	0.34	0.55	0.66	0.68	0.44	0.41	0.37	0.41	0.23	0.08	0.33	0.2	0.3	0.45	0.35	0.24	0.26	NA	NA	0.31	0.29	0.53	0.47	0.2	NA
1649	0.23	0.25	0.35	0.46	0.64	0.87	0.46	0.42	0.46	0.48	0.38	0.11	0.29	0.21	0.38	0.3	0.34	0.32	0.27	NA	NA	0.3	0.26	0.47	0.32	0.14	NA
1650	0.27	0.18	0.34	0.5	0.45	0.77	0.33	0.41	0.41	0.44	0.35	0.12	0.3	0.15	0.28	0.27	0.34	0.29	0.3	NA	NA	0.34	0.22	0.36	0.23	0.04	NA
1651	0.24	0.28	0.47	0.63	0.58	0.75	0.39	0.44	0.47	0.53	0.38	0.16	0.34	0.18	0.23	0.29	0.33	0.27	0.36	NA	NA	0.29	0.27	0.48	0.33	0.12	NA
1652	0.29	0.29	0.41	0.64	0.64	0.73	0.38	0.45	0.42	0.55	0.44	0.18	0.48	0.27	0.33	0.35	0.34	0.33	0.52	NA	NA	0.35	0.35	0.48	0.53	0.2	NA
1653	0.21	0.22	0.11	0.22	0.2	0.46	0.18	0.34	0.34	0.38	0.19	0.04	0.23	0.06	0.14	0.17	0.19	0.12	0.08	NA	NA	0.19	0.15	0.37	0.24	0.06	NA
1654	0.2	0.22	0.11	0.21	0.19	0.35	0.17	0.35	0.3	0.33	0.22	0.12	0.22	0	0.07	0.14	0.16	0.14	0.1	NA	NA	0.15	0.13	0.3	0.2	0.06	NA
1655	0.21	0.28	0.26	0.34	0.36	0.59	0.33	0.43	0.39	0.39	0.23	0.14	0.32	0.21	0.34	0.23	0.32	0.21	0.23	NA	NA	0.46	0.41	0.48	0.44	0.17	NA
1656	0.34	0.36	0.3	0.48	0.59	0.7	0.38	0.59	0.52	0.47	0.33	0.25	0.31	0.22	0.3	0.25	0.33	0.27	0.3	NA	NA	0.38	0.39	0.52	0.51	0.18	NA
1657	0.27	0.31	0.17	0.33	0.36	0.36	0.31	0.38	0.39	0.34	0.32	0.23	0.21	0.19	0.23	0.22	0.35	0.25	0.32	NA	NA	0.24	0.14	0.39	0.31	0.15	NA
1658	0.44	0.5	0.3	0.54	0.74	0.59	0.42	0.56	0.6	0.48	0.5	0.37	0.37	0.3	0.44	0.34	0.48	0.33	0.33	NA	NA	0.48	0.48	0.55	0.54	0.22	NA
1659	0.33	0.4	0.26	0.6	0.74	0.6	0.37	0.45	0.47	0.48	0.47	0.37	0.33	0.2	0.31	0.29	0.3	0.28	0.3	NA	NA	0.39	0.24	0.54	0.52	0.25	NA
1660	0.32	0.41	0.22	0.41	0.41	0.49	0.32	0.36	0.38	0.43	0.43	0.26	0.15	0.19	0.25	0.31	0.34	0.27	0.37	NA	NA	0.35	0.34	0.5	0.41	0.14	NA
1661	0.37	0.48	0.36	0.6	0.68	0.67	0.39	0.66	0.68	0.58	0.51	0.36	0.3	0.3	0.34	0.4	0.39	0.31	0.55	NA	NA	0.41	0.53	0.81	0.67	0.24	NA
1662	0.47	0.51	0.36	0.57	0.72	0.74	0.28	0.72	0.78	0.67	0.65	0.4	0.38	0.28	0.47	0.38	0.52	0.35	0.6	NA	NA	0.35	0.56	0.79	0.66	0.25	NA
1663	0.56	0.6	0.4	0.75	0.63	0.84	0.5	1.05	1.11	0.73	0.82	0.6	0.37	0.26	0.41	0.34	0.51	0.4	0.88	NA	NA	0.44	0.63	0.75	0.49	0.22	NA
1664	0.34	0.37	0.32	0.51	0.46	0.68	0.36	0.6	0.68	0.4	0.46	0.34	0.18	0.2	0.29	0.23	0.39	0.27	0.42	NA	NA	0.32	0.36	0.44	0.31	0.2	NA
1665	0.44	0.43	0.48	0.72	0.63	0.78	0.46	0.73	0.77	0.57	0.66	0.44	0.37	0.24	0.37	0.33	0.4	0.37	0.76	NA	NA	0.42	0.55	0.63	0.58	0.31	NA
1666	0.25	0.23	0.3	0.51	0.37	0.52	0.27	0.37	0.38	0.35	0.47	0.3	0.28	0.14	0.2	0.25	0.27	0.22	0.48	NA	NA	0.27	0.38	0.37	0.32	0.2	NA
1667	0.34	0.28	0.28	0.48	0.39	0.55	0.26	0.42	0.43	0.42	0.55	0.41	0.29	0.18	0.3	0.23	0.27	0.24	0.48	NA	NA	0.21	0.32	0.4	0.3	0.2	NA
1668	0.41	0.32	0.29	0.37	0.34	0.48	0.27	0.4	0.41	0.45	0.48	0.43	0.22	0.18	0.32	0.25	0.32	0.24	0.3	NA	NA	0.25	0.34	0.31	0.33	0.23	NA
1669	0.4	0.25	0.32	0.37	0.36	0.6	0.24	0.22	0.27	0.42	0.44	0.28	0.25	0.19	0.27	0.29	0.25	0.17	0.45	NA	NA	0.23	0.34	0.42	0.37	0.24	NA
1670	0.4	0.25	0.26	0.23	0.27	0.34	0.13	0.22	0.3	0.35	0.28	0.2	0.22	0.16	0.22	0.23	0.2	0.13	0.51	NA	NA	0.17	0.33	0.34	0.19	0.17	NA
1671	0.39	0.24	0.21	0.29	0.33	0.39	0.17	0.4	0.38	0.36	0.47	0.28	0.22	0.16	0.18	0.21	0.24	0.15	0.51	NA	NA	0.24	0.3	0.33	0.25	0.18	NA
1672	0.39	0.23	0.22	0.2	0.42	0.32	0.12	0.41	0.41	0.38	0.51	0.28	0.19	0.18	0.19	0.24	0.36	0.17	0.43	NA	NA	0.18	0.3	0.27	0.24	0.1	NA
1673	0.26	0.18	0.18	0.17	0.32	0.18	0.12	0.24	0.23	0.28	0.39	0.24	0.14	0.12	0.18	0.18	0.22	0.15	0.2	NA	NA	0.19	0.25	0.23	0.16	0.15	NA
1674	0.27	0.19	0.15	0.24	0.35	0.15	0.1	0.27	0.25	0.31	0.36	0.22	0.2	0.15	0.13	0.2	0.22	0.14	0.32	NA	NA	0.15	0.26	0.3	0.09	0.1	NA
1675	0.37	0.27	0.25	0.39	0.49	0.28	0.19	0.4	0.38	0.42	0.58	0.39	0.32	0.23	0.23	0.26	0.31	0.22	0.69	NA	NA	0.25	0.45	0.33	0.2	0.19	NA
1676	0.31	0.24	0.24	0.3	0.45	0.26	0.17	0.33	0.35	0.41	0.71	0.42	0.21	0.19	0.29	0.33	0.32	0.18	0.67	NA	NA	0.2	0.38	0.32	0.28	0.18	NA
1677	0.34	0.24	0.29	0.31	0.61	0.33	0.21	0.46	0.43	0.47	0.77	0.39	0.37	0.23	0.32	0.36	0.25	0.25	0.79	NA	NA	0.26	0.48	0.38	0.39	0.22	NA
1678	0.44	0.34	0.19	0.44	0.55	0.32	0.24	0.55	0.74	0.54	0.74	0.68	0.29	0.24	0.3	0.36	0.38	0.28	0.73	NA	NA	0.31	0.68	0.45	0.35	0.19	NA
1679	0.34	0.26	0.23	0.34	0.6	0.37	0.25	0.65	0.67	0.6	0.68	0.56	0.3	0.13	0.27	0.4	0.38	0.25	0.74	NA	NA	0.29	0.84	0.43	0.29	0.2	NA
1680	0.36	0.29	0.17	0.31	0.45	0.44	0.28	0.62	0.6	0.52	0.52	0.43	0.19	0.11	0.25	0.37	0.34	0.23	0.5	NA	NA	0.24	0.68	0.41	0.21	0.11	NA
1681	0.23	0.25	0.14	0.24	0.32	0.26	0.16	0.37	0.37	0.38	0.38	0.31	0.11	0.05	0.13	0.21	0.16	0.11	0.36	NA	NA	0.17	0.35	0.29	0.15	0.12	NA
1682	0.27	0.25	0.17	0.27	0.36	0.5	0.2	0.42	0.43	0.51	0.46	0.43	0.19	0.11	0.21	0.25	0.22	0.21	0.48	NA	NA	0.28	0.45	0.34	0.23	0.14	NA
1683	0.29	0.26	0.11	0.2	0.31	0.42	0.2	0.5	0.51	0.47	0.39	0.42	0.17	0.09	0.22	0.23	0.26	0.22	0.48	NA	NA	0.19	0.28	0.36	0.22	0.16	NA
1684	0.2	0.23	0.09	0.12	0.2	0.43	0.18	0.49	0.51	0.46	0.37	0.32	0.19	0.1	0.19	0.21	0.19	0.19	0.43	NA	NA	0.18	0.26	0.36	0.2	0.12	NA
1685	0.28	0.26	0.13	0.19	0.23	0.39	0.2	0.63	0.58	0.51	0.38	0.39	0.18	0.1	0.23	0.26	0.23	0.2	0.54	NA	NA	0.23	0.3	0.39	0.27	0.13	NA
1686	0.21	0.28	0.13	0.19	0.19	0.39	0.32	0.61	0.62	0.52	0.4	0.44	0.2	0.13	0.26	0.18	0.21	0.18	0.54	NA	NA	0.21	0.32	0.4	0.29	0.14	NA
1687	0.32	0.3	0.15	0.2	0.24	0.32	0.41	0.69	0.68	0.64	0.45	0.49	0.2	0.03	0.1	0.29	0.25	0.22	0.6	NA	NA	0.26	0.35	0.5	0.32	0.17	NA
