# Sauchyn - Emerald Lake Crowsnest Pass 2 - PIFL - ITRDB CANA574
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27393
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27393.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana574-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana574-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana574.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana574.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Emerald Lake Crowsnest Pass 2 - PIFL - ITRDB CANA574
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Barichivich, J.; Perez-Valdivia, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Emerald Lake - Crowsnest Pass
#   Location: Saskatchewan
#   Northernmost_Latitude: 49.6
#   Southernmost_Latitude: 49.6
#   Easternmost_Longitude: -114.6
#   Westernmost_Longitude: -114.6
#   Elevation_m: 1384
#--------------------
# Data_Collection
#   Collection_Name: CANA574
#   First_Year: 1458
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ELK001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK001C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK001C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK003C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK003C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK012C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK012C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK012D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK012D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ELK001A_raw	ELK001B_raw	ELK001C_raw	ELK002A_raw	ELK002B_raw	ELK003A_raw	ELK003B_raw	ELK003C_raw	ELK006B_raw	ELK007A_raw	ELK007B_raw	ELK008A_raw	ELK008B_raw	ELK009A_raw	ELK009B_raw	ELK010A_raw	ELK010B_raw	ELK011A_raw	ELK012A_raw	ELK012B_raw	ELK012C_raw	ELK012D_raw	ELK014A_raw	ELK014B_raw	ELK016A_raw	ELK016B_raw	ELK018A_raw	ELK018B_raw	ELK019A_raw	ELK020A_raw	ELK020B_raw
1770	1.03	NA	NA	0.321	0.326	0.971	NA	0.906	NA	0.57	0.35	0.639	0.653	0.897	0.548	1.684	1.157	0.509	0.589	NA	0.297	NA	NA	NA	NA	NA	NA	NA	1.09	0.72	0.412
1771	0.647	NA	NA	0.163	0.343	0.772	NA	0.784	NA	0.612	0.318	0.357	0.906	0.739	0.485	1.801	1.259	0.511	0.75	NA	0.286	NA	NA	NA	NA	NA	NA	NA	1.014	0.805	0.442
1772	0.262	NA	NA	0.274	0.166	0.315	NA	0.318	NA	0.275	0.163	0.318	0.95	0.563	0.425	0.752	0.412	0.306	0.407	NA	0.157	NA	NA	NA	NA	NA	NA	NA	1.064	0.49	0.274
1773	0.593	NA	NA	0.212	0.381	0.793	NA	0.706	NA	0.49	0.336	0.424	0.846	0.634	0.561	1.462	1.087	0.449	0.661	NA	0.33	NA	NA	NA	NA	NA	NA	NA	0.712	0.463	0.295
1774	0.551	NA	NA	0.218	0.298	0.745	NA	0.669	NA	0.571	0.296	0.466	0.954	0.462	0.522	1.197	1.052	0.314	0.518	NA	0.324	NA	NA	NA	NA	NA	NA	NA	1.029	0.507	0.336
1775	0.307	NA	NA	0.223	0.319	0.486	NA	0.549	NA	0.424	0.209	0.36	0.56	0.428	0.382	1.154	0.724	0.283	0.375	NA	0.238	NA	NA	NA	NA	NA	NA	NA	0.642	0.401	0.273
1776	0.571	0.741	NA	0.246	0.348	0.521	NA	0.85	NA	0.419	0.257	0.36	0.584	0.452	0.436	1.526	1.023	0.446	0.904	NA	0.318	NA	NA	NA	NA	NA	NA	NA	0.697	0.603	0.273
1777	0.623	0.667	NA	0.283	0.471	0.741	NA	0.98	NA	0.38	0.228	0.445	0.551	0.737	0.625	1.441	0.918	0.549	0.971	NA	0.264	NA	NA	NA	NA	NA	NA	NA	0.807	0.645	0.442
1778	0.747	0.671	NA	0.237	0.407	0.701	NA	0.779	1.961	0.302	0.164	0.381	0.466	0.678	0.566	1.049	0.876	0.583	0.877	NA	0.201	NA	NA	NA	NA	NA	NA	NA	0.714	0.571	0.421
1779	0.864	0.682	NA	0.157	0.317	0.509	NA	0.643	1.911	0.461	0.233	0.38	0.477	0.426	0.275	1.386	0.845	0.469	1.176	NA	0.318	NA	NA	NA	NA	NA	NA	NA	0.844	0.72	0.4
1780	0.65	0.752	NA	0.296	0.275	0.782	NA	0.678	1.33	0.475	0.253	0.324	0.554	1.158	0.728	1.079	0.858	0.814	0.583	NA	0.244	NA	NA	NA	2.63	NA	NA	NA	0.883	0.783	0.464
1781	0.339	0.402	NA	0.264	0.413	0.714	NA	0.657	2.045	0.264	0.113	0.12	0.222	0.716	0.509	1.128	0.843	0.575	0.392	NA	0.17	NA	NA	NA	3.443	NA	NA	NA	0.408	0.72	0.338
1782	0.765	0.599	NA	0.333	0.392	0.753	NA	0.579	2.215	0.516	0.28	0.381	0.443	1.02	0.797	1.482	1.164	0.625	0.688	NA	0.36	NA	NA	NA	3.189	NA	NA	NA	0.735	0.911	0.487
1783	0.925	0.566	NA	0.256	0.434	0.596	NA	0.49	2.112	0.478	0.233	0.296	0.372	0.713	0.774	1.291	1.217	0.557	0.487	NA	0.233	NA	NA	NA	2.783	NA	NA	NA	0.582	0.72	0.424
1784	0.535	0.371	NA	0.195	0.275	0.365	NA	0.364	1.568	0.297	0.193	0.275	0.362	0.507	0.514	1.267	0.815	0.369	0.36	NA	0.138	NA	NA	NA	2.76	NA	NA	NA	0.517	0.762	0.357
1785	0.553	0.343	NA	0.179	0.389	0.407	NA	0.368	0.926	0.276	0.178	0.296	0.373	0.614	0.673	0.99	0.858	0.41	0.296	NA	0.106	NA	NA	NA	2.923	NA	NA	NA	0.684	0.634	0.379
1786	0.491	0.28	NA	0.232	0.331	0.492	NA	0.44	1.145	0.233	0.154	0.254	0.324	0.741	0.69	1.03	0.846	0.325	0.217	NA	0.106	NA	NA	NA	2.628	NA	NA	NA	0.541	0.615	0.358
1787	0.781	0.518	NA	0.219	0.477	0.527	NA	0.549	1.412	0.454	0.293	0.328	0.539	0.762	0.675	1.729	1.208	0.679	0.333	NA	0.148	NA	NA	1.414	1.873	NA	NA	NA	0.676	0.636	0.423
1788	0.253	0.199	NA	0.176	0.18	0.199	NA	0.319	0.879	0.319	0.095	0.188	0.189	0.487	0.422	1.258	0.757	0.332	0.074	NA	NA	NA	NA	0.864	0.78	NA	NA	NA	0.547	0.466	0.19
1789	0.205	0.081	NA	0.155	0.269	0.224	NA	0.272	0.211	0.173	0.099	0.135	0.201	0.593	0.443	1.014	0.516	0.35	0.101	NA	NA	NA	NA	0.337	0.528	NA	NA	NA	0.602	0.529	0.296
1790	0.085	0.037	NA	0.08	0.073	0.074	NA	0.126	0.613	0.117	0.064	0.087	0.166	0.423	0.228	0.678	0.473	0.126	0.079	NA	NA	NA	NA	0.59	0.504	NA	NA	NA	0.313	0.339	0.169
1791	0.13	0.057	NA	0.123	0.126	0.022	NA	0.128	0.973	0.185	0.123	0.116	0.18	0.318	0.256	1.055	0.617	0.326	0.111	NA	NA	NA	NA	0.527	0.562	NA	NA	NA	0.393	0.339	0.217
1792	0.137	0.051	NA	0.066	0.096	0.032	NA	0.149	1.539	0.122	0.109	0.141	0.167	0.267	0.155	1.027	0.717	0.174	0.064	NA	NA	NA	NA	0.933	0.246	NA	NA	NA	0.451	0.281	0.173
1793	0.096	0.043	NA	0.066	0.059	0.121	NA	0.07	1.096	0.032	0.078	0.093	0.167	0.221	0.106	0.427	0.327	0.069	0.042	NA	NA	NA	NA	0.555	0.778	NA	NA	NA	0.476	0.165	0.111
1794	0.151	0.076	NA	0.199	0.087	0.126	NA	0.163	1.075	0.106	0.131	0.125	0.134	0.445	0.35	0.74	0.623	0.047	0.138	NA	NA	NA	NA	1.232	0.747	NA	NA	NA	0.546	0.337	0.234
1795	0.125	0.062	NA	0.095	0.092	0.087	NA	0.145	1.167	0.043	0.106	0.227	0.25	0.466	0.337	0.913	0.698	0.144	0.111	NA	NA	NA	NA	1.096	1.226	NA	NA	NA	0.452	0.317	0.256
1796	0.404	0.154	NA	0.175	0.164	0.135	NA	0.266	1.597	0.143	0.205	0.233	0.293	0.487	0.36	1.06	0.889	0.146	0.159	NA	NA	NA	NA	1.545	1.593	NA	NA	NA	0.551	0.423	0.399
1797	0.372	0.176	NA	0.157	0.215	0.158	NA	0.24	1.368	0.134	0.18	0.212	0.23	0.445	0.305	1.015	0.677	0.028	0.175	NA	NA	NA	NA	1.382	2.324	NA	NA	NA	0.653	0.403	0.232
1798	0.56	0.145	NA	0.208	0.238	0.304	NA	0.38	1.734	0.11	0.187	0.233	0.251	0.423	0.319	1.229	0.9	0.163	0.201	NA	NA	NA	NA	1.88	2.41	NA	NA	NA	0.668	0.444	0.316
1799	0.335	0.195	NA	0.109	0.213	0.195	NA	0.331	1.621	0.069	0.129	0.318	0.418	0.718	0.413	1.177	0.855	0.184	0.169	NA	NA	NA	NA	1.941	2.393	NA	NA	NA	0.525	0.609	0.316
1800	0.728	0.428	NA	0.166	0.272	0.354	NA	0.512	1.558	0.207	0.275	0.318	0.377	0.78	0.487	1.155	1.017	0.453	0.354	NA	NA	NA	NA	2.013	2.086	NA	NA	NA	0.601	0.587	0.359
1801	0.613	0.384	NA	0.156	0.31	0.338	NA	0.377	1.708	0.18	0.328	0.297	0.398	0.547	0.381	1.113	0.965	0.255	0.302	NA	NA	NA	NA	1.827	2.51	NA	NA	NA	0.411	0.421	0.317
1802	0.614	0.334	NA	0.147	0.309	0.385	NA	0.573	1.138	0.259	0.366	0.318	0.358	0.507	0.466	1.411	1.041	0.347	0.248	NA	NA	NA	NA	2.142	2.267	NA	NA	NA	0.517	0.504	0.359
1803	0.678	0.422	NA	0.227	0.387	0.414	NA	0.519	1.207	0.243	0.328	0.254	0.4	0.402	0.338	1.519	1.148	0.43	0.307	NA	NA	NA	NA	2.121	2.69	NA	NA	NA	0.677	0.402	0.301
1804	0.492	0.401	NA	0.17	0.371	0.443	NA	0.498	1.63	0.195	0.201	0.265	0.464	0.486	0.529	1.515	1.335	0.325	0.26	NA	NA	NA	NA	2.213	2.521	NA	NA	NA	0.528	0.465	0.282
1805	0.343	0.341	NA	0.142	0.332	0.56	NA	0.394	1.397	0.085	0.17	0.193	0.296	0.464	0.424	1.197	0.896	0.251	0.185	NA	NA	NA	NA	2.07	2.221	NA	NA	NA	0.486	0.4	0.236
1806	0.565	0.472	NA	0.175	0.383	0.613	NA	0.591	1.003	0.217	0.318	0.245	0.296	0.381	0.384	1.356	1.097	0.388	0.339	NA	NA	NA	NA	1.692	1.596	NA	NA	NA	0.579	0.339	0.217
1807	0.454	0.454	NA	0.208	0.4	0.614	NA	0.618	1.453	0.191	0.276	0.337	0.401	0.525	0.484	1.19	0.967	0.337	0.36	NA	NA	NA	1.883	1.397	1.536	0.56	NA	NA	0.674	0.487	0.341
1808	0.508	0.327	NA	0.201	0.318	0.645	NA	0.579	1.545	0.191	0.244	0.159	0.381	0.449	0.424	1.078	1.065	0.543	0.233	NA	NA	NA	1.937	1.651	1.059	0.402	NA	NA	0.57	0.487	0.275
1809	0.536	0.407	NA	0.169	0.265	0.433	NA	0.497	1.165	0.248	0.297	0.355	0.381	0.338	0.341	0.846	0.792	0.379	0.307	NA	NA	NA	1.986	1.379	1.006	0.37	NA	NA	0.561	0.381	0.292
1810	0.354	0.364	NA	0.227	0.372	0.454	NA	0.495	0.974	0.217	0.36	0.291	0.36	0.445	0.297	0.976	1.102	0.373	0.159	NA	NA	NA	1.602	1.356	0.847	0.36	NA	1.635	0.535	0.381	0.257
1811	0.233	0.264	NA	0.19	0.333	0.296	NA	0.379	0.931	0.18	0.339	0.297	0.339	0.466	0.298	0.71	0.672	0.373	0.127	NA	NA	NA	1.522	1.25	0.54	0.22	NA	1.129	0.417	0.338	0.256
1812	0.4	0.379	NA	0.24	0.483	0.529	NA	0.578	0.973	0.228	0.381	0.445	0.297	0.467	0.254	0.802	0.985	0.444	0.276	NA	NA	NA	1.948	1.756	0.814	0.298	NA	1.496	0.614	0.422	0.297
1813	0.333	0.417	NA	0.285	0.463	NA	NA	0.476	0.826	0.241	0.307	0.403	0.389	0.593	0.34	0.849	0.777	0.447	0.312	NA	NA	NA	2.071	1.917	0.94	0.318	NA	1.412	0.572	0.402	0.297
1814	0.252	0.352	NA	0.199	0.249	NA	NA	0.348	0.85	0.111	0.233	0.339	0.392	0.402	0.306	0.614	0.63	0.335	0.259	NA	NA	NA	0.824	0.794	0.929	0.36	NA	0.939	0.497	0.423	0.254
1815	0.528	0.548	NA	0.265	0.429	NA	0.583	0.475	0.809	0.048	0.318	0.403	0.339	0.369	0.215	1.323	0.939	0.431	NA	NA	NA	NA	1.352	1.596	0.95	0.36	NA	1.376	0.603	0.466	0.275
1816	0.26	0.284	NA	0.066	0.075	NA	0.201	0.222	0.409	0.146	0.233	0.318	0.36	0.052	0.057	0.698	0.39	0.12	NA	NA	NA	NA	0.693	0.932	0.876	0.317	NA	0.744	0.635	0.169	0.063
1817	0.379	0.358	NA	0.256	0.327	NA	0.466	0.496	0.936	0.106	0.201	0.381	0.318	0.37	0.291	0.929	0.561	0.288	NA	NA	NA	NA	1.554	1.64	1.248	0.307	NA	1.451	0.582	0.381	0.254
1818	0.422	0.329	NA	0.295	0.385	NA	0.6	0.549	1.077	0.095	0.276	0.434	0.508	0.458	0.33	1.149	0.74	0.248	NA	NA	NA	NA	1.261	1.457	1.151	0.307	NA	1.071	0.55	0.486	0.222
1819	0.498	0.453	NA	0.254	0.319	NA	0.449	0.443	0.975	0.117	0.191	0.329	0.379	0.317	0.213	0.915	0.636	0.404	NA	NA	NA	NA	1.27	1.499	1.176	0.456	NA	1.249	0.528	0.378	0.223
1820	0.376	0.49	NA	0.361	0.506	NA	0.678	0.623	1.165	0.142	0.233	0.354	0.527	0.36	0.211	1.192	0.824	0.442	NA	NA	NA	NA	1.559	1.686	1.218	0.381	NA	1.836	0.542	0.405	0.275
1821	0.283	0.258	NA	0.189	0.3	NA	0.244	0.412	0.932	0.116	0.148	0.254	0.423	0.4	0.176	0.757	0.603	0.259	NA	NA	NA	NA	1.101	1.229	1.144	0.317	NA	1.553	0.383	0.402	0.17
1822	0.263	0.295	NA	0.175	0.332	NA	0.392	0.454	0.805	0.159	0.202	0.238	0.295	0.3	0.24	0.789	0.631	0.147	NA	0.097	NA	NA	1.013	1.036	1.08	0.413	NA	1.721	0.437	0.487	0.28
1823	0.318	0.2	NA	0.228	0.273	NA	0.35	0.38	1.102	0.106	0.127	0.169	0.169	0.254	0.189	0.608	0.605	0.163	NA	0.089	NA	NA	1.39	1.263	1.364	0.485	NA	1.977	0.469	0.381	0.288
1824	0.445	0.232	NA	0.264	0.387	NA	0.341	0.603	1.483	0.084	0.18	0.233	0.274	0.36	0.191	1.186	0.919	0.366	NA	0.18	NA	NA	1.882	2.054	1.405	0.509	NA	2.629	0.576	0.474	0.258
1825	0.445	0.349	NA	0.349	0.34	NA	0.433	0.595	1.059	0.1	0.223	0.381	0.358	0.381	0.18	1.166	0.773	0.306	NA	0.196	NA	NA	1.496	1.368	1.561	0.561	NA	2.258	0.409	0.5	0.254
1826	0.404	0.296	NA	0.322	0.272	NA	0.286	0.431	1.208	0.095	0.138	0.297	0.296	0.424	0.264	0.974	0.699	0.233	NA	0.222	NA	NA	1.408	1.219	1.438	0.545	NA	1.896	0.494	0.339	0.212
1827	0.465	0.477	NA	0.365	0.409	NA	0.392	0.604	1.062	0.106	0.212	0.253	0.19	0.296	0.212	1.303	0.784	0.266	NA	0.27	NA	NA	1.385	1.533	0.962	0.387	NA	2.436	0.516	0.53	0.233
1828	0.507	0.424	NA	0.402	0.355	NA	0.36	0.477	0.989	0.069	0.173	0.296	0.254	0.508	0.313	1.302	0.79	0.352	NA	0.302	NA	NA	0.966	1.441	0.778	0.555	NA	2.205	0.577	0.562	0.318
1829	0.487	0.371	NA	0.445	0.395	NA	0.35	0.445	0.761	0.106	0.161	0.274	0.275	0.402	0.219	1.017	0.72	0.37	NA	0.386	NA	NA	1.014	1.343	1.159	0.639	NA	2.225	0.538	0.539	0.297
1830	0.242	0.212	NA	0.116	0.155	NA	0.12	0.191	0.553	0.021	0.079	0.19	0.162	0.122	0.085	0.441	0.299	0.136	NA	0.032	NA	NA	0.317	0.636	0.593	0.304	NA	1.046	0.412	0.275	0.106
1831	0.437	0.381	NA	0.244	0.184	NA	0.227	0.339	0.424	0.1	0.201	0.253	0.137	0.227	0.095	0.878	0.811	0.241	NA	0.117	NA	NA	1.205	1.194	0.434	0.335	NA	1.89	0.539	0.593	0.276
1832	0.403	0.318	NA	0.201	0.194	NA	0.193	0.244	0.511	0.063	0.222	0.169	0.159	0.201	0.136	0.827	0.696	0.195	NA	0.09	NA	NA	1.432	1.41	0.741	0.421	NA	1.954	0.512	0.255	0.19
1833	0.752	0.582	NA	0.349	0.295	NA	0.305	0.494	0.399	0.127	0.263	0.295	0.264	0.233	0.149	1.083	1.129	0.36	NA	0.185	NA	NA	1.32	1.578	0.689	0.422	NA	2.319	0.585	0.486	0.275
1834	0.625	0.508	NA	0.351	0.312	NA	0.341	0.438	0.593	0.132	0.246	0.38	0.293	0.326	0.202	1.007	0.906	0.418	NA	0.259	NA	NA	0.92	1.219	1.027	0.698	NA	2.473	0.606	0.593	0.297
1835	0.699	0.515	NA	0.334	0.411	NA	0.369	0.461	0.466	0.116	0.223	0.254	0.212	0.458	0.212	1.133	1.003	0.577	NA	0.212	NA	NA	0.939	1.111	0.783	0.54	NA	2.257	0.807	0.593	0.318
1836	0.646	0.544	NA	0.337	0.39	NA	0.352	0.396	0.741	0.159	0.247	0.296	0.275	0.508	0.265	1.143	0.89	0.536	NA	0.265	NA	NA	0.968	1.098	0.847	0.455	NA	2.31	0.633	0.593	0.254
1837	0.35	0.318	NA	0.29	0.289	NA	0.216	0.362	0.587	0.111	0.179	0.316	0.36	0.53	0.265	0.868	0.685	0.474	NA	0.159	NA	NA	0.614	0.885	0.816	0.487	1.617	1.992	0.527	0.424	0.233
1838	0.752	0.614	NA	0.433	0.352	NA	0.37	0.424	0.491	0.212	0.252	0.297	0.487	0.487	0.467	1.641	1.235	0.784	NA	0.297	NA	NA	0.763	1.244	1.477	0.688	2.05	2.479	0.726	0.593	0.36
1839	0.329	0.328	NA	0.265	0.195	NA	0.196	0.223	0.461	0.132	0.18	0.296	0.328	0.36	0.35	1.313	0.974	0.501	NA	0.133	NA	NA	0.36	0.671	0.82	0.497	1.692	1.938	0.563	0.542	0.275
1840	0.403	0.339	NA	0.339	0.232	NA	0.323	0.35	0.572	0.228	0.223	0.297	0.348	0.318	0.243	1.443	0.983	0.696	NA	0.142	NA	NA	0.36	0.612	0.744	0.423	1.578	1.876	0.586	0.517	0.339
1841	0.297	0.286	NA	0.233	0.212	NA	0.212	0.234	0.464	0.153	0.17	0.36	0.359	0.325	0.244	0.996	0.599	0.435	NA	0.223	NA	NA	0.445	0.633	0.803	0.455	1.087	1.454	0.505	0.36	0.233
1842	0.318	0.296	NA	0.204	0.196	NA	0.243	0.294	0.422	0.191	0.212	0.403	0.211	0.261	0.202	0.847	0.688	0.338	NA	0.117	NA	NA	0.339	0.379	0.847	0.54	1.018	1.228	0.534	0.35	NA
1843	0.328	0.243	NA	0.25	0.133	NA	0.171	0.212	0.337	0.09	0.17	0.297	0.254	0.171	0.148	1.05	0.776	0.214	NA	0.158	NA	NA	0.339	0.505	0.455	0.307	1.28	1.606	0.501	0.171	NA
1844	0.498	0.455	NA	0.381	0.2	NA	0.297	0.385	0.529	0.19	0.233	0.403	0.338	0.658	0.35	1.367	0.761	0.511	NA	0.254	NA	NA	0.72	0.884	0.571	0.413	1.419	1.717	0.59	0.359	NA
1845	0.603	0.709	NA	0.424	0.134	NA	0.217	0.293	1.03	0.179	0.222	0.572	0.446	0.887	0.457	1.326	0.648	0.581	NA	0.19	NA	NA	0.361	0.607	0.672	0.476	1.458	1.697	0.562	0.349	NA
1846	0.497	0.646	NA	0.254	0.137	NA	0.18	0.227	1.264	0.19	0.254	0.424	0.359	0.591	0.498	0.942	0.516	0.535	NA	0.233	NA	0.117	0.235	0.397	0.592	0.413	0.959	1.352	0.491	0.403	NA
1847	0.763	0.635	NA	0.593	0.143	NA	0.509	0.419	1.142	0.275	0.286	0.509	0.402	0.739	0.541	1.155	0.695	0.581	NA	0.254	NA	0.191	0.442	0.546	0.622	0.561	1.777	2.09	0.54	0.445	NA
