# Wilson - Pavilion Mountain - PCEN - ITRDB CANA237
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5525
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5525.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana237-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana237-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana237.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana237.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-08-03
#--------------------
# File_Last_Modified_Date
#   Date: 2007-08-03
#--------------------
# Title
#   Study_Name: Wilson - Pavilion Mountain - PCEN - ITRDB CANA237
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Rob Wilson, Rohit Rao, Miloš Rydval, Cheryl Wood, Lars-Åke Larsson, and Brian H. Luckman 
#   Journal_Name: The Holocene
#   Published_Title: Blue Intensity for dendroclimatology: The BC blues: A case study from British Columbia, Canada 
#   Published_Date_or_Year: 2014
#   Volume: 24
#   Pages: 1428-1438
#   Issue: 11
#   Report_Number: 
#   DOI: 10.1177/0959683614544051
#   Full_Citation: None
#   Abstract: Maximum latewood density (MXD) is a strong proxy of summer temperatures. Despite this, there is a paucity of long MXD chronologies in the Northern Hemisphere, which limits large-scale tree-ring-based reconstructions of past temperature which are dominated by ring-width (RW) data - a weaker temperature proxy at inter-annual time-scales. This paucity likely results from the relative expense of measuring MXD and the lack of laboratories with the facilities to measure it. Herein, we test the ability of a relatively new, less expensive, tree-ring parameter, Blue Intensity (BI), to act as a surrogate parameter for MXD. BI was measured on Engelmann spruce samples from British Columbia where MXD had previously been measured to allow direct comparison between the two parameters. Signal strength analyses indicate that 8 MXD series were needed to acquire a robust mean chronology while BI needed 14. Utilising different detrending methods and parameter choices (RW + MXD vs RW + BI), a suite of reconstruction variants was developed. The explained variance from the regression modelling (1901-1995) of May-August maximum temperatures ranged from 52% to 55%. Validation tests over the earlier 1870-1900 period could not statistically distinguish between the different variants, although spectral analysis identified more lower frequency information extant in the MXD-based reconstructions - although this result was sensitive to the detrending method used. Ultimately, despite the MXD-based reconstruction explaining slightly more of the climatic variance, statistically robust reconstructions of past summer temperatures were also derived using BI. These results suggest that there is great potential in utilising BI for dendroclimatology in place of MXD data. However, more experimentation is needed to understand (1) how well BI can capture centennial and lower frequency information and (2) what biases may result from wood discolouration, either from species showing a distinct heartwood/sapwood boundary or from partly decayed sub-fossil samples. 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pavilion Mountain
#   Location: British Columbia
#   Northernmost_Latitude: 50.98
#   Southernmost_Latitude: 50.98
#   Easternmost_Longitude: -121.72
#   Westernmost_Longitude: -121.72
#   Elevation_m: 1950
#--------------------
# Data_Collection
#   Collection_Name: CANA237
#   First_Year: 1694
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## V9804E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9804E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9804W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9804W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9806W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9806W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9808N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9808N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9808W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9808W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V98031E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V98031E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9803E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9803E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9803S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9803S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9805N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9805N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9805E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9805E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9806N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9806N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9806E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9806E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9807S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9807S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9807SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9807SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9808S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9808S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9810NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9810NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9810SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9810SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9812E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9812E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9812N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9812N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9812SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9812SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9822N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9822N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9822S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9822S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9823E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9823E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9823N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9823N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9823W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9823W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9824NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9824NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9824SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9824SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9826N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9826N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9826W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9826W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9830N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9830N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9831N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9831N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9831W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9831W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	V9804E_raw	V9804W_raw	V9806W_raw	V9808N_raw	V9808W_raw	V98031E_raw	V9803E_raw	V9803S_raw	V9805N_raw	V9805E_raw	V9806N_raw	V9806E_raw	V9807S_raw	V9807SE_raw	V9808S_raw	V9810NE_raw	V9810SW_raw	V9812E_raw	V9812N_raw	V9812SE_raw	V9822N_raw	V9822S_raw	V9823E_raw	V9823N_raw	V9823W_raw	V9824NE_raw	V9824SE_raw	V9826N_raw	V9826W_raw	V9830N_raw	V9831N_raw	V9831W_raw
1885	0.76	1.12	0.49	0.93	1.2	1.84	2.03	1.794	1.82	1.52	0.85	0.97	1	1.65	1.138	0.94	0.74	0.58	0.82	0.708	0.72	1.06	1.82	2.1	1.653	1.72	1.3	0.59	1.037	1.16	1.809	1.102
1886	0.85	1.26	0.76	1.29	1.61	2.7	2.68	2.565	2.02	2.06	1.207	1.52	1.9	2.63	1.915	1.37	0.94	0.76	0.83	0.907	0.99	1.49	2.625	3.024	2.117	2.38	1.64	0.69	0.939	1.4	2.275	1.654
1887	0.75	0.95	0.56	1.11	1.4	2.08	2.29	1.88	2.08	2.04	1.07	1.16	1.6	2.14	1.764	1.21	0.87	0.7	0.92	0.906	1.02	1.44	1.741	2.373	1.404	1.85	1.41	0.67	0.86	1.2	2.488	1.611
1888	0.61	0.97	0.55	0.98	1.05	1.92	1.82	1.709	2.01	1.55	0.902	1	1.26	1.82	1.257	1.02	0.76	0.6	0.73	0.736	1.01	1.37	1.71	2.144	1.401	1.69	1.23	0.65	0.875	0.94	2.102	1.239
1889	0.66	1.31	0.65	1.1	1.19	1.6	1.9	1.6	2.22	1.52	0.786	1.29	1.29	1.74	1.379	1.08	0.86	0.69	0.74	0.795	0.79	1.22	1.618	1.936	1.575	1.69	1.17	0.69	0.772	1.07	2.315	1.121
1890	0.68	1	0.49	1.22	1.34	1.69	1.87	1.535	2.05	1.59	0.776	1.22	1.55	1.75	1.399	0.97	0.83	0.8	0.81	0.886	0.46	0.85	1.404	1.698	1.536	1.78	1.12	0.73	0.992	1.03	2.02	1.017
1891	0.77	0.8	0.54	1.32	0.91	1.95	1.68	1.888	2.03	1.76	0.844	1.24	1.89	2.16	1.355	1.04	0.97	0.86	1.02	1.19	0.79	1.07	1.916	2.015	1.774	1.83	1.22	0.77	1.095	1.14	2.007	1.255
1892	0.55	0.91	0.51	1.15	1.09	1.71	1.48	1.702	1.75	1.35	0.708	0.89	1.22	1.51	1.316	0.87	0.8	0.7	0.79	0.8	0.67	1.07	1.511	1.746	1.513	1.43	1.06	0.61	0.843	0.82	1.59	0.572
1893	0.58	0.83	0.49	1.1	0.89	1.7	1.61	1.635	1.92	1.54	0.873	0.89	1.03	1.54	1.115	0.85	0.71	0.92	0.85	0.919	0.77	1.03	1.608	1.774	1.75	1.74	1.14	0.53	0.575	0.92	1.694	0.756
1894	0.61	0.82	0.5	1.02	1.05	1.95	1.81	1.628	1.69	1.22	0.694	0.89	1.02	1.74	1.257	1	0.77	0.76	0.72	0.853	0.63	0.72	1.554	2.059	1.505	2.13	1.02	0.47	0.583	1.01	1.675	0.909
1895	0.7	0.81	0.5	0.93	1.02	1.73	1.58	1.656	1.2	1.16	0.628	0.8	0.84	1.4	1.17	0.9	0.62	0.82	0.71	0.866	0.85	1.04	1.618	1.822	1.479	1.78	1.08	0.52	0.726	0.81	1.65	0.969
1896	0.84	0.92	0.64	1.25	1.34	2.17	2.09	2.393	1.59	1.65	0.706	1.07	0.94	1.68	1.603	1.33	1.02	0.97	0.86	0.993	0.92	1.45	1.743	1.88	2.087	1.8	1.14	0.68	1.09	1.22	2.208	1.018
1897	0.67	0.82	0.49	0.89	1.08	1.86	1.73	1.874	1.86	1.6	0.53	0.92	0.79	1.45	1.19	1.03	0.73	0.81	0.56	0.711	0.66	0.9	1.672	1.696	1.51	1.65	1.23	0.57	0.857	1.05	1.759	0.819
1898	0.6	0.94	0.48	1	1.14	2.33	2.08	2.22	2.89	1.89	0.652	0.99	0.91	1.77	1.262	0.95	0.87	0.94	0.96	0.937	0.79	1.14	2.171	2.154	2.192	2.38	1.26	0.62	0.848	1.1	2.257	1.343
1899	0.43	0.66	0.41	0.84	1.05	1.76	1.65	1.598	2.23	1.42	0.59	0.92	0.92	1.52	1.027	0.71	0.74	0.73	0.71	0.683	0.53	0.8	1.34	1.447	1.376	1.8	1.02	0.59	0.774	0.81	1.713	0.923
1900	0.44	0.71	0.36	0.66	1.19	2.4	1.69	2.322	2.24	1.93	0.492	0.68	0.48	1.85	0.907	1	0.55	0.52	0.44	0.585	0.38	0.68	1.343	1.914	1.428	2.15	1.2	0.57	0.842	0.68	2.254	1.411
1901	0.55	0.64	0.42	0.79	1.42	3.29	1.93	2.779	2.13	2.46	0.481	0.9	0.8	2.53	0.971	1.3	0.73	0.46	0.36	0.701	0.53	0.83	1.929	2.292	1.696	2.3	0.9	0.59	1.013	0.94	2.448	1.237
1902	0.55	0.83	0.46	0.98	1.45	3.42	1.94	2.868	2.52	2.28	0.552	0.84	1.04	2.65	1.337	1.07	0.78	0.74	0.69	0.925	0.61	0.92	2.316	2.029	1.739	2.05	0.97	0.68	1.218	1.09	2.275	1.208
1903	0.6	0.92	0.63	1.15	1.55	3.32	2.21	3.081	3.1	2.24	0.626	0.86	1.3	3.4	1.339	1.27	1.1	0.98	0.76	1.055	0.67	1.1	2.082	2.32	1.841	1.94	0.9	0.75	1.399	1.43	2.474	1.54
1904	0.68	0.87	0.64	1.08	1.34	3.28	2.06	2.797	2.37	2.09	0.686	0.95	1.21	2.84	1.177	1.23	1.07	0.98	0.73	1.039	0.65	0.85	1.74	1.356	1.809	2.22	0.97	0.73	1.189	1.52	2.61	1.499
1905	0.51	0.71	0.53	1	1.25	3.11	2.04	2.463	2.83	1.84	0.555	0.78	1.05	2.4	1.199	0.99	0.75	0.77	0.45	0.731	0.59	0.87	1.243	0.641	1.233	1.99	0.83	0.67	0.976	1.16	1.909	1.16
1906	0.34	0.41	0.42	0.85	1.14	2.28	1.65	2.212	2.41	1.81	0.585	0.69	1.03	1.91	1.05	0.69	0.51	0.89	0.64	0.888	0.68	0.83	1.235	0.475	1.052	1.73	0.76	0.67	1.021	0.82	1.849	1.139
1907	0.39	0.57	0.55	1.18	1.39	2.62	1.93	2.393	2.38	1.69	0.585	0.89	1.72	2.14	1.639	0.98	0.77	0.92	0.62	0.833	0.65	1.03	1.585	0.576	1.187	1.84	0.82	0.68	0.994	0.97	1.891	1.227
1908	0.58	0.73	0.63	1.2	1.5	2.72	2.03	2.528	2.37	1.85	0.739	0.91	1.99	2.65	1.586	0.99	0.88	0.92	0.73	0.893	0.67	1.17	1.702	0.665	1.422	2.06	0.85	0.88	1.047	1	2.576	1.012
1909	0.53	0.73	0.56	1	1.31	2.2	1.84	2.579	2.23	1.52	0.585	0.72	1.78	2.49	1.168	0.84	0.84	0.78	0.63	0.867	0.76	1.13	1.598	0.777	1.358	2.27	0.91	0.79	1.08	0.84	2.143	0.865
1910	0.44	0.86	0.43	0.7	0.9	1.72	1.78	2.161	2.31	1.48	0.486	0.6	1.5	2.47	0.928	0.85	0.84	0.69	0.59	0.628	1	1.28	1.419	0.667	0.944	2.17	0.84	0.82	1.034	0.9	2.235	0.687
1911	0.53	1	0.58	0.84	1.12	1.95	1.88	2.185	2.3	1.74	0.686	0.75	1.33	2.05	1.263	0.85	0.71	0.7	0.61	0.837	0.57	0.97	1.554	0.742	1.099	2.29	0.9	0.79	1.095	0.84	2.384	0.897
1912	0.6	1.14	0.68	1.25	1.33	1.89	1.72	2.119	2.55	1.6	0.698	0.78	1.25	2.27	1.552	0.81	0.86	0.81	0.75	0.888	0.56	0.77	1.613	0.792	1.03	1.94	1	0.81	1.049	0.95	2.291	0.911
1913	0.67	1.08	0.59	0.96	1.14	2.04	1.7	2.147	2.57	1.78	0.624	0.78	1.29	2.72	1.231	0.76	0.91	0.98	0.7	0.861	0.7	0.91	1.781	0.9	1.166	2.18	1.21	0.73	0.907	0.93	2.352	0.826
1914	0.85	1.11	0.69	0.95	1.18	2.07	1.92	2.326	2.64	1.89	0.91	0.73	1.56	2.7	1.314	0.81	1.19	1.05	0.67	0.974	0.74	1.05	1.947	1.204	1.299	2.63	1.12	0.76	1.207	1.01	2.309	0.985
1915	0.75	1.11	0.55	0.87	1.08	1.87	1.57	1.913	2.53	1.57	0.795	0.59	1.09	2.33	1.225	0.71	0.88	0.82	0.53	0.747	0.6	0.86	1.526	1.005	1.111	2.29	0.96	0.73	1.039	0.9	2.141	0.711
1916	0.59	1.11	0.64	0.85	1.05	1.84	1.82	1.96	2.64	1.76	0.813	0.63	1.47	2.07	1.239	0.81	1.06	0.85	0.65	0.701	0.48	0.75	1.371	1.161	1.237	2.21	1.1	0.76	0.93	1.05	1.945	0.796
1917	0.65	1.23	0.73	1.33	1.41	2.35	2.13	2.219	2.34	1.72	0.981	0.71	1.53	2.02	1.645	1.03	1.49	1.08	0.85	1.097	0.76	1.02	1.934	1.481	1.381	2.41	1.34	0.74	1.074	1.3	2.464	0.865
1918	0.65	1.31	0.74	1.33	1.41	1.95	1.95	2.106	2.4	1.68	1.102	0.66	1.15	1.62	1.637	0.92	1.15	1.05	0.75	0.772	0.87	1	1.784	1.412	1.247	2.18	1.14	0.94	1.054	1.04	2.684	0.764
1919	0.58	1.34	0.73	1.46	1.51	1.79	1.65	1.729	1.64	1.58	1.02	0.6	0.87	1.58	1.573	0.71	0.91	1.21	1.03	0.895	0.5	0.33	1.521	1.02	1.024	1.8	0.96	0.73	1.024	0.97	2.569	0.642
1920	0.52	0.76	0.84	1.35	1.32	1.71	1.56	1.625	1.37	1.68	0.998	0.61	0.93	1.52	1.503	0.81	0.98	1.37	1.06	1.041	0.6	0.55	1.429	0.97	0.906	1.87	0.99	0.8	1.125	0.99	2.104	0.693
1921	0.41	0.77	0.53	0.95	0.64	1.35	1.24	1.321	1.28	1.09	0.614	0.48	0.86	1.38	1.146	0.62	0.85	0.98	0.66	0.576	0.38	0.47	1.11	0.782	0.822	1.76	0.88	0.77	1.064	0.73	1.163	0.544
1922	0.67	0.99	0.81	1.36	1.3	1.83	1.69	1.697	1.51	1.26	0.786	0.61	1.12	1.49	1.604	0.78	1.03	1.04	0.82	0.806	0.49	0.59	1.524	1.103	1.097	1.76	1.04	0.82	1.143	0.91	1.974	0.897
1923	0.45	0.91	0.65	1.06	1.18	1.32	1.37	1.324	1.5	1.09	0.634	0.57	0.81	1.33	1.307	0.62	0.97	1.11	0.7	0.614	0.46	0.53	1.503	0.474	0.927	1.82	0.98	0.69	0.837	0.86	2.149	0.753
1924	0.48	0.84	0.58	1.04	1.23	1.44	1.22	1.482	1.54	0.96	0.626	0.54	0.84	1.17	1.524	0.55	0.92	0.84	0.56	0.479	0.47	0.54	1.302	0.483	0.951	1.7	0.91	0.71	0.703	0.86	1.585	0.642
1925	0.54	0.7	0.67	1.25	1.12	1.7	1.5	1.794	1.55	0.92	0.795	0.7	0.62	1.33	1.346	0.47	1.01	0.76	0.51	0.519	0.4	0.49	1.541	0.782	1.056	1.54	0.99	0.6	0.713	0.72	1.731	0.708
1926	0.62	1	0.63	1.24	1.13	1.73	1.44	1.692	1.89	1	0.902	0.67	0.77	1.47	1.502	0.55	0.86	0.64	0.48	0.458	0.5	0.57	1.511	0.68	0.944	2.15	1.03	0.86	0.75	0.76	1.462	0.595
1927	0.69	0.87	0.67	1.38	1.22	1.83	1.65	1.788	2.02	1.1	0.955	0.77	0.77	1.59	1.525	0.65	0.88	0.68	0.48	0.424	0.44	0.38	1.557	0.61	0.831	2.01	1.02	0.85	0.861	0.9	1.822	0.628
1928	0.57	0.82	0.54	1.35	1.2	1.42	1.48	1.812	1.64	0.92	0.783	0.71	1.07	1.77	1.409	0.68	0.97	0.63	0.62	0.469	0.42	0.48	1.6	0.748	0.806	1.68	0.95	0.67	0.87	0.81	1.921	0.716
1929	0.57	0.91	0.45	1.13	1.03	1.56	1.39	1.8	1.39	0.73	0.612	0.51	0.98	1.25	1.34	0.58	0.92	0.78	0.55	0.444	0.44	0.52	1.373	0.801	0.79	1.98	1.02	0.57	0.769	0.89	1.916	0.583
1930	0.73	1.1	0.56	1.1	1.12	1.71	1.69	2.004	1.79	0.89	0.798	0.62	1.22	1.64	1.411	0.64	1.04	0.93	0.64	0.498	0.43	0.56	1.549	0.949	1.063	1.88	1.08	0.76	0.893	0.97	1.98	0.709
1931	0.61	1.19	0.61	1.08	1.06	1.63	1.69	2.032	1.87	0.94	0.671	0.48	1.11	1.42	1.256	0.71	0.92	0.75	0.6	0.392	0.52	0.65	1.442	0.772	1.178	1.84	1.15	0.96	0.922	1.15	1.35	0.653
1932	0.7	1.1	0.61	1.09	1.17	1.66	1.45	1.833	1.86	1.04	0.707	0.63	0.91	1.19	1.445	0.71	0.91	0.72	0.74	0.523	0.6	0.38	1.067	0.736	1.055	1.82	1.09	0.87	0.898	1.18	1.632	0.673
1933	0.79	1.17	0.63	1.56	1.12	1.81	1.78	1.858	1.98	1.17	0.773	0.78	1.24	1.52	1.297	0.69	1.14	1.02	0.82	0.587	0.71	0.49	1.743	0.801	1.359	2.17	1.41	0.82	1.032	1.27	2.548	0.819
1934	0.62	0.86	0.53	1.15	1.12	1.74	1.54	1.852	2.19	0.99	0.69	0.6	1.31	1.25	1.449	0.63	0.85	0.7	0.45	0.391	0.56	0.33	1.514	0.872	1.094	2.03	1.11	0.91	1.226	1.14	1.901	0.708
1935	0.76	1.2	0.82	1.33	1.29	2.22	1.66	1.961	2.11	1.21	0.902	0.92	1.68	1.79	1.327	0.98	1.29	0.95	0.7	0.549	0.59	0.58	2.016	0.933	1.447	2.48	1.58	0.9	1.113	1.39	2.725	0.961
1936	0.9	1.46	0.87	1.59	1.78	2.39	2.23	2.542	2.11	1.3	1.061	0.97	2.14	1.76	1.711	1.26	1.42	1.26	1.01	0.683	0.61	0.61	2.102	0.934	1.152	2.57	1.63	1.18	1.692	1.78	3.167	1.068
1937	0.91	1.18	0.99	1.72	2	2.23	2.17	2.145	2.13	1.52	0.966	0.94	1.93	1.77	2.148	1.26	1.48	1.44	1.17	0.919	0.79	0.53	1.815	0.796	1.307	2.18	1.39	1.21	1.447	1.63	2.138	0.918
1938	0.89	1.03	1.05	1.73	2.02	2.16	2.16	2.36	1.7	1.72	1.05	0.96	2.32	1.87	2.458	1.15	1.61	1.36	1.07	0.888	0.41	0.44	1.873	0.785	1.199	1.94	1.4	1.15	1.381	1.85	2.863	1.256
1939	0.67	0.96	0.83	1.05	1.3	1.86	1.66	1.77	1.39	1.32	1.012	0.88	1.87	1.7	1.332	1.11	1.15	1.14	0.77	0.6	0.62	0.36	1.419	0.684	1.076	1.68	1.1	1.1	1.152	1.41	2.776	0.815
1940	0.79	1.3	0.83	1.7	1.76	1.9	1.83	1.996	1.76	1.45	1.13	0.87	1.71	1.54	2.019	1.03	0.98	1.18	0.71	0.638	0.45	0.33	1.47	0.887	1.169	1.92	1.03	1.27	1.45	1.21	2.747	0.886
1941	0.68	1.45	0.93	1.68	1.41	1.98	1.95	1.864	1.82	1.52	1.04	0.77	1.86	1.67	1.731	1.15	1.02	1.26	0.76	0.564	0.7	0.51	1.559	0.69	1.492	2.06	1.16	1.38	1.675	1.44	2.959	0.785
1942	0.73	1.14	0.89	1.45	1.43	1.92	1.69	1.791	1.4	1.33	1.096	0.88	1.78	1.69	1.423	0.9	0.87	1.03	0.72	0.556	0.49	0.53	1.169	0.864	1.456	1.78	1	1.14	1.335	1.08	2.27	0.787
1943	0.82	1.1	0.79	1.32	1.27	1.89	1.82	1.862	1.32	1.28	0.983	0.87	1.75	1.38	1.354	0.69	0.76	1.07	0.85	0.735	0.41	0.35	1.276	0.908	1.345	1.9	1.14	0.97	1.131	0.91	1.964	0.655
1944	0.97	1.4	1.02	1.59	1.39	2.3	2.04	2.01	1.68	1.38	1.251	1.13	2	1.66	1.581	1.01	1.01	1.39	1.02	0.85	0.88	0.65	1.534	0.964	1.384	2.32	1.48	1.08	1.098	1.35	2.448	0.998
1945	0.93	1.34	0.97	1.8	1.51	2.15	1.94	1.856	1.66	1.18	1.399	1.04	1.59	1.38	1.981	0.82	0.9	0.98	0.87	0.996	0.64	0.76	1.577	0.972	1.408	2.26	1.32	1.15	1.516	1.28	2.568	0.981
1946	0.58	0.86	0.6	0.96	0.92	1.08	1.03	1.253	1.21	0.77	0.87	0.6	0.93	0.82	1.004	0.52	0.72	0.68	0.4	0.284	0.17	0.02	0.845	0.402	0.63	1.61	0.8	0.88	1.276	0.88	1.521	0.417
1947	0.65	0.7	0.75	1.41	1.33	1.65	1.45	1.793	1.47	1.08	0.981	0.82	1.11	1.13	1.47	0.93	0.91	0.59	0.6	0.453	0.5	0.37	1.077	0.722	1.042	2.01	1.27	1.04	1.55	1.15	1.813	0.724
1948	0.82	0.59	0.95	1.94	1.55	2	1.89	2.199	1.47	1.29	1.169	1.06	1.56	1.27	1.956	1.34	1.03	1.1	1.09	0.944	NA	0.34	1.667	0.911	1.343	2.33	1.5	1.1	1.498	1.6	2.154	1
1949	0.67	0.7	0.65	1.34	1.09	1.72	1.55	1.841	1.18	0.87	0.944	0.96	1.38	1.32	1.2	1.26	1.08	0.91	0.94	0.736	NA	0.28	1.304	1.011	1.282	1.93	1.17	0.92	1.284	1.56	1.779	0.755
