# Colenutt - Bugaboo Glacier - LALY - ITRDB CANA405
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16514
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16514.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana405-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana405-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana405.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana405.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Bugaboo Glacier - LALY - ITRDB CANA405
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # Reference:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bugaboo Glacier
#   Location: British Columbia
#   Northernmost_Latitude: 50.8833
#   Southernmost_Latitude: 50.8833
#   Easternmost_Longitude: -116.7333
#   Westernmost_Longitude: -116.7333
#   Elevation_m: 2300
#--------------------
# Data_Collection
#   Collection_Name: CANA405
#   First_Year: 1314
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BG403N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG403N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG403W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG403W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG405W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG405W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG409W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG409W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG412W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG412W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG413E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG413E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG413W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG413W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG414N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG414N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG414W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG414W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG415W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG415W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG419N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG419N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG420N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG420N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG420W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG420W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG421W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG421W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG433W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG433W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG440N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG440N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG440W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG440W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG441N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG441N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG441W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG441W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG442N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG442N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG444S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG444S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG444W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG444W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG446W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG446W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG450A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG450A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG450B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG450B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG451A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG451A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG451B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG451B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG452A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG452A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG452B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG452B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG453A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG453A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG453B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG453B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG454A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG454A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG454B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG454B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BG403N_raw	BG403W_raw	BG405W_raw	BG409W_raw	BG412W_raw	BG413E_raw	BG413W_raw	BG414N_raw	BG414W_raw	BG415W_raw	BG419N_raw	BG420N_raw	BG420W_raw	BG421W_raw	BG433W_raw	BG440N_raw	BG440W_raw	BG441N_raw	BG441W_raw	BG442N_raw	BG444S_raw	BG444W_raw	BG446W_raw	BG450A_raw	BG450B_raw	BG451A_raw	BG451B_raw	BG452A_raw	BG452B_raw	BG453A_raw	BG453B_raw	BG454A_raw	BG454B_raw
1603	NA	0.56	NA	NA	NA	0.47	0.39	0.97	0.71	0.85	NA	NA	1.35	NA	0.2	NA	NA	NA	NA	NA	0.94	0.54	NA	0.64	0.56	NA	NA	0.61	0.46	0.81	0.57	0.63	0.87
1604	NA	0.23	NA	NA	NA	0.03	0.08	0.48	0.33	0.34	NA	NA	0.18	NA	0.11	NA	NA	NA	NA	NA	0.34	0.28	NA	0.17	0.18	NA	NA	0.38	0.32	0.22	0.09	0.31	0.35
1605	NA	0.38	NA	NA	NA	0.32	0.2	0.48	0.29	0.27	NA	NA	0.71	NA	0.1	NA	NA	NA	NA	NA	0.26	0.21	NA	0.25	0.29	NA	NA	0.52	0.35	0.32	0.24	0.34	0.49
1606	NA	0.21	NA	NA	NA	0.19	0.12	0.41	0.34	0.19	NA	NA	0.48	NA	0.07	NA	NA	NA	NA	NA	0.38	0.25	NA	0.13	0.21	NA	NA	0.37	0.27	0.3	0.2	0.27	0.33
1607	NA	0.43	NA	NA	NA	0.26	0.29	0.38	0.33	0.44	NA	NA	0.96	NA	0.11	NA	NA	NA	NA	NA	0.65	0.37	NA	0.25	0.25	NA	NA	0.41	0.28	0.38	0.25	0.27	0.42
1608	NA	0.36	NA	NA	NA	0.26	0.23	0.34	0.33	0.37	NA	NA	0.82	NA	0.11	NA	NA	NA	NA	NA	0.64	0.33	NA	0.23	0.34	NA	NA	0.44	0.29	0.33	0.23	0.36	0.41
1609	NA	0.5	NA	NA	NA	0.33	0.32	0.45	0.47	0.46	NA	NA	1.08	NA	0.22	NA	NA	NA	NA	NA	0.77	0.36	NA	0.28	0.43	NA	NA	0.55	0.36	0.42	0.34	0.48	0.54
1610	NA	0.41	NA	NA	NA	0.25	0.21	0.19	0.16	0.16	NA	NA	0.56	NA	0.19	NA	NA	NA	NA	NA	0.16	0.14	NA	0.05	0.1	NA	NA	0.23	0.2	0.19	0.18	0.22	0.29
1611	NA	0.39	NA	NA	NA	0.21	0.24	0.28	0.26	0.24	NA	NA	0.9	NA	0.2	NA	NA	NA	NA	NA	0.77	0.31	NA	0.15	0.2	NA	NA	0.27	0.27	0.29	0.22	0.3	0.42
1612	NA	0.46	NA	NA	NA	0.19	0.2	0.29	0.31	0.41	NA	NA	0.94	NA	0.21	NA	NA	NA	NA	NA	0.34	0.09	NA	0.17	0.22	NA	NA	0.33	0.32	0.37	0.23	0.42	0.46
1613	NA	0.55	NA	NA	NA	0.23	0.27	0.34	0.32	0.38	NA	NA	1.23	NA	0.37	NA	NA	NA	NA	NA	0.4	0.17	NA	0.28	0.31	NA	NA	0.44	0.37	0.48	0.33	0.55	0.49
1614	NA	0.55	NA	NA	NA	0.39	0.33	0.5	0.49	0.54	NA	NA	0.94	NA	0.43	NA	NA	NA	NA	NA	0.49	0.37	NA	0.26	0.31	NA	NA	0.45	0.46	0.45	0.32	0.67	0.52
1615	NA	0.42	NA	NA	NA	0.23	0.18	0.3	0.26	0.22	NA	NA	0.79	NA	0.12	NA	NA	NA	NA	NA	0.32	0.2	NA	0.05	0.09	NA	NA	0.26	0.21	0.24	0.14	0.23	0.21
1616	NA	0.14	NA	NA	NA	0.29	0.25	0.44	0.36	0.44	NA	0.38	0.41	NA	0.4	NA	NA	NA	NA	NA	0.52	0.19	NA	0.03	0.12	NA	NA	0.24	0.26	0.21	0.14	0.41	0.31
1617	NA	0.49	NA	NA	NA	0.32	0.23	0.38	0.36	0.39	NA	0.98	0.96	NA	0.4	NA	NA	NA	NA	NA	0.31	0.18	NA	0.2	0.19	NA	NA	0.42	0.45	0.36	0.27	0.32	0.33
1618	NA	0.43	NA	NA	NA	0.33	0.23	0.4	0.31	0.26	NA	0.73	0.81	NA	0.27	NA	NA	NA	NA	NA	0.31	0.18	NA	0.19	0.2	NA	NA	0.37	0.51	0.42	0.28	0.31	0.4
1619	0.41	0.51	NA	NA	NA	0.48	0.37	0.77	0.63	0.46	NA	0.99	1.14	NA	0.77	NA	NA	NA	NA	NA	0.59	0.4	NA	0.14	0.29	NA	NA	0.49	0.69	0.45	0.31	0.39	0.47
1620	0.34	0.3	NA	NA	NA	0.16	0.18	0.44	0.23	0.23	NA	0.47	0.57	NA	0.44	NA	NA	NA	NA	NA	0.33	0.34	NA	0.14	0.18	NA	NA	0.4	0.45	0.46	0.26	0.29	0.27
1621	0.35	0.46	NA	NA	NA	0.23	0.19	0.5	0.32	0.25	NA	0.87	0.93	NA	0.52	NA	NA	NA	NA	NA	0.39	0.37	NA	0.17	0.19	NA	NA	0.45	0.51	0.49	0.32	0.39	0.33
1622	0.29	0.46	NA	NA	NA	0.37	0.34	0.38	0.31	0.29	NA	0.36	0.35	NA	0.58	NA	NA	NA	NA	NA	0.28	0.15	NA	0	0.07	NA	NA	0.34	0.33	0.42	0.17	0.24	0.25
1623	0.4	0.55	NA	NA	NA	0.52	0.49	0.6	0.5	0.43	NA	0.93	0.79	NA	0.93	NA	NA	NA	NA	NA	0.54	0.37	NA	0.25	0.22	NA	NA	0.51	0.48	0.57	0.32	0.41	0.33
1624	0.54	0.57	NA	NA	NA	0.39	0.35	0.48	0.34	0.24	NA	0.68	0.78	NA	0.3	NA	NA	NA	NA	NA	0.31	0.32	NA	0.18	0.15	NA	NA	0.42	0.33	0.49	0.25	0.27	0.43
1625	0.36	0.35	NA	NA	NA	0.23	0.2	0.39	0.24	0.29	NA	0.5	0.67	NA	0.25	NA	NA	NA	NA	NA	0.39	0.33	NA	0.12	0.17	NA	NA	0.31	0.3	0.48	0.24	0.26	0.29
1626	0.45	0.44	NA	NA	NA	0.25	0.2	0.3	0.24	0.12	NA	0.9	0.88	NA	0.09	NA	NA	NA	NA	NA	0.4	0.26	NA	0.16	0.12	NA	NA	0.29	0.32	0.37	0.25	0.22	0.26
1627	0.43	0.56	NA	NA	NA	0.32	0.34	0.38	0.35	0.24	NA	0.69	1.01	NA	0.24	NA	NA	NA	NA	NA	0.51	0.3	NA	0.25	0.19	NA	NA	0.38	0.39	0.74	0.35	0.25	0.38
1628	0.33	0.34	NA	NA	NA	0.39	0.33	0.29	0.3	0.27	NA	0.63	0.65	0.19	0.19	NA	NA	NA	NA	NA	0.37	0.28	NA	0.12	0.12	NA	NA	0.22	0.27	0.55	0.25	0.23	0.31
1629	0.33	0.4	NA	NA	NA	0.35	0.31	0.35	0.24	0.22	NA	0.67	0.79	0.06	0.18	NA	NA	NA	NA	NA	0.22	0.18	NA	0.1	0.13	NA	NA	0.17	0.23	0.37	0.25	0.21	0.25
1630	0.49	0.55	NA	NA	NA	0.61	0.58	0.58	0.52	0.51	NA	0.94	1.03	0.32	0.32	NA	NA	NA	NA	NA	0.65	0.42	NA	0.3	0.29	NA	NA	0.35	0.41	0.52	0.38	0.36	0.38
1631	0.32	0.44	NA	NA	NA	0.36	0.35	0.23	0.3	0.3	NA	0.99	0.87	0.18	0.27	NA	NA	NA	NA	NA	0.35	0.33	0.39	0.2	0.19	NA	NA	0.34	0.39	0.51	0.42	0.34	0.33
1632	0.5	0.59	NA	NA	NA	0.43	0.36	0.3	0.37	0.47	NA	1.09	1.11	0.29	0.34	NA	NA	NA	NA	NA	0.48	0.24	0.58	0.26	0.23	NA	NA	0.45	0.5	0.78	0.45	0.33	0.46
1633	0.65	0.72	NA	NA	NA	0.8	0.68	0.61	0.58	0.65	NA	1.09	1.35	0.36	0.84	NA	NA	NA	NA	NA	0.9	0.5	0.88	0.3	0.25	NA	NA	0.5	0.55	0.67	0.56	0.45	0.52
1634	0.58	0.72	NA	NA	NA	0.57	0.5	0.43	0.53	0.61	NA	1.05	0.99	0.21	0.75	NA	NA	NA	NA	NA	0.61	0.37	0.67	0.22	0.2	NA	NA	0.39	0.36	0.57	0.58	0.36	0.42
1635	0.5	0.43	NA	NA	NA	0.39	0.25	0.46	0.48	0.42	NA	0.56	0.55	0.12	1	NA	NA	NA	NA	NA	0.43	0.43	0.19	0.11	0.11	NA	NA	0.26	0.26	0.29	0.3	0.19	0.26
1636	0.55	0.52	NA	NA	NA	0.67	0.53	0.46	0.45	0.56	NA	0.78	0.81	0.3	0.77	NA	NA	NA	NA	NA	0.53	0.43	0.53	0.17	0.15	NA	NA	0.31	0.29	0.33	0.36	0.32	0.32
1637	0.57	0.62	NA	NA	NA	0.35	0.3	0.57	0.46	0.57	NA	0.9	0.61	0.29	0.81	NA	NA	NA	NA	NA	0.62	0.49	0.47	0.25	0.22	NA	NA	0.52	0.44	0.45	0.41	0.36	0.4
1638	0.46	0.43	NA	NA	NA	0.26	0.24	0.39	0.34	0.45	NA	0.5	0.43	0.21	0.45	NA	NA	NA	NA	NA	0.37	0.39	0.46	0.14	0.1	NA	NA	0.32	0.25	0.25	0.24	0.21	0.31
1639	0.7	0.89	NA	NA	NA	0.6	0.61	0.87	0.74	0.91	NA	0.98	1.25	0.45	1.07	NA	NA	NA	NA	NA	0.8	0.69	0.72	0.36	0.34	NA	NA	0.61	0.46	0.58	0.51	0.58	0.45
1640	0.48	0.61	NA	NA	NA	0.24	0.32	0.49	0.45	0.33	NA	0.52	0.55	0.16	0.58	NA	NA	NA	NA	NA	0.42	0.36	0.39	0.26	0.2	NA	NA	0.45	0.29	0.54	0.39	0.31	0.31
1641	0.42	0.55	NA	NA	NA	0.15	0.25	0.31	0.33	0.32	NA	0.5	0.43	0.22	0.51	NA	NA	NA	NA	NA	0.34	0.27	0.34	0.19	0.19	NA	NA	0.3	0.24	0.39	0.32	0.25	0.29
1642	0.42	0.49	NA	NA	NA	0.24	0.27	0.19	0.18	0.31	NA	0.48	0.56	0.2	0.44	NA	NA	NA	NA	NA	0.51	0.33	0.43	0.25	0.18	NA	NA	0.34	0.21	0.41	0.38	0.34	0.31
1643	0.32	0.44	NA	NA	NA	0.18	0.3	0.23	0.21	0.26	NA	0.55	0.46	0.2	0.43	NA	NA	NA	NA	NA	0.46	0.3	0.36	0.22	0.19	NA	NA	0.25	0.29	0.48	0.37	0.44	0.4
1644	0.28	0.33	NA	NA	NA	0.22	0.37	0.32	0.3	0.33	NA	0.82	0.71	0.26	0.34	NA	NA	NA	NA	NA	0.54	0.27	0.61	0.25	0.2	NA	NA	0.31	0.32	0.49	0.36	0.42	0.35
1645	0.28	0.36	NA	NA	NA	0.29	0.26	0.37	0.42	0.29	NA	0.45	0.46	0.13	0.23	NA	NA	NA	NA	NA	0.49	0.18	0.28	0.14	0.16	NA	NA	0.24	0.26	0.31	0.29	0.34	0.28
1646	0.44	0.45	NA	NA	NA	0.4	0.48	0.58	0.61	0.37	NA	0.61	0.61	0.19	0.39	NA	NA	NA	NA	NA	0.53	0.33	0.53	0.2	0.19	NA	NA	0.28	0.28	0.3	0.28	0.32	0.28
1647	0.37	0.44	NA	NA	NA	0.44	0.5	0.65	0.52	0.39	NA	0.52	0.68	0.15	0.6	NA	NA	NA	NA	NA	0.46	0.32	0.54	0.13	0.15	NA	NA	0.26	0.22	0.22	0.21	0.32	0.33
1648	0.57	0.52	NA	NA	NA	0.53	0.67	0.8	0.57	0.58	NA	1.09	1.2	0.29	0.78	NA	NA	NA	NA	NA	0.65	0.48	0.73	0.26	0.31	NA	NA	0.42	0.39	0.56	0.39	0.4	0.37
1649	0.57	0.59	NA	NA	NA	0.41	0.57	0.72	0.56	0.49	NA	0.9	1.11	0.26	0.73	NA	NA	NA	NA	NA	0.68	0.4	0.75	0.22	0.27	NA	NA	0.38	0.29	0.5	0.42	0.36	0.24
1650	0.35	0.26	NA	NA	NA	0.36	0.45	0.44	0.39	0.42	NA	0.79	1.03	0.2	0.53	NA	NA	NA	NA	NA	0.41	0.3	0.23	0.13	0.19	NA	NA	0.15	0.21	0.26	0.29	0.26	NA
1651	0.44	0.35	NA	NA	NA	0.36	0.41	0.44	0.39	0.29	NA	0.8	0.98	0.13	0.33	NA	NA	NA	NA	NA	0.28	0.26	0.11	0.15	0.18	NA	NA	0.26	0.28	0.34	0.3	0.17	NA
1652	0.64	0.55	NA	NA	NA	0.65	0.69	0.55	0.6	0.62	NA	1.02	0.86	0.22	0.84	NA	NA	NA	NA	NA	0.75	0.48	0.6	0.2	0.27	NA	NA	0.28	0.33	0.49	0.33	0.3	NA
1653	0.29	0.2	NA	NA	NA	0.23	0.23	0.26	0.23	0.17	NA	0.26	0.36	0.14	0.24	NA	NA	NA	NA	NA	0.17	0.23	0.12	0.13	0.16	NA	NA	0.17	0.22	0.29	0.23	0.18	NA
1654	0.24	0.39	NA	NA	NA	0.14	0.18	0.2	0.18	0.21	NA	0.37	0.54	0.11	0.24	NA	NA	NA	NA	NA	0.23	0.18	0.13	0.18	0.11	NA	NA	0.06	0.13	0.26	0.07	0.12	NA
1655	0.78	0.77	NA	NA	NA	0.37	0.47	0.4	0.5	0.5	NA	0.77	1.18	0.28	0.72	NA	NA	NA	NA	NA	0.58	0.34	0.61	0.25	0.24	NA	NA	0.26	0.26	0.56	0.41	0.3	NA
1656	0.68	0.67	NA	NA	NA	0.49	0.46	0.43	0.48	0.62	NA	0.92	1.16	0.32	0.77	NA	NA	NA	NA	NA	0.51	0.46	0.67	0.24	0.28	NA	NA	0.29	0.38	0.55	0.46	0.35	NA
1657	0.42	0.44	NA	NA	NA	0.28	0.19	0.44	0.31	0.38	NA	0.69	0.7	0.16	0.68	NA	NA	NA	NA	NA	0.28	0.3	0.25	0.11	0.15	NA	NA	0.15	0.24	0.35	0.29	0.21	NA
1658	0.62	0.71	NA	NA	NA	0.18	0.1	0.46	0.46	0.21	NA	1.05	1.09	0.38	0.79	NA	NA	NA	NA	NA	0.48	0.31	0.83	0.33	0.27	NA	NA	0.33	0.4	0.51	0.48	0.42	NA
1659	0.59	0.64	NA	NA	NA	0.45	0.34	0.54	0.6	0.46	NA	0.79	1.04	0.31	0.74	NA	NA	NA	NA	NA	0.55	0.41	0.86	0.4	0.29	NA	NA	0.33	0.37	0.64	0.55	0.42	NA
1660	0.5	0.65	NA	NA	NA	0.38	0.25	0.43	0.46	0.46	0.71	0.82	1.01	0.38	0.87	NA	0.68	NA	NA	NA	0.67	0.45	0.59	0.33	0.24	NA	NA	0.26	0.31	0.35	0.41	0.37	NA
1661	0.81	0.86	NA	NA	NA	0.41	0.29	0.59	0.6	0.79	0.81	1.01	1.37	0.37	0.93	NA	0.97	NA	NA	NA	0.89	0.61	0.92	0.41	0.32	NA	NA	0.41	0.43	0.6	0.54	0.51	NA
1662	0.76	0.54	NA	NA	NA	0.43	0.39	0.54	0.55	0.81	0.5	0.7	0.93	0.3	1.29	NA	1.07	NA	NA	NA	0.94	0.76	0.67	0.44	0.32	NA	NA	0.34	0.39	0.62	0.43	0.46	NA
1663	0.64	0.61	NA	NA	NA	0.16	0.19	0.39	0.33	0.31	0.56	0.88	1.32	0.29	0.84	NA	0.52	NA	NA	NA	0.52	0.45	0.73	0.45	0.25	NA	NA	0.37	0.4	0.55	0.44	0.37	NA
1664	0.4	0.45	NA	NA	NA	0.11	0.14	0.33	0.13	0.12	0.46	0.71	1.23	0.29	0.48	NA	0.67	NA	NA	NA	0.3	0.27	0.69	0.21	0.14	NA	NA	0.15	0.28	0.4	0.26	0.22	NA
1665	0.69	0.64	NA	NA	NA	0.43	0.44	0.55	0.42	0.53	0.63	0.94	1.63	0.42	0.9	NA	0.71	NA	NA	NA	0.68	0.75	0.71	0.37	0.19	NA	NA	0.21	0.33	0.57	0.42	0.36	NA
1666	0.42	0.34	NA	NA	NA	0.24	0.24	0.4	0.28	0.36	0.42	0.66	1.18	0.24	0.28	NA	0.66	NA	NA	NA	0.34	0.5	0.5	0.24	0.17	NA	NA	0.22	0.32	0.53	0.45	0.3	NA
1667	0.55	0.45	NA	NA	NA	0.29	0.23	0.39	0.43	0.43	0.56	0.79	0.82	0.32	0.23	NA	0.69	NA	NA	NA	0.54	0.41	0.54	0.2	0.17	NA	NA	0.24	0.31	0.5	0.4	0.28	NA
1668	0.74	0.57	NA	NA	NA	0.42	0.26	0.46	0.45	0.48	0.68	0.77	0.96	0.31	0.45	NA	0.99	NA	NA	NA	0.67	0.49	0.52	0.31	0.27	NA	NA	0.28	0.36	0.63	0.47	0.42	NA
1669	0.45	0.3	NA	NA	NA	0.27	0.21	0.47	0.27	0.35	0.49	0.33	0.3	0.17	0.24	NA	0.35	NA	NA	NA	0.25	0.37	0.29	0.25	0.16	NA	NA	0.22	0.24	0.61	0.29	0.18	NA
1670	0.34	0.36	NA	NA	NA	0.12	0.03	0.28	0.21	0.19	0.65	0.35	0.49	0.24	0.17	NA	0.44	NA	NA	NA	0.22	0.28	0.35	0.18	0.07	NA	NA	0.16	0.22	0.47	0.24	0.19	NA
1671	0.45	0.47	NA	NA	NA	0.07	0.09	0.3	0.25	0.28	0.62	0.54	0.66	0.22	0.43	NA	0.54	0.5	NA	NA	0.42	0.32	0.41	0.26	0.17	NA	NA	0.23	0.3	0.59	0.45	0.25	NA
1672	0.55	0.58	NA	NA	NA	0.18	0.17	0.44	0.42	0.24	0.69	0.63	0.85	0.3	0.74	NA	0.98	0.42	NA	NA	0.68	0.48	0.42	0.25	0.14	NA	NA	0.24	0.34	0.47	0.39	0.34	NA
1673	0.47	0.45	NA	NA	NA	0.11	0.08	0.4	0.39	0.24	0.55	0.63	0.72	0.18	0.84	NA	0.61	0.37	NA	NA	0.69	0.36	0.22	0.22	0.12	NA	NA	0.12	0.21	0.44	0.24	0.23	NA
1674	0.57	0.44	NA	NA	NA	0.15	0.13	0.63	0.58	0.25	0.59	0.54	0.79	0.24	1.04	NA	0.55	0.36	NA	NA	0.76	0.46	0.34	0.23	0.16	NA	NA	0.14	0.2	0.38	0.28	0.26	NA
1675	0.57	0.37	NA	NA	NA	0.15	0.16	0.46	0.5	0.4	0.55	0.68	1.11	0.29	1.08	NA	0.79	0.51	NA	NA	1.05	0.61	0.55	0.38	0.21	NA	NA	0.25	0.32	0.51	0.36	0.33	NA
