# Colenutt - Wolverine Pass - LALY - ITRDB CANA425
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana425-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana425-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana425.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana425.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Wolverine Pass - LALY - ITRDB CANA425
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # References:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wolverine Pass
#   Location: British Columbia
#   Northernmost_Latitude: 51.1333
#   Southernmost_Latitude: 51.1333
#   Easternmost_Longitude: -116.25
#   Westernmost_Longitude: -116.25
#   Elevation_m: 2200
#--------------------
# Data_Collection
#   Collection_Name: CANA425
#   First_Year: 1345
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WP402H_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP402H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP402L_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP402L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP403A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP403A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP417E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP417E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP417W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP417W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP418W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP418W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP426E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP426E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP426S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP426S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP441A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP441A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP442A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP442A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP442B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP442B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP443A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP443A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP444A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP444A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP445A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP445A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP450N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP450N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP450W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP450W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP452W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP452W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP453W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP453W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP455W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP455W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP461N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP461N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP461S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP461S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP464E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP464E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP465S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP465S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP465W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP465W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP466A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP466A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP467A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP467A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP468A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP468A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP468B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP468B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WP402H_raw	WP402L_raw	WP403A_raw	WP417E_raw	WP417W_raw	WP418W_raw	WP426E_raw	WP426S_raw	WP441A_raw	WP442A_raw	WP442B_raw	WP443A_raw	WP444A_raw	WP445A_raw	WP450N_raw	WP450W_raw	WP452W_raw	WP453W_raw	WP455W_raw	WP461N_raw	WP461S_raw	WP464E_raw	WP465S_raw	WP465W_raw	WP466A_raw	WP467A_raw	WP468A_raw	WP468B_raw
1687	0.3	0.2	0.13	0.34	0.16	0.21	1.02	0.36	0.24	0.29	0.15	NA	0.82	0.49	0.21	0.36	0.24	0.43	0.44	1.11	0.39	NA	NA	0.61	0.63	0.45	0.4	0.25
1688	0.18	0.18	0.09	0.33	0.19	0.17	0.78	0.26	0.32	0.24	0.1	NA	0.76	0.37	0.25	0.33	0.24	0.38	0.39	0.75	0.24	0.79	0.58	0.61	0.49	0.46	0.3	0.15
1689	0.34	0.29	0.26	0.54	0.26	0.24	0.82	0.25	0.52	0.27	0.2	NA	1.04	0.48	0.44	0.63	0.37	0.44	0.46	1.02	0.3	0.86	0.66	1.09	0.7	0.8	0.38	0.32
1690	0.2	0.23	0.11	0.65	0.19	0.21	0.69	0.26	0.42	0.11	0.12	NA	0.85	0.6	0.32	0.37	0.47	0.31	0.5	1.07	0.41	0.64	1.02	0.92	0.68	0.53	0.41	0.37
1691	0.26	0.29	0.12	0.65	0.21	0.21	0.71	0.28	0.36	0.17	0.14	NA	0.78	0.47	0.38	0.44	0.26	0.39	0.52	1.11	0.41	0.69	0.91	0.79	0.6	0.7	0.33	0.28
1692	0.26	0.25	0.1	0.86	0.28	0.27	1	0.36	0.35	0.24	0.19	NA	0.81	0.58	0.37	0.59	0.26	0.48	0.51	1.54	0.54	0.66	0.64	0.95	0.6	0.88	0.41	0.31
1693	0.15	0.18	0.08	0.57	0.23	0.16	0.59	0.16	0.29	0.09	NA	NA	0.53	0.32	0.2	0.41	0.26	0.44	0.3	1.05	0.45	0.5	0.69	0.31	0.43	0.52	0.21	0.17
1694	0.1	0.06	0.06	0.42	0.08	0.08	0.46	0.14	0.13	0.04	NA	NA	0.45	0.2	0.28	0.25	0.19	0.38	0.28	0.67	0.4	0.46	0.37	0.1	0.21	0.35	0.26	0.22
1695	0.1	0.12	0.12	0.33	0.12	0.1	0.43	0.22	0.06	0.1	NA	NA	0.42	0.23	0.3	0.26	0.18	0.29	0.39	0.67	0.35	0.41	0.12	0.13	0.27	0.27	0.23	0.21
1696	0.12	0.09	0.13	0.29	0.07	0.08	0.45	0.22	0.18	0.11	NA	NA	0.72	0.23	0.21	0.17	0.26	0.32	0.51	0.66	0.28	0.41	0.16	0.06	0.31	0.36	0.09	0
1697	0.2	0.2	0.1	0.43	0.12	0.07	0.51	0.28	0.17	0.12	NA	NA	0.95	0.36	0.29	0.11	0.23	0.3	0.5	0.76	0.39	0.44	0.06	0.19	0.32	0.24	0.19	0.22
1698	0.32	0.31	0.19	0.64	0.17	0.13	0.84	0.42	0.25	0.24	NA	NA	0.97	0.37	0.38	0.14	0.29	0.4	0.87	1.01	0.49	0.73	0.27	0.33	0.43	0.49	0.34	0.35
1699	0.21	0.16	0.05	0.35	0.07	0.1	0.61	0.28	0.13	0.13	NA	NA	0.71	0.23	0.33	0.11	0.19	0.15	0.68	0.71	0.47	0.41	0.37	0.16	0.21	0.17	0.12	0.12
1700	0.21	0.26	0.22	0.39	0.17	0.18	0.73	0.27	0.21	0.23	NA	NA	0.89	0.34	0.27	0.21	0.17	0.3	1.02	1.06	0.57	0.51	0.14	0.22	0.35	0.4	0.23	0.23
1701	0.2	0.24	0.14	0.33	0.1	0.1	0.71	0.29	0.11	0.13	NA	NA	0.87	0.38	0.18	0.18	0.23	0.34	1.1	0.74	0.41	0.35	0.39	0.33	0.36	0.51	0.18	0.21
1702	0.15	0.15	0.09	0.18	0.07	0.03	0.5	0.28	0.12	0.16	NA	NA	0.83	0.31	0.13	0.04	0.18	0.26	0.45	0.38	0.26	0.7	0.48	0.46	0.46	0.27	0.23	0.3
1703	0.04	0.06	0.02	0.08	0.06	0.08	0.34	0.19	0.05	0.03	NA	NA	0.73	0.14	0	0	0.12	0.24	0.29	0.36	0.19	0.67	0.35	0.33	0.29	0.23	0.1	0.11
1704	0.03	0.04	0	0.07	0	0	0.2	0.14	0	0	NA	NA	0.47	0.18	0	0	0.07	0.21	0.08	0.25	0.18	0.47	0.38	0.33	0.2	0.1	0.03	0.03
1705	0.1	0.14	0.11	0.15	0.09	0.1	0.57	0.33	0.18	0.17	NA	NA	0.63	0.19	0.19	0.12	0.23	0.33	0.34	0.36	0.28	0.77	0.68	1.03	0.35	0.63	0.15	0.12
1706	0.07	0.11	0.03	0.21	0.08	0.03	0.5	0.21	0.08	0.09	NA	NA	0.51	0.19	0.18	0.08	0.24	0.58	0.69	0.48	0.36	0.97	1.18	1.63	0.4	0.51	0.22	0.21
1707	0.1	0.14	0.02	0.19	0.05	0.03	0.5	0.17	0.1	0.05	NA	NA	0.48	0.17	0.16	0.03	0.22	0.5	0.72	0.5	0.42	1.06	1.04	1.39	0.26	0.25	0.12	0.11
1708	0.15	0.16	0.09	0.26	0.1	0.09	0.84	0.23	0.14	0.15	NA	NA	0.86	0.36	0.22	0.08	0.23	0.8	1.18	0.87	0.64	1.26	1.37	1.46	0.42	0.67	0.18	0.22
1709	0.18	0.19	0.05	0.26	0.1	0.08	0.73	0.25	0.22	0.07	NA	NA	0.59	0.31	0.2	0.04	0.15	0.49	1.04	0.49	0.33	0.71	0.98	1.04	0.31	0.32	0.1	0.12
1710	0.2	0.24	0.08	0.27	0.26	0.13	0.93	0.38	0.2	0.16	NA	NA	0.77	0.36	0.26	0.14	0.17	0.65	1.31	0.8	0.39	1.05	1.6	1.3	0.43	0.72	0.14	0.11
1711	0.18	0.17	0.05	0.27	0.27	0.13	0.76	0.33	0.19	0.11	NA	NA	0.9	0.34	0.22	0.08	0.19	0.82	1.04	1.02	0.49	1.23	1.9	1.44	0.34	0.75	0.14	0.2
1712	0.14	0.14	0.08	0.19	0.18	0.08	0.69	0.23	0.13	0.11	NA	NA	0.59	0.19	0.03	0.05	0.15	0.93	0.81	0.67	0.3	0.99	1.9	1.3	0.36	0.68	0.12	0.21
1713	0.13	0.13	0.06	0.18	0.16	0.12	0.56	0.22	0.1	0.07	NA	NA	0.48	0.17	0.08	0	0.13	0.61	0.73	0.55	0.23	1.14	1.35	1.05	0.36	0.46	0.07	0.07
1714	0.24	0.25	0.13	0.33	0.27	0.17	0.89	0.41	0.2	0.17	NA	NA	0.78	0.35	0.16	0.14	0.23	0.83	0.94	0.99	0.5	1.54	1.38	1.39	0.43	0.81	0.14	0.23
1715	0.11	0.13	0.05	0.19	0.14	0.06	0.34	0.17	0.13	0.12	NA	NA	0.49	0.2	0.12	0.03	0.19	0.45	0.46	0.3	0.25	0.4	0.66	0.65	0.22	0.41	0.07	0.11
1716	0.15	0.17	0.07	0.3	0.24	0.11	0.5	0.29	0.18	0.06	NA	NA	0.48	0.23	0.13	0.09	0.17	0.57	0.61	0.36	0.4	0.55	0.25	0.36	0.2	0.41	0.09	0.15
1717	0.3	0.26	0.11	0.51	0.36	0.17	0.89	0.51	0.32	0.26	NA	NA	0.76	0.39	0.3	0.16	0.3	0.87	0.88	0.77	0.75	1.5	0.69	0.84	0.39	0.89	0.15	0.3
1718	0.25	0.26	0.09	0.41	0.3	0.14	1.08	0.39	0.24	0.21	NA	NA	0.7	0.46	0.26	0.11	0.2	0.51	0.72	0.8	0.7	1.25	0.84	1.27	0.35	0.7	0.15	0.19
1719	0.19	0.25	0.05	0.24	0.23	0.08	1.05	0.35	0.13	0.11	NA	NA	0.65	0.42	0.17	0.04	0.16	0.67	0.48	0.69	0.56	1.68	0.89	1.54	0.32	0.36	0.12	0.19
1720	0.03	0.2	0	0	0.09	0.04	0.36	0.13	0	0.02	NA	NA	0.25	0.15	0.04	0	0.11	0.49	0.17	0.4	0.32	0.84	0.68	1	0.17	0.3	0.05	0.16
1721	0.28	NA	0.09	0.37	0.39	0.17	0.96	0.53	0.43	0.1	NA	NA	0.78	0.61	0.38	0.19	0.24	1.14	0.51	0.89	0.73	1.36	1.09	1.39	0.52	1.02	0.24	0.45
1722	0.17	NA	0.04	0.32	0.5	0.2	0.89	0.48	0.37	0.15	NA	NA	0.54	0.4	0.39	0.12	0.24	0.62	0.42	0.52	0.61	0.96	0.29	0.24	0.47	0.76	0.09	0.23
1723	0.06	NA	0.03	0.14	0.28	0.11	0.32	0.15	0.16	0	NA	NA	0.25	0.23	0.12	0.03	0.05	0.45	0.2	0.37	0.46	0.58	0.2	0.32	0.17	0.27	0	0
1724	0.22	NA	0.06	0.19	0.37	0.19	0.78	0.46	0.39	0.16	NA	NA	0.53	0.35	0.16	0.1	0.21	0.69	0.3	0.65	0.68	0.67	0.43	0.64	0.3	0.74	0.14	0.28
1725	0.18	NA	NA	0.31	0.45	0.24	0.6	0.28	0.45	0.24	NA	NA	0.85	0.39	0.25	0.12	0.29	0.83	0.62	0.93	0.94	0.7	0.81	1.11	0.47	1.04	0.11	0.21
1726	0.1	NA	NA	0.19	0.4	0.15	0.34	0.12	0.09	0.06	NA	NA	0.65	0.27	0.22	0.08	0.14	0.53	0.61	0.63	0.65	0.78	1	1.63	0.27	0.69	0.17	0.19
1727	0.09	NA	NA	0.29	0.37	0.16	0.55	0.3	0.26	0.07	NA	NA	1.07	0.42	0.37	0.15	0.28	0.7	0.79	0.97	0.83	1.25	1.58	2.28	0.32	0.84	0.15	0.18
1728	0.17	NA	NA	0.4	0.41	0.21	0.92	0.49	0.29	0.12	NA	NA	0.75	0.43	0.46	0.19	0.37	0.54	0.83	1.09	1.06	1.14	0.98	1.3	0.33	0.64	0.13	0.18
1729	0.37	NA	NA	0.36	0.47	0.21	0.94	0.49	0.27	0.14	NA	NA	0.8	0.32	0.52	0.14	0.35	0.63	1.08	1.1	0.87	1.34	0.98	1.21	0.34	0.86	0.15	0.23
1730	0.41	NA	NA	0.41	0.42	0.23	0.86	0.43	0.28	0.13	NA	NA	0.72	0.38	0.48	0.17	0.38	0.58	1.19	1.1	0.98	1.06	0.97	1.39	0.37	0.76	0.17	0.28
1731	0.36	NA	NA	0.23	0.22	0.16	0.52	0.33	0.13	0.1	NA	NA	0.54	0.27	0.24	0.03	0.27	0.41	1.09	0.77	0.54	0.71	1.03	0.99	0.24	0.44	0.04	0.16
1732	0.2	NA	NA	0.23	0.18	0.12	0.46	0.24	0.09	0.09	NA	NA	0.41	0.21	0.19	0.05	0.15	0.3	1.09	0.8	0.51	0.55	1.26	1.12	0.21	0.55	0.08	0.18
1733	0.32	NA	NA	0.28	0.23	0.2	0.6	0.43	0.26	0.19	NA	NA	0.72	0.45	0.38	0.18	0.36	0.5	1.21	0.93	0.61	1.05	1.39	1.36	0.36	0.73	0.17	0.29
1734	0.36	NA	NA	0.46	0.34	0.3	1.19	0.93	0.53	0.25	NA	0.34	0.95	0.5	0.65	0.21	0.47	0.65	1.27	0.89	0.62	1.3	1.84	1.64	0.45	0.87	0.27	0.43
1735	0.14	NA	NA	0.22	0.11	0.18	0.63	0.48	0.18	0.15	NA	0.22	0.37	0.1	0.1	0	0.23	0.32	0.93	0.5	0.33	0.53	1.24	1	0.12	0.12	0	0.09
1736	0.22	NA	NA	0.3	0.16	0.27	1.06	0.68	0.29	0.16	NA	0.27	0.53	0.39	0.3	0.13	0.32	0.64	1.21	0.87	0.56	1.09	1.94	1.56	0.32	0.87	0.18	0.26
1737	0.18	NA	NA	0.31	0.14	0.26	0.77	0.64	0.24	0.12	NA	0.33	0.45	0.38	0.28	0.07	0.19	0.64	1.05	0.71	0.5	0.89	1.95	1.92	0.34	0.88	0.11	0.24
1738	0.31	NA	NA	0.42	0.17	0.31	0.77	0.7	0.39	0.14	NA	0.21	0.43	0.36	0.34	0.17	0.33	0.59	1.22	0.86	0.7	0.79	1.47	1.34	0.38	0.69	0.18	0.21
1739	0.36	NA	NA	0.46	0.23	0.36	0.84	0.95	0.4	0.21	NA	0.2	0.59	0.59	0.41	0.21	0.3	0.6	1.23	0.9	0.84	0.85	1.09	1.24	0.34	1.07	0.15	0.22
1740	0.19	NA	NA	0.47	0.14	0.13	0.52	0.7	0.21	0.12	NA	0.16	0.4	0.28	0.32	0.1	0.3	0.45	0.99	0.36	0.46	0.7	1.07	1.11	0.19	0.38	0.06	0.17
1741	0.35	NA	NA	0.51	0.22	0.24	0.89	1.16	0.3	0.13	NA	0.26	0.55	0.4	0.31	0.17	0.31	0.63	1.09	0.63	0.8	1.05	1.66	1.45	0.3	0.59	0.25	0.23
1742	0.26	NA	NA	0.44	0.14	0.18	0.82	0.81	0.31	0.1	NA	0.27	0.41	0.55	0.4	0.15	0.27	0.5	0.9	0.65	0.8	0.79	1.37	1.11	0.31	0.57	0.16	0.2
1743	0.31	NA	NA	0.46	0.1	0.15	0.61	0.62	0.2	0.11	NA	0.18	0.31	0.45	0.4	0.14	0.21	0.45	0.91	0.75	0.76	0.76	1.44	1.19	0.21	0.42	0.07	0.09
1744	0.33	NA	NA	0.59	0.2	0.17	0.72	0.53	0.23	0.16	NA	0.08	0.34	0.45	0.41	0.16	0.23	0.37	0.84	0.86	0.76	0.59	1.14	0.96	0.33	0.33	0.12	0.11
1745	0.3	NA	NA	0.5	0.19	0.2	0.62	0.41	0.3	0.07	NA	0.08	0.37	0.35	0.37	0.12	0.24	0.48	1.24	0.99	0.99	0.86	1.25	1.28	0.32	0.34	0.15	0.17
1746	0.1	NA	NA	0.39	0.1	0.1	0.38	0.4	0.08	0.05	NA	0.1	0.25	0.19	0.34	0.04	0.14	0.44	1.06	0.85	0.93	0.72	1.24	1.12	0.17	0.18	0.03	0.06
1747	0.28	NA	NA	0.41	0.22	0.23	0.58	0.47	0.25	0.26	NA	0.27	0.54	0.39	0.48	0.19	0.17	0.45	1.34	1.12	0.86	0.89	1.65	1.57	0.26	0.58	0.17	0.19
1748	0.11	NA	NA	0.3	0.11	0.16	0.4	0.27	0.1	0	NA	0.1	0.09	0.15	0.12	0.05	0.03	0.4	0.98	0.56	0.32	0.43	1.02	1.06	0.19	0.37	0.02	0.04
1749	0.2	NA	NA	0.39	0.1	0.21	0.71	0.45	0.23	0.07	NA	0.11	0.31	0.24	0.19	0.05	0.18	0.39	1.21	0.47	0.34	0.41	1.12	1.07	0.17	0.55	0.13	0.12
1750	0.21	NA	NA	0.22	0.07	0.14	0.49	0.38	0.12	0.06	NA	0.09	0.29	0.2	0.07	0.04	0.07	0.34	0.82	0.46	0.31	0.43	1.02	1.13	0.18	0.43	0.11	0.07
1751	0.09	NA	NA	0.12	0.06	0.12	0.19	0.19	0.09	0.03	NA	0.06	0.19	0.17	0.14	0.06	0.12	0.41	0.64	0.28	0.24	0.69	0.79	0.7	0.15	0.24	0.07	0.09
1752	0.1	NA	NA	0.22	0.06	0.07	0.18	0.19	0.12	0.02	NA	0.05	0.15	0.17	0.11	0.03	0.14	0.42	0.59	0.27	0.35	0.54	0.93	0.77	0.09	0.36	0.08	0.05
1753	0.27	NA	NA	0.35	0.17	0.21	0.6	0.66	0.19	0.11	NA	0.06	0.55	0.43	0.26	0.15	0.17	0.53	1.23	0.72	1.01	1.13	1.79	1.44	0.27	0.56	0.17	0.11
1754	0.33	NA	NA	0.51	0.23	0.2	0.81	0.83	0.17	0.13	NA	0.13	0.51	0.3	0.45	0.16	0.22	0.4	1.01	0.67	0.67	0.79	1.58	1.16	0.34	0.62	0.15	0.17
1755	0.26	NA	NA	0.4	0.2	0.13	0.76	0.6	0.24	0.11	NA	0.14	0.49	0.28	0.4	0.1	0.19	0.6	1.14	0.46	0.82	1.03	1.59	1.23	0.29	0.35	0.09	0.14
1756	0.38	NA	NA	0.58	0.4	0.23	0.82	0.57	0.33	0.14	NA	0.19	0.72	0.56	0.76	0.26	0.2	0.86	1.35	1.02	1.32	1.17	1.95	1.73	0.45	0.9	0.23	0.26
1757	0.39	NA	NA	0.46	0.32	0.15	0.61	0.52	0.26	0.12	NA	0.17	0.83	0.54	0.55	0.22	0.13	0.42	0.84	0.62	0.71	0.84	1.89	1.38	0.4	0.74	0.16	0.23
1758	0.23	NA	NA	0.21	0.12	0.11	0.48	0.46	0.05	0	NA	0.15	0.66	0.28	0.26	0.12	0.14	0.2	0.36	0.29	0.32	0.38	1.32	1.05	0.28	0.37	0.09	0.11
1759	0.29	NA	NA	0.36	0.16	0.16	0.47	0.38	0.34	0.04	NA	0.15	0.59	0.49	0.26	0.07	0.14	0.33	0.33	0.5	0.39	0.45	1.25	0.95	0.29	0.54	0.11	0.11
1760	0.39	NA	NA	0.58	0.24	0.22	0.78	0.46	0.42	0.14	NA	0.3	0.82	0.64	0.36	0.19	0.18	0.43	0.52	0.83	0.81	0.62	1.42	1.18	0.37	0.79	0.14	0.12
1761	0.4	NA	NA	0.59	0.41	0.24	0.62	0.42	0.5	0.16	NA	0.38	0.85	0.61	0.47	0.26	0.19	0.61	0.69	0.85	0.84	0.8	1.58	1.44	0.49	0.82	0.27	NA
1762	0.25	NA	NA	0.4	0.33	0.16	0.29	0.18	0.22	0.05	NA	0.2	0.52	0.34	0.22	0.1	0.1	0.46	0.49	0.72	0.94	0.57	0.99	0.95	0.35	0.44	0.16	NA
1763	0.35	NA	NA	0.64	0.48	0.27	0.49	0.36	0.33	0.12	NA	0.16	0.65	0.63	0.5	0.29	0.17	0.71	0.82	1.04	1.22	0.96	1.12	1.3	0.48	0.71	0.24	NA
1764	0.19	NA	NA	0.36	0.26	0.17	0.21	0.18	0.26	0.08	NA	0.09	0.5	0.39	0.34	0.22	0.12	0.66	0.71	0.83	0.92	0.76	1.16	1.54	0.32	0.59	0.17	NA
1765	0.18	NA	NA	0.32	0.2	0.23	0.38	0.21	0.35	0.03	NA	0.15	0.55	0.44	0.31	0.17	0.14	0.84	0.71	0.82	0.93	0.86	1.13	1.62	0.34	0.72	0.18	NA
1766	0.18	NA	NA	0.33	0.18	0.19	0.33	0.21	0.22	0.1	NA	0.24	0.31	0.34	0.3	0.16	0.18	0.77	0.95	0.74	0.76	0.88	1.23	1.73	0.28	0.72	0.1	NA
1767	0.29	NA	NA	0.44	0.27	0.33	0.58	0.33	0.3	0.17	NA	0.26	0.58	0.41	0.45	0.2	0.27	0.87	1.17	0.97	1.04	0.97	1.29	1.94	0.35	0.97	0.15	NA
1768	0.45	NA	NA	0.55	0.38	0.35	0.75	0.55	0.3	0.24	NA	0.34	0.7	0.52	0.44	0.24	0.29	0.73	1.01	0.86	1.02	0.97	1.6	2.1	0.35	0.76	0.21	NA
1769	0.13	NA	NA	0.44	0.18	0.24	0.09	0.09	0.09	0.06	NA	0.17	0.24	0.13	0.14	0.07	0.12	0.47	0.55	0.43	0.6	0.79	1.49	1.47	0.1	0.38	0.15	NA
1770	0.32	NA	NA	0.41	0.17	0.26	0.38	0.44	0.1	0.16	NA	0.24	0.58	0.31	0.17	0.11	0.11	0.32	0.43	0.44	0.51	0.64	1.37	1.27	0.25	0.35	0.18	NA
1771	0.29	NA	NA	0.51	0.21	0.25	0.46	0.53	0.12	0.18	NA	0.29	0.72	0.5	0.32	0.19	0.11	0.56	0.77	0.4	0.53	1.02	1.61	1.25	0.3	0.9	0.22	NA
