# Smith - Mount Cain - TSME - ITRDB CANA471
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19610
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19610.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana471-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana471-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana471.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana471.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-11-04
#--------------------
# File_Last_Modified_Date
#   Date: 2015-11-04
#--------------------
# Title
#   Study_Name: Smith - Mount Cain - TSME - ITRDB CANA471
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.; Laroque, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Cain
#   Location: British Columbia
#   Northernmost_Latitude: 50.22
#   Southernmost_Latitude: 50.22
#   Easternmost_Longitude: -126.35
#   Westernmost_Longitude: -126.35
#   Elevation_m: 1005
#--------------------
# Data_Collection
#   Collection_Name: CANA471
#   First_Year: 1337
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 09C204a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09C204a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 09C204b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09C204b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 09C201A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09C201A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N207a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N207a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N207b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N207b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N214a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N214a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N215b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N215b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N205_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N205; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N211B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N211B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N213A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N213A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N215A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N215A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N216B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N216B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N217A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N217A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N217B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N217B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N219A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N219A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N221A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N221A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N221B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N221B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N223B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N223B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N224B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N224B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N226A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N226A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N227A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N227A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N228A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N228A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N229A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N229A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N229B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N229B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N263A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N263A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N266A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N266A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N266B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N266B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N267A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N267A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N267B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N267B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N268B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N268B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N269A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N269A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	09C204a_raw	09C204b_raw	09C201A_raw	96N207a_raw	96N207b_raw	96N214a_raw	96N215b_raw	97N201_raw	97N205_raw	97N211B_raw	97N213A_raw	97N215A_raw	97N216B_raw	97N217A_raw	97N217B_raw	97N219A_raw	97N221A_raw	97N221B_raw	97N223B_raw	97N224B_raw	97N226A_raw	97N227A_raw	97N228A_raw	97N229A_raw	97N229B_raw	97N263A_raw	97N266A_raw	97N266B_raw	97N267A_raw	97N267B_raw	97N268B_raw	97N269A_raw
1640	NA	0.61	0.59	0.43	0.29	0.17	0.42	NA	NA	0.39	NA	0.47	NA	0.12	0.45	0.43	0.42	0.45	NA	0.32	NA	0.44	0.57	0.56	0.58	NA	0.83	NA	NA	NA	NA	0.89
1641	NA	0.78	0.55	0.36	0.28	0.2	0.42	NA	NA	0.25	NA	0.41	NA	0.09	0.2	0.14	0.26	0.25	NA	0.14	NA	0.21	0.29	0.27	0.45	NA	0.88	NA	NA	NA	NA	0.62
1642	NA	0.79	0.61	0.43	0.36	0.37	0.45	NA	NA	0.42	NA	0.55	NA	0.21	0.52	0.31	0.7	0.6	NA	0.35	NA	0.48	0.42	0.75	0.79	NA	1.44	NA	NA	NA	NA	0.8
1643	NA	0.61	0.45	0.32	0.32	0.2	0.42	NA	NA	0.32	NA	0.38	NA	0.2	0.27	0.18	0.46	0.3	NA	0.26	NA	0.36	0.28	0.31	0.71	NA	0.93	NA	NA	NA	NA	0.77
1644	NA	0.69	0.49	0.38	0.41	0.31	0.53	NA	NA	0.35	NA	0.36	NA	0.12	0.34	0.2	0.41	0.3	NA	0.24	NA	0.32	0.23	0.44	0.79	NA	1.02	NA	0.63	NA	NA	0.89
1645	NA	0.63	0.47	0.47	0.37	0.25	0.59	NA	NA	0.32	NA	0.4	NA	0.11	0.16	0.12	0.44	0.36	NA	0.35	NA	0.44	0.3	0.5	0.79	NA	0.98	NA	0.59	NA	NA	1.04
1646	NA	0.72	0.59	0.29	0.31	0.25	0.56	NA	NA	0.4	NA	0.54	NA	0.06	0.32	0.29	0.51	0.36	NA	0.27	NA	0.63	0.31	0.69	0.96	NA	0.97	NA	0.56	NA	NA	1.04
1647	NA	0.73	0.87	0.5	0.32	0.25	0.51	NA	NA	0.45	NA	0.41	NA	0.14	0.38	0.34	0.39	0.32	NA	0.3	NA	0.61	0.3	0.94	0.76	NA	1	NA	0.54	NA	NA	0.91
1648	NA	0.47	0.66	0.41	0.3	0.25	0.45	NA	NA	0.53	NA	0.62	NA	0.13	0.33	0.36	0.38	0.33	NA	0.27	NA	0.53	0.31	0.75	0.75	NA	0.71	NA	0.51	NA	NA	0.88
1649	NA	0.78	0.86	0.46	0.32	0.34	0.31	NA	NA	0.3	NA	0.57	NA	0.12	0.79	0.46	0.64	0.6	NA	0.5	NA	0.4	0.43	1	1.11	NA	1.57	NA	0.7	NA	NA	1.36
1650	NA	0.58	0.63	0.29	0.18	0.17	0.23	NA	NA	0.39	NA	0.22	NA	0.42	0.3	0.38	0.42	0.33	NA	0.23	NA	0.56	0.17	0.69	0.83	NA	0.89	NA	0.4	NA	NA	0.87
1651	NA	0.79	0.97	0.46	0.32	0.23	0.28	NA	NA	0.54	NA	0.9	NA	0.17	0.56	0.49	0.72	0.46	NA	0.49	NA	0.71	0.43	1.25	1.36	NA	1.01	NA	0.74	NA	NA	1.32
1652	0.61	1.11	0.87	0.54	0.34	0.25	0.39	NA	NA	0.62	NA	0.75	NA	0.38	0.44	0.4	0.51	0.66	NA	0.47	NA	0.67	0.46	1.13	0.97	NA	1.15	NA	0.97	NA	NA	1.08
1653	0.65	0.85	0.66	0.52	0.3	0.23	0.47	NA	NA	0.39	NA	0.39	NA	0.18	0.35	0.21	0.34	0.45	NA	0.34	NA	0.51	0.38	0.97	0.83	NA	1.27	NA	0.65	NA	NA	0.8
1654	0.74	0.72	0.57	0.46	0.28	0.28	0.45	NA	NA	0.57	NA	0.63	NA	0.23	0.33	0.24	0.44	0.34	NA	0.34	NA	0.59	0.25	0.92	1.03	NA	1.44	NA	0.75	NA	NA	1.04
1655	0.87	0.8	0.81	0.34	0.3	0.28	0.75	NA	NA	0.55	NA	0.41	NA	0.17	0.59	0.31	0.43	0.3	NA	0.46	NA	0.59	0.33	0.94	0.81	NA	1.35	NA	0.76	NA	NA	0.96
1656	0.86	0.87	0.78	0.4	0.25	0.28	0.82	NA	NA	0.52	NA	0.49	NA	0.36	0.63	0.25	0.44	0.36	NA	0.46	NA	0.55	0.33	0.79	0.75	NA	1.35	NA	1.14	NA	NA	0.96
1657	0.7	0.58	0.47	0.38	0.26	0.2	0.52	NA	NA	0.46	NA	0.59	NA	0.19	0.4	0.2	0.44	0.43	NA	0.22	NA	0.45	0.23	0.53	0.66	NA	1.31	NA	1.44	NA	NA	0.86
1658	0.82	0.83	0.4	0.44	0.29	0.23	0.69	NA	NA	0.43	NA	0.45	NA	0.15	0.43	0.23	0.3	0.28	NA	0.28	NA	0.4	0.25	0.54	0.58	NA	0.84	NA	1	NA	NA	1
1659	0.84	0.87	0.3	0.41	0.32	0.31	0.43	NA	NA	0.38	NA	0.47	NA	0.21	0.38	0.3	0.48	0.35	NA	0.29	NA	0.55	0.3	0.57	0.55	NA	0.94	NA	0.72	NA	NA	0.79
1660	0.76	0.81	0.34	0.52	0.34	0.31	0.6	NA	NA	0.46	NA	0.43	NA	0.4	0.51	0.44	0.48	0.52	NA	0.32	NA	0.63	0.4	0.62	0.56	NA	1.43	NA	1.16	NA	NA	1.13
1661	0.69	0.61	0.51	0.38	0.25	0.37	0.49	NA	NA	0.47	NA	0.38	NA	0.49	0.5	0.36	0.52	0.42	NA	0.27	NA	0.65	0.43	0.77	0.69	NA	1.18	NA	1.51	NA	NA	0.96
1662	0.8	0.68	0.44	0.38	0.29	0.28	0.35	NA	NA	0.44	NA	0.48	NA	0.51	0.7	0.33	0.42	0.4	NA	0.25	NA	0.58	0.39	0.59	0.49	NA	1.44	NA	1.31	NA	NA	0.94
1663	0.78	0.58	0.44	0.27	0.15	0.17	0.36	NA	NA	0.31	NA	0.35	NA	0.21	0.47	0.19	0.46	0.25	NA	0.15	NA	0.58	0.35	0.62	0.47	NA	1.02	NA	0.93	NA	NA	0.84
1664	0.72	0.46	0.3	0.17	0.15	0.2	0.34	NA	NA	0.2	NA	0.44	NA	0.1	0.2	0.23	0.33	0.2	NA	0.17	NA	0.39	0.31	0.35	0.2	NA	0.73	NA	0.63	NA	NA	0.5
1665	1.06	0.94	0.81	0.36	0.28	0.37	0.47	NA	NA	0.37	NA	0.42	NA	0.39	0.62	0.28	0.61	0.44	NA	0.27	NA	0.62	0.5	0.68	0.63	NA	1.52	NA	0.95	NA	NA	1.06
1666	0.91	0.75	0.85	0.39	0.34	0.34	0.64	NA	NA	0.29	NA	0.6	NA	0.16	0.25	0.29	0.62	0.51	NA	0.25	NA	0.62	0.43	0.66	0.77	NA	1.37	NA	1.01	NA	NA	1.08
1667	0.93	0.8	0.91	0.42	0.36	0.39	0.56	NA	NA	0.32	NA	0.57	NA	0.39	0.58	0.41	0.79	0.51	NA	0.35	NA	0.67	0.44	0.79	1.11	NA	1.17	NA	1.33	NA	NA	0.98
1668	0.76	0.7	0.74	0.37	0.29	0.31	0.39	NA	NA	0.21	NA	0.33	NA	0.09	0.42	0.14	0.6	0.3	NA	0.22	NA	0.42	0.28	0.65	0.79	NA	0.88	NA	0.67	NA	NA	0.68
1669	0.83	0.88	1.23	0.48	0.39	0.39	0.58	NA	NA	0.45	NA	0.56	NA	0.22	0.39	0.4	0.6	0.41	NA	0.33	NA	0.5	0.38	0.57	0.73	NA	1.33	NA	0.77	NA	NA	0.99
1670	0.71	0.8	1.1	0.46	0.22	0.34	0.66	NA	NA	0.29	NA	0.32	NA	0.34	0.55	0.3	0.54	0.33	NA	0.25	NA	0.57	0.24	0.64	0.71	NA	1.17	NA	0.89	NA	NA	0.98
1671	0.82	0.76	0.89	0.36	0.26	0.37	0.45	NA	1.03	0.38	NA	0.37	NA	0.45	0.53	0.33	0.57	0.34	NA	0.25	NA	0.52	0.31	0.77	0.8	NA	0.99	NA	0.53	NA	NA	0.82
1672	0.67	0.65	0.44	0.3	0.17	0.28	0.45	NA	1.06	0.5	NA	0.49	NA	0.27	0.37	0.14	0.39	0.16	NA	0.16	NA	0.51	0.2	0.58	0.69	NA	1.15	1.22	0.87	NA	NA	0.68
1673	0.97	1.13	0.72	0.46	0.32	0.4	0.59	NA	1.25	0.57	NA	0.59	NA	0.32	0.51	0.3	0.74	0.31	NA	0.35	NA	0.56	0.37	0.81	0.87	NA	1.45	1.68	1.16	NA	NA	0.78
1674	0.93	1.09	1.12	0.63	0.35	0.59	0.59	NA	1.46	0.74	NA	0.72	NA	0.5	0.71	0.24	0.65	0.44	NA	0.46	NA	0.94	0.5	0.91	1	NA	1.59	1.68	1.2	NA	NA	1.32
1675	0.8	0.84	0.64	0.41	0.32	0.37	0.42	NA	1.29	0.57	0.36	0.35	NA	0.21	0.44	0.48	0.5	0.34	NA	0.24	NA	0.57	0.42	0.7	0.9	NA	1.47	1.27	0.72	NA	NA	0.92
1676	0.58	0.9	0.32	0.24	0.25	0.25	0.48	NA	0.96	0.45	0.2	0.34	NA	0.06	0.14	0.23	0.3	0.17	NA	0.15	NA	0.28	0.15	0.33	0.58	NA	0.98	0.79	0.75	NA	NA	0.45
1677	0.83	0.96	0.61	0.47	0.34	0.56	0.73	NA	1	0.6	0.51	0.51	NA	0.37	0.58	0.08	0.75	0.47	NA	0.33	NA	0.62	0.34	0.73	1.08	NA	1.34	1.63	1.33	NA	NA	0.88
1678	0.59	0.66	0.55	0.41	0.28	0.39	0.54	NA	0.78	0.54	0.45	0.63	NA	0.41	0.5	0.43	0.7	0.41	NA	0.28	NA	0.55	0.39	0.78	1.12	NA	1.13	1.24	0.85	NA	NA	0.81
1679	0.64	0.67	0.68	0.39	0.33	0.34	0.4	NA	0.8	0.43	0.32	0.55	NA	0.21	0.36	0.41	0.69	0.36	NA	0.21	NA	0.51	0.34	0.85	0.99	NA	1.01	1.14	0.73	NA	NA	0.56
1680	0.61	0.49	0.74	0.33	0.27	0.42	0.51	NA	0.67	0.38	0.41	0.42	NA	0.55	0.5	0.28	0.58	0.3	NA	0.26	NA	0.42	0.33	0.63	0.66	NA	1.03	0.89	0.65	NA	NA	0.78
1681	0.72	0.44	0.81	0.29	0.29	0.31	0.51	NA	0.89	0.34	0.51	0.52	NA	0.4	0.43	0.28	0.58	0.3	NA	0.32	NA	0.49	0.28	0.77	0.99	NA	1.28	1.03	1.1	NA	NA	0.86
1682	0.8	0.58	0.66	0.39	0.39	0.56	0.56	NA	1.04	0.34	0.53	0.47	NA	0.64	0.53	0.42	0.82	0.33	NA	0.33	NA	0.46	0.3	0.92	0.95	NA	1.92	1.84	1.5	NA	NA	0.86
1683	0.9	0.51	0.64	0.33	0.24	0.82	0.45	NA	0.73	0.32	0.54	0.49	NA	0.68	0.19	0.35	0.69	0.32	NA	0.34	NA	0.47	0.27	0.75	0.81	NA	1.47	1.43	1.02	NA	NA	0.86
1684	0.68	0.48	0.51	0.41	0.58	0.8	0.45	NA	0.36	0.32	0.52	0.55	NA	0.8	0.53	0.28	0.57	0.37	NA	0.32	NA	0.53	0.22	0.79	0.9	NA	1.19	1.16	0.89	0.91	NA	0.72
1685	0.87	0.58	0.57	0.51	0.45	0.66	0.59	NA	0.8	0.34	0.47	0.69	NA	0.6	0.33	0.28	0.53	0.24	NA	0.25	NA	0.28	0.29	0.67	0.81	NA	1.31	1.12	0.94	0.89	NA	0.65
1686	0.87	0.56	0.64	0.38	0.39	0.42	0.48	NA	0.9	0.31	0.42	0.42	NA	0.51	0.52	0.35	0.52	0.29	NA	0.28	NA	0.38	0.26	0.67	0.93	NA	1.21	0.81	0.72	0.76	NA	0.76
1687	0.85	0.51	0.74	0.57	0.43	0.82	0.54	NA	0.97	0.42	0.48	0.66	NA	0.82	0.62	0.3	0.67	0.41	NA	0.28	NA	0.51	0.5	0.72	0.98	NA	1.59	1.04	1.39	1.4	NA	0.78
1688	0.67	0.62	0.83	0.44	0.36	0.59	0.57	NA	1.03	0.33	0.37	0.56	NA	0.49	0.47	0.32	0.47	0.28	NA	0.28	NA	0.3	0.37	0.49	0.63	NA	0.91	0.82	1.36	1.45	NA	0.69
1689	0.76	0.66	0.76	0.5	0.4	0.34	0.68	NA	0.99	0.3	0.39	0.57	NA	0.42	0.38	0.44	0.43	0.25	NA	0.23	NA	0.33	0.37	0.48	0.57	NA	0.99	0.62	1.16	1.13	NA	0.74
1690	0.74	0.65	0.91	0.65	0.43	0.66	0.59	NA	1.32	0.39	0.53	0.66	NA	0.57	0.38	0.28	0.58	0.35	NA	0.21	NA	0.47	0.31	0.57	0.86	NA	1.29	0.99	0.94	0.98	NA	0.75
1691	0.76	0.69	0.7	0.46	0.36	0.57	0.62	NA	0.97	0.41	0.47	0.47	NA	0.47	0.47	0.33	0.44	0.29	NA	0.22	NA	0.41	0.37	0.51	0.78	NA	1.02	0.88	0.9	0.93	NA	0.7
1692	0.93	0.74	0.61	0.52	0.45	0.42	0.76	NA	1.18	0.54	0.64	0.62	NA	0.44	0.52	0.36	0.61	0.41	NA	0.25	NA	0.52	0.36	0.55	0.89	NA	1.2	1.22	2	1.61	NA	0.85
1693	1.03	0.79	0.78	0.44	0.36	0.39	0.59	NA	1.05	0.31	0.45	0.53	NA	0.25	0.26	0.21	0.53	0.37	NA	0.18	NA	0.42	0.24	0.47	0.82	NA	0.88	0.88	2.1	1.88	NA	0.79
1694	0.64	0.55	0.34	0.21	0.25	0.2	0.28	NA	0.57	0.1	0.3	0.27	NA	0.11	0.1	0.09	0.32	0.08	NA	0.06	NA	0.3	0.19	0.32	0.18	NA	0.64	0.48	1.19	0.9	NA	0.47
1695	0.81	0.69	0.91	0.6	0.48	0.42	0.51	NA	1.2	0.34	0.37	0.47	NA	0.49	0.43	0.39	0.6	0.51	NA	0.28	NA	0.48	0.46	0.8	0.56	NA	0.95	0.87	1.26	1.34	NA	0.85
1696	0.38	0.31	0.4	0.3	0.26	0.25	0.48	NA	0.72	0.12	0.23	0.25	NA	0.15	0.12	0.23	0.41	0.21	NA	0.15	NA	0.2	0.22	0.41	0.32	NA	0.57	0.76	0.83	0.78	NA	0.57
1697	0.48	0.36	0.25	0.18	0.2	0.2	0.28	NA	0.72	0.15	0.19	0.31	NA	0.11	0.06	0.19	0.22	0.09	NA	0.14	NA	0.33	0.2	0.26	0.38	NA	0.71	0.5	0.35	0.34	NA	0.68
1698	0.7	0.48	0.55	0.49	0.38	0.36	0.45	NA	0.82	0.16	0.34	0.25	NA	0.27	0.19	0.27	0.41	0.31	NA	0.28	NA	0.33	0.24	0.64	0.55	NA	0.83	0.73	0.67	0.64	NA	1.02
1699	0.56	0.49	0.61	0.39	0.32	0.45	0.37	NA	0.82	0.16	0.34	0.38	NA	0.31	0.18	0.23	0.39	0.26	NA	0.24	NA	0.34	0.3	0.57	0.63	NA	0.92	0.74	0.99	0.99	NA	1.01
1700	0.65	0.6	0.72	0.49	0.36	0.41	0.51	NA	1.07	0.3	0.37	0.44	NA	0.35	0.24	0.22	0.48	0.4	NA	0.24	NA	0.33	0.24	0.64	0.74	NA	0.41	1.29	0.94	0.88	NA	1.11
1701	0.58	0.45	0.57	0.37	0.4	0.3	0.31	NA	0.75	0.31	0.34	0.44	NA	0.26	0.22	0.3	0.43	0.41	NA	0.21	NA	0.37	0.21	0.54	0.6	NA	0.28	1.07	1.12	1.24	NA	0.94
1702	0.58	0.52	0.81	0.42	0.49	0.47	0.42	NA	0.84	0.37	0.38	0.52	NA	0.4	0.34	0.23	0.56	0.51	NA	0.21	NA	0.37	0.16	0.78	0.65	NA	0.45	1.7	2.12	2.27	NA	1.19
1703	0.42	0.29	0.32	0.36	0.44	0.25	0.25	NA	0.67	0.21	0.27	0.37	NA	0.12	0.18	0.25	0.3	0.24	NA	0.13	NA	0.28	0.19	0.31	0.38	NA	0.59	1.03	1.15	1.26	NA	0.69
1704	0.54	0.45	0.68	0.57	0.46	0.52	0.42	NA	0.82	0.21	0.5	0.61	NA	0.41	0.59	0.41	0.42	0.38	NA	0.32	NA	0.44	0.25	0.7	0.72	NA	1.42	1.76	2.27	2.13	NA	1.23
1705	0.52	0.5	0.53	0.45	0.38	0.39	0.39	NA	0.68	0.22	0.49	0.29	NA	0.47	0.51	0.46	0.23	0.18	NA	0.26	NA	0.39	0.26	0.67	0.71	NA	1.4	1.68	2.24	1.78	NA	1.11
1706	0.5	0.38	0.4	0.33	0.28	0.28	0.34	NA	0.55	0.25	0.45	0.25	NA	0.35	0.19	0.35	0.21	0.1	NA	0.11	NA	0.31	0.2	0.71	0.53	NA	1.1	1.41	1.29	1.21	NA	0.9
1707	0.65	0.45	0.47	0.39	0.32	0.36	0.4	NA	0.54	0.16	0.51	0.35	NA	0.32	0.36	0.51	0.2	0.24	NA	0.21	NA	0.39	0.24	0.6	0.68	NA	1.02	1.25	1.06	0.98	NA	0.9
1708	0.69	0.71	0.8	0.54	0.54	0.59	0.57	NA	0.51	0.25	0.47	0.45	NA	0.47	0.15	0.52	0.21	0.31	NA	0.19	NA	0.37	0.26	0.74	0.85	NA	0.84	1.42	1.17	1.23	NA	1.11
1709	0.67	0.56	0.68	0.45	0.46	0.48	0.37	NA	0.66	0.14	0.55	0.45	NA	0.39	0.29	0.56	0.19	0.25	NA	0.2	NA	0.44	0.22	0.42	0.69	NA	0.63	0.98	0.88	0.94	NA	1
1710	0.65	0.46	0.68	0.55	0.49	0.53	0.42	NA	0.95	0.29	0.47	0.5	NA	0.7	0.53	0.49	0.22	0.33	NA	0.23	NA	0.37	0.44	0.75	0.95	NA	1.35	2.01	1.77	2.16	NA	1.04
1711	0.62	0.39	0.38	0.4	0.31	0.45	0.42	NA	0.83	0.28	0.33	0.4	NA	0.3	0.19	0.42	0.22	0.16	NA	0.14	NA	0.28	0.29	0.38	0.54	NA	0.85	1.52	1.04	1.26	NA	0.99
1712	0.64	0.56	0.7	0.55	0.44	0.56	0.51	NA	0.76	0.36	0.5	0.42	NA	0.5	0.48	0.58	0.39	0.32	NA	0.28	NA	0.42	0.21	0.8	0.83	NA	1.17	1.52	1.26	1.5	NA	1.27
1713	0.44	0.56	0.72	0.52	0.39	0.42	0.51	NA	0.57	0.33	0.52	0.64	NA	0.38	0.27	0.47	0.29	0.3	NA	0.22	NA	0.33	0.44	0.62	0.83	NA	1.15	1.34	2.02	2.23	NA	1.14
1714	0.59	0.53	0.64	0.61	0.39	0.56	0.56	NA	0.63	0.36	0.55	0.54	NA	0.6	0.43	0.6	0.39	0.38	NA	0.24	NA	0.4	0.51	0.56	0.86	NA	1.27	2.2	2.4	2.49	NA	1.43
