# Luckman - Nakiska - PCEN - ITRDB CANA443
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16602
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16602.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana443-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana443-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana443.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana443.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 2014-05-08
#--------------------
# Title
#   Study_Name: Luckman - Nakiska - PCEN - ITRDB CANA443
#--------------------
# Investigators
#   Investigators: Luckman, B.H.(https://orcid.org/0000-0003-0365-6059); St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Scott St George, Brian H Luckman 
#   Journal_Name: Canadian Journal of Forest Research
#   Published_Title: Extracting a paleotemperature record from Picea engelmannii tree-line sites in the central Canadian Rockies
#   Published_Date_or_Year: 2001
#   Volume: 31
#   Pages: 457-470
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1139/x00-188
#   Full_Citation: None
#   Abstract: A new network of 21 Picea engelmannii Parry ex Engelm. ring-width chronologies was developed from tree-line sites in the Canadian Rockies. These chronologies range in length from 297 to 648 years (mean 423 years) and have mean sensitivities between 0.16 and 0.20 (mean 0.18), first-order autocorrelations between 0.73 and 0.88 (mean 0.83), and subsample signal strengths >0.85 for 246-494 years (mean 324 years). Mean intersite correlations (A.D. 1700-1982) for chronologies with expressed population signals >0.85 are 0.46 and 0.63 for standard and residual chronologies, respectively. Standard ring-width chronologies are, in general, positively correlated with summer temperatures and negatively correlated with spring and previous summer temperatures. A regional June-September temperature reconstruction for the Banff-Jasper region (BJR; A.D. 1715-1982) was developed using multiple regression of three significant principal components from 14 standard ring-width chronologies. The first principal component contains 55% of the total chronology variance. The model reconstructs 38% of summer temperature variance during the calibration period (1888-1982). The BJR is the first regional temperature reconstruction for this area based on ring-width data from a network of sites. The reconstructed temperature patterns are broadly similar to other regional estimates of past temperatures. Above-average summer temperatures occurred in the mid-20th century and the late 1700s - early 1800s. Most of the 19th century was unusually cold, with the coldest conditions in the late 19th century. Detailed differences between BJR and previously developed reconstructions lie well within 2 sigma confidence limits and may reflect differences in tree species, modelling techniques, spatial coverage, and the seasonal temperature parameter reconstructed.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nakiska
#   Location: Alberta
#   Northernmost_Latitude: 50.9333
#   Southernmost_Latitude: 50.9333
#   Easternmost_Longitude: -115.1667
#   Westernmost_Longitude: -115.1667
#   Elevation_m: 2120
#--------------------
# Data_Collection
#   Collection_Name: CANA443
#   First_Year: 1619
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## W8802E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8802E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8802W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8802W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8804E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8804E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8804W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8804W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8805N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8805N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8805E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8805E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8809E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8809E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8809N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8809N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8810E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8810E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8810S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8810S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8813E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8813E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8813W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8813W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8814E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8814E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8814W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8814W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8815E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8815E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8815W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8815W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8816N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8816N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8816S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8816S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8818W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8818W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8818S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8818S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8820S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8820S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8820W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8820W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8821S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8821S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8821E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8821E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8830E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8830E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8830S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8830S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8845W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8845W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8845N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8845N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	W8802E_raw	W8802W_raw	W8804E_raw	W8804W_raw	W8805N_raw	W8805E_raw	W8809E_raw	W8809N_raw	W8810E_raw	W8810S_raw	W8813E_raw	W8813W_raw	W8814E_raw	W8814W_raw	W8815E_raw	W8815W_raw	W8816N_raw	W8816S_raw	W8818W_raw	W8818S_raw	W8820S_raw	W8820W_raw	W8821S_raw	W8821E_raw	W8830E_raw	W8830S_raw	W8845W_raw	W8845N_raw
1829	0.66	0.48	0.37	0.51	0.37	0.44	0.39	0.48	0.42	0.24	0.26	0.31	0.28	0.19	0.41	0.37	0.45	0.24	0.65	0.59	0.38	0.41	0.45	0.48	0.38	0.19	0.47	0.6
1830	0.71	0.49	0.41	0.54	0.49	0.43	0.48	0.45	0.46	0.29	0.34	0.4	0.37	0.26	0.5	0.48	0.52	0.29	0.67	0.63	0.44	0.48	0.43	0.49	0.43	0.22	0.48	0.57
1831	0.66	0.41	0.4	0.49	0.42	0.51	0.48	0.44	0.41	0.27	0.32	0.3	0.4	0.26	0.36	0.37	0.39	0.25	0.68	0.58	0.38	0.39	0.43	0.48	0.38	0.24	0.5	0.56
1832	0.37	0.21	0.23	0.3	0.26	0.3	0.36	0.33	0.35	0.14	0.19	0.24	0.27	0.13	0.28	0.24	0.25	0.17	0.38	0.41	0.32	0.29	0.28	0.28	0.12	0.11	0.48	0.5
1833	0.6	0.39	0.32	0.45	0.34	0.4	0.55	0.37	0.53	0.26	0.31	0.3	0.41	0.22	0.38	0.35	0.38	0.27	0.6	0.52	0.41	0.4	0.36	0.38	0.28	0.18	0.56	0.58
1834	0.61	0.45	0.31	0.45	0.35	0.53	0.47	0.31	0.42	0.23	0.26	0.21	0.39	0.21	0.39	0.3	0.38	0.27	0.51	0.56	0.38	0.36	0.4	0.4	0.28	0.21	0.56	0.57
1835	0.82	0.56	0.39	0.54	0.36	0.5	0.58	0.5	0.53	0.3	0.34	0.34	0.4	0.25	0.37	0.38	0.48	0.36	0.92	0.73	0.51	0.46	0.47	0.48	0.39	0.25	0.55	0.7
1836	0.45	0.39	0.24	0.36	0.28	0.37	0.35	0.29	0.4	0.21	0.26	0.26	0.29	0.17	0.27	0.23	0.32	0.23	0.56	0.48	0.34	0.4	0.43	0.35	0.17	0.12	0.5	0.57
1837	0.33	0.29	0.21	0.31	0.33	0.34	0.28	0.32	0.36	0.2	0.2	0.19	0.23	0.21	0.25	0.27	0.26	0.21	0.59	0.57	0.35	0.37	0.33	0.36	0.19	0.14	0.49	0.62
1838	0.3	0.26	0.15	0.3	0.21	0.23	0.23	0.29	0.23	0.11	0.14	0.16	0.19	0.13	0.18	0.19	0.21	0.11	0.29	0.24	0.17	0.19	0.3	0.2	0.16	0.11	0.23	0.34
1839	0.47	0.44	0.3	0.43	0.33	0.33	0.31	0.44	0.33	0.23	0.27	0.27	0.27	0.27	0.33	0.32	0.28	0.18	0.82	0.79	0.38	0.37	0.4	0.39	0.31	0.2	0.53	0.62
1840	0.4	0.25	0.15	0.21	0.22	0.22	0.27	0.42	0.26	0.13	0.16	0.22	0.25	0.19	0.21	0.23	0.24	0.19	0.53	0.48	0.27	0.3	0.33	0.29	0.27	0.21	0.47	0.53
1841	0.47	0.33	0.15	0.26	0.34	0.31	0.29	0.41	0.32	0.19	0.24	0.22	0.21	0.26	0.26	0.27	0.36	0.26	0.66	0.58	0.37	0.44	0.45	0.33	0.25	0.17	0.52	0.51
1842	0.48	0.28	0.21	0.28	0.31	0.22	0.26	0.42	0.29	0.16	0.25	0.24	0.25	0.28	0.36	0.34	0.37	0.23	0.74	0.59	0.4	0.43	0.36	0.25	0.26	0.18	0.5	0.5
1843	0.71	0.41	0.26	0.38	0.43	0.28	0.35	0.51	0.35	0.18	0.23	0.23	0.3	0.35	0.5	0.33	0.41	0.23	0.7	0.55	0.37	0.45	0.46	0.38	0.31	0.18	0.54	0.58
1844	0.51	0.26	0.2	0.39	0.2	0.2	0.32	0.39	0.35	0.11	0.2	0.25	0.27	0.28	0.36	0.26	0.27	0.19	0.49	0.39	0.23	0.31	0.31	0.24	0.21	0.11	0.38	0.4
1845	0.73	0.51	0.35	0.56	0.5	0.43	0.5	0.49	0.51	0.23	0.32	0.33	0.47	0.44	0.55	0.5	0.5	0.34	0.75	0.64	0.39	0.48	0.5	0.44	0.34	0.24	0.54	0.62
1846	0.69	0.5	0.28	0.45	0.45	0.34	0.47	0.53	0.53	0.24	0.27	0.31	0.48	0.36	0.48	0.38	0.38	0.27	0.64	0.52	0.38	0.43	0.5	0.51	0.29	0.19	0.58	0.58
1847	0.86	0.54	0.3	0.44	0.34	0.29	0.49	0.51	0.5	0.25	0.29	0.31	0.55	0.33	0.41	0.4	0.42	0.3	0.58	0.52	0.32	0.44	0.53	0.52	0.34	0.23	0.54	0.6
1848	0.71	0.5	0.33	0.41	0.36	0.25	0.5	0.55	0.57	0.22	0.28	0.34	0.6	0.34	0.43	0.34	0.44	0.36	0.53	0.46	0.41	0.46	0.56	0.51	0.45	0.28	0.61	0.6
1849	0.64	0.46	0.28	0.36	0.32	0.18	0.47	0.52	0.47	0.19	0.26	0.33	0.56	0.3	0.52	0.48	0.38	0.25	0.42	0.4	0.37	0.43	0.59	0.61	0.44	0.23	0.51	0.56
1850	0.79	0.56	0.39	0.52	0.45	0.35	0.52	0.58	0.61	0.25	0.41	0.4	0.66	0.31	0.57	0.41	0.43	0.33	0.65	0.72	0.51	0.54	0.71	0.67	0.53	0.29	0.57	0.7
1851	0.59	0.38	0.31	0.42	0.31	0.24	0.42	0.53	0.53	0.18	0.32	0.34	0.5	0.25	0.44	0.43	0.34	0.26	0.5	0.56	0.4	0.49	0.76	0.58	0.34	0.23	0.55	0.66
1852	0.61	0.4	0.33	0.4	0.31	0.25	0.42	0.42	0.43	0.18	0.35	0.32	0.47	0.22	0.43	0.39	0.33	0.29	0.48	0.6	0.33	0.43	0.67	0.52	0.39	0.28	0.5	0.54
1853	0.54	0.3	0.32	0.34	0.2	0.22	0.32	0.35	0.4	0.18	0.23	0.26	0.34	0.2	0.36	0.43	0.26	0.22	0.36	0.47	0.26	0.35	0.51	0.3	0.34	0.16	0.46	0.53
1854	0.59	0.33	0.3	0.34	0.19	0.22	0.3	0.38	0.32	0.17	0.22	0.25	0.32	0.22	0.38	0.46	0.27	0.2	0.38	0.49	0.24	0.36	0.52	0.34	0.36	0.14	0.38	0.51
1855	0.64	0.39	0.33	0.48	0.31	0.22	0.38	0.48	0.42	0.2	0.33	0.34	0.4	0.31	0.45	0.48	0.34	0.26	0.47	0.54	0.3	0.42	0.64	0.43	0.45	0.19	0.46	0.55
1856	0.53	0.31	0.22	0.38	0.28	0.22	0.27	0.38	0.32	0.13	0.28	0.29	0.4	0.22	0.32	0.36	0.28	0.2	0.36	0.49	0.25	0.39	0.57	0.38	0.3	0.11	0.39	0.42
1857	0.63	0.35	0.33	0.47	0.37	0.32	0.37	0.44	0.36	0.19	0.3	0.31	0.51	0.25	0.38	0.43	0.34	0.32	0.55	0.57	0.3	0.43	0.68	0.54	0.45	0.23	0.48	0.54
1858	0.56	0.29	0.27	0.41	0.29	0.28	0.26	0.32	0.33	0.15	0.3	0.26	0.38	0.2	0.27	0.33	0.31	0.22	0.4	0.4	0.22	0.27	0.61	0.48	0.29	0.16	0.43	0.49
1859	0.72	0.41	0.36	0.51	0.33	0.33	0.35	0.38	0.35	0.19	0.36	0.37	0.49	0.29	0.33	0.44	0.36	0.3	0.5	0.57	0.27	0.38	0.74	0.58	0.37	0.2	0.49	0.53
1860	0.47	0.21	0.21	0.35	0.23	0.17	0.21	0.29	0.33	0.13	0.25	0.29	0.44	0.22	0.22	0.24	0.27	0.24	0.37	0.43	0.25	0.37	0.5	0.33	0.19	0.09	0.31	0.34
1861	0.49	0.28	0.21	0.37	0.25	0.19	0.3	0.35	0.31	0.19	0.27	0.26	0.46	0.21	0.31	0.41	0.34	0.28	0.32	0.48	0.21	0.37	0.53	0.4	0.2	0.12	0.4	0.35
1862	0.64	0.37	0.25	0.33	0.34	0.19	0.31	0.34	0.38	0.17	0.33	0.3	0.53	0.25	0.31	0.42	0.29	0.27	0.33	0.52	0.25	0.38	0.6	0.39	0.25	0.11	0.35	0.37
1863	0.62	0.41	0.26	0.49	0.41	0.33	0.38	0.41	0.51	0.17	0.31	0.3	0.54	0.27	0.3	0.47	0.43	0.28	0.58	0.93	0.27	0.45	0.7	0.43	0.3	0.13	0.4	0.42
1864	0.48	0.26	0.23	0.34	0.22	0.17	0.24	0.3	0.45	0.14	0.23	0.23	0.35	0.22	0.26	0.36	0.3	0.18	0.45	0.57	0.19	0.36	0.49	0.3	0.23	0.09	0.29	0.27
1865	0.57	0.37	0.26	0.39	0.29	0.29	0.35	0.38	0.53	0.18	0.27	0.25	0.39	0.26	0.34	0.48	0.41	0.3	0.56	0.6	0.27	0.44	0.7	0.46	0.36	0.14	0.39	0.42
1866	0.57	0.35	0.3	0.41	0.26	0.23	0.32	0.28	0.57	0.14	0.28	0.3	0.4	0.23	0.37	0.47	0.35	0.27	0.43	0.51	0.26	0.4	0.58	0.47	0.31	0.12	0.34	0.33
1867	0.44	0.25	0.26	0.35	0.24	0.19	0.23	0.23	0.43	0.11	0.23	0.24	0.31	0.2	0.27	0.45	0.27	0.25	0.33	0.41	0.19	0.32	0.51	0.38	0.22	0.09	0.22	0.24
1868	0.53	0.33	0.29	0.39	0.25	0.2	0.34	0.34	0.5	0.13	0.28	0.3	0.41	0.32	0.31	0.5	0.26	0.22	0.33	0.44	0.23	0.33	0.59	0.4	0.28	0.13	0.3	0.32
1869	0.5	0.29	0.3	0.38	0.34	0.23	0.32	0.31	0.4	0.1	0.24	0.23	0.34	0.27	0.33	0.49	0.34	0.2	0.3	0.4	0.22	0.35	0.53	0.4	0.31	0.13	0.32	0.35
1870	0.42	0.28	0.24	0.37	0.28	0.28	0.31	0.3	0.34	0.09	0.2	0.23	0.31	0.27	0.32	0.46	0.26	0.21	0.32	0.4	0.24	0.37	0.46	0.37	0.25	0.12	0.36	0.32
1871	0.47	0.3	0.22	0.39	0.32	0.28	0.35	0.36	0.48	0.15	0.27	0.33	0.51	0.32	0.45	0.51	0.34	0.26	0.32	0.45	0.28	0.45	0.66	0.43	0.25	0.1	0.46	0.4
1872	0.42	0.25	0.23	0.33	0.25	0.23	0.34	0.39	0.4	0.1	0.23	0.26	0.35	0.28	0.31	0.42	0.28	0.21	0.27	0.34	0.24	0.34	0.48	0.36	0.22	0.08	0.37	0.31
1873	0.43	0.28	0.21	0.34	0.35	0.26	0.34	0.33	0.42	0.11	0.23	0.26	0.34	0.28	0.35	0.47	0.27	0.19	0.32	0.39	0.23	0.31	0.5	0.33	0.17	0.06	0.46	0.37
1874	0.41	0.25	0.22	0.38	0.29	0.22	0.36	0.37	0.38	0.11	0.27	0.34	0.3	0.25	0.33	0.51	0.23	0.23	0.3	0.37	0.24	0.36	0.5	0.38	0.13	0.06	0.44	0.37
1875	0.51	0.31	0.3	0.44	0.35	0.24	0.36	0.41	0.36	0.12	0.31	0.34	0.37	0.3	0.36	0.58	0.26	0.22	0.37	0.46	0.28	0.37	0.58	0.4	0.17	0.1	0.47	0.36
1876	0.43	0.29	0.28	0.38	0.23	0.15	0.3	0.39	0.4	0.09	0.29	0.3	0.32	0.25	0.34	0.49	0.21	0.27	0.33	0.43	0.24	0.34	0.58	0.4	0.17	0.12	0.36	0.3
1877	0.38	0.3	0.37	0.41	0.28	0.22	0.3	0.38	0.42	0.13	0.29	0.34	0.32	0.3	0.33	0.52	0.24	0.23	0.33	0.34	0.28	0.35	0.44	0.34	0.19	0.08	0.44	0.41
1878	0.45	0.28	0.31	0.45	0.31	0.26	0.35	0.45	0.47	0.14	0.27	0.36	0.3	0.31	0.44	0.61	0.25	0.24	0.32	0.33	0.25	0.33	0.57	0.43	0.25	0.15	0.39	0.29
1879	0.35	0.21	0.25	0.38	0.27	0.2	0.3	0.37	0.43	0.11	0.23	0.29	0.23	0.28	0.38	0.54	0.25	0.22	0.29	0.27	0.18	0.26	0.49	0.4	0.16	0.08	0.39	0.3
1880	0.49	0.29	0.39	0.44	0.36	0.28	0.4	0.43	0.36	0.12	0.23	0.34	0.26	0.32	0.36	0.61	0.38	0.29	0.43	0.49	0.18	0.26	0.57	0.46	0.16	0.12	0.38	0.37
1881	0.49	0.31	0.35	0.48	0.42	0.24	0.38	0.36	0.28	0.08	0.25	0.36	0.26	0.26	0.32	0.46	0.31	0.22	0.34	0.39	0.14	0.23	0.61	0.44	0.18	0.08	0.43	0.37
1882	0.43	0.29	0.38	0.48	0.4	0.28	0.44	0.4	0.27	0.08	0.28	0.37	0.31	0.29	0.38	0.51	0.31	0.3	0.46	0.41	0.22	0.28	0.51	0.5	0.17	0.1	0.41	0.35
1883	0.36	0.2	0.25	0.3	0.26	0.2	0.38	0.31	0.24	0.07	0.21	0.31	0.21	0.24	0.28	0.43	0.23	0.2	0.3	0.36	0.17	0.25	0.38	0.38	0.12	0.08	0.42	0.33
1884	0.34	0.2	0.22	0.29	0.19	0.16	0.31	0.28	0.26	0.08	0.17	0.27	0.21	0.2	0.31	0.4	0.19	0.16	0.3	0.36	0.18	0.26	0.41	0.34	0.13	0.07	0.27	0.24
1885	0.33	0.2	0.28	0.33	0.25	0.19	0.33	0.28	0.36	0.12	0.24	0.3	0.25	0.3	0.34	0.55	0.25	0.16	0.33	0.43	0.18	0.28	0.38	0.34	0.16	0.11	0.32	0.3
1886	0.43	0.27	0.35	0.5	0.33	0.22	0.38	0.27	0.41	0.12	0.24	0.35	0.3	0.3	0.47	0.67	0.24	0.26	0.46	0.54	0.2	0.31	0.48	0.44	0.22	0.05	0.39	0.36
1887	0.4	0.26	0.28	0.41	0.23	0.16	0.3	0.33	0.32	0.08	0.21	0.26	0.26	0.19	0.38	0.53	0.19	0.15	0.34	0.43	0.15	0.21	0.44	0.35	0.15	0.07	0.32	0.22
1888	0.46	0.28	0.31	0.41	0.38	0.29	0.38	0.4	0.42	0.13	0.27	0.28	0.36	0.27	0.45	0.58	0.22	0.17	0.38	0.45	0.2	0.34	0.52	0.44	0.16	0.05	0.39	0.31
1889	0.46	0.19	0.25	0.37	0.23	0.19	0.31	0.38	0.27	0.09	0.2	0.22	0.28	0.21	0.37	0.55	0.19	0.15	0.32	0.37	0.15	0.25	0.42	0.37	0.21	0.08	0.32	0.28
1890	0.62	0.3	0.3	0.38	0.35	0.29	0.39	0.32	0.33	0.13	0.24	0.3	0.32	0.28	0.4	0.56	0.28	0.18	0.35	0.44	0.23	0.31	0.55	0.45	0.22	0.08	0.42	0.31
1891	0.59	0.25	0.33	0.42	0.25	0.19	0.34	0.35	0.35	0.12	0.24	0.3	0.31	0.28	0.4	0.56	0.26	0.15	0.29	0.39	0.19	0.33	0.54	0.43	0.16	0.09	0.4	0.29
1892	0.56	0.28	0.41	0.36	0.28	0.23	0.27	0.32	0.27	0.13	0.27	0.28	0.29	0.24	0.32	0.47	0.22	0.14	0.3	0.38	0.22	0.3	0.52	0.51	0.19	0.08	0.43	0.26
1893	0.56	0.24	0.28	0.32	0.29	0.17	0.31	0.24	0.27	0.1	0.28	0.31	0.28	0.26	0.35	0.54	0.19	0.11	0.26	0.34	0.22	0.3	0.48	0.36	0.12	0.09	0.46	0.33
1894	0.44	0.24	0.32	0.32	0.25	0.18	0.33	0.28	0.25	0.09	0.25	0.29	0.27	0.27	0.31	0.53	0.14	0.12	0.27	0.39	0.23	0.26	0.49	0.37	0.13	NA	0.37	0.33
1895	0.45	0.25	0.34	0.33	0.22	0.15	0.37	0.3	0.23	0.11	0.22	0.24	0.24	0.26	0.34	0.47	0.16	0.13	0.24	0.34	0.19	0.25	0.42	0.38	0.17	NA	0.37	0.29
1896	0.57	0.32	0.37	0.48	0.4	0.3	0.35	0.37	0.28	0.17	0.26	0.31	0.34	0.36	0.44	0.58	0.21	0.18	0.32	0.37	0.26	0.31	0.53	0.49	0.24	NA	0.44	0.38
1897	0.45	0.28	0.28	0.28	0.26	0.16	0.31	0.35	0.25	0.1	0.21	0.22	0.25	0.26	0.35	0.49	0.15	0.12	0.2	0.28	0.24	0.31	0.51	0.48	0.15	NA	0.3	0.24
1898	0.55	0.42	0.31	0.32	0.31	0.18	0.29	0.43	0.32	0.16	0.23	0.32	0.29	0.31	0.39	0.54	0.16	0.18	0.32	0.39	0.29	0.33	0.67	0.56	0.13	NA	0.48	0.35
1899	0.43	0.33	0.26	0.24	0.23	0.16	0.32	0.38	0.24	0.14	0.19	0.26	0.21	0.3	0.29	0.46	0.16	0.1	0.26	0.29	0.24	0.28	0.62	0.54	0.2	NA	0.38	0.3
1900	0.59	0.48	0.32	0.31	0.3	0.21	0.34	0.42	0.32	0.15	0.22	0.28	0.26	0.33	0.33	0.64	0.16	0.13	0.34	0.36	0.28	0.3	0.76	0.58	0.21	NA	0.48	0.33
1901	0.4	0.31	0.3	0.32	0.28	0.18	0.31	0.4	0.27	0.1	0.13	0.25	0.17	0.25	0.25	0.48	0.14	0.07	0.28	0.32	0.24	0.27	0.69	0.49	0.15	NA	0.52	0.35
1902	0.35	0.31	0.26	0.29	0.22	0.19	0.35	0.36	0.27	0.13	0.18	0.24	0.17	0.26	0.22	0.44	0.18	0.09	0.25	0.34	0.21	0.28	0.61	0.53	0.17	NA	0.42	0.33
1903	0.56	0.34	0.34	0.45	0.29	0.23	0.43	0.49	0.31	0.14	0.19	0.26	0.22	0.3	0.3	0.58	0.2	0.11	0.26	0.39	0.29	0.34	0.84	0.65	0.22	NA	0.54	0.34
1904	0.58	0.38	0.46	0.48	0.36	0.3	0.46	0.58	0.38	0.17	0.18	0.26	0.24	0.38	0.33	0.6	0.22	0.12	0.49	0.65	0.28	0.42	0.73	0.58	0.29	NA	0.57	0.39
1905	0.54	0.3	0.35	0.35	0.24	0.21	0.41	0.45	0.33	0.12	0.16	0.23	0.16	0.36	0.31	0.51	0.2	0.1	0.32	0.42	0.24	0.34	0.66	0.49	0.36	NA	0.48	0.32
1906	0.53	0.36	0.4	0.35	0.3	0.24	0.35	0.41	0.34	0.14	0.18	0.26	0.22	0.34	0.27	0.47	0.19	0.11	0.31	0.36	0.23	0.31	0.61	0.42	0.34	NA	0.44	0.31
