# Tumajer - Mont Jauffret 03 - PCGL - ITRDB CAN687
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38883
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38883.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can687-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can687.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can687.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-01-09
#--------------------
# File_Last_Modified_Date
#   Date: 2024-01-09
#--------------------
# Title
#   Study_Name: Tumajer - Mont Jauffret 03 - PCGL - ITRDB CAN687
#--------------------
# Investigators
#   Investigators: Tumajer, Jan; Altman, Jan; Lehejček, Jiří
#--------------------
# Description_Notes_and_Keywords
#   Description: two cores per tree (last position of series code)
#--------------------
# Publication
#   Authors: Tumajer, Jan; Jan Altman; Jiří Lehejček
#   Published_Date_or_Year: 2023
#   Published_Title: Linkage between growth phenology and climate-growth responses along landscape gradients in boreal forests
#   Journal_Name: Science of The Total Environment
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.scitotenv.2023.167153
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: European Union-Horizon 2020
#   Grant: project INTERACT 871120
#--------------------
# Site_Information
#   Site_Name: Mont Jauffret 03
#   Location: Canada
#   Northernmost_Latitude: 51.662522
#   Southernmost_Latitude: 51.662522
#   Easternmost_Longitude: -68.107212
#   Westernmost_Longitude: -68.107212
#   Elevation_m: 643.562622
#--------------------
# Data_Collection
#   Collection_Name: CAN687
#   First_Year: 1756
#   Last_Year: 2022
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## j0360b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0360b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0360a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0360a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0359b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0359b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0359a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0359a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0357b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0357b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0357a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0357a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0356b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0356b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0356a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0356a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0355a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0355a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0354b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0354b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0354a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0354a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0353b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0353b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0353a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0353a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0352b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0352b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0352a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0352a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0350b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0350b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0350a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0350a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0349b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0349b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0349a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0349a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0351b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0351b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0351a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0351a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0347b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0347b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0347a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0347a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0358b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0358b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0358a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0358a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0346b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0346b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0346a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0346a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0345b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0345b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0345a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0345a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0344d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0344d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0344c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0344c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0344b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0344b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0344a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0344a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0361b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0361b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0361a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0361a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0343b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0343b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0343a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0343a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0342b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0342b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0342a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0342a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0341b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0341b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0341a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0341a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	j0360b_raw	j0360a_raw	j0359b_raw	j0359a_raw	j0357b_raw	j0357a_raw	j0356b_raw	j0356a_raw	j0355a_raw	j0354b_raw	j0354a_raw	j0353b_raw	j0353a_raw	j0352b_raw	j0352a_raw	j0350b_raw	j0350a_raw	j0349b_raw	j0349a_raw	j0351b_raw	j0351a_raw	j0347b_raw	j0347a_raw	j0358b_raw	j0358a_raw	j0346b_raw	j0346a_raw	j0345b_raw	j0345a_raw	j0344d_raw	j0344c_raw	j0344b_raw	j0344a_raw	j0361b_raw	j0361a_raw	j0343b_raw	j0343a_raw	j0342b_raw	j0342a_raw	j0341b_raw	j0341a_raw
1965	0.572	0.612	0.683	0.726	1.494	1.109	0.727	0.615	1.09	0.731	0.933	0.955	1.411	0.328	0.613	1.499	0.859	1.733	0.797	1.472	1.091	0.191	0.592	0.964	1.053	0.18	0.328	0.486	0.422	0.539	0.529	0.219	0.434	1.45	1.349	0.751	1.186	1.357	1.364	0.297	0.499
1966	0.668	0.74	0.967	0.916	1.484	1.385	0.749	0.742	1.611	0.721	1.048	1.171	1.61	0.36	0.772	1.679	1.164	1.755	0.936	1.426	1.431	0.307	0.614	1.46	1.395	0.229	0.413	0.56	0.521	0.73	0.73	0.304	0.413	1.767	1.678	1.153	1.302	1.611	1.545	0.265	0.697
1967	0.689	0.761	1.288	1.206	1.642	1.467	1.013	0.731	1.71	0.731	1.06	1.308	2.11	0.434	0.941	1.479	1.084	1.723	0.959	1.607	1.399	0.403	0.848	1.535	1.346	0.194	0.455	0.56	0.812	0.698	0.698	0.386	0.487	2.032	1.837	1.186	1.312	1.823	1.667	0.392	0.966
1968	0.784	0.963	1.351	1.46	1.727	1.397	0.75	0.636	1.494	0.731	1.091	0.981	1.626	0.377	0.794	1.439	0.793	1.587	0.866	1.18	1.272	0.329	0.625	1.27	1.304	0.198	0.392	0.517	0.718	0.751	0.666	0.271	0.499	1.767	1.504	1.154	1.301	1.41	1.657	0.403	1.037
1969	0.964	1.049	1.407	1.836	1.749	1.387	0.825	0.605	1.791	0.858	1.101	1.077	1.702	0.438	0.867	1.696	0.965	1.442	0.812	0.812	1.177	0.329	0.795	1.132	1.409	0.247	0.402	0.526	0.791	0.994	0.751	0.312	0.7	1.642	1.431	1.049	1.216	1.431	1.479	0.604	1.539
1970	0.837	0.784	1.64	1.801	1.601	1.26	0.805	0.657	1.574	0.9	1.122	1.202	1.707	0.413	0.729	1.208	0.84	1.494	0.906	1.142	1.102	0.297	0.54	1.356	1.361	0.161	0.286	0.443	0.549	0.603	0.56	0.396	0.559	1.716	1.162	0.805	0.973	1.431	1.305	0.371	0.843
1971	0.562	0.699	1.261	0.983	1.261	1.07	0.646	0.403	0.863	0.731	1.037	0.924	1.396	0.36	0.676	0.795	0.708	0.943	0.701	0.921	0.89	0.35	0.487	1.335	1.227	0.133	0.36	0.294	0.549	0.518	0.444	0.288	0.371	1.208	1.025	0.731	0.74	1.208	1.114	0.455	0.67
1972	0.456	0.594	1.176	0.909	1.155	1.015	0.794	0.593	1.352	0.688	0.868	0.865	1.561	0.41	0.592	0.89	0.848	1.155	0.827	0.837	0.859	0.307	0.487	1.092	1.241	0.175	0.317	0.367	0.465	0.486	0.487	0.248	0.424	1.314	1.193	0.741	0.56	1.166	1.214	0.307	0.398
1973	0.477	0.604	1.346	1.035	1.07	0.933	0.636	0.509	1.343	0.709	1.26	0.956	1.283	0.36	0.496	1.038	0.901	1.282	0.892	1.113	1.229	0.297	0.35	1.154	1.127	0.196	0.497	0.408	0.433	0.537	0.539	0.263	0.341	1.145	1.045	0.709	0.634	1.028	0.995	0.296	0.429
1974	0.498	0.551	1.311	0.865	1.251	1.134	0.572	0.487	1.06	0.603	1.07	1.246	1.788	0.322	0.57	1.112	0.9	1.028	0.976	1.028	1.375	0.392	0.381	1.162	1.034	0.215	0.509	0.387	0.381	0.401	0.465	0.305	0.241	1.23	0.971	0.877	0.548	0.912	0.873	0.339	0.304
1975	0.572	0.625	1.557	1.105	1.175	1.208	0.551	0.466	1.498	0.727	1.399	1.407	2.156	0.297	0.443	1.301	1.248	1.293	1.196	1.102	1.346	0.339	0.339	1.553	1.223	0.193	0.498	0.407	0.445	0.539	0.751	0.274	0.193	1.25	0.896	0.943	0.653	1.081	1.072	0.392	0.419
1976	0.424	0.413	1.102	0.763	0.853	1.007	0.488	0.392	1.111	0.674	0.996	1.02	1.305	0.318	0.327	0.762	0.597	0.912	0.849	0.646	0.698	0.265	0.349	1.09	0.814	0.241	0.339	0.355	0.413	0.37	0.466	0.318	0.275	1.144	0.789	0.688	0.546	0.88	0.872	0.339	0.356
1977	0.413	0.392	1.143	1.057	1.042	1.155	0.445	0.562	0.978	0.58	0.869	1.077	1.42	0.35	0.337	1.249	1.265	1.23	1.038	0.742	1.01	0.254	0.339	1.217	1.097	0.156	0.339	0.448	0.371	0.476	0.593	0.307	0.315	1.07	0.843	0.827	0.788	0.721	0.888	0.36	0.481
1978	0.477	0.445	1.515	1.207	1.071	1.547	0.498	0.467	1.305	0.706	1.081	1.482	1.799	0.392	0.443	1.281	1.696	1.378	1.247	0.816	1.252	0.339	0.318	1.525	1.491	0.159	0.392	0.483	0.392	0.519	0.677	0.286	0.267	1.442	0.939	0.911	0.852	0.827	0.888	0.35	0.441
1979	0.424	0.477	1.471	1.42	1.007	1.208	0.593	0.487	1.288	0.643	1.039	1.366	1.786	0.477	0.569	1.038	1.144	1.187	1.319	0.721	1.011	0.265	0.392	1.102	1.089	0.148	0.35	0.449	0.435	0.423	0.487	0.286	0.297	1.495	0.875	0.858	0.821	0.773	0.94	0.434	0.818
1980	0.519	0.508	1.548	1.757	1.261	1.781	0.721	0.668	2.005	0.738	1.41	1.621	1.864	0.519	0.612	1.282	1.186	1.409	1.707	0.879	0.993	0.307	0.498	1.537	1.301	0.212	0.456	0.397	0.509	0.487	0.572	0.297	0.338	1.6	0.936	0.985	0.854	0.872	0.963	0.381	0.659
1981	0.36	0.487	1.432	1.798	0.943	1.261	0.731	0.678	1.713	0.654	1.25	1.198	1.761	0.392	0.506	1.016	1.029	1.63	1.781	0.953	0.93	0.328	0.436	1.399	1.266	0.18	0.265	0.397	0.349	0.382	0.551	0.328	0.39	1.271	0.694	0.699	0.833	0.781	1.12	0.233	0.605
1982	0.594	0.827	1.522	1.674	1.113	1.558	0.689	0.583	1.564	0.813	1.218	1.357	1.917	0.389	0.495	1.09	1.037	1.396	1.471	1.016	1.148	0.497	0.602	1.57	1.372	0.201	0.37	0.439	0.392	0.614	0.731	0.413	0.521	1.44	0.692	0.952	0.96	0.943	0.951	0.498	1.12
1983	0.615	0.837	1.224	1.07	0.9	1.42	0.89	0.604	1.82	0.857	1.218	1.419	1.859	0.48	0.453	1.122	0.911	1.364	1.308	0.815	0.978	0.434	0.572	1.219	1.099	0.228	0.339	0.427	0.392	0.625	0.498	0.403	0.516	1.79	0.841	0.74	0.896	0.985	1.152	0.413	1.092
1984	0.689	0.964	1.018	1.007	1.025	1.473	1.039	0.573	1.96	0.858	1.324	1.493	1.889	0.379	0.579	1.339	0.901	1.227	1.16	0.635	0.838	0.318	0.54	1.324	0.983	0.239	0.275	0.344	0.328	0.71	0.678	0.329	0.436	1.811	0.822	0.909	0.906	0.954	1.014	0.456	1.175
1985	0.498	0.816	0.833	1.229	0.99	1.399	1.028	0.625	2.309	0.816	1.366	1.61	2.07	0.487	0.644	1.172	0.943	1.301	1.192	0.731	0.735	0.36	0.594	1.301	1.068	0.257	0.318	0.354	0.3	0.466	0.71	0.286	0.464	1.504	0.875	0.814	0.876	0.89	0.982	0.539	1.267
1986	0.434	0.964	0.97	1.876	1.172	1.62	0.911	0.54	1.952	0.668	1.293	1.706	1.787	0.353	0.496	1.565	1.251	1.459	1.571	0.985	0.807	0.276	0.54	1.46	0.994	0.18	0.275	0.271	0.259	0.498	0.551	0.286	0.36	1.589	0.717	0.825	1.099	0.805	0.92	0.508	0.858
1987	0.7	1.462	1.234	1.79	1.279	1.416	0.932	0.603	2.224	0.806	1.505	1.706	2.151	0.487	0.666	1.267	1.25	1.301	1.402	0.986	1.032	0.371	0.541	1.408	1.038	0.233	0.265	0.25	0.307	0.551	0.689	0.307	0.477	1.558	0.991	1.026	1.026	0.943	0.973	0.507	1.011
1988	0.647	1.537	1.145	1.32	1.216	1.249	0.604	0.468	1.685	0.742	1.261	1.335	1.949	0.403	0.698	1.269	1.035	0.952	1.192	0.784	0.832	0.371	0.624	1.472	1.007	0.201	0.265	0.281	0.318	0.604	0.689	0.297	0.405	1.092	0.792	0.878	0.888	0.964	0.994	0.644	0.944
1989	0.488	1.092	1.152	0.857	1.184	1.198	0.571	0.519	1.706	0.668	1.102	1.367	2.072	0.402	0.497	1.005	0.879	0.828	1.014	0.784	1.172	0.455	0.572	1.503	0.996	0.233	0.265	0.26	0.36	0.36	0.551	0.276	0.358	1.251	0.823	0.889	0.762	0.774	0.952	0.56	0.873
1990	0.541	0.817	1.451	1.313	1.218	1.282	0.783	0.509	1.345	0.742	0.985	1.325	1.599	0.392	0.571	0.953	1.024	0.831	1.311	0.933	1.391	0.318	0.519	1.728	1.06	0.222	0.286	0.262	0.35	0.38	0.53	0.307	0.371	1.24	0.928	1.09	0.772	0.986	0.931	0.602	1.01
1991	0.392	0.398	1.313	0.953	1.079	1.028	0.498	0.455	1.144	0.668	0.837	1.092	1.408	0.304	0.423	0.774	1.016	0.837	1.174	0.901	0.991	0.286	0.423	1.341	0.943	0.188	0.265	0.194	0.339	0.335	0.455	0.259	0.297	1.133	0.886	0.939	0.645	0.731	0.857	0.528	0.753
1992	0.296	0.405	1.457	0.858	1.484	1.039	0.498	0.371	1.131	0.659	0.721	1.219	1.714	0.286	0.433	0.698	1.014	1.001	1.226	0.784	0.93	0.233	0.371	1.311	0.922	0.191	0.18	0.194	0.318	0.345	0.519	0.207	0.289	0.942	0.697	0.897	0.624	0.88	0.772	0.507	0.66
1993	0.275	0.547	1.566	1.197	1.643	1.071	0.593	0.307	1.756	0.613	0.911	1.261	2.602	0.331	0.413	0.832	1.01	1.185	1.511	0.963	0.856	0.233	0.497	1.219	0.901	0.204	0.191	0.207	0.276	0.47	0.593	0.278	0.286	0.889	0.845	0.819	0.793	0.933	0.951	0.529	0.632
1994	0.222	0.413	1.116	1.197	1.462	0.848	0.519	0.286	1.321	0	0.636	0.88	1.653	0.273	0.36	0.844	0.541	1.099	1.321	0.837	0.803	0.201	0.371	1.115	0.795	0.172	0.159	0.179	0.223	0.311	0.413	0.209	0.254	0.942	0.824	0.76	0.709	0.943	0.952	0.518	0.655
1995	0.254	0.399	1.785	1.428	1.861	0.933	0.498	0.359	1.406	0	0.815	0.867	1.395	0.32	0.36	0.928	0.593	1.458	1.512	0.93	0.951	0.36	0.456	1.143	0.837	0.27	0.223	0.15	0.329	0.376	0.974	0.326	0.336	0.984	1.289	0.91	0.837	1.07	0.962	0.423	0.802
1996	0.233	0.372	1.751	0.857	1.649	0.816	0.615	0.351	1.412	0	0.804	0.838	1.747	0.265	0.413	0.872	0.635	1.711	1.82	0.919	0.919	0.329	0.509	1.219	0.965	0.18	0.201	0.161	0.413	0.349	0.751	0.273	0.339	0.911	0.951	0.942	0.858	1.092	0.888	0.391	1.159
1997	0.261	0.325	1.43	0.741	1.535	0.857	0.53	0.381	1.19	0.635	0.836	0.752	1.917	0.241	0.328	0.811	0.529	1.035	1.493	1.11	0.951	0.339	0.541	1.381	1.028	0.17	0.212	0.146	0.371	0.464	0.633	0.231	0.278	0.879	0.804	0.751	0.752	1.085	0.951	0.391	0.934
1998	0.223	0.406	1.381	0.678	1.472	0.921	0.371	0.371	1.054	0.551	0.751	0.731	2.018	0.278	0.297	0.697	0.673	1.108	1.664	1.111	0.908	0.36	0.53	1.184	0.996	0.169	0.201	0.141	0.403	0.338	0.686	0.274	0.35	0.88	0.773	0.699	0.71	0.875	0.94	0.317	0.8
1999	0.246	0.311	1.487	0.815	1.325	0.815	0.456	0.445	1.179	0.583	1.086	0.689	2.124	0.318	0.308	0.782	0.701	1.139	1.567	1.269	1.108	0.477	0.762	1.155	1.187	0.164	0.223	0.173	0.434	0.243	0.538	0.232	0.369	1.301	1.091	0.921	0.688	1.039	1.024	0.328	1.084
2000	0.201	0.288	1.495	0.983	1.272	0.951	0.403	0.392	1.37	0.519	1.087	0.678	1.9	0.231	0.233	0.963	0.996	1.012	1.589	1.133	1.226	0.424	0.604	1.443	1.526	0.138	0.212	0.14	0.477	0.275	0.464	0.212	0.307	0.994	0.858	0.784	0.508	0.996	0.877	0.275	1.005
2001	0.286	0.284	1.221	0.781	1.325	0.992	0.434	0.296	1.296	0.731	1.218	0.783	2.267	0.244	0.243	0.847	0.893	1.037	1.643	0.954	1.079	0.456	0.709	1.375	1.356	0.159	0.223	0.152	0.54	0.285	0.475	0.274	0.339	1.346	0.751	0.805	0.625	1.039	0.961	0.349	0.931
2002	0.244	0.223	1.166	0.688	0.901	0.548	0.329	0.582	1.069	0.689	0.902	0.868	1.626	0.278	0.286	0.593	0.884	0.712	1.248	0.668	1.07	0.403	0.508	1.06	1.239	0.138	0.18	0.131	0.571	0.318	0.464	0.201	0.296	1.314	0.688	0.773	0.445	1.113	0.71	0.307	0.736
2003	0.307	0.252	0.964	0.657	1.218	0.517	0.456	0.647	1.269	0.826	1.059	1.026	1.987	0.265	0.296	0.7	0.962	0.77	1.49	0.805	1.23	0.435	0.645	1.184	1.238	0.18	0.181	0.174	0.886	0.465	0.549	0.2	0.297	1.662	0.846	0.898	0.572	1.07	0.762	0.444	0.686
2004	0.309	0.241	0.699	0.657	1.311	0.591	0.435	0.51	1.174	0.763	0.964	0.762	1.504	0.252	0.212	0.657	0.672	0.705	1.241	0.763	0.899	0.307	0.466	0.957	0.898	0.154	0.204	0.141	0.653	0.381	0.571	0.211	0.264	1.373	0.688	0.813	0.498	0.794	0.779	0.391	0.669
2005	0.251	0.37	0.89	0.536	0.929	0.528	0.413	0.445	1.291	0.89	1.251	0.782	1.87	0.244	0.222	0.636	0.712	0.95	1.469	0.784	1.1	0.307	0.486	0.934	0.741	0.095	0.141	0.138	0.61	0.296	0.539	0.241	0.307	1.058	0.582	0.888	0.487	0.731	0.727	0.38	0.828
2006	0.254	0.431	1.261	0.814	1.119	0.506	0.604	0.858	1.47	1.155	1.495	1.064	2.38	0.296	0.369	0.752	0.791	1.193	1.726	1.039	1.502	0.403	0.624	1.209	0.984	0.175	0.238	0.173	0.546	0.41	0.55	0.246	0.296	1.445	0.614	1.026	0.487	1.004	0.887	0.507	1.071
2007	0.285	0.393	1.281	1.006	1.105	0.57	0.625	0.762	1.661	1.039	1.495	1.023	2.024	0.265	0.359	0.603	0.738	1.296	1.452	0.965	1.416	0.413	0.698	1.25	0.91	0.22	0.285	0.14	0.525	0.344	0.571	0.182	0.329	1.758	0.823	1.111	0.497	0.952	0.908	0.507	1.179
2008	0.19	0.438	1.249	1.356	1.064	0.549	0.625	0.826	1.746	1.251	1.685	0.94	2.183	0.257	0.391	0.625	0.844	1.308	1.641	1.028	1.332	0.403	0.741	1.473	1.007	0.167	0.255	0.094	0.399	0.296	0.55	0.132	0.254	1.776	0.718	1.138	0.434	0.899	1	0.623	1.345
2009	0.159	0.269	0.645	0.943	0.568	0.391	0.541	0.552	1.29	0.804	1.283	0.982	1.461	0.242	0.328	0.423	0.395	0.877	0.941	0.594	0.927	0.349	0.636	0.939	0.657	0.132	0.211	0.112	0.389	0.292	0.37	0.158	0.265	1.232	0.54	0.748	0.38	0.769	0.854	0.454	0.769
2010	0.148	0.26	0.93	2.096	0.746	0.487	0.551	0.615	1.173	0.962	1.463	0.918	1.229	0.266	0.381	0.445	0.508	1.002	1.204	0.837	1.065	0.381	0.666	1.366	0.784	0.175	0.286	0.112	0.421	0.333	0.444	0.177	0.297	1.209	0.487	1.004	0.359	0.613	0.686	0.486	0.598
2011	0.127	0.202	0.718	2.498	0.736	0.53	0.55	0.551	1.225	0.897	1.378	1.035	1.292	0.243	0.36	0.476	0.529	0.971	1.121	0.795	1.065	0.339	0.593	1.46	0.837	0.14	0.265	0.134	0.442	0.265	0.391	0.16	0.275	1.189	0.497	0.836	0.379	0.69	0.74	0.518	0.496
2012	0.159	0.196	0.632	2.391	0.81	0.551	0.518	0.519	1.181	0.771	1.473	0.878	1.165	0.265	0.393	0.508	0.463	1.013	1.247	0.837	0.96	0.349	0.604	1.238	0.753	0.17	0.254	0.167	0.473	0.233	0.391	0.196	0.276	1.032	0.55	0.877	0.4	0.744	0.847	0.529	0.521
2013	0.137	0.197	0.749	2.374	0.882	0.519	0.507	0.604	1.363	0.877	1.219	0.72	1.283	0.234	0.39	0.445	0.411	1.086	1.183	1.111	1.013	0.318	0.571	1.524	0.806	0.138	0.244	0.128	0.358	0.233	0.327	0.174	0.286	0.779	0.391	0.739	0.39	0.61	0.593	0.402	0.519
2014	0.18	0.209	0.782	1.875	0.671	0.413	0.444	0.614	1.355	0.792	1.261	0.604	1.132	0.297	0.307	0.477	0.239	0.897	1.035	0.962	0.982	0.339	0.592	1.407	0.763	0.104	0.226	0.141	0.495	0.244	0.37	0.142	0.296	0.789	0.518	0.843	0.39	0.514	0.657	0.423	0.56
