# Colenutt - Southfork Lakes - LALY - ITRDB CANA418
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16547
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16547.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana418-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana418-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana418.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana418.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Southfork Lakes - LALY - ITRDB CANA418
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # 
# # # References:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Southfork Lakes
#   Location: Alberta
#   Northernmost_Latitude: 49.3333
#   Southernmost_Latitude: 49.3333
#   Easternmost_Longitude: -114.3833
#   Westernmost_Longitude: -114.3833
#   Elevation_m: 2150
#--------------------
# Data_Collection
#   Collection_Name: CANA418
#   First_Year: 1460
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SF404N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF404N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF404W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF404W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF405E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF405E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF405S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF405S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF405W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF405W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF406N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF406N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF407E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF407E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF407W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF407W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF409W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF409W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF410W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF410W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF413E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF413E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF417A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF417A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF422S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF422S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF426S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF426S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF433N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF433N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF434E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF434E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF434W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF434W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF435E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF435E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF437E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF437E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF437W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF437W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF451A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF451A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF451B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF451B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF452A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF452A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF453A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF453A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF455A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF455A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SF404N_raw	SF404W_raw	SF405E_raw	SF405S_raw	SF405W_raw	SF406N_raw	SF407E_raw	SF407W_raw	SF409W_raw	SF410W_raw	SF413E_raw	SF417A_raw	SF422S_raw	SF426S_raw	SF433N_raw	SF434E_raw	SF434W_raw	SF435E_raw	SF437E_raw	SF437W_raw	SF450A_raw	SF450B_raw	SF450C_raw	SF450D_raw	SF451A_raw	SF451B_raw	SF452A_raw	SF453A_raw	SF455A_raw
1778	0.56	0.62	0.72	0.39	0.51	0.77	0.4	0.61	0.96	0.22	0.48	0.95	NA	0.17	0.19	0.28	0.51	0.46	0.27	0.29	0.25	0.13	0.45	0.4	0.46	0.12	0.27	0.32	0.66
1779	0.44	0.55	0.65	0.32	0.56	0.85	0.34	0.58	0.93	0.33	0.5	0.69	NA	0.19	0.15	0.27	0.36	0.61	0.36	0.27	0.22	0.15	0.37	0.51	0.53	0.08	0.28	0.36	0.55
1780	0.52	0.81	0.76	0.31	0.56	0.68	0.56	0.72	1.26	0.3	0.58	0.54	NA	0.2	0.22	0.34	0.67	0.72	0.25	0.22	0.34	0.29	0.58	0.61	0.48	0.12	0.28	0.4	0.82
1781	0.5	0.63	0.64	0.37	0.51	0.7	0.32	0.64	0.86	0.35	0.43	0.63	NA	0.22	0.21	0.31	0.67	0.54	0.29	0.28	0.29	0.2	0.5	0.57	0.6	0.13	0.26	0.36	0.74
1782	0	1.02	0.69	0.38	0.41	0.94	0.53	0.66	0.94	0.25	0.43	0.72	NA	0.19	0.26	0.31	0.58	0.55	0.25	0.21	0.25	0.13	0.54	0.5	0.78	0.11	0.31	0.32	0.61
1783	0	0.92	0.75	0.41	0.56	1	0.63	0.69	0.96	0.35	0.51	0.88	NA	0.21	0.3	0.39	0.64	0.55	0.29	0.28	0.28	0.14	0.66	0.48	0.58	0.14	0.38	0.34	0.6
1784	0	0.81	0.43	0.24	0.29	0.97	0.71	0.62	0.82	0.25	0.38	0.81	NA	0.22	0.23	0.28	0.53	0.49	0.2	0.17	0.26	0.12	0.63	0.54	0.35	0.1	0.3	0.23	0.51
1785	0.25	0.77	0.85	0.35	0.46	0.86	0.49	0.59	0.55	0.22	0.42	0.47	NA	0.1	0.16	0.2	0.41	0.45	0.08	0.07	0.24	0.13	0.47	0.55	0.21	0.04	0.21	0.37	0.48
1786	0.67	1.33	1.12	0.45	0.63	1.23	0.55	0.68	0.76	0.34	0.42	0.42	NA	0.19	0.18	0.25	0.42	0.39	0.2	0.2	0.36	0.15	0.79	0.75	0.43	0.12	0.21	0.36	0.47
1787	0.47	1.01	0.74	0.34	0.43	1.13	0.41	0.65	0.59	0.32	0.47	0.37	NA	0.16	0.19	0.24	0.43	0.31	0.2	0.16	0.29	0.15	0.5	0.58	0.41	NA	0.21	0.4	0.32
1788	0.54	0.9	0.65	0.25	0.38	0.73	0.52	0.5	0.53	0.28	0.34	0.43	NA	0.13	0.18	0.18	0.3	0.39	0.14	0.12	0.31	0.13	0.6	0.52	0.39	NA	0.19	0.29	0.35
1789	0.38	0.58	0.6	0.21	0.31	0.96	0.3	0.44	0.52	0.25	0.29	0.45	NA	0.17	0.15	0.19	0.22	0.43	0.14	0.15	0.27	0.09	0.47	0.57	0.33	NA	0.16	0.38	0.32
1790	0.81	1.28	1.02	0.4	0.8	1.6	0.74	0.82	1.15	0.43	0.64	0.74	NA	0.19	0.34	0.35	0.72	0.55	0.19	0.18	0.57	0.24	1.41	1.25	0.6	NA	0.23	0.54	0.6
1791	0.59	1.1	0.85	0.33	0.73	1.13	0.61	0.63	0.66	0.39	0.56	0.53	NA	0.22	0.22	0.26	0.4	0.38	0.18	0.14	0.38	0.24	1.6	1.04	0.34	NA	0.23	0.52	0.41
1792	0.62	0.86	0.89	0.41	0.87	0.92	0.69	0.73	0.59	0.37	0.49	0.39	NA	0.18	0.13	0.21	0.5	0.58	0.22	0.19	0.26	0.16	1.24	0.95	0.34	NA	0.21	0.52	0.39
1793	0.57	1.18	0.62	0.29	0.7	0.79	0.51	0.64	0.41	0.28	0.53	0.3	NA	0.19	0.17	0.23	0.41	0.38	0.18	0.22	0.27	0.15	1	0.84	0.2	NA	0.24	0.38	0.4
1794	0.89	1.54	1.12	0.41	1.03	0.95	0.87	1.15	0.83	0.38	1.24	0.44	NA	0.28	0.22	0.32	0.75	0.58	0.35	0.31	0.44	0.29	1.42	1.52	0.38	NA	0.59	0.49	0.65
1795	1.03	1.32	1.09	0.45	0.96	0.8	0.73	0.94	0.64	0.5	0.98	0.55	NA	0.3	0.34	0.34	0.77	0.8	0.36	0.36	0.51	0.33	1.28	1.34	0.47	NA	0.64	0.51	0.64
1796	0.89	0.93	0.66	0.27	0.36	0.61	0.59	1.05	0.47	0.3	0.3	0.18	NA	0.2	0.23	0.21	0.39	0.51	0.25	0.23	0.56	0.33	1.02	1.24	0.23	NA	0.3	0.27	0.38
1797	0.68	0.81	0.65	0.43	0.43	0.64	0.58	0.73	0.34	0.38	0.44	0.28	1.73	0.24	0.21	0.28	0.41	0.46	0.28	0.22	0.4	0.24	0.62	0.88	0.23	NA	0.55	0.29	0.5
1798	0.63	0.97	0.84	0.53	0.73	0.75	0.62	0.75	0.49	0.38	0.44	0.37	1.78	0.15	0.22	0.3	0.29	0.64	0.28	0.22	0.42	0.32	0.95	1.2	0.51	NA	0.58	0.47	0.5
1799	0.48	0.64	0.43	0.33	0.52	0.57	0.65	0.8	0.61	0.38	0.25	0.59	1.13	0.2	0.2	0.29	0.27	0.68	0.2	0.14	0.3	0.19	0.79	0.98	0.59	NA	0.25	0.21	0.54
1800	0.51	0.64	0.35	0.29	0.47	0.53	0.54	0.75	0.43	0.25	0.2	0.39	0.75	0.15	0.16	0.26	0.33	0.62	0.15	0.11	0.25	0.12	0.85	1.32	0.27	NA	0.15	0.21	0.34
1801	0.68	0.69	0.64	0.47	0.94	0.57	0.72	0.71	0.61	0.48	0.41	0.82	1.3	0.18	0.33	0.34	0.47	0.61	0.28	0.17	0.27	0.18	0.81	1.46	0.33	NA	0.33	0.28	0.44
1802	1.34	1.14	0.76	0.45	0.95	0.96	0.95	0.86	1.16	0.61	0.69	0.83	1.02	0.23	0.38	0.47	0.73	0.97	0.36	0.23	0.46	0.27	1.23	1.86	0.69	NA	0.49	0.41	0.94
1803	1.6	1.33	0.93	0.48	1.05	0.66	0.97	0.88	0.78	0.46	0.66	0.55	1.02	0.2	0.25	0.35	0.62	0.77	0.35	0.31	0.53	0.27	1.33	1.84	0.47	NA	0.38	0.42	0.63
1804	1.3	1.44	0.97	0.59	1.03	0.59	0.97	0.77	0.78	0.51	0.68	0.49	1.08	0.28	0.2	0.42	0.81	0.76	0.52	0.35	0.57	0.34	1.43	1.9	0.45	NA	0.42	0.31	0.66
1805	0.87	1.01	0.31	0.24	0.48	0.73	0.68	0.57	0.73	0.2	0.39	0.53	0.6	0.24	0.11	0.28	0.52	0.65	0.35	0.2	0.38	0.22	1.07	1.42	0.37	NA	0.18	0.22	0.62
1806	0.38	0.36	0.29	0.23	0.31	0.37	0.33	0.33	0.26	0.27	0.08	0.41	0.47	0.08	0.07	0.16	0.23	0.32	0.17	0.11	0.18	0.07	0.26	0.59	0.25	NA	0.27	0.19	0.28
1807	0.91	0.97	0.47	0.39	0.61	0.72	0.82	0.59	0.45	0.36	0.43	0.73	0.83	0	0.14	0.37	0.47	0.66	0.39	0.34	0.38	0.17	0.67	1.04	1.06	NA	0.43	0.31	0.68
1808	1.61	1.13	0.52	0.48	0.86	1.04	0.67	0.72	0.62	0.43	0.59	0.75	0.68	0	0.28	0.36	0.69	0.7	0.36	0.3	0.36	0.16	0.8	1.56	1.05	NA	0.53	0.48	0.58
1809	1.24	0.91	0.72	0.48	0.84	1.01	0.62	0.65	0.54	0.34	0.45	0.6	1	0	0.19	0.26	0.58	0.53	0.25	0.24	0.36	0.12	0.61	1.19	0.64	NA	0.54	0.43	0.59
1810	0.98	0.48	0.46	0.4	0.5	0.85	0.43	0.69	0.42	0.42	0.38	0.48	0.97	0	0.2	0.33	0.62	0.38	0.31	0.29	0.28	0.14	0.41	1.02	0.47	NA	0.55	0.43	0.47
1811	0.7	0.54	0.72	0.57	0.87	0.7	1.07	0.67	0.71	0.49	0.64	0.73	1.06	0	0.22	0.4	0.75	0.47	0.39	0.34	0.37	0.24	0.53	1.08	0.8	NA	0.57	0.55	0.61
1812	1.03	0.7	0.65	0.52	0.73	0.96	0.95	0.8	0.73	0.4	0.44	0.51	1.16	0	0.28	0.4	0.57	0.58	0.39	0.3	0.42	0.2	0.58	1.23	0.94	NA	0.61	0.61	0.55
1813	0.94	0.63	0.62	0.44	0.62	1.04	0.74	0.52	0.66	0.34	0.37	0.6	1.02	0	0.27	0.28	0.48	0.56	0.32	0.22	0.29	0.17	0.49	0.99	0.61	NA	0.53	0.49	0.37
1814	0.81	0.58	0.6	0.44	0.65	1.03	0.68	0.56	0.56	0.24	0.45	0.88	1	0	0.3	0.33	0.39	0.76	0.34	0.25	0.31	0.1	0.61	1.42	0.32	NA	0.45	0.47	0.4
1815	0.62	0.47	0.49	0.29	0.39	0.85	0.6	0.57	0.38	0.19	0.4	0.62	0.7	0	0.21	0.33	0.46	0.87	0.21	0.14	0.21	0.12	0.43	1.13	0.32	NA	0.35	0.43	0.5
1816	0.77	0.62	0.58	0.44	0.66	0.94	0.79	0.74	0.59	0.24	0.45	1	0.62	0	0.18	0.31	0.51	1.23	0.26	0.15	0.27	0.14	0.59	1.45	0.37	NA	0.39	0.48	0.66
1817	0.89	0.61	0.54	0.41	0.7	0.88	0.73	0.67	0.36	0.3	0.57	0.99	1.1	0	0.14	0.22	0.35	0.91	0.19	0.17	0.26	0.1	0.68	1.47	0.28	NA	0.34	0.74	0.7
1818	0.56	0.36	0.49	0.28	0.3	0.61	0.52	0.61	0.26	0.32	0.44	0.7	0.8	0	0.12	0.19	0.28	0.65	0.25	0.18	0.25	0.12	0.52	1.19	0.22	NA	0.39	0.58	0.47
1819	0.29	0.56	0.62	0.42	0.42	0.76	0.63	0.82	0.37	0.35	0.7	0.76	1.06	0	0.19	0.28	0.31	0.64	0.27	0.24	0.19	0.13	0.48	1.17	0.2	NA	0.42	0.6	0.5
1820	0.32	0.31	0.43	0.3	0.31	0.72	0.51	0.82	0.51	0.37	0.45	0.85	1.71	0	0.19	0.28	0.38	0.57	0.3	0.31	0.21	0.08	0.25	0.96	0.26	NA	0.35	0.57	0.43
1821	0.77	0.78	0.75	0.42	0.46	1.02	0.77	1.42	1.06	0.21	0.5	0.82	1	0	0.17	0.14	0.15	0.51	0.14	0.1	0.42	0.11	0.44	1.25	0.33	NA	0.3	0.54	0.49
1822	0.63	0.73	0.68	0.39	0.48	0.85	0.77	1	0.77	0.23	0.38	0.85	0.93	0	0.14	0.2	0.2	0.43	0.2	0.17	0.28	0.11	0.39	1.02	0.18	NA	0.32	0.47	0.54
1823	0.9	0.9	0.69	0.4	0.45	0.74	0.9	1.13	0.7	0.22	0.56	0.71	0.92	0	0.13	0.19	0.26	0.44	0.2	0.2	0.34	0.16	0.8	1.6	0.21	NA	0.36	0.62	0.58
1824	0.15	0.15	0.09	0	0	0.05	0.09	0.22	0.07	0	0.07	0.14	0.18	0	0	0	0	0.1	0	0	0.1	0.05	0.18	0.25	NA	NA	0	0.11	0.22
1825	0.63	0.6	0.51	0.27	0.38	0.85	0.58	0.78	0.47	0.19	0.44	0.29	0.59	0	0.14	0.18	0.23	0.29	0.16	0.19	0.42	0.12	0.56	1.07	NA	NA	0.26	0.34	0.41
1826	0.66	0.55	0.64	0.37	0.52	0.77	0.7	0.78	0.44	0.22	0.46	0.64	0.6	0	0.19	0.19	0.2	0.6	0.14	0.14	0.22	0.1	0.38	0.98	NA	NA	0.16	0.25	0.35
1827	0.69	0.59	0.62	0.36	0.34	1.03	0.79	1.02	0.6	0.26	0.57	0.54	0.54	0	0.09	0.13	0.1	0.71	0.17	0.16	0.29	0.16	0.81	1.4	NA	NA	0.15	0.11	0.44
1828	0.55	0.53	0.54	0.33	0.37	0.88	0.72	0.84	0.54	0.2	0.4	0.39	0.48	0	0.15	0.22	0.08	0.79	0.25	0.15	0.3	0.14	0.89	1.52	NA	NA	0.14	0.13	0.5
1829	0.83	0.48	0.75	0.41	0.41	1.24	0.94	1.02	0.59	0.29	0.38	0.57	0.51	0	0.16	0.17	0.16	0.93	0.24	0.23	0.22	0.16	0.71	1.2	NA	NA	0.16	0.11	0.46
1830	0.93	0.31	0.31	0.19	0.16	1.14	1.07	0.97	0.59	0.31	0.29	0.59	0.57	0	0.16	0.24	0.22	0.94	0.24	0.31	0.28	0.13	0.7	1.05	NA	NA	0	0.11	0.37
1831	1.33	0.63	0.58	0.42	0.49	2.15	1.21	1.05	0.76	0.4	0.63	0.86	0.82	0	0.21	0.31	0.26	0.96	0.23	0.32	0.39	0.15	1.46	1.81	NA	NA	0.27	0.36	0.6
1832	0.83	0.6	0.48	0.33	0.2	0.8	0.64	0.69	0.5	0.21	0.3	0.73	0.37	0	0.09	0.17	0.06	0.4	0.15	0.18	0.22	0.12	0.59	1.15	NA	NA	0.08	0.24	0.46
1833	1.28	1.18	0.88	0.52	0.69	1.35	1.09	1.04	0.84	0.43	0.66	0.94	0.69	0	0.19	0.32	0.27	0.62	0.23	0.31	0.39	0.2	0.97	1.25	NA	NA	0.33	0.26	0.51
1834	1.27	1.16	0.82	0.51	0.61	1.23	1.02	1.01	0.77	0.43	0.53	1.18	0.59	0	0.26	0.33	0.31	0.62	0.24	0.32	0.41	0.2	0.93	1.51	NA	NA	0.35	0.29	0.65
1835	0.8	0.98	0.79	0.47	0.62	1.14	1.26	0.88	0.67	0.41	0.63	0.92	0.71	0	0.18	0.29	0.34	0.55	0.18	0.42	0.31	0.18	0.75	1.41	NA	NA	0.24	0.29	0.58
1836	0.33	0.45	0.51	0.28	0.21	0.66	0.52	0.74	0.41	0.16	0.36	0.68	0.4	0	0.08	0.13	0.16	0.41	0.14	0.2	0.19	0.07	0.47	0.71	NA	NA	0.13	0.16	0.45
1837	0.35	0.34	0.37	0.18	0.3	0.52	0.57	0.7	0.42	0.24	0.25	0.51	0.42	0.18	0.1	0.23	0.2	0.47	0.14	0.24	0.22	0.12	0.58	0.73	NA	NA	0.18	0.28	0.48
1838	0.23	0.24	0.5	0.35	0.37	0.2	0.37	0.48	0.21	0.19	0.18	0.35	0.23	0.13	0.05	0.13	0.1	0.27	0.09	0.11	0.06	0.02	0.15	0.27	NA	NA	0.19	0.23	0.37
1839	0.33	0.38	0.37	0.14	0.2	0.25	0.36	0.5	0.14	0.19	0.18	0.58	0.33	0.15	0.18	0.21	0.14	0.37	0.21	0.24	0.15	0.07	0.52	1.47	NA	NA	0.11	0.27	0.29
1840	0.44	0.58	0.67	0.49	0.66	0.65	0.99	0.97	0.5	0.36	0.46	1.22	1.11	0.2	0.21	0.29	0.39	0.52	0.28	0.33	0.31	0.14	0.96	1.82	NA	NA	0.28	0.43	0.57
1841	0.6	0.58	0.68	0.36	0.5	0.83	1.01	0.94	0.45	0.42	0.43	1.19	1.43	0.21	0.19	0.25	0.44	0.57	0.36	0.38	0.34	0.17	1.03	1.91	NA	NA	0.29	0.23	0.58
1842	0.49	0.8	0.35	0.21	0.29	0.36	0.73	0.64	0.38	0.16	0.33	0.43	0.54	0.08	0.06	0.14	0.22	0.35	0.14	0.16	0.2	0.08	0.83	1.32	NA	NA	0.12	0.22	0.16
1843	0.47	0.66	0.3	0.22	0.31	0.43	0.61	0.52	0.33	0.19	0.37	0.46	0.37	0.08	0.07	0.16	0.28	0.26	0.13	0.16	0.2	0.09	0.77	1.11	NA	NA	0.17	0.25	0.25
1844	0.36	0.43	0.29	0.17	0.15	0.31	0.53	0.53	0.35	0.14	0.24	0.49	0.36	0.06	0.06	0.15	0.11	0.26	0.1	0.11	0.16	0.08	0.51	1.01	NA	NA	0.15	0.1	0.22
1845	0.93	0.54	0.36	0.26	0.34	0.44	0.83	0.81	0.48	0.3	0.28	0.34	0.48	0.08	0.04	0.16	0.21	0.35	0.14	0.19	0.38	0.12	0.82	1.41	NA	NA	0.15	0.18	0.24
1846	1.2	0.83	0.54	0.35	0.47	0.62	1.23	0.99	0.7	0.31	0.49	0.41	0.7	0.18	0.09	0.19	0.32	0.34	0.23	0.24	0.45	0.12	1.06	2.08	NA	NA	0.18	0.28	0.38
1847	1.44	1.1	0.54	0.3	0.44	0.75	1.17	0.85	0.86	0.31	0.46	0.67	0.68	0.18	0.13	0.21	0.41	0.42	0.23	0.21	0.5	0.17	1.18	1.93	NA	NA	0.26	0.37	0.63
1848	0.8	0.9	0.5	0.3	0.56	0.54	1.19	0.85	0.85	0.32	0.53	0.66	0.74	0.2	0.2	0.23	0.44	0.48	0.29	0.22	0.45	0.17	1.25	1.53	NA	NA	0.27	0.41	0.55
1849	0.32	0.2	0.11	0	0.06	0.17	0.34	0.38	0.12	0.22	0.12	0.17	0.29	0.07	0.12	0.17	0.24	0.43	0.22	0.12	0.21	0.06	0.37	0.5	NA	NA	0	0.18	0.22
1850	0.54	0.48	0.47	0.39	0.56	0.54	0.82	0.59	0.42	0.34	0.37	0.78	0.38	0.22	0.19	0.21	0.39	0.46	0.18	0.15	0.25	0.12	0.49	0.97	NA	NA	0.29	0.3	0.42
1851	1	0.61	0.53	0.3	0.46	0.7	1.18	0.81	0.63	0.31	0.33	1.21	0.39	0.14	0.18	0.2	0.38	0.48	0.2	0.18	0.28	0.12	0.73	1.47	NA	NA	0.23	0.37	0.49
1852	0.78	0.56	0.41	0.24	0.46	0.61	1.15	0.84	0.6	0.32	0.43	1.33	0.5	0.23	0.25	0.29	0.55	0.45	0.18	0.18	0.29	0.07	0.87	1.25	NA	NA	0.25	0.45	0.78
1853	0.73	0.62	0.42	0.26	0.39	0.52	0.92	0.78	0.44	0.23	0.25	0.79	0.46	0.16	0.24	0.2	0.47	0.5	0.17	0.2	0.16	0.05	0.58	1.02	NA	NA	0.25	0.34	0.58
1854	0.74	0.58	0.32	0.18	0.24	0.45	0.63	0.51	0.35	0.13	0.28	0.32	0.12	0.09	0.16	0.17	0.28	0.25	0.07	0.08	0.14	0.04	0.32	0.91	NA	NA	0.13	0.24	0.19
1855	0.72	0.74	0.37	0.16	0.31	0.42	0.81	0.66	0.36	0.07	0.2	0.37	0.19	0.03	0.14	0.18	0.37	0.32	0.08	0.06	0.23	0.05	0.45	0.79	NA	NA	0.18	0.24	0.42
1856	0.5	0.47	0.27	0.14	0.21	0.27	0.59	0.46	0.23	0.1	0.15	0.41	0.13	0.09	0.12	0.14	0.24	0.22	0.07	0.06	0.16	0.04	0.16	0.71	NA	NA	0.13	0.16	0.35
1857	0.57	0.72	0.59	0.27	0.55	0.63	0.94	0.69	0.39	0.16	0.37	1.02	0.3	0.11	0.19	0.21	0.33	0.34	0.1	0.08	0.25	0.08	0.48	1.14	NA	NA	0.19	0.29	0.63
1858	0.7	0.65	0.46	0.22	0.41	0.56	0.79	0.77	0.42	0.12	0.36	0.8	0.28	0.13	0.16	0.2	0.32	0.29	0.12	0.07	0.23	0.09	0.5	0.86	NA	NA	0.26	0.21	0.57
