# Sauchyn - Pekisko Creek - PIFL - ITRDB CANA578
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27397
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27397.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana578-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana578-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana578.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana578.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Pekisko Creek - PIFL - ITRDB CANA578
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Axelson, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pekisko Creek
#   Location: Alberta
#   Northernmost_Latitude: 50.4
#   Southernmost_Latitude: 50.4
#   Easternmost_Longitude: -114.4
#   Westernmost_Longitude: -114.4
#   Elevation_m: 1515
#--------------------
# Data_Collection
#   Collection_Name: CANA578
#   First_Year: 1563
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PeC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PeC01A_raw	PeC01B_raw	PeC03A_raw	PeC03B_raw	PeC04B_raw	PeC05A_raw	PeC05B_raw	PeC06A_raw	PeC06B_raw	PeC08A_raw	PeC09A_raw	PeC09B_raw	PeC10A_raw	PeC10B_raw	PeC11A_raw	PeC11B_raw	PeC12A_raw	PeC12B_raw	PeC13A_raw	PeC13B_raw	PeC14A_raw	PeC14C_raw	PeC15A_raw	PeC15B_raw	PeC17A_raw	PeC17B_raw	PeC18A_raw	PeC18B_raw	PeC19A_raw	PeC19B_raw	PeC20A_raw	PeC20B_raw	PeC21A_raw	PeC21B_raw	PeC02B_raw	PeC02C_raw
1813	0.494	0.614	1.858	1.818	0.585	0.313	0.321	1.813	1.461	0.803	NA	NA	0.324	0.311	0.427	0.708	0.547	0.781	1.405	1.182	0.719	0.634	0.584	0.293	NA	NA	1.867	1.222	0.721	0.799	NA	1.685	0.864	0.963	0.41	0.396
1814	0.488	0.669	1.74	2.16	0.349	0.349	0.248	1.268	0.881	1.014	NA	NA	0.268	0.296	0.263	0.426	0.467	0.702	1.025	0.795	0.663	0.548	0.502	0.257	NA	NA	1.75	1.061	0.57	0.563	NA	1.337	0.556	0.783	0.397	0.448
1815	0.357	0.345	1.127	1.157	0.161	0.203	0.2	0.649	0.524	0.607	NA	NA	0.128	0.147	0.172	0.256	0.161	0.322	0.664	0.617	0.45	0.407	0.146	0.114	NA	NA	1.022	0.626	0.274	0.258	NA	0.751	0.392	0.467	0.274	0.321
1816	0.32	0.336	1.267	1.494	0.385	0.15	0.223	1.135	0.79	0.754	NA	NA	0.181	0.216	0.235	0.417	0.24	0.376	0.625	0.72	0.659	0.501	0.156	0.116	NA	NA	2.07	0.863	0.193	0.102	NA	0.681	0.607	0.724	0.402	0.473
1817	0.311	0.356	0.841	0.938	0.26	0.105	0.166	0.9	0.899	0.404	NA	NA	0.1	0.154	0.195	0.269	0.205	0.237	0.534	0.75	0.581	0.518	0.174	0.088	NA	NA	1.196	1.085	0.206	0.094	NA	0.412	0.389	0.524	0.423	0.399
1818	0.2	0.205	0.742	1.009	0.251	0.153	0.224	0.968	0.764	0.387	NA	NA	0.117	0.152	0.181	0.155	0.36	0.408	0.378	0.66	0.367	0.336	0.083	0.105	NA	NA	1.658	1.368	0.175	0.142	NA	0.172	0.388	0.458	0.416	0.436
1819	0.379	0.487	1.007	1.335	0.422	0.222	0.277	1.781	1.011	0.558	NA	NA	0.248	0.305	0.352	0.387	0.791	0.871	0.412	0.895	0.705	0.657	0.237	0.189	NA	NA	1.629	1.631	0.389	0.229	NA	0.415	0.486	0.815	0.519	0.545
1820	0.528	0.536	1.197	1.317	0.439	0.299	0.263	1.372	1.049	0.596	NA	NA	0.263	0.344	0.273	0.293	0.963	0.841	0.405	1.089	0.596	0.638	0.166	0.193	NA	NA	1.449	1.243	0.432	0.36	NA	0.486	0.554	0.753	0.782	0.983
1821	0.756	0.748	1.335	1.322	0.513	0.288	0.394	1.944	1.285	0.555	NA	NA	0.272	0.297	0.241	0.267	0.933	0.954	0.496	1.233	0.708	0.674	0.223	0.256	NA	NA	1.49	1.553	0.526	0.372	NA	0.598	0.686	0.906	0.713	0.909
1822	0.553	0.612	1.301	1.443	0.429	0.227	0.31	1.199	1.11	0.45	NA	NA	0.509	0.338	0.285	0.343	0.789	0.716	0.333	1.082	0.639	0.886	0.2	0.172	NA	NA	1.154	1.283	0.533	0.421	NA	0.623	0.663	0.626	0.539	0.822
1823	0.761	0.792	1.16	1.389	0.243	0.313	0.354	0.739	0.717	0.687	NA	NA	0.284	0.384	0.194	0.24	0.439	0.596	0.355	0.903	0.907	0.857	0.214	0.217	NA	NA	0.907	1.053	0.559	0.547	NA	0.919	0.54	0.555	0.857	0.947
1824	0.644	0.613	1.386	1.813	0.361	0.289	0.252	1.283	0.946	0.754	NA	NA	0.326	0.288	0.238	0.28	0.653	0.598	0.301	1.087	0.732	0.626	0.181	0.166	NA	NA	0.706	0.995	0.782	0.466	NA	0.803	0.459	0.726	0.723	0.668
1825	0.763	0.72	1.755	2.35	0.45	0.328	0.377	1.26	0.554	0.9	NA	NA	0.463	0.367	0.293	0.442	1.025	1.255	0.545	1.609	0.868	0.903	0.22	0.14	NA	NA	0.876	1.283	1.209	0.842	NA	1.02	0.627	1.048	0.787	0.869
1826	0.8	0.813	1.92	2.723	0.382	0.361	0.442	1.19	0.536	1.07	NA	NA	0.465	0.281	0.362	0.379	0.622	0.802	0.608	1.597	0.69	0.669	0.411	0.265	NA	0.837	0.961	1.252	1.204	0.927	NA	1.161	0.831	1.208	0.935	0.949
1827	0.557	0.598	1.846	2.137	0.485	0.479	0.558	1.544	0.835	0.963	NA	NA	0.503	0.342	0.45	0.45	1.122	1.422	0.857	1.842	0.752	0.957	0.817	0.256	NA	0.998	0.784	1.111	1.217	1.122	0.825	1.277	0.813	1.129	0.621	0.704
1828	0.419	0.412	1.27	1.814	0.438	0.401	0.373	1.112	0.91	0.538	NA	NA	0.366	0.296	0.373	0.361	0.974	1.014	0.596	1.189	0.572	0.692	0.757	0.162	NA	1.253	0.461	0.794	0.949	0.765	0.63	1.018	0.642	0.927	0.503	0.598
1829	0.491	0.504	1.564	1.99	0.531	0.467	0.465	1.675	1.143	0.807	NA	NA	0.404	0.328	0.42	0.491	0.823	1.105	0.553	1.259	0.621	0.731	0.7	0.207	NA	1.328	0.655	0.997	0.819	0.713	0.722	0.687	0.713	1.195	0.374	0.483
1830	0.527	0.574	1.676	2.006	0.511	0.371	0.379	1.496	1.146	0.75	NA	NA	0.343	0.273	0.393	0.496	0.544	0.77	0.385	1.106	0.59	0.683	0.531	0.213	NA	0.81	0.642	1.024	0.828	0.652	0.727	0.892	0.621	0.899	0.393	0.481
1831	0.378	0.502	1.155	1.447	0.36	0.251	0.179	1.221	0.971	0.491	NA	NA	0.384	0.207	0.368	0.515	0.523	0.728	0.387	1.114	0.647	0.642	0.46	0.161	NA	0.722	0.791	1.086	0.776	0.66	0.7	0.767	0.519	0.859	0.41	0.498
1832	0.16	0.269	1.126	1.282	0.439	0.291	0	0.876	0.71	0.45	NA	NA	0.566	0.173	0.256	0.643	0.64	0.89	0.315	0.598	0.293	0.432	0.197	0.079	NA	0.992	0.618	0.501	0.549	0.351	0.437	0.329	0.354	0.621	0.363	0.394
1833	0.261	0.374	1.221	1.485	0.369	0.323	0.149	0.997	0.896	0.655	NA	NA	0.348	0.194	0.323	0.516	0.52	0.719	0.342	0.488	0.403	0.34	0.28	0.109	NA	0.906	0.722	0.707	0.654	0.638	0.366	0.503	0.5	0.366	0.363	0.391
1834	0.314	0.39	1.388	1.443	0.393	0.417	0.197	0.792	0.803	0.714	NA	NA	0.306	0.166	0.208	0.49	0.618	0.737	0.586	0.905	0.571	0.413	0.524	0.141	NA	1.047	0.874	0.634	0.55	0.729	0.593	0.768	0.51	0.786	0.543	0.62
1835	0.356	0.404	1.247	1.092	0.422	0.349	0.247	0.812	0.926	0.79	NA	NA	0.251	0.192	0.265	0.462	0.861	0.9	0.743	1.141	0.557	0.584	0.543	0.147	NA	1.453	0.802	0.749	0.482	0.563	0.796	1.243	0.619	0.92	0.603	0.529
1836	0.354	0.361	1.343	1.387	0.585	0.247	0.281	0.811	0.783	0.691	NA	NA	0.21	0.112	0.223	0.401	0.785	0.724	0.5	0.833	0.621	0.439	0.429	0.103	NA	1.125	0.946	0.924	0.482	0.524	0.848	1.476	0.491	0.838	0.575	0.542
1837	0.337	0.41	1.279	1.542	0.632	0.406	0.168	1.183	0.824	0.552	NA	NA	0.297	0.138	0.321	0.606	0.524	0.701	0.345	0.494	0.531	0.557	0.29	0.145	NA	0.984	0.718	0.794	0.527	0.546	0.651	1.228	0.519	0.794	0.49	0.371
1838	0.235	0.327	0.803	0.981	0.424	0	0	0.634	0.444	0.324	NA	NA	0.175	0.067	0.262	0.429	0.507	0.729	0.39	0.357	0.415	0.498	0.271	0.136	NA	0.682	0.64	0.855	0.557	0.453	0.564	1.002	0.396	0.631	0.357	0.369
1839	0.497	0.568	1.742	1.926	0.872	0.263	0.272	0.87	0.482	0.543	1.632	NA	0.289	0.138	0.49	0.779	1.047	1.018	0.733	0.855	0.764	0.783	0.363	0.129	NA	0.915	0.775	0.639	0.615	0.623	0.754	1.595	0.631	0.84	0.57	0.507
1840	0.561	0.545	1.981	2.047	0.712	0.219	0.179	0.554	0.44	0.537	1.732	NA	0.196	0.088	0.32	0.532	0.703	1.101	0.415	0.447	0.475	0.51	0.207	0.077	NA	0.759	0.508	0.388	0.639	0.559	0.55	1.128	0.407	0.616	0.278	0.342
1841	0.531	0.487	1.575	1.704	0.552	0.22	0.123	0.821	0.759	0.458	1.615	NA	0.232	0.157	0.328	0.479	0.925	1.13	0.376	0.488	0.437	0.521	0.205	0.087	NA	0.938	0.501	0.335	0.606	0.677	0.303	0.859	0.457	0.63	0.339	0.342
1842	0.283	0.286	1.242	1.021	0.27	0	0	0.534	0.481	0.397	1.146	NA	0.182	0.073	0.235	0.35	0.476	0.606	0.275	0.216	0.429	0.423	0.216	0.129	NA	0.565	0.623	0.436	0.621	0.454	0.213	0.365	0.317	0.382	0.279	0.271
1843	0.217	0.245	1.087	0.897	0.449	0.162	0.083	0.574	0.395	0.367	0.341	NA	0.185	0.085	0.264	0.363	0.546	0.664	0.297	0.201	0.469	0.476	0.23	0.136	NA	0.643	0.755	0.356	0.308	0.305	0.293	0.501	0.352	0.395	0.181	0.221
1844	0.206	0.191	0.844	0.83	0.315	0.16	0	0.589	0.678	0.278	1.725	NA	0.146	0.074	0.198	0.195	0.499	0.9	0.534	0.582	0.24	0.372	0.211	0.074	1.032	0.992	0.905	0.628	0.119	0.17	0.586	0.468	0.244	0.388	0.286	0.319
1845	0.146	0.143	0.854	0.941	0.498	0.033	0.1	1.067	0.843	0.349	1.878	NA	0.215	0.113	0.217	0.292	0.577	0.812	0.735	0.873	0.414	0.561	0.272	0.09	1.29	0.798	1.415	1.094	0.242	0.137	0.465	0.677	0.496	0.553	0.321	0.499
1846	0.112	0.127	0.835	0.925	0.484	0.081	0.116	0.815	0.76	0.462	0.428	NA	0.224	0.118	0.278	0.442	0.603	1.104	0.575	0.575	0.64	0.913	0.646	0.162	1.017	0.885	1.331	1.369	0.227	0.264	0.663	1.03	0.88	0.64	0.571	0.647
1847	0.18	0.109	0.95	0.917	0.3	0.036	0.178	0.654	0.66	0.464	0.965	NA	0.3	0.135	0.199	0.296	0.527	0.643	0.474	0.737	0.66	0.778	0.729	0.285	1.601	0.678	0.931	0.683	0.168	0.193	0.45	0.54	0.841	0.606	0.822	1.093
1848	0.208	0.13	1.297	1.292	0.322	0.062	0.218	0.659	0.599	0.731	0.973	NA	0.282	0.179	0.337	0.289	0.535	0.906	0.462	0.971	0.588	0.686	1.05	0.175	1.091	0.684	0.909	1.022	0.207	0.162	0.606	0.968	0.615	0.549	0.717	1.006
1849	0.152	0.07	1.187	1.466	0.262	0.112	0.15	0.74	0.778	0.47	1.73	NA	0.248	0.149	0.185	0.238	0.278	0.775	0.323	0.681	0.45	0.557	1.049	0.187	1.332	0.558	0.756	0.768	0.183	0.128	0.615	0.844	0.522	0.511	0.509	0.923
1850	0.146	0.095	1.021	1.283	0.37	0.103	0.091	0.663	0.804	0.45	1.649	NA	0.254	0.171	0.3	0.338	0.576	0.943	0.464	0.657	0.572	0.877	1.045	0.26	0.906	0.742	1.015	1.091	0.204	0.191	0.645	1.001	0.771	0.729	0.493	0.652
1851	0.19	0.127	1.257	1.495	0.365	0.218	0.273	0.598	0.578	0.712	1.257	NA	0.135	0.144	0.243	0.375	0.402	0.587	0.359	0.494	0.594	0.738	0.942	0.264	0.924	0.689	0.713	0.757	0.307	0.317	0.827	1.003	0.653	0.876	0.346	0.447
1852	0.07	0.128	0.775	0.875	0.123	0	0	0.634	0.65	0.374	1.12	NA	0.097	0.047	0.123	0.203	0.321	0.359	0.144	0.188	0.492	0.518	0.222	0.162	0.791	0.378	0.47	0.358	0.395	0.347	0.552	0.459	0.448	0.452	0.283	0.455
1853	0.174	0.163	0.853	1.495	0.394	0.161	0.215	0.933	0.996	0.596	1.899	NA	0.161	0.128	0.238	0.336	0.597	0.667	0.4	0.355	0.473	0.869	0.336	0.266	0.708	0.711	0.96	0.81	0.432	0.37	0.888	0.649	0.752	0.959	0.727	0.947
1854	0.133	0.128	0.448	0.907	0.288	0.148	0.188	0.542	0.744	0.326	1.186	NA	0.122	0.098	0.137	0.198	0.563	0.59	0.246	0.308	0.445	0.581	0.306	0.133	0.823	0.767	0.788	0.92	0.181	0.233	0.448	0.392	0.804	0.782	0.455	0.622
1855	0.091	0.096	0.201	0.407	0.267	0	0	0.594	0.622	0.309	2.22	NA	0.154	0	0.127	0.181	0.171	0.224	0.145	0.184	0.228	0.278	0.086	0.076	1.164	0.425	0.556	0.587	0.28	0.271	0.496	0.473	0.376	0.341	0.176	0.263
1856	0.062	0.099	0.178	0.349	0.302	0.148	0.223	0.241	0.215	0.336	3.654	NA	0.16	0.067	0.145	0.195	0.496	0.563	0.2	0.288	0.45	0.552	0.147	0.077	0.547	0.599	0.616	0.398	0.272	0.23	0.652	0.673	0.315	0.466	0.13	0.239
1857	0.066	0.072	0.384	0.533	0.216	0.214	0.314	0.296	0.139	0.482	1.827	NA	0.145	0.08	0.102	0.201	0.448	0.675	0.188	0.227	0.383	0.64	0.205	0.075	0.859	0.588	0.323	0.276	0.511	0.271	0.684	0.966	0.4	0.538	0.155	0.348
1858	0.15	0.033	0.556	0.446	0.238	0.221	0.212	0.334	0.262	0.678	2.245	NA	0.143	0.066	0.139	0.254	0.383	0.562	0.158	0.225	0.471	0.451	0.22	0.14	0.84	0.531	0.206	0.112	0.359	0.2	0.703	0.547	0.56	0.712	0.088	0.252
1859	0.082	0.072	0.571	0.399	0.188	0.144	0.173	0.498	0.388	0.409	2.494	NA	0.118	0.053	0.138	0.245	0.25	0.372	0.23	0.227	0.457	0.491	0.104	0.101	0.656	0.387	0.301	0.118	0.381	0.233	0.328	0.5	0.51	0.574	0.1	0.194
1860	0.086	0.071	0.68	0.319	0.376	0.205	0.221	0.831	0.601	0.425	3.549	NA	0.137	0.063	0.179	0.264	0.401	0.562	0.238	0.199	0.426	0.708	0.138	0.103	0.406	0.428	0.454	0.248	0.239	0.075	0.608	0.855	0.53	0.646	0.136	0.241
1861	0.1	0.082	0.555	0.345	0.289	0.15	0.219	0.722	0.463	0.365	2.387	NA	0.176	0.134	0.149	0.294	0.262	0.364	0.343	0.213	0.435	0.585	0.135	0.185	0.67	0.34	0.565	0.217	0.392	0.214	0.508	0.563	0.658	0.611	0.169	0.264
1862	0.152	0.1	0.445	0.358	0.296	0.19	0.188	0.493	0.289	0.354	2.424	NA	0.15	0.133	0.179	0.235	0.349	0.423	0.494	0.257	0.45	0.584	0.17	0.172	0.347	0.394	0.561	0.357	0.304	0.174	0.492	0.555	0.611	0.559	0.254	0.371
1863	0.039	0	0.076	0.064	0	0.021	0	0.291	0.144	0.063	1.577	NA	0.075	0.062	0.083	0.072	0.088	0.144	0.215	0.308	0.237	0.319	0.14	0.116	0.341	0.095	0.229	0.137	0.089	0	0.203	0.273	0.324	0.26	0.236	0.288
1864	0.15	0.115	0.383	0.438	0.247	0.182	0.225	0.618	0.366	0.273	3.479	NA	0.201	0.15	0.247	0.243	0.393	0.484	0.453	0.85	0.633	0.757	0.544	0.193	0.146	0.519	0.651	0.504	0.323	0.15	0.522	0.713	0.633	0.812	0.282	0.402
1865	0.084	0.059	0.283	0.335	0.062	0.213	0	0.456	0.231	0.128	1.548	1.9	0.084	0.11	0.145	0.184	0.204	0.336	0.221	0.563	0.431	0.466	0.49	0.14	0.763	0.303	0.353	0.338	0.264	0.076	0.575	0.514	0.521	0.439	0.151	0.213
1866	0.074	0.143	0.355	0.329	0.135	0.114	0.223	0.838	0.527	0.382	2.754	3.48	0.213	0.237	0.169	0.204	0.427	0.568	0.609	1.067	0.81	0.756	0.943	0.341	0.404	0.466	0.329	0.373	0.324	0.204	0.647	0.889	0.696	0.603	0.377	0.423
1867	0.105	0.101	0.189	0.161	0.113	0	0.113	0	0	0.186	1.715	1.823	0.182	0.17	0.111	0.184	0.223	0.313	0.279	0.702	0.55	0.395	0.646	0.214	0.581	0.278	0.243	0.261	0.071	0.087	0.353	0.252	0.533	0.403	0.178	0.192
1868	0.14	0.092	0.179	0.181	0.145	0.143	0.181	0.41	0.275	0.181	1.618	1.886	0.213	0.155	0.169	0.195	0.353	0.514	0.335	0.583	0.741	0.538	0.931	0.167	0.436	0.547	0.469	0.505	0.157	0.05	0.327	0.34	0.596	0.545	0.259	0.277
1869	0.178	0.062	0.183	0.215	0.097	0.074	0.065	0.612	0.311	0.201	2.031	1.725	0.176	0.093	0.122	0.154	0.248	0.267	0.338	0.674	0.576	0.505	0.498	0.119	0.47	0.354	0.261	0.403	0.075	0.062	0.253	0.293	0.541	0.498	0.208	0.35
1870	0.103	0.119	0.254	0.235	0.204	0.101	0.127	0.477	0.406	0.198	1.677	1.606	0.191	0.165	0.198	0.209	0.159	0.376	0.262	0.654	0.469	0.395	0.53	0.126	0.348	0.223	0.508	0.419	0.132	0.093	0.279	0.296	0.552	0.64	0.369	0.466
1871	0.143	0.129	0.585	0.507	0.222	0.2	0.163	0.185	0.075	0.28	2.573	2.501	0.286	0.223	0.279	0.268	0.211	0.335	0.393	0.757	0.618	0.526	0.501	0.166	0.175	0.168	0.432	0.388	0.137	0.092	0.418	0.448	0.755	0.894	0.244	0.295
1872	0.164	0.108	0.218	0.18	0.17	0.116	0.111	0.166	0.09	0.146	1.148	1.095	0.371	0.195	0.216	0.136	0.12	0.313	0.227	0.269	0.402	0.228	0.196	0.167	0.153	0.057	0.336	0.359	0.07	0.09	0.326	0.292	0.467	0.681	0.195	0.185
1873	0.136	0.2	0.357	0.137	0.202	0.209	0.172	0.166	0.128	0.324	1.213	1.509	0.599	0.315	0.21	0.201	0.109	0.298	0.649	1.206	0.541	0.424	0.368	0.157	0.123	0.057	0.441	0.468	0.165	0.132	0.625	0.479	0.722	0.835	0.321	0.271
