# Colenutt - Lineham Lakes - LALY - ITRDB CANA412
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16542
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16542.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana412-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana412-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana412.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana412.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Lineham Lakes - LALY - ITRDB CANA412
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # 
# # # Reference:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lineham Lakes
#   Location: Alberta
#   Northernmost_Latitude: 49.0667
#   Southernmost_Latitude: 49.0667
#   Easternmost_Longitude: -114.0667
#   Westernmost_Longitude: -114.0667
#   Elevation_m: 2150
#--------------------
# Data_Collection
#   Collection_Name: CANA412
#   First_Year: 1361
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LL401N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL401N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL401W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL401W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL403E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL403E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL404N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL404N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL404S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL404S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL405E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL405E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL405S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL405S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL408W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL408W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL414N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL414N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL414W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL414W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL415E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL415E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL415N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL415N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL417S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL417S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL418W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL418W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL419E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL419E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL422N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL422N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL424S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL424S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL425S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL425S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL427E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL427E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL427W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL427W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL438A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL438A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL441S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL441S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL443W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL443W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL444A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL444A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL445A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL445A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL445B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL445B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL446A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL446A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL447A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL447A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL447B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL447B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL448A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL448A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL448B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL448B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL449A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL449A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL450A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL450A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LL401N_raw	LL401W_raw	LL403E_raw	LL404N_raw	LL404S_raw	LL405E_raw	LL405S_raw	LL408W_raw	LL414N_raw	LL414W_raw	LL415E_raw	LL415N_raw	LL417S_raw	LL418W_raw	LL419E_raw	LL422N_raw	LL424S_raw	LL425S_raw	LL427E_raw	LL427W_raw	LL438A_raw	LL441S_raw	LL443W_raw	LL444A_raw	LL445A_raw	LL445B_raw	LL446A_raw	LL447A_raw	LL447B_raw	LL448A_raw	LL448B_raw	LL449A_raw	LL450A_raw
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.29	0.3	0.31	NA	0.29	0.28	0.05	0	0.34	NA	0.56	0.38	NA	NA	0.5	0.21	0	0.21	0.68	0.38	0.41
1655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	0.47	0.61	0.56	NA	0.38	0.67	0.08	0.07	0.63	NA	0.92	0.71	NA	NA	0.95	0.49	0.28	0.47	1.51	0.59	0.7
1656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.39	0.93	0.46	NA	0.56	0.67	0.09	0.11	0.45	NA	1.11	0.87	NA	NA	0.89	0.34	0.35	0.35	1.42	0.64	0.69
1657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	0.46	0.75	0.53	0.82	0.59	0.58	0.16	0.13	0.42	NA	1.34	1.26	NA	NA	0.72	0.46	0.27	0.38	1.35	0.66	0.68
1658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	0.66	0.78	0.94	0.55	0.62	0.6	0.16	0.17	0.64	NA	1.43	1.5	NA	NA	0.88	0.5	0.36	0.51	1.67	0.77	0.82
1659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.55	0.53	0.65	0.79	0.54	1.01	0.12	0.15	0.56	NA	1.1	0.91	NA	NA	0.75	0.48	0.33	0.45	0.98	0.73	0.69
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.1	0.25	0.32	0.47	0.31	0.66	0.03	0	0.16	NA	0.25	0.18	NA	NA	0.36	0.22	0.32	0.19	0.49	0.51	0.43
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	0.31	0.47	0.6	0.81	0.37	0.73	0.17	0.17	0.41	NA	0.78	0.97	NA	NA	0.58	0.27	0.35	0.39	0.52	0.55	0.54
1662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	0.39	0.56	0.71	0.52	0.36	0.62	0.21	0.2	0.6	NA	1.02	1.06	NA	NA	0.86	0.49	0.43	0.54	0.83	0.55	0.69
1663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.68	0.49	0.73	0.95	0.72	0.41	0.72	0.23	0.23	0.76	NA	1.27	1.37	NA	NA	1.26	0.65	0.47	0.71	1.45	0.74	1.04
1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.43	0.43	0.6	0.64	0.49	0.34	0.43	0.14	0.14	0.67	NA	1.25	1.1	NA	NA	0.89	0.75	0.39	0.69	1.43	0.69	0.83
1665	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	0.79	0.67	0.59	0.81	0.98	0.49	0.5	0.56	0.23	0.26	0.82	NA	1.49	1.3	NA	NA	1.12	0.81	0.43	0.7	1.44	0.69	0.96
1666	NA	NA	NA	0.5	0.55	NA	NA	NA	NA	0.77	0.44	0.42	0.29	0.57	0.76	0.18	0.21	0.34	0.13	0.15	0.56	NA	1.05	1.03	NA	NA	0.83	0.44	0.36	0.44	1.03	0.45	0.53
1667	NA	NA	NA	0.44	0.5	NA	NA	NA	NA	0.74	0.46	0.43	0.35	0.41	0.53	0.21	0.14	0.54	0.12	0.11	0.54	NA	1.03	1.14	NA	NA	0.53	0.43	0.28	0.44	0.88	0.5	0.64
1668	NA	NA	NA	0.26	0.35	NA	NA	NA	NA	0.98	0.29	0.28	0.44	0.28	0.5	0.17	0.2	0.31	0.1	0.09	0.49	NA	0.8	1.01	NA	NA	0.54	0.58	0.36	0.4	1.02	0.46	0.57
1669	NA	NA	NA	0.26	0.36	NA	NA	NA	NA	0.87	0.14	0.19	0.41	0.7	0.59	0.2	0.24	0.5	0.18	0.18	0.68	NA	1.27	1.1	NA	NA	0.99	0.54	0.48	0.48	1.01	0.63	0.74
1670	NA	NA	NA	0.28	0.33	NA	NA	NA	NA	0.85	0.16	0.07	0.07	0.11	0.14	0.14	0.15	0.36	0.08	0.1	0.15	NA	0.32	0.35	NA	NA	0.55	0.15	0.06	0.13	0.47	0.21	0.24
1671	NA	0.48	NA	0.24	0.32	NA	NA	NA	NA	0.65	0.19	0.11	0.17	0.24	0.52	0.14	0.22	0.58	0.1	0.11	0.37	NA	0.64	0.85	NA	NA	0.38	0.19	0.2	0.29	0.81	0.21	0.33
1672	NA	0.55	NA	0.22	0.22	0.58	NA	NA	NA	0.51	0.21	0.11	0.29	0.34	0.75	0.33	0.26	0.45	0.11	0.12	0.53	NA	0.85	1.05	NA	NA	0.73	0.27	0.26	0.45	1.34	0.32	0.53
1673	NA	0.59	NA	0.18	0.18	0.49	NA	NA	NA	0.66	0.21	0.13	0.22	0.28	0.66	0.28	0.24	0.64	0.11	0	0.43	NA	0.83	0.92	NA	NA	0.57	0.24	0.24	0.46	1.27	0.37	0.54
1674	NA	0.51	NA	0.27	0.33	0.73	NA	NA	NA	0.86	0.45	0.42	0.26	0.38	0.62	0.39	0.32	1.04	0.24	0.27	0.57	NA	1.06	1.02	NA	NA	0.59	0.26	0.3	0.43	1.18	0.37	0.59
1675	NA	0.64	NA	0.29	0.37	0.8	NA	NA	NA	0.9	0.58	0.5	0.32	0.61	0.85	0.64	0.45	1.06	0.22	0.24	0.55	NA	1.42	1.59	NA	NA	0.58	0.32	0.39	0.47	1.37	0.45	0.67
1676	NA	0.38	NA	0.26	0.42	0.92	NA	NA	NA	0.64	0.49	0.3	0.37	0.53	0.45	0.56	0.31	0.69	0.15	0.18	0.37	NA	0.76	1.35	NA	NA	0.55	0.3	0.35	0.29	0.98	0.35	0.71
1677	NA	0.45	NA	0.29	0.51	0.7	NA	NA	NA	0.77	0.63	0.48	0.39	0.69	0.79	0.5	0.4	0.96	0.32	0.33	0.54	NA	1.18	1.62	NA	NA	0.6	0.3	0.39	0.49	1.5	0.49	0.71
1678	NA	0.43	NA	0.28	0.46	0.59	NA	NA	NA	0.99	0.48	0.39	0.32	0.45	0.77	0.51	0.32	0.78	0.22	0.23	0.56	NA	1.24	1.35	NA	NA	0.5	0.32	0.35	0.48	1.44	0.46	0.57
1679	NA	0.53	1.1	0.29	0.48	0.65	NA	NA	NA	0.93	0.54	0.4	0.29	0.38	0.94	0.48	0.34	0.96	0.17	0.21	0.55	NA	1.21	1.28	NA	NA	0.46	0.35	0.42	0.46	1.32	0.47	0.56
1680	1.7	0.49	0.97	0.31	0.38	0.36	NA	NA	NA	0.77	0.47	0.37	0.21	0.47	0.92	0.42	0.42	0.85	0.2	0.3	0.49	NA	1.18	1.08	NA	NA	0.46	0.39	0.42	0.4	1.16	0.38	0.58
1681	0.96	0.57	0.81	0.28	0.42	0.54	1.52	NA	NA	0.54	0.62	0.42	0.19	0.38	0.7	0.28	0.4	0.89	0.16	0.21	0.31	0.3	1.17	1.16	NA	NA	0.41	0.35	0.44	0.47	1.19	0.46	0.58
1682	0.76	0.73	0.87	0.35	0.63	0.72	1.09	0.65	NA	0.67	0.54	0.41	0.21	0.67	0.54	0.46	0.59	0.76	0.2	0.31	0.44	0.57	0.72	1.04	NA	NA	0.48	0.39	0.34	0.39	1.06	0.34	0.57
1683	0.84	0.68	0.95	0.23	0.4	0.59	0.92	0.56	NA	0.81	0.6	0.44	0.19	0.46	0.3	0.46	0.51	0.74	0.19	0.19	0.41	0.37	0.72	1	NA	NA	0.37	0.34	0.32	0.37	0.68	0.36	0.64
1684	0.86	0.99	1.08	0.33	0.53	0.74	0.86	0.83	NA	1.02	0.66	0.57	0.18	0.43	0.28	0.57	0.52	0.78	0.21	0.22	0.47	0.55	0.9	0.85	NA	NA	0.4	0.42	0.39	0.38	0.78	0.38	0.67
1685	0.49	0.57	0.98	0.3	0.73	0.59	0.63	0.68	NA	0.93	0.7	0.58	0.17	0.46	0.35	0.48	0.57	0.77	0.21	0.19	0.61	0.58	0.8	1.02	NA	NA	0.43	0.34	0.41	0.47	0.73	0.41	0.54
1686	0.24	0.31	0.75	0.18	0.56	0.77	0.78	0.6	1.1	0.72	0.71	0.66	0.17	0.53	0.45	0.25	0.44	0.77	0.19	0.22	0.62	0.25	0.8	1.33	NA	NA	0.35	0.32	0.37	0.44	0.67	0.39	0.65
1687	0.96	0.86	0.94	0.32	0.91	0.87	0.83	0.83	1.62	1.1	0.81	0.73	0.15	0.44	0.48	0.43	0.44	0.88	0.2	0.29	0.6	0.49	0.85	1.34	NA	NA	0.75	0.28	0.42	0.42	0.55	0.39	0.6
1688	0.74	0.77	0.85	0.46	1.09	0.81	0.84	0.75	1.48	0.89	0.84	0.66	0.24	0.48	0.4	0.4	0.55	0.83	0.24	0.36	0.66	0.48	0.42	1.06	NA	NA	0.49	0.41	0.46	0.44	0.45	0.33	0.57
1689	1.13	1.04	1.01	0.56	1.26	1.05	0.93	1.28	1.89	1.49	1.05	0.85	0.27	0.96	0.64	0.7	0.89	1.25	0.32	0.57	0.88	0.98	1.09	0.93	NA	NA	0.72	0.39	0.4	0.46	0.69	0.41	0.64
1690	0.66	0.78	1.02	0.55	0.88	0.76	0.78	1.09	1.29	0.84	0.79	0.66	0.22	0.6	0.38	0.61	0.49	0.86	0.15	0.15	0.44	0.79	1.03	0.76	NA	NA	0.6	0.27	0.27	0.32	0.43	0.37	0.57
1691	0.31	0.34	0.78	0.33	0.75	0.58	0.55	0.97	1.04	0.51	0.83	0.8	0.27	0.6	0.47	0.48	0.38	0.76	0.27	0.27	0.64	0.51	0.99	1.1	NA	NA	0.68	0.45	0.36	0.45	0.7	0.27	0.56
1692	0.47	0.48	0.88	0.47	0.93	0.74	0.68	1.13	1.35	0.88	1.03	0.8	0.25	0.78	0.6	0.5	0.57	0.93	0.32	0.48	0.64	0.46	1.5	1.53	NA	NA	0.6	0.33	0.38	0.44	0.52	0.34	0.68
1693	0.22	0.25	0.71	0.3	0.77	0.56	0.44	0.86	1.11	0.72	0.83	0.78	0.2	0.63	0.49	0.36	0.48	0.81	0.28	0.32	0.48	0.38	0.83	1.44	NA	NA	0.46	0.29	0.37	0.34	0.44	0.27	0.45
1694	0.22	0.21	0.62	0.24	0.69	0.5	0.43	0.56	0.9	0.7	0.87	0.68	0.1	0.49	0.36	0.42	0.48	0.76	0.16	0.19	0.27	0.21	0.73	1.27	NA	NA	0.35	0.13	0.22	0.24	0.32	0.19	0.38
1695	0.34	0.36	0.62	0.2	0.6	0.49	0.34	0.61	0.84	0.71	0.55	0.71	0.16	0.49	0.38	0.36	0.44	0.75	0.2	0.33	0.41	0.32	0.59	0.94	NA	NA	0.48	0.19	0.31	0.3	0.31	0.28	0.38
1696	0.39	0.35	0.77	0.3	0.86	0.85	0.52	0.68	0.88	0.76	0.76	0.86	0.23	0.52	0.38	0.46	0.46	0.82	0.33	0.56	0.43	0.54	0.78	1.82	NA	NA	0.52	0.28	0.3	0.39	0.44	0.35	0.45
1697	0.24	0.31	0.62	0.3	0.94	0.61	0.44	0.49	0.83	0.72	0.68	0.78	0.22	0.59	0.41	0.47	0.47	0.73	0.26	0.61	0.37	0.43	0.93	1.85	NA	NA	0.36	0.31	0.3	0.34	0.41	0.36	0.37
1698	0.3	0.41	0.53	0.26	0.7	0.72	0.42	0.41	0.48	0.44	0.41	0.52	0.16	0.32	0.25	0.49	0.4	0.72	0.1	0.29	0.21	0.37	0.58	0.95	NA	NA	0.44	0.21	0.17	0.32	0.33	0.2	0.26
1699	0.18	0.28	0.39	0.12	0.34	0.39	0.37	0.36	0.47	0.48	0.33	0.57	0.12	0.47	0.3	0.43	0.42	0.65	0.11	0.3	0.13	0.03	0.69	1.18	NA	NA	0.28	0.13	0.2	0.18	0.26	0.21	0.23
1700	0.06	0.08	0.23	0.05	0.12	0.58	0.37	0.46	0.43	0.26	0.44	0.48	0.07	0.38	0.29	0.39	0.32	0.59	0.09	0.3	0	0.15	0.39	0.79	NA	NA	0.31	0.11	0.13	0.16	0.27	0.17	0.21
1701	0.43	0.46	0.48	0.22	0.37	0.66	0.58	0.37	0.88	0.64	0.69	0.7	0.17	0.57	0.39	0.52	0.58	0.82	0.14	0.4	0	0.2	0.71	0.57	NA	NA	0.38	0.26	0.35	0.23	0.33	0.26	0.24
1702	0.42	0.5	0.69	0.31	0.49	0.66	0.63	0.46	1.17	0.88	0.83	1.03	0.14	0.66	0.52	0.47	0.68	0.89	0.22	0.41	0.06	0.24	0.83	0.3	NA	NA	0.52	0.2	0.35	0.13	0.3	0.32	0.28
1703	0.34	0.47	0.55	0.29	0.57	0.57	0.45	0.33	0.96	0.68	0.62	0.86	0.11	0.43	0.36	0.57	0.43	0.79	0.09	0.22	0.11	0.38	0.93	0.19	NA	NA	0.56	0.16	0.26	0.1	0.25	0.35	0.3
1704	0.34	0.39	0.35	0.21	0.36	0.45	0.34	0.17	0.76	0.62	0.43	0.61	0.06	0.31	0.26	0.71	0.3	0.69	0.08	0.11	0	0.23	0.89	0.09	NA	NA	0.44	0.1	0.15	0.04	0.33	0.19	0.17
1705	0.7	0.88	0.61	0.32	0.79	0.8	0.75	0.49	1.12	0.88	0.73	0.87	0.14	0.67	0.57	0.88	0.56	1.08	0.22	0.3	0.07	0.44	1.09	0.35	NA	NA	0.95	0.41	0.44	0.2	0.35	0.34	0.39
1706	0.76	0.84	0.65	0.41	1.11	0.75	0.68	0.38	1.03	0.76	0.72	0.9	0.09	0.62	0.44	0.82	0.7	0.9	0.23	0.29	0.12	0.46	1.18	0.25	NA	NA	0.86	0.39	0.4	0.27	0.57	0.29	0.4
1707	0.39	0.42	0.34	0.24	0.73	0.45	0.42	0.24	0.69	0.45	0.56	0.73	0.07	0.37	0.3	0.46	0.7	0.63	0.11	0.11	0	0.43	0.71	0.21	NA	NA	0.71	0.31	0.31	0.23	0.67	0.31	0.33
1708	0.6	0.56	0.77	0.38	1.22	0.84	0.8	0.58	0.96	0.78	0.82	0.98	0.12	0.47	0.51	0.98	1.04	1.22	0.17	0.16	0.05	0.5	0.62	0.23	NA	NA	0.85	0.27	0.33	0.26	0.65	0.33	0.47
1709	0.48	0.5	0.51	0.22	0.77	0.55	0.61	0.25	0.88	0.69	0.31	0.82	0.11	0.44	0.41	0.63	0.63	0.85	0.16	0.23	0.12	0.31	0.76	0.25	NA	NA	0.63	0.33	0.33	0.27	0.65	0.26	0.41
1710	0.85	0.82	0.72	0.13	1.1	0.89	1.01	0.31	1.16	1.14	1.08	0.96	0.08	0.59	0.58	0.95	1.08	1.14	0.22	0.29	0.09	0.51	0.96	0.3	NA	NA	0.7	0.34	0.34	0.27	0.94	0.29	0.39
1711	0.63	0.7	0.68	0.14	0.55	0.68	0.77	0.26	0.89	0.86	1.02	0.94	0.1	0.6	0.47	0.9	0.93	1.11	0.18	0.18	0.08	0.44	0.91	0.31	NA	NA	0.52	0.3	0.31	0.26	1.02	0.27	0.4
1712	0.99	0.86	0.67	0.26	0.78	0.7	0.72	0.3	1.06	1.2	1.29	1.08	0.1	0.67	0.46	1.29	1.14	1.19	0.17	0.21	0.12	0.73	1.11	0.29	NA	NA	0.54	0.32	0.32	0.3	0.99	0.34	0.42
1713	0.66	0.61	0.51	0.44	0.57	0.62	0.56	0.18	1.05	1.09	0.87	0.49	0.08	0.52	0.5	0.86	0.85	0.8	0.14	0.21	0.1	0.55	1.08	0.3	NA	NA	0.53	0.26	0.3	0.29	1.3	0.3	0.54
1714	0.86	0.76	0.82	0.69	0.94	0.7	0.66	0.23	1.15	1.34	1.12	0.91	0.14	0.74	0.53	1.21	1.04	1.16	0.23	0.33	0.16	0.82	1.36	0.38	NA	NA	0.76	0.38	0.4	0.42	1.52	0.37	0.55
1715	0.38	0.33	0.38	0.21	0.47	0.44	0.42	0.08	0.66	0.61	0.54	0.42	0.12	0.28	0.25	0.49	0.39	0.52	0.1	0.13	0.14	0.33	0.6	0.16	NA	NA	0.47	0.2	0.23	0.37	1.03	0.21	0.42
1716	0.49	0.42	0.58	0.34	0.35	0.64	0.77	0.18	1.07	0.86	0.86	0.66	0.17	0.67	0.55	0.6	0.61	0.75	0.18	0.26	0.19	0.18	1.03	0.51	NA	NA	0.59	0.41	0.39	0.34	0.91	0.31	0.47
1717	1.05	0.79	0.88	0.7	0.93	0.65	0.81	0.28	1.35	1.06	1.24	0.9	0.17	0.66	0.59	1.14	0.98	0.99	0.18	0.36	0.15	0.41	1.29	0.34	NA	NA	0.79	0.51	0.41	0.36	1.21	0.42	0.57
1718	0.98	1.02	0.87	0.75	1.12	0.6	0.68	0.42	1.44	1.08	0.9	0.81	0.13	0.57	0.49	1.3	1.02	1.05	0.23	0.39	0.16	0.53	1.1	0.35	NA	NA	0.79	0.51	0.42	0.31	1.27	0.35	0.55
1719	0.73	0.69	0.84	0.44	0.73	0.48	0.53	0.25	1.27	0.86	0.76	0.66	0.12	0.46	0.38	0.95	0.81	0.84	0.2	0.39	0.09	0.34	0.71	0.3	NA	NA	0.79	0.6	0.36	0.28	1.35	0.34	0.5
1720	0.6	0.59	0.48	0.18	0.81	0.59	0.58	0.12	1.11	0.56	0.76	0.92	0.05	0.3	0.19	0.96	0.92	1.07	0.07	0.14	0.05	0.28	0.63	0.2	NA	NA	0.34	0.22	0.2	0.19	0.75	0.19	0.38
1721	0.93	0.85	0.94	0.49	1.52	0.82	0.8	0.47	1.86	1.05	1.02	1.22	0.16	0.47	0.43	1.36	1.07	1.29	0.24	0.39	0.15	0.46	0.96	0.31	NA	NA	0.83	0.38	0.39	0.36	1.36	0.33	0.52
1722	0.53	0.34	0.34	0.21	1.12	0.72	0.76	0.25	1.15	0.61	0.74	0.57	0.12	0.28	0.31	0.98	1.13	0.66	0.14	0.24	0.23	0.54	0.83	0.29	NA	NA	0.57	0.29	0.25	0.31	1.11	0.21	0.31
1723	0.27	0.27	0.47	0.11	0.41	0.41	0.28	0.2	0.69	0.14	0.5	0.33	0	0.24	0.17	0.77	0.77	0.58	0	0.05	0	0.19	0.25	0.11	NA	NA	0.21	0	0.06	0.16	0.58	0.12	0.15
