# Aravena - Ten Mile - PCEN - ITRDB CANA454
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16613
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16613.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana454-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana454-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana454.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana454.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 2014-05-08
#--------------------
# Title
#   Study_Name: Aravena - Ten Mile - PCEN - ITRDB CANA454
#--------------------
# Investigators
#   Investigators: Aravena, J.C.; Morimoto, D.; Watson, E.; Youngblut, D.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ten Mile
#   Location: British Columbia
#   Northernmost_Latitude: 55.9333
#   Southernmost_Latitude: 55.9333
#   Easternmost_Longitude: -122.75
#   Westernmost_Longitude: -122.75
#   Elevation_m: 1220
#--------------------
# Data_Collection
#   Collection_Name: CANA454
#   First_Year: 1692
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## B3T01W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T01W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T01S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T01S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T02N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T02N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T03N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T03N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T03W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T03W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T04S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T04S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T04W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T04W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T11S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T11S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T12N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T12N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T14W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T14W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T16E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T16E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T16N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T16N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T18N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T18N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T19S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T19S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T19W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T19W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T20N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T20N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T20S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T20S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T20W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T20W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	B3T01W_raw	B3T01S_raw	B3T02N_raw	B3T02W_raw	B3T03N_raw	B3T03W_raw	B3T04S_raw	B3T04W_raw	B3T06A_raw	B3T06B_raw	B3T07A_raw	B3T07B_raw	B3T07C_raw	B3T08A_raw	B3T08B_raw	B3T09A_raw	B3T09B_raw	B3T09C_raw	B3T09D_raw	B3T11S_raw	B3T11W_raw	B3T12N_raw	B3T12S_raw	B3T14S_raw	B3T14W_raw	B3T16E_raw	B3T16N_raw	B3T17N_raw	B3T17S_raw	B3T18N_raw	B3T19S_raw	B3T19W_raw	B3T20N_raw	B3T20S_raw	B3T20W_raw
1868	0.392	0.346	0.484	0.49	0.534	0.514	0.222	0.422	1.5	0.938	0.642	0.516	NA	0.342	0.194	0.654	0.996	0.836	NA	0.498	0.49	0.49	0.444	0.532	1.368	2.398	0.576	1.178	1.028	1.128	0.526	0.694	NA	0.552	0.992
1869	0.284	0.262	0.436	0.388	0.37	0.364	0.188	0.342	1.498	0.848	0.452	0.366	NA	0.196	0.1	0.484	0.804	0.572	NA	0.462	0.482	0.44	0.372	0.394	0.816	1.716	0.532	1.146	0.974	0.77	0.482	0.54	NA	0.518	1.022
1870	0.372	0.296	0.548	0.444	0.53	0.542	0.206	0.384	1.556	0.91	0.38	0.318	NA	0.236	0.106	0.612	0.742	0.682	NA	0.532	0.632	0.412	0.354	0.446	0.742	1.53	0.574	1.31	0.988	0.998	0.49	0.616	NA	0.618	1.09
1871	0.382	0.322	0.596	0.512	0.482	0.48	0.206	0.324	1.76	0.852	0.388	0.344	NA	0.266	0.146	0.618	0.732	0.878	NA	0.66	0.664	0.612	0.422	0.618	0.944	1.342	0.882	1.47	1.12	1.09	0.576	0.658	NA	0.58	0.95
1872	0.376	0.336	0.668	0.608	0.51	0.604	0.17	0.282	1.572	0.908	0.46	0.452	NA	0.288	0.154	0.588	0.468	0.846	NA	0.588	0.706	0.572	0.444	0.752	0.84	1.08	0.972	1.76	1.24	1.316	0.584	0.7	NA	0.698	0.946
1873	0.366	0.262	0.578	0.55	0.32	0.448	0.138	0.258	1.19	0.704	0.382	0.342	0.81	0.196	0.092	0.448	0.358	0.64	NA	0.468	0.554	0.464	0.408	0.5	0.698	0.626	0.696	1.256	0.936	0.954	0.51	0.556	NA	0.64	0.722
1874	0.406	0.37	0.618	0.602	0.54	0.628	0.168	0.286	1.294	0.878	0.442	0.376	0.91	0.228	0.086	0.514	0.442	0.808	NA	0.586	0.666	0.504	0.45	0.604	0.698	0.738	0.556	1.548	0.986	1.436	0.548	0.618	NA	0.782	0.836
1875	0.396	0.398	0.528	0.526	0.428	0.564	0.136	0.274	1.156	0.772	0.392	0.34	0.844	0.286	0.082	0.502	0.552	0.804	NA	0.62	0.67	0.43	0.422	0.522	0.638	0.646	0.588	1.608	0.97	1.284	0.578	0.592	NA	0.762	0.83
1876	0.34	0.328	0.588	0.624	0.332	0.52	0.186	0.3	0.97	0.72	0.246	0.376	0.752	0.16	0.084	0.398	0.484	0.66	NA	0.688	0.752	0.488	0.446	0.414	0.572	0.53	0.48	1.428	0.86	0.982	0.596	0.836	NA	0.75	0.794
1877	0.35	0.382	0.506	0.522	0.442	0.568	0.178	0.358	1.064	0.784	0.226	0.33	0.586	0.216	0.082	0.51	0.516	0.74	NA	0.656	0.826	0.478	0.498	0.524	0.762	0.604	0.58	1.668	0.87	1.134	0.546	0.874	NA	0.786	0.822
1878	0.294	0.334	0.416	0.518	0.374	0.456	0.108	0.338	1.006	0.772	0.332	0.322	0.592	0.26	0.08	0.504	0.514	0.738	NA	0.53	0.762	0.388	0.402	0.496	0.648	0.556	0.49	1.922	1.208	1.082	0.47	0.802	NA	0.584	0.624
1879	0.256	0.416	0.514	0.648	0.686	0.686	0.148	0.498	1.274	1.164	0.336	0.328	0.666	0.362	0.094	0.66	0.548	0.808	NA	0.536	1.026	0.43	0.518	0.552	1.008	0.54	0.594	2.192	1.588	1.142	0.832	0.952	NA	0.876	0.868
1880	0.312	0.54	0.464	0.718	0.898	0.792	0.17	0.64	1.382	1.306	0.484	0.482	0.89	0.42	0.148	0.742	0.686	0.702	NA	0.754	1.2	0.47	0.588	0.654	1.16	0.926	0.822	2.192	1.648	1.662	1.014	0.896	NA	0.87	0.942
1881	0.41	0.572	0.654	0.796	0.72	0.764	0.168	0.584	1.222	1.258	0.464	0.44	0.894	0.362	0.12	0.74	0.68	0.864	NA	0.676	1.012	0.44	0.47	0.552	1.158	0.83	0.754	1.58	1.136	1.598	0.846	0.738	NA	0.8	0.866
1882	0.448	0.538	0.676	0.762	0.788	0.788	0.236	0.602	1.314	1.282	0.55	0.514	0.948	0.336	0.136	0.776	0.712	1.118	NA	0.654	1.13	0.504	0.452	0.606	1.276	1.012	0.91	1.63	1.244	2.074	0.864	0.85	NA	0.788	1.028
1883	0.368	0.39	0.664	0.772	0.718	0.852	0.29	0.504	1.054	1.128	0.482	0.398	0.712	0.324	0.116	0.71	0.588	0.964	NA	0.632	1.026	0.422	0.382	0.436	0.726	0.666	0.676	1.446	1.064	1.644	0.716	0.792	NA	0.59	0.978
1884	0.412	0.436	0.714	0.828	0.73	0.864	0.3	0.44	1.222	1.03	0.514	0.45	0.766	0.308	0.096	0.62	0.692	1.04	NA	0.49	0.92	0.406	0.45	0.472	0.804	0.648	0.644	1.274	0.916	1.47	0.574	0.732	NA	0.688	0.942
1885	0.458	0.422	0.62	0.81	0.712	0.894	0.344	0.628	1.602	1.22	0.59	0.508	0.934	0.376	0.15	0.702	0.698	1.17	NA	0.462	0.972	0.386	0.458	0.364	0.684	0.804	0.862	1.5	1.14	1.716	0.6	0.802	NA	0.948	1.108
1886	0.452	0.468	0.694	0.978	0.98	1.176	0.358	0.726	1.902	1.448	0.866	0.77	1.284	0.496	0.178	0.932	1.096	1.646	NA	0.53	1.47	0.448	0.536	0.576	1.09	1.034	0.918	1.744	1.342	2.09	0.758	0.972	NA	0.622	1.086
1887	0.41	0.476	0.264	0.666	0.826	1.022	0.324	0.496	1.472	1.24	0.736	0.65	0.892	0.382	0.148	0.794	0.836	1.12	NA	0.326	0.894	0.366	0.368	0.642	0.904	0.712	0.604	1.432	1.03	1.284	0.562	0.802	NA	0.664	0.886
1888	0.418	0.402	0.484	0.572	0.482	0.666	0.416	0.666	1.628	1.168	0.676	0.574	0.852	0.292	0.098	0.624	0.796	0.92	NA	0.298	0.972	0.378	0.386	0.658	0.574	0.686	0.616	1.184	0.924	1.518	0.522	0.736	NA	0.638	0.794
1889	0.402	0.366	0.372	0.446	0.588	0.84	0.328	0.602	1.238	0.916	0.672	0.59	0.732	0.302	0.152	0.558	0.61	0.744	NA	0.264	0.846	0.308	0.32	0.568	0.542	0.52	0.484	1.262	0.892	1.478	0.614	0.85	NA	0.578	0.836
1890	0.422	0.386	0.688	0.618	0.852	1.126	0.382	0.742	1.37	1.052	0.584	0.486	0.844	0.304	0.14	0.862	0.812	0.954	NA	0.288	0.812	0.344	0.396	0.836	1.002	0.784	0.798	1.398	1.154	1.274	0.78	0.974	NA	0.69	0.926
1891	0.45	0.386	0.708	0.628	1.106	1.3	0.54	0.886	1.372	1.096	0.698	0.536	0.94	0.322	0.124	0.862	0.806	1.04	NA	0.482	0.962	0.442	0.552	0.816	1.122	0.958	0.95	1.572	1.348	1.588	0.606	0.87	NA	0.752	0.932
1892	0.436	0.356	0.526	0.566	0.654	0.856	0.442	0.682	1.26	0.982	0.666	0.502	0.858	0.296	0.112	0.786	0.826	0.874	NA	0.364	0.746	0.282	0.446	0.574	0.756	0.694	0.716	1.452	1.174	1.568	0.762	0.938	NA	0.598	0.75
1893	0.56	0.468	0.738	0.81	0.676	0.81	0.642	0.842	1.54	1.342	0.904	0.562	0.928	0.412	0.184	1.036	1.016	1.026	NA	0.456	0.916	0.402	0.546	0.566	0.74	0.926	0.896	1.518	1.218	1.944	0.868	1.004	NA	0.674	1.022
1894	0.578	0.452	0.538	0.86	0.904	1.23	0.778	0.916	1.548	1.28	0.956	0.702	1.058	0.444	0.204	1.19	0.968	1.064	NA	0.706	0.782	0.474	0.544	0.662	0.96	0.974	0.944	1.632	1.286	1.874	0.908	1.01	NA	0.762	1.03
1895	0.492	0.384	0.494	0.634	0.634	0.752	0.486	0.532	1.1	1.078	0.672	0.472	0.622	0.392	0.174	1.004	0.752	0.804	NA	0.484	0.518	0.282	0.336	0.41	0.614	0.68	0.57	0.944	0.878	0.84	0.726	0.768	NA	0.562	0.88
1896	0.506	0.396	0.502	0.728	0.8	0.928	0.492	0.59	1.454	1.298	0.82	0.638	0.842	0.418	0.162	0.924	0.814	0.776	NA	0.81	0.664	0.354	0.336	0.434	0.718	0.62	0.496	1.158	0.88	1.464	0.66	0.884	NA	0.61	0.908
1897	0.52	0.452	0.474	0.726	0.772	1.066	0.48	0.65	1.068	0.968	0.742	0.554	0.834	0.29	0.114	0.818	0.676	0.716	NA	0.636	0.642	0.314	0.322	0.402	0.604	0.494	0.418	0.834	0.6	1.292	0.524	0.764	NA	0.51	0.806
1898	0.472	0.366	0.56	0.826	0.894	1.172	0.482	0.704	0.998	0.79	0.866	0.542	0.876	0.292	0.1	0.78	0.778	0.77	NA	0.748	0.61	0.268	0.27	0.496	0.85	0.796	0.57	0.806	0.55	1.754	0.646	0.918	NA	0.606	0.852
1899	0.476	0.376	0.516	0.664	0.91	0.978	0.434	0.528	1.15	0.848	0.878	0.764	0.788	0.394	0.154	0.73	0.774	0.686	NA	0.752	0.628	0.278	0.288	0.52	0.762	0.814	0.8	0.862	0.562	1.724	0.608	0.872	NA	0.5	0.744
1900	0.476	0.37	0.674	0.82	0.82	1.204	0.496	0.624	1.37	0.984	1.004	0.71	0.996	0.392	0.178	1.006	0.972	1.022	NA	0.978	0.928	0.444	0.362	0.538	0.784	0.858	0.914	1.17	0.796	2.076	0.556	0.964	NA	0.618	0.832
1901	0.442	0.364	0.6	0.79	0.992	1	0.368	0.576	1.53	0.934	0.656	0.44	0.77	0.318	0.152	0.812	0.858	0.904	NA	0.78	0.734	0.308	0.348	0.422	0.696	0.884	0.84	1.154	0.718	1.75	0.574	0.806	NA	0.414	0.664
1902	0.342	0.284	0.566	0.776	0.902	0.808	0.34	0.536	1.4	0.79	0.608	0.43	0.668	0.35	0.16	0.712	0.73	1.044	NA	0.664	0.606	0.336	0.37	0.336	0.46	0.77	0.508	1.238	0.676	1.482	0.672	0.812	NA	0.418	0.662
1903	0.374	0.292	0.7	0.956	0.558	0.64	0.452	0.758	1.484	0.854	0.856	0.572	0.86	0.36	0.134	0.762	0.764	1.052	NA	0.764	0.906	0.352	0.364	0.296	0.512	0.816	0.68	1.25	0.706	1.738	0.818	0.892	NA	0.48	0.624
1904	0.398	0.338	0.786	1.154	0.802	0.958	0.444	0.856	1.656	0.958	0.962	0.594	0.876	0.38	0.18	0.872	0.758	1.136	NA	1.048	1.23	0.384	0.466	0.426	0.624	0.876	0.862	1.29	0.868	1.742	0.88	0.956	NA	0.608	0.83
1905	0.504	0.374	0.89	1.1	0.938	0.93	0.416	0.806	1.936	1.25	0.84	0.678	0.946	0.446	0.168	0.774	0.726	1.324	NA	1.18	1.186	0.54	0.532	0.48	0.874	0.792	0.656	1.284	0.824	2.19	0.772	0.836	NA	0.55	0.75
1906	0.444	0.304	0.78	1.024	0.974	1.02	0.42	0.662	1.376	1.196	0.664	0.578	0.778	0.368	0.148	0.698	0.632	1.072	NA	1.1	1.128	0.378	0.378	0.278	0.69	0.626	0.592	1.182	0.76	1.404	0.89	0.83	NA	0.496	0.674
1907	0.512	0.438	0.844	1.05	1.07	1.306	0.604	0.756	1.648	1.316	0.89	0.702	0.954	0.49	0.218	0.666	0.746	1.038	NA	1.018	1.074	0.53	0.566	0.44	0.886	0.75	0.692	1.642	1.122	1.926	1.084	1.258	NA	0.544	0.746
1908	0.58	0.576	0.872	0.96	0.988	1.066	0.738	0.764	1.458	1.348	0.736	0.544	0.666	0.388	0.116	0.602	0.81	1.024	NA	1.072	1.138	0.44	0.554	0.352	0.582	0.712	0.71	1.696	1.02	1.78	1.154	1.03	NA	0.456	0.748
1909	0.592	0.438	1.082	1.032	0.998	1.11	0.622	0.806	1.534	1.334	0.782	0.656	1.036	0.344	0.166	0.566	0.886	1.08	NA	0.968	1.038	0.504	0.674	0.434	0.644	0.83	0.742	1.758	1.196	1.99	1.184	1.094	NA	0.5	0.716
1910	0.46	0.378	0.958	0.93	1.044	1.136	0.506	0.59	1.478	1.152	0.636	0.54	0.816	0.264	0.098	0.436	0.76	0.864	NA	0.828	0.936	0.366	0.55	0.414	0.84	0.68	0.742	1.732	1.204	1.87	1.002	1.088	NA	0.454	0.636
1911	0.476	0.342	0.88	0.948	1.356	1.396	0.388	0.51	1.328	1.276	0.744	0.672	1.136	0.3	0.134	0.476	0.812	0.974	NA	0.826	0.94	0.382	0.588	0.394	0.714	0.734	0.686	1.744	1.362	1.882	0.87	1.02	NA	0.404	0.53
1912	0.456	0.318	0.79	0.864	1.196	0.996	0.418	0.542	1.16	1.33	0.718	0.586	0.986	0.334	0.166	0.58	0.916	0.974	NA	0.866	1.036	0.45	0.606	0.442	0.796	0.572	0.766	1.644	1.124	1.798	1.048	1.016	NA	0.56	0.724
1913	0.332	0.248	0.902	1.006	1.16	1.006	0.338	0.484	1.15	1.13	0.724	0.57	1.064	0.294	0.138	0.634	0.984	1.204	NA	0.876	1.072	0.492	0.598	0.554	0.824	0.626	0.848	1.334	0.894	1.348	0.986	0.904	NA	0.494	0.498
1914	0.32	0.278	0.98	0.948	1.236	1.306	0.472	0.646	1.37	1.366	0.89	0.814	1.392	0.328	0.142	0.752	1.128	1.366	NA	1.092	1.496	0.754	0.574	0.718	1.184	0.744	0.902	1.568	1.048	1.288	1.17	1.028	NA	0.66	0.55
1915	0.29	0.27	0.97	1.028	1.296	1.29	0.416	0.572	1.22	1.348	0.768	0.62	1.302	0.364	0.146	0.876	1.104	1.296	NA	0.818	1.22	0.682	0.626	0.62	0.902	0.636	0.82	1.718	1.258	1.37	1.018	0.988	NA	0.666	0.548
1916	0.258	0.282	0.79	1.022	1.244	1.244	0.356	0.616	0.984	1.3	0.758	0.678	0.988	0.362	0.178	0.826	1.066	1.078	NA	0.806	0.99	0.528	0.58	0.542	0.952	0.64	0.664	1.404	1.22	1.096	0.828	0.932	NA	0.676	0.558
1917	0.24	0.216	0.934	1.11	1.048	1.208	0.386	0.676	1.092	1.348	0.538	0.654	1.008	0.318	0.17	0.712	0.862	0.958	NA	0.762	0.778	0.554	0.506	0.434	0.782	0.624	0.656	1.386	1.046	1.068	0.928	0.844	NA	0.624	0.51
1918	0.288	0.208	0.79	1.202	1.056	1.416	0.4	0.692	1.174	1.25	0.642	0.688	1.274	0.272	0.144	0.758	0.8	1.004	NA	0.778	0.884	0.506	0.578	0.484	0.768	0.696	0.702	1.364	0.926	1.256	0.944	0.944	NA	0.596	0.534
1919	0.294	0.248	1.024	1.154	1.05	1.25	0.372	0.888	1.144	1.43	0.756	0.694	0.896	0.304	0.198	0.846	0.918	1.022	NA	0.68	0.882	0.426	0.526	0.498	0.864	0.722	0.86	1.322	0.818	0.976	0.916	1.106	NA	0.538	0.52
1920	0.32	0.278	0.96	1.114	0.922	1.092	0.384	0.946	1.044	1.298	0.756	0.796	0.86	0.35	0.206	0.82	0.918	0.872	NA	0.696	0.822	0.48	0.554	0.53	0.814	0.8	0.718	1.152	0.786	0.972	1.024	1.162	NA	0.382	0.562
1921	0.32	0.254	1.362	1.36	1.104	1.244	0.42	0.842	1.34	1.51	0.818	0.896	1.21	0.226	0.126	0.75	0.88	0.984	NA	0.78	0.884	0.54	0.652	0.676	0.92	0.748	0.816	1.082	0.652	1.122	1.002	1.294	NA	0.678	0.77
1922	0.386	0.304	1.358	1.322	1.156	1.31	0.514	0.95	1.788	1.818	0.856	0.834	1.296	0.306	0.204	0.986	1.082	NA	NA	0.888	0.994	0.718	0.798	0.74	1.128	1.49	1.224	1.49	0.97	1.41	1.198	1.35	NA	0.724	1.128
1923	0.37	0.276	0.954	0.888	0.97	1.182	0.442	0.644	1.188	1.406	0.718	0.622	0.904	0.332	0.178	0.812	0.94	NA	NA	0.544	0.652	0.606	0.656	0.388	0.81	0.958	0.718	1.49	0.974	0.854	0.956	1.214	NA	0.542	0.838
1924	0.328	0.268	1.048	1	1	1.02	0.364	0.726	0.962	1.02	0.85	0.704	0.882	0.288	0.168	0.928	0.926	NA	NA	0.5	0.67	0.45	0.606	0.342	0.722	0.83	0.87	1.334	1.038	0.948	1.042	1.186	NA	0.48	0.654
1925	0.338	0.292	0.986	0.966	1.124	1.004	0.442	0.632	1.294	1.064	0.852	0.868	1.054	0.298	0.172	0.926	1.1	NA	NA	0.726	0.726	0.562	0.648	0.428	0.876	0.9	0.95	1.146	0.998	1.098	1.218	1.158	NA	0.65	0.858
1926	0.382	0.36	0.724	0.738	1.21	1.064	0.288	0.39	0.95	1.254	0.786	0.68	0.858	0.25	0.104	0.726	1.032	NA	NA	0.508	0.548	0.378	0.486	0.408	0.678	0.658	0.706	1.052	0.844	0.756	0.924	0.924	NA	0.53	0.738
1927	0.458	0.4	0.808	0.77	1.08	0.948	0.42	0.508	1.266	1.672	0.862	0.69	1.048	0.308	0.152	0.828	1.12	NA	NA	0.684	0.676	0.52	0.67	0.484	0.798	0.722	0.722	0.958	0.82	0.942	0.884	0.87	NA	0.572	0.706
1928	0.442	0.312	0.772	0.748	0.528	0.548	0.442	0.45	1.14	1.378	0.858	0.892	0.902	0.296	0.146	0.616	0.982	NA	NA	0.664	0.632	0.348	0.536	0.322	0.534	0.68	0.882	0.962	0.828	0.954	0.66	0.748	NA	0.594	0.678
1929	0.51	0.362	0.614	0.614	0.668	0.624	0.324	0.438	1.278	1.312	0.892	0.798	1.076	0.228	0.142	0.47	0.832	NA	NA	0.75	0.634	0.376	0.544	0.312	0.578	0.754	1.062	1.106	0.892	1.148	0.748	0.69	NA	0.432	0.466
1930	0.686	0.412	0.706	0.67	0.858	0.91	0.322	0.552	1.432	1.282	0.948	0.992	1.38	0.324	0.154	0.468	0.966	NA	NA	0.846	0.756	0.432	0.56	0.36	0.594	0.784	1.09	1.304	0.912	1.602	0.912	0.876	NA	0.442	0.616
