# Stahle - Creel International Airport - PSME - ITRDB MEXI025
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4835
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4835.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi025l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi025l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi025l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Creel International Airport - PSME - ITRDB MEXI025
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Cleaveland, M.K.; Burns, B.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Creel International Airport
#   Location: Mexico
#   Northernmost_Latitude: 27.7
#   Southernmost_Latitude: 27.7
#   Easternmost_Longitude: -107.62
#   Westernmost_Longitude: -107.62
#   Elevation_m: 2200
#--------------------
# Data_Collection
#   Collection_Name: MEXI025
#   First_Year: 1644
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CIA03ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA03ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA04ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA04ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA04BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA04BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA05ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA05ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA05BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA05BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA06BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA06BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA09ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA09ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA11ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA11ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA11BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA11BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA12BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA12BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA14ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA14ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA14BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA14BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA15ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA15ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA15BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA15BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA16ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA16ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA16BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA16BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA17ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA17ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA17BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA17BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA18ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA18ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA18BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA18BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA20ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA20ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA20BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA20BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA20CLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA20CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA23BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA23BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA23CLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA23CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA23DLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA23DLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA26ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA26ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA26BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA26BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA26CLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA26CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CIA03ALW_raw	CIA04ALW_raw	CIA04BLW_raw	CIA05ALW_raw	CIA05BLW_raw	CIA06BLW_raw	CIA09ALW_raw	CIA11ALW_raw	CIA11BLW_raw	CIA12BLW_raw	CIA14ALW_raw	CIA14BLW_raw	CIA15ALW_raw	CIA15BLW_raw	CIA16ALW_raw	CIA16BLW_raw	CIA17ALW_raw	CIA17BLW_raw	CIA18ALW_raw	CIA18BLW_raw	CIA20ALW_raw	CIA20BLW_raw	CIA20CLW_raw	CIA23BLW_raw	CIA23CLW_raw	CIA23DLW_raw	CIA26ALW_raw	CIA26BLW_raw	CIA26CLW_raw	265011_raw	265021_raw	265061_raw	265062_raw	265071_raw	265072_raw	265073_raw	265091_raw	265092_raw	265101_raw	265102_raw
1869	0.046	0.038	0.053	0.035	0.032	NA	0.109	0.085	0.08	NA	0.032	0.047	NA	NA	NA	NA	0.156	0.111	NA	NA	0.1	0.116	0.13	NA	0.02	0.022	0.035	0.047	0.101	0.303	0.791	1.357	0.671	0.186	0.217	0.393	0.566	NA	0.552	0.527
1870	0.047	0.024	0.04	0.011	0.013	NA	0.165	0.095	0.055	0.056	0.034	0.085	NA	NA	NA	NA	0.236	0.261	NA	NA	0.185	0.16	0.196	NA	0.032	0.032	0.056	0.038	0.054	0.199	1.34	1.215	1.005	0.088	0.153	0.201	0.367	NA	0.199	0.816
1871	0.041	0.03	0.029	0.036	0.028	NA	0.166	0.058	0.032	0.038	0.029	0.05	NA	NA	NA	NA	0.22	0.142	NA	NA	0.152	0.142	0.156	NA	0.04	0.056	0.063	0.057	0.063	0.143	0.74	1.11	0.957	0.26	0.18	0.282	0.415	NA	0.201	0.501
1872	0.026	0.022	0.031	0.034	0.015	NA	0.135	0.106	0.045	0.069	0.077	0.109	NA	NA	NA	NA	0.084	0.114	0.107	0.071	0.108	0.085	0.099	NA	0.038	0.044	0.063	0.069	0.072	0.305	1.202	1.325	1.932	0.153	0.21	0.242	0.444	NA	0.18	0.567
1873	0.018	0.008	0.015	0.053	0.022	NA	0.102	0.064	0.025	0.034	0.027	0.034	NA	NA	NA	NA	0.087	0.107	0.069	0.061	0.066	0.044	0.057	NA	0.012	0.01	0.029	0.046	0.044	0.209	0.888	0.594	0.917	0.131	0.243	0.252	0.403	NA	0.158	0.352
1874	0.01	0.005	0.013	0.018	0.011	NA	0.106	0.062	0.04	0.032	0.029	0.03	NA	NA	NA	NA	0.072	0.07	0.064	0.062	0.108	0.072	0.053	NA	0.018	0.031	0.034	0.048	0.04	0.354	0.675	1.253	0.804	0.113	0.19	0.23	0.447	NA	0.212	0.239
1875	0.031	0.022	0.038	0.054	0.044	NA	0.146	0.11	0.063	0.044	0.061	0.044	NA	0.027	0.195	NA	0.09	0.088	0.094	0.076	0.138	0.103	0.091	NA	0.051	0.042	0.051	0.063	0.05	0.414	0.705	1.578	0.806	0.423	0.57	0.654	0.427	NA	0.3	0.354
1876	0.017	0.007	0.038	0.048	0.018	NA	0.064	0.047	0.035	0.04	0.023	0.008	NA	0.022	0.195	NA	0.054	0.024	0.125	0.1	0.072	0.038	0.042	NA	0.017	0.014	0.014	0.022	0.026	0.114	0.837	0.473	0.712	0.101	0.184	0.209	0.269	NA	0.147	0.274
1877	0.014	0.006	0.017	0.013	0.009	NA	0.035	0.052	0.037	0.05	0.029	0.005	NA	0.029	0.153	NA	0.048	0.048	0.072	0.071	0.048	0.035	0.037	NA	0.005	0.008	0.016	0.022	0.038	0.18	0.686	0.446	0.664	0.17	0.26	0.266	0.373	NA	0.16	0.296
1878	0.016	0.028	0.031	0.038	0.044	NA	0.096	0.065	0.041	0.097	0.068	0.003	NA	0.079	0.229	NA	0.071	0.104	0.164	0.163	0.075	0.059	0.054	NA	0.004	0.032	0.055	0.058	0.05	0.219	0.754	0.604	0.548	0.29	0.467	0.406	0.25	NA	0.116	0.25
1879	0.012	0.003	0.006	0.018	0.022	NA	0.019	0.101	0.012	0.047	0.047	0.004	NA	0.063	0.136	NA	0.122	0.057	0.1	0.083	0.044	0.036	0.047	NA	0.005	0.005	0.011	0.016	0.031	0.092	1.587	0.454	1.001	0.247	0.265	0.299	0.511	NA	0.298	0.467
1880	0.007	0.013	0.042	0.027	0.03	NA	0.02	0.072	0.014	0.055	0.053	0	NA	0.112	0.134	NA	0.137	0.084	0.116	0.112	0.029	0.027	0.036	NA	0.003	0.007	0.043	0.047	0.049	0.166	0.386	0.345	0.356	0.264	0.337	0.19	0.588	NA	0.175	0.283
1881	0.025	0.012	0.017	0.011	0.014	NA	0.05	0.118	0.033	0.051	0.04	0.003	NA	0.079	0.129	NA	0.132	0.103	0.135	0.135	0.098	0.049	0.066	NA	NA	0.012	0.028	0.033	0.044	0.296	1.054	0.787	1.19	0.343	0.438	0.447	0.93	NA	0.378	0.546
1882	0.014	0.022	0.021	0.008	0.022	NA	0.073	0.118	0.059	0.035	0.029	0.006	NA	0.056	0.124	NA	0.101	0.061	0.066	0.096	0.033	0.041	0.052	NA	NA	0.024	0.029	0.043	0.037	0.277	0.572	0.522	0.974	0.179	0.342	0.273	0.816	NA	0.326	0.21
1883	0.01	0.011	0.011	0.008	0.052	NA	0.069	0.069	0.077	0.036	0.017	0.007	0.04	0.066	0.083	NA	0.133	0.077	0.131	0.138	0.087	0.085	0.065	NA	NA	0.026	0.02	0.036	0.033	0.324	0.759	0.557	1.023	0.249	0.537	0.48	0.545	NA	0.235	0.398
1884	0.005	0.005	0.006	0.005	0.034	NA	0.015	0.021	0.037	0.015	0.014	0.006	0.032	0.046	0.087	NA	0.046	0.04	0.092	0.082	0.013	0.005	0.01	NA	NA	0.007	0.011	0.011	0.011	0.101	0.273	0.121	0.516	0.162	0.106	0.128	0.347	NA	0.145	0.089
1885	0.016	0.018	0.011	0.01	0.04	NA	0.039	0.055	0.068	0.051	0.023	0.024	0.071	0.07	0.085	NA	0.11	0.127	0.132	0.11	0.064	0.031	0.043	NA	NA	0.074	0.039	0.028	0.031	0.354	0.887	0.688	1.039	0.282	0.472	0.359	0.343	NA	0.305	0.238
1886	0.01	0.008	0.018	0.005	0.042	NA	0.05	0.022	0.096	0.105	0.011	0.021	0.04	0.064	0.061	NA	0.131	0.115	0.094	0.08	0.055	0.038	0.033	NA	NA	0.02	0.034	0.022	0.034	0.239	1.177	0.644	0.75	0.104	0.192	0.213	0.453	NA	0.236	0.502
1887	0.005	0.016	0.014	0.003	0.018	NA	0.014	0.063	0.075	0.074	0.013	0.021	0.058	0.094	0.116	NA	0.095	0.148	0.122	0.105	0.019	0.02	0.027	NA	NA	0.016	0.022	0.023	0.045	0.247	0.688	0.806	0.337	0.097	0.233	0.18	0.235	NA	0.266	0.308
1888	0.019	0.016	0.016	0.013	0.043	NA	0.047	0.051	0.061	0.031	0.022	0.035	0.067	0.072	0.091	NA	0.067	0.068	0.124	0.118	0.056	0.037	0.044	NA	NA	0.025	0.032	0.059	0.042	0.331	1.519	1.128	0.93	0.138	0.234	0.203	0.367	NA	0.283	0.304
1889	0.019	0.021	0.014	0.007	0.05	NA	0.05	0.052	0.062	0.058	0.02	0.021	0.059	0.07	0.115	NA	0.102	0.093	0.086	0.129	0.051	0.049	0.034	NA	NA	0.029	0.041	0.055	0.052	0.234	1.399	0.991	0.707	0.332	0.445	0.376	0.335	NA	0.319	0.35
1890	0.012	0.031	0.027	0.007	0.09	0.051	0.057	0.082	0.049	0.041	0.017	0.035	0.087	0.078	0.124	NA	0.111	0.106	0.125	0.102	0.13	0.081	0.086	NA	NA	0.014	0.032	0.036	0.027	0.305	1.529	0.902	0.736	0.14	0.346	0.309	0.502	NA	0.309	0.446
1891	0.014	0.005	0.011	0.006	0.097	0.045	0.024	0.037	0.039	0.03	0.01	0.011	0.065	0.05	0.086	NA	0.117	0.069	0.087	0.066	0.033	0.012	0.019	NA	NA	0.012	0.02	0.02	0.016	0.108	0.778	0.529	0.356	0.183	0.212	0.253	0.239	NA	0.108	0.221
1892	0.006	0.014	0.012	0.004	0.049	0.03	0.015	0.045	0.03	0.027	0.005	0.01	0.047	0.048	0.058	NA	0.021	0.033	0.072	0.072	0.014	0.007	0.014	NA	NA	0.007	0.01	0.007	0.007	0.138	0.684	0.192	0.287	0.1	0.111	0.096	0.214	NA	0.119	0.188
1893	0.001	0.023	0.003	0.002	0.03	0.019	0.002	0.012	0.003	0.004	0.004	0.003	0.022	0.018	0.023	NA	0.056	0.095	0.072	0.045	0.012	0.004	0.008	NA	NA	0.005	0.004	0.001	0.002	0.143	0.314	0.304	0.561	0.094	0.072	0.108	0.105	NA	0.235	0.104
1894	0.005	0.018	0.005	0.004	0.015	0.021	0.014	0.019	0.023	0.032	0.01	0.014	0.032	0.024	0.044	NA	0.025	0.035	0.08	0.065	0.03	0.005	0.019	NA	NA	0.033	0.016	0.01	0.007	0.157	0.662	0.375	0.548	0.099	0.098	0.1	0.227	NA	0.221	0.345
1895	0.03	0.04	0.013	0.008	0.081	0.034	0.032	0.055	0.034	0.039	0.021	0.013	0.056	0.046	0.075	NA	0.084	0.047	0.114	0.1	0.056	0.041	0.031	NA	NA	0.056	0.043	0.025	0.023	0.128	0.898	0.654	0.675	0.244	0.381	0.367	0.867	NA	0.388	0.408
1896	0.031	0.034	0.027	0.004	0.047	0.013	0.04	0.035	0.036	0.025	0.011	0.012	0.044	0.033	0.039	NA	0.047	0.051	0.077	0.069	0.053	0.025	0.017	NA	NA	0.03	0.032	0.023	0.022	0.19	1.11	0.44	0.824	0.095	0.162	0.192	0.787	NA	0.216	0.39
1897	0.008	0.013	0.008	0.005	0.043	0.027	0.049	0.045	0.039	0.037	0.013	0.01	0.078	0.067	0.089	0.119	0.032	0.027	0.141	0.114	0.045	0.017	0.027	NA	NA	0.019	0.04	0.029	0.031	0.196	0.819	0.355	0.692	0.351	0.416	0.391	0.652	NA	0.225	0.342
1898	0.013	0.044	0.01	0.002	0.063	0.041	0.032	0.061	0.059	0.052	0.021	0.011	0.059	0.063	0.167	0.125	0.113	0.112	0.116	0.074	0.064	0.039	0.049	NA	NA	0.016	0.029	0.031	0.027	0.286	0.967	0.671	1.142	0.299	0.558	0.584	0.592	NA	0.238	0.351
1899	0.007	0.037	0.022	0.004	0.035	0.071	0.028	0.058	0.053	0.027	0.013	0.006	0.069	0.068	0.206	0.12	0.036	0.046	0.102	0.078	0.035	0.047	0.037	NA	NA	0.026	0.025	0.026	0.011	0.21	1.281	0.366	0.856	0.106	0.216	0.204	0.507	NA	0.259	0.229
1900	0.015	0.02	0.018	0.009	0.041	0.073	0.025	0.08	0.061	0.037	0.029	0.024	0.067	0.059	0.128	0.117	0.077	0.063	0.094	0.084	0.052	0.074	0.045	NA	NA	0.031	0.04	0.036	0.013	0.354	0.925	0.848	1.111	0.269	0.436	0.372	0.389	NA	0.25	0.455
1901	0.01	0.018	NA	0.005	0.027	0.065	0.032	0.085	0.044	0.032	0.015	0.016	0.054	0.055	0.131	0.103	0.057	0.031	0.085	0.082	0.038	0.054	0.036	NA	NA	NA	0.026	0.016	0.009	0.2	1.222	0.466	1.57	0.14	0.248	0.139	0.878	NA	0.159	0.289
1902	0.009	0.006	NA	0.005	0.01	0.025	0.024	0.068	0.054	0.051	0.029	0.02	0.047	0.043	0.098	0.079	0.117	0.097	0.091	0.102	0.014	0.017	0.02	NA	NA	NA	0.043	0.012	0.008	0.209	1.014	0.375	0.552	0.1	0.305	0.234	0.522	NA	0.251	0.335
1903	0.006	0.025	NA	0.005	0.011	0.041	0.04	0.066	0.031	0.042	0.017	0.02	0.053	0.045	0.184	0.085	0.04	0.024	0.093	0.101	0.03	0.13	0.098	NA	NA	NA	0.012	0.021	0.023	0.211	1.215	0.676	0.615	0.095	0.201	0.182	0.509	NA	0.091	0.076
1904	0.003	0.004	NA	0.004	0.003	0.034	0.027	0.031	0.024	0.011	0.012	0.007	0.032	0.027	0.081	0.065	0.071	0.023	0.042	0.056	0.026	0.054	0.085	NA	NA	NA	0.016	0.005	0.005	0.226	0.607	0.36	0.378	0.085	0.223	0.19	0.345	NA	0.128	0.125
1905	0.006	0.006	NA	0.006	0.024	0.056	0.04	0.048	0.023	0.033	0.013	0.018	0.062	0.04	0.152	0.091	0.058	0.035	0.061	0.08	0.034	0.063	0.051	NA	NA	NA	0.015	0.015	0.017	0.15	1.593	1.008	0.643	0.229	0.424	0.274	0.665	NA	0.227	0.22
1906	0.007	0.013	NA	0.004	0.017	0.047	0.053	0.072	0.029	0.044	0.019	0.02	0.085	0.045	0.181	0.106	0.059	0.035	0.094	0.083	0.045	0.06	0.06	NA	NA	NA	0.043	0.027	0.014	0.097	1.393	0.796	0.953	0.171	0.306	0.24	0.714	NA	0.148	0.214
1907	0.003	0.004	NA	0.006	0.015	0.026	0.056	0.031	0.014	0.022	0.007	0.011	0.044	0.03	0.105	0.072	0.114	0.064	0.079	0.057	0.034	0.075	0.067	NA	NA	NA	0.022	0.02	0.006	0.352	1.509	0.785	0.75	0.192	0.365	0.303	0.589	NA	0.194	0.174
1908	0.003	0.006	NA	0.005	0.006	0.018	0.062	0.031	0.009	0.015	0.006	0.005	0.02	0.018	0.039	0.057	0.054	0.01	0.03	0.027	0.018	0.037	0.025	NA	NA	NA	0.008	0.007	0.005	0.071	0.675	0.152	0.371	0.072	0.079	0.089	0.235	NA	0.059	0.061
1909	0.003	0.031	NA	0.011	0.019	0.022	0.091	0.105	0.058	0.048	0.042	0.005	0.084	0.076	0.099	0.11	0.081	0.043	0.083	0.099	0.016	0.047	0.023	NA	NA	NA	0.075	0.075	0.009	0.25	1.185	0.35	0.294	0.199	0.287	0.266	0.542	NA	0.179	0.349
1910	0.003	0.002	NA	0.004	0.007	0.015	0.038	0.016	0.006	0.01	0.006	0.003	0.031	0.019	0.039	0.055	0.02	0.013	0.054	0.036	0.019	0.018	0.02	NA	NA	NA	0.006	0.005	0.005	0.061	0.115	0.471	0.44	0.083	0.082	0.062	0.143	NA	0.141	0.162
1911	0.005	0.008	NA	0.017	0.034	0.025	0.049	0.06	0.062	0.083	0.013	0.014	0.076	0.034	0.086	0.091	0.08	0.028	0.086	0.063	0.026	0.054	0.031	NA	NA	NA	0.035	0.029	0.012	0.156	0.61	0.343	0.324	0.108	0.231	0.21	0.462	NA	0.247	0.357
1912	0.006	0.013	NA	0.013	0.043	0.018	0.034	0.039	0.021	0.012	0.008	0.006	0.041	0.015	0.077	0.083	0.029	0.015	0.062	0.058	0.03	0.023	0.016	NA	NA	NA	0.018	0.014	0.007	0.179	0.69	0.322	0.209	0.148	0.272	0.247	0.615	NA	0.2	0.423
1913	0.004	0.002	NA	0.009	0.043	0.037	0.053	0.047	0.037	0.037	0.014	0.004	0.042	0.026	0.112	0.103	0.04	0.031	0.092	0.071	0.017	0.011	0.012	NA	NA	NA	0.015	0.017	0.007	0.192	0.513	0.309	0.458	0.201	0.329	0.289	0.591	NA	0.187	0.234
1914	0.011	0.027	NA	0.023	0.061	0.021	0.101	0.039	0.036	0.038	0.008	0.004	0.067	0.061	0.176	0.161	0.044	0.021	0.129	0.119	0.047	0.074	0.069	NA	NA	NA	0.059	0.054	0.021	0.391	0.592	0.401	0.359	0.251	0.332	0.354	0.471	NA	0.208	0.373
1915	0.004	0.007	NA	0.01	0.026	0.048	0.039	0.034	0.022	0.03	0.005	0.005	0.074	0.038	0.173	0.11	0.021	0.021	0.089	0.087	0.019	0.013	0.011	NA	NA	NA	0.013	0.013	0.008	0.114	0.617	0.196	0.317	0.093	0.098	0.057	0.276	NA	0.158	0.236
1916	0.003	0.003	NA	0.011	0.046	0.045	0.079	0.043	0.032	0.018	0.011	0.003	0.064	0.035	0.161	0.078	0.042	0.023	0.108	0.112	0.031	0.025	0.013	NA	NA	NA	0.025	0.025	0.003	0.284	0.707	0.52	0.635	0.134	0.185	0.17	0.852	NA	0.171	0.233
1917	0.002	0.003	NA	0.006	0.017	0.026	0.033	0.007	0.009	0.009	0.005	0.004	0.051	0.023	0.149	0.079	0.008	0.004	0.055	0.063	0.023	0.014	0.011	NA	NA	NA	0.008	0.009	0.005	0.104	0.123	0.17	0.179	0.062	0.076	0.095	0.132	NA	0.111	0.106
1918	0.004	0.019	NA	0.022	0.06	0.038	0.075	0.039	0.038	0.032	0.015	0.008	0.059	0.04	0.181	0.093	0.051	0.026	0.129	0.127	0.029	0.033	0.017	NA	NA	NA	0.041	0.028	0.006	0.368	0.317	0.554	0.349	0.153	0.252	0.268	0.497	NA	0.281	0.264
1919	0.006	0.016	NA	0.017	0.022	0.031	0.083	0.054	0.042	0.034	0.009	0.007	0.062	0.068	0.171	0.121	0.03	0.011	0.101	0.128	0.048	0.054	0.03	NA	NA	NA	0.024	0.019	0.013	0.356	0.533	0.671	0.626	0.138	0.227	0.173	0.281	NA	0.114	0.368
1920	0.006	0.01	NA	0.022	0.052	0.049	0.067	0.047	0.048	0.037	0.011	0.007	0.035	0.036	0.172	0.108	0.048	0.04	0.113	0.11	0.022	0.021	0.019	NA	NA	NA	0.018	0.011	0.015	0.328	0.5	0.444	0.282	0.162	0.248	0.283	0.518	NA	0.15	0.312
1921	0.004	0.017	NA	0.006	0.034	0.054	0.077	0.03	0.035	0.032	0.01	0.004	0.043	0.034	0.107	0.108	0.023	0.019	0.07	0.072	0.035	0.018	0.025	NA	NA	NA	0.04	0.019	0.005	0.165	0.333	0.376	0.263	0.096	0.144	0.123	0.183	NA	0.123	0.399
