# Biondi - La Tasajera (San Pedro Martir) - PIJE - ITRDB MEXI020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2755
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2755.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi020-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Biondi - La Tasajera (San Pedro Martir) - PIJE - ITRDB MEXI020
#--------------------
# Investigators
#   Investigators: Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: La Tasajera (San Pedro Martir)
#   Location: Baja California Norte
#   Northernmost_Latitude: 30.97
#   Southernmost_Latitude: 30.97
#   Easternmost_Longitude: -115.5
#   Westernmost_Longitude: -115.5
#   Elevation_m: 2400
#--------------------
# Data_Collection
#   Collection_Name: MEXI020
#   First_Year: 1560
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus jeffreyi Balf.
#   Common_Name: Jeffrey pine
#   Tree_Species_Code: PIJE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LAT01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LAT01A_raw	LAT01B_raw	LAT03A_raw	LAT03B_raw	LAT04A_raw	LAT04B_raw	LAT05A_raw	LAT05B_raw	LAT06A_raw	LAT06B_raw	LAT07A_raw	LAT07B_raw	TAS01A_raw	TAS01B_raw	TAS02A_raw	TAS03A_raw	TAS03B_raw	TAS04A_raw	TAS05A_raw	TAS05B_raw	TAS06A_raw	TAS07A_raw	TAS08A_raw	TAS09A_raw	TAS09B_raw	TAS10A_raw	TAS10B_raw	TAS11A_raw	TAS11B_raw
1841	0.684	0.753	0.553	0.42	0.53	0.484	0.33	0.66	0.767	0.798	0.274	0.908	0.313	0.348	0.506	0.895	0.41	0.484	0.589	0.481	0.75	0.279	0.657	1	0.333	1.325	0.907	0.644	0.864
1842	0.751	1.021	0.587	0.432	0.603	0.658	0.319	0.481	0.628	1.199	0.393	0.93	0.376	0.354	0.556	1.699	0.938	0.696	0.764	0.897	0.948	0.49	0.398	0.858	0.78	1.065	0.789	0.404	0.79
1843	0.397	0.774	0.653	0.425	0.26	0.212	0.297	0.523	0.558	0.702	0.297	0.578	0.221	0.242	0.351	0.624	0.431	0.207	0.355	0.498	0.714	0.28	0.516	0.636	0.367	0.435	0.42	0.175	0.34
1844	0.531	0.74	0.581	0.49	0.452	0.446	0.326	0.602	0.664	1.102	0.463	1.075	0.469	0.601	0.596	1.333	0.62	0.624	0.602	0.739	0.906	0.479	0.623	0.849	1.161	1.201	0.927	0.59	0.737
1845	0.55	0.481	0.352	0.321	0.355	0.398	0.265	0.476	0.729	0.629	0.242	0.609	0.132	0.105	0.255	0.588	0.226	0.185	0.221	0.27	0.296	0.192	0.341	0.718	1.019	0.87	0.434	0.39	0.82
1846	0.49	0.869	0.589	0.711	0.902	0.479	0.343	0.69	0.974	1.07	0.664	1.058	0.362	0.588	0.774	1.531	1.223	0.666	0.701	1	0.863	0.454	0.63	1.213	1.039	1.32	1.155	0.444	1.004
1847	0.567	0.585	0.431	0.4	0.455	0.152	0.27	0.505	0.742	0.466	0.363	0.78	0.139	0.173	0.307	0.77	0.41	0.183	0.376	0.541	0.497	0.285	0.592	1.38	1.267	0.934	0.696	0.322	0.803
1848	0.602	0.936	0.539	0.474	0.683	0.337	0.423	0.661	0.933	1.07	0.65	1.065	0.491	0.457	0.665	1.536	0.877	0.554	0.8	0.952	1.175	0.501	0.598	1.702	1.158	1.693	1.081	0.529	1.121
1849	0.782	0.717	0.492	0.632	0.687	0.455	0.515	0.809	0.832	0.892	0.854	1.173	0.244	0.429	0.878	1.169	0.913	0.578	0.628	0.947	0.944	0.491	0.464	1.515	1.678	1.728	1.143	0.758	1.232
1850	0.809	1.181	0.682	0.662	0.905	0.317	0.497	0.696	1.117	1.554	0.982	0.967	0.433	0.599	1.014	1.266	1.171	0.905	0.794	1.16	1.352	0.636	0.699	1.546	1.785	1.914	1.195	0.681	1.039
1851	0.578	1.065	0.71	0.656	0.657	0.549	0.578	0.732	0.895	1.43	0.809	0.902	0.407	0.531	0.783	1.2	0.636	0.501	0.694	0.894	1.064	0.479	0.581	1.442	0.81	1.532	1.018	0.854	1.125
1852	0.934	1.225	0.998	0.843	0.717	0.565	0.608	0.406	1.051	1.182	0.812	0.942	0.391	0.24	0.653	1.387	0.947	0.747	0.968	0.759	0.795	0.463	0.42	1.683	1.478	1.513	1.238	0.991	1.33
1853	0.912	1.085	1.503	0.998	0.555	0.719	0.647	0.585	1.35	1.148	0.936	1.076	0.59	0.368	1.026	1.482	1.277	0.791	1.018	1.071	0.935	0.449	0.652	1.723	1.149	1.925	1.425	1.109	1.515
1854	0.752	1.162	0.98	0.753	0.489	0.217	0.516	0.566	1.103	1.227	0.758	1.038	0.583	0.408	1.176	1.208	0.971	0.536	0.842	0.996	0.926	0.515	0.591	1.115	1.082	1.334	1.057	0.802	1.167
1855	0.924	1.185	0.618	0.505	0.643	0.585	0.541	0.45	1.183	1.173	0.827	0.935	0.566	0.499	1.188	1.717	0.744	0.657	0.842	1.051	1.026	0.418	0.798	1.247	0.992	1.479	1.034	0.779	1.371
1856	0.897	1.254	0.35	0.368	0.292	0.239	0.492	0.56	0.678	1.126	0.702	1.204	0.65	0.476	1.265	1.855	1.109	0.82	0.79	0.733	0.916	0.548	0.564	1.17	1.405	1.511	1.278	0.697	1.066
1857	0.827	1.186	0.489	0.434	0.41	0.396	0.442	0.506	0.907	1.203	0.652	0.829	0.432	0.155	1.403	1.236	0.542	1.05	0.598	0.866	0.743	0.433	0.625	1.182	0.375	1.113	0.549	0.413	1.097
1858	0.706	1.175	0.709	0.657	0.515	0.564	0.478	0.503	0.815	0.975	0.734	0.951	0.48	0.36	1.582	1.19	0.833	0.804	0.96	1.1	1.2	0.646	0.746	0.985	0.44	1.358	1.163	0.35	1.402
1859	0.854	0.932	0.449	0.463	0.415	0.278	0.462	0.521	0.77	0.976	0.691	1.001	0.66	0.291	0.674	1.18	0.737	0.659	0.639	0.811	1.058	0.723	0.519	1.025	0.626	1.048	1.017	0.59	1.008
1860	0.817	0.905	0.506	0.363	0.439	0.395	0.481	0.627	0.639	0.864	0.707	0.823	0.692	0.315	0.867	0.889	0.462	0.547	0.691	0.638	0.724	0.395	0.672	0.675	0.47	1.158	0.836	0.634	1.015
1861	0.541	1.177	0.563	0.578	0.618	0.642	0.434	0.532	0.847	1.166	0.754	0.696	0.468	0.147	1.17	1.229	0.842	0.709	0.757	0.708	1.349	0.643	0.7	0.99	0.955	1.258	0.947	0.593	1.139
1862	0.975	0.865	0.318	0.442	0.38	0.218	0.419	0.655	0.885	1.124	0.518	0.907	0.791	0.201	0.864	1.767	1.063	1.145	0.676	0.798	1.264	0.702	0.536	0.912	0.862	1.231	1.089	0.722	1.081
1863	1.019	1.124	0.509	0.434	0.523	0.424	0.446	0.61	0.716	1.166	0.822	0.892	0.927	0.16	1.368	1.326	1.018	0.677	0.725	0.803	0.934	0.674	0.719	0.996	1.114	1.129	1.026	0.911	1.189
1864	0.655	0.855	0.307	0.539	0.505	0.471	0.451	0.608	0.745	0.935	0.702	0.802	0.519	0.168	1.274	0.72	0.445	0.525	0.592	0.668	0.821	0.418	0.557	0.634	0.84	0.59	0.439	0.359	0.977
1865	0.699	0.79	0.14	0.304	0.452	0.157	0.29	0.469	0.399	0.623	0.328	0.66	0.57	0.192	0.857	1.309	0.601	0.763	0.591	0.487	0.91	0.427	0.44	0.796	0.847	0.684	0.883	0.516	0.954
1866	0.83	0.747	0.384	0.295	0.685	0.501	0.383	0.646	0.629	1.084	0.62	0.816	0.731	0.352	1.044	1.554	0.836	0.72	0.679	0.621	1.319	0.446	0.698	0.926	0.919	1.29	1.024	0.624	1.109
1867	0.738	0.946	0.512	0.355	0.507	0.496	0.445	0.535	0.585	0.868	0.739	0.668	0.496	0.341	0.976	1.348	0.841	0.722	0.711	0.799	1.165	0.472	0.714	0.803	1.097	1.24	1.036	0.684	0.9
1868	1.176	1.043	0.712	0.521	0.602	0.57	0.569	0.689	0.945	1.1	0.679	1.014	1.045	0.422	1.093	1.735	1.166	0.782	0.899	0.879	1.517	0.456	1.14	1.059	1.492	1.436	1.257	0.84	1.199
1869	1.086	1.369	0.572	0.42	0.694	0.265	0.446	0.692	0.778	0.932	0.806	0.885	0.613	0.26	0.92	2.056	0.994	1.11	0.732	0.685	1.483	0.308	0.663	1.082	1.107	1.335	1.552	0.822	1.187
1870	0.877	0.855	0.605	0.338	0.648	0.495	0.394	0.583	0.68	0.608	0.718	0.885	0.755	0.401	0.764	1.9	0.893	1.261	0.659	0.7	1.646	0.44	0.795	0.887	1.322	1.748	1.756	0.742	0.853
1871	0.814	1.343	0.463	0.399	0.473	0.538	0.413	0.577	0.579	0.675	0.543	0.576	0.765	0.211	0.793	1.433	0.613	0.948	0.859	0.538	1.152	0.315	0.85	1.038	0.881	0.943	1.229	0.519	0.832
1872	0.761	1.187	0.747	0.317	0.604	0.238	0.444	0.566	0.827	1.203	0.412	0.752	0.58	0.344	0.612	1.731	0.816	1.006	0.809	0.707	1.365	0.352	0.725	1.119	1.411	0.771	0.912	0.294	0.6
1873	0.764	1.414	0.563	0.25	0.451	0.492	0.438	0.575	0.632	0.777	0.517	0.719	0.559	0.311	0.523	0.946	0.583	0.627	0.547	0.558	0.693	0.273	0.579	1.023	0.987	0.665	0.696	0.356	0.558
1874	0.727	0.713	0.443	0.253	0.464	0.456	0.469	0.711	0.724	0.928	0.399	0.873	0.349	0.225	0.634	1.306	0.828	0.806	0.564	0.661	0.913	0.346	0.627	0.824	1.437	0.838	1.027	0.513	0.748
1875	0.621	1.175	0.424	0.319	0.43	0.5	0.562	0.622	0.758	0.95	0.542	0.716	0.431	0.216	0.879	1.539	0.758	0.753	0.714	0.606	0.839	0.331	0.716	0.722	1.081	1.044	1.042	0.43	0.766
1876	0.726	0.809	0.459	0.258	0.441	0.277	0.464	0.68	0.683	0.883	0.628	0.815	0.611	0.156	0.736	1.833	0.907	0.781	0.713	0.615	1.059	0.328	0.646	0.775	1.473	1.077	1.076	0.52	0.748
1877	0.693	1.147	0.411	0.274	0.645	0.407	0.339	0.565	0.588	0.636	0.528	0.742	0.341	0.131	0.676	1.231	0.609	0.421	0.455	0.455	0.735	0.268	0.626	0.657	1.138	0.842	0.914	0.44	0.622
1878	0.666	0.8	0.5	0.205	0.555	0.361	0.394	0.662	0.556	0.676	0.401	0.662	0.573	0.126	0.778	1.304	0.709	0.942	0.658	0.623	0.898	0.279	0.543	0.82	0.848	0.976	1.172	0.75	0.705
1879	0.691	1.39	0.443	0.163	0.183	0.128	0.365	0.604	1.019	1.266	0.451	0.745	0.2	0.036	0.7	1.013	0.317	0.659	0.402	0.382	0.428	0.347	1.133	1.019	1.157	0.33	0.561	0.195	0.369
1880	1.04	1.428	0.481	0.264	0.561	0.259	0.364	0.564	1.268	1.29	0.65	0.933	0.375	0.174	1.207	1.466	0.963	0.946	0.82	0.651	0.723	0.493	1.291	1.741	1.541	1.08	1.081	0.505	0.44
1881	1.025	2.064	0.569	0.436	0.682	0.282	0.361	0.578	0.843	0.908	0.492	1.022	0.374	0.203	0.829	0.971	0.616	0.525	0.628	0.618	0.542	0.299	0.715	1.271	1.69	0.647	0.594	0.365	0.577
1882	0.928	1.398	0.452	0.276	0.245	0.2	0.363	0.404	0.568	0.646	0.62	0.763	0.249	0.031	0.611	1.095	0.578	0.423	0.377	0.403	0.491	0.489	0.465	0.956	0.749	0.645	0.517	0.49	0.679
1883	0.831	1.468	0.329	0.261	0.315	0	0.234	0.27	0.505	0.358	0.435	0.76	0.33	0.099	0.666	0.896	0.348	0.494	0.39	0.393	0.517	0.352	0.465	0.669	0.643	0.306	0.364	0.206	0.363
1884	0.852	1.434	0.444	0.275	0.558	0.247	0.4	0.498	0.666	0.804	0.667	0.932	0.463	0.2	1.13	1.439	1.123	0.754	0.689	0.473	0.877	0.396	0.805	0.849	1.312	0.873	0.744	0.652	0.892
1885	1.175	1.348	0.622	0.358	0.708	0.497	0.414	0.697	0.741	0.539	0.846	1.14	0.311	0.146	1.177	1.24	0.945	0.571	0.864	0.576	0.662	0.369	0.913	1.062	1.389	1.046	0.939	0.713	1.065
1886	0.993	1.313	0.58	0.329	0.325	0.176	0.28	0.497	0.923	1.197	0.606	0.752	0.538	0.229	1.37	1.947	1.444	0.795	0.756	0.547	0.974	0.298	0.521	1.015	1.753	0.901	0.949	0.573	0.759
1887	1.134	1.395	0.572	0.44	0.537	0.394	0.38	0.644	1.083	1.044	0.467	0.694	0.41	0.131	1.285	1.59	1.36	0.71	0.729	0.598	0.861	0.316	0.839	1	1.263	0.754	0.898	0.366	0.685
1888	0.718	1.146	0.599	0.393	0.485	0.428	0.409	0.599	0.788	0.656	0.598	0.716	0.346	0.159	1.173	1.148	0.668	0.502	0.568	0.7	0.646	0.3	0.652	0.675	0.995	0.803	0.948	0.297	0.609
1889	0.525	1.032	0.604	0.472	0.492	0.309	0.44	0.598	0.676	1.063	0.579	0.736	0.502	0.215	1.243	1.243	1.185	0.687	0.557	0.578	0.798	0.273	0.556	0.743	0.953	0.944	1.055	0.6	0.733
1890	0.863	0.972	0.934	0.76	0.494	0.221	0.443	0.66	1.074	2.029	0.712	0.769	0.464	0.194	1.98	1.801	1.603	1.043	0.688	0.925	1.208	0.452	1.144	1.036	1.815	1.305	1.259	0.853	0.964
1891	1.1	1.193	1.159	0.968	0.587	0.398	0.607	0.765	1.334	1.706	0.592	1.09	0.701	0.228	2.07	2.354	1.756	0.925	0.685	1.034	1.482	0.529	0.993	1.229	2.555	1.498	1.571	0.872	1.112
1892	0.872	0.865	1.019	0.982	0.567	0.415	0.567	0.818	1.029	1.768	0.908	0.972	0.702	0.25	1.985	1.923	1.654	0.863	0.622	0.889	1.458	0.249	0.898	0.73	1.509	1.279	1.264	0.514	1.002
1893	1.142	1.072	0.952	0.715	0.725	0.327	0.318	0.597	1.069	1.122	0.59	0.746	0.652	0.23	1.896	1.661	1.642	0.458	0.473	0.846	1.455	0.468	0.814	0.556	1.155	1.053	1.175	0.523	0.918
1894	1.03	0.885	0.919	0.784	0.561	0.293	0.284	0.538	0.547	1.503	0.581	0.602	0.562	0.168	1.981	1.239	0.854	0.561	0.41	0.59	1.177	0.374	0.645	0.544	0.757	1.079	1.221	0.602	0.905
1895	0.804	0.856	0.595	0.777	0.346	0.318	0.275	0.552	0.49	0.749	0.444	0.694	0.344	0.162	1.611	1.226	1.31	0.505	0.53	0.745	1.278	0.384	0.522	0.674	1.07	0.677	1.386	0.716	0.805
1896	0.659	0.721	0.86	0.723	0.498	0.287	0.258	0.339	0.382	0.675	0.453	0.688	0.457	0.189	1.671	1.24	1.26	0.484	0.515	0.834	1.384	0.411	0.423	0.498	0.75	0.769	1.142	0.494	0.815
1897	0.848	0.688	0.717	0.673	0.644	0.613	0.306	0.387	0.266	0.372	0.533	0.681	0.532	0.296	1.401	0.935	1.104	0.529	0.502	0.8	1.04	0.218	0.447	0.654	1.051	0.496	1.167	0.599	0.921
1898	0.64	0.667	0.641	0.74	0.556	0.255	0.34	0.429	0.393	0.477	0.708	0.823	0.264	0.222	1.477	1.076	0.79	0.383	0.495	0.569	0.892	0.403	0.373	0.508	0.806	0.623	0.919	0.513	0.67
1899	0.831	0.778	0.549	0.608	0.349	0.264	0.254	0.333	0.33	0.371	0.609	0.718	0.408	0.283	1.485	0.966	0.693	0.432	0.438	0.527	1.162	0.377	0.424	0.446	0.733	0.468	0.789	0.172	0.366
1900	0.642	0.596	0.352	0.45	0.265	0.418	0.13	0.185	0.233	0.242	0.188	0.377	0.142	0	0.743	0.504	0.274	0.166	0.208	0.261	0.559	0.154	0.274	0.248	0.39	0.161	0.261	0	0.216
1901	0.379	0.537	0.359	0.442	0.353	NA	0.219	0.256	0.251	0.245	0.419	0.578	0.237	0.071	1.088	0.995	0.568	0.362	0.235	0.429	0.893	0.343	0.462	0.406	0.788	0.371	0.558	0.44	0.46
1902	0.664	0.728	0.612	0.551	0.329	NA	0.233	0.323	0.305	0.391	0.263	0.513	0.247	0.121	1.004	0.684	0.591	0.275	0.279	0.367	1.052	0.259	0.285	0.361	0.844	0.145	0.4	0.124	0.221
1903	0.579	0.679	0.492	0.681	0.208	NA	0.295	0.408	0.268	0.272	0.425	0.528	0.262	0.126	0.895	0.858	0.602	0.409	0.513	0.49	0.768	0.368	0.327	0.289	0.996	0.185	0.322	0.274	0.495
1904	0.94	0.597	0.574	0.73	0.178	NA	0.323	0.329	0.323	0.412	0.38	0.583	0.263	0.02	0.885	0.652	0.332	0.239	0.176	0.399	0.492	0.201	0.257	0.242	0.891	0	0.277	0.164	0.336
1905	0.93	0.666	0.666	0.81	0.415	NA	0.433	0.473	0.489	0.548	0.58	0.768	0.384	0.2	1.586	1.003	1.016	0.439	0.474	0.567	0.952	0.404	0.424	0.392	1.833	0.312	0.589	0.624	0.816
1906	0.707	0.732	0.478	0.775	0.417	NA	0.432	0.471	0.457	0.452	0.583	0.84	0.47	0.164	1.351	1.714	1.147	0.657	0.561	0.613	1.355	0.427	0.501	0.454	1.293	0.701	0.922	0.69	0.719
1907	1.204	0.716	0.64	0.922	0.477	NA	0.487	0.563	0.583	0.674	0.754	0.95	0.47	0.235	1.183	1.563	1.33	0.754	0.749	0.678	1.241	0.453	0.485	0.516	1.241	0.728	1.25	0.569	0.887
1908	0.845	0.563	0.897	1.092	0.572	NA	0.444	0.593	0.65	0.436	0.694	0.862	0.48	0.144	1.552	0.863	0.725	0.64	0.616	0.447	1.01	0.464	0.525	0.444	0.876	0.739	0.969	0.635	0.799
1909	1.096	0.729	0.664	1.012	0.412	NA	0.417	0.491	0.534	0.761	0.39	0.39	0.627	0.143	1.701	1.45	1.129	0.657	0.551	0.572	1.232	0.432	0.537	0.605	1.149	0.92	1.24	0.884	0.969
1910	0.891	0.633	0.91	1.213	0.395	NA	0.354	0.467	0.562	0.545	0.357	0.61	0.401	0.154	1.35	1.227	1.106	0.504	0.629	0.675	1.312	0.451	0.544	0.494	0.839	0.594	1.246	0.499	0.831
1911	0.794	0.667	0.545	0.754	0.32	NA	0.364	0.478	0.493	0.761	0.503	0.626	0.427	0.175	1.671	1.432	1.114	0.656	0.674	0.623	1.005	0.224	0.514	0.534	1.163	1.002	1.359	0.564	0.863
1912	0.497	0.374	0.447	0.653	0.421	NA	0.361	0.433	0.344	0.45	0.466	0.749	0.427	0.165	1.451	1.653	1.449	0.718	0.665	0.499	1.419	0.508	0.484	0.472	0.724	0.982	1.138	0.519	0.82
1913	0.577	0.785	0.77	0.703	0.478	NA	0.333	0.455	0.494	0.504	0.592	0.904	0.381	0.167	1.157	0.908	0.885	0.695	0.532	0.626	1.048	0.494	0.371	0.459	1.002	0.744	0.924	0.763	0.811
1914	0.722	1.018	0.868	0.987	0.445	NA	0.5	0.479	0.625	0.62	0.72	0.895	0.442	0.209	1.847	1.841	1.683	0.885	0.526	0.788	1.304	0.565	0.583	0.653	0.9	1.221	1.18	0.604	0.858
1915	0.658	0.509	0.585	0.74	0.531	NA	0.419	0.366	0.478	0.67	0.578	0.656	0.355	0.189	1.371	1.544	1.666	0.852	0.463	0.562	1.046	0.595	0.328	0.605	1.404	0.966	1.042	0.529	0.6
1916	0.625	0.703	0.711	1.115	0.512	NA	0.596	0.646	0.648	0.814	0.581	0.819	0.449	0.258	1.197	1.04	1.584	0.835	0.589	0.716	1.033	0.562	0.544	0.709	1.32	0.847	1.266	0.532	0.808
1917	0.906	0.75	0.763	0.972	0.507	NA	0.508	0.509	0.552	0.45	0.657	0.735	0.38	0.192	1.554	1.412	1.012	0.791	0.695	0.564	1.276	0.6	0.634	0.712	1.379	0.752	0.936	0.564	0.693
1918	0.639	0.68	0.651	0.841	0.5	NA	0.481	0.536	0.64	0.718	0.615	0.804	0.427	0.308	1.713	1.418	1.423	1.007	0.704	0.699	1.191	0.603	0.578	0.673	0.998	1.157	1.225	0.452	0.867
1919	0.806	0.842	0.842	0.981	0.36	NA	0.439	0.629	0.589	0.615	0.741	0.782	0.504	0.318	1.182	1.272	1.312	0.943	0.532	0.479	0.721	0.416	0.865	0.797	0.933	0.992	1.118	0.722	0.865
1920	0.862	0.821	0.908	0.979	0.365	NA	0.44	0.654	0.635	0.802	0.553	0.733	0.452	0.378	1.516	2.018	1.521	0.744	0.687	0.583	1.018	0.514	0.815	1.083	1.08	0.637	1.212	0.702	0.891
