# Stahle - Rio Verde - TAMU - ITRDB MEXI036
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4936
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4936.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi036l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi036l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi036l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Rio Verde - TAMU - ITRDB MEXI036
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Paull, G.; Villanueva-Diaz, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rio Verde
#   Location: Mexico
#   Northernmost_Latitude: 21.68
#   Southernmost_Latitude: 21.68
#   Easternmost_Longitude: -99.78
#   Westernmost_Longitude: -99.78
#   Elevation_m: 820
#--------------------
# Data_Collection
#   Collection_Name: MEXI036
#   First_Year: 1574
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium mucronatum Ten.
#   Common_Name: Montezuma cypress
#   Tree_Species_Code: TAMU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## VER01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER15D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER15D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER22C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER22C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER30C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER30C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VER32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VER32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	VER01A_raw	VER02C_raw	VER03A_raw	VER03B_raw	VER03C_raw	VER04B_raw	VER05B_raw	VER05C_raw	VER06A_raw	VER06B_raw	VER06C_raw	VER07A_raw	VER07B_raw	VER07C_raw	VER08A_raw	VER08B_raw	VER11A_raw	VER11C_raw	VER12A_raw	VER12B_raw	VER13C_raw	VER15C_raw	VER15D_raw	VER16A_raw	VER16B_raw	VER17A_raw	VER22A_raw	VER22B_raw	VER22C_raw	VER30B_raw	VER30C_raw	VER32A_raw	VER32B_raw
1857	0.052	0.054	0.019	0.048	NA	0.093	NA	NA	0.049	0.044	0.041	0.212	0.123	0.082	NA	NA	NA	0.089	0.183	0.08	NA	0.143	0.13	0.072	0.18	0.074	NA	NA	NA	0.048	NA	0.027	NA
1858	0.062	0.05	0.016	0.052	NA	0.061	NA	NA	0.052	0.046	0.048	0.236	0.13	0.091	NA	NA	NA	0.067	0.083	0.09	NA	0.147	0.101	0.086	0.222	0.059	0.416	NA	0.244	0.05	NA	0.023	NA
1859	0.054	0.037	0.025	0.037	NA	0.059	NA	NA	0.052	0.041	0.027	0.08	0.087	0.052	NA	NA	NA	0.076	0.045	0.266	NA	0.077	0.078	0.293	0.169	0	1.673	0.116	1.827	0.048	NA	0.039	NA
1860	0.072	0.054	0.02	0.042	NA	1.3	NA	NA	0.065	0.044	0.041	0.128	0.061	0.035	1.484	NA	NA	0.093	0.062	0.063	NA	0.082	0.104	0.084	0.396	0.081	0.197	0.083	0.48	0.055	NA	0.023	NA
1861	0.056	0.055	0.03	0.05	NA	0.279	NA	NA	0.07	0.08	0.054	0.159	0.104	0.05	3.407	NA	NA	0.024	0.058	0.088	NA	0.209	0.091	0.076	0.173	0.051	0.288	0.318	2.631	0.041	NA	0.03	NA
1862	0.055	0.052	0.011	0.035	NA	0.117	NA	NA	0.052	0.048	0.035	0.102	0.061	0.039	0.156	NA	NA	0.072	0.055	0.047	NA	0.06	0.063	0.084	0.215	0.048	0.123	0.085	0.271	0.048	NA	0.041	NA
1863	0.13	0.065	0.034	0.042	NA	0.054	NA	NA	0.067	0.074	0.037	0.19	0.104	0.082	0.96	NA	NA	0.053	0.091	0.072	NA	0.077	0.093	0.084	0.082	0.06	0.336	0.25	0.265	0.094	NA	0.052	NA
1864	0.034	0.058	0.031	0.042	NA	0.12	NA	NA	0.042	0.055	0.05	0.22	0.206	0.069	0.568	NA	NA	0.071	0.293	0.1	NA	0.042	0.058	0.044	0.215	0.046	0.24	0.46	0.222	0.203	NA	0.031	NA
1865	0.044	0.081	0.033	0.059	NA	0.5	NA	NA	0.053	0.054	0.049	0.676	0.145	0.087	0.16	NA	NA	0.1	0.113	0.232	NA	0.192	0.078	0.055	0.054	0.047	0.402	0.249	1.836	0.08	NA	0.13	NA
1866	0.061	0.055	0.033	0.037	NA	0.23	NA	NA	0.069	0.052	0.077	0.222	0.097	0.072	0.171	NA	NA	0.065	0.177	0.091	NA	0.095	0.052	0.041	0.169	0.047	0.124	0.145	1.209	0.326	NA	0.08	NA
1867	0.215	0.042	0.033	0.048	NA	0.136	NA	NA	0.079	0.064	0.065	0.13	0.098	0.045	0.159	NA	NA	0.07	0.238	0.076	NA	0.119	0.045	0.153	0.182	0.042	0.794	0.236	1.664	0.1	NA	0.498	NA
1868	0.047	0.048	0.034	0.035	NA	0.125	NA	NA	0.063	0.067	0.054	0.207	0.055	0.059	0.085	NA	NA	0.082	0.142	0.042	NA	0.125	0.051	0.047	0.052	0.058	0.954	0.293	0.927	0.373	NA	0	NA
1869	0.046	0.039	0.035	0.037	NA	0.106	NA	NA	0.069	0.065	0.039	0.151	0.117	0.099	0.083	NA	NA	0.083	0.841	0.069	NA	0.061	0.05	0.133	0.061	0.052	1.014	0.291	0.759	0.082	NA	0.12	NA
1870	0.09	0.059	0.022	0.037	NA	0.096	NA	1.179	0.076	0.053	0.035	0.12	0.065	0.059	0.135	NA	NA	0.065	0.591	0.097	NA	0.05	0.058	0.036	0.041	0.07	0.465	0.144	0.232	0.151	NA	0.07	NA
1871	0.078	0.04	0.032	0.041	NA	0.097	NA	0.374	0.037	0.048	0.054	0.088	0.07	0.054	0.076	NA	NA	0.062	0.086	0.111	NA	0.05	0.045	0.037	0.036	0.046	0.117	0.121	0.519	0.091	NA	0.037	NA
1872	0.067	0.039	0.035	0.039	NA	0.131	NA	1.349	0.051	0.057	0.063	0.143	0.104	0.134	0.193	NA	NA	0.067	0.142	0.103	NA	0.083	0.059	0.076	0.033	0.052	0.278	0.098	0.938	0.107	NA	0.062	NA
1873	0.068	0.038	0.035	0.035	NA	0.083	NA	0.121	0.061	0.052	0.054	0.175	0.087	0.139	0.303	NA	NA	0.072	0.222	0.087	NA	0.064	0.04	0.046	0.034	0.051	0.401	0.093	0.23	0.135	NA	0.089	NA
1874	0.08	0.107	0.053	0.043	NA	0.17	NA	0.19	0.044	0.052	0.07	0.164	0.102	0.106	0.099	NA	NA	0.076	0.153	0.067	NA	0.119	0.076	0.049	0.038	0.044	0.254	0.156	0.102	0.105	NA	0.134	NA
1875	0.941	0.041	0.029	0.051	NA	0.095	NA	0.619	0.041	0.059	0.054	0.088	0.087	0.059	0.076	NA	NA	0.07	0.12	0.05	NA	0.055	0.048	0.08	0.032	0.039	0.146	0.148	0.244	0.086	NA	0.095	NA
1876	0.176	0.037	0.043	0.052	NA	0.063	NA	0.392	0.042	0.07	0.052	0.086	0.07	0.089	0.097	NA	NA	0.075	0.249	0.051	NA	0.065	0.053	0.083	0.041	0.051	0.477	0.149	0.611	0.055	NA	0.081	NA
1877	0.361	0.037	0.048	0.059	NA	0.063	NA	0.25	0.044	0.054	0.06	0.236	0.114	0.293	0.534	NA	NA	0.049	0.104	0.048	NA	0.052	0.041	0.039	0.034	0.042	0.899	0.354	0.825	0.098	NA	0.067	NA
1878	0.123	0.632	0.191	0.192	NA	0.059	NA	0.167	0.061	0.399	0.051	0.319	0.125	0.143	1.212	NA	NA	0.052	0.133	0.059	0.108	0.057	0.057	0.041	0.05	0.111	0.546	0.645	0.126	0.246	NA	0.063	NA
1879	0.499	0.033	0.047	0.225	NA	0.864	NA	1.489	0.079	0.135	0.072	0.22	0.069	0.054	0.097	NA	NA	0.041	0.27	0.035	0.075	0.899	0.069	0.059	0.046	0.054	1.296	0.783	1.208	0.067	NA	0.173	0.18
1880	0.117	0.046	0.089	0.192	NA	0.167	0.233	0.155	0.048	0.065	0.042	0.083	0.07	0.085	0.101	NA	NA	0.037	0.15	0.061	0.087	0.052	0.045	0.074	0.042	0.072	0.147	0.105	0.589	0.108	NA	0.179	0.159
1881	0.274	0.066	0.045	0.147	NA	0.191	0.093	0.2	0.057	0.071	0.031	0.143	0.119	0.669	0.285	NA	NA	0.062	0.507	0.08	0.19	0.074	0.247	0.062	0.048	0.16	0.586	0.391	0.359	0.186	NA	0.276	0.51
1882	0.294	0.048	0.107	0.102	NA	0.059	0.111	0.069	0.091	0.061	0.048	0.374	0.052	0.628	0.132	NA	NA	0.049	0.157	0.192	0.1	0.078	0.053	0.057	0.048	0.056	0.726	0.546	0.345	0.144	NA	0.106	0.158
1883	0.201	0.065	0.996	0.326	NA	0.276	0.096	1.375	0.156	0.088	0.058	0.21	0.121	0.101	0.137	NA	NA	0.08	0.771	0.167	0.096	0.076	0.078	0.065	0.038	0.123	0.692	0.611	0.511	0.233	NA	0.126	0.35
1884	0.169	0.066	0.08	0.1	NA	0.101	0.195	0.182	0.059	0.076	0.083	0.164	0.077	0.309	0.107	NA	NA	0.085	0.132	0.05	0.155	0.049	0.065	0.072	0.045	0.057	0.165	0.215	0.23	0.274	NA	0.154	0.111
1885	0.439	0.085	0.08	0.151	NA	0.092	0.105	0.161	0.092	0.053	0.121	0.106	0.067	0.682	0.234	NA	NA	0.041	0.341	0.054	0.135	0.053	0.065	0.211	0.052	0.097	0.161	0.139	0.262	0.134	NA	0.136	0.101
1886	0.121	0.085	0.058	0.063	NA	0.127	0.151	0.145	0.057	0.08	0.21	0.098	0.125	0.259	0.43	NA	NA	0.029	0.245	0.075	0.388	0.143	0.08	0.452	0.177	0.093	0.135	0.16	0.456	0.17	NA	0.063	0.094
1887	0.163	0.229	0.237	0.225	NA	0.16	0.677	1.403	0.085	0.057	0.197	0.21	0.111	0.586	0.238	NA	NA	0.093	0.666	0.203	0.213	0.082	0.065	0.185	0.064	0.09	0.153	0.453	1.112	0.197	NA	0.093	0.082
1888	0.081	0.183	0.111	0.076	NA	0.317	0.571	1.042	0.073	0.072	0.125	0.164	0.098	0.263	0.176	NA	NA	0.037	1.372	0.175	0.071	0.126	0.119	0.052	0.082	0.057	1.319	1.185	0.241	0.17	NA	0.147	0.1
1889	0.15	0.115	0.177	0.125	NA	0.139	0.271	0.247	0.098	0.041	0.078	0.16	0.102	0.144	0.159	NA	NA	0.045	0.231	0.035	0.177	0.069	0.052	0.055	0.067	0.063	0.139	0.388	0.479	0.133	NA	0.104	0.106
1890	0.112	0.087	0.173	0.05	NA	0.171	0.237	0.185	0.059	0.042	0.08	0.076	0.087	0.093	0.078	NA	NA	0.048	0.111	0.042	0.106	0.072	0.052	0.347	0.062	0.05	0.646	0.249	0.703	0.244	NA	0.083	0.053
1891	0.118	0.186	0.097	0.111	NA	0.079	0.289	0.162	0.038	0.085	0.058	0.151	0.108	0.245	0.052	NA	NA	0.74	0.087	0.082	0.174	0.061	0.072	0.071	0.101	0.065	0.371	0.368	0.278	0.117	NA	0.034	0.057
1892	0.303	0.148	0.112	0.156	NA	0.1	0.236	1.053	0.052	0.063	0.069	0.1	0.086	0.126	0.035	NA	NA	0.124	0.097	0.074	0.145	0.06	0.049	0.071	0.068	0.059	0.162	0.106	0.368	0.156	NA	0.027	0.07
1893	0.498	0.132	0.167	0.145	NA	0.059	0.159	0.114	0.048	0.064	0.065	0.156	0.136	0.075	0.082	0.287	NA	0.089	0.17	0.07	0.1	0.128	0.065	0.067	0.07	0.057	0.229	0.194	0.159	0.148	NA	0.03	0.086
1894	0.183	0.183	0.223	0.154	NA	0.125	0.185	0.194	0.065	0.08	0.053	0.135	0.09	0.313	0.043	0.097	NA	0.122	0.333	0.091	0.085	0.079	0.062	0.58	0.038	0.064	0.616	0.277	0.194	0.13	NA	0.029	0.424
1895	0.147	1.378	0.064	0.154	NA	0.089	0.19	0.138	0.042	0.078	0.059	0.169	0.181	0.132	0.087	0.125	NA	0.15	0.176	0.22	2.163	0.13	0.072	0.186	0.084	0.048	0.322	0.166	0.942	0.104	NA	0.037	0.102
1896	0.048	0.49	0.085	0.121	NA	0.173	0.175	0.328	0.05	0.062	0.029	0.098	0.106	0.13	0.118	0.056	NA	0.062	0.152	0.143	0.255	0.108	0.138	0.083	0.218	0.039	0.25	0.2	0.601	0.134	NA	0.039	0.138
1897	0.055	0.663	0.079	0.083	NA	0.14	0.677	0.487	0.055	0.064	0.07	0.126	0.106	0.401	0.103	0.18	NA	0.037	0.134	0.093	0.252	0.097	0.126	0.452	0.064	0.177	0.889	0.745	0.285	0.067	NA	0.07	0.121
1898	0.063	1.198	0.098	0.085	NA	0.065	0.481	0.437	0.057	0.05	0.057	0.119	0.087	0.375	0.068	0.095	NA	0.033	0.499	0.184	0.387	0.087	0.065	0.333	0.061	0.184	0.268	0.412	0.708	0.064	NA	0.058	0.097
1899	0.074	0.279	0.037	0.162	NA	0.049	0.064	0.104	0.049	0.065	0.061	0.131	0.139	0.244	0.058	0.14	NA	0.037	0.112	0.111	0.17	0.105	0.289	0.139	0.097	0.618	0.232	0.36	0.619	0.053	NA	0.046	0.121
1900	0.065	0.423	0.058	0.084	NA	0.085	0.132	0.131	0.052	0.05	0.049	0.162	0.145	0.228	0.076	0.226	NA	0.04	0.3	0.074	1	0.064	0.342	0.186	0.119	0.526	0.3	0.402	0.666	0.041	NA	0.054	0.07
1901	0.073	0.873	0.046	0.069	NA	0.054	0.234	0.204	0.046	0.063	0.054	0.154	0.158	0.239	0.069	0.438	NA	0.041	0.285	0.078	0.176	0.199	0.079	0.07	0.06	0.115	0.097	0.204	0.319	0.05	NA	0.051	0.053
1902	0.093	0.142	0.05	0.07	NA	0.065	0.341	0.344	0.041	0.053	0.054	0.121	0.14	0.272	0.101	1.67	NA	0.037	1.073	0.066	0.13	0.32	0.104	0.555	0.091	0.313	0.191	0.248	0.348	0.044	NA	0.074	0.045
1903	1.413	0.46	0.048	0.085	NA	0.082	0.254	0.76	0.058	0.055	0.069	0.104	0.164	0.222	0.098	0.156	NA	0.062	0.361	0.073	0.234	0.296	0.364	0.548	0.137	0.125	0.33	0.347	0.187	0.045	NA	0.066	0.069
1904	0.041	0.221	0.044	0.082	NA	0.08	0.555	0.237	0.052	0.059	0.055	0.105	0.157	0.146	0.082	0.091	NA	0.041	0.373	0.118	0.351	0.176	0.207	0.164	0.22	0.417	0.272	0.222	0.751	0.029	NA	0.08	0.095
1905	0.043	0.54	0.064	0.145	NA	0.057	0.646	0.476	0.072	0.076	0.059	0.19	0.169	0.202	0.178	0.198	NA	0.037	0.227	0.188	0.9	0.19	0.147	0.284	0.126	0.175	0.279	0.307	0.311	0.049	NA	0.106	0.055
1906	0.085	0.078	0.035	0.049	NA	0.039	0.604	1.074	0.08	0.049	0.059	0.236	0.134	0.179	0.024	0.116	NA	0.05	0.222	0.1	0.197	0.268	0.106	1.225	0.152	0.08	0.115	0.249	0.451	0.088	NA	0.095	0.083
1907	1.055	0.796	0.048	0.149	NA	0.053	0.423	0.119	0.071	0.086	0.049	0.162	0.201	0.264	0.035	0.056	NA	0.033	0.775	0.164	0.664	0.169	0.608	0.916	0.189	0.419	0.165	0.323	0.468	0.059	NA	0.119	0.068
1908	0.395	0.789	0.037	0.12	NA	0.052	0.982	1.092	0.06	0.098	0.044	0.124	0.11	0.107	0.032	0.061	NA	0.027	0.176	0.076	0.172	0.106	0.067	0.861	0.207	0.243	0.204	0.304	0.328	0.041	NA	0.091	0.09
1909	0.06	0.44	0.022	0.147	NA	0.046	0.724	0.373	0.075	0.069	0.037	0.134	0.105	0.098	0.03	0.084	NA	0.039	0.509	0.052	0.185	0.488	0.062	0.327	0.052	0.334	0.221	1.003	0.195	0.067	NA	0.065	0.076
1910	0.093	0.731	0.059	0.19	NA	0.105	0.181	0.192	0.106	0.12	0.059	0.187	0.135	0.102	0.266	0.098	NA	0.052	0.182	0.092	0.347	0.399	0.162	0.261	0.145	0.226	0.193	0.11	0.169	0.075	NA	0.081	0.106
1911	0.065	0.182	0.05	0.076	NA	0.048	0.338	0.77	0.077	0.064	0.055	0.142	0.126	0.185	0.068	0.08	NA	0.049	0.546	0.085	0.226	0	0.087	0.123	0.058	0.104	0.105	0.06	0.117	0.074	NA	0.08	0.044
1912	0.113	0.218	0.066	0.095	NA	0.052	0.623	1.052	0.055	0.089	0.05	0.169	0.223	0.177	0.27	0.095	NA	0.057	0.119	0.063	0.319	0	0.149	0.132	0.07	0.106	0.158	0.097	0.167	0.101	NA	0.066	0.048
1913	0.089	0.177	0.111	0.098	NA	0.053	0.46	0.192	0.087	0.06	0.051	0.13	0.182	0.406	0.089	0.11	NA	0.065	0.166	0.08	0.207	0	0.112	0.241	0.104	0.127	0.166	0.133	0.201	0.079	NA	0.075	0.07
1914	0.326	0.177	0.053	0.13	NA	0.053	0.2	0.284	0.066	0.085	0.076	0.164	0.195	0.217	0.062	0.041	NA	0.062	0.344	0.108	1.28	0.214	0.11	0.177	0.1	0.109	0.117	0.112	0.257	0.088	NA	0.084	0.111
1915	0.065	0.216	0.058	0.091	NA	0.04	0.236	1.068	0.069	0.065	0.049	0.099	0.154	0.106	0.16	0.082	NA	0.061	0.149	0.107	0.225	0.093	0.855	0.217	0.167	0.062	0.119	0.136	0.093	0.048	NA	0.093	0.154
1916	0.286	0.149	0.056	0.156	NA	0.042	0.322	0.303	0.063	0.052	0.074	0.283	0.091	0.114	0.108	0.127	NA	0.072	0.126	0.042	0.21	0.109	0.449	0.521	0.213	0.51	0.141	0.14	0.128	0.084	NA	0.059	0.21
1917	0.2	0.102	0.033	0.078	NA	0.042	0.138	0.179	0.067	0.065	0.076	0.148	0.102	0.092	0.098	0.113	NA	0.059	0.235	0.069	0.239	0.103	0.061	0.095	0.048	0.135	0.057	0.083	0.061	0.074	NA	0.346	0.118
1918	0.728	0.317	0.048	0.109	NA	0.049	0.186	0.234	0.092	0.036	0.064	0.16	0.19	0.122	0.097	0.14	NA	0.121	0.4	0.077	0.172	0.118	0.179	0.491	0.193	0.188	0.085	0.165	0.149	0.091	NA	0.188	0.137
1919	0.087	0.63	0.05	0.076	NA	0.041	0.146	0.118	0.08	0.039	0.049	0.136	0.11	0.381	0.135	0.079	NA	0.055	0.134	0.08	0.269	0.092	0.126	0.313	0.328	0.053	0.109	0.415	0.149	0.066	NA	0.174	0.108
1920	0.054	0.212	0.054	0.085	NA	0.048	0.062	0.124	0.071	0.042	0.039	0.078	0.055	0.093	0.089	0.097	NA	0.053	0.169	0.087	0.183	0.091	0.101	0.334	0.087	0.125	0.173	0.111	0.164	0.095	NA	0.097	0.134
1921	0.061	0.093	0.106	0.072	NA	0.072	0.083	0.091	0.067	0.044	0.063	0.127	0.055	0.106	0.111	0.113	NA	0.066	0.13	0.067	0.268	0.087	0.191	0.197	0.165	0.113	0.109	0.094	0.248	0.119	NA	0.061	0.097
1922	0.047	0.169	0.131	0.087	NA	0.045	0.111	0.093	0.065	0.049	0.043	0.095	0.121	0.118	0.118	0.101	NA	0.035	0.175	0.089	0.852	0.139	0.207	0.152	0.275	0.123	0.132	0.113	0.28	0.173	NA	0.125	0.102
1923	0.054	0.16	0.048	0.097	NA	0.057	0.153	0.144	0.134	0.036	0.052	0.118	0.074	0.135	0.092	0.119	NA	0.066	0.194	0.127	0.408	0.101	0.123	0.375	0.529	0.085	0.262	0.164	0.243	0.162	NA	0.599	0.11
1924	0.054	0.097	0.045	0.059	NA	0.033	0.137	0.13	0.115	0.048	0.054	0.128	0.062	0.138	0.122	0.347	NA	0.053	0.15	0.177	0.5	0.109	0.139	0.477	0.031	0.223	0.238	0.111	0.684	0.085	NA	0.143	0.111
1925	0.054	0.126	0.15	0.091	NA	0.042	0.111	0.095	0.071	0.063	0.041	0.222	0.054	0.274	0.107	0.141	NA	0.053	0.199	0.253	0.242	0.059	0.08	0.476	0	NA	0.126	0.137	1.379	0.102	NA	0.285	0.117
1926	0.055	0.115	0.126	0.074	NA	0.046	0.113	0.125	0.074	0.055	0.046	0.14	0.067	0.167	0.178	0.107	NA	0.081	0.255	0.16	0.248	0.085	0.087	1.964	0.023	NA	0.279	0.075	0.475	0.097	NA	0.195	0.096
1927	0.039	0.063	0.06	0.059	NA	0.039	0.08	0.08	0.073	0.039	0.06	0.097	0.102	0.192	0.101	0.104	NA	0.052	0.138	0.05	0.444	0.345	0.114	0.324	0.026	NA	0.104	0.051	0.13	0.072	NA	0.125	0.152
