# Xiong - Hauhungatahi Site B Tongariro - LIBI - ITRDB NEWZ073
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5365
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5365.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz073-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz073-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz073.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz073.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Xiong - Hauhungatahi Site B Tongariro - LIBI - ITRDB NEWZ073
#--------------------
# Investigators
#   Investigators: Xiong, L.; Palmer, J.G.(https://orcid.org/0000-0002-6665-4483)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hauhungatahi Site B Tongariro
#   Location: New Zealand
#   Northernmost_Latitude: -39.23
#   Southernmost_Latitude: -39.23
#   Easternmost_Longitude: 175.43
#   Westernmost_Longitude: 175.43
#   Elevation_m: 1100
#--------------------
# Data_Collection
#   Collection_Name: NEWZ073
#   First_Year: 1330
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Libocedrus bidwillii Hook. f.
#   Common_Name: New Zealand cedar
#   Tree_Species_Code: LIBI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 26424-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 26424-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 26424-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 26424-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tobj1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tobj1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU12-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU12-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU13-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU13-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU15-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU15-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU15-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU15-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU15-4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU15-4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU17-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU17-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU17-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU17-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU18-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU18-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU18-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU18-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU18-3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU18-3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU20-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU20-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU21-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU21-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU22-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU22-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU23-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU23-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU23-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU23-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU24-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU24-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU24-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU24-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU25-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU25-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU27-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU27-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU27-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU27-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU27-3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU27-3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU27-4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU27-4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANB1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANB1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANB1-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANB1-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	26424-1_raw	26424-2_raw	tobj1-1_raw	MU12-2_raw	MU13-2_raw	MU15-1_raw	MU15-2_raw	MU15-4_raw	MU17-1_raw	MU17-2_raw	MU18-1_raw	MU18-2_raw	MU18-3_raw	MU20-1_raw	MU21-2_raw	MU22-2_raw	MU23-1_raw	MU23-2_raw	MU24-1_raw	MU24-2_raw	MU25-2_raw	MU27-1_raw	MU27-2_raw	MU27-3_raw	MU27-4_raw	TANB1-1_raw	TANB1-2_raw
1784	0.26	0.28	NA	0.53	0.29	0.66	0.82	0.28	0.3	0.44	0.25	0.5	0.24	0.2	0.3	NA	NA	0.5	NA	0.21	0.35	0.41	0.45	NA	0.44	0.55	0.43
1785	0.27	0.22	NA	0.48	0.31	0.66	0.72	0.29	0.27	0.43	0.32	0.49	0.32	0.15	0.31	NA	NA	0.49	NA	0.1	0.32	0.33	0.52	NA	0.48	0.61	0.53
1786	0.29	0.27	NA	0.62	0.34	0.69	0.79	0.26	0.32	0.6	0.36	0.52	0.37	0.15	0.34	NA	NA	0.74	NA	0.18	0.34	0.36	0.51	NA	0.51	0.6	0.55
1787	0.34	0.22	NA	0.55	0.47	0.56	0.68	0.32	0.35	0.43	0.4	0.66	0.38	0.16	0.37	NA	NA	0.62	NA	0.2	0.42	0.36	0.55	NA	0.49	0.65	0.54
1788	0.31	0.27	NA	0.47	0.45	0.57	0.65	0.19	0.35	0.4	0.33	0.58	0.39	0.15	0.43	NA	NA	0.44	NA	0.22	0.4	0.39	0.54	NA	0.56	0.42	0.58
1789	0.36	0.35	NA	0.43	0.4	0.74	0.68	0.22	0.33	0.6	0.37	0.56	0.36	0.22	0.26	NA	NA	0.64	NA	0.22	0.59	0.41	0.57	NA	0.5	0.44	0.53
1790	0.41	0.44	NA	0.44	0.36	0.73	0.77	0.32	0.39	0.41	0.4	0.68	0.4	0.21	0.33	NA	NA	0.41	NA	0.3	0.57	0.54	0.59	NA	0.66	0.52	0.54
1791	0.28	0.45	NA	0.42	0.42	0.57	0.61	0.26	0.32	0.49	0.34	0.62	0.4	0.23	0.33	NA	NA	0.21	NA	0.12	0.45	0.56	0.53	NA	0.52	0.54	0.52
1792	0.26	0.27	NA	0.38	0.45	0.65	0.67	0.24	0.34	0.44	0.35	0.51	0.38	0.16	0.21	NA	NA	0.28	NA	0.16	0.33	0.38	0.42	NA	0.39	0.63	0.61
1793	0.32	0.36	NA	0.35	0.4	0.59	0.62	0.24	0.5	0.57	0.46	0.7	0.51	0.17	0.22	NA	NA	0.53	NA	0.17	0.35	0.49	0.41	NA	0.49	0.64	0.58
1794	0.35	0.46	NA	0.22	0.3	0.73	0.68	0.23	0.49	0.52	0.43	0.62	0.49	0.22	0.23	NA	NA	0.64	NA	0.22	0.32	0.43	0.36	NA	0.28	0.71	0.6
1795	0.3	0.4	NA	0.27	0.42	0.84	0.85	0.31	0.58	0.62	0.47	0.76	0.53	0.2	0.35	NA	NA	0.75	NA	0.26	0.41	0.61	0.45	NA	0.43	0.75	0.47
1796	0.39	0.35	NA	0.25	0.35	0.77	0.82	0.27	0.41	0.46	0.45	0.68	0.42	0.13	0.2	NA	NA	0.55	NA	0.25	0.36	0.45	0.48	NA	0.39	0.52	0.56
1797	0.32	0.39	NA	0.27	0.25	1.04	1.17	0.29	0.52	0.6	0.4	0.75	0.47	0.22	0.2	NA	NA	0.6	NA	0.2	0.51	0.47	0.41	NA	0.3	0.84	0.73
1798	0.32	0.35	NA	0.32	0.2	0.86	1.06	0.36	0.37	0.35	0.56	0.52	0.51	0.25	0.14	0.38	NA	0.44	NA	0.31	0.37	0.5	0.4	NA	0.42	0.76	0.67
1799	0.4	0.47	NA	0.47	0.37	1.21	1.37	0.57	0.51	0.5	0.73	0.81	0.84	0.3	0.07	0.42	NA	0.51	NA	0.27	0.4	0.9	0.79	NA	0.73	1	0.85
1800	0.48	0.47	NA	0.57	0.43	1.43	1.37	0.63	0.62	0.67	0.87	1	0.92	0.3	0.08	0.61	NA	0.72	NA	0.37	0.59	1.17	1.04	NA	1	1.12	0.9
1801	0.54	0.51	NA	0.54	0.43	1.2	1.17	0.58	0.58	0.56	1.08	0.86	1.09	NA	NA	0.56	NA	0.68	NA	0.35	0.63	1.21	1.07	NA	1.19	1.25	0.89
1802	0.6	0.42	NA	0.54	0.47	1.08	0.99	0.62	0.69	0.74	1.07	1.02	1.25	NA	NA	0.41	NA	0.96	NA	0.33	0.67	1.12	1	NA	1.28	0.87	0.98
1803	0.36	0.35	NA	0.31	0.26	0.62	0.55	0.53	0.24	0.46	0.73	0.71	0.75	NA	NA	0.51	NA	0.75	0.8	0.31	0.35	0.74	0.58	NA	0.52	1.22	0.55
1804	0.38	0.47	NA	0.65	0.47	0.69	0.64	0.57	0.6	0.54	0.87	0.93	0.87	NA	NA	0.55	NA	0.9	1	0.41	0.45	0.84	0.83	NA	0.88	0.98	0.94
1805	0.64	0.56	NA	1.01	0.61	0.85	0.82	0.9	0.78	0.77	0.91	0.92	1.01	NA	NA	0.55	NA	1.45	0.95	0.51	0.66	1.29	1.28	NA	1.11	1.09	1.03
1806	0.57	0.52	NA	0.72	0.46	0.71	0.67	0.46	0.76	0.66	0.67	0.68	0.68	NA	NA	0.69	NA	1.16	0.73	0.44	0.7	1.09	1.19	NA	1.07	1.01	0.7
1807	0.49	0.4	NA	0.55	0.34	0.69	0.74	0.31	0.67	0.66	0.62	0.73	0.64	NA	NA	0.66	NA	1.03	0.7	0.33	0.75	0.96	1.16	NA	0.86	0.92	0.89
1808	0.35	0.37	NA	0.51	0.39	0.72	0.67	0.15	0.64	0.46	0.76	0.7	0.56	NA	NA	0.63	NA	0.89	0.69	0.37	0.54	0.89	0.7	NA	0.75	0.81	0.77
1809	0.47	0.45	NA	0.35	0.39	0.76	0.8	0.14	0.51	0.48	0.48	0.7	0.56	NA	NA	0.65	NA	0.97	0.65	0.41	0.6	0.75	0.7	NA	0.66	0.69	0.77
1810	0.4	0.4	NA	0.31	0.23	0.98	0.82	0.21	0.47	0.38	0.54	0.74	0.55	NA	NA	0.54	NA	0.74	0.52	0.38	0.38	0.45	0.51	NA	0.43	0.47	0.7
1811	0.37	0.38	NA	0.33	0.25	1.07	0.78	0.19	0.48	0.5	0.75	0.87	0.72	NA	NA	0.7	NA	0.67	0.72	0.47	0.47	0.48	0.47	NA	0.41	0.6	0.63
1812	0.24	0.37	NA	0.24	0.21	0.94	0.88	0.15	0.41	0.54	0.68	0.77	0.76	NA	NA	0.43	NA	0.61	0.54	0.29	0.42	0.4	0.42	NA	0.4	0.4	0.59
1813	0.24	0.34	0.92	0.21	0.37	0.94	0.84	0.18	0.39	0.34	0.88	0.73	0.75	NA	NA	0.45	NA	0.62	0.38	0.42	0.3	0.42	0.41	NA	0.34	0.47	0.38
1814	0.32	0.39	0.6	0.14	0.36	0.95	1.03	0.18	0.51	0.4	0.77	0.78	0.81	NA	NA	0.46	NA	0.41	0.51	0.37	0.25	0.43	0.45	NA	0.35	0.4	0.47
1815	0.38	0.48	0.74	0.22	0.42	1.1	1.03	0.16	0.26	0.44	0.83	0.66	0.8	NA	NA	0.6	NA	0.41	0.53	0.44	0.35	0.51	0.45	NA	0.51	0.5	0.61
1816	0.24	0.43	0.81	0.21	0.36	1.19	1.21	0.2	0.41	0.35	0.67	0.71	0.68	NA	NA	0.58	NA	0.46	0.48	0.36	0.39	0.43	0.51	NA	0.43	0.46	0.46
1817	0.27	0.34	0.79	0.2	0.23	1.18	1.15	0.2	0.41	0.35	0.71	0.51	0.72	NA	NA	0.57	NA	0.43	0.45	0.41	0.36	0.26	0.37	NA	0.35	0.37	0.52
1818	0.27	0.31	0.56	0.27	0.13	1.11	1	0.23	0.47	0.39	0.76	0.62	0.75	NA	NA	0.71	NA	0.49	0.56	0.32	0.29	0.35	0.4	NA	0.44	0.42	0.5
1819	0.29	0.35	0.68	0.25	0.12	1.03	0.95	0.23	0.46	0.36	0.53	0.51	0.54	NA	NA	0.68	NA	0.44	0.48	0.33	0.37	0.25	0.46	NA	0.33	0.37	0.51
1820	0.23	0.27	0.53	0.16	0.1	0.88	0.8	0.16	0.41	0.4	0.55	0.49	0.69	NA	NA	0.56	NA	0.44	0.46	0.41	0.29	0.2	0.32	NA	0.31	0.32	0.56
1821	0.25	0.32	0.76	0.21	0.18	0.84	0.99	0.12	0.4	0.43	0.54	0.5	0.47	NA	NA	0.67	NA	0.45	0.52	0.37	0.32	0.23	0.32	NA	0.37	0.37	0.56
1822	0.24	0.27	0.66	0.18	0.33	0.95	1.22	0.17	0.4	0.39	0.5	0.53	0.6	NA	NA	0.59	NA	0.47	0.44	0.33	0.33	0.3	0.44	NA	0.46	0.4	0.52
1823	0.31	0.27	0.82	0.2	0.36	1.21	1.21	0.23	0.5	0.43	0.6	0.58	0.59	NA	NA	0.65	NA	0.47	0.65	0.41	0.38	0.31	0.45	NA	0.44	0.38	0.42
1824	0.26	0.21	0.83	0.18	0.23	0.97	1.1	0.31	0.48	0.62	0.55	0.65	0.61	NA	NA	0.66	NA	0.58	0.53	0.3	0.34	0.29	0.39	NA	0.55	0.32	0.46
1825	0.43	0.29	0.75	0.21	0.31	1.24	1.2	0.39	0.69	0.76	0.84	0.73	0.75	NA	NA	0.66	NA	0.79	0.79	0.47	0.46	0.47	0.83	NA	0.67	0.45	0.48
1826	0.36	0.22	0.77	0.24	0.38	0.87	1.01	0.26	0.59	0.6	0.51	0.6	0.61	NA	NA	0.54	NA	0.62	0.62	0.42	0.37	0.61	0.83	NA	0.79	0.36	0.44
1827	0.41	0.37	0.77	0.32	0.34	1.02	1.2	0.47	0.7	0.73	0.78	0.77	0.85	NA	NA	0.77	NA	0.76	0.56	0.64	0.6	0.82	1.01	NA	0.97	0.43	0.63
1828	0.36	0.35	0.9	0.37	0.44	1.1	1.11	0.65	0.68	0.78	0.74	0.78	0.77	NA	NA	0.72	NA	0.81	0.55	0.38	0.47	0.83	0.94	NA	0.9	0.39	0.55
1829	0.35	0.41	1.06	0.38	0.35	1.34	1.08	0.78	0.71	0.84	0.8	0.65	0.83	NA	NA	0.73	NA	0.8	0.61	0.67	0.43	0.7	0.76	NA	0.65	0.43	0.51
1830	0.29	0.38	0.42	0.14	0.16	0.88	0.67	0.32	0.48	0.34	0.41	0.29	0.5	NA	NA	0.38	NA	0.62	0.45	0.26	0.13	0.51	0.5	NA	0.46	0.17	0.26
1831	0.28	0.37	0.54	0.17	0.25	0.75	0.54	0.3	0.78	0.57	0.45	0.23	0.45	NA	NA	0.35	NA	0.67	0.37	0.36	0.35	0.8	0.65	NA	0.7	0.36	0.33
1832	0.32	0.34	0.39	0.18	0.16	0.73	0.54	0.32	0.54	0.48	0.4	0.2	0.51	NA	NA	0.36	NA	0.63	0.37	0.4	0.35	0.64	0.63	NA	0.63	0.29	0.34
1833	0.14	0.2	0.55	0.15	0.17	0.56	0.4	0.18	0.34	0.49	0.47	0.25	0.4	NA	NA	0.33	NA	0.63	0.33	0.29	0.21	0.63	0.49	NA	0.54	0.2	0.15
1834	0.17	0.23	0.59	0.21	0.12	0.44	0.44	0.1	0.33	0.5	0.45	0.37	0.44	NA	NA	0.36	NA	0.86	0.4	0.37	0.26	0.57	0.47	NA	0.52	0.31	0.4
1835	0.27	0.35	0.55	0.15	0.11	0.41	0.4	0.08	0.38	0.59	0.38	0.33	0.42	NA	NA	0.44	NA	0.75	0.33	0.25	0.27	0.59	0.43	NA	0.63	0.29	0.37
1836	0.33	0.5	0.5	0.17	0.06	0.49	0.48	0.12	0.35	0.66	0.46	0.35	0.36	NA	NA	0.75	NA	0.49	0.34	0.24	0.37	0.65	0.65	NA	0.62	0.42	0.53
1837	0.29	0.62	0.47	0.17	0	0.62	0.6	0.14	0.44	0.56	0.42	0.34	0.41	NA	NA	0.76	NA	0.64	0.28	0.21	0.53	0.81	0.62	NA	0.71	0.4	0.35
1838	0.34	0.66	0.64	0.18	0.07	0.76	0.61	0.15	0.41	0.81	0.44	0.39	0.43	NA	NA	0.79	NA	0.66	0.38	0.25	0.61	0.67	0.61	NA	0.64	0.34	0.58
1839	0.35	0.54	0.63	0.15	0	0.85	0.84	0.19	0.48	0.91	0.56	0.41	0.5	NA	NA	0.64	NA	0.65	0.45	0.27	0.6	0.54	0.41	NA	0.55	0.4	0.54
1840	0.22	0.34	0.67	0.18	0.08	0.75	0.77	0.19	0.42	0.59	0.59	0.33	0.56	NA	NA	0.46	NA	0.62	0.48	0.35	0.47	0.46	0.52	NA	0.45	0.45	0.37
1841	0.33	0.54	0.78	0.18	0.21	0.91	1.04	0.17	0.55	1	0.78	0.52	0.73	NA	NA	0.6	NA	0.86	0.76	0.44	0.7	0.72	0.5	NA	0.7	0.46	0.62
1842	0.44	0.45	0.64	0.2	0.24	0.84	1.01	0.19	0.43	0.86	0.76	0.37	0.83	NA	NA	0.54	NA	0.65	0.61	0.43	0.48	0.71	0.67	NA	0.62	0.4	0.49
1843	0.2	0.37	0.53	0.26	0.25	0.77	1.1	0.18	0.44	0.79	0.74	0.46	0.78	NA	NA	0.59	NA	0.65	0.75	0.41	0.36	0.52	0.43	NA	0.43	0.46	0.49
1844	0.23	0.26	0.53	0.23	0.16	0.64	0.87	0.15	0.24	0.67	0.76	0.34	0.66	NA	NA	0.5	NA	0.69	0.49	0.48	0.23	0.5	0.35	NA	0.37	0.39	0.49
1845	0.32	0.4	0.55	0.27	0.21	0.75	0.82	0.29	0.39	0.75	0.7	0.46	0.65	NA	NA	0.55	NA	0.8	0.6	0.46	0.41	0.56	0.52	NA	0.41	0.7	0.51
1846	0.22	0.25	0.44	0.21	0.14	0.42	0.45	0.19	0.34	0.57	0.55	0.28	0.5	NA	NA	0.4	NA	0.62	0.57	0.28	0.22	0.52	0.51	NA	0.44	0.43	0.39
1847	0.13	0.15	0.3	0.13	0.1	0.23	0.26	0.09	0.3	0.44	0.24	0.08	0.23	NA	NA	0.32	NA	0.46	0.57	0.24	0.09	0.5	0.38	NA	0.37	0.37	0.27
1848	0.16	0.24	0.7	0.24	0	0.28	0.32	0.13	0.39	0.6	0.4	0.18	0.36	NA	NA	0.65	NA	0.49	0.64	0.43	0.31	0.51	0.55	NA	0.4	0.51	0.36
1849	0.16	0.25	0.81	0.23	0.07	0.26	0.26	0.08	0.45	0.48	0.27	0.09	0.21	NA	NA	0.32	0.35	0.61	0.49	0.3	0.22	0.42	0.42	NA	0.32	0.5	0.34
1850	0.18	0.28	1.53	0.2	0.08	0.36	0.47	0.17	1.12	0.47	0.29	0.12	0.3	NA	NA	0.41	0.33	0.62	0.57	0.23	0.16	0.46	0.4	NA	0.34	0.69	0.42
1851	0.22	0.34	1.5	NA	0.07	0.61	0.52	0.3	1.18	0.51	0.3	0.15	0.32	NA	NA	0.49	0.44	0.64	0.56	0.22	0.24	0.62	0.61	NA	0.4	0.63	0.5
1852	0.24	0.25	1.95	NA	0.07	0.75	0.93	0.34	1	0.63	0.35	0.19	0.33	NA	NA	0.61	0.36	0.76	0.59	0.23	0.37	0.73	0.63	NA	0.51	0.7	0.54
1853	0.19	0.28	1.89	NA	0.13	1.03	1.25	0.32	1.05	0.61	0.41	0.27	0.44	NA	NA	0.59	0.44	0.84	0.56	0.25	0.4	0.85	0.69	NA	0.76	0.66	0.58
1854	0.19	0.28	1.28	NA	0.09	0.86	0.98	0.35	0.7	0.48	0.22	0.21	0.23	NA	NA	0.37	0.37	0.83	0.48	0.22	0.22	1.11	0.96	NA	1	1.11	0.65
1855	0.18	0.29	1.01	NA	0.11	0.97	0.98	0.41	0.63	0.54	0.36	0.26	0.29	NA	NA	0.25	0.27	0.84	0.52	0.24	0.31	1.09	1.06	NA	0.96	0.95	0.56
1856	0.21	0.31	1.05	NA	0.14	0.84	0.99	0.33	0.47	0.41	0.33	0.29	0.29	NA	NA	0.37	0.3	0.94	0.41	0.21	0.36	1.24	1.08	NA	1	0.94	0.66
1857	0.24	0.3	0.94	NA	0.23	0.67	0.96	0.31	0.47	0.61	0.41	0.33	0.35	NA	NA	0.31	0.2	1	0.42	0.24	0.27	1.12	0.99	NA	0.93	0.96	0.64
1858	0.21	0.28	0.61	NA	0.15	0.63	0.84	0.28	0.4	0.44	0.34	0.29	0.37	NA	NA	0.37	0.2	0.92	0.42	0.17	0.27	0.87	0.77	NA	0.71	0.81	0.66
1859	0.25	0.35	0.82	NA	0.16	0.68	0.78	0.29	0.43	0.51	0.38	0.34	0.39	NA	NA	0.55	0.3	0.84	0.45	0.27	0.35	0.97	0.83	NA	0.74	0.93	0.68
1860	0.24	0.35	0.32	NA	0.15	0.42	0.9	0.26	0.25	0.47	0.25	0.29	0.29	NA	NA	0.34	0.38	1.32	0.39	0.18	0.15	0.78	0.9	NA	0.82	0.82	0.72
1861	0.39	0.59	0.39	NA	0.57	0.67	0.86	0.36	0.54	0.36	0.29	0.42	0.18	NA	NA	0.47	0.52	2.13	0.45	0.26	0.38	1.3	1.27	NA	1.26	1.07	1.13
1862	0.36	0.61	0.78	NA	0.66	0.58	0.71	0.55	0.54	0.45	0.34	0.49	0.32	NA	NA	0.34	0.84	1.81	0.58	0.25	0.44	1.41	1.35	NA	1.19	1.14	0.89
1863	0.42	0.55	0.7	NA	0.9	0.74	0.84	0.59	0.67	0.63	0.51	0.63	0.48	NA	NA	0.52	1.1	1.34	0.68	0.31	0.57	1.2	1.08	NA	1.01	1.02	0.9
1864	0.37	0.55	0.75	NA	0.68	0.9	1.07	0.37	0.45	0.63	0.46	0.41	0.44	NA	NA	0.62	0.85	1.48	0.6	0.16	0.48	1.07	0.89	NA	0.81	0.87	0.92
1865	0.36	0.43	0.65	NA	0.53	0.59	0.63	0.43	0.57	0.62	0.34	0.32	0.39	NA	NA	0.45	0.83	1.23	0.77	0.33	0.35	0.9	0.8	NA	0.77	0.59	0.96
1866	0.33	0.58	0.83	NA	0.71	0.83	0.83	0.26	0.7	0.69	0.47	0.48	0.55	NA	NA	0.5	1.19	1.26	0.74	0.37	0.51	0.74	0.57	NA	0.57	0.74	0.98
1867	0.28	0.43	0.49	NA	0.65	0.66	0.48	0.27	0.48	0.53	0.29	0.23	0.29	NA	NA	0.56	0.91	1.05	0.56	0.31	0.39	0.45	0.38	NA	0.36	0.49	0.68
1868	0.33	0.37	0.57	NA	0.92	0.6	0.61	0.38	0.63	0.52	0.32	0.26	0.41	NA	NA	0.69	0.82	0.81	0.57	0.33	0.41	0.64	0.48	NA	0.34	0.62	0.75
1869	0.29	0.46	0.47	NA	0.84	0.68	0.72	0.31	0.62	0.69	0.39	0.31	0.34	NA	NA	0.61	0.74	0.97	0.58	0.27	0.47	0.56	0.3	NA	0.32	0.54	0.75
1870	0.36	0.47	0.64	NA	0.67	0.77	0.91	0.28	0.53	0.51	0.33	0.23	0.38	NA	NA	0.6	0.63	0.97	0.7	0.36	0.47	0.5	0.35	NA	0.37	0.43	0.75
1871	0.28	0.51	0.59	NA	0.98	0.81	0.87	NA	0.57	0.52	0.43	0.2	0.44	NA	NA	0.7	0.76	0.84	0.73	0.32	0.48	0.52	0.45	NA	0.45	0.41	0.56
1872	0.25	0.32	0.44	NA	0.46	0.37	0.44	NA	0.17	0.25	0.14	0.2	0.18	NA	NA	0.31	0.59	0.61	0.45	0.23	0.36	0.27	0.21	NA	0.14	0.28	0.55
1873	0.26	0.42	0.44	NA	0.54	0.73	0.59	NA	0.39	0.44	0.22	0.17	0.26	NA	NA	0.6	0.7	0.81	0.65	0.42	0.39	0.3	0.21	NA	0.25	0.34	0.57
1874	0.34	0.41	0.54	NA	0.58	0.57	0.6	NA	0.36	0.52	0.27	0.21	0.33	NA	NA	0.51	0.78	0.76	0.5	0.36	0.5	0.37	0.27	NA	0.31	0.46	0.68
