# Allen - Wey River - PHAS - ITRDB AUSL029
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13738
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13738.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl029-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl029-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl029.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl029.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2012-06-27
#--------------------
# Title
#   Study_Name: Allen - Wey River - PHAS - ITRDB AUSL029
#--------------------
# Investigators
#   Investigators: Allen, K.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-24. NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: K.J. Allen, E.R. Cook, R.J. Francey, K. Michael
#   Journal_Name: Journal of Biogeography
#   Published_Title: The climatic response of Phyllocladus aspleniifolius  (Labill.) Hook. F. in Tasmania
#   Published_Date_or_Year: 2001
#   Volume: 28
#   Pages: 305-316
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1046/j.1365-2699.2001.00546.x
#   Full_Citation: Allen KJ, Cook ER, Francey RJ, Michael K. 2001. 
The climatic response of Phyllocladus aspleniifolius 
(Labill.) Hook. F. in Tasmania. 
Journal of Biogeography, Vol. 28, pp.305-316
#   Abstract: Between two and four increment cores were obtained from approximately 20 trees at each of 16 sites of P. aspleniifolius across Tasmania. Four regions were defined and temperature data for climate stations from each of these regions were transformed into dimensionless time series appropriate for each region. The ZI was constructed from Melbourne and Hobart mean sea level pressure (MSLP). Correlations were calculated between climate data and ring widths over most of the 20th century. Data were then segregated into two subperiods to assess whether or not temporal changes in ring width response have occurred over the 20th century.# The dominant feature of the correlation functions was a negative correlation with temperatures of the previous growing season. Correlation between the ZI and ring width is most significant, and positive, in November and March of the previous growing season. Differences in the shape of the correlation functions, and their strength is apparent over the course of the century. In general, correlations have become weaker and less consistent among the 16 sites for the latter part of the century. Temperatures have generally increased during the 1900s over which time period correlations have been calculated.# The temporally changing climatic response in ring widths is consistent with a hypothesis of competition for resources between different parts of a plant. A nonlinear response to climate over a short-time period violates one of the basic assumptions of dendroclimatology, therefore suggesting further investigation of both the physiology of trees used for dendroclimatological purposes and the statistical methods used for climatic reconstruction.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wey River
#   Location: Tasmania
#   Northernmost_Latitude: -41.4
#   Southernmost_Latitude: -41.4
#   Easternmost_Longitude: 145.5
#   Westernmost_Longitude: 145.5
#   Elevation_m: 540
#--------------------
# Data_Collection
#   Collection_Name: AUSL029
#   First_Year: 1629
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WR06B_raw	WR07A_raw	WR12A_raw	WR14A_raw	WR14B_raw	WR12B_raw	WR12C_raw	WR13A_raw	WR13C_raw	WR11A_raw	WR11B_raw	WR11C_raw	WR20A_raw	WR20B_raw	WR17A_raw	WR20C_raw	WR15C_raw	WR16C_raw	WR01A_raw	WR01B_raw	WR01C_raw	WR06A_raw	WR06C_raw	WR15B_raw	WR16A_raw	WR16B_raw	WR03A_raw	WR10A_raw	WR07B_raw	WR18A_raw	WR18B_raw
1840	0.156	0	0.18	NA	0.135	NA	0.259	0.437	0.251	0.493	0.223	NA	0.234	0.451	NA	0.19	0.284	0.302	0.388	NA	0.432	0.496	0.502	0.493	0.345	0.6	NA	NA	NA	NA	NA
1841	0.051	0.867	0.023	NA	0.024	NA	0.191	0.479	0.181	0.551	0.25	NA	0.069	0.365	NA	0.06	0.263	0.258	0.526	NA	0.469	0.19	0.265	0.417	0.269	0.693	NA	NA	NA	NA	NA
1842	NA	0.502	0.479	NA	0.432	NA	0.521	0.649	0.45	0.956	0.68	NA	0.535	1.243	NA	0.491	1.092	0.504	0.549	NA	0.583	1.255	1.524	0.535	0.543	1.361	NA	NA	NA	NA	NA
1843	NA	0.575	0.162	NA	0.222	NA	0.344	0.674	0.541	0.536	0.183	NA	0.18	0.354	NA	0.208	0.746	0.225	0.362	NA	0.324	0.766	0.791	0.28	0.298	0.586	NA	NA	NA	NA	NA
1844	NA	0.198	0.448	NA	0.377	NA	0.424	0.701	0.642	0.902	0.534	NA	0.258	0.402	NA	0.319	0.815	0.315	0.381	NA	0.397	0.936	0.986	0.659	0.305	0.747	NA	NA	NA	NA	NA
1845	NA	0	0.407	NA	0.315	NA	0.471	0.642	0.394	0.473	0.25	NA	0.18	0.398	NA	0.236	0.336	0.177	0.235	NA	0.245	0.75	0.434	0.111	0.201	0.275	NA	NA	NA	NA	NA
1846	NA	0.214	0.464	NA	0.452	NA	0.609	0.778	0.555	0.956	0.538	NA	0.331	0.58	NA	0.395	0.549	0.342	0.387	NA	0.305	1.061	1.041	0.527	0.225	0.737	NA	NA	NA	NA	NA
1847	NA	0.039	0.233	NA	0.234	NA	0.318	0.651	0.305	0.688	0.176	NA	0.155	0.213	NA	0.184	0.252	0.162	0.14	NA	0.19	0.453	0.527	0.209	0.117	0.246	NA	NA	NA	NA	NA
1848	NA	0.163	0.291	NA	0.336	NA	0.26	0.696	0.421	1.238	0.652	NA	0.198	0.441	NA	0.321	0.409	0.242	0.375	NA	0.401	0.25	0.336	0.506	0.175	0.321	NA	NA	NA	NA	NA
1849	NA	0.378	0.584	NA	0.349	NA	0.408	0.895	0.618	1.218	0.708	NA	0.277	0.814	NA	0.435	0.763	0.381	0.284	NA	0.494	0.855	1.022	0.705	0.218	0.502	NA	NA	NA	NA	NA
1850	NA	0.41	0.49	NA	0.26	NA	0.242	0.909	0.45	0.932	0.36	NA	0.211	0.462	NA	0.243	0.6	0.264	0.212	NA	0.357	0.756	1.125	0.311	0.176	0.363	NA	NA	NA	NA	NA
1851	NA	NA	0.278	NA	0.161	NA	0.15	0.579	0.34	0.65	0.421	NA	0.23	0.381	NA	0.312	0.536	0.342	0.315	NA	0.454	0.536	0.626	0.188	0.176	0.544	NA	NA	NA	NA	NA
1852	NA	NA	0.416	NA	0.203	NA	0.273	0.917	0.621	1.184	0.651	NA	0.444	0.972	NA	0.562	0.951	0.641	0.539	NA	0.694	1.143	1.58	0.522	0.319	0.817	NA	NA	NA	NA	NA
1853	NA	NA	0.572	NA	0.298	NA	0.405	0.746	0.637	0.909	0.643	0.681	0.624	1.083	NA	0.565	0.968	0.623	0.487	NA	0.625	1.654	1.72	0.667	0.343	0.953	NA	NA	NA	NA	NA
1854	NA	NA	0.376	NA	0.102	NA	0.073	0.55	0.236	0.546	0.168	0.435	0.182	0.224	NA	0.254	0.363	0.294	0.182	NA	0.288	0.665	0.816	0.179	0.155	0.522	NA	NA	NA	NA	NA
1855	NA	NA	0.278	NA	0.173	NA	0.036	0.495	0.27	0.841	0.189	0.909	0.234	0.334	NA	0.291	0.315	0.249	0.35	NA	0.483	0.568	0.468	0.377	0.105	0.336	NA	NA	NA	NA	NA
1856	NA	NA	0.518	NA	0.404	NA	0.319	0.624	0.659	0.965	0.45	0.703	0.431	0.792	NA	0.597	0.672	0.5	0.324	NA	0.42	0.412	0.73	0.585	0.225	0.713	NA	NA	NA	NA	NA
1857	NA	NA	0.68	NA	0.472	NA	0.647	0.584	0.704	0.985	0.633	0.13	0.376	0.859	NA	0.613	0.998	0.582	0.525	NA	0.582	0.524	1.021	0.894	0.236	0.796	NA	NA	NA	NA	NA
1858	NA	NA	0.75	NA	0.372	NA	0.699	0.637	0.421	0.583	0.234	0.143	0.123	0.349	NA	0.3	0.555	0.462	0.191	NA	0.208	0.263	0.624	0.222	0.236	0.632	NA	NA	NA	NA	NA
1859	NA	NA	0.793	NA	0.597	NA	0.798	0.534	0.561	1.18	0.896	0.394	0.281	0.688	NA	0.459	1.055	0.639	0.326	NA	0.404	0.205	0.628	0.714	0.365	1.029	NA	NA	NA	NA	NA
1860	NA	NA	0.538	NA	0.5	NA	0.642	0.654	0.354	0.49	0.232	0.402	0.066	0.235	NA	0.222	0.885	0.423	0.247	NA	0.229	0.139	0.565	0.304	0.325	0.982	NA	NA	NA	NA	NA
1861	NA	NA	0.654	NA	0.401	NA	0.847	0.706	0.52	1.033	0.905	0.483	0.167	0.399	NA	0.341	1.041	0.519	0.617	NA	0.628	0.538	1.212	0.682	0.452	1.128	NA	NA	NA	NA	NA
1862	NA	NA	0.788	NA	0.572	NA	1.311	0.878	0.687	1.041	0.788	0.093	0.224	0.591	NA	0.517	1.23	0.886	0.415	NA	0.595	0.474	0.874	0.712	0.621	1.454	NA	NA	NA	NA	NA
1863	NA	NA	0.581	NA	0.346	NA	1.011	0.604	0.53	1.069	0.771	0.393	0.139	0.619	NA	0.462	0.828	NA	0.455	NA	0.503	0.472	1.034	0.371	0.331	0.93	NA	NA	NA	NA	NA
1864	NA	NA	0.597	NA	0.583	NA	0.859	0.487	0.413	1.127	0.963	0.577	0.323	0.872	NA	0.613	1.307	NA	0.762	NA	0.671	0.527	1.046	1.074	0.502	1.262	NA	NA	NA	NA	NA
1865	NA	NA	0.611	NA	0.329	NA	0.9	0.378	0.293	0.925	0.793	0.416	0.194	0.577	NA	0.518	1.12	NA	0.513	NA	0.503	0.328	0.751	0.854	0.385	0.874	NA	NA	NA	NA	NA
1866	NA	NA	0.417	NA	0.079	NA	0.624	0.291	0.237	0.387	0.399	0.678	0.107	0.222	NA	0.267	0.315	NA	0.318	NA	0.331	0.055	0.43	0.19	0.307	0.539	NA	NA	NA	NA	NA
1867	NA	NA	0.419	NA	0.347	NA	0.752	0.45	0.508	1.075	0.666	0.46	0.293	0.725	NA	0.657	0.677	NA	0.582	NA	0.552	0.266	0.388	0.537	0.437	1.183	NA	NA	NA	NA	NA
1868	NA	NA	0.625	NA	0.417	NA	1.187	0.43	0.459	1.101	0.785	0.072	0.517	1.175	NA	0.683	1.097	NA	0.645	NA	0.565	0.777	0.893	0.638	0.537	1.498	NA	NA	NA	NA	NA
1869	NA	NA	0.403	NA	0.281	NA	0.889	0.36	0.374	0.565	0.429	0.425	0.25	0.467	NA	0.313	0.802	NA	0.479	NA	0.335	0.385	0.58	0.322	0.356	1.134	NA	NA	NA	NA	NA
1870	NA	NA	0.368	NA	0.266	NA	0.697	0.272	0.303	0.714	0.518	0.282	0.358	0.496	NA	0.427	0.637	NA	0.59	NA	0.591	0.208	0.133	0.205	0.43	0.81	NA	NA	NA	NA	NA
1871	NA	NA	0.5	NA	0.438	NA	1.337	0.624	0.53	0.849	1.018	0.155	0.376	0.958	NA	0.513	1.329	NA	0.646	NA	0.75	0.619	0.498	0.539	0.517	1.016	NA	NA	NA	NA	NA
1872	NA	NA	0.265	NA	0.26	NA	0.838	0.334	0.286	0.35	0.191	0.544	0.195	0.231	NA	0.391	0.827	NA	0.469	NA	0.418	0.218	0.016	0.062	0.26	0.694	NA	NA	NA	NA	NA
1873	NA	NA	0.302	NA	0.197	NA	0.985	0.339	0.296	0.586	0.896	0.309	0.301	0.376	NA	0.499	0.759	NA	0.67	NA	0.617	0.08	0.279	0.225	0.342	0.699	NA	NA	NA	NA	NA
1874	NA	NA	0.571	NA	0.299	NA	1.065	0.562	0.441	0.684	0.845	0.318	0.676	0.819	NA	0.749	1.067	NA	0.786	NA	0.837	0.363	0.28	0.455	0.616	1.419	NA	NA	NA	NA	NA
1875	NA	NA	0.488	NA	0.459	NA	1.237	0.776	0.548	0.907	0.994	0.56	0.741	0.943	NA	0.855	1.14	NA	0.625	NA	0.611	0.779	0.46	0.477	0.802	1.388	NA	NA	NA	NA	NA
1876	NA	NA	0.71	NA	0.623	NA	2.139	0.711	0.676	0.984	1.177	1.109	0.549	1.112	NA	0.701	1.34	NA	0.586	NA	0.764	0.553	0.58	0.491	0.731	1.314	NA	NA	NA	NA	NA
1877	NA	NA	0.733	NA	0.548	NA	1.928	0.513	0.979	1.372	1.381	1.331	0.591	1.068	NA	0.628	1.673	NA	0.689	NA	0.908	1.108	1.045	0.878	0.739	1.287	NA	NA	NA	NA	NA
1878	NA	NA	0.653	NA	0.315	1.034	1.694	0.295	0.612	0.923	1.388	1.144	0.308	0.441	NA	0.39	0.889	NA	0.456	NA	0.695	0.659	0.812	0.533	0.604	0.759	NA	NA	NA	NA	NA
1879	NA	NA	0.909	NA	0.51	0.955	1.302	0.428	0.619	1.125	1.597	1.304	0.573	0.6	NA	0.526	1.145	NA	0.557	NA	0.933	1.07	1.152	0.535	0.772	0.957	NA	NA	NA	NA	NA
1880	NA	NA	0.613	NA	0.283	0.958	0.963	0.383	0.405	0.444	0.803	0.477	0.183	0.415	NA	0.073	0.537	NA	0.194	NA	0.441	0.433	0.369	0.108	0.503	0.529	NA	NA	NA	NA	NA
1881	NA	NA	0.739	NA	0.558	0.641	1.305	0.489	0.56	1.289	1.687	1.276	0.255	0.127	NA	0.304	1.145	NA	0.595	NA	1.005	0.591	0.791	0.514	0.717	0.796	NA	NA	NA	NA	NA
1882	NA	NA	0.513	NA	0.165	0.863	0.946	0.187	0.292	0.429	0.598	0.496	0.072	0.523	NA	0.082	0.672	NA	0.368	NA	0.707	0.198	0.442	0.237	0.46	0.649	NA	NA	NA	NA	NA
1883	NA	NA	0.458	NA	0.26	0.779	1.054	0.21	0.296	1.365	0.935	1.166	0.21	0.147	NA	0.13	0.709	NA	0.623	1.187	0.905	0.571	0.642	0.26	0.919	0.766	NA	NA	NA	NA	NA
1884	NA	NA	0.753	NA	0.606	0.734	1.37	0.405	0.469	2.071	1.606	1.828	0.545	0.31	NA	0.617	1.316	NA	0.657	1.569	1.19	1.234	1.361	0.616	1.471	1.182	NA	NA	NA	NA	NA
1885	NA	NA	0.466	0.591	0.202	0.703	0.984	0.375	0.529	1.391	0.952	0.951	0.28	0.156	NA	0.286	0.966	NA	0.396	0.834	0.765	0.739	0.849	0.256	0.961	0.682	NA	NA	NA	NA	NA
1886	NA	NA	0.553	0.671	0.34	0.843	0.708	0.17	0.16	0.95	0.846	0.631	0.376	0.319	NA	0.375	0.725	NA	0.588	1.014	0.666	0.625	0.462	0.138	0.957	0.754	NA	NA	NA	NA	NA
1887	NA	NA	0.335	0.603	0.243	0.623	0.53	0.205	0.207	0.624	0.636	0.296	0.312	0.062	NA	0.319	0.572	NA	0.42	0.757	0.538	0.527	0.356	0.132	0.82	0.551	NA	NA	0.472	NA	NA
1888	NA	NA	0.487	0.761	0.364	0.392	1.023	0.33	0.28	1.1	1.038	0.745	0.58	0.033	NA	0.639	0.822	NA	0.539	1.242	0.708	0.805	0.919	0.273	1.053	0.854	NA	NA	0.566	NA	NA
1889	NA	NA	0.25	0.162	0.111	0.965	0.594	0.045	0.037	0.704	0.693	0.482	0	0.187	NA	0.152	0.257	NA	0.217	0.602	0.304	0.459	0.243	0.151	0.448	0.239	NA	NA	0.179	NA	NA
1890	NA	NA	0.219	0.254	0.013	0.465	0.276	0.039	0.042	0.279	0.329	0.229	0.144	0.123	NA	0.057	0	NA	0.129	0.718	0.152	0.126	0.055	0.223	0.486	0.232	NA	NA	0.528	NA	NA
1891	NA	NA	0.307	0.524	0.103	0.107	0.329	0.211	0.215	1.267	1.052	0.697	0.09	0.42	NA	0.243	0.187	NA	0.274	0.698	0.385	1.032	0.965	0.076	0.828	0.305	NA	NA	0.598	NA	NA
1892	NA	NA	0.316	0.141	0.156	0.409	0.399	0.07	0.048	0.692	0.839	0.427	0.065	0.311	NA	0.083	0	NA	0.168	0.548	0.278	0.384	0.464	0.248	0.396	0.033	NA	NA	0.391	NA	NA
1893	NA	NA	0.202	0.322	0.135	0.361	0.512	0.371	0.201	1.255	1.421	0.663	0.199	0.299	NA	0.388	0.391	NA	0.264	0.723	0.297	0.669	0.799	0.235	0.455	0.227	NA	NA	0.624	NA	NA
1894	NA	NA	0.172	0.264	0.143	0.402	0.303	0.32	0.093	0.566	0.652	0.184	0.183	0.183	NA	0.42	0.193	NA	0.369	0.618	0.404	0.295	0.616	0.17	0.432	0.332	NA	NA	1.045	0.257	NA
1895	NA	NA	0.097	0.452	0.168	0.336	0.062	0.252	0.097	0.975	0.962	0.525	0.448	0.383	NA	1.077	0.578	NA	0.531	1.003	0.711	0.488	0.898	0.19	0.673	0.664	NA	NA	0.591	0.557	NA
1896	NA	NA	0.116	0.467	0.229	0.102	0.221	0.175	0.143	0.366	0.614	0.392	0.377	0.478	NA	0.779	0.315	NA	0.493	0.694	0.45	0.336	0.585	0.347	0.546	0.468	NA	NA	0.65	0.416	NA
1897	NA	NA	0.199	0.368	0.069	0.239	0.194	0.307	0.05	0.427	0.664	0.489	0.446	0.339	NA	0.817	0.566	NA	0.408	0.947	0.41	0.308	0.482	0.234	0.426	0.585	NA	NA	0.588	0.58	NA
1898	NA	NA	0.157	0.221	0.349	0.159	0	0.083	0.152	0.126	0.297	0.226	0.062	0.238	NA	0.236	0.367	NA	0.208	1.067	0.394	0	0	0.117	0.183	0.358	NA	NA	0.388	0.397	NA
1899	NA	NA	0.305	0.394	0.52	0.284	0.143	0.243	0.187	0.741	0.929	0.654	0.192	0.243	NA	0.364	0.313	NA	0.159	0.881	0.345	0.277	0.311	0.117	0.203	0.328	NA	NA	0.581	0.631	NA
1900	NA	NA	NA	0.426	0.5	0.791	0.297	0.246	0.081	1.161	1.7	1.27	0.409	0.331	NA	0.616	0.609	NA	0.209	1.105	0.361	0.837	0.998	0.056	0.328	0.45	NA	NA	0.348	0.518	0.529
1901	NA	NA	NA	0.464	0.43	0.706	0.35	0.407	0.18	1.115	1.263	1.98	0.466	0.121	NA	0.867	0.406	NA	0.232	1.013	0.319	0.617	0.638	0.128	0.25	0.529	NA	NA	0.516	0.571	0.464
1902	NA	NA	NA	0.369	0.232	0.81	0.257	0.321	0.187	1.064	1.409	1.723	0.443	0.25	NA	0.748	0.404	NA	0.284	1.112	0.24	0.847	0.775	0.244	0.384	0.685	NA	NA	0.456	0.601	0.648
1903	NA	NA	NA	0.283	0	0.288	0.101	0.074	0.234	0.529	1.222	1.236	0.324	0.194	NA	0.647	0.414	NA	0.192	0.475	0.207	0.315	0.499	0.119	0.232	0.536	NA	NA	0.345	0.44	0.386
1904	NA	NA	NA	0.467	0.41	0.296	0.097	0.254	0.095	0.514	0.821	0.912	0.361	NA	NA	0.663	0.611	NA	0.24	0.805	0.236	0.205	0.217	0.179	0.214	0.564	NA	NA	0.734	0.866	0.684
1905	NA	NA	NA	0.623	0.447	0.447	0.229	0.279	0.206	0.722	0.909	1.08	0.486	NA	NA	0.81	0.567	NA	0.32	0.934	0.338	0	0	0.367	0.231	0.751	NA	NA	0.585	0.554	0.384
1906	NA	NA	NA	0.33	0.205	0.18	0.181	0.153	0.066	0.276	0.552	0.619	0.112	NA	NA	0.371	0.616	NA	0.054	0.531	0.133	0.294	0.303	0.255	0.156	0.569	NA	NA	0.324	0.604	0.677
1907	NA	NA	NA	0.545	0.543	0.55	0.471	0.312	0.253	1.024	1.037	1.138	0.353	NA	NA	0.542	1.319	NA	0.282	0.919	0.431	0.398	0	0.171	0.235	0.669	NA	NA	0.694	0.697	0.718
1908	NA	NA	NA	0.14	0.13	0.236	0	0.166	0.108	0.358	0.396	0.556	0.222	NA	NA	0.538	0.367	NA	0.134	0.302	0.279	0.123	0.419	NA	0.111	0.305	NA	NA	0.225	0.425	0.432
1909	NA	NA	NA	0.398	0.496	0.319	0.313	0.464	0.337	1.089	1.047	1.052	0.117	NA	NA	0.362	0.95	NA	0.181	0.836	0.206	0.879	0.703	NA	0.283	0.905	NA	NA	0.725	0.877	0.84
1910	NA	NA	NA	0.119	0.172	0.171	0.137	0.25	0.147	0.916	0.412	0.569	0.35	NA	NA	0.073	0.211	NA	0.181	0.241	0.306	0.457	0.262	NA	0.194	0.421	NA	NA	0.263	0.431	0.457
1911	NA	NA	NA	0.545	0.68	1.193	0.919	0.627	0.256	1.684	1.413	1.4	0.2	NA	NA	0.513	0.516	NA	0.344	0.658	0.727	0.833	1.021	NA	0.12	NA	NA	NA	0.769	0.939	1.032
1912	NA	NA	NA	0.189	0.106	0.98	0.404	0.576	0.229	1	0.743	0.797	0	NA	NA	0.352	0.633	NA	0.048	0.447	0.236	0.882	0.452	NA	0.185	NA	NA	NA	0.485	0.629	0.456
1913	NA	NA	NA	0.687	0.612	0.89	0.563	0.484	0.149	1.522	0.994	1.476	0.346	NA	NA	0.765	1.004	NA	0.06	1.09	0.029	1.309	0.766	NA	0.099	NA	NA	NA	0.555	1.039	0.78
1914	NA	NA	NA	0.399	0.359	0.525	0.309	0.363	0.236	0.981	0.541	0.842	0.929	NA	NA	1.337	0.718	NA	0.278	0.694	0.36	0.955	0.674	NA	0.239	NA	NA	NA	0.166	0.578	0.373
