# Lamarche - Clear Hill - PHAS - ITRDB AUSL010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3826
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3826.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl010-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl010-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl010.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl010.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Lamarche - Clear Hill - PHAS - ITRDB AUSL010
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.; Campbell, D.A.; Bird, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clear Hill
#   Location: Australia
#   Northernmost_Latitude: -42.67
#   Southernmost_Latitude: -42.67
#   Easternmost_Longitude: 146.27
#   Westernmost_Longitude: 146.27
#   Elevation_m: 800
#--------------------
# Data_Collection
#   Collection_Name: AUSL010
#   First_Year: 1554
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CL0011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0471_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0471; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0472_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0472; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0473_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0473; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0474_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0474; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0491_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0491; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0492_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0492; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0494_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0494; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0502_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0502; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0512_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0512; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0521_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0521; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0522_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0522; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0541_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0541; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0542_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0542; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0543_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0543; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0551_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0551; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0552_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0552; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0562_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0562; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL0571_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL0571; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CL0011_raw	CL0012_raw	CL0013_raw	CL0031_raw	CL0032_raw	CL0041_raw	CL0042_raw	CL0051_raw	CL0052_raw	CL0061_raw	CL0471_raw	CL0472_raw	CL0473_raw	CL0474_raw	CL0491_raw	CL0492_raw	CL0494_raw	CL0501_raw	CL0502_raw	CL0511_raw	CL0512_raw	CL0521_raw	CL0522_raw	CL0541_raw	CL0542_raw	CL0543_raw	CL0551_raw	CL0552_raw	CL0561_raw	CL0562_raw	CL0571_raw
1868	0.09	NA	NA	0.14	0.17	0.27	0.08	0.5	0.32	0.17	0.77	0.74	0.63	0.85	0.23	0.57	0.61	1.46	0.89	0.61	0.58	0.7	0.67	0.28	NA	0.4	NA	0.12	0.4	0.37	0.32
1869	0.11	NA	NA	0.05	0.19	0.21	0.09	0.51	0.33	0.16	0.6	0.7	0.58	0.66	0.39	0.5	0.53	1.01	0.74	0.72	0.45	0.52	0.5	0.08	NA	0.13	NA	0.19	0.15	0.03	0.03
1870	0.13	NA	NA	0.16	0.22	0.19	0.05	0.62	0.37	0.22	0.58	0.55	0.48	0.53	0.49	0.6	0.38	1.07	0.86	0.72	0.36	0.61	0.4	0.33	NA	0.38	NA	0.1	0.15	0.3	0.16
1871	0.16	NA	NA	0.16	0.2	0.31	0.1	0.66	0.45	0.22	0.77	0.81	0.63	0.67	0.69	0.7	0.54	1.54	0.85	0.85	0.47	0.6	0.4	0.34	NA	0.31	NA	0.12	0.66	0.71	0.23
1872	0.08	NA	NA	0	0.09	0.09	0.01	0.42	0.25	0.12	0.6	0.74	0.57	0.54	0.38	0.33	0.53	1.12	0.6	0.78	0.75	0.4	0.2	0.17	NA	0.14	NA	0.07	0.22	0.71	0.15
1873	0.19	NA	NA	0.11	0.27	0.25	0.08	0.66	0.45	0.11	0.72	0.82	0.8	0.7	0.42	0.32	0.68	1.15	0.78	0.73	0.8	0.48	0.25	0.38	NA	0.35	NA	0.18	0.35	0.82	0.14
1874	0.29	NA	NA	0.18	0.42	0.3	0.22	0.68	0.48	0.19	0.61	0.83	0.67	0.64	0.59	0.34	0.76	0.74	0.77	0.75	1.09	0.68	0.42	0.46	NA	0.42	NA	0.2	0.79	0.67	0.26
1875	0.15	NA	NA	0.07	0.27	0.27	0.1	0.44	0.31	0.14	0.52	0.55	0.53	0.51	0.56	0.22	0.55	0.61	0.74	0.69	0.87	0.45	0.39	0.2	NA	0.21	NA	0.26	0.71	0.44	0.26
1876	0.23	NA	NA	0.09	0.29	0.14	0.16	0.57	0.42	0.09	0.46	0.61	0.56	0.36	0.69	0.28	0.65	0.77	0.59	0.46	0.7	0.53	0.58	0.36	NA	0.43	NA	0.27	0.9	0.4	0.27
1877	0.26	NA	NA	0.13	0.34	0.15	0.15	0.59	0.48	0.18	0.47	0.54	0.56	0.45	0.5	0.29	0.48	0.78	0.7	0.46	0.71	0.29	0.51	0.36	NA	0.4	NA	0.3	0.59	0.3	0.38
1878	0.13	NA	NA	0.06	0.15	0.07	0.08	0.26	0.27	0.13	0.22	0.28	0.28	0.17	0.24	0.22	0.25	0.59	0.54	0.29	0.36	0.19	0.22	0.14	NA	0.15	NA	0.19	0.33	0.13	0.2
1879	0.34	NA	NA	0.23	0.19	0.3	0.15	0.6	0.54	0.2	0.54	0.55	0.53	0.6	0.32	0.34	0.39	0.98	0.89	0.5	0.63	0.36	0.28	0.32	NA	0.36	NA	0.27	0.21	0.2	0.23
1880	0.22	0.19	0.15	0.15	0.34	0.19	0.05	0.47	0.48	0.15	0.33	0.32	0.32	0.31	0.12	0.24	0.21	0.81	0.7	0.34	0.43	0.34	0.24	0.17	NA	0.13	0.2	0.24	0	0.06	0.1
1881	0.3	0.23	0.18	0.11	0.33	0.26	0.06	0.5	0.53	0.1	0.56	0.46	0.46	0.56	0.33	0.34	0.42	1.24	0.81	0.44	0.71	0.61	0.45	0.32	NA	0.37	0.38	0.47	0.23	0.18	0.16
1882	0.37	0.26	0.14	0.12	0.25	0.3	0.08	0.36	0.38	0.14	0.41	0.34	0.3	0.47	0.22	0.22	0.39	0.7	0.57	0.31	1.15	0.46	0.3	0.19	NA	0.19	0.24	0.33	0.1	0.06	0.06
1883	0.37	0.29	0.17	0	0.07	0.16	0.03	0.39	0.47	0.23	0.52	0.36	0.35	0.47	0.16	0.25	0.38	0.79	0.71	0.72	1.15	0.28	0.19	0.37	NA	0.5	0.41	0.48	0.25	0.16	0.17
1884	0.36	0.28	0.15	0.15	0.38	0.29	0.12	0.39	0.59	0.21	0.52	0.53	0.51	0.53	0.23	0.21	0.48	0.6	0.76	0.68	1.13	0.38	0.4	0.34	NA	0.41	0.46	0.52	0.4	0.24	0.27
1885	0.21	0.22	0.1	0.18	0.37	0.29	0.13	0.49	0.57	0.13	0.45	0.42	0.41	0.17	0.11	0.12	0.37	0.39	0.4	0.45	0.8	0.35	0.42	0.09	NA	0.17	0.14	0.28	0.22	0.16	0.15
1886	0.25	0.21	0.08	0.06	0.11	0.11	0.08	0.48	0.54	0.19	0.42	0.42	0.42	0.46	0.17	0.17	0.41	0.44	0.65	0.36	0.76	0.18	0.2	0.31	NA	0.43	0.3	0.46	0.25	0.19	0.28
1887	0.3	0.27	0.13	0.07	0.18	0.15	0.13	0.43	0.5	0.1	0.5	0.48	0.5	0.46	0.17	0.06	0.41	0.34	0.54	0.29	0.75	0.22	0.14	0.21	NA	0.28	0.15	0.42	0.18	0.12	0.15
1888	0.26	0.31	0.21	0.16	0.22	0.23	0.13	0.48	0.53	0.16	0.47	0.5	0.55	0.43	0.3	0.2	0.49	0.81	0.74	0.22	0.74	0.18	0.17	0.38	NA	0.52	0.3	0.8	0.39	0.28	0.34
1889	0.16	0.23	0.13	0.11	0.2	0.12	0.05	0.54	0.57	0.19	0.18	0.22	0.3	0.1	0.1	0.27	0.41	0.54	0.57	0.22	0.64	0.03	0	0.35	NA	0.33	0.2	0.26	0.13	0.04	0.07
1890	0.24	0.32	0.23	0.1	0.16	0.19	0.12	0.48	0.42	0.15	0.41	0.4	0.5	0.38	0.17	0.34	0.33	0.56	0.49	0.07	0.39	0.17	0.09	0.3	NA	0.19	0.26	0.4	0.25	0.09	0.13
1891	0.39	0.39	0.36	0.35	0.34	0.3	0.09	0.55	0.59	0.25	0.42	0.4	0.47	0.41	0.35	0.39	0.48	0.27	0.53	0.2	0.59	0.16	0.2	0.35	NA	0.35	0.43	0.54	0.19	0.23	0.34
1892	0.3	0.29	0.26	0.41	0.36	0.22	0.08	0.48	0.48	0.18	0.24	0.22	0.3	0.2	0.27	0.3	0.4	0.56	0.52	0.2	0.52	0.03	0.03	0.26	NA	0.22	0.32	0.44	0.18	0.1	0.24
1893	0.26	0.28	0.27	0.28	0.31	0.15	0.08	0.5	0.45	0.2	0.46	0.41	0.47	0.53	0.42	0.38	0.47	0.76	0.57	0.3	0.83	0.35	0.33	0.45	NA	0.41	0.36	0.56	0.5	0.26	0.49
1894	0.23	0.24	0.17	0.14	0.16	0.13	0.07	0.42	0.37	0.12	0.25	0.26	0.32	0.24	0.17	0.25	0.13	0.71	0.37	0.19	0.71	0.16	0.25	0.24	NA	0.3	0.31	0.66	0.28	0.15	0.32
1895	0.32	0.32	0.2	0.24	0.19	0.38	0.22	0.4	0.34	0.13	0.46	0.48	0.47	0.54	0.31	0.41	0.19	0.79	0.67	0.34	0.83	0.45	0.51	0.5	NA	0.62	0.32	0.62	0.42	0.23	0.55
1896	0.22	0.17	0.19	0.14	0.22	0.17	0.09	0.39	0.33	0.24	0.37	0.43	0.46	0.42	0.48	0.51	0.06	0.5	0.56	0.21	0.7	0.19	0.32	0.28	NA	0.37	0.21	0.45	0.32	0.22	0.28
1897	0.19	0.18	0.14	0.12	0.15	0.16	0.09	0.33	0.27	0.17	0.15	0.25	0.27	0.17	0.34	0.36	0.03	0.39	0.49	0.15	0.42	0.05	0.09	0.19	NA	0.27	0.2	0.29	0.07	0.1	0.19
1898	0.27	0.23	0.25	0.24	0.06	0.23	0.12	0.33	0.3	0.14	0.44	0.45	0.48	0.5	0.19	0.35	0.04	0.37	0.41	0.1	0.37	0.18	0.28	0.34	NA	0.45	0.23	0.43	0.11	0.08	0.13
1899	0.23	0.21	0.22	0.26	0.21	0.31	0.11	0.32	0.27	0.15	0.38	0.43	0.42	0.37	0.18	0.41	0.13	0.47	0.44	0.14	0.45	0.1	0.13	0.39	NA	0.36	0.34	0.48	0.18	0.21	0.16
1900	0.28	0.21	0.23	0.21	0.18	0.18	0.08	0.34	0.25	0.13	0.48	0.6	0.56	0.56	0.16	0.5	0.27	0.33	0.39	0.2	0.7	0.28	0.2	0.5	NA	0.43	0.37	0.67	0.21	0.32	0.24
1901	0.32	0.26	0.3	0.14	0.13	0.21	0.06	0.24	0.19	0.09	0.18	0.37	0.41	0.24	0.19	0.48	0.4	NA	NA	0.3	0.75	0.14	0.12	0.35	NA	0.3	0.39	0.52	0.19	0.25	0.32
1902	0.28	0.27	0.26	0.16	0.18	0.22	0.09	0.38	0.27	0.19	0.4	0.58	0.57	0.39	0.22	0.51	0.59	NA	NA	0.33	0.85	0.38	0.47	0.51	NA	0.44	0.47	0.74	0.37	0.37	0.36
1903	0.25	0.23	0.22	0.06	0.04	0.11	0.02	0.23	0.13	0.1	0.21	0.39	0.37	0.3	0.16	0.34	0.25	NA	NA	0.16	0.6	0.2	0.37	0.49	NA	0.32	0.35	0.42	0.25	0.28	0.26
1904	0.36	0.37	0.36	0.3	0.24	0.28	0.16	0.29	0.27	0.28	0.38	0.55	0.52	0.41	0.28	0.37	0.43	NA	NA	0.3	0.65	0.4	0.43	0.68	NA	0.4	0.61	0.84	0.29	0.31	0.32
1905	0.34	0.29	0.35	0.39	0.33	0.3	0.12	0.33	0.39	0.26	0.37	0.61	0.59	0.4	0.56	0.36	0.39	NA	NA	0.22	0.58	0.36	0.38	0.62	NA	0.4	0.47	0.55	0.34	0.34	0.29
1906	0.27	0.28	0.32	0.22	0.12	0.18	0.09	0.2	0.29	0.22	0.35	0.5	0.49	0.32	0.69	0.18	0.31	NA	NA	0.12	0.62	0.28	0.26	0.52	NA	0.35	0.57	0.52	0.36	0.24	0.32
1907	0.37	0.37	0.4	0.31	0.27	0.38	0.26	0.23	0.46	0.22	0.23	0.43	0.46	0.32	0.85	0.31	0.44	NA	NA	0.18	0.55	0.4	0.38	0.72	NA	0.39	0.43	0.52	0.35	0.33	0.34
1908	0.16	0.22	0.21	0.09	0.06	0.13	0.07	0.08	0.24	0.09	0.11	0.13	0.18	0.14	0.33	0.13	0.24	NA	NA	0.04	0.15	0.12	0.14	0.58	NA	0.27	0.24	0.52	0	0	0.11
1909	0.36	0.38	0.47	0.36	0.25	0.47	0.16	0.26	0.33	0.28	0.27	0.41	0.38	0.29	0.7	0.54	0.4	NA	NA	0.19	0.42	0.35	0.33	0.81	NA	0.39	0.41	0.99	0.19	0.27	0.19
1910	0.22	0.28	0.25	0.17	0.1	0.15	0.08	0.27	0.57	0.26	0.18	0.24	0.32	0.14	0.61	0.38	0.44	NA	NA	0.04	0.26	0.24	0.25	0.54	NA	0.32	0.36	0.46	0.08	0.14	0.1
1911	0.45	0.42	0.44	0.49	0.45	0.44	0.25	0.41	0.73	0.35	0.38	0.45	0.5	0.36	0.77	0.68	0.67	NA	NA	0.24	0.4	0.58	0.54	1.07	NA	0.58	0.63	1.01	0.34	0.34	0.29
1912	0.36	0.34	0.38	0.54	0.43	0.41	0.18	0.42	0.65	0.24	0.38	0.4	0.43	0.42	0.88	0.69	0.61	NA	NA	0.17	0.45	0.42	0.41	0.79	NA	0.52	0.5	0.9	0.22	0.15	0.28
1913	0.42	0.36	0.4	0.54	0.46	0.38	0.17	0.35	0.55	0.3	0.49	0.38	0.39	0.48	0.92	0.63	0.53	NA	NA	0.22	0.59	0.38	0.32	0.95	NA	0.67	0.74	1.16	0.42	0.33	0.36
1914	0.25	0.19	0.21	0.31	0.25	0.16	0.05	0.17	0.29	0.15	0.25	0.23	0.25	0.34	0.56	0.42	0.31	NA	NA	0.13	0.39	0.13	0.16	0.69	NA	0.65	0.5	0.78	0.22	0.31	0.16
1915	0.45	0.39	0.39	0.44	0.3	0.36	0.18	0.25	0.37	0.32	0.38	0.41	0.42	0.48	0.63	0.62	0.36	NA	NA	0.24	0.43	0.4	0.39	0.81	NA	0.81	0.48	0.8	0.35	0.43	0.24
1916	0.44	0.19	0.35	0.52	0.37	0.3	0.14	0.35	0.39	0.23	0.31	0.36	0.36	0.3	0.47	0.46	0.2	NA	NA	0.18	0.44	0.24	0.25	0.71	NA	0.65	0.43	1.02	0.59	0.48	0.26
1917	0.37	0.3	0.27	0.6	0.38	0.3	0.11	0.42	0.37	0.12	0.4	0.45	0.44	0.44	0.4	0.39	0.18	NA	NA	0.21	0.45	0.38	0.29	0.76	NA	0.65	0.28	0.65	0.55	0.49	0.21
1918	0.37	0.35	0.28	0.37	0.09	0.07	0.05	0.27	0.22	0.05	0.27	0.35	0.36	0.27	0.16	0.18	0.06	NA	NA	0.11	0.13	0.12	0.09	0.6	NA	0.53	0.42	0.65	0.16	0.37	0.15
1919	0.44	0.41	0.33	0.51	0.35	0.34	0.21	0.26	0.3	0.1	0.47	0.56	0.54	0.47	0.65	0.39	0.19	NA	NA	0.14	0.33	0.44	0.45	0.76	NA	1.02	0.41	0.8	0.66	0.42	0.14
1920	0.26	0.27	0.25	0.4	0.33	0.32	0.15	0.22	0.25	0.13	0.38	0.46	0.44	0.39	0.68	0.43	0.3	NA	NA	0.18	0.37	0.46	0.55	0.65	NA	0.62	0.61	0.93	0.15	0.28	0.06
1921	0.32	0.3	0.29	0.33	0.24	0.18	0.07	0.09	0.08	0.09	0.21	0.32	0.3	0.19	0.36	0.25	0.19	NA	NA	0.34	0.4	0.09	0.45	0.51	NA	0.5	0.62	0.86	0.19	0.26	0.14
1922	0.33	0.34	0.26	0.41	0.26	0.22	0.08	0.12	0.13	0.13	0.39	0.46	0.46	0.27	0.42	0.42	0.33	NA	NA	0.28	0.49	0.48	0.7	0.61	NA	0.49	0.64	0.78	0.54	0.49	0.1
1923	0.37	0.34	0.25	0.49	0.21	0.28	0.13	0.21	0.22	0.16	0.32	0.46	0.48	0.28	0.45	0.61	0.39	NA	NA	0.32	0.52	0.61	0.72	0.72	NA	0.62	0.72	0.68	0.6	0.56	0.27
1924	0.35	0.35	0.35	0.58	0.07	0.27	0.09	0.18	0.2	0.15	0.32	0.26	0.28	0.27	0.3	0.5	0.25	NA	NA	0.31	0.5	0.49	0.6	0.51	NA	0.42	0.64	0.49	0.5	0.54	0.24
1925	0.32	0.23	0.25	0.63	0.18	0.22	0.11	0.1	0.1	0.19	0.24	0.39	0.34	0.23	0.55	0.69	0.41	NA	NA	0.24	0.34	0.52	0.75	0.77	NA	0.55	0.92	1	0.33	0.39	0.15
1926	0.21	0.26	0.3	0.61	0.15	0.26	0.2	0.08	0.13	0.2	0.16	0.12	0.15	0.12	0.35	0.46	0.29	NA	NA	0.2	0.28	0.29	0.53	0.67	NA	0.62	0.67	0.78	0.25	0.26	0.09
1927	0.28	0.29	0.32	0.71	0.15	0.42	0.29	0.14	0.16	0.23	0.34	0.53	0.5	0.38	0.44	0.64	0.29	NA	NA	0.23	0.24	0.52	0.72	0.97	NA	0.89	0.92	1.33	0.3	0.29	0.17
1928	0.09	0.13	0.13	0.52	0.04	0.11	0.1	0.02	0.02	0.11	0.29	0.35	0.33	0.25	0.21	0.42	0.28	NA	NA	0.26	0.28	0.22	0.41	0.98	NA	0.6	0.86	0.83	0.15	0.22	0.14
1929	0.37	0.41	0.36	0.6	0.19	0.39	0.26	0.13	0.16	0.35	0.44	0.58	0.54	0.42	0.38	0.55	0.27	NA	NA	0.24	0.33	0.54	0.68	0.96	NA	0.78	1.05	1.26	0.31	0.33	0.22
1930	0.28	0.25	0.19	0.63	0.4	0.31	0.13	0.09	0.12	0.49	0.28	0.39	0.36	0.32	0.33	0.48	0.22	NA	NA	0.15	0.16	0.36	0.56	0.69	NA	0.47	0.87	1.16	0.15	0.23	0.08
1931	0.26	0.24	0.31	0.51	0.28	0.24	0.13	0.12	0.15	0.46	0.38	0.4	0.41	0.34	0.47	0.4	0.23	NA	NA	0.29	NA	0.56	0.52	0.65	NA	0.42	0.99	1.21	0.44	0.42	0.21
1932	0.32	0.26	0.27	0.49	0.23	0.23	0.1	0.12	0.15	0.43	0.24	0.25	0.27	0.25	0.42	0.32	0.2	NA	NA	0.22	NA	0.22	0.33	0.52	NA	0.37	0.8	0.93	0.18	0.32	0.15
1933	0.39	0.34	0.34	0.62	0.37	0.31	0.2	0.29	0.29	0.39	0.32	0.41	0.42	0.35	0.59	0.3	0.25	NA	NA	0.16	NA	0.45	0.52	0.51	NA	0.31	1.03	1.29	0.31	0.39	0.24
1934	0.13	0.15	0.22	0.22	0.09	0.1	0.04	0.09	0.07	0.11	0.11	0.22	0.23	0.14	0.33	0.17	0.18	NA	NA	0.1	NA	0.15	0.31	0.28	NA	0.17	0.79	0.82	0.07	0.23	0.03
1935	0.21	0.25	0.28	0.39	0.18	0.28	0.2	0.22	0.27	0.26	0.26	0.33	0.33	0.19	0.51	0.24	0.25	NA	NA	0.11	NA	0.5	0.69	0.48	NA	0.27	1.08	1.31	0.13	0.36	0.13
1936	0.2	0.25	0.27	0.45	0.29	0.2	0.12	0.33	0.38	0.31	0.12	0.28	0.3	0.11	0.24	0.14	0.12	NA	NA	0.08	NA	0.34	0.6	0.32	NA	0.22	1.06	1.21	0.19	0.36	0.09
1937	0.16	0.26	0.27	0.48	0.36	0.27	0.12	0.34	0.33	0.24	0.16	0.27	0.3	0.15	0.3	0.22	0.15	NA	NA	0.13	NA	0.3	0.59	0.66	NA	0.37	1.22	1.3	0.35	0.53	0.21
1938	0.09	0.12	0.12	0.31	0.34	0.18	0.14	0.19	0.15	0.09	0.07	0.08	0.07	0.05	0.21	0.14	0.13	NA	NA	0.12	NA	0.16	0.49	0.45	NA	0.14	1.12	0.93	0.09	0.34	0.09
1939	0.14	0.18	0.28	0.31	0.25	0.26	0.12	0.17	0.2	0.21	0.15	0.27	0.26	0.12	0.36	0.26	0.49	NA	NA	0.2	NA	0.37	0.69	0.7	NA	0.29	1	1.08	0.25	0.41	0.18
1940	0.17	0.17	0.3	0.46	0.25	0.34	0.22	0.2	0.31	0.3	0.12	0.2	0.18	0.13	0.37	0.41	0.59	NA	NA	0.12	NA	0.37	0.65	0.58	NA	0.23	0.96	1.2	0.22	0.27	0.14
1941	0.14	0.13	0.22	0.3	0.16	0.15	0.08	0.16	0.18	0.2	0.16	0.26	0.21	0.13	0.22	0.27	0.35	NA	NA	NA	NA	0.18	0.41	0.26	NA	0.07	0.85	1.11	0.22	0.23	0.07
1942	0.19	0.2	0.31	0.31	0.26	0.35	0.16	0.24	0.19	0.23	0.31	0.3	0.29	0.3	0.41	0.52	0.44	NA	NA	NA	NA	0.54	0.95	0.49	NA	0.23	0.96	1.33	0.27	0.3	0.16
1943	0.31	0.32	0.3	0.4	0.44	0.34	0.16	0.37	0.22	0.29	0.22	0.32	0.32	0.22	0.45	0.67	0.39	NA	NA	NA	NA	0.72	1.16	0.4	NA	0.17	0.98	1.29	0.11	0.16	0.05
