# Allen - Mount Arrowsmith Update - PHAS - ITRDB AUSL030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13739
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13739.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl030-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl030-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl030.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl030.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2012-06-27
#--------------------
# Title
#   Study_Name: Allen - Mount Arrowsmith Update - PHAS - ITRDB AUSL030
#--------------------
# Investigators
#   Investigators: Allen, K.J.; Lamarche, V.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-24. NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: K.J. Allen, E.R. Cook, R.J. Francey, K. Michael
#   Journal_Name: Journal of Biogeography
#   Published_Title: The climatic response of Phyllocladus aspleniifolius  (Labill.) Hook. F. in Tasmania
#   Published_Date_or_Year: 2001
#   Volume: 28
#   Pages: 305-316
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1046/j.1365-2699.2001.00546.x
#   Full_Citation: Allen KJ, Cook ER, Francey RJ, Michael K. 2001. 
The climatic response of Phyllocladus aspleniifolius 
(Labill.) Hook. F. in Tasmania. 
Journal of Biogeography, Vol. 28, pp.305-316
#   Abstract: Between two and four increment cores were obtained from approximately 20 trees at each of 16 sites of P. aspleniifolius across Tasmania. Four regions were defined and temperature data for climate stations from each of these regions were transformed into dimensionless time series appropriate for each region. The ZI was constructed from Melbourne and Hobart mean sea level pressure (MSLP). Correlations were calculated between climate data and ring widths over most of the 20th century. Data were then segregated into two subperiods to assess whether or not temporal changes in ring width response have occurred over the 20th century.# The dominant feature of the correlation functions was a negative correlation with temperatures of the previous growing season. Correlation between the ZI and ring width is most significant, and positive, in November and March of the previous growing season. Differences in the shape of the correlation functions, and their strength is apparent over the course of the century. In general, correlations have become weaker and less consistent among the 16 sites for the latter part of the century. Temperatures have generally increased during the 1900s over which time period correlations have been calculated.# The temporally changing climatic response in ring widths is consistent with a hypothesis of competition for resources between different parts of a plant. A nonlinear response to climate over a short-time period violates one of the basic assumptions of dendroclimatology, therefore suggesting further investigation of both the physiology of trees used for dendroclimatological purposes and the statistical methods used for climatic reconstruction.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Arrowsmith
#   Location: Tasmania
#   Northernmost_Latitude: -42.2
#   Southernmost_Latitude: -42.2
#   Easternmost_Longitude: 146.1
#   Westernmost_Longitude: 146.1
#   Elevation_m: 800
#--------------------
# Data_Collection
#   Collection_Name: AUSL030
#   First_Year: 1541
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ARRUNK_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARRUNK; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR892_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR892; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR931_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR931; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR932_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR932; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR933_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR933; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR901_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR901; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR921_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR921; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR893_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR893; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR871_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR871; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR872_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR872; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR881_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR881; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR922_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR922; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ARRUNK_raw	ARR7A_raw	ARR12C_raw	ARR10C_raw	ARR06A_raw	ARR07B_raw	ARR12A_raw	ARR10B_raw	ARR03A_raw	ARR02C_raw	ARR10A_raw	ARR03B_raw	ARR892_raw	ARR931_raw	ARR932_raw	ARR933_raw	ARR11B_raw	ARR901_raw	ARR921_raw	ARR893_raw	ARR11A_raw	ARR05B_raw	ARR06B_raw	ARR02B_raw	ARR09A_raw	ARR09B_raw	ARR08A_raw	ARR08B_raw	ARR04A_raw	ARR04B_raw	ARR01A_raw	ARR01B_raw	ARR871_raw	ARR872_raw	ARR881_raw	ARR922_raw
1726	0.134	NA	0.063	0.171	NA	NA	0.297	0.301	NA	0.31	0.31	0.214	0.33	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1727	0.152	NA	0.138	0.202	NA	NA	0.304	0.28	NA	0.211	0.237	0.333	0.32	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1728	0.125	NA	0.128	0.143	NA	NA	0.138	0.309	NA	0.187	0.228	0.125	0.19	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1729	0.197	NA	0.067	0.293	NA	NA	0.232	0.479	NA	0.458	0.276	0.297	0.4	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	0.232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1730	0.13	NA	0.09	0.208	NA	NA	0.115	0.274	NA	0.26	0.228	0.162	0.12	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1731	0.187	NA	0.05	0.176	NA	NA	0.236	0.318	NA	0.285	0.229	0.295	0.28	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1732	0.062	NA	0.057	0.108	NA	NA	0.09	0.138	NA	0.197	0.118	0.166	0.11	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1733	0.194	NA	0.055	0.161	NA	NA	0.25	0.257	NA	0.312	0.186	0.178	0.27	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	0.223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1734	0.141	NA	0.11	0.144	NA	NA	0.127	0.223	NA	0.187	0.181	0.08	0.23	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1735	0.167	NA	0.075	0.203	NA	NA	0.315	0.287	NA	0.288	0.222	0.153	0.23	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1736	0.15	NA	0.041	0.09	NA	NA	0.13	0.145	NA	0.214	0.088	0	0.14	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1737	0.149	NA	0.071	0.195	NA	NA	0.304	0.252	NA	0.219	0.215	0	0.27	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1738	0.232	NA	0.076	0.171	NA	NA	0.285	0.233	NA	0.214	0.194	0.19	0.16	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1739	0.242	NA	0.133	0.13	NA	NA	0.188	0.25	NA	0.299	0.113	0.234	0.15	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1740	0.353	NA	0.102	0.192	NA	NA	0.22	0.267	NA	0.218	0.175	0.183	0.11	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1741	0.676	NA	0.127	0.217	NA	NA	0.271	0.386	NA	0.363	0.201	0.195	0.3	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1742	0.473	NA	0.143	0.162	NA	NA	0.111	0.352	NA	0.31	0.142	0.176	0.2	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	0.321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1743	0.433	NA	0.125	0.199	NA	NA	0.228	0.425	NA	0.445	0.183	0.269	0.41	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	0.342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1744	0.37	NA	0.22	0.246	NA	NA	0.251	0.627	NA	0.368	0.284	0.318	0.5	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	0.311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1745	0.108	NA	0.18	0.167	NA	NA	0.124	0.298	NA	0.22	0.097	0.115	0.13	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1746	0.167	NA	0.068	0.174	NA	NA	0.302	0.4	NA	0.262	0.166	0.242	0.3	0.97	0.95	0.82	NA	NA	NA	0.34	NA	NA	NA	0.194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1747	0.11	NA	0.141	0.065	NA	NA	0.091	0.152	NA	0.123	0.102	0.149	0.12	0.76	0.87	0.78	NA	NA	NA	0.28	NA	NA	NA	0.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1748	0.139	NA	0.074	0.166	NA	NA	0.372	0.277	NA	0.173	0.229	0.308	0.26	1.08	0.92	0.89	NA	NA	NA	0.4	NA	NA	NA	0.272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1749	0.113	NA	0.138	0.148	NA	NA	0.122	0.27	NA	0.168	0.153	0.195	0.21	0.95	0.76	0.7	NA	NA	NA	0.26	NA	NA	NA	0.137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1750	0.155	NA	0.152	0.232	NA	NA	0.248	0.369	NA	0.223	0.271	0.332	0.31	0.84	0.91	0.8	NA	NA	NA	0.36	NA	NA	NA	0.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1751	0.118	NA	0.211	0.178	NA	NA	0.187	0.442	NA	0.155	0.314	0.573	0.16	1.14	0.81	0.71	NA	NA	NA	0.28	NA	NA	NA	0.118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1752	0.129	NA	0.211	0.253	NA	NA	0.194	0.365	NA	0.212	0.277	0.547	0.19	1.23	1.05	0.95	NA	NA	NA	0.33	NA	NA	NA	0.141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1753	0.134	NA	0.146	0.269	NA	NA	0.166	0.48	NA	0.195	0.405	0.73	0.52	0.66	0.72	0.86	NA	NA	NA	0.46	NA	NA	NA	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1754	0.129	NA	0.083	0.178	NA	NA	0.083	0.265	NA	0.201	0.175	0.262	0.12	0.52	0.74	0.8	NA	NA	NA	0.22	NA	NA	NA	0.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1755	0.215	NA	0.313	0.34	NA	NA	0.342	0.459	NA	0.38	0.374	0.849	0.49	1.02	0.76	0.71	NA	NA	NA	0.4	NA	NA	NA	0.208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1756	0.162	NA	0.26	0.311	NA	NA	0.136	0.354	NA	0.197	0.304	0.68	0.22	0.49	0.53	0.74	NA	NA	NA	0.3	NA	NA	NA	0.141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1757	0.171	NA	0.265	0.319	NA	NA	0.289	0.374	NA	0.298	0.33	0.914	0.33	0.42	0.73	0.77	NA	NA	NA	0.33	NA	NA	NA	0.164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1758	0.117	NA	0.106	0.183	NA	NA	0.142	0.222	NA	0.129	0.155	0.631	0.14	0.47	0.68	0.65	NA	NA	NA	0.2	NA	NA	NA	0.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1759	0.069	NA	0.211	0.178	NA	NA	0.259	0.287	NA	0.185	0.226	0.632	0.26	0.42	0.84	0.95	NA	NA	NA	0.25	NA	NA	NA	0.049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1760	0.12	NA	0.157	0.222	NA	NA	0.144	0.256	NA	0.164	0.203	0.486	0.15	0.41	0.61	0.75	NA	NA	NA	0.16	NA	NA	NA	0.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1761	0.103	NA	0.212	0.22	NA	NA	0.253	0.27	NA	0.214	0.173	0.468	0.25	0.77	0.79	0.86	NA	NA	NA	0.21	NA	NA	NA	0.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1762	0.097	NA	0.149	0.232	NA	NA	0.213	0.214	NA	0.138	0.189	0.443	0.23	0.67	0.75	0.96	NA	NA	NA	0.26	NA	NA	NA	0.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1763	0.104	NA	0.188	0.299	NA	NA	0.226	0.214	NA	0.138	0.198	0.444	0.25	0.29	0.44	0.64	NA	NA	NA	0.18	NA	NA	NA	0.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1764	0.099	NA	0.218	0.305	NA	NA	0.175	0.223	NA	0.119	0.167	0.436	0.11	0.38	0.6	0.88	NA	NA	NA	0.14	NA	NA	NA	0.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1765	0.104	NA	0.189	0.352	NA	NA	0.192	0.25	NA	0.206	0.312	0.423	0.17	0.5	0.58	0.86	NA	NA	NA	0.25	NA	NA	NA	0.073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1766	0.063	NA	0.212	0.339	NA	NA	0.167	0.313	NA	0.181	0.38	0.538	0.18	0.38	0.42	0.84	NA	NA	NA	0.17	NA	NA	NA	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1767	0.106	NA	0.411	0.356	NA	NA	0.302	0.31	NA	0.328	0.239	0.527	0.44	0.48	0.49	0.64	NA	NA	NA	0.3	NA	NA	NA	0.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1768	0.083	NA	0.237	0.259	NA	NA	0.269	0.301	NA	0.167	0.266	0.442	0.24	0.42	0.55	0.67	NA	NA	NA	0.26	NA	NA	NA	0.119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1769	0.111	NA	0.37	0.224	NA	NA	0.336	0.298	NA	0.203	0.227	0.377	0.49	0.49	0.67	0.84	NA	NA	NA	0.28	NA	NA	NA	0.116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1770	0.094	NA	0.265	0.307	NA	NA	0.371	0.375	NA	0.21	0.292	0.447	0.43	0.36	0.47	0.45	NA	NA	NA	0.28	NA	NA	NA	0.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1771	0.099	NA	0.167	0.229	NA	NA	0.194	0.314	NA	0.119	0.263	0.358	0.2	0.42	0.45	0.55	NA	NA	NA	0.17	NA	NA	NA	0.113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1772	0.124	NA	0.25	0.28	NA	NA	0.3	0.287	NA	0.218	0.271	0.412	0.44	0.3	0.4	0.57	NA	NA	NA	0.3	NA	NA	NA	0.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1773	0.075	NA	0.108	0.183	NA	NA	0.099	0.217	NA	0.106	0.152	0.271	0.14	0.27	0.37	0.51	NA	NA	NA	0.1	NA	NA	NA	0.079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1774	0.174	NA	0.162	0.323	NA	NA	0.18	0.314	NA	0.127	0.281	0.376	0.3	0.43	0.58	0.81	NA	NA	NA	0.11	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1775	0.152	NA	0.229	0.347	NA	NA	0.214	0.397	NA	0.192	0.333	1.407	0.3	0.49	0.66	0.87	NA	NA	NA	0.16	NA	NA	NA	0.117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1776	0.119	NA	0.144	0.209	NA	NA	0.131	0.25	NA	0.11	0.201	0.274	0.14	0.26	0.37	0.5	NA	NA	NA	0.13	NA	NA	NA	0.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1777	0.136	NA	0.107	0.26	NA	NA	0.078	0.178	NA	0.137	0.232	0.199	0.18	0.4	0.46	0.74	NA	NA	NA	0.1	NA	NA	NA	0.159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1778	0.302	NA	0.23	0.417	NA	NA	0.133	0.323	NA	0.164	0.349	0.307	0.23	0.85	1	0.98	NA	NA	NA	0.29	NA	NA	NA	0.344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1779	0.178	NA	0.164	0.22	NA	NA	0.1	0.094	NA	0.017	0.417	0.319	0.23	0.65	0.57	0.8	NA	NA	NA	0.36	NA	NA	NA	0.274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	0.178	NA	0.372	0.564	NA	NA	0.109	0.277	NA	0.237	0.51	0.454	0.25	0.85	0.72	0.82	NA	NA	NA	0.38	NA	NA	NA	0.197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1781	0.096	NA	0.194	0.431	NA	NA	0.078	0.159	NA	0.178	0.465	0.37	0.17	0.56	0.53	0.55	NA	NA	NA	0.33	NA	NA	NA	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1782	0.133	NA	0.519	0.473	NA	NA	0.11	0.277	NA	0.269	0.479	0.431	0.38	0.76	0.76	0.71	NA	NA	NA	0.46	NA	NA	NA	0.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1783	0.099	NA	0.281	0.265	NA	NA	0.092	0.229	NA	0.143	0.368	0.383	0.18	0.41	0.49	0.45	NA	NA	NA	0.33	NA	NA	NA	0.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1784	0.072	NA	0.389	0.367	NA	NA	0.147	0.277	NA	0.176	0.479	0.48	0.27	0.49	0.55	0.66	NA	NA	NA	0.36	NA	NA	NA	0.127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1785	0.061	NA	0.266	0.178	NA	NA	0.05	0.189	NA	0.139	0.344	0.335	0.11	0.35	0.48	0.59	NA	NA	0.14	0.22	NA	NA	NA	0.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	0.085	NA	0.367	0.251	NA	NA	0.127	0.268	NA	0.176	0.389	0.335	0.18	0.79	0.79	1.1	NA	NA	0.36	0	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	0.09	NA	0.029	0.344	NA	NA	0.068	0.34	NA	0.19	0.633	0.304	0.19	0.72	0.65	1.06	NA	NA	0.28	0	NA	NA	NA	0.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	0.283	NA	0.134	0.281	NA	NA	0.061	0.293	NA	0.149	0.479	0.267	0.29	0.54	0.61	0.82	NA	NA	0.59	0	NA	NA	NA	0.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	0.218	NA	0.113	0.263	NA	NA	0.062	0.308	NA	0.162	0.402	0.364	0.34	0.45	0.55	0.66	NA	NA	0.6	0	NA	NA	NA	0.143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	0.153	NA	0.111	0.146	NA	NA	0.055	0.209	NA	0.25	0.282	0.279	0.33	0.35	0.4	0.49	NA	NA	0.63	0	NA	NA	NA	0.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	0.379	NA	NA	0.321	NA	NA	0.068	0.386	NA	0.524	0.453	0.36	0.67	0.46	0.59	0.41	NA	NA	1.15	0	NA	NA	NA	0.302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
