# Buckley - Lake Marilyn High - LGFR - ITRDB AUSL022
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2921
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2921.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES 2k Network, PAGES Australasia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl022-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl022-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl022.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl022.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Buckley - Lake Marilyn High - LGFR - ITRDB AUSL022
#--------------------
# Investigators
#   Investigators: Buckley, B.M.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lake Marilyn High
#   Location: Tasmania
#   Northernmost_Latitude: -42.33
#   Southernmost_Latitude: -42.33
#   Easternmost_Longitude: 146.0
#   Westernmost_Longitude: 146.0
#   Elevation_m: 800
#--------------------
# Data_Collection
#   Collection_Name: AUSL022
#   First_Year: 1542
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Lagarostrobus franklinii (Hook. f.) Quinn
#   Common_Name: huon pine
#   Tree_Species_Code: LGFR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LMH01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LMH01A_raw	LMH01B_raw	LMH02A_raw	LMH02B_raw	LMH03A_raw	LMH03B_raw	LMH04A_raw	LMH05A_raw	LMH06A_raw	LMH06B_raw	LMH07A_raw	LMH07B_raw	LMH08A_raw	LMH09A_raw	LMH09B_raw	LMH10A_raw	LMH10B_raw	LMH11A_raw	LMH12A_raw	LMH12B_raw	LMH12C_raw	LMH13A_raw	LMH14A_raw
1924	0.557	0.393	0.391	0.448	0.098	NA	0.481	0.578	0.173	0.115	0.202	NA	0.555	0.522	NA	0.43	0.487	0.654	0.229	NA	0.719	0.476	0.586
1925	0.638	0.381	0.437	0.48	0.085	NA	0.509	0.525	0.164	0.126	0.212	NA	0.503	0.602	NA	0.523	0.742	0.611	0.188	NA	0.74	0.553	0.525
1926	0.556	0.387	0.438	0.485	0.141	NA	0.514	0.649	0.126	0.185	0.237	NA	0.509	0.542	NA	0.515	0.717	0.687	0.246	NA	0.755	0.498	0.511
1927	0.477	0.425	0.469	0.448	0.143	NA	0.554	0.438	0.107	0.193	0.264	NA	0.524	0.531	NA	0.525	0.588	0.526	0.26	NA	0.697	0.601	0.611
1928	0.472	0.372	0.421	0.356	0.141	NA	0.387	0	0.074	0.241	0.267	NA	0.464	0.511	NA	0.555	0.742	0.564	0.152	NA	0.794	0.541	0.696
1929	0.401	0.363	0.543	0.304	0.158	NA	0.274	0.255	0.083	0.25	0.207	NA	0.422	0.545	NA	0.389	0.613	0.591	0.184	NA	0.475	0.587	0.923
1930	0.444	0.28	0.492	0.274	0.152	NA	0.284	0.333	0.104	0.204	0.076	NA	0.425	0.514	NA	0.416	0.657	0.602	0.161	NA	0.57	0.542	0.645
1931	0.45	0.269	0.392	0.337	0.132	NA	0.307	0.453	0.119	0.226	0.141	NA	0.429	0.492	NA	0.385	0.526	0.542	0.202	NA	0.527	0.632	0.571
1932	0.427	0.204	0.403	0.369	0.121	NA	0.343	0.588	0.069	0.216	0.186	NA	0.43	0.46	NA	0.454	0.514	0.48	0.193	NA	0.481	0.598	0.582
1933	0.429	0.278	0.396	0.445	0.133	NA	0.384	0.673	0.115	0.23	0.183	NA	0.492	0.489	NA	0.434	0.49	0.519	0.236	NA	0.501	0.717	0.68
1934	0.693	0.415	0.504	0.425	0.16	NA	0.427	0.748	0.084	0.205	0.197	NA	0.533	0.587	NA	0.612	0.645	0.61	0.188	NA	0.757	0.799	0.878
1935	0.485	0.36	0.47	0.425	0.146	NA	0.445	0.768	0.083	0.217	0.16	NA	0.512	0.546	NA	0.469	0.434	0.444	0.172	NA	0.691	0.884	0.916
1936	0.423	0.34	0.555	0.46	0.211	NA	0.386	0.662	0.054	0.121	0.123	NA	0.455	0.494	NA	0.514	0.5	0.505	0.176	NA	0.666	0.714	0.671
1937	0.381	0.266	0.351	0.319	0.195	NA	0.403	0.473	0.055	0.085	0.115	NA	0.297	0.444	NA	0.388	0.385	0.445	0.158	NA	0.36	0.81	0.791
1938	0.521	0.291	0.32	0.425	0.226	NA	0.435	0.561	0.059	0.134	0.117	NA	0.337	0.509	NA	0.655	0.632	0.737	0.191	NA	0.427	0.802	0.764
1939	0.482	0.343	0.297	0.386	0.205	NA	0.464	0.602	0.097	0.164	0.141	NA	0.432	0.537	NA	0.502	0.593	0.651	0.289	NA	0.432	0.871	0.696
1940	0.396	0.236	0.299	0.345	0.158	NA	0.416	0.535	0.143	0.186	0.147	NA	0.541	0.417	NA	0.384	0.529	0.699	0.269	NA	0.486	0.822	0.599
1941	0.396	0.238	0.309	0.302	0.14	NA	0.431	0.603	0.208	0.19	0.145	NA	0.481	0.534	NA	0.419	0.58	0.669	0.309	NA	0.679	0.764	0.628
1942	0.415	0.288	0.386	0.36	0.217	NA	0.426	0.687	0.219	0.2	0.171	NA	0.591	0.53	NA	0.465	0.608	0.701	0.32	NA	0.57	0.765	0.587
1943	0.314	0.271	0.377	0.324	0.219	NA	0.388	0.609	0.254	0.278	0.201	NA	0.466	0.402	NA	0.395	0.501	0.65	0.321	NA	0.475	0.692	0.546
1944	0.285	0.21	0.284	0.233	0.155	NA	0.293	0.516	0.225	0.232	0.155	NA	0.395	0.344	NA	0.378	0.466	0.608	0.26	NA	0.649	0.582	0.382
1945	0.257	0.155	0.332	0.238	0.148	NA	0.318	0.524	0.238	0.188	0.173	NA	0.388	0.425	NA	0.452	0.386	0.583	0.231	NA	0.589	0.641	0.375
1946	0.426	0.232	0.384	0.291	0.158	NA	0.473	0.639	0.332	0.214	0.222	NA	0.462	0.434	NA	0.509	0.418	0.671	0.281	NA	0.711	0.673	0.469
1947	0.581	0.241	0.496	0.361	0.19	NA	0.516	0.664	0.36	0.259	0.257	NA	0.516	0.479	NA	0.655	0.471	0.779	0.229	NA	1.141	0.589	0.563
1948	0.404	0.208	0.384	0.298	0.166	NA	0.429	0.662	0.324	0.226	0.171	NA	0.425	0.395	NA	0.524	0.349	0.679	0.25	NA	0.759	0.759	0.449
1949	0.363	0.208	0.391	0.233	0.109	NA	0.367	0.598	0.345	0.181	0.152	NA	0.401	0.327	NA	0.457	0.407	0.723	0.269	NA	0.641	0.687	0.488
1950	0.394	0.204	0.438	0.272	0.17	NA	0.559	0.701	0.317	0.194	0.179	NA	0.497	0.476	NA	0.59	0.365	0.733	0.336	NA	0.941	0.77	0.47
1951	0.343	0.228	0.336	0.246	0.179	NA	0.328	0.447	0.282	0.201	0.126	NA	0.264	0.331	NA	0.683	0.677	0.509	0.162	NA	0.967	0.558	0.398
1952	0.384	0.209	0.43	0.219	0.179	NA	0.38	0.552	0.37	0.212	0.179	NA	0.429	0.407	NA	0.533	0.652	0.775	0.137	NA	0.925	0.752	0.527
1953	0.396	0.274	0.375	0.188	0.197	NA	0.33	0.595	0.377	0.178	0.132	NA	0.451	0.455	NA	0.522	0.261	0.75	0.271	NA	0.695	0.73	0.504
1954	0.408	0.256	0.436	0.217	0.151	NA	0.384	0.661	0.371	0.222	0.097	NA	0.541	0.488	NA	0.581	0.361	0.746	0.321	NA	0.863	0.701	0.51
1955	0.463	0.27	0.444	0.226	0.22	NA	0.475	0.664	0.313	0.206	0.126	NA	0.389	0.498	NA	0.63	0.873	0.825	0.318	NA	0.899	0.601	0.647
1956	0.402	0.318	0.32	0.219	0.129	NA	0.311	0.477	0.22	0.099	0.054	NA	0.343	0.386	NA	0.592	0.679	0.587	0.206	NA	0.602	0.39	0.628
1957	0.475	0.33	0.389	0.204	0.128	NA	0.333	0.468	0.347	0.121	0.104	NA	0.476	0.317	NA	0.525	0.606	0.759	0.192	NA	0.645	0.44	0.646
1958	0.456	0.351	0.391	0.261	0.202	NA	0.457	0.535	0.332	0.193	0.153	NA	0.61	0.417	NA	0.668	0.611	0.749	0.326	NA	0.686	0.315	0.624
1959	0.45	0.367	0.352	0.279	0.196	NA	0.49	0.52	0.333	0.185	0.183	NA	0.503	0.449	NA	0.674	0.723	0.761	0.247	NA	0.832	0.388	0.569
1960	0.609	0.41	0.376	0.377	0.301	NA	0.595	0.391	0.292	0.236	0.475	NA	0.623	0.508	NA	0.75	0.684	0.822	0.4	NA	0.995	0.501	0.882
1961	0.539	0.397	0.32	0.315	0.281	NA	0.469	0.451	0.246	0.24	0.333	NA	0.612	0.526	NA	0.666	0.559	0.853	0.297	NA	0.944	0.424	0.661
1962	0.541	0.367	0.257	0.329	0.235	NA	0.461	0.322	0.264	0.244	0.375	NA	0.562	0.531	NA	0.597	0.85	0.658	0.341	NA	0.854	0.453	0.598
1963	0.479	0.32	0.263	0.34	0.195	NA	0.453	0.339	0.2	0.208	0.327	NA	0.513	0.436	NA	0.503	0.671	0.68	0.378	NA	0.666	0.398	0.459
1964	0.354	0.332	0.223	0.291	0.14	NA	0.326	0.319	0.222	0.291	0.424	NA	0.456	0.464	NA	0.507	0.746	0.625	0.362	NA	0.649	0.377	0.62
1965	0.393	0.325	0.224	0.316	0.125	NA	0.37	0.432	0.191	0.214	0.33	NA	0.505	0.338	NA	0.571	0.653	0.598	0.247	NA	0.657	0.431	0.692
1966	0.383	0.391	0.257	0.332	0.199	NA	0.402	0.369	0.202	0.199	0.389	NA	0.511	0.479	NA	0.7	0.869	0.656	0.273	NA	0.639	0.414	0.786
1967	0.483	0.432	0.332	0.442	0.253	NA	0.468	0.442	0.197	0.141	0.395	NA	0.61	0.548	NA	0.769	0.988	0.695	0.395	NA	0.77	0.566	0.805
1968	0.405	0.333	0.281	0.406	0.208	NA	0.475	0.483	0.208	0.123	0.337	NA	0.657	0.358	NA	0.693	0.626	0.619	0.376	NA	0.613	0.441	0.765
1969	0.436	0.336	0.217	0.311	0.212	NA	0.388	0.401	0.184	0.112	0.309	NA	0.54	0.337	NA	0.548	0.57	0.503	0.33	NA	0.539	0.251	0.794
1970	0.469	0.445	0.247	0.315	0.175	NA	0.457	0.431	0.198	0.128	0.281	NA	0.709	0.419	NA	0.536	0.625	0.536	0.429	NA	0.764	0.315	0.829
1971	0.47	0.437	0.173	0.274	0.145	NA	0.403	0.392	0.139	0.104	0.339	NA	0.621	0.404	NA	0.667	0.739	0.527	0.32	NA	0.588	0.312	0.789
1972	0.572	0.402	0.147	0.291	0.108	NA	0.421	0.354	0.194	0.064	0.287	NA	0.513	0.424	NA	0.658	0.761	0.507	0.494	NA	0.738	0.395	0.945
1973	0.475	0.396	0.16	0.266	0.171	NA	0.421	0.558	0.315	0.13	0.381	NA	0.608	0.416	NA	0.563	0.645	0.597	0.423	NA	0.527	0.328	0.847
1974	0.552	0.347	0.141	0.254	0.293	NA	0.347	0.463	0.313	0.137	0.422	NA	0.503	0.32	NA	0.616	0.883	0.572	0.416	NA	0.636	0.285	0.742
1975	0.466	0.313	0.131	0.152	0.204	NA	0.307	0.455	0.147	0.098	0.292	NA	0.561	0.302	NA	0.458	0.527	0.486	0.402	NA	0.524	0.325	0.757
1976	0.375	0.335	0.191	0.264	0.255	NA	0.311	0.501	0.197	0.083	0.24	NA	0.639	0.483	NA	0.418	0.634	0.543	0.408	NA	0.442	0.368	0.756
1977	0.393	0.441	0.164	0.262	0.253	NA	0.315	0.539	0.172	0.07	0.287	NA	0.552	0.404	NA	0.454	0.608	0.542	0.38	NA	0.46	0.377	0.676
1978	0.494	0.49	0.195	0.328	0.207	NA	0.389	0.55	0.356	0.13	0.423	NA	0.557	0.404	NA	0.412	0.464	0.533	0.403	NA	0.582	0.391	0.778
1979	0.363	0.365	0.134	0.218	0.14	NA	0.32	0.472	0.194	0.029	0.233	NA	0.406	0.254	NA	0.486	0.464	0.399	0.229	NA	0.473	0.307	0.583
1980	0.445	0.397	0.237	0.285	0.152	NA	0.384	0.52	0.255	0.153	0.402	NA	0.62	0.376	NA	0.489	0.38	0.518	0.352	NA	0.585	0.44	0.477
1981	0.396	0.353	0.124	0.248	0.167	NA	0.355	0.535	0.145	0.077	0.299	NA	0.457	0.225	NA	0.524	0.755	0.524	0.258	NA	0.52	0.251	0.433
1982	0.335	0.31	0.103	0.249	0.129	NA	0.367	0.569	0.111	0.108	0.21	NA	0.539	0.425	NA	0.4	0.482	0.597	0.243	NA	0.502	0.348	0.527
1983	0.274	0.312	0.124	0.279	0.13	NA	0.263	0.507	0.16	0.145	0.244	NA	0.451	0.367	NA	0.316	0.32	0.475	0.288	NA	0.41	0.464	0.647
1984	0.255	0.26	0.083	0.168	0.099	NA	0.253	0.593	0.158	0.113	0.218	NA	0.481	0.309	NA	0.323	0.498	0.451	0.252	NA	0.259	0.444	0.542
1985	0.339	0.298	0.147	0.252	0.13	NA	0.289	0.63	0.177	0.216	0.481	NA	0.472	0.371	NA	0.414	0.554	0.553	0.366	NA	0.356	0.563	0.664
1986	0.259	0.301	0.173	0.265	0.153	NA	0.283	0.471	0.147	0.175	0.374	NA	0.52	0.462	NA	0.416	0.606	0.46	0.358	NA	0.385	0.692	0.581
1987	0.296	0.357	0.174	0.291	0.179	NA	0.378	0.636	0.167	0.199	0.389	NA	0.503	0.466	NA	0.422	0.612	0.485	0.341	NA	0.43	0.843	0.597
1988	0.511	0.252	0.134	0.242	0.163	NA	0.315	0.462	0.097	0.14	0.468	NA	0.461	0.397	NA	0.505	0.694	0.563	0.231	NA	0.472	0.843	0.921
1989	0.49	0.291	0.149	0.284	0.127	NA	0.291	0.587	0.188	0.104	0.307	NA	0.442	0.445	NA	0.329	0.566	0.313	0.309	NA	0.47	0.779	0.608
1990	0.471	0.274	0.156	0.325	0.169	NA	0.304	0.524	0.174	0.115	0.41	NA	0.533	0.531	NA	0.434	0.528	0.356	0.356	NA	0.455	0.585	0.598
1991	0.399	0.277	0.197	0.27	0.132	NA	0.29	0.483	0.157	0.098	0.445	NA	0.494	0.434	NA	0.623	0.622	0.341	0.337	NA	0.319	0.645	0.546
1992	0.401	0.263	0.226	0.33	0.152	NA	0.321	0.563	0.167	0.125	0.416	NA	0.508	0.427	NA	0.625	NA	0.408	0.358	NA	0.281	0.792	0.656
